player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
162714,A. Onana,Belgium,Midfielder,3059.0,True,pre_world_cup,55,55,1.0,0,39,2649.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
162733,R. Providence,Haiti,Midfielder,3201.0,True,annual_current,56,9,0.1607142857142857,47,9,556.0,3201.0,0.1736957200874726,0.1736957200874726,False,provider aggregate minutes plus exact fixture inventory
162733,R. Providence,Haiti,Midfielder,3201.0,True,pre_world_cup,56,9,0.1607142857142857,47,9,520.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162891,J. Sanabria,Uruguay,Defender,3122.0,True,annual_current,55,9,0.1636363636363636,46,8,475.0,3122.0,0.1521460602178091,0.1521460602178091,False,provider aggregate minutes plus exact fixture inventory
162891,J. Sanabria,Uruguay,Defender,3122.0,True,pre_world_cup,53,6,0.1132075471698113,47,5,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162964,R. Hranác,Czech Republic,Defender,2783.0,True,annual_current,39,39,1.0,0,37,2693.0,2783.0,0.9676607977003234,0.9676607977003234,True,provider aggregate minutes plus exact fixture inventory
162964,R. Hranác,Czech Republic,Defender,2783.0,True,pre_world_cup,36,36,1.0,0,34,2423.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
163032,F. Rieder,Switzerland,Midfielder,3577.0,True,annual_current,76,62,0.8157894736842105,14,31,2137.0,3577.0,0.5974280123008108,0.5974280123008108,False,provider aggregate minutes plus exact fixture inventory
163032,F. Rieder,Switzerland,Midfielder,3577.0,True,pre_world_cup,70,56,0.8,14,25,1833.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
163041,B. Cross,South Africa,Defender,1873.0,True,annual_current,44,8,0.1818181818181818,36,8,189.0,1873.0,0.1009076348104645,0.1009076348104645,False,provider aggregate minutes plus exact fixture inventory
163041,B. Cross,South Africa,Defender,1873.0,True,pre_world_cup,40,4,0.1,36,4,189.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
163189,M. Thiaw,Germany,Defender,4724.0,True,annual_current,62,62,1.0,0,61,4688.0,4724.0,0.9923793395427604,0.9923793395427604,True,provider aggregate minutes plus exact fixture inventory
163189,M. Thiaw,Germany,Defender,4724.0,True,pre_world_cup,58,58,1.0,0,57,4648.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
163220,J. Antonisse,Curaçao,Attacker,2943.0,True,annual_current,45,9,0.2,36,9,330.0,2943.0,0.1121304791029561,0.1121304791029561,False,provider aggregate minutes plus exact fixture inventory
163220,J. Antonisse,Curaçao,Attacker,2943.0,True,pre_world_cup,45,9,0.2,36,9,399.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
164026,Ali Olwan,Jordan,Attacker,1367.0,False,annual_current,25,3,0.12,22,3,268.0,1367.0,0.1960497439648866,0.1960497439648866,False,provider aggregate minutes plus exact fixture inventory
164026,Ali Olwan,Jordan,Attacker,1367.0,False,pre_world_cup,22,0,0.0,22,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
174915,J. Casimir,Haiti,Midfielder,2075.0,True,annual_current,43,35,0.813953488372093,8,32,1811.0,2075.0,0.8727710843373494,0.8727710843373494,True,provider aggregate minutes plus exact fixture inventory
174915,J. Casimir,Haiti,Midfielder,2075.0,True,pre_world_cup,40,32,0.8,8,29,1630.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
175439,Homam Ahmed,Qatar,Defender,2525.0,True,annual_current,79,12,0.1518987341772152,67,8,350.0,2525.0,0.1386138613861386,0.1386138613861386,False,provider aggregate minutes plus exact fixture inventory
175439,Homam Ahmed,Qatar,Defender,2525.0,True,pre_world_cup,76,9,0.1184210526315789,67,6,227.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
179699,F. Mayele,Congo DR,Attacker,2744.0,True,annual_current,51,15,0.2941176470588235,36,15,728.0,2744.0,0.2653061224489796,0.2653061224489796,False,provider aggregate minutes plus exact fixture inventory
179699,F. Mayele,Congo DR,Attacker,2744.0,True,pre_world_cup,47,11,0.2340425531914893,36,11,681.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
179856,B. Old,New Zealand,Attacker,2566.0,True,annual_current,43,6,0.1395348837209302,37,5,181.0,2566.0,0.0705378020265004,0.0705378020265004,False,provider aggregate minutes plus exact fixture inventory
179856,B. Old,New Zealand,Attacker,2566.0,True,pre_world_cup,40,3,0.075,37,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
180560,H. Mejbri,Tunisia,Attacker,2274.0,True,annual_current,49,45,0.9183673469387756,4,36,1874.0,2274.0,0.8240985048372911,0.8240985048372911,True,provider aggregate minutes plus exact fixture inventory
180560,H. Mejbri,Tunisia,Attacker,2274.0,True,pre_world_cup,46,42,0.9130434782608696,4,33,1604.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
180937,H. Falchener,Norway,Defender,3862.0,True,annual_current,35,6,0.1714285714285714,29,6,66.0,3862.0,0.0170895908855515,0.0170895908855515,False,provider aggregate minutes plus exact fixture inventory
180937,H. Falchener,Norway,Defender,3862.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
181812,J. Musiala,Germany,Attacker,1710.0,False,annual_current,58,58,1.0,0,29,1452.0,1710.0,0.8491228070175438,0.8491228070175438,True,provider aggregate minutes plus exact fixture inventory
181812,J. Musiala,Germany,Attacker,1710.0,False,pre_world_cup,59,59,1.0,0,30,1298.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
182219,Álex Baena,Spain,Midfielder,5477.0,True,annual_current,68,68,1.0,0,57,2730.0,5477.0,0.4984480555048384,0.4984480555048384,False,provider aggregate minutes plus exact fixture inventory
182219,Álex Baena,Spain,Midfielder,5477.0,True,pre_world_cup,61,61,1.0,0,50,2318.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
182718,Joan García,Spain,Goalkeeper,4240.0,True,annual_current,64,64,1.0,0,54,4049.0,4240.0,0.9549528301886792,0.9549528301886792,True,provider aggregate minutes plus exact fixture inventory
182718,Joan García,Spain,Goalkeeper,4240.0,True,pre_world_cup,57,57,1.0,0,47,4049.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
183799,Nico Williams,Spain,Attacker,2229.0,True,annual_current,59,41,0.6949152542372882,18,27,1312.0,2229.0,0.588604755495738,0.588604755495738,False,provider aggregate minutes plus exact fixture inventory
183799,Nico Williams,Spain,Attacker,2229.0,True,pre_world_cup,52,34,0.6538461538461539,18,20,1236.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
184226,Yeremy Pino,Spain,Midfielder,3492.0,True,annual_current,104,103,0.9903846153846154,1,63,3327.0,3492.0,0.9527491408934708,0.9527491408934708,True,provider aggregate minutes plus exact fixture inventory
184226,Yeremy Pino,Spain,Midfielder,3492.0,True,pre_world_cup,97,96,0.9896907216494846,1,56,3258.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
190485,Samú Costa,Portugal,Midfielder,3011.0,True,annual_current,46,25,0.5434782608695652,21,24,1490.0,3011.0,0.4948522085685818,0.4948522085685818,False,provider aggregate minutes plus exact fixture inventory
190485,Samú Costa,Portugal,Midfielder,3011.0,True,pre_world_cup,41,20,0.4878048780487805,21,19,1470.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
190575,Marwan Attia,Egypt,Midfielder,3460.0,True,annual_current,48,48,1.0,0,39,3119.0,3460.0,0.9014450867052024,0.9014450867052024,True,provider aggregate minutes plus exact fixture inventory
190575,Marwan Attia,Egypt,Midfielder,3460.0,True,pre_world_cup,43,43,1.0,0,34,2685.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
190747,M. Expérience,Haiti,Defender,2622.0,True,annual_current,47,9,0.1914893617021276,38,7,395.0,2622.0,0.150648360030511,0.150648360030511,False,provider aggregate minutes plus exact fixture inventory
190747,M. Expérience,Haiti,Defender,2622.0,True,pre_world_cup,47,9,0.1914893617021276,38,7,395.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
191240,M. Senaya,Ghana,Defender,2253.0,True,annual_current,39,31,0.7948717948717948,8,30,1966.0,2253.0,0.8726142920550377,0.8726142920550377,False,provider aggregate minutes plus exact fixture inventory
191240,M. Senaya,Ghana,Defender,2253.0,True,pre_world_cup,35,27,0.7714285714285715,8,26,1686.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
191289,A. Sbaï,Morocco,Attacker,2057.0,True,annual_current,76,38,0.5,38,23,1168.0,2057.0,0.5678172095284395,0.5678172095284395,False,provider aggregate minutes plus exact fixture inventory
191289,A. Sbaï,Morocco,Attacker,2057.0,True,pre_world_cup,70,32,0.4571428571428571,38,17,1156.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
193279,J. Nelson,Canada,Attacker,2455.0,True,annual_current,52,15,0.2884615384615384,37,14,298.0,2455.0,0.1213849287169042,0.1213849287169042,False,provider aggregate minutes plus exact fixture inventory
193279,J. Nelson,Canada,Attacker,2455.0,True,pre_world_cup,61,14,0.2295081967213114,47,13,341.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,1864.0,True,annual_current,50,50,1.0,0,35,1140.0,1864.0,0.6115879828326181,0.6115879828326181,False,provider aggregate minutes plus exact fixture inventory
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,1864.0,True,pre_world_cup,51,51,1.0,0,36,1500.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
194430,T. Mbatha,South Africa,Midfielder,2154.0,True,annual_current,38,38,1.0,0,32,1931.0,2154.0,0.8964716805942433,0.8964716805942433,True,provider aggregate minutes plus exact fixture inventory
194430,T. Mbatha,South Africa,Midfielder,2154.0,True,pre_world_cup,34,34,1.0,0,28,1665.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,annual_current,45,44,0.9777777777777776,1,40,3270.0,3692.0,0.8856988082340195,0.8856988082340195,True,provider aggregate minutes plus exact fixture inventory
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,pre_world_cup,41,40,0.975609756097561,1,36,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
194645,S. Sambo,Curaçao,Defender,2316.0,True,annual_current,46,13,0.2826086956521739,33,12,716.0,2316.0,0.309153713298791,0.309153713298791,False,provider aggregate minutes plus exact fixture inventory
194645,S. Sambo,Curaçao,Defender,2316.0,True,pre_world_cup,43,10,0.2325581395348837,33,9,715.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
195104,R. Rios,Colombia,Midfielder,7516.0,True,annual_current,94,94,1.0,0,48,3711.0,7516.0,0.4937466737626397,0.4937466737626397,False,provider aggregate minutes plus exact fixture inventory
195104,R. Rios,Colombia,Midfielder,7516.0,True,pre_world_cup,96,91,0.9479166666666666,5,45,3756.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,annual_current,73,11,0.1506849315068493,62,11,593.0,6047.0,0.0980651562758392,0.0980651562758392,False,provider aggregate minutes plus exact fixture inventory
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,pre_world_cup,72,7,0.0972222222222222,65,7,437.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
195992,J. Cáceres,Paraguay,Defender,4008.0,True,annual_current,53,8,0.1509433962264151,45,7,559.0,4008.0,0.1394710578842315,0.1394710578842315,False,provider aggregate minutes plus exact fixture inventory
195992,J. Cáceres,Paraguay,Defender,4008.0,True,pre_world_cup,50,4,0.08,46,3,215.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
196156,Thiago,Brazil,Attacker,3626.0,True,annual_current,50,46,0.92,4,45,3502.0,3626.0,0.9658025372311086,0.9658025372311086,True,provider aggregate minutes plus exact fixture inventory
196156,Thiago,Brazil,Attacker,3626.0,True,pre_world_cup,45,41,0.9111111111111112,4,40,3440.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
196187,A. Seidu,Ghana,Defender,1623.0,False,annual_current,41,37,0.902439024390244,4,35,1309.0,1623.0,0.8065311152187308,0.8065311152187308,True,provider aggregate minutes plus exact fixture inventory
196187,A. Seidu,Ghana,Defender,1623.0,False,pre_world_cup,37,33,0.8918918918918919,4,31,1232.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
196298,R. Sosa,Paraguay,Attacker,3863.0,True,annual_current,80,80,1.0,0,71,2850.0,3863.0,0.7377685736474243,0.7377685736474243,False,provider aggregate minutes plus exact fixture inventory
196298,R. Sosa,Paraguay,Attacker,3863.0,True,pre_world_cup,77,76,0.987012987012987,1,67,2839.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
197933,Ahmed Basil,Iraq,Goalkeeper,990.0,False,annual_current,15,6,0.4,9,5,225.0,990.0,0.2272727272727272,0.2272727272727272,False,provider aggregate minutes plus exact fixture inventory
197933,Ahmed Basil,Iraq,Goalkeeper,990.0,False,pre_world_cup,12,3,0.25,9,2,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,annual_current,56,6,0.1071428571428571,50,6,551.0,5624.0,0.0979729729729729,0.0979729729729729,False,provider aggregate minutes plus exact fixture inventory
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,pre_world_cup,53,3,0.0566037735849056,50,3,300.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
198352,M. Touré,Australia,Attacker,2387.0,True,annual_current,85,9,0.1058823529411764,76,4,165.0,2387.0,0.0691244239631336,0.0691244239631336,False,provider aggregate minutes plus exact fixture inventory
198352,M. Touré,Australia,Attacker,2387.0,True,pre_world_cup,81,5,0.0617283950617283,76,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
198654,D. Svensson,Sweden,Defender,4716.0,True,annual_current,51,51,1.0,0,50,3559.0,4716.0,0.7546649703138253,0.7546649703138253,False,provider aggregate minutes plus exact fixture inventory
198654,D. Svensson,Sweden,Defender,4716.0,True,pre_world_cup,52,50,0.9615384615384616,2,49,3731.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,annual_current,58,45,0.7758620689655172,13,38,2272.0,3201.0,0.7097781943142768,0.7097781943142768,False,provider aggregate minutes plus exact fixture inventory
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,pre_world_cup,54,41,0.7592592592592593,13,34,2261.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199310,A. Ben Slimane,Tunisia,Attacker,1775.0,False,annual_current,54,8,0.1481481481481481,46,8,384.0,1775.0,0.2163380281690141,0.2163380281690141,False,provider aggregate minutes plus exact fixture inventory
199310,A. Ben Slimane,Tunisia,Attacker,1775.0,False,pre_world_cup,51,5,0.0980392156862745,46,5,142.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,annual_current,45,21,0.4666666666666667,24,14,1170.0,3780.0,0.3095238095238095,0.3095238095238095,False,provider aggregate minutes plus exact fixture inventory
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,pre_world_cup,41,17,0.4146341463414634,24,10,810.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,annual_current,83,9,0.108433734939759,74,9,180.0,3066.0,0.0587084148727984,0.0587084148727984,False,provider aggregate minutes plus exact fixture inventory
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,pre_world_cup,79,5,0.0632911392405063,74,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199837,K. Sulemana,Ghana,Midfielder,1736.0,False,annual_current,58,58,1.0,0,53,1489.0,1736.0,0.8577188940092166,0.8577188940092166,True,provider aggregate minutes plus exact fixture inventory
199837,K. Sulemana,Ghana,Midfielder,1736.0,False,pre_world_cup,54,54,1.0,0,49,1360.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
200139,M. Amoura,Algeria,Attacker,2557.0,True,annual_current,47,33,0.7021276595744681,14,27,1744.0,2557.0,0.6820492764958936,0.6820492764958936,False,provider aggregate minutes plus exact fixture inventory
200139,M. Amoura,Algeria,Attacker,2557.0,True,pre_world_cup,43,29,0.6744186046511628,14,26,1718.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
200981,Jassem Gaber,Qatar,Midfielder,1344.0,False,annual_current,27,5,0.1851851851851851,22,3,150.0,1344.0,0.1116071428571428,0.1116071428571428,False,provider aggregate minutes plus exact fixture inventory
200981,Jassem Gaber,Qatar,Midfielder,1344.0,False,pre_world_cup,24,2,0.0833333333333333,22,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
201354,E. Makgopa,South Africa,Attacker,1763.0,False,annual_current,38,38,1.0,0,35,1341.0,1763.0,0.7606352807714124,0.7606352807714124,False,provider aggregate minutes plus exact fixture inventory
201354,E. Makgopa,South Africa,Attacker,1763.0,False,pre_world_cup,34,34,1.0,0,31,1127.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
201713,S. Berhalter,USA,Midfielder,5776.0,True,annual_current,40,15,0.375,25,15,1072.0,5776.0,0.185595567867036,0.185595567867036,False,provider aggregate minutes plus exact fixture inventory
201713,S. Berhalter,USA,Midfielder,5776.0,True,pre_world_cup,47,16,0.3404255319148936,31,16,1339.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,annual_current,48,48,1.0,0,43,2386.0,3373.0,0.7073821523865995,0.7073821523865995,False,provider aggregate minutes plus exact fixture inventory
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,pre_world_cup,54,54,1.0,0,45,2414.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
202696,I. Matanovic,Croatia,Attacker,2901.0,True,annual_current,58,45,0.7758620689655172,13,44,2151.0,2901.0,0.7414684591520165,0.7414684591520165,False,provider aggregate minutes plus exact fixture inventory
202696,I. Matanovic,Croatia,Attacker,2901.0,True,pre_world_cup,54,41,0.7592592592592593,13,40,2058.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
203224,F. Wirtz,Germany,Attacker,4254.0,True,annual_current,59,57,0.9661016949152542,2,51,3768.0,4254.0,0.8857545839210155,0.8857545839210155,True,provider aggregate minutes plus exact fixture inventory
203224,F. Wirtz,Germany,Attacker,4254.0,True,pre_world_cup,55,53,0.9636363636363636,2,47,3405.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
204043,A. Theate,Belgium,Defender,3318.0,True,annual_current,50,50,1.0,0,43,3210.0,3318.0,0.9674502712477396,0.9674502712477396,True,provider aggregate minutes plus exact fixture inventory
204043,A. Theate,Belgium,Defender,3318.0,True,pre_world_cup,44,44,1.0,0,37,2983.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,annual_current,60,37,0.6166666666666667,23,18,910.0,3946.0,0.230613279270147,0.230613279270147,False,provider aggregate minutes plus exact fixture inventory
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,pre_world_cup,61,32,0.5245901639344263,29,13,699.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,annual_current,33,5,0.1515151515151515,28,5,412.0,2525.0,0.1631683168316831,0.1631683168316831,False,provider aggregate minutes plus exact fixture inventory
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,pre_world_cup,30,2,0.0666666666666666,28,2,156.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,annual_current,58,52,0.896551724137931,6,46,2469.0,2772.0,0.8906926406926406,0.8906926406926406,True,provider aggregate minutes plus exact fixture inventory
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,pre_world_cup,55,49,0.8909090909090909,6,43,2328.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,annual_current,53,53,1.0,0,50,2446.0,2495.0,0.9803607214428858,0.9803607214428858,True,provider aggregate minutes plus exact fixture inventory
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,pre_world_cup,49,49,1.0,0,46,2446.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
226765,E. Stroud,Sweden,Defender,3362.0,True,annual_current,31,4,0.1290322580645161,27,4,167.0,3362.0,0.0496728138013087,0.0496728138013087,False,provider aggregate minutes plus exact fixture inventory
226765,E. Stroud,Sweden,Defender,3362.0,True,pre_world_cup,27,0,0.0,27,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
237078,P. Vite,Ecuador,Midfielder,6797.0,True,annual_current,68,22,0.3235294117647059,46,12,1053.0,6797.0,0.154921288803884,0.154921288803884,False,provider aggregate minutes plus exact fixture inventory
237078,P. Vite,Ecuador,Midfielder,6797.0,True,pre_world_cup,72,19,0.2638888888888889,53,9,774.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
237129,P. Sarr,Senegal,Midfielder,2461.0,True,annual_current,62,61,0.9838709677419356,1,51,2367.0,2461.0,0.9618041446566435,0.9618041446566435,True,provider aggregate minutes plus exact fixture inventory
237129,P. Sarr,Senegal,Midfielder,2461.0,True,pre_world_cup,58,57,0.9827586206896552,1,47,2302.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,annual_current,37,5,0.1351351351351351,32,4,106.0,3746.0,0.0282968499733048,0.0282968499733048,False,provider aggregate minutes plus exact fixture inventory
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,pre_world_cup,39,1,0.0256410256410256,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
263482,Nuno Mendes,Portugal,Defender,3471.0,True,annual_current,61,61,1.0,0,51,3391.0,3471.0,0.9769518870642466,0.9769518870642466,True,provider aggregate minutes plus exact fixture inventory
263482,Nuno Mendes,Portugal,Defender,3471.0,True,pre_world_cup,56,56,1.0,0,46,2994.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,annual_current,77,22,0.2857142857142857,55,15,776.0,2361.0,0.3286742905548496,0.3286742905548496,False,provider aggregate minutes plus exact fixture inventory
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,pre_world_cup,74,19,0.2567567567567567,55,12,553.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,annual_current,43,7,0.1627906976744186,36,6,398.0,1867.0,0.2131762185324049,0.2131762185324049,False,provider aggregate minutes plus exact fixture inventory
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,pre_world_cup,39,3,0.0769230769230769,36,2,161.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265556,Telmo Arcanjo,Cape Verde Islands,Midfielder,1574.0,False,annual_current,38,8,0.2105263157894736,30,7,194.0,1574.0,0.1232528589580686,0.1232528589580686,False,provider aggregate minutes plus exact fixture inventory
265556,Telmo Arcanjo,Cape Verde Islands,Midfielder,1574.0,False,pre_world_cup,34,4,0.1176470588235294,30,4,138.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,annual_current,58,58,1.0,0,52,3802.0,3935.0,0.9662007623888182,0.9662007623888182,True,provider aggregate minutes plus exact fixture inventory
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,pre_world_cup,53,53,1.0,0,47,3802.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,annual_current,50,48,0.96,2,47,1590.0,2408.0,0.6602990033222591,0.6602990033222591,False,provider aggregate minutes plus exact fixture inventory
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,pre_world_cup,44,42,0.9545454545454546,2,41,1159.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,annual_current,47,45,0.9574468085106383,2,37,2340.0,3301.0,0.7088760981520751,0.7088760981520751,False,provider aggregate minutes plus exact fixture inventory
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,pre_world_cup,43,41,0.9534883720930232,2,33,1999.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
266345,É. Lira,Mexico,Midfielder,5966.0,True,annual_current,58,13,0.2241379310344827,45,11,866.0,5966.0,0.1451558833389205,0.1451558833389205,False,provider aggregate minutes plus exact fixture inventory
266345,É. Lira,Mexico,Midfielder,5966.0,True,pre_world_cup,60,14,0.2333333333333333,46,12,695.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
268710,J. Adams,South Africa,Midfielder,3652.0,True,annual_current,48,48,1.0,0,42,2237.0,3652.0,0.6125410733844469,0.6125410733844469,False,provider aggregate minutes plus exact fixture inventory
268710,J. Adams,South Africa,Midfielder,3652.0,True,pre_world_cup,44,44,1.0,0,38,2121.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,annual_current,52,52,1.0,0,48,2074.0,2697.0,0.7690025954764553,0.7690025954764553,False,provider aggregate minutes plus exact fixture inventory
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,pre_world_cup,53,53,1.0,0,49,2434.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,annual_current,48,48,1.0,0,46,2291.0,2572.0,0.890746500777605,0.890746500777605,True,provider aggregate minutes plus exact fixture inventory
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,pre_world_cup,43,43,1.0,0,41,1811.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,annual_current,57,18,0.3157894736842105,39,18,1350.0,4850.0,0.2783505154639175,0.2783505154639175,False,provider aggregate minutes plus exact fixture inventory
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,pre_world_cup,54,15,0.2777777777777778,39,15,1350.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,annual_current,52,16,0.3076923076923077,36,14,787.0,3782.0,0.2080909571655209,0.2080909571655209,False,provider aggregate minutes plus exact fixture inventory
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,pre_world_cup,47,11,0.2340425531914893,36,10,720.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,annual_current,48,37,0.7708333333333334,11,33,2913.0,5084.0,0.5729740361919748,0.5729740361919748,False,provider aggregate minutes plus exact fixture inventory
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,pre_world_cup,49,38,0.7755102040816326,11,34,2462.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,annual_current,44,27,0.6136363636363636,17,25,2060.0,3774.0,0.5458399576046635,0.5458399576046635,False,provider aggregate minutes plus exact fixture inventory
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,pre_world_cup,40,23,0.575,17,22,1800.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
