player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
304782,T. Hayakawa,Japan,Goalkeeper,5324.0,True,annual_current,39,39,1.0,0,36,2886.0,5324.0,0.5420736288504884,0.5420736288504884,False,provider aggregate minutes plus exact fixture inventory
304782,T. Hayakawa,Japan,Goalkeeper,5324.0,True,pre_world_cup,39,39,1.0,0,36,3246.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
304951,Lee Gi-Hyuk,South Korea,Defender,2538.0,True,annual_current,47,9,0.1914893617021276,38,8,613.0,2538.0,0.2415287628053585,0.2415287628053585,False,provider aggregate minutes plus exact fixture inventory
304951,Lee Gi-Hyuk,South Korea,Defender,2538.0,True,pre_world_cup,46,6,0.1304347826086956,40,5,343.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,annual_current,53,53,1.0,0,49,2664.0,3725.0,0.7151677852348993,0.7151677852348993,False,provider aggregate minutes plus exact fixture inventory
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,pre_world_cup,50,50,1.0,0,46,2645.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,annual_current,76,71,0.9342105263157896,5,35,1546.0,3372.0,0.4584816132858837,0.4584816132858837,False,provider aggregate minutes plus exact fixture inventory
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,pre_world_cup,74,69,0.9324324324324323,5,31,1158.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,annual_current,39,38,0.9743589743589745,1,35,2735.0,3922.0,0.6973482916879143,0.6973482916879143,False,provider aggregate minutes plus exact fixture inventory
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,pre_world_cup,45,44,0.9777777777777776,1,37,2634.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,annual_current,61,61,1.0,0,52,2164.0,2397.0,0.9027951606174384,0.9027951606174384,True,provider aggregate minutes plus exact fixture inventory
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,pre_world_cup,58,58,1.0,0,49,2119.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
307123,N. Oreilly,England,Defender,4785.0,True,annual_current,67,67,1.0,0,64,4505.0,4785.0,0.9414838035527692,0.9414838035527692,True,provider aggregate minutes plus exact fixture inventory
307123,N. Oreilly,England,Defender,4785.0,True,pre_world_cup,64,64,1.0,0,61,4148.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
308689,S. Lopes Cabral,Cape Verde Islands,Defender,3799.0,True,annual_current,88,88,1.0,0,32,2068.0,3799.0,0.5443537773098184,0.5443537773098184,False,provider aggregate minutes plus exact fixture inventory
308689,S. Lopes Cabral,Cape Verde Islands,Defender,3799.0,True,pre_world_cup,84,84,1.0,0,29,1782.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
309182,Gilson Benchimol,Cape Verde Islands,Attacker,1667.0,False,annual_current,36,15,0.4166666666666667,21,11,397.0,1667.0,0.2381523695260947,0.2381523695260947,False,provider aggregate minutes plus exact fixture inventory
309182,Gilson Benchimol,Cape Verde Islands,Attacker,1667.0,False,pre_world_cup,32,11,0.34375,21,7,319.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
309763,L. Comenencia,Curaçao,Midfielder,5109.0,True,annual_current,47,23,0.4893617021276595,24,17,1242.0,5109.0,0.2431004110393423,0.2431004110393423,False,provider aggregate minutes plus exact fixture inventory
309763,L. Comenencia,Curaçao,Midfielder,5109.0,True,pre_world_cup,47,23,0.4893617021276595,24,17,1276.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
310785,Mohannad Abu Taha,Jordan,Midfielder,1128.0,False,annual_current,3,3,1.0,0,3,265.0,1128.0,0.2349290780141844,0.2349290780141844,False,provider aggregate minutes plus exact fixture inventory
310785,Mohannad Abu Taha,Jordan,Midfielder,1128.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
310835,Abdallah Naseeb,Jordan,Defender,1965.0,True,annual_current,11,11,1.0,0,10,741.0,1965.0,0.3770992366412213,0.3770992366412213,False,provider aggregate minutes plus exact fixture inventory
310835,Abdallah Naseeb,Jordan,Defender,1965.0,True,pre_world_cup,8,8,1.0,0,7,480.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
311543,N. Angulo,Ecuador,Midfielder,3509.0,True,annual_current,91,91,1.0,0,41,3028.0,3509.0,0.8629239099458536,0.8629239099458536,True,provider aggregate minutes plus exact fixture inventory
311543,N. Angulo,Ecuador,Midfielder,3509.0,True,pre_world_cup,88,88,1.0,0,38,2887.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
312459,N. Velupillay,Australia,Midfielder,2651.0,True,annual_current,31,31,1.0,0,26,1541.0,2651.0,0.5812900792153904,0.5812900792153904,False,provider aggregate minutes plus exact fixture inventory
312459,N. Velupillay,Australia,Midfielder,2651.0,True,pre_world_cup,27,27,1.0,0,22,1467.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
312964,N. Ngoy,Belgium,Defender,4074.0,True,annual_current,54,54,1.0,0,48,3448.0,4074.0,0.8463426607756505,0.8463426607756505,True,provider aggregate minutes plus exact fixture inventory
312964,N. Ngoy,Belgium,Defender,4074.0,True,pre_world_cup,48,48,1.0,0,43,3112.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
313353,P. David,Canada,Attacker,2156.0,True,annual_current,53,53,1.0,0,36,1946.0,2156.0,0.9025974025974026,0.9025974025974026,True,provider aggregate minutes plus exact fixture inventory
313353,P. David,Canada,Attacker,2156.0,True,pre_world_cup,52,52,1.0,0,35,1950.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
313383,O. Vargas,Mexico,Midfielder,4641.0,True,annual_current,86,86,1.0,0,47,1958.0,4641.0,0.4218918336565395,0.4218918336565395,False,provider aggregate minutes plus exact fixture inventory
313383,O. Vargas,Mexico,Midfielder,4641.0,True,pre_world_cup,88,88,1.0,0,49,2518.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
313937,A. Mendy,Senegal,Defender,3582.0,True,annual_current,63,63,1.0,0,57,3308.0,3582.0,0.9235064209938582,0.9235064209938582,True,provider aggregate minutes plus exact fixture inventory
313937,A. Mendy,Senegal,Defender,3582.0,True,pre_world_cup,59,59,1.0,0,53,3308.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
314377,S. Bazdar,Bosnia & Herzegovina,Attacker,942.0,False,annual_current,94,30,0.3191489361702128,64,15,328.0,942.0,0.3481953290870488,0.3481953290870488,False,provider aggregate minutes plus exact fixture inventory
314377,S. Bazdar,Bosnia & Herzegovina,Attacker,942.0,False,pre_world_cup,90,26,0.2888888888888888,64,11,300.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
314509,M. Epolo,Congo DR,Goalkeeper,2610.0,True,annual_current,49,49,1.0,0,39,2610.0,2610.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
314509,M. Epolo,Congo DR,Goalkeeper,2610.0,True,pre_world_cup,45,45,1.0,0,35,2610.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
314511,A. Nusa,Norway,Midfielder,2889.0,True,annual_current,44,44,1.0,0,41,2645.0,2889.0,0.9155417099342332,0.9155417099342332,True,provider aggregate minutes plus exact fixture inventory
314511,A. Nusa,Norway,Midfielder,2889.0,True,pre_world_cup,38,38,1.0,0,35,2320.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
319572,V. Barco,Argentina,Midfielder,3468.0,True,annual_current,62,62,1.0,0,51,3378.0,3468.0,0.9740484429065744,0.9740484429065744,True,provider aggregate minutes plus exact fixture inventory
319572,V. Barco,Argentina,Midfielder,3468.0,True,pre_world_cup,56,56,1.0,0,45,3359.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
322101,A. Memic,Bosnia & Herzegovina,Midfielder,3907.0,True,annual_current,53,53,1.0,0,47,3633.0,3907.0,0.929869465062708,0.929869465062708,True,provider aggregate minutes plus exact fixture inventory
322101,A. Memic,Bosnia & Herzegovina,Midfielder,3907.0,True,pre_world_cup,49,49,1.0,0,43,3409.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
323935,G. Simeone,Argentina,Midfielder,4464.0,True,annual_current,70,70,1.0,0,65,3992.0,4464.0,0.8942652329749103,0.8942652329749103,True,provider aggregate minutes plus exact fixture inventory
323935,G. Simeone,Argentina,Midfielder,4464.0,True,pre_world_cup,64,64,1.0,0,59,3900.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
323974,E. Saad,Tunisia,Attacker,1551.0,False,annual_current,77,77,1.0,0,36,1459.0,1551.0,0.9406834300451322,0.9406834300451322,True,provider aggregate minutes plus exact fixture inventory
323974,E. Saad,Tunisia,Attacker,1551.0,False,pre_world_cup,74,74,1.0,0,33,1342.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
324034,G. Puerta,Colombia,Midfielder,3430.0,True,annual_current,53,53,1.0,0,38,3193.0,3430.0,0.9309037900874636,0.9309037900874636,True,provider aggregate minutes plus exact fixture inventory
324034,G. Puerta,Colombia,Midfielder,3430.0,True,pre_world_cup,49,49,1.0,0,34,2723.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
326067,A. Hadj-Moussa,Algeria,Attacker,3771.0,True,annual_current,53,53,1.0,0,49,3632.0,3771.0,0.9631397507292496,0.9631397507292496,True,provider aggregate minutes plus exact fixture inventory
326067,A. Hadj-Moussa,Algeria,Attacker,3771.0,True,pre_world_cup,49,49,1.0,0,45,3535.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
326183,R. Halhal,Morocco,Defender,3190.0,True,annual_current,46,46,1.0,0,39,3029.0,3190.0,0.9495297805642632,0.9495297805642632,True,provider aggregate minutes plus exact fixture inventory
326183,R. Halhal,Morocco,Defender,3190.0,True,pre_world_cup,40,40,1.0,0,33,2849.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
327599,Y. Titraoui,Algeria,Midfielder,2915.0,True,annual_current,46,46,1.0,0,39,2904.0,2915.0,0.9962264150943396,0.9962264150943396,True,provider aggregate minutes plus exact fixture inventory
327599,Y. Titraoui,Algeria,Midfielder,2915.0,True,pre_world_cup,42,42,1.0,0,35,2904.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
327631,H. Diarra,Senegal,Attacker,2213.0,True,annual_current,52,52,1.0,0,33,1930.0,2213.0,0.8721192950745594,0.8721192950745594,True,provider aggregate minutes plus exact fixture inventory
327631,H. Diarra,Senegal,Attacker,2213.0,True,pre_world_cup,48,48,1.0,0,29,1786.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
327738,L. De Fougerolles,Canada,Defender,2616.0,True,annual_current,43,43,1.0,0,34,2096.0,2616.0,0.8012232415902141,0.8012232415902141,True,provider aggregate minutes plus exact fixture inventory
327738,L. De Fougerolles,Canada,Defender,2616.0,True,pre_world_cup,42,42,1.0,0,33,1955.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
327895,P. Wanner,Austria,Midfielder,2835.0,True,annual_current,50,50,1.0,0,47,2499.0,2835.0,0.8814814814814815,0.8814814814814815,True,provider aggregate minutes plus exact fixture inventory
327895,P. Wanner,Austria,Midfielder,2835.0,True,pre_world_cup,46,46,1.0,0,43,2265.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
328033,A. Pavlovic,Germany,Midfielder,3806.0,True,annual_current,58,58,1.0,0,56,3356.0,3806.0,0.8817656332107199,0.8817656332107199,True,provider aggregate minutes plus exact fixture inventory
328033,A. Pavlovic,Germany,Midfielder,3806.0,True,pre_world_cup,59,59,1.0,0,57,3407.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
328046,I. Koné,Canada,Midfielder,3597.0,True,annual_current,45,45,1.0,0,40,2987.0,3597.0,0.8304142340839589,0.8304142340839589,True,provider aggregate minutes plus exact fixture inventory
328046,I. Koné,Canada,Midfielder,3597.0,True,pre_world_cup,44,44,1.0,0,42,2943.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
328148,E. Fariña,Panama,Defender,1227.0,False,annual_current,39,19,0.4871794871794871,20,11,434.0,1227.0,0.3537082314588427,0.3537082314588427,False,provider aggregate minutes plus exact fixture inventory
328148,E. Fariña,Panama,Defender,1227.0,False,pre_world_cup,41,21,0.5121951219512195,20,13,477.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
329163,A. Boulbina,Algeria,Attacker,1347.0,False,annual_current,41,41,1.0,0,27,1507.0,1347.0,1.1187824795842614,1.0,True,provider aggregate minutes plus exact fixture inventory
329163,A. Boulbina,Algeria,Attacker,1347.0,False,pre_world_cup,37,37,1.0,0,23,1490.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,1704.0,False,annual_current,100,100,1.0,0,50,1704.0,1704.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,1704.0,False,pre_world_cup,103,103,1.0,0,46,1475.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
332056,Wagner Pina,Cape Verde Islands,Defender,5102.0,True,annual_current,47,47,1.0,0,38,2816.0,5102.0,0.5519404155233242,0.5519404155233242,False,provider aggregate minutes plus exact fixture inventory
332056,Wagner Pina,Cape Verde Islands,Defender,5102.0,True,pre_world_cup,43,43,1.0,0,34,2727.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
334429,O. Diakité,Ivory Coast,Midfielder,1829.0,True,annual_current,79,79,1.0,0,37,1585.0,1829.0,0.8665937670858392,0.8665937670858392,True,provider aggregate minutes plus exact fixture inventory
334429,O. Diakité,Ivory Coast,Midfielder,1829.0,True,pre_world_cup,75,75,1.0,0,33,1551.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
334915,F. Ghedjemis,Algeria,Attacker,3099.0,True,annual_current,44,8,0.1818181818181818,36,7,263.0,3099.0,0.08486608583414,0.08486608583414,False,provider aggregate minutes plus exact fixture inventory
334915,F. Ghedjemis,Algeria,Attacker,3099.0,True,pre_world_cup,40,4,0.1,36,3,262.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
335051,João Neves,Portugal,Midfielder,3725.0,True,annual_current,61,61,1.0,0,46,3100.0,3725.0,0.8322147651006712,0.8322147651006712,True,provider aggregate minutes plus exact fixture inventory
335051,João Neves,Portugal,Midfielder,3725.0,True,pre_world_cup,63,63,1.0,0,48,3224.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
335056,D. Moreira,Belgium,Attacker,5600.0,True,annual_current,59,59,1.0,0,48,2992.0,5600.0,0.5342857142857143,0.5342857142857143,False,provider aggregate minutes plus exact fixture inventory
335056,D. Moreira,Belgium,Attacker,5600.0,True,pre_world_cup,53,53,1.0,0,42,2935.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
336657,W. Zaïre-Emery,France,Midfielder,4646.0,True,annual_current,63,63,1.0,0,61,4243.0,4646.0,0.9132587171760654,0.9132587171760654,True,provider aggregate minutes plus exact fixture inventory
336657,W. Zaïre-Emery,France,Midfielder,4646.0,True,pre_world_cup,63,63,1.0,0,61,4420.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
336659,C. Talbi,Morocco,Midfielder,2011.0,True,annual_current,54,54,1.0,0,46,1909.0,2011.0,0.949278965688712,0.949278965688712,True,provider aggregate minutes plus exact fixture inventory
336659,C. Talbi,Morocco,Midfielder,2011.0,True,pre_world_cup,48,48,1.0,0,40,1726.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
336671,Renato Veiga,Portugal,Defender,4714.0,True,annual_current,54,54,1.0,0,51,3809.0,4714.0,0.8080186677980483,0.8080186677980483,True,provider aggregate minutes plus exact fixture inventory
336671,Renato Veiga,Portugal,Defender,4714.0,True,pre_world_cup,56,56,1.0,0,46,3359.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
337426,A. Boakye,Ghana,Midfielder,2746.0,True,annual_current,44,44,1.0,0,38,2746.0,2746.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
337426,A. Boakye,Ghana,Midfielder,2746.0,True,pre_world_cup,40,40,1.0,0,34,2746.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
337587,J. Bos,Australia,Midfielder,3746.0,True,annual_current,49,49,1.0,0,42,2878.0,3746.0,0.7682861719167111,0.7682861719167111,False,provider aggregate minutes plus exact fixture inventory
337587,J. Bos,Australia,Midfielder,3746.0,True,pre_world_cup,45,45,1.0,0,38,2569.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
338014,N. Irankunda,Australia,Midfielder,3104.0,True,annual_current,52,52,1.0,0,47,2485.0,3104.0,0.8005798969072165,0.8005798969072165,True,provider aggregate minutes plus exact fixture inventory
338014,N. Irankunda,Australia,Midfielder,3104.0,True,pre_world_cup,48,48,1.0,0,43,2221.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
338045,D. Castillo,Ecuador,Midfielder,2521.0,True,annual_current,54,54,1.0,0,43,2374.0,2521.0,0.9416898056326856,0.9416898056326856,True,provider aggregate minutes plus exact fixture inventory
338045,D. Castillo,Ecuador,Midfielder,2521.0,True,pre_world_cup,51,51,1.0,0,40,2374.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
338751,Víctor Muñoz,Spain,Attacker,2857.0,True,annual_current,49,49,1.0,0,43,2764.0,2857.0,0.9674483724186208,0.9674483724186208,True,provider aggregate minutes plus exact fixture inventory
338751,Víctor Muñoz,Spain,Attacker,2857.0,True,pre_world_cup,48,48,1.0,0,42,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
339883,K. Yildiz,Türkiye,Midfielder,4733.0,True,annual_current,53,53,1.0,0,52,3909.0,4733.0,0.8259032326220156,0.8259032326220156,True,provider aggregate minutes plus exact fixture inventory
339883,K. Yildiz,Türkiye,Midfielder,4733.0,True,pre_world_cup,54,54,1.0,0,53,3941.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
339887,C. Uzun,Türkiye,Midfielder,1669.0,False,annual_current,47,47,1.0,0,33,1567.0,1669.0,0.938885560215698,0.938885560215698,True,provider aggregate minutes plus exact fixture inventory
339887,C. Uzun,Türkiye,Midfielder,1669.0,False,pre_world_cup,44,44,1.0,0,30,1522.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
340077,M. Fernandez-Pardo,Belgium,Attacker,3196.0,True,annual_current,54,54,1.0,0,49,3159.0,3196.0,0.9884230287859824,0.9884230287859824,True,provider aggregate minutes plus exact fixture inventory
340077,M. Fernandez-Pardo,Belgium,Attacker,3196.0,True,pre_world_cup,48,48,1.0,0,43,3106.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
340151,M. Penders,Belgium,Goalkeeper,4639.0,True,annual_current,59,59,1.0,0,58,4639.0,4639.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
340151,M. Penders,Belgium,Goalkeeper,4639.0,True,pre_world_cup,60,60,1.0,0,57,4639.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
340173,Ermin Mahmic,Bosnia & Herzegovina,Midfielder,1631.0,False,annual_current,39,39,1.0,0,36,1631.0,1631.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
340173,Ermin Mahmic,Bosnia & Herzegovina,Midfielder,1631.0,False,pre_world_cup,35,35,1.0,0,32,1559.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
340573,B. El Khannouss,Morocco,Attacker,3890.0,True,annual_current,112,112,1.0,0,59,3547.0,3890.0,0.9118251928020564,0.9118251928020564,True,provider aggregate minutes plus exact fixture inventory
340573,B. El Khannouss,Morocco,Attacker,3890.0,True,pre_world_cup,106,106,1.0,0,53,3081.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
341642,J. Hato,Netherlands,Defender,3082.0,True,annual_current,63,63,1.0,0,60,2298.0,3082.0,0.745619727449708,0.745619727449708,False,provider aggregate minutes plus exact fixture inventory
341642,J. Hato,Netherlands,Defender,3082.0,True,pre_world_cup,59,59,1.0,0,56,2264.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
341844,M. Ghorbani,Iran,Midfielder,995.0,False,annual_current,38,38,1.0,0,24,906.0,995.0,0.9105527638190954,0.9105527638190954,True,provider aggregate minutes plus exact fixture inventory
341844,M. Ghorbani,Iran,Midfielder,995.0,False,pre_world_cup,35,35,1.0,0,21,816.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
342035,C. Volpato,Australia,Attacker,1486.0,False,annual_current,44,44,1.0,0,38,1351.0,1486.0,0.9091520861372812,0.9091520861372812,True,provider aggregate minutes plus exact fixture inventory
342035,C. Volpato,Australia,Attacker,1486.0,False,pre_world_cup,40,40,1.0,0,34,1190.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
343027,D. Doué,France,Midfielder,3559.0,True,annual_current,63,63,1.0,0,50,2918.0,3559.0,0.8198932284349536,0.8198932284349536,True,provider aggregate minutes plus exact fixture inventory
343027,D. Doué,France,Midfielder,3559.0,True,pre_world_cup,63,63,1.0,0,50,3116.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
343287,D. Livramento,Cape Verde Islands,Attacker,1696.0,False,annual_current,80,80,1.0,0,35,1235.0,1696.0,0.7281839622641509,0.7281839622641509,False,provider aggregate minutes plus exact fixture inventory
343287,D. Livramento,Cape Verde Islands,Attacker,1696.0,False,pre_world_cup,76,76,1.0,0,31,1060.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
344862,H. Mastouri,Tunisia,Attacker,1637.0,False,annual_current,39,39,1.0,0,31,1481.0,1637.0,0.90470372632865,0.90470372632865,True,provider aggregate minutes plus exact fixture inventory
344862,H. Mastouri,Tunisia,Attacker,1637.0,False,pre_world_cup,36,36,1.0,0,28,1392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
345748,A. Gómez,Colombia,Midfielder,3881.0,True,annual_current,110,110,1.0,0,59,3764.0,3881.0,0.969853130636434,0.969853130636434,True,provider aggregate minutes plus exact fixture inventory
345748,A. Gómez,Colombia,Midfielder,3881.0,True,pre_world_cup,107,107,1.0,0,53,3719.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
347211,R. Risser,France,Goalkeeper,3420.0,True,annual_current,47,47,1.0,0,47,3420.0,3420.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
347211,R. Risser,France,Goalkeeper,3420.0,True,pre_world_cup,40,40,1.0,0,40,3420.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
347316,L. Bergvall,Sweden,Midfielder,2802.0,True,annual_current,55,55,1.0,0,42,1660.0,2802.0,0.5924339757316203,0.5924339757316203,False,provider aggregate minutes plus exact fixture inventory
347316,L. Bergvall,Sweden,Midfielder,2802.0,True,pre_world_cup,51,51,1.0,0,38,1482.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
348205,P. Sucic,Croatia,Attacker,3544.0,True,annual_current,58,58,1.0,0,57,2862.0,3544.0,0.8075620767494357,0.8075620767494357,True,provider aggregate minutes plus exact fixture inventory
348205,P. Sucic,Croatia,Attacker,3544.0,True,pre_world_cup,58,58,1.0,0,57,2671.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
348568,A. Circati,Australia,Defender,4058.0,True,annual_current,45,45,1.0,0,38,3196.0,4058.0,0.787580088713652,0.787580088713652,False,provider aggregate minutes plus exact fixture inventory
348568,A. Circati,Australia,Defender,4058.0,True,pre_world_cup,41,41,1.0,0,34,2806.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
349344,L. Jaquez,Switzerland,Defender,2010.0,True,annual_current,59,59,1.0,0,36,1714.0,2010.0,0.8527363184079602,0.8527363184079602,True,provider aggregate minutes plus exact fixture inventory
349344,L. Jaquez,Switzerland,Defender,2010.0,True,pre_world_cup,53,53,1.0,0,32,1628.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
350037,N. Paz,Argentina,Attacker,3700.0,True,annual_current,53,53,1.0,0,51,3370.0,3700.0,0.9108108108108108,0.9108108108108108,True,provider aggregate minutes plus exact fixture inventory
350037,N. Paz,Argentina,Attacker,3700.0,True,pre_world_cup,47,47,1.0,0,45,3299.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
350799,Jeremy Arévalo,Ecuador,Attacker,1345.0,False,annual_current,124,124,1.0,0,33,1033.0,1345.0,0.7680297397769517,0.7680297397769517,False,provider aggregate minutes plus exact fixture inventory
350799,Jeremy Arévalo,Ecuador,Attacker,1345.0,False,pre_world_cup,120,120,1.0,0,29,1033.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
350850,B. Zeneli,Sweden,Midfielder,3667.0,True,annual_current,59,59,1.0,0,33,1991.0,3667.0,0.5429506408508318,0.5429506408508318,False,provider aggregate minutes plus exact fixture inventory
350850,B. Zeneli,Sweden,Midfielder,3667.0,True,pre_world_cup,58,58,1.0,0,31,2113.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
351014,J. Suzuki,Japan,Defender,4931.0,True,annual_current,67,67,1.0,0,39,2513.0,4931.0,0.5096329344960454,0.5096329344960454,False,provider aggregate minutes plus exact fixture inventory
351014,J. Suzuki,Japan,Defender,4931.0,True,pre_world_cup,66,66,1.0,0,37,2622.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
351587,T. Oluwaseyi,Canada,Attacker,4341.0,True,annual_current,72,72,1.0,0,58,2299.0,4341.0,0.5296014743146741,0.5296014743146741,False,provider aggregate minutes plus exact fixture inventory
351587,T. Oluwaseyi,Canada,Attacker,4341.0,True,pre_world_cup,77,77,1.0,0,60,2515.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
353808,Deveron Fonville,Curaçao,Defender,2423.0,True,annual_current,87,87,1.0,0,42,2333.0,2423.0,0.9628559636813868,0.9628559636813868,True,provider aggregate minutes plus exact fixture inventory
353808,Deveron Fonville,Curaçao,Defender,2423.0,True,pre_world_cup,84,84,1.0,0,39,2090.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
353883,P. Beach,Australia,Goalkeeper,3734.0,True,annual_current,41,41,1.0,0,39,3554.0,3734.0,0.951794322442421,0.951794322442421,True,provider aggregate minutes plus exact fixture inventory
353883,P. Beach,Australia,Goalkeeper,3734.0,True,pre_world_cup,37,37,1.0,0,35,3165.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
354027,J. Ordoñez,Ecuador,Defender,5063.0,True,annual_current,60,60,1.0,0,51,3955.0,5063.0,0.7811574165514517,0.7811574165514517,False,provider aggregate minutes plus exact fixture inventory
354027,J. Ordoñez,Ecuador,Defender,5063.0,True,pre_world_cup,57,57,1.0,0,48,3820.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
354753,O. Diomande,Ivory Coast,Defender,3177.0,True,annual_current,62,62,1.0,0,46,2338.0,3177.0,0.7359143846395971,0.7359143846395971,False,provider aggregate minutes plus exact fixture inventory
354753,O. Diomande,Ivory Coast,Defender,3177.0,True,pre_world_cup,58,58,1.0,0,42,2248.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
355994,A. Freeman,USA,Defender,4375.0,True,annual_current,61,61,1.0,0,36,1752.0,4375.0,0.4004571428571428,0.4004571428571428,False,provider aggregate minutes plus exact fixture inventory
