player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
162891,J. Sanabria,Uruguay,Defender,RB,0.8333333333333334,12,RB:10 | LB:2,3122.0,low_is_left,0.4363636363636363,False,True,False,1120.0,0.488520843308299,0.1394504520302052,0.3490703912780938,0.5000330556322662,0.4716285724014551,0.6278946499042064,0.4703307288081328,0.489549467778008,0.3266926652011768,0.2195903963409107,0.4603583567865628,True,0.2151979573290968,0.7618437292875013,157.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.4363636363636363,False,31,0.3962264150943396,False,32,False,0.25914526150639366,0.7178964251102042,True,157.0,59.0,True,upper90_can_enter_real_xi
162964,R. Hranac,Czech Republic,Defender,RCB,0.75,28,RCB:21 | RB:7,2783.0,low_is_left,1.0,True,True,True,2693.0,0.4240515253512405,0.0899312771411792,0.3341202482100612,0.564260931959951,0.3245439808133384,0.3220360443317762,0.4182957673147871,0.4632582680454133,0.512349543007171,0.5587800744840179,0.5577269970964658,True,0.2477862221545291,0.6003168285479519,35.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.2761277379691939,0.5719753127332872,True,35.0,41.0,False,outside_decision_frontier
163032,F. Rieder,Switzerland,Midfielder,RW,0.5862068965517241,29,RW:17 | CM:5 | DM:4 | AM:3,3577.0,low_is_left,0.8947368421052632,False,False,False,2432.0,0.5449039044187252,0.0946339902216067,0.4502699141971184,0.4030890194065,0.6091054296863745,0.6291585286305987,0.562821471473407,0.4685780747129154,0.4026474206081169,0.3672746716251088,0.3050526528336179,True,0.359421283584376,0.7303865252530743,160.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.8947368421052632,False,8,0.8857142857142857,True,8,False,0.3892448423698252,0.7005629664676252,False,160.0,191.0,False,outside_decision_frontier
163041,B. Cross,South Africa,Defender,RB,1.0,3,RB:3,1873.0,low_is_left,0.2272727272727272,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.2272727272727272,False,34,0.15,False,34,False,,,False,224.0,224.0,False,outside_decision_frontier
163189,M. Thiaw,Germany,Defender,RB,1.0,51,RB:51,4724.0,low_is_left,1.0,True,True,True,4688.0,0.4809461973330787,0.0681608717436922,0.4127853255893864,0.5916888594736629,0.3517429246420874,0.3509950063931689,0.5213478788703613,0.5886556156884839,0.5947917651842717,0.7988393542008125,0.6277550749620341,True,0.3473508887154418,0.6145415059507155,94.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.36883154022929243,0.593060854436865,True,94.0,185.0,False,outside_decision_frontier
163200,C. J. dos Santos,Cape Verde Islands,Goalkeeper,GK,1.0,5,GK:5,3025.0,low_is_left,0.5,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.5,False,31,0.5147058823529411,False,33,False,,,False,96.0,96.0,False,outside_decision_frontier
163220,J. Antonisse,Curaçao,Attacker,RW,0.8888888888888888,9,RW:8 | LW:1,2943.0,low_is_left,0.4666666666666667,False,True,False,871.0,0.6401089796689333,0.1581320351103108,0.4819769445586224,0.3685319683841876,0.717731918286975,0.679520517000933,0.6352171515623651,0.4783729439037973,0.5307943354807343,0.5159565061006255,0.3776998463156845,True,0.330170190852724,0.9500477684851426,136.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4666666666666667,False,24,0.4666666666666667,False,24,False,0.38000492818052106,0.9002130311573455,True,136.0,23.0,True,upper90_can_enter_real_xi
164026,A. Olwan,Jordan,Attacker,RW,1.0,3,RW:3,1367.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.2,False,20,0.0909090909090909,False,20,False,,,False,247.0,247.0,False,outside_decision_frontier
174915,J. Casimir,Haiti,Midfielder,RW,0.7727272727272727,22,RW:17 | RB:4 | ST:1,2075.0,low_is_left,1.0,True,True,True,2035.0,0.4932082722205008,0.1034538675096427,0.3897544047108581,0.3590426522449302,0.5181210475287168,0.4385133957956051,0.5028149457138555,0.4769346361041016,0.6042554888962783,0.4211795762827297,0.343086788174382,True,0.2904386919016011,0.6959778525394005,197.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32304180302510793,0.6633747414158937,True,197.0,213.0,False,outside_decision_frontier
175439,H. Al Amin,Qatar,Defender,LB,0.6,5,LB:3 | RB:2,2525.0,low_is_left,0.2658227848101265,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3166461316240788,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail,0.2658227848101265,False,58,0.2368421052631578,False,58,False,,,False,49.0,49.0,False,outside_decision_frontier
179699,F. Mayele,Congo DR,Attacker,RW,1.0,29,RW:29,2744.0,low_is_left,0.9607843137254902,True,True,True,2556.0,0.5130474191675174,0.0923099494126358,0.4207374697548816,0.236565034517285,0.5091144545437084,0.5362021589736631,0.7613379895196134,0.2296798034328684,0.2503606499901489,0.3181435363769043,0.2097386396606954,True,0.3321199183187512,0.6939749200162836,180.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9607843137254902,True,2,0.9574468085106383,True,2,True,0.36121106407243647,0.6648837742625984,True,180.0,211.0,False,outside_decision_frontier
179856,B. Old,New Zealand,Attacker,RB,1.0,4,RB:4,2566.0,low_is_left,0.2325581395348837,False,True,False,467.0,0.4239425484648248,0.18,0.2439425484648248,0.5727601112977216,0.43907925648343,0.3705820286942524,0.575660131048751,0.4102607506864664,0.2924386164277607,0.3487858011764198,0.4948044159529602,True,0.0711425484648248,0.7767425484648248,200.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2325581395348837,False,33,0.175,False,33,False,0.12786889561355985,0.7200162013160898,True,200.0,58.0,True,upper90_can_enter_real_xi
179862,M. Stamenic,New Zealand,Midfielder,AM,0.5416666666666666,24,AM:13 | CM:11,3788.0,low_is_left,0.7592592592592593,False,False,False,2332.0,0.4847031125931224,0.0966417230884747,0.3880613895046477,0.58258214658038,0.3890915919927185,0.387078118440105,0.4986987056170744,0.665594640237906,0.365834146012223,0.4908098578051287,0.5344114267086038,True,0.2952853353397119,0.674120889846533,86.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.7592592592592593,False,13,0.7450980392156863,False,13,False,0.325741623856205,0.6436646013300398,False,86.0,103.0,False,outside_decision_frontier
180560,H. Mejbri,Tunisia,Attacker,RW,0.8666666666666667,15,RW:13 | ST:2,2274.0,low_is_left,0.9183673469387756,True,True,True,1874.0,0.6600705892900378,0.1078063008634921,0.5522642884265456,0.4751398087263322,0.7631594403697648,0.739977194988233,0.461306959768301,0.5242377121499618,0.8275016131074998,0.4840848000970443,0.3281704614569651,True,0.4487702395975931,0.8713709389824825,70.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9183673469387756,True,4,0.9130434782608696,True,4,True,0.4827450043065012,0.8373961742735745,True,70.0,62.0,False,outside_decision_frontier
180937,H. Falchener,Norway,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,3862.0,low_is_left,0.6571428571428571,False,True,False,1462.0,0.4847696711241906,0.122054909040126,0.3627147620840646,0.5930820419548123,0.3401869757579566,0.3570533407666936,0.5823463517694203,0.5173424181606702,0.7476972644767451,0.2363000498398667,0.5190736188451524,True,0.2455420494055437,0.7239972928428376,143.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6571428571428571,False,12,0.53125,False,15,False,0.2840072113023073,0.6855321309460739,True,143.0,86.0,True,upper90_can_enter_real_xi
181812,J. Musiala,Germany,Attacker,ST,0.625,16,ST:10 | RW:5 | LW:1,1710.0,low_is_left,1.0,True,True,True,1452.0,0.756991749896612,0.1224744871391589,0.6345172627574531,0.4922231017516744,0.8574781576448249,0.7507781813799405,0.7476068369427514,0.490222692715388,0.7917908481363173,0.5439692611318783,0.4976522903302685,True,0.5169417551038605,0.9970417446893636,5.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5555391455167451,0.9584443542764789,True,5.0,1.0,False,outside_decision_frontier
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False,2730.0,0.6030363725568949,0.0893197737235265,0.5137165988333684,0.5594527465320688,0.6604160802479053,0.7614739889013786,0.5057296048210473,0.45436406988557,0.3380439265373249,0.3183764963035345,0.3897349549634915,True,0.4279696160587829,0.7781031290550069,47.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4561184187892675,0.7499543263245223,True,47.0,55.0,True,upper90_can_enter_real_xi
182718,J. Garcia,Spain,Goalkeeper,GK,1.0,45,GK:45,4240.0,low_is_left,1.0,True,True,True,4049.0,0.8084820180367914,0.0733423885081944,0.735139629528597,0.3842775806625758,0.303401350042895,0.3093455410923396,0.3159843977060725,0.2203524971372384,0.1784360798765582,0.8787396298402178,0.9996646498695336,True,0.6647309365607302,0.9522330995128526,1.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6878445242898039,0.9291195117837789,True,1.0,18.0,False,outside_decision_frontier
183799,N. Williams,Spain,Attacker,RW,0.6190476190476191,21,RW:13 | LW:8,2229.0,low_is_left,0.9322033898305084,True,True,True,1939.0,0.6948072176941649,0.105983933313879,0.5888232843802859,0.4084880365080153,0.8774892042954584,0.6932937915565794,0.6622820266842716,0.3426927169324297,0.6862293499473204,0.3773443466160736,0.3088853671578315,True,0.4870787083989619,0.9025357269893678,31.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.9322033898305084,True,4,0.9230769230769232,True,4,True,0.520479160584248,0.8691352748040817,True,31.0,38.0,False,outside_decision_frontier
184226,Y. Pino,Spain,Midfielder,ST,0.4390243902439024,41,ST:18 | RW:14 | LW:9,3492.0,low_is_left,1.0,True,False,False,3417.0,0.5896724496549021,0.0798374116031059,0.5098350380517961,0.4639784235611534,0.6710270802401869,0.75168170461721,0.5482836654578948,0.4420880760718385,0.4782337613431403,0.3155524754383989,0.2799301844076768,True,0.4331911229128143,0.7461537763969898,9.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4583515936131158,0.7209933056966884,False,9.0,11.0,False,outside_decision_frontier
190485,Samu Costa,Portugal,Midfielder,AM,1.0,27,AM:27,3011.0,low_is_left,0.8043478260869565,False,True,False,2346.0,0.5552991074748543,0.0963529318081743,0.45894617566668,0.490292994595983,0.4767634086067694,0.4199154293762316,0.6261422465778977,0.6527505315431595,0.8204611783235886,0.3232180240450518,0.3990732042636111,True,0.3664473611308326,0.744150853818876,53.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8043478260869565,False,9,0.7804878048780488,False,9,False,0.396812638122771,0.7137855768269377,True,53.0,68.0,True,upper90_can_enter_real_xi
190575,M. Attia,Egypt,Midfielder,CM,0.64,25,CM:16 | AM:6 | DM:3,3460.0,low_is_left,1.0,True,True,True,3119.0,0.5369636403625542,0.0835643905868904,0.4533992497756637,0.7163570189575281,0.431113803626145,0.4927199014662476,0.445960685610195,0.6521760114372588,0.3658698747461573,0.4797708547143445,0.5205200889027127,True,0.3731774348122489,0.7007498459128594,85.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.39951244942171804,0.6744148313033903,True,85.0,94.0,False,outside_decision_frontier
190747,M. Experience,Haiti,Defender,LB,1.0,4,LB:4,2622.0,low_is_left,0.1914893617021276,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3166461316240788,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail,0.1914893617021276,False,38,0.1914893617021276,False,38,False,,,False,47.0,47.0,False,outside_decision_frontier
191240,M. Senaya,Ghana,Defender,RB,0.84,25,RB:21 | RCB:4,2253.0,low_is_left,1.0,True,True,True,2154.0,0.5309067695842293,0.1005555598304408,0.4303512097537885,0.3557849648611771,0.3770575031150836,0.3472457970585076,0.4711050651070873,0.8523045731156357,0.7948437534358771,0.217581988237156,0.2961134927301148,True,0.3338178723165652,0.7279956668518934,73.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.36550759228699303,0.6963059468814656,True,73.0,77.0,False,outside_decision_frontier
191289,A. Sbai,Morocco,Attacker,RW,1.0,21,RW:21,2057.0,low_is_left,0.631578947368421,False,True,False,1635.0,0.5633475400777257,0.1154170737691403,0.4479304663085853,0.3510011219537273,0.72067925869803,0.5558823567005907,0.6225343051777293,0.3661199581584437,0.4285157224085922,0.2722727084716406,0.1901623766999759,True,0.3371300754902105,0.7895650046652408,161.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.631578947368421,False,28,0.6,False,28,False,0.3735033476764297,0.7531917324790217,True,161.0,159.0,True,upper90_can_enter_real_xi
193279,J. Nelson,Canada,Attacker,RW,1.0,10,RW:10,2455.0,low_is_left,0.5576923076923077,False,True,False,878.0,0.6285738983654622,0.1575004067681047,0.4710734915973574,0.3542721130768346,0.7940559893073355,0.5685613678445748,0.5783701008538639,0.4491409723488005,0.6637462475766621,0.4331255354645225,0.4253045914405265,True,0.3198731010999769,0.9372746956309476,146.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5576923076923077,False,23,0.5573770491803278,False,27,False,0.36950878304661294,0.8876390136843114,True,146.0,29.0,True,upper90_can_enter_real_xi
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,13,GK:13,1864.0,low_is_left,1.0,False,True,False,1140.0,0.6799113097316984,0.1382217897362595,0.5416895199954389,0.2709498863300446,0.3049301186074753,0.3475761237552724,0.3159843977060725,0.20321235440498,0.1651139533958039,0.1727051669163062,0.9996646498695336,True,0.4089966018486298,0.9508260176147671,71.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4525566975602882,0.9072659219031087,True,71.0,34.0,True,upper90_can_enter_real_xi
194430,T. Mbatha,South Africa,Midfielder,CM,0.6086956521739131,23,CM:14 | DM:8 | AM:1,2154.0,low_is_left,1.0,True,True,True,1931.0,0.5468698577246509,0.1062032484647433,0.4406666092599076,0.6078020597753644,0.4768634024451806,0.4897770672200747,0.4479843230736637,0.7073154722986124,0.5085764013539652,0.5134431996718936,0.498026995205973,True,0.3387114907337539,0.7550282247155479,91.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3721810592933895,0.7215586561559123,True,91.0,79.0,False,outside_decision_frontier
194536,R. Roefs,Netherlands,Goalkeeper,GK,1.0,37,GK:37,3692.0,low_is_left,1.0,True,True,True,3360.0,0.7718757892368708,0.080511756018254,0.6913640332186168,0.3542298007682701,0.3216436784682215,0.327595233190492,0.3159843977060725,0.20321235440498,0.2125551416857435,0.6747618110331549,0.9996646498695336,True,0.614072747441093,0.9296788310326488,17.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6394457353380137,0.9043058431357279,True,17.0,38.0,False,outside_decision_frontier
194645,S. Sambo,Curaçao,Defender,RB,1.0,6,RB:6,2316.0,low_is_left,0.3260869565217391,False,True,False,845.0,0.5726742823575783,0.1605464042854715,0.4121278780721067,0.422406940065585,0.4371615466156868,0.4161068945205337,0.4497982112553055,0.8640691863681523,0.7802952719906507,0.4772281989512799,0.4152445487316878,True,0.2580033299580541,0.8873452347571026,97.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3260869565217391,False,31,0.2790697674418604,False,31,False,0.30859894697460316,0.8367496177405536,True,97.0,6.0,True,upper90_can_enter_real_xi
195104,R. Rios,Colombia,Midfielder,CM,0.7674418604651163,43,CM:33 | AM:9 | DM:1,7516.0,low_is_left,1.0,False,True,False,3711.0,0.5794504226662917,0.0766096468804651,0.5028407757858265,0.5402699319834955,0.5957808740329913,0.5150420491944737,0.5723817112600702,0.591133360672606,0.7683213289964658,0.5677025637098946,0.5149577129866579,True,0.42929551478058,0.7296053305520033,55.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45343876713548714,0.7054620781970962,True,55.0,84.0,True,upper90_can_enter_real_xi
195107,D. Bobadilla,Paraguay,Midfielder,AM,0.6923076923076923,13,AM:9 | CM:3 | RW:1,6047.0,low_is_left,0.2328767123287671,False,True,False,1092.0,0.4959916230794093,0.1412269625286012,0.354764660550808,0.4840749130328247,0.4390730661360605,0.499791979313593,0.616324226081326,0.7548507562090794,0.4097705769365753,0.4470581024754569,0.5033422838036525,True,0.2191867765233508,0.7727964696354678,96.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.2328767123287671,False,56,0.1805555555555555,False,59,False,0.2636939415409,0.7282893046179186,True,96.0,62.0,True,upper90_can_enter_real_xi
195992,J. Caceres,Paraguay,Defender,RB,1.0,13,RB:13,4008.0,low_is_left,0.2641509433962264,False,True,False,1099.0,0.614379238707033,0.1407764766519106,0.4736027620551224,0.3481437989316226,0.5179541038785619,0.5989000725172332,0.3507917737883625,0.8167998952643367,0.8513443985863389,0.2981564606865852,0.1601135900095988,True,0.3384573444692882,0.8903011329447779,42.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2641509433962264,False,39,0.2,False,40,False,0.3828225404966886,0.8459359369173775,True,42.0,4.0,True,upper90_can_enter_real_xi
196156,I. Thiago,Brazil,Attacker,RW,1.0,39,RW:39,3626.0,low_is_left,0.94,True,True,True,3502.0,0.647650284996578,0.0788625592742379,0.5687877257223399,0.2437746502366671,0.4833348507404341,0.4223901318676161,0.8883776842087312,0.3827364217162444,0.5830566194954161,0.3080493894471089,0.1577470228779235,True,0.4930796688190715,0.8022209011740844,48.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.94,True,3,0.9333333333333332,True,3,True,0.5179329183436723,0.7773676516494836,True,48.0,125.0,False,outside_decision_frontier
196187,A. Seidu,Ghana,Defender,RB,1.0,14,RB:14,1623.0,low_is_left,0.951219512195122,True,True,True,1320.0,0.5929489325196295,0.1284523257866513,0.4644966067329782,0.6465045931219493,0.5053674867137044,0.4264594188971081,0.3545833255211981,0.7071014796365174,0.7339299182594875,0.6753526722484103,0.6751960113791959,True,0.341182373977793,0.844715491061466,48.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.951219512195122,True,2,0.945945945945946,True,2,True,0.381663658559104,0.8042342064801551,True,48.0,12.0,False,outside_decision_frontier
196298,R. Sosa,Paraguay,Attacker,RW,0.5185185185185185,27,RW:14 | ST:10 | LW:3,3863.0,low_is_left,1.0,False,False,False,2850.0,0.6514106067030909,0.0874191355662929,0.563991471136798,0.3931361788901305,0.705780943772761,0.6769446782729208,0.7349184298431287,0.3232670084478298,0.6176716444717801,0.3945300364579745,0.3621727145783479,True,0.4800691009931568,0.822752112413025,56.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5076189245019116,0.7952022889042702,False,56.0,102.0,False,outside_decision_frontier
197933,A. Basil,Iraq,Goalkeeper,GK,1.0,5,GK:5,990.0,low_is_left,0.7333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.7333333333333333,False,4,0.6666666666666666,False,4,False,,,False,104.0,104.0,False,outside_decision_frontier
197985,Seol Young-Woo,South Korea,Midfielder,RB,1.0,39,RB:39,5624.0,low_is_left,0.9285714285714286,False,True,False,3766.0,0.5338196788561563,0.0760481721161609,0.4577715067399954,0.6510543306457307,0.5170871235198684,0.5943547964868501,0.4485008036608079,0.4963701385963844,0.3975729349680289,0.5647241475380415,0.6053025349783945,True,0.3847652615084809,0.6828740962038318,51.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9285714285714286,False,4,0.9245283018867924,True,4,False,0.4087315671278593,0.6589077905844534,True,51.0,111.0,True,upper90_can_enter_real_xi
198347,A. Valencia,Ecuador,Attacker,RW,1.0,8,RW:8,1526.0,low_is_left,0.6521739130434783,False,True,False,893.0,0.7287628548372396,0.1561720130124993,0.5725908418247403,0.5550275399813539,0.8275395106282034,0.751649372300011,0.7773146820390523,0.544878329322337,0.6350979122984456,0.4905432971546644,0.486331141723228,True,0.4226657093327409,1.0,45.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6521739130434783,False,16,0.627906976744186,False,16,False,0.47188275280531755,0.9856429568691616,True,45.0,4.0,True,upper90_can_enter_real_xi
198352,M. Toure,Australia,Attacker,RW,1.0,14,RW:14,2387.0,low_is_left,0.7647058823529411,False,True,False,1179.0,0.5751743460576547,0.1359164539073474,0.4392578921503073,0.2138223665206346,0.5579440301720232,0.5900147121248348,0.940640037870926,0.2172661418433135,0.3006771270531195,0.2474652138648431,0.1084660377293199,True,0.3087780963992538,0.8415705957160556,169.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7647058823529411,False,20,0.7530864197530864,False,20,False,0.35161167388577175,0.7987370182295377,True,169.0,98.0,True,upper90_can_enter_real_xi
198654,D. Svensson,Sweden,Defender,LB,0.9318181818181818,44,LB:41 | LCB:2 | RB:1,4716.0,low_is_left,1.0,False,True,False,3559.0,0.4437304057594335,0.0782284893371527,0.3655019164222808,0.4210502636417723,0.476539891055419,0.5111142969234489,0.4916975992081016,0.5021971291260225,0.3521517846690102,0.4866817448970181,0.4468919595712726,True,0.2904025666586141,0.597058244860253,39.0,0.3166461316240788,0.5568298393741193,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.31505599134228335,0.5724048201765837,True,39.0,43.0,False,outside_decision_frontier
199143,Y. Suzuki,Japan,Midfielder,AM,0.46875,32,AM:15 | CM:15 | RW:2,3201.0,low_is_left,0.9482758620689656,True,False,False,2864.0,0.5886521321641883,0.0872052097259788,0.5014469224382094,0.3607121971638218,0.6491017515861439,0.6455760210951446,0.684869715725101,0.4473688211762578,0.4129948508538764,0.4438004646676123,0.3278989603171945,True,0.4177299211012698,0.7595743432271068,33.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,0.9482758620689656,True,3,0.9444444444444444,True,3,True,0.44521232665734833,0.7320919376710283,False,33.0,61.0,False,outside_decision_frontier
199310,A. Slimane,Tunisia,Attacker,RW,0.875,16,RW:14 | ST:2,1775.0,low_is_left,0.9814814814814816,True,True,True,1607.0,0.6144197719996369,0.11641823194547,0.4980015400541668,0.411437262023807,0.5986523077551864,0.6969860583428614,0.7539559558290392,0.4733410388187615,0.5330683718217256,0.3618949602198504,0.2764298330977152,True,0.3862400373865156,0.8425995066127583,122.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9814814814814816,True,1,0.9803921568627452,True,1,True,0.4229288209408528,0.805910723058421,True,122.0,91.0,False,outside_decision_frontier
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,22,GK:22,3780.0,low_is_left,0.8666666666666667,False,True,False,1980.0,0.6769757561331986,0.1048808848170151,0.5720948713161834,0.303363765241269,0.3056286344324377,0.3130941360099665,0.3159843977060725,0.20321235440498,0.1745054376818489,0.1099163043780085,0.9996646498695336,True,0.4714092218918489,0.8825422903745483,63.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.5044620523440517,0.8494894599223455,True,63.0,62.0,True,upper90_can_enter_real_xi
199767,S. Kapuadi,Congo DR,Defender,LCB,1.0,2,LCB:2,3066.0,low_is_left,0.108433734939759,False,True,False,,,0.25,,,,,,,,,,False,,,,0.0559484256732368,0.5707469280290706,True,True,False,True,True,insufficient_evidence_guardrail,0.108433734939759,False,74,0.0632911392405063,False,74,False,,,False,32.0,32.0,False,outside_decision_frontier
199837,K. Sulemana,Ghana,Midfielder,RW,0.6428571428571429,14,RW:9 | ST:4 | LW:1,1736.0,low_is_left,1.0,True,True,True,1489.0,0.6025346280434203,0.1209432371895753,0.4815913908538449,0.4108302063205336,0.7412767032996543,0.5270824093515221,0.5990364938531902,0.3406148270744135,0.584236219920931,0.4602789635532627,0.4988682187867975,True,0.3654858831518525,0.839583372934988,138.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4036007056968952,0.8014685503899454,True,138.0,97.0,False,outside_decision_frontier
200139,M. Amoura,Algeria,Attacker,RW,0.7391304347826086,23,RW:17 | ST:3 | LW:3,2557.0,low_is_left,0.7872340425531915,False,True,False,2002.0,0.5150186859334759,0.1043030243047673,0.4107156616287086,0.3010793677645164,0.5495812472894108,0.5869014820633168,0.6261035375807157,0.4299996714992423,0.404700044227355,0.2453285697853126,0.1706944339674795,True,0.3105847582961319,0.7194526135708198,189.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7872340425531915,False,10,0.7674418604651163,False,10,False,0.34345547810377186,0.6865818937631799,True,189.0,195.0,True,upper90_can_enter_real_xi
200981,J. Gaber,Qatar,Midfielder,CM,0.75,4,CM:3 | AM:1,1344.0,low_is_left,0.2592592592592592,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,0.2592592592592592,False,20,0.1666666666666666,False,20,False,,,False,123.0,123.0,False,outside_decision_frontier
201354,E. Makgopa,South Africa,Attacker,RW,1.0,13,RW:13,1763.0,low_is_left,1.0,False,True,False,1341.0,0.6155968427030744,0.1274425781999683,0.488154264503106,0.321651330079422,0.5483346666141627,0.6186341725404412,0.7751206755642427,0.3887917557473105,0.7821886508644551,0.3564624498056974,0.2240770901255972,True,0.3658093894311365,0.8653842959750122,131.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4059724557228099,0.8252212296833388,True,131.0,71.0,True,upper90_can_enter_real_xi
