player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
161585,F. Conceicao,Portugal,Midfielder,RW,1.0,33,RW:33,3227.0,low_is_left,1.0,True,True,True,2827.0,0.6739056669971413,0.0877740289359103,0.5861316380612309,0.5090646322842539,0.8073484378680473,0.6897254250658713,0.601102583666379,0.3864700358096494,0.5989149705536504,0.5501814812658262,0.5619359115986896,True,0.501868570282757,0.8459427637115255,41.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5295302371497658,0.8182810968445168,True,41.0,76.0,False,outside_decision_frontier
161747,G. Doue,Ivory Coast,Defender,RB,1.0,38,RB:38,3667.0,low_is_left,1.0,True,True,True,3470.0,0.5852765931742597,0.0792253561716117,0.506051237002648,0.6256708162112997,0.5065365950128755,0.5360208091795085,0.4623049967727704,0.6238001624433027,0.6936129875913033,0.5291022353661762,0.5646857930328855,True,0.4299948950779008,0.7405582912706187,22.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45496247872886203,0.7155907076196575,True,22.0,53.0,False,outside_decision_frontier
161884,S. Hansen,Curaçao,Attacker,RW,1.0,7,RW:7,962.0,low_is_left,1.0,True,True,True,801.0,0.6028083608644155,0.1648969715790895,0.4379113892853259,0.3977487860236472,0.6839808682525176,0.6287639718512495,0.6324343530262381,0.3399369171574627,0.4814557285752608,0.4494853603613881,0.3918676751005289,True,0.2796102965694,0.9260064251594308,193.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3315769790892363,0.8740397426395947,True,193.0,26.0,False,outside_decision_frontier
161897,I. Saibari,Morocco,Attacker,RW,0.5106382978723404,47,RW:24 | ST:16 | LW:7,4422.0,low_is_left,1.0,True,False,False,3863.0,0.6806564398555294,0.0750873165032781,0.6055691233522512,0.4810647569439492,0.7032126330475564,0.6628375079890529,0.8363175187173807,0.4250524405073407,0.5545025929556572,0.5267284582982377,0.4799834826550487,True,0.5334852995091042,0.8278275802019546,30.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5571487949670593,0.8041640847439995,False,30.0,90.0,False,outside_decision_frontier
161904,B. Barcola,France,Midfielder,RW,0.35,40,RW:14 | LW:13 | ST:13,3814.0,low_is_left,1.0,True,False,False,3316.0,0.688878899889706,0.0810441509480792,0.6078347489416267,0.5024197967045622,0.7640750307964356,0.748969329419298,0.7975333059133998,0.4524592373595684,0.4507973326296007,0.4677227712557221,0.4875399641055139,True,0.5300323640314706,0.8477254357479413,27.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5555731342595553,0.8221846655198566,False,27.0,71.0,False,outside_decision_frontier
161907,M. Gusto,France,Defender,RB,0.9302325581395348,43,RB:40 | LB:2 | LCB:1,4683.0,low_is_left,1.0,False,True,False,3348.0,0.5710378453612224,0.0806559132617443,0.490381932099478,0.6056126932398959,0.5112499597123248,0.5623249647606952,0.4900366793408392,0.6962624947292505,0.4605809240087848,0.5748413982726965,0.5619359115986896,True,0.4129522553682035,0.7291234353542412,33.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4383706738975589,0.7037050168248858,True,33.0,65.0,True,upper90_can_enter_real_xi
161921,G. Reyna,USA,Midfielder,ST,0.5,6,ST:3 | CM:2 | RW:1,935.0,low_is_left,1.0,False,False,False,725.0,0.618933857522023,0.1733244913748338,0.4456093661471892,0.6248073160413529,0.7510445340810029,0.6398146796223143,0.6510101400988922,0.4527241633884586,0.6322547754755233,0.557095449386644,0.4722645827590779,True,0.2792178544273487,0.9586498606166972,14.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3338404392446085,0.9040272757994375,False,14.0,3.0,True,high_ability_role_stabilization
161939,T. Araujo,Portugal,Defender,RCB,0.7666666666666667,30,RCB:23 | RB:6 | LB:1,3479.0,low_is_left,1.0,False,True,False,2708.0,0.4954502351469476,0.0896818601577762,0.4057683749891713,0.6709473898004292,0.3610492786420449,0.4129509496151439,0.4220392259327286,0.6708896703860906,0.3689929181959422,0.6084930866595937,0.5994191521759318,True,0.3196737892377061,0.6712266810561891,22.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34793670219467465,0.6429637680992205,True,22.0,26.0,True,upper90_can_enter_real_xi
162007,M. De Cuyper,Belgium,Defender,LB,0.8260869565217391,23,LB:19 | RB:3 | LCB:1,2175.0,low_is_left,1.0,True,True,True,1953.0,0.548233730381711,0.1056033793622102,0.4426303510195007,0.5571612282339604,0.5745290114100645,0.6869646041378225,0.5700804636841006,0.5047389004139836,0.3741457090635398,0.5062670155180058,0.4813550348237818,True,0.3412511068317789,0.755216353931643,21.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.37453162881944724,0.7219358319439747,True,21.0,15.0,False,outside_decision_frontier
162037,M. Tillman,USA,Midfielder,RW,0.5757575757575758,33,RW:19 | CM:6 | AM:5 | DM:3,3771.0,low_is_left,1.0,False,False,False,2716.0,0.528452900954823,0.0895496834313274,0.4389032175234956,0.5074814746847213,0.5646712967360201,0.5392802125037949,0.7003611425804723,0.5978012043475527,0.6286560987017701,0.4209893751233013,0.4598020136999753,True,0.3529355214294212,0.7039702804802248,191.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.381156779370448,0.675749022539198,False,191.0,221.0,False,outside_decision_frontier
162141,K. De Winter,Belgium,Defender,RB,1.0,22,RB:22,2537.0,low_is_left,1.0,True,True,True,2054.0,0.4600376574940556,0.1029742691033589,0.3570633883906967,0.7258356280441927,0.345074934140876,0.360989986796358,0.3764788181283051,0.4869148206562288,0.4333343194210063,0.6182568858581563,0.6880830368168498,True,0.2582080900514721,0.6618672249366391,183.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.2906600574767188,0.6294152575113925,True,183.0,166.0,False,outside_decision_frontier
162194,L. Cerv,Czech Republic,Midfielder,CM,0.5227272727272727,44,CM:23 | DM:13 | AM:8,3966.0,low_is_left,1.0,True,False,False,3966.0,0.5222051850818438,0.0741058653132634,0.4480993197685803,0.4625839036122467,0.5158136380681084,0.529069392039349,0.459296808053366,0.6075461304730442,0.6943780440461019,0.4629874864509754,0.366597642376948,True,0.3769576890678475,0.66745268109584,87.0,0.4690100838158682,0.6748738783667487,True,False,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4003118837429452,0.6440984864207424,False,87.0,100.0,False,outside_decision_frontier
162199,A. Martha,Curaçao,Midfielder,RB,1.0,1,RB:1,2997.0,low_is_left,0.1774193548387097,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,0.1774193548387097,False,51,0.1774193548387097,False,51,False,,,False,248.0,248.0,False,outside_decision_frontier
162451,A. Salah-Eddine,Morocco,Defender,LB,0.7727272727272727,22,LB:17 | RB:4 | LCB:1,2266.0,low_is_left,1.0,True,True,True,2066.0,0.5602087967925018,0.102674779562364,0.4575340172301377,0.5914058723955898,0.493934585677187,0.4458455087122162,0.390930313968282,0.6574376396122394,0.6468970249199402,0.6263854269673537,0.594974329654042,True,0.3589662288502682,0.7614513647347354,15.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3913238132329045,0.7290937803520992,True,15.0,14.0,False,outside_decision_frontier
162511,S. Lammens,Belgium,Goalkeeper,GK,1.0,37,GK:37,3799.0,low_is_left,1.0,True,True,True,3349.0,0.6717784179679035,0.0806438705721271,0.5911345473957764,0.2834411435980729,0.3033407285531465,0.3090077467578571,0.3181716766212979,0.2082180324526681,0.1646233970726692,0.1018308788003023,0.9996646498695336,True,0.5137164316465344,0.8298404042892726,72.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5391310549659352,0.8044257809698718,True,72.0,92.0,False,outside_decision_frontier
162707,E. Wahi,Ivory Coast,Attacker,RW,0.8947368421052632,19,RW:17 | ST:2,2231.0,low_is_left,1.0,True,True,True,1851.0,0.5229347169662643,0.1084740182800251,0.4144606986862391,0.2649126497253561,0.4779526157085068,0.5773150170777623,0.8623417382353176,0.2785564282774827,0.237981175873784,0.2376648640449144,0.2620636996052604,True,0.3103256411374149,0.7355437927951136,208.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3445108345683647,0.7013585993641638,True,208.0,203.0,False,outside_decision_frontier
162714,A. Onana,Belgium,Midfielder,DM,0.9117647058823528,34,DM:31 | CM:3,3059.0,low_is_left,1.0,True,True,True,2755.0,0.6442244718074208,0.0889135880183747,0.5553108837890461,0.5472617845289,0.4243505100944256,0.3685186034342746,0.4693719589606607,0.755974466916174,0.7433281411873277,0.6684714116055118,0.6087978371901643,True,0.4699538392914063,0.8184951043234353,5.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4979746340701282,0.7904743095447134,True,5.0,5.0,False,outside_decision_frontier
162733,R. Providence,Haiti,Midfielder,RW,0.5789473684210527,19,RW:11 | LW:8,3201.0,low_is_left,1.0,False,False,False,1658.0,0.5609618241066281,0.114613737421786,0.4463480866848421,0.3401762077912381,0.6766935554781737,0.6238836149965493,0.5351168480424974,0.4081996073819312,0.4993669348186006,0.3112694487226424,0.2904119221425429,True,0.3363188987599275,0.7856047494533287,186.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3724390024099397,0.7494846458033164,False,186.0,165.0,False,outside_decision_frontier
162891,J. Sanabria,Uruguay,Defender,RB,0.9375,32,RB:30 | LB:2,3122.0,low_is_left,1.0,True,True,True,2838.0,0.5396693696518726,0.0876037590783133,0.4520656105735593,0.5115014306023531,0.5082076508295398,0.7120531992234241,0.45691400965213,0.5399197858713077,0.4167788654233846,0.3137452712040855,0.445908957473515,True,0.3679660018583785,0.7113727374453667,67.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.395574008797326,0.6837647305064192,True,67.0,84.0,False,outside_decision_frontier
162964,R. Hranac,Czech Republic,Defender,RCB,0.75,28,RCB:21 | RB:7,2783.0,low_is_left,1.0,True,True,True,2693.0,0.4249932230463747,0.0899312771411792,0.3350619459051954,0.5661696001502954,0.3279952033322835,0.3250861097360814,0.4194955399155495,0.4618149455126638,0.5080660737214387,0.5612500559135348,0.5578219069252879,True,0.2487279198496633,0.6012585262430861,34.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.27706943566432807,0.5729170104284214,True,34.0,39.0,False,outside_decision_frontier
163032,F. Rieder,Switzerland,Midfielder,RW,0.5588235294117647,34,RW:19 | CM:5 | AM:5 | DM:5,3577.0,low_is_left,1.0,False,False,False,2847.0,0.4709456642477029,0.0874651819932764,0.3834804822544265,0.4028892533600626,0.5909877079186064,0.627292924031794,0.5695800262475886,0.4618845110050859,0.4057832332994296,0.3388504711426057,0.2886628589726401,True,0.2995139075408811,0.6423774209545247,224.0,0.5132427523834466,0.6849577843879169,True,False,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3270782424140916,0.6148130860813141,False,224.0,247.0,False,outside_decision_frontier
163041,B. Cross,South Africa,Defender,RB,1.0,4,RB:4,1873.0,low_is_left,0.3181818181818182,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,0.3181818181818182,False,30,0.25,False,30,False,,,False,254.0,254.0,False,outside_decision_frontier
163189,M. Thiaw,Germany,Defender,RB,1.0,51,RB:51,4724.0,low_is_left,1.0,True,True,True,4688.0,0.4810723606638008,0.0681608717436922,0.4129114889201085,0.593746833952285,0.3544020951718942,0.3536972970534952,0.5213667276948651,0.5850551408547615,0.5899121389041605,0.8017937803506874,0.6290979841902884,True,0.3474770520461639,0.6146676692814377,116.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.36895770356001456,0.5931870177675871,True,116.0,216.0,False,outside_decision_frontier
163200,C. J. dos Santos,Cape Verde Islands,Goalkeeper,GK,1.0,17,GK:17,3025.0,low_is_left,1.0,False,True,False,1124.0,0.7162093979002747,0.1392020984011672,0.5770072994991075,0.3812326983232257,0.3039659380774084,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1456706986992908,0.2676486720492404,0.9996646498695336,True,0.4433732850339869,0.9890455107665626,78.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4872423214658591,0.9451764743346903,True,78.0,9.0,True,upper90_can_enter_real_xi
163220,J. Antonisse,Curaçao,Attacker,RW,0.9642857142857144,28,RW:27 | LW:1,2943.0,low_is_left,1.0,False,True,False,2336.0,0.6379232659420242,0.0965589464368077,0.5413643195052165,0.4181200274774776,0.7168844228744141,0.6799343806441344,0.5676506097957494,0.4641215377912918,0.6017614204986746,0.546766936752767,0.4909127795967435,True,0.4486677309258811,0.8271788009581673,91.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4790979326808281,0.7967485992032203,True,91.0,97.0,True,upper90_can_enter_real_xi
164026,A. Olwan,Jordan,Attacker,RW,1.0,5,RW:5,1367.0,low_is_left,0.68,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,0.68,False,8,0.6363636363636364,False,8,False,,,False,256.0,256.0,False,outside_decision_frontier
174915,J. Casimir,Haiti,Midfielder,RW,0.7727272727272727,22,RW:17 | RB:4 | ST:1,2075.0,low_is_left,1.0,True,True,True,2035.0,0.4923955632965269,0.1034538675096427,0.3889416957868842,0.3595301398433621,0.5153273417490574,0.4399697376043373,0.5030505937201605,0.4752415304706496,0.5993262622643634,0.4226236603581697,0.3395144506098502,True,0.2896259829776272,0.6951651436154266,219.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32222909410113404,0.6625620324919197,True,219.0,233.0,False,outside_decision_frontier
175439,H. Al Amin,Qatar,Defender,RB,0.8125,16,RB:13 | LB:3,2525.0,low_is_left,1.0,False,True,False,1399.0,0.4460973672817889,0.1247728457839772,0.3213245214978117,0.4298960129211204,0.4311637919844345,0.4420317519183706,0.471077493439727,0.55635520930573,0.3287597271984167,0.5760382465466803,0.5352310960678877,True,0.2015425895451935,0.6906521450183843,222.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24086429934895728,0.6513304352146205,True,222.0,126.0,True,upper90_can_enter_real_xi
179699,F. Mayele,Congo DR,Attacker,RW,1.0,29,RW:29,2744.0,low_is_left,0.9607843137254902,True,True,True,2556.0,0.511730097110513,0.0923099494126358,0.4194201476978771,0.2362268054785257,0.5066191162222153,0.5360985753521706,0.759062090139083,0.2320245440115443,0.249118451160707,0.3187143364656302,0.2050720989035087,True,0.3308025962617468,0.6926575979592792,204.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,0.9607843137254902,True,2,0.9574468085106383,True,2,True,0.35989374201543206,0.663566452205594,True,204.0,232.0,False,outside_decision_frontier
179856,B. Old,New Zealand,Attacker,RB,0.7727272727272727,22,RB:17 | LW:4 | ST:1,2566.0,low_is_left,1.0,True,True,True,2176.0,0.5160842766881577,0.1000459453274873,0.4160383313606703,0.5842364312489611,0.5072624108249832,0.4551813905905313,0.5033614866084949,0.5433858820487273,0.4815049976809556,0.4553071634858076,0.5024575089787047,True,0.3199942238462825,0.7121743295300329,110.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.35152334065445157,0.6806452127218638,True,110.0,90.0,False,outside_decision_frontier
179862,M. Stamenic,New Zealand,Midfielder,CM,0.5806451612903226,31,CM:18 | AM:13,3788.0,low_is_left,1.0,False,False,False,2913.0,0.5001076262891132,0.0864686533511329,0.4136389729379802,0.5866018864456023,0.3947960807854138,0.4174358556899071,0.4987245945431491,0.6859267242324384,0.3904320213718614,0.5099507525389833,0.5302331627463577,True,0.3306290657208927,0.6695861868573337,99.0,0.4690100838158682,0.6748738783667487,True,False,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3578793482068927,0.6423359043713337,False,99.0,101.0,False,outside_decision_frontier
180560,H. Mejbri,Tunisia,Attacker,RW,0.875,16,RW:14 | ST:2,2274.0,low_is_left,1.0,True,True,True,2012.0,0.6589446711434926,0.1040434990847062,0.5549011720587864,0.5136540793447444,0.7627526329304062,0.7571169350044248,0.4529839755665286,0.5220947727459321,0.8123033142270444,0.4748331443626825,0.3482475512501024,True,0.4550194129374685,0.8628699293495168,76.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.48780834431329145,0.8300809979736938,True,76.0,58.0,False,outside_decision_frontier
180937,H. Falchener,Norway,Defender,RB,0.967741935483871,31,RB:30 | RCB:1,3862.0,low_is_left,1.0,False,True,False,2227.0,0.5142107669891776,0.0988937463034213,0.4153170206857562,0.6418960262746379,0.339591637947666,0.3706680285608993,0.5797307200033789,0.5763540129835856,0.7861835402646115,0.2499048726270786,0.5410191062699773,True,0.3203790242344717,0.7080425097438834,112.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3515450296991763,0.6768765042791789,True,112.0,93.0,True,upper90_can_enter_real_xi
181812,J. Musiala,Germany,Attacker,ST,0.625,16,ST:10 | RW:5 | LW:1,1710.0,low_is_left,1.0,True,True,True,1452.0,0.7530837654114022,0.1224744871391589,0.6306092782722433,0.493676475998992,0.8488784377772736,0.7477970782486981,0.7454083014300629,0.4882886523319153,0.7869797529164128,0.5463449556729211,0.4966346044782906,True,0.5130337706186507,0.9931337602041536,5.0,0.2792178544273487,0.6160411971768125,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5516311610315352,0.9545363697912692,True,5.0,1.0,False,outside_decision_frontier
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False,2730.0,0.6007260959530087,0.0893197737235265,0.5114063222294822,0.5613336820981657,0.6534364061458207,0.7584082250312737,0.5059311630733553,0.4530838370974658,0.3356928836073171,0.3189492459583589,0.3868427606788659,True,0.4256593394548967,0.7757928524511207,48.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45380814218538135,0.7476440497206361,True,48.0,51.0,True,upper90_can_enter_real_xi
182718,J. Garcia,Spain,Goalkeeper,GK,1.0,45,GK:45,4240.0,low_is_left,1.0,True,True,True,4049.0,0.808980267022593,0.0733423885081944,0.7356378785143984,0.3849512698133603,0.3074272392342247,0.3125344203774636,0.3181716766212979,0.2227951717867824,0.1780430603844373,0.8811630375445156,0.9996646498695336,True,0.6652291855465318,0.9527313484986542,1.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6883427732756054,0.9296177607695805,True,1.0,15.0,False,outside_decision_frontier
183799,N. Williams,Spain,Attacker,RW,0.5652173913043478,23,RW:13 | LW:10,2229.0,low_is_left,1.0,True,False,False,2175.0,0.6868369137747119,0.1000689417524152,0.5867679720222967,0.415965303261984,0.8656197918106966,0.6863243410513429,0.648100462312694,0.3528332110393048,0.6890346318253209,0.3763308441426417,0.3179612013120839,True,0.490701787939978,0.8829720396094458,40.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5222381519880561,0.8514356755613677,False,40.0,38.0,False,outside_decision_frontier
184226,Y. Pino,Spain,Midfielder,ST,0.4390243902439024,41,ST:18 | RW:14 | LW:9,3492.0,low_is_left,1.0,True,False,False,3417.0,0.5864254916293191,0.0798374116031059,0.5065880800262131,0.4652349375319007,0.6637994475363228,0.7486931145184461,0.5479888565525484,0.4410333559325564,0.4742705039604644,0.3161016184837603,0.2756487300153439,True,0.4299441648872314,0.7429068183714068,10.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.45510463558753284,0.7177463476711055,False,10.0,11.0,False,outside_decision_frontier
190485,Samu Costa,Portugal,Midfielder,AM,1.0,32,AM:32,3011.0,low_is_left,1.0,True,True,True,2828.0,0.5460760819354158,0.0877585088175084,0.4583175731179074,0.4949814334140869,0.4761456543384885,0.4312617889728369,0.6185226155541117,0.6313530016839195,0.804753736579386,0.3124966102800307,0.3905159581637633,True,0.3740694046530993,0.7180827592177322,85.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4017261804110843,0.6904259834597473,True,85.0,111.0,False,outside_decision_frontier
190575,M. Attia,Egypt,Midfielder,CM,0.64,25,CM:16 | AM:6 | DM:3,3460.0,low_is_left,1.0,True,True,True,3119.0,0.5372583852112969,0.0835643905868904,0.4536939946244064,0.7188435034831255,0.4312340143083777,0.4933182837498742,0.4468529864725813,0.6476977685545434,0.3631726351588379,0.4816869087884095,0.5199257572471072,True,0.3734721796609916,0.7010445907616021,85.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.39980719427046074,0.674709576152133,True,85.0,88.0,False,outside_decision_frontier
190747,M. Experience,Haiti,Defender,RB,0.7894736842105263,19,RB:15 | LB:4,2622.0,low_is_left,1.0,False,True,False,1847.0,0.489643417588247,0.1085914144380618,0.3810520031501851,0.4188592736150103,0.4663811645066614,0.4452145258421712,0.4352967697676932,0.6113225467611679,0.4930889095473724,0.4571215185713888,0.4132867036844919,True,0.2768042452896457,0.7024825898868482,161.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.31102643569401056,0.6682603994824834,True,161.0,101.0,True,upper90_can_enter_real_xi
191240,M. Senaya,Ghana,Defender,RB,0.84,25,RB:21 | RCB:4,2253.0,low_is_left,1.0,True,True,True,2154.0,0.5302235571396451,0.1005555598304408,0.4296679973092042,0.3562485584775769,0.3789366494898277,0.349995348687952,0.4717097539128226,0.8472251243276231,0.7900561760044359,0.2173774023288581,0.2919859655655284,True,0.333134659871981,0.7273124544073092,93.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3648243798424088,0.6956227344368814,True,93.0,75.0,False,outside_decision_frontier
191289,A. Sbai,Morocco,Attacker,RW,1.0,26,RW:26,2057.0,low_is_left,1.0,True,True,True,2047.0,0.5629848923931701,0.1031501862257998,0.4598347061673702,0.37034569838764,0.6969395004277659,0.5606833497868076,0.6556299078767163,0.3513028530491503,0.3972775861224861,0.2857384053612593,0.218383372419887,True,0.3608105273906022,0.7651592573957379,179.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3933179344589435,0.7326518503273967,True,179.0,182.0,False,outside_decision_frontier
193279,J. Nelson,Canada,Attacker,RW,1.0,14,RW:14,2455.0,low_is_left,1.0,False,True,False,1162.0,0.6070137843173481,0.1369070692514286,0.4701067150659194,0.3583136733633311,0.7540593435845611,0.5311291137435245,0.5914169398898783,0.4438835956114516,0.6690619484077813,0.3984122709436267,0.3970716497045222,True,0.3386759285845478,0.8753516400501483,170.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38182169490383944,0.8322058737308567,True,170.0,56.0,True,upper90_can_enter_real_xi
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,13,GK:13,1864.0,low_is_left,1.0,False,True,False,1140.0,0.6798145080777046,0.1382217897362595,0.5415927183414451,0.2708218671127132,0.3089158184497224,0.35032153662236,0.3181716766212979,0.2058152747157882,0.1648626543659404,0.1722305148461227,0.9996646498695336,True,0.4088998001946359,0.9507292159607732,91.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4524598959062944,0.9071691202491148,True,91.0,30.0,True,upper90_can_enter_real_xi
194430,T. Mbatha,South Africa,Midfielder,CM,0.6086956521739131,23,CM:14 | DM:8 | AM:1,2154.0,low_is_left,1.0,True,True,True,1931.0,0.5466278684051533,0.1062032484647433,0.44042461994041,0.6099400464996498,0.4754478280961591,0.4904228107845899,0.448853720371183,0.7022759470256699,0.5043264737277318,0.5156097304344571,0.4970162191460081,True,0.3384695014142563,0.7547862353960503,90.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3719390699738919,0.7213166668364147,True,90.0,71.0,False,outside_decision_frontier
194536,R. Roefs,Netherlands,Goalkeeper,GK,1.0,37,GK:37,3692.0,low_is_left,1.0,True,True,True,3360.0,0.7724154614863616,0.080511756018254,0.6919037054681076,0.3546820041603356,0.3251760347028011,0.3305817507991131,0.3181716766212979,0.2058152747157882,0.2117733717909836,0.677756688173673,0.9996646498695336,True,0.6146124196905838,0.9302185032821396,21.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6399854075875046,0.9048455153852187,True,21.0,35.0,False,outside_decision_frontier
194645,S. Sambo,Curaçao,Defender,RB,1.0,23,RB:23,2316.0,low_is_left,1.0,True,True,True,2305.0,0.5287740743541858,0.0972060896300811,0.4315679847241046,0.4521367132278867,0.4219657041237529,0.4097172203369982,0.4110265305486309,0.7426573197061216,0.6578954201607773,0.5061739587551444,0.4252564022375936,True,0.3382501386792267,0.7192980100291448,88.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.368884285264377,0.6886638634439946,True,88.0,81.0,False,outside_decision_frontier
