player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False,1731.0,0.634629055894287,0.11217095148486111,0.5224581044094259,0.5465502534082136,0.7767369531285122,0.6520240021080774,0.4586729760064156,0.5061645383315361,0.6110253291789752,0.6084194627090871,0.5676936393255094,True,0.4147739909839592,0.8544841208046148,116.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
278370,D. Gomez,Paraguay,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:10 | RW:5,4025.0,low_is_left,1.0,False,True,False,2959.0,0.5440933671296017,0.08579390884869993,0.45829945828090174,0.39764487372100205,0.510902762245907,0.49144456481770626,0.6772423329016437,0.7470627985992284,0.7104049752982322,0.3436761101317671,0.297425592079665,True,0.3759373057861498,0.7122494284730535,86.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
278898,C. Riad,Morocco,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,1325.0,low_is_left,1.0,True,True,True,1125.0,0.5589365614353062,0.13914021704740867,0.4197963443878976,0.6486528606313469,0.37325121285741386,0.40944988374472774,0.38056325176233785,0.5254933614424145,0.4349250782740615,0.6704442662594887,0.5702204834649193,True,0.28622173602238526,0.8316513868482271,20.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
279482,B. Cipenga,Congo DR,Attacker,RW,0.6538461538461539,26,RW:17 | LW:9,2484.0,low_is_left,1.0,True,True,True,2452.0,0.681562115428857,0.09424725386629408,0.587314861562563,0.36898473695069794,0.8126618485735728,0.7540283051177055,0.6723085177120356,0.4983792657770996,0.699750860059354,0.28989780044056024,0.18791875677670528,True,0.49683749785092063,0.8662867330067934,39.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
280074,N. Brown,Germany,Defender,LB,0.525,40,LB:21 | LCB:13 | RB:6,4655.0,low_is_left,1.0,True,False,False,3743.0,0.5883689201310405,0.07628146482272699,0.5120874553083135,0.48001928450042564,0.530852721241102,0.5804123590509661,0.5366313038043833,0.7371017744961837,0.6192147996794354,0.527868604460741,0.4841166764065561,True,0.43885724907849555,0.7378805911835854,8.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail
280358,J. Castrop,South Korea,Midfielder,DM,0.45,20,DM:9 | CM:7 | RW:2 | RB:1 | ST:1,1940.0,low_is_left,1.0,True,False,False,1669.0,0.5177729400731225,0.11423541647611542,0.40353752359700706,0.37410437539554975,0.6424202616517984,0.5304493460747944,0.5888769409529379,0.735064437137081,0.7505359562788723,0.313085087541355,0.2739592490375795,True,0.29387152377993625,0.7416743563663086,19.0,0.10110005984198189,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail
280695,A. Minda,Ecuador,Midfielder,RW,0.9444444444444444,18,RW:17 | ST:1,2221.0,low_is_left,1.0,False,True,False,1735.0,0.6033331548601842,0.11204157318173225,0.491291581678452,0.35663290823354427,0.6963801932907793,0.5617040064886355,0.730743754933775,0.29296479665349723,0.37342771243611894,0.47582875525505275,0.4414623092423465,True,0.383731671423989,0.8229346382963795,152.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
283058,N. Jackson,Senegal,Attacker,RW,0.8260869565217391,23,RW:19 | ST:3 | LW:1,2324.0,low_is_left,1.0,True,True,True,1977.0,0.6217147203026464,0.10496043043695742,0.5167542898656889,0.3961955487453066,0.6085003999180081,0.6857112012093892,0.9021461695238862,0.28540370693346784,0.32582411773234954,0.35689269017948366,0.38652968571669927,True,0.41599227664620986,0.827437163959083,122.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
283174,M. Al Mannai,Qatar,Midfielder,AM,0.6666666666666666,12,AM:8 | RW:3 | RB:1,1165.0,low_is_left,1.0,True,True,True,1053.0,0.4342143210516012,0.14381849910133496,0.29039582195026625,0.32755319355327245,0.4760742204120724,0.39534674039366186,0.5586038466561627,0.6318498539915948,0.5490424077298681,0.3758548240713432,0.24123253264041894,True,0.15233006281298467,0.7160985792902177,148.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
283252,Z. El Ouahdi,Morocco,Defender,RB,0.9767441860465116,43,RB:42 | LB:1,3977.0,low_is_left,1.0,True,True,True,3845.0,0.5769757206067312,0.07526286833362746,0.5017128522731037,0.5431213019273312,0.6405958924444948,0.6091219653073029,0.6682859695905328,0.5452812986640692,0.5017371208138804,0.6109763124548574,0.5458902809873202,True,0.4294604986728214,0.724490942540641,27.0,0.41168445915842716,0.5370276713594382,True,True,True,False,True,plausible_real_xi
284072,B. Dieng,Senegal,Attacker,RW,1.0,18,RW:18,1470.0,low_is_left,1.0,True,True,True,1446.0,0.6463423588570991,0.12272832054542429,0.5236140383116749,0.2619111265063042,0.45584176588470826,0.474030267815401,0.9578347178622719,0.27302525337255074,0.38009442910475216,0.3206674408202218,0.31548761408147974,True,0.4057948505880675,0.8868898671261307,114.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
284295,Z. Iqbal,Iraq,Midfielder,AM,0.9230769230769232,13,AM:12 | CM:1,1550.0,low_is_left,1.0,False,True,False,1203.0,0.642693588942274,0.1345538485314094,0.5081397404108646,0.6705644712570055,0.6616263633240881,0.440408612550099,0.5180018019631168,0.6566774437819117,0.7271341598782125,0.7071487111873035,0.6063814520195904,True,0.37896804582071164,0.9064191320638364,49.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
284322,K. Mainoo,England,Midfielder,CM,0.8888888888888888,18,CM:16 | DM:2,2098.0,low_is_left,1.0,True,True,True,1822.0,0.614884678731194,0.10933387771722433,0.5055508010139697,0.6777994947561924,0.6002813331786948,0.6045993581049955,0.419868972804238,0.6217652357196061,0.535801189253656,0.5968234784277484,0.6075892671275118,True,0.4005902784054343,0.8291790790569538,52.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
284554,O. Goodman,Canada,Goalkeeper,GK,1.0,2,GK:2,3011.0,low_is_left,0.1057692307692307,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
284869,T. Fruk,Croatia,Midfielder,AM,0.6666666666666666,36,AM:24 | RW:12,2904.0,low_is_left,1.0,True,True,True,2904.0,0.5414742946668858,0.08660254037844387,0.45487175428844195,0.3991477844803953,0.7514724955346683,0.6308648317584281,0.8213130036868538,0.40799604076935636,0.6929302577395641,0.4355709197961455,0.29982571631621246,True,0.37173331552513583,0.7112152738086357,90.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
289592,K. Castano,Colombia,Midfielder,CM,0.5238095238095238,21,CM:11 | AM:10,4144.0,low_is_left,1.0,False,False,False,1596.0,0.5536416715673145,0.11681873369179013,0.43682293787552434,0.6388475067760696,0.5137352261877141,0.4972238599975129,0.4386660724054255,0.6847542527732732,0.538707098307258,0.46874866495613743,0.5391372735542158,True,0.3246769535314058,0.7826063896032232,91.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
290212,D. Visinsky,Czech Republic,Midfielder,AM,0.6,25,AM:15 | RW:6 | DM:2 | CM:1 | ST:1,2313.0,low_is_left,1.0,True,True,True,2186.0,0.5017637535346361,0.09981684966311909,0.401946903871517,0.38224313440115143,0.7048485591844572,0.6254447931904609,0.7473765427233143,0.3974716046810695,0.5727303232590603,0.3678231610998112,0.3665615624815982,True,0.3061227281949227,0.6974047788743495,125.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
291024,H. Varela,Cape Verde Islands,Midfielder,AM,1.0,22,AM:22,5123.0,low_is_left,1.0,False,True,False,2189.0,0.5253369170189258,0.09974842727441167,0.42558848974451413,0.3787143827459866,0.7243710784563533,0.5901853205334823,0.6043099896134002,0.35402055413320116,0.7032166503262681,0.4657838849268641,0.378581876877112,True,0.32982999956107895,0.7208438344767727,110.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
291713,A. Gonzalez,Mexico,Attacker,RW,0.9375,32,RW:30 | ST:2,2855.0,low_is_left,1.0,True,True,True,2574.0,0.6072517163880424,0.09198662110077999,0.5152650952872624,0.2839532305679711,0.44237377486817603,0.48270809144669874,0.9455669607558866,0.25762800600189256,0.23693020275214727,0.26817852287343447,0.2362293421405135,True,0.42695793903051366,0.7875454937455713,124.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
291964,A. Guler,Türkiye,Attacker,RW,0.5116279069767442,43,RW:22 | ST:11 | LW:10,4225.0,low_is_left,1.0,True,False,False,3531.0,0.7190737577672659,0.07853804364169903,0.6405357141255669,0.7423760712547728,0.7651773986487874,0.8772780891087847,0.6267283577268592,0.47594334984358816,0.5436737788636055,0.659123282146824,0.6229779995723798,True,0.5651391922295358,0.873008323304996,14.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail
292396,A. Londono,Panama,Midfielder,RW,1.0,25,RW:25,3832.0,low_is_left,1.0,False,True,False,2371.0,0.6933357915616007,0.0958436094344437,0.597492182127157,0.4310962421592178,0.8300036423528737,0.7874619795905493,0.6807825132535341,0.3885746392549374,0.6920228445716957,0.4978833841048549,0.42271794963418585,True,0.5054823170700911,0.8811892660531104,34.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
292924,N. Benbouali,Algeria,Attacker,RW,1.0,4,RW:4,1327.0,low_is_left,0.2093023255813953,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
294824,N. Saliba,Canada,Midfielder,CM,0.5757575757575758,33,CM:19 | AM:12 | DM:1 | RW:1,4541.0,low_is_left,1.0,False,False,False,2540.0,0.5917758502173397,0.09260023298894177,0.4991756172283979,0.49010474906200147,0.5412332515290367,0.5388902588100445,0.5506570942539967,0.7577265677807354,0.6718076658337959,0.46972325486543914,0.32835896063070835,True,0.4102793935590138,0.7732723068756655,58.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
295026,M. Baturina,Croatia,Attacker,ST,0.4583333333333333,24,ST:11 | RW:7 | LW:6,4021.0,low_is_left,1.0,False,False,False,2182.0,0.763566760163836,0.09990829892615097,0.663658461237685,0.631151397944754,0.8396118182695699,0.8638052712254206,0.7207751455053066,0.3568584347115536,0.6461686295228437,0.6092382352136089,0.5669981026597887,True,0.56774649426858,0.9593870260590919,2.0,0.27921785442734876,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail
295394,M. Younis,Iraq,Defender,RB,0.75,8,RB:6 | RCB:2,1170.0,low_is_left,1.0,False,True,False,734.0,0.351881312982571,0.1722585978207206,0.17962271516185044,0.4672068774982723,0.3120423724248268,0.3090077467578571,0.3181716766212979,0.41102547950482726,0.24546579176038746,0.25594534500385463,0.5389858844094957,True,0.014254461253958683,0.6895081647111834,246.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False,4771.0,0.6703768625284775,0.06756538089784506,0.6028114816306325,0.2690338047890131,0.6892372406286291,0.6747000234831846,0.847299110059701,0.3570181514639537,0.8602547292505381,0.18343346872745553,0.08419638067138517,True,0.5379487159687012,0.8028050090882538,31.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi
295793,M. Pubill,Spain,Defender,RCB,0.7931034482758621,29,RCB:23 | RB:6,3216.0,low_is_left,1.0,True,True,True,2783.0,0.5231562501179576,0.08846517369293827,0.43469107642501936,0.6088789058155888,0.3895641418316846,0.3858954165384036,0.420800883500472,0.6512040285854254,0.6553859006612408,0.7202467275134543,0.5871216382531605,True,0.34976450967979866,0.6965479905561166,17.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False,1799.0,0.6729411411809731,0.1100305682929341,0.562910572888039,0.46365684621570585,0.7461311053953542,0.7883406278435755,0.7300873803435336,0.37337361526546253,0.46247187901320264,0.4123133251457245,0.4527168069084718,True,0.4572812273268223,0.888601055035124,23.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi
296373,Z. Tahseen,Iraq,Defender,RCB,0.75,4,RCB:3 | LCB:1,991.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.288513947553012,0.5807958869886298,True,True,False,True,True,insufficient_evidence_guardrail
296645,T. Yengi,Australia,Attacker,RW,1.0,29,RW:29,2855.0,low_is_left,1.0,True,True,True,2532.0,0.5558809346989128,0.09274640550769153,0.4631345291912212,0.27319109609258957,0.5513240315396318,0.45820293271366,0.711218172113672,0.357884484206735,0.809142846211189,0.2646082258423371,0.13547101791692068,True,0.37409797990383736,0.7376638894939882,175.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
296667,Gavi,Spain,Attacker,RW,0.6666666666666666,9,RW:6 | LW:3,973.0,low_is_left,1.0,True,True,True,782.0,0.49900354299386945,0.1668881733499773,0.33211536964389216,0.7072395393181059,0.504818123714999,0.5794624443131592,0.3181716766212979,0.694068017869595,0.7693499442493582,0.40721544827060474,0.6936813073217785,True,0.17190272322791394,0.826104362759825,241.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
301528,A. Schjelderup,Norway,Attacker,RW,0.5625,32,RW:18 | LW:14,3818.0,low_is_left,1.0,False,False,False,2698.0,0.7062062100228569,0.08984790706935947,0.6163583029534974,0.4671684628706025,0.787122863700015,0.7842546459695788,0.737295026547098,0.4442592989445155,0.6390026586273384,0.41911990072290833,0.36376609376865604,True,0.5301043121669123,0.8823081078788014,23.0,0.5132427523834466,0.6849577843879169,True,True,True,True,True,insufficient_evidence_guardrail
301771,S. Adingra,Ivory Coast,Attacker,LW,0.6666666666666666,21,LW:14 | RW:6 | ST:1,1984.0,low_is_left,1.0,True,True,True,1750.0,0.5377932291704229,0.11156036162416419,0.4262328675462588,0.383048496334369,0.6536693272207839,0.5500717588380558,0.5950667096639156,0.42367085712318564,0.43263286678210294,0.277728568598064,0.29365038523678294,True,0.31913492038706115,0.7564515379537847,11.0,0.31913492038706115,0.5962455088828962,True,True,True,False,True,plausible_real_xi
303362,R. Belghali,Algeria,Defender,RB,1.0,33,RB:33,3002.0,low_is_left,1.0,True,True,True,2874.0,0.4405025103900264,0.08705336352036472,0.35344914686966167,0.4022550802820656,0.6357809473365535,0.5191684263999599,0.4765990097102962,0.47914520132020305,0.37573452466641244,0.49977422562850937,0.4234298590675591,True,0.26987791789011156,0.6111271028899412,187.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
303467,I. Fatawu,Ghana,Midfielder,AM,0.5116279069767442,43,AM:22 | CM:20 | RW:1,3994.0,low_is_left,1.0,True,False,False,3855.0,0.5787536262562142,0.07516518773655008,0.5035884385196641,0.3318489199356491,0.8193868355506929,0.6141038538240116,0.5979919519300826,0.36521754650069754,0.7229206187780625,0.29404700186648147,0.1789535131931436,True,0.431429858292576,0.7260773942198524,52.0,0.4572812273268223,0.5935848749932033,True,True,False,True,True,insufficient_evidence_guardrail
304228,Z. Debast,Belgium,Defender,RB,0.9230769230769232,13,RB:12 | RCB:1,1531.0,low_is_left,1.0,True,True,True,1451.0,0.45436069384800115,0.12251668334614357,0.3318440105018576,0.7893922161822235,0.3789714800164472,0.41898856928498274,0.39824300525885414,0.4156602275653184,0.2806777713923483,0.8526368745175906,0.6578539784031804,True,0.21422799448955976,0.6944933932064425,217.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
304782,T. Hayakawa,Japan,Goalkeeper,GK,1.0,14,GK:14,5324.0,low_is_left,0.5384615384615384,False,True,False,1266.0,0.7162236846690002,0.1311632245303321,0.5850604601386681,0.430085571297154,0.30180883832761624,0.3090077467578571,0.3181716766212979,0.20581527471578823,0.1732153162456645,0.20260675320883892,0.9996646498695336,True,0.4591437645895493,0.9733036047484511,75.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
304951,Lee Gi-Hyuk,South Korea,Defender,RB,1.0,4,RB:4,2538.0,low_is_left,0.1914893617021276,False,True,False,613.0,0.6394394682745151,0.18,0.45943946827451515,0.7772050316470237,0.52239171223965,0.4620162905628901,0.3181716766212979,0.6946696185158333,0.837733105543895,0.5756123960957562,0.5244073144976574,True,0.28663946827451514,0.9922394682745151,60.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8285714285714286,35,RW:29 | ST:5 | LW:1,3725.0,low_is_left,1.0,False,True,False,2664.0,0.5513303766294699,0.09041944301794652,0.4609109336115234,0.46465794726601956,0.5726331293065658,0.46902079432738886,0.6926855730268497,0.5710826366279518,0.5817738654199793,0.3942021179925858,0.3559506100012113,True,0.3741082683142948,0.7285524849446451,177.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
305832,M. Galarza,Paraguay,Midfielder,CM,0.5384615384615384,13,CM:7 | AM:5 | RW:1,3372.0,low_is_left,0.9342105263157896,False,False,False,1546.0,0.5507737874150744,0.11869275020882505,0.43208103720624935,0.37472759012682477,0.514681411180406,0.4413841301409027,0.5064586401996776,0.761291280851304,0.8148070334645526,0.29171017152637047,0.21694552550807167,True,0.3181359970057773,0.7834115778243715,92.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
306380,M. Al Juwayr,Saudi Arabia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3922.0,low_is_left,0.9743589743589745,False,False,False,2735.0,0.6374088153167593,0.08923809124304492,0.5481707240737144,0.7952494161816412,0.6837695489570039,0.8866461829265954,0.594321721706123,0.4745905837855201,0.3399363201190822,0.4545991918319598,0.48784810893766106,True,0.4625021564803913,0.8123154741531273,85.0,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
306940,Y. Medina,Ecuador,Midfielder,LB,0.7083333333333334,24,LB:17 | RB:7,2397.0,low_is_left,1.0,True,True,True,2164.0,0.49066785472120905,0.10032295355122947,0.39034490116997955,0.5705708760395546,0.4426496044749082,0.5190731637056446,0.4867542798453109,0.5069112186360334,0.42192550152979663,0.3519717886678977,0.4287505881559852,True,0.2940348657607993,0.6873008436816188,36.0,0.3161243021827166,0.5528579557583195,True,True,False,False,True,plausible_real_xi
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True,4505.0,0.5480842849562929,0.06953149064200337,0.47855279431428954,0.5885586624445919,0.5071594771248524,0.49562958069039903,0.6099731250714794,0.5938071272281017,0.5734869971918107,0.5377452342301472,0.5896258950348368,True,0.4118025632979663,0.6843660066146195,13.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi
308689,S. Cabral,Cape Verde Islands,Defender,RB,1.0,11,RB:11,3799.0,low_is_left,1.0,False,True,False,2068.0,0.43652230309351925,0.10262511823923527,0.333897184854284,0.4029274622088213,0.6778296052189321,0.7050764235860774,0.6805591027811005,0.4389316676679521,0.5051580352333255,0.3837065113441149,0.4515596856682536,True,0.23537707134461813,0.6376675348424203,215.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,4,RW:4,1667.0,low_is_left,0.3888888888888889,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
309763,L. Comenencia,Curaçao,Midfielder,CM,0.375,16,CM:6 | RB:5 | AM:4 | DM:1,5109.0,low_is_left,0.4893617021276595,False,False,False,1242.0,0.46461590880501974,0.13242443839434612,0.33219147041067365,0.3789679949083639,0.4030051611796859,0.3816151600734691,0.5139000153563513,0.7533153630993132,0.42696301845996976,0.2816555331937179,0.36871349144581883,True,0.20506400955210136,0.7241678080579381,107.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.10110005984198189,0.5957465141728486,True,True,False,True,True,insufficient_evidence_guardrail
310835,A. Nasib,Jordan,Defender,RB,0.75,8,RB:6 | RCB:2,1965.0,low_is_left,1.0,False,True,False,741.0,0.44506607226821254,0.17144303004382327,0.27362304222438927,0.42507164948534043,0.30894556586932875,0.3090077467578571,0.41153295911060367,0.7241167995822879,0.479438047092297,0.23537333610551023,0.4286785926920788,True,0.10903773338231892,0.7810944111541062,240.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
311543,N. Angulo,Ecuador,Midfielder,AM,0.7058823529411765,34,AM:24 | CM:6 | DM:2 | RW:1 | RB:1,3509.0,low_is_left,1.0,True,True,True,3028.0,0.6047569264778392,0.08481076923716549,0.5199461572406737,0.43100394344097076,0.8049074025540972,0.6810147597342011,0.681012352912828,0.6502528013818648,0.8281149610202116,0.4156074738024076,0.3785046786030399,True,0.43852781877299485,0.7709860341826835,42.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
312459,N. Velupillay,Australia,Midfielder,AM,0.8421052631578947,19,AM:16 | RW:2 | CM:1,2651.0,low_is_left,1.0,False,True,False,1541.0,0.46664781877825606,0.11888515226445329,0.3477626665138028,0.3783748625264622,0.6478838209272072,0.5814456036946093,0.6889464655490263,0.4236782543333006,0.5612083812831862,0.2783169739255399,0.21890511155588568,True,0.23363292033992764,0.6996627172165845,144.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
312964,N. Ngoy,Belgium,Defender,RCB,0.7435897435897436,39,RCB:29 | RB:10,4074.0,low_is_left,1.0,True,True,True,3448.0,0.47216766118402925,0.07947770339174953,0.3926899577922797,0.6944977316101973,0.36023154022300624,0.3713714873264875,0.45812478942394574,0.5986566994813576,0.34101354733632555,0.6971240695888096,0.6710722712640427,True,0.31639136253620015,0.6279439598318584,27.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi
313353,P. David,Canada,Attacker,RW,0.782608695652174,23,RW:18 | ST:5,2156.0,low_is_left,1.0,True,True,True,1946.0,0.6120004754466476,0.10579314300018773,0.5062073324464599,0.20156160381768576,0.4544808785438916,0.4821006015592322,0.8736448392905509,0.26719880516406935,0.5541995791284453,0.11036460216650153,0.04380401978294397,True,0.4046459151662797,0.8193550357270155,137.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
313383,O. Vargas,Mexico,Midfielder,AM,0.75,28,AM:21 | CM:5 | DM:2,4641.0,low_is_left,1.0,False,True,False,1958.0,0.5498914377201121,0.10546845739659785,0.44442298032351424,0.5370965104200727,0.5245049233468907,0.46231451223691206,0.6019842953829271,0.6512739500231286,0.5420853722379416,0.6027368809601056,0.4779528933184938,True,0.34317326122278025,0.7566096142174439,97.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,1.0,True,True,True,3308.0,0.5019370309522735,0.08114208953480906,0.42079494141746443,0.5754640259197055,0.3705769849646015,0.3354042933711355,0.462605654632832,0.6355881082611746,0.6742128133741092,0.46249644373181004,0.5038878368059005,True,0.34289853546404775,0.6609755264404993,105.0,0.41168445915842716,0.5370276713594382,True,True,False,False,True,plausible_real_xi
314377,S. Bazdar,Bosnia & Herzegovina,Attacker,RW,1.0,3,RW:3,942.0,low_is_left,0.2872340425531915,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5132427523834466,0.6849577843879169,True,True,False,True,True,insufficient_evidence_guardrail
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,29,GK:29,2610.0,low_is_left,1.0,True,True,True,2610.0,0.6740307946171374,0.09135002783911396,0.5826807667780235,0.28360281876416005,0.3098188607992653,0.3144881771873253,0.3181716766212979,0.20890209734123685,0.1874839616021936,0.11663115624041266,0.9996646498695336,True,0.49498474005247406,0.8530768491818008,76.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True,2645.0,0.6665599089690135,0.0907436198135274,0.5758162891554861,0.3730672977526655,0.8195391886403317,0.6107455006030059,0.6270950425314077,0.37950153657725905,0.7183770660760623,0.4589708702756346,0.3557258270491694,True,0.48870241413449983,0.8444174038035273,4.0,0.31913492038706115,0.5962455088828962,True,True,True,False,True,plausible_real_xi
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True,3378.0,0.6768089338513159,0.0802969621557299,0.596511971695586,0.7257728253799709,0.7341497633092061,0.7400921558913353,0.4967416686950919,0.5904927073788687,0.752417504472919,0.5302989306072038,0.5160391530495549,True,0.5194268880260853,0.8341909796765465,13.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False,3633.0,0.4334908222086549,0.07742767862341435,0.3560631435852406,0.3577876869340846,0.5179098344319786,0.6348712313098009,0.5152468347049759,0.4815605995228121,0.3984939989377483,0.26193279235358385,0.23277991068499357,True,0.28173257210676284,0.585249072310547,21.0,0.10110005984198189,0.5957465141728486,True,False,True,True,True,insufficient_evidence_guardrail
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True,3992.0,0.5490525674640155,0.07386414437091446,0.47518842309310105,0.4805665843623506,0.6310828338050938,0.6005297694154109,0.5498073739861166,0.5568084216815036,0.6422097660254039,0.4580251682456181,0.4327496246946746,True,0.4042788444970232,0.6938262904310079,73.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi
323974,E. Saad,Tunisia,Attacker,RW,0.6666666666666666,15,RW:10 | ST:4 | LW:1,1551.0,low_is_left,1.0,True,True,True,1459.0,0.6682126590118962,0.12218032942845611,0.5460323295834401,0.4123655931720834,0.8519889870176554,0.7443463915918138,0.458624351845514,0.4867261646416587,0.7496348317789459,0.42201889636551804,0.3790189962051716,True,0.4287392133321222,0.9076861046916702,88.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi
