player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
221605,F. Wiegele,Austria,Goalkeeper,GK,1.0,25,GK:25,2495.0,low_is_left,1.0,True,True,True,2446.0,0.7809335066515863,0.09436277659059829,0.686570730060988,0.35110606879779055,0.3131946224863042,0.31468109069361244,0.3181716766212979,0.20911027724553885,0.15797898369311203,0.7393115697585647,0.9996646498695336,True,0.5959824645340137,0.965884548769159,24.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
226765,E. Stroud,Sweden,Defender,LB,0.5555555555555556,18,LB:10 | RB:8,3362.0,low_is_left,0.6451612903225806,False,False,False,1421.0,0.46570892177857104,0.12380320812488127,0.34190571365368977,0.5087020276828342,0.6115293973554436,0.6464208428957035,0.7461893007232928,0.5446246215974787,0.45245488481149143,0.30477314679153333,0.25584250123176844,True,0.22305463385380375,0.7083632097033383,40.0,0.316122165425593,0.5528913134304534,True,True,False,True,True,insufficient_evidence_guardrail
237050,J. Eom,South Korea,Attacker,RW,0.9411764705882352,34,RW:32 | ST:2,2942.0,low_is_left,1.0,True,True,True,2758.0,0.6179732102749095,0.08886521721706972,0.5291079930578397,0.380735391463199,0.6848982367398466,0.696388432664157,0.5303539538301694,0.5289554083004544,0.7084894458721374,0.4106198482878859,0.3174359596813643,True,0.44379738452945283,0.7921490360203661,110.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
237078,P. Vite,Ecuador,Midfielder,AM,0.4878048780487805,41,AM:20 | CM:17 | DM:2 | RW:2,6797.0,low_is_left,1.0,True,False,False,3709.0,0.5794122868030854,0.07663029916467379,0.5027819876384116,0.6672828083406408,0.5679079406360475,0.6047118165832088,0.47068454063540865,0.5775410436760613,0.44312973002073747,0.5320758058061069,0.5973429808600285,True,0.4292169004403248,0.7296076731658461,53.0,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
237129,P. M. Sarr,Senegal,Midfielder,AM,0.8181818181818182,22,AM:18 | CM:4,2461.0,low_is_left,1.0,True,True,True,2367.0,0.5527571671977591,0.09592455844332841,0.4568326087544307,0.4974028055336277,0.45611878861167693,0.4524046314619966,0.48322634506928364,0.6902117637833532,0.5578040196808335,0.5035727334628134,0.5055734198430193,True,0.36474503264883545,0.7407693017466828,89.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
237218,Lee Han-Beom,South Korea,Defender,RB,1.0,32,RB:32,3692.0,low_is_left,1.0,True,True,True,3126.0,0.5093584062021358,0.08347077597254463,0.4258876302295912,0.6353313540011329,0.3642743761665883,0.3819919057868437,0.3523827208940152,0.5938219594345407,0.6685897359861167,0.6701988010305262,0.5057654800504525,True,0.34575568529594836,0.6729611271083232,97.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
237220,Lee Tae-Seok,South Korea,Midfielder,AM,0.96875,32,AM:31 | RB:1,4126.0,low_is_left,1.0,True,True,True,2814.0,0.4923987224468549,0.0879765427158301,0.4044221797310248,0.41794292529218957,0.5415424151253065,0.6266226082213563,0.4896757948026256,0.6626583687455426,0.4881968196922504,0.3212351563370267,0.15617969937531773,True,0.31996469872382793,0.6648327461698819,122.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
260865,M. Pasalic,Croatia,Midfielder,AM,0.8076923076923077,26,AM:21 | RW:4 | CM:1,3746.0,low_is_left,1.0,True,True,True,1741.0,0.5909292214387464,0.11184834238569873,0.47908087905304764,0.3832242983428193,0.6652444925293859,0.5684121140281363,0.7563978347365266,0.31343656000321063,0.2846359871288539,0.4986941269089491,0.3568167164811485,True,0.3717064703627769,0.8101519725147159,70.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
263228,P. Guiagon,Ivory Coast,Midfielder,AM,0.9655172413793104,29,AM:28 | RW:1,2695.0,low_is_left,1.0,True,True,True,2555.0,0.6797360683114926,0.09232801221476791,0.5874080560967246,0.5065667896043016,0.8374257418169009,0.6984589269152933,0.6887179794460633,0.4057702516391579,0.6815000863356808,0.5158464160279707,0.45722529774431586,True,0.4987731643705475,0.8606989722524376,16.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
263482,N. Mendes,Portugal,Defender,LB,1.0,36,LB:36,3471.0,low_is_left,1.0,True,True,True,3391.0,0.7099713935733718,0.08014289803210126,0.6298284955412705,0.7383078468693243,0.7856854872963245,0.6975723990485536,0.6141637933647642,0.5779711160885783,0.7454811951835406,0.617612590776955,0.6077808965281203,True,0.5528913134304534,0.8670514737162902,1.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8947368421052632,19,RW:17 | ST:2,2361.0,low_is_left,1.0,True,True,True,1388.0,0.607658179748753,0.12526628697018535,0.48239189277856764,0.36737286117223666,0.6086219391644857,0.6386540626443609,0.6828776585942558,0.5400138929167675,0.6349058225756391,0.4131828527359724,0.32113067201222134,True,0.36213625728718973,0.8531801022103163,158.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,AM,0.631578947368421,19,AM:12 | DM:4 | CM:3,1867.0,low_is_left,1.0,True,True,True,1774.0,0.5628649616689332,0.11080315584905732,0.4520618058198759,0.6280714065700567,0.4986833435749953,0.5167858083296998,0.42972725152315655,0.6059611444665718,0.4242517213959049,0.6254407392422447,0.5290081329392937,True,0.34569077620478084,0.7800391471330855,91.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
265444,S. Langas,Norway,Defender,RB,1.0,22,RB:22,2707.0,low_is_left,1.0,False,True,False,2082.0,0.4490518062891612,0.1022794950166677,0.34677231127249347,0.3840577018318817,0.3570964390250804,0.375027592203654,0.5113842880588663,0.6191848189268182,0.54434850194173,0.5417659731913456,0.3520694708656701,True,0.24858399605649248,0.6495196165218299,200.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
265448,M. Farji,Iraq,Midfielder,AM,0.5555555555555556,9,AM:5 | RW:4,2944.0,low_is_left,0.8548387096774194,False,False,False,838.0,0.520208790958057,0.1612155496861904,0.35899324127186666,0.32211239794514984,0.6466947638568481,0.599864826466291,0.5272620036507746,0.3118705569223944,0.33449702578052604,0.29838183192767126,0.2604256483920856,True,0.20422631357312387,0.8361912683429902,139.0,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
265556,T. Arcanjo,Cape Verde Islands,Midfielder,AM,0.9230769230769232,13,AM:12 | CM:1,1574.0,low_is_left,1.0,True,True,True,1314.0,0.573001724693968,0.12874526191574362,0.4442564627782244,0.4214328728139931,0.7446725696639438,0.6721830659035207,0.5133048762609213,0.4491138729787876,0.6736828282914457,0.5253162008285649,0.39951478068822166,True,0.32066101133911057,0.8253424380488255,98.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
265595,G. Inacio,Portugal,Defender,RCB,0.6818181818181818,44,RCB:30 | RB:14,3935.0,low_is_left,1.0,True,True,True,3802.0,0.6636307640761857,0.07568727709284842,0.5879434869833373,0.8327497796751324,0.4022598586322178,0.43759537612806254,0.42814841562111994,0.5763534632586784,0.5061279391656823,0.8184859244043609,0.6157323450434807,True,0.5152837009742028,0.8119778271781686,2.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
265782,D. M. Wolfe,Norway,Defender,RB,0.5714285714285714,14,RB:8 | LB:4 | LCB:2,2408.0,low_is_left,1.0,False,False,False,1770.0,0.3872013968544062,0.11092828649971437,0.2762731103546918,0.337211557745768,0.4105899460737537,0.49466257853397855,0.5073377635832828,0.46441804566500816,0.3540755123518548,0.35619010496460396,0.28058113739459795,True,0.16978195531496604,0.6046208383938463,238.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
265785,Luiz Henrique,Brazil,Attacker,RW,1.0,24,RW:24,2593.0,low_is_left,1.0,True,True,True,2148.0,0.6698876396004708,0.10069590262006332,0.5691917369804075,0.4169453344927295,0.7633283500355613,0.583643913073498,0.6446769715005045,0.49521506072196797,0.8447891144100579,0.5077192187423971,0.47365647254941334,True,0.4725236704651467,0.8672516087357949,55.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,1.0,False,True,False,2377.0,0.5071374705753197,0.09572256925636695,0.4114149013189527,0.5175753098832421,0.5230447443112282,0.4993433461180698,0.6003919123696588,0.6056067340445939,0.4958815187405308,0.4314456014451905,0.5097265441076154,True,0.31952123483284045,0.6947537063177989,100.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
266345,E. Lira,Mexico,Midfielder,RCB,0.6808510638297872,47,RCB:32 | RB:14 | LCB:1,5966.0,low_is_left,1.0,False,True,False,4139.0,0.5669484807545787,0.07254061354630797,0.49440786720827073,0.6132096009679959,0.4339806775311119,0.4092576205858288,0.4007265548878964,0.5595327846807459,0.428724055722674,0.7010776783315248,0.6380791568834716,True,0.4247688782038151,0.7091280833053424,11.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
266606,C. Brady,USA,Goalkeeper,GK,1.0,30,GK:30,3964.0,low_is_left,1.0,False,True,False,2529.0,0.7026844161548403,0.09280139893411152,0.6098830172207288,0.3500329048562803,0.30526312633538233,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.1607671591724758,0.21908185170227187,0.9996646498695336,True,0.5207936742439818,0.8845751580656989,55.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False,2237.0,0.5232355925918906,0.09867245771484867,0.4245631348770419,0.6531113819409409,0.4324742894537236,0.41866062725531794,0.44370553461710516,0.5133183848976071,0.4308118280399682,0.5958407289128428,0.5816878680735954,True,0.3298375754707872,0.716633609712994,111.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False,2074.0,0.519971709645124,0.10247656551734857,0.4174951441277754,0.5014728118678875,0.46012061821129824,0.47720203425895524,0.4452819577556299,0.5910805972271428,0.4471184314377658,0.6254309164758068,0.5753896200580254,True,0.31911764123112074,0.7208257780591272,17.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi
269174,O. Shobeir,Egypt,Goalkeeper,GK,1.0,18,GK:18,2572.0,low_is_left,1.0,True,True,True,2291.0,0.6950323028194153,0.09750264408999122,0.5975296587294241,0.30979772100934316,0.3174026909431165,0.3088270085995809,0.3181716766212979,0.21329662000605548,0.26101977186537517,0.2217146745953536,0.9996646498695336,True,0.5039271204030324,0.8861374852357982,67.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
269349,L. Hornicek,Czech Republic,Goalkeeper,GK,1.0,51,GK:51,4850.0,low_is_left,1.0,True,True,True,4220.0,0.7870822307562462,0.07184105679037783,0.7152411739658684,0.36439680261167406,0.3099467614907452,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.172610273293424,0.7625820853711189,0.9996646498695336,True,0.6462737594471056,0.9278907020653867,11.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
269621,H. Abdelmaguid,Egypt,Defender,RB,0.972972972972973,37,RB:36 | LCB:1,3782.0,low_is_left,1.0,True,True,True,3744.0,0.45447248758148495,0.076271276980969,0.3782012106005159,0.601653172875711,0.3453653104224959,0.33607545620435203,0.48902807934150677,0.47919446703735985,0.5968304620039686,0.8254800288949159,0.5055288395732457,True,0.30498078469878576,0.6039641904641841,166.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,41,GK:41,5084.0,low_is_left,1.0,False,True,False,3734.0,0.7000668161469897,0.0763733394874616,0.6236934766595281,0.3328732877050109,0.30511136125493044,0.3126550061976025,0.3181716766212979,0.20581527471578823,0.14050353873506677,0.22451067451829332,0.9996646498695336,True,0.550375070751565,0.8497585615424145,45.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,RB,0.9166666666666666,36,RB:33 | LCB:3,3774.0,low_is_left,1.0,True,True,True,3185.0,0.48629314943647295,0.08269404182037704,0.4035991076160959,0.582109864053225,0.357949430021261,0.35236845229028885,0.44338793543277355,0.6597963890540457,0.5193286178342664,0.6715459285577804,0.5261201612770302,True,0.32421282746853397,0.6483734714044119,128.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
271444,M. Doski,Iraq,Defender,LB,0.5882352941176471,34,LB:20 | RB:13 | LCB:1,4214.0,low_is_left,1.0,True,False,False,3294.0,0.5757266226086268,0.08131433980500301,0.4944122828036238,0.4687564677355062,0.5489155702667582,0.4880337111052811,0.4615835090178548,0.6652380569653077,0.7389689872158935,0.45819610685670925,0.41648072942721986,True,0.41635051659082095,0.7351027286264327,11.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail
271539,J. Hadjam,Algeria,Defender,RB,0.875,24,RB:21 | LB:3,2357.0,low_is_left,1.0,True,True,True,1934.0,0.7450493288085004,0.10612084582841469,0.6389284829800856,0.5776194788439865,0.8373720268445528,0.6382523506959688,0.4622695960543825,0.7570091899111347,0.8941872156741714,0.5238883073628535,0.3681060037600325,True,0.5370524709848076,0.9530461866321932,1.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
274300,M. Akliouche,France,Midfielder,RW,0.525,40,RW:21 | CM:14 | AM:5,4157.0,low_is_left,1.0,True,False,False,3435.0,0.6468321823701679,0.07962795585541418,0.5672042265147538,0.5366342148620901,0.6844863001426372,0.7236015020042424,0.6357863081869276,0.47539115302252477,0.44822421646348487,0.5234880767956599,0.5034217708065601,True,0.49076138889355614,0.8029029758467797,57.0,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
275170,Danilo,Brazil,Midfielder,AM,0.9444444444444444,36,AM:34 | RB:2,3138.0,low_is_left,1.0,True,True,True,3367.0,0.5722592154268598,0.08042802041991627,0.4918311950069435,0.6071196307735315,0.6133250286704119,0.6249252707742743,0.6580448309969644,0.49180251263320485,0.3764558303010392,0.5853566252395154,0.5144350594015322,True,0.41462029540382384,0.7298981354498957,63.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
275367,W. Paugain,Haiti,Defender,RB,1.0,15,RB:15,1405.0,low_is_left,1.0,True,True,True,1298.0,0.6090184497509963,0.12953633087651184,0.47948211887448444,0.3958012391154046,0.5006701590505565,0.34268262424511103,0.4523778906317265,0.7427486365333342,0.7383880159886868,0.4611906154621765,0.34570684307210126,True,0.3551272412330331,0.8629096582689595,45.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
275651,A. Bonny,Ivory Coast,Attacker,RW,0.6111111111111112,18,RW:11 | ST:7,1981.0,low_is_left,1.0,True,True,True,1950.0,0.6668532716996444,0.10568458151135751,0.5611686901882869,0.3449520087291826,0.7194492995469992,0.7007447690215444,0.696673672396798,0.37889063862836064,0.6341566682200656,0.48339049887397056,0.3526067406342812,True,0.45971149193738364,0.873995051461905,69.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
276184,M. Sarr,Senegal,Defender,RB,0.5652173913043478,23,RB:13 | RCB:4 | LCB:3 | LB:3,2245.0,low_is_left,1.0,True,False,False,2084.0,0.431827676823082,0.10223040478345032,0.3295972720396317,0.7463054987443449,0.3600018867638625,0.3297009790147122,0.3181716766212979,0.41480259001915926,0.32921009091682224,0.7480175819411952,0.7484038944700061,True,0.23145608344751936,0.6321992701986446,219.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
276670,F. Chaibi,Algeria,Midfielder,AM,0.4444444444444444,36,AM:16 | CM:15 | DM:2 | RW:2 | LW:1,3353.0,low_is_left,1.0,True,False,False,3213.0,0.5281185295583768,0.08233293074216318,0.4457855988162136,0.52201399142117,0.5504933856252872,0.6832691342903733,0.5405431399747285,0.4948759469494703,0.43338473856102805,0.4512191640778074,0.38799094353211594,True,0.366745985303737,0.6894910738130167,94.0,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.5517241379310345,29,DM:16 | AM:9 | CM:3 | RW:1,4908.0,low_is_left,1.0,True,False,False,2961.0,0.6048101876935159,0.08576492931439955,0.5190452583791163,0.6384521240631331,0.4656522302019964,0.45871741873309213,0.45543850207186864,0.7006758604656751,0.5856710815509384,0.5436456462895269,0.6595944260366151,True,0.4367109262372928,0.772909449149739,8.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail
277046,M. Kone,Ivory Coast,Goalkeeper,GK,1.0,19,GK:19,1710.0,low_is_left,1.0,True,True,True,1710.0,0.6814184589854306,0.11285761872936696,0.5685608402560637,0.3050183888262622,0.30519021953890946,0.3088270085995809,0.3181716766212979,0.21054037137553813,0.18942255171175382,0.13732815861289763,0.9996646498695336,True,0.4602175262758714,0.9026193916949898,84.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
277930,T. Aasgaard,Norway,Midfielder,AM,0.8888888888888888,27,AM:24 | RW:2 | CM:1,2908.0,low_is_left,1.0,True,True,True,2409.0,0.6105528084703002,0.09508467747440152,0.5154681309958987,0.46055110441057745,0.7207339487496308,0.6660496855436319,0.697086959311899,0.502115210613583,0.7106766698901072,0.648482947276102,0.4595325408179013,True,0.4241868406204733,0.7969187763201272,45.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False,1731.0,0.6346635250476025,0.11217095148486111,0.5224925735627414,0.5465502534082136,0.7767369531285122,0.6521738679920578,0.4586729760064156,0.5061645383315361,0.6110253291789752,0.6084194627090871,0.5676936393255094,True,0.4148084601372747,0.8545185899579303,116.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
278370,D. Gomez,Paraguay,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:10 | RW:5,4025.0,low_is_left,1.0,False,True,False,2959.0,0.5440933671296017,0.08579390884869993,0.45829945828090174,0.39764487372100205,0.510902762245907,0.49143556637959,0.6772423329016437,0.7470627985992284,0.7104049752982322,0.3436761101317671,0.297425592079665,True,0.3759373057861498,0.7122494284730535,86.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
278898,C. Riad,Morocco,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,1325.0,low_is_left,1.0,True,True,True,1125.0,0.5589365614353062,0.13914021704740867,0.4197963443878976,0.6486528606313469,0.37325121285741386,0.4093567261932924,0.38056325176233785,0.5254933614424145,0.4349250782740615,0.6704442662594887,0.5702204834649193,True,0.28622173602238526,0.8316513868482271,20.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
279482,B. Cipenga,Congo DR,Attacker,RW,0.6538461538461539,26,RW:17 | LW:9,2484.0,low_is_left,1.0,True,True,True,2452.0,0.6816123706630827,0.09424725386629408,0.5873651167967886,0.36898473695069794,0.8126618485735728,0.7542468061360776,0.6723085177120356,0.4983792657770996,0.699750860059354,0.28989780044056024,0.18791875677670528,True,0.49688775308514627,0.866336988241019,39.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
280074,N. Brown,Germany,Defender,LB,0.525,40,LB:21 | LCB:13 | RB:6,4655.0,low_is_left,1.0,True,False,False,3743.0,0.5883838824733318,0.07628146482272699,0.5121024176506048,0.48001928450042564,0.530852721241102,0.580495483174807,0.5366313038043833,0.7371017744961837,0.6192147996794354,0.527868604460741,0.4841166764065561,True,0.4388722114207869,0.7378955535258768,8.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail
280358,J. Castrop,South Korea,Midfielder,DM,0.45,20,DM:9 | CM:7 | RW:2 | RB:1 | ST:1,1940.0,low_is_left,1.0,True,False,False,1669.0,0.5177780525376443,0.11423541647611542,0.4035426360615289,0.37410437539554975,0.6424202616517984,0.5304812989780557,0.5888769409529379,0.735064437137081,0.7505359562788723,0.313085087541355,0.2739592490375795,True,0.2938766362444581,0.7416794688308306,19.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail
280695,A. Minda,Ecuador,Midfielder,RW,0.9444444444444444,18,RW:17 | ST:1,2221.0,low_is_left,1.0,False,True,False,1735.0,0.6033479322779526,0.11204157318173225,0.49130635909622034,0.35663290823354427,0.6963801932907793,0.5617682561311064,0.730743754933775,0.29296479665349723,0.37342771243611894,0.47582875525505275,0.4414623092423465,True,0.38374644884175735,0.8229494157141478,152.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
283058,N. Jackson,Senegal,Attacker,RW,0.8260869565217391,23,RW:19 | ST:3 | LW:1,2324.0,low_is_left,1.0,True,True,True,1977.0,0.6217553942784083,0.10496043043695742,0.5167949638414508,0.3961955487453066,0.6085003999180081,0.6858880445822672,0.9021461695238862,0.28540370693346784,0.32582411773234954,0.35689269017948366,0.38652968571669927,True,0.41603295062197176,0.8274778379348449,122.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
283174,M. Al Mannai,Qatar,Midfielder,AM,0.6666666666666666,12,AM:8 | RW:3 | RB:1,1165.0,low_is_left,1.0,False,True,False,1053.0,0.43419722591067705,0.14381849910133496,0.29037872680934207,0.32755319355327245,0.4760742204120724,0.39523989576288593,0.5586038466561627,0.6318498539915948,0.5490424077298681,0.3758548240713432,0.24123253264041894,True,0.15231296767206054,0.7160814841492935,148.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
283252,Z. El Ouahdi,Morocco,Defender,RB,0.9767441860465116,43,RB:42 | LB:1,3977.0,low_is_left,1.0,True,True,True,3845.0,0.5769957201394221,0.07526286833362746,0.5017328518057946,0.5431213019273312,0.6405958924444948,0.6092330738222527,0.6682859695905328,0.5452812986640692,0.5017371208138804,0.6109763124548574,0.5458902809873202,True,0.4294804982055123,0.724510942073332,27.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
284072,B. Dieng,Senegal,Attacker,RW,1.0,18,RW:18,1470.0,low_is_left,1.0,True,True,True,1446.0,0.6463390863904013,0.12272832054542429,0.523610765844977,0.2619111265063042,0.45584176588470826,0.4740029972595852,0.9578347178622719,0.27302525337255074,0.38009442910475216,0.3206674408202218,0.31548761408147974,True,0.4057915781213697,0.8868865946594329,114.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
284295,Z. Iqbal,Iraq,Midfielder,AM,0.9230769230769232,13,AM:12 | CM:1,1550.0,low_is_left,1.0,False,True,False,1203.0,0.6426836540582018,0.1345538485314094,0.5081298055267924,0.6705644712570055,0.6616263633240881,0.44034651952464776,0.5180018019631168,0.6566774437819117,0.7271341598782125,0.7071487111873035,0.6063814520195904,True,0.37895811093663945,0.9064091971797642,49.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
284322,K. Mainoo,England,Midfielder,CM,0.8888888888888888,18,CM:16 | DM:2,2098.0,low_is_left,1.0,True,True,True,1822.0,0.614901765607188,0.10933387771722433,0.5055678878899637,0.6777994947561924,0.6002813331786948,0.604706151079958,0.419868972804238,0.6217652357196061,0.535801189253656,0.5968234784277484,0.6075892671275118,True,0.4006073652814283,0.8291961659329476,52.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
284554,O. Goodman,Canada,Goalkeeper,GK,1.0,2,GK:2,3011.0,low_is_left,0.1057692307692307,False,True,False,,,0.25,,,,,,,,,,False,,,,0.586972041249707,0.6652291855465318,True,True,False,True,True,insufficient_evidence_guardrail
284869,T. Fruk,Croatia,Midfielder,AM,0.6666666666666666,36,AM:24 | RW:12,2904.0,low_is_left,1.0,True,True,True,2904.0,0.5414952998592811,0.08660254037844387,0.4548927594808373,0.3991477844803953,0.7514724955346683,0.6309961142108992,0.8213130036868538,0.40799604076935636,0.6929302577395641,0.4355709197961455,0.29982571631621246,True,0.3717543207175312,0.7112362790010311,90.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
289592,K. Castano,Colombia,Midfielder,CM,0.5238095238095238,21,CM:11 | AM:10,4144.0,low_is_left,1.0,True,False,False,1596.0,0.5536412043032826,0.11681873369179013,0.43682247061149243,0.6388475067760696,0.5137352261877141,0.4972209395973141,0.4386660724054255,0.6847542527732732,0.538707098307258,0.46874866495613743,0.5391372735542158,True,0.3246764862673739,0.7826059223391912,91.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
290212,D. Visinsky,Czech Republic,Midfielder,AM,0.6,25,AM:15 | RW:6 | DM:2 | CM:1 | ST:1,2313.0,low_is_left,1.0,True,True,True,2186.0,0.5017839692391101,0.09981684966311909,0.40196711957599096,0.38224313440115143,0.7048485591844572,0.6255711413434235,0.7473765427233143,0.3974716046810695,0.5727303232590603,0.3678231610998112,0.3665615624815982,True,0.30614294389939667,0.6974249945788235,125.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
291024,H. Varela,Cape Verde Islands,Midfielder,AM,1.0,22,AM:22,5123.0,low_is_left,1.0,True,True,True,2189.0,0.5253517648877364,0.09974842727441167,0.4256033376133247,0.3787143827459866,0.7243710784563533,0.5902781197135486,0.6043099896134002,0.35402055413320116,0.7032166503262681,0.4657838849268641,0.378581876877112,True,0.3298448474298895,0.7208586823455833,110.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
291713,A. Gonzalez,Mexico,Attacker,RW,0.9375,32,RW:30 | ST:2,2855.0,low_is_left,1.0,True,True,True,2574.0,0.6072495352303551,0.09198662110077999,0.515262914129575,0.2839532305679711,0.44237377486817603,0.48268991513263737,0.9455669607558866,0.25762800600189256,0.23693020275214727,0.26817852287343447,0.2362293421405135,True,0.4269557578728263,0.7875433125878839,124.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
291964,A. Guler,Türkiye,Attacker,RW,0.5116279069767442,43,RW:22 | ST:11 | LW:10,4225.0,low_is_left,1.0,True,False,False,3531.0,0.7191249543636917,0.07853804364169903,0.6405869107219927,0.7423760712547728,0.7651773986487874,0.8775006830062887,0.6267283577268592,0.47594334984358816,0.5436737788636055,0.659123282146824,0.6229779995723798,True,0.5651903888259616,0.8730595199014218,14.0,0.5132377794857867,0.6849921111720132,True,True,True,True,True,insufficient_evidence_guardrail
