player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
306380,M. Al Juwayr,Saudi Arabia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3922.0,low_is_left,0.9743589743589745,False,False,False,2735.0,0.640668528860003,0.08923809124304492,0.5514304376169581,0.7927847219302028,0.6914378361406717,0.8901421288036625,0.5951482466804876,0.47627875709684253,0.3423413011036042,0.4528949739444726,0.48902452211841085,True,0.465761870023635,0.815575187696371,71.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
306940,Y. Medina,Ecuador,Midfielder,LB,0.7083333333333334,24,LB:17 | RB:7,2397.0,low_is_left,1.0,True,True,True,2164.0,0.4913463752456622,0.10032295355122947,0.3910234216944327,0.5686373523987505,0.4429240453342045,0.5189289439101183,0.4863261656017198,0.50918200070768,0.42532620757713535,0.3511220556126509,0.4309633317144774,True,0.29471338628525245,0.687979364206072,36.0,0.31663632430670385,0.5568779157402086,True,True,False,False,True,plausible_real_xi
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True,4505.0,0.5498052685846704,0.06953149064200337,0.480273777942667,0.5865275692738656,0.5096733849549689,0.49506081513591815,0.6109723302262468,0.5975136857614305,0.5782700052571658,0.5354261521758397,0.5889619962366294,True,0.41352354692634374,0.686086990242997,13.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
308689,S. Lopes Cabral,Cape Verde Islands,Defender,RB,0.625,8,RB:5 | LB:3,3799.0,low_is_left,0.75,False,True,False,1177.0,0.5558274319140775,0.13603188191448454,0.4197955499995929,0.41471447295931296,0.6266414378898009,0.6835889910023101,0.5585389860783898,0.5023703366629432,0.5153695123285249,0.3636893977015434,0.4645784044193112,True,0.2892049433616878,0.8224499204664671,87.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,1,RW:1,1667.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
309763,L. Comenencia,Curaçao,Midfielder,CM,0.5454545454545454,11,CM:6 | AM:3 | DM:1 | RB:1,5109.0,low_is_left,0.2553191489361702,False,False,False,795.0,0.470264551864117,0.1655180546499213,0.30474649721419567,0.3728579044898695,0.4131164528481829,0.3823038009423323,0.597287255797687,0.7533722540023974,0.4261204210387197,0.31215681056149375,0.3721003556337042,True,0.1458491647502712,0.7946799389779627,114.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2098412305072178,0.597931779289917,True,True,False,True,True,insufficient_evidence_guardrail
310835,A. Nasib,Jordan,Defender,RB,1.0,5,RB:5,1965.0,low_is_left,0.4545454545454545,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
311543,N. Angulo,Ecuador,Midfielder,AM,0.625,24,AM:15 | CM:6 | DM:2 | RW:1,3509.0,low_is_left,0.8461538461538461,False,True,False,2173.0,0.5825985218145786,0.10011498221574484,0.4824835395988338,0.40286535597781764,0.7985727705342989,0.5919161778214931,0.6949199018520024,0.6646443709182013,0.8280287049028574,0.40619219714970306,0.3734688828593939,True,0.3863731566717187,0.7788238869574385,42.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
312459,N. Velupillay,Australia,Midfielder,AM,0.75,4,AM:3 | CM:1,2651.0,low_is_left,0.2903225806451613,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
312964,N. Ngoy,Belgium,Defender,RCB,0.7435897435897436,39,RCB:29 | RB:10,4074.0,low_is_left,1.0,True,True,True,3448.0,0.47172251611871885,0.07947770339174953,0.3922448127269693,0.6920559277251657,0.35775425487663265,0.3686946831716588,0.4573621329325702,0.6024350327850303,0.3434321969937617,0.6940872821728379,0.6690606685240073,True,0.3159462174708898,0.6274988147665479,28.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
313353,P. David,Canada,Attacker,RW,0.7368421052631579,19,RW:14 | ST:5,2156.0,low_is_left,0.8490566037735849,False,True,False,1556.0,0.6074472623741654,0.11831073199804233,0.48913653037612304,0.20665890787122845,0.4600928623052549,0.506238523678864,0.859806454024602,0.27550488973652904,0.5271642298519317,0.13059353508498955,0.052143519058730985,True,0.3755582276580024,0.8393362970903283,130.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
313383,O. Vargas,Mexico,Midfielder,AM,0.5882352941176471,17,AM:10 | CM:5 | DM:2,4641.0,low_is_left,0.872093023255814,False,False,False,1446.0,0.5868578760770177,0.12272832054542429,0.4641295555315934,0.5116184166094231,0.5092799964840697,0.4266412126000519,0.6499217934319922,0.7156520409437754,0.5751183509780836,0.5770267946728734,0.45487178413901214,True,0.3463103678079861,0.8274053843460493,50.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,1.0,True,True,True,3308.0,0.5020734385716528,0.08114208953480906,0.4209313490368437,0.5735033111818486,0.36842793863017176,0.3322168795355204,0.461894915523277,0.6398738292364229,0.6793695642433232,0.4607295387781194,0.504774000717512,True,0.343034943083427,0.6611119340598786,86.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,21,GK:21,2610.0,low_is_left,0.7551020408163265,False,True,False,1890.0,0.6723831101673016,0.10734900802433864,0.5650341021429629,0.2816713023546932,0.3072993947605161,0.31316334323908895,0.31598439770607256,0.2032790355999045,0.18611851070488783,0.1082219484541296,0.9996646498695336,True,0.46197905443959786,0.8827871658950053,66.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True,2645.0,0.6701097517960802,0.0907436198135274,0.5793661319825528,0.3724808431096157,0.8284320745902239,0.6122165506354985,0.6282776085774258,0.37945138445501636,0.7235092397836157,0.45723186326916515,0.35907759870547923,True,0.49225225696156655,0.8479672466305939,4.0,0.3218290344513668,0.6001699032014843,True,True,True,False,True,plausible_real_xi
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True,3378.0,0.6788976476677325,0.0802969621557299,0.5986006855120026,0.7232777365488846,0.7426768109276574,0.7433444050721681,0.4964314123331974,0.5941495887600058,0.7574370015111512,0.5280301023860321,0.5167042925226575,True,0.5215156018425019,0.8362796934929632,13.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False,3633.0,0.43473238111494034,0.07742767862341435,0.357304702491526,0.3573128921116275,0.5207916278905493,0.6367354645403053,0.5151555597064946,0.4833756664355623,0.4016216202258256,0.26181695116057724,0.23735557547768396,True,0.28297413101304825,0.5864906312168324,22.0,0.2098412305072178,0.597931779289917,True,False,True,True,True,insufficient_evidence_guardrail
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True,3992.0,0.5507152838901456,0.07386414437091446,0.4768511395192311,0.47920298018134866,0.6374872075607594,0.6018288075577847,0.5501234672110046,0.5599344255093623,0.6473075876580722,0.45629366888344,0.4348946310865238,True,0.40594156092315326,0.6954890068571379,73.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
323974,E. Saad,Tunisia,Attacker,RW,0.4285714285714285,7,RW:3 | ST:3 | LW:1,1551.0,low_is_left,0.4805194805194805,False,False,False,721.0,0.6591719726147829,0.1738046155394087,0.48536735707537415,0.39231637811659675,0.8430509808485898,0.6895234672054245,0.4926806167443117,0.503578082396855,0.800096972859704,0.36925298774665105,0.3167862871692769,True,0.31851492615754184,0.9998290190720239,134.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1698113207547169,False,True,False,515.0,0.5285539671519685,0.18,0.34855396715196846,0.6466344323644775,0.5144965844166924,0.5644942677190214,0.5111001571816446,0.39171053276602263,0.35786268808815463,0.5369837106495005,0.6827435384005712,True,0.17575396715196845,0.8813539671519685,110.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,41,RW:41,3771.0,low_is_left,1.0,True,True,True,3632.0,0.7154028701220108,0.0774383369865488,0.637964533135462,0.41274790616765605,0.8594085539101747,0.8164156394424638,0.7601820064380055,0.3500694007035399,0.5192803459279209,0.34889363920415456,0.25595597374486645,True,0.5636237296283751,0.8671820106156464,11.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
326183,R. Halhal,Morocco,Defender,RB,0.8846153846153846,26,RB:23 | RCB:2 | LCB:1,3190.0,low_is_left,0.8260869565217391,False,True,False,2309.0,0.5044009803220345,0.097121855567788,0.4072791247542465,0.6129012891163564,0.3793461749918398,0.35214181360043395,0.3695399095847618,0.6223861862843109,0.6253666560910618,0.5949247877880688,0.6573159530781956,True,0.31404214340917,0.694759817234899,99.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
327599,Y. Titraoui,Algeria,Midfielder,CM,0.8636363636363636,22,CM:19 | AM:3,2915.0,low_is_left,0.6956521739130435,False,True,False,1987.0,0.5582772062368052,0.10469597944874848,0.45358122678805673,0.5818997176553434,0.5291457267908367,0.5269330690906459,0.5921948767821897,0.6960427636466158,0.5077569898745949,0.5253928701854906,0.4966712511691491,True,0.3530730865172582,0.7634813259563522,84.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
327631,H. Diarra,Senegal,Attacker,RW,0.8636363636363636,22,RW:19 | ST:3,2213.0,low_is_left,1.0,True,True,True,1930.0,0.46620214646933095,0.10623075869664234,0.3599713877726886,0.3934791312179584,0.4565794682556303,0.4391693696823478,0.6196718887976191,0.34057916404429917,0.38570614462289504,0.35837566255738973,0.46354471840646805,True,0.25798985942391195,0.67441443351475,212.0,0.5039306441946759,0.6798099192075395,True,False,False,False,True,plausible_top30
327738,L. De Fougerolles,Canada,Defender,RB,0.9444444444444444,18,RB:17 | RCB:1,2616.0,low_is_left,0.5813953488372093,False,True,False,1402.0,0.5565229279828314,0.12463927980908217,0.43188364817374925,0.551987446036003,0.44235008733580816,0.4306819500429198,0.3541364564689894,0.6500287746297236,0.8055577272575702,0.5393691826979717,0.4098237810566894,True,0.3122299395570304,0.8008159164086325,70.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
327895,P. Wanner,Austria,Midfielder,CM,0.5714285714285714,28,CM:16 | DM:10 | RW:2,2835.0,low_is_left,1.0,True,False,False,2499.0,0.5648201625635575,0.09335676833780071,0.4714633942257568,0.5535863381289478,0.5887581747021183,0.5778654894181059,0.5918034731417555,0.5159682805502539,0.5489622608904896,0.5798119720020217,0.5811354519548304,True,0.38184089662146814,0.7477994285056468,75.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True,3356.0,0.5916170381797672,0.08055972251403021,0.511057315665737,0.876300645793832,0.4750261501859856,0.5443355840372663,0.5329137505701858,0.495727657276567,0.3035040704325645,0.605831404759536,0.728496820676794,True,0.43371998205226797,0.7495140943072665,10.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi
328046,I. Kone,Canada,Midfielder,AM,0.59375,32,AM:19 | CM:13,3597.0,low_is_left,0.8888888888888888,False,False,False,2658.0,0.5058385735314783,0.09052143903798647,0.41531713449349184,0.5041580671341632,0.5271446116233144,0.44177411734214916,0.5868321284750284,0.40527821620588694,0.4039893367700228,0.6438850536860277,0.6556565879545144,True,0.3284165530170249,0.6832605940459318,73.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
329163,A. Boulbina,Algeria,Attacker,RW,0.5714285714285714,7,RW:4 | LW:3,1347.0,low_is_left,0.6097560975609756,False,False,False,703.0,0.5972763112523214,0.17601564653067944,0.4212606647216419,0.337750158889878,0.6289664979643127,0.4877785530456294,0.9199014337273125,0.3631935902332776,0.4597786433554605,0.3223943358536573,0.24752609236177064,True,0.2522856440521897,0.9422669784524531,179.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,13,RW:13,1704.0,low_is_left,0.57,False,True,False,1644.0,0.6622995397539889,0.11510071755850071,0.5471988221954882,0.5461853658802135,0.6969135016421365,0.6946363350561029,0.8080943966917208,0.4230163152519398,0.4439396948318329,0.49553383259190875,0.5608826719104636,True,0.4367021333393275,0.8878969461686503,72.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,19,RB:19,5102.0,low_is_left,0.5957446808510638,False,True,False,1667.0,0.5340733027147366,0.11430392347866052,0.4197693792360761,0.4628641097096092,0.4809254890840308,0.5328205406553846,0.31598439770607256,0.6628638839121829,0.5311491017487777,0.3213728468579276,0.5110150631085288,True,0.31003761269656205,0.7581089927329112,88.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,9,RW:9,1829.0,low_is_left,0.5189873417721519,False,True,False,909.0,0.5903850748211592,0.15479145984066423,0.435593614980495,0.3180035187057255,0.6176548043876677,0.5000172786433422,0.7633153360797104,0.39783927974480654,0.6998564559875607,0.31677899146230853,0.2963491883524589,True,0.2869938135334573,0.8937763361088611,170.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
334915,F. Ghedjemis,Algeria,Attacker,RW,1.0,1,RW:1,3099.0,low_is_left,0.1136363636363636,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True,3100.0,0.6181765563178326,0.08382008382012573,0.5343564724977069,0.7097700236484907,0.5130625563979302,0.5234615778804371,0.6123266703207549,0.6526744099561839,0.6562621463964093,0.6558928238390237,0.6676084572107964,True,0.4538891920303862,0.782463920605279,39.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6288803487775404,0.08531946884917817,0.5435608799283622,0.5228973440179564,0.7196968936208537,0.6954342160015916,0.5851692848361569,0.6154655875405747,0.6162488139057258,0.4109377115320365,0.40721099220770124,True,0.4616541898331512,0.7961065077219296,73.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False,4243.0,0.6305419372222506,0.07164607804790488,0.5588958591743457,0.7617034005524801,0.6051394026209087,0.6164344585840378,0.45704357231515036,0.5315189054979378,0.42193367681621974,0.6696823081217006,0.7021703318140989,True,0.4901156242483571,0.7709682501961441,27.0,0.46784666372478734,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail
336659,C. Talbi,Morocco,Midfielder,RW,0.631578947368421,19,RW:12 | LW:6 | ST:1,2011.0,low_is_left,1.0,True,True,True,1909.0,0.4737615022268654,0.10681345757791272,0.3669480446489527,0.34514138874260525,0.5092916009926577,0.47602561344098404,0.594465763264635,0.29903637599490784,0.1854554092608226,0.45388521298607093,0.4236700826662872,True,0.2644071253741565,0.6831158790795744,209.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
336671,R. Veiga,Portugal,Defender,RB,0.8,40,RB:32 | LCB:8,4714.0,low_is_left,1.0,True,True,True,3809.0,0.419869569621185,0.07561769786221757,0.34425187175896743,0.6519867915566515,0.32823891833095775,0.3365449496804042,0.39769977463431044,0.49928884584224936,0.2870243784325138,0.503391291926073,0.6128843438793311,True,0.27165888181123854,0.5680802574311314,163.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
337426,A. Boakye,Ghana,Midfielder,AM,0.5714285714285714,7,AM:4 | RW:3,2746.0,low_is_left,0.25,False,False,False,607.0,0.5360933936259291,0.18,0.3560933936259291,0.531908916446764,0.6262355903809228,0.7110965058155724,0.5682922288595132,0.49189123957358244,0.47906048667422363,0.3629469564349361,0.49847707880984043,True,0.1832933936259291,0.8888933936259291,94.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6829829375078802,0.08699284675008918,0.595990090757791,0.5567049234422159,0.7193355067716856,0.6800715948629672,0.5557509927415959,0.7258404236388266,0.8280133108173915,0.5698859342271597,0.5249985803849821,True,0.5124769578777054,0.853488917138055,3.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
338014,N. Irankunda,Australia,Midfielder,RW,0.9444444444444444,18,RW:17 | LW:1,3104.0,low_is_left,0.7884615384615384,False,True,False,1915.0,0.6738880942169535,0.10664599451556583,0.5672420997013876,0.3189047645756236,0.7827096782782982,0.5913636920924502,0.6905966656294856,0.3337264668470885,0.8261509532034916,0.42728041080055434,0.22331881799522568,True,0.4648619449664445,0.8829142434674625,50.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
338045,D. Castillo,Ecuador,Midfielder,AM,0.3478260869565217,23,AM:8 | CM:7 | RW:5 | DM:3,2521.0,low_is_left,0.7592592592592593,False,False,False,1893.0,0.534153093376814,0.10726391169069208,0.426889181686122,0.3782930909309647,0.5903258515459914,0.49905286195084547,0.5418824365049693,0.5777835376471601,0.7566302421364192,0.5590065396571082,0.43945666889545393,True,0.3239158264630576,0.7443903602905705,67.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
338751,V. Munoz,Spain,Attacker,RW,0.925925925925926,27,RW:25 | ST:2,2857.0,low_is_left,0.8163265306122449,True,True,True,2300.0,0.6143235120128772,0.09731169106223211,0.517011820950645,0.32707805820489205,0.7775782304135388,0.47324177371952186,0.6728996252768329,0.3137602699154782,0.616057277728491,0.4143959024938484,0.4120388688331363,True,0.4235925975309022,0.805054426494852,99.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
339883,K. Yildiz,Türkiye,Midfielder,ST,0.5454545454545454,44,ST:24 | LW:14 | RW:6,4733.0,low_is_left,1.0,True,False,False,3909.0,0.7284615679853409,0.07464420595553387,0.653817362029807,0.5341417850586871,0.8511465979849913,0.7758233308563853,0.7174307711881232,0.3266340434048908,0.5959212162940066,0.5274598061146923,0.4858244529819302,True,0.5821589243124945,0.8747642116581873,4.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail
339887,C. Y. Uzun,Türkiye,Midfielder,AM,0.6666666666666666,18,AM:12 | RW:2 | ST:2 | CM:2,1669.0,low_is_left,1.0,True,True,True,1567.0,0.6748860591080851,0.11789474283986914,0.556991316268216,0.558278445179062,0.7018613760083703,0.704324446710745,0.8759861990373242,0.36453672285873473,0.5393625245470781,0.4342962577387018,0.432306929241459,True,0.44381236314194156,0.9059597550742287,20.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi
340077,M. Fernandez-Pardo,Belgium,Attacker,RW,0.9696969696969696,33,RW:32 | LW:1,3196.0,low_is_left,1.0,True,True,True,3159.0,0.6030972584944777,0.08303364917060368,0.520063609323874,0.37326751776592165,0.6672543513698376,0.6409729859768194,0.6993539537379955,0.31229531984691244,0.365960467603964,0.4599755991980123,0.43434975278339305,True,0.4403513061200945,0.7658432108688609,96.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
340151,M. Penders,Belgium,Goalkeeper,GK,1.0,52,GK:52,4639.0,low_is_left,1.0,True,True,True,4639.0,0.747126064749522,0.06851990488764266,0.6786061598618793,0.4975928995786035,0.301952293846067,0.3086042955416385,0.31598439770607256,0.20875234335527768,0.1640172652825128,0.3186128493703855,0.9996646498695336,True,0.6128270511697425,0.8814250783293016,22.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
340173,E. Mahmic,Bosnia & Herzegovina,Midfielder,RW,0.5,4,RW:2 | AM:2,1631.0,low_is_left,0.2564102564102564,False,False,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
340573,B. El Khannouss,Morocco,Attacker,RW,0.725,40,RW:29 | ST:6 | LW:5,3890.0,low_is_left,0.9017857142857144,True,True,True,3494.0,0.6565416406210486,0.07895279106493533,0.5775888495561132,0.6143456949002718,0.6930384683232677,0.7711005299502921,0.6661872335734149,0.529579556806738,0.5138076508755318,0.4999232387679906,0.39639778828179595,True,0.5017941701337754,0.8112891111083218,37.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
341642,J. Hato,Netherlands,Defender,LB,0.4,25,LB:10 | LCB:9 | RB:6,3082.0,low_is_left,1.0,False,False,False,2298.0,0.5320791674945193,0.09735402810624606,0.4347251393882733,0.6575994885294371,0.44292362134395286,0.4367916218491083,0.45869288926629015,0.6457239239722273,0.49293493125845944,0.6164954592377707,0.6759882370784039,True,0.341265272406277,0.7228930625827616,25.0,0.31663632430670385,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail
341844,M. Ghorbani,Iran,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,995.0,low_is_left,0.2105263157894736,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
342035,C. Volpato,Australia,Attacker,RW,1.0,14,RW:14,1486.0,low_is_left,0.8863636363636364,True,True,True,1276.0,0.6573980184983989,0.13064825110670783,0.526749767391691,0.44850339126743255,0.8266748910404326,0.7470626125290768,0.5482271709630874,0.3880110087700973,0.5543232309239476,0.41935095637309205,0.35684706136114946,True,0.4013274463292515,0.9134685906675462,90.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
343027,D. Doue,France,Midfielder,RW,0.7666666666666667,30,RW:23 | LW:6 | ST:1,3559.0,low_is_left,1.0,True,True,True,2918.0,0.7661273022722298,0.08639453946646761,0.6797327628057622,0.6537017112912382,0.855186649981157,0.8175887652390751,0.8184716041555985,0.5652069140543375,0.6987273933642665,0.47261941181973804,0.5342582386880192,True,0.5967940049179533,0.9354605996265063,5.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,3,RW:3,1696.0,low_is_left,0.475,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
345748,C. A. Gomez,Colombia,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,3881.0,low_is_left,0.5545454545454546,False,True,False,1196.0,0.5700765879441567,0.13494703531807256,0.43512955262608416,0.3151997651301215,0.861350050563687,0.7300216503106693,0.5410201379138943,0.5316315280458489,0.7411315578072804,0.3900477211681357,0.29173360831134076,True,0.3055803987207345,0.8345727771675789,94.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
347211,R. Risser,France,Goalkeeper,GK,1.0,35,GK:35,3420.0,low_is_left,0.9148936170212766,True,True,True,3150.0,0.6949888283885058,0.08315218406202998,0.6118366443264759,0.32043871192368245,0.3045633271896674,0.32502239822791484,0.31598439770607256,0.2032790355999045,0.136846098000009,0.2072368571701722,0.9996646498695336,True,0.532010547626927,0.8579671091500847,41.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,1.0,False,True,False,1660.0,0.5194559962730941,0.11454467219260284,0.4049113240804913,0.3944261136844325,0.6003731664310027,0.5601564166705999,0.44080951736257834,0.4858200223735477,0.4987437136387759,0.5792649662993127,0.46382095955715374,True,0.29494843877559257,0.7439635537705958,77.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
348205,P. Sucic,Croatia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3544.0,low_is_left,1.0,True,False,False,2862.0,0.5964145820646163,0.08723567442899585,0.5091789076356205,0.6755723412472989,0.6285055003822455,0.6621274576864995,0.5504412058652051,0.540765799153043,0.5348715871076879,0.5469786853043034,0.5990816951136513,True,0.42543266018378445,0.7673965039454481,108.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
348568,A. Circati,Australia,Defender,RB,0.9375,32,RB:30 | RCB:2,4058.0,low_is_left,0.8666666666666667,False,True,False,2786.0,0.48246722852900503,0.08841753065545015,0.39404969787355487,0.5390918563473575,0.37006417295767274,0.35388120554598784,0.36599552918376344,0.6011144941465351,0.613349430341548,0.7205056265227809,0.5196153184406606,True,0.3091688684443228,0.6557655886136873,115.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
349344,L. Jaquez,Switzerland,Defender,RB,1.0,17,RB:17,2010.0,low_is_left,1.0,True,True,True,1714.0,0.4724340615055963,0.11272585263805059,0.35970820886754573,0.7023697666899741,0.35827551194305335,0.3783476850395268,0.3776228276516395,0.5240044068541858,0.4450486238736449,0.8593381733167181,0.6386001337007523,True,0.25149139033501716,0.6933767326761755,145.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
350037,N. Paz,Argentina,Attacker,RW,0.7647058823529411,34,RW:26 | ST:8,3700.0,low_is_left,0.9056603773584906,True,True,True,3005.0,0.6842423292723845,0.08513471755465851,0.599107611717726,0.5451044785107017,0.7390533369738788,0.625121209073114,0.7371442706634032,0.6768080939027692,0.7665596543851229,0.5141434670784282,0.47794552678483865,True,0.5173782828652538,0.8511063756795152,28.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
