player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
295394,M. Younis,Iraq,Defender,RB,0.6666666666666666,6,RB:4 | RCB:2,1170.0,low_is_left,0.7333333333333333,False,True,False,599.0,0.3558625243785979,0.18,0.1758625243785979,0.417503696109743,0.30713794376369874,0.30578151914810814,0.31598439770607256,0.46745585979797466,0.2630876587342471,0.2302080045503687,0.47147725600956314,True,0.003062524378597886,0.7086625243785979,206.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False,4771.0,0.6742173963916097,0.06756538089784506,0.6066520154937647,0.2691732425877256,0.6970170455004703,0.6768928008950503,0.8497640534775235,0.35653123581657337,0.8642529633220265,0.18384758304938156,0.08789934226003228,True,0.5417892498318334,0.806645542951386,24.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
295793,M. Pubill,Spain,Defender,RCB,0.7931034482758621,29,RCB:23 | RB:6,3216.0,low_is_left,1.0,True,True,True,2783.0,0.5236484227970215,0.08846517369293827,0.43518324910408324,0.6067459756088306,0.3880334880265756,0.3836288284346249,0.41961550851469587,0.6557247198275065,0.6605153075693354,0.7171807510938172,0.5865019888988479,True,0.35025668235886254,0.6970401632351805,17.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False,1799.0,0.6760667288714209,0.1100305682929341,0.5660361605784868,0.462411469750452,0.7548008405643779,0.7915941305475879,0.7321870745292262,0.37317787151097576,0.4663148534927171,0.41095484213812916,0.45451760200428054,True,0.4604068150172701,0.8917266427255718,17.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
296373,Z. Tahseen,Iraq,Defender,RCB,0.75,4,RCB:3 | LCB:1,991.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2886107370316397,0.579822170583526,True,True,False,True,True,insufficient_evidence_guardrail
296645,T. Yengi,Australia,Attacker,RW,1.0,4,RW:4,2855.0,low_is_left,0.1733333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
296667,Gavi,Spain,Attacker,RW,0.6666666666666666,9,RW:6 | LW:3,973.0,low_is_left,1.0,True,True,True,782.0,0.49982038396579637,0.1668881733499773,0.33293221061581907,0.704771618311431,0.507251522387173,0.5802667814630357,0.31598439770607256,0.6990377392997433,0.7742798480438555,0.405899524831567,0.6913409568287199,True,0.17271956419984086,0.8269212037317519,219.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
301528,A. Schjelderup,Norway,Attacker,RW,0.5625,32,RW:18 | LW:14,3818.0,low_is_left,1.0,False,False,False,2698.0,0.710428806082412,0.08984790706935947,0.6205808990130526,0.4658983304469745,0.7960679093222268,0.7874872992602807,0.7394427362272734,0.44537441163126656,0.6440912955731536,0.4177048293594504,0.3670034258359225,True,0.5343269082264674,0.8865307039383565,16.0,0.5038455020697583,0.679755516451385,True,True,True,True,True,insufficient_evidence_guardrail
301771,S. Adingra,Ivory Coast,Attacker,LW,0.6666666666666666,21,LW:14 | RW:6 | ST:1,1984.0,low_is_left,1.0,True,True,True,1750.0,0.5404681373471647,0.11156036162416419,0.42890777572300054,0.38238878777289437,0.6606547109794837,0.5504033921299447,0.5959015512170793,0.4244007963390169,0.4361543792774295,0.2774901728012727,0.2977610762805,True,0.3218098285638029,0.7591264461305265,11.0,0.3218098285638029,0.6000855601638364,True,True,True,False,True,plausible_real_xi
303362,R. Belghali,Algeria,Defender,RB,1.0,27,RB:27,3002.0,low_is_left,0.7528089887640449,False,True,False,2320.0,0.42723939587886983,0.09689133621992607,0.33034805965894376,0.39324035705164445,0.6426613084882372,0.5359179725013021,0.49759438427596103,0.4585045961467018,0.3615834409427014,0.49512070181710566,0.442975061329588,True,0.23733237688781472,0.6171464148699249,174.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
303467,I. Fatawu,Ghana,Midfielder,AM,0.5757575757575758,33,AM:19 | CM:13 | RW:1,3994.0,low_is_left,0.8,False,False,False,2990.0,0.499181742718231,0.08534799901845884,0.41383374369977216,0.3316956932340939,0.8198064226563146,0.5875863365226034,0.5961419868731119,0.35873658742830006,0.7349577464776647,0.2786102361256205,0.16618793609856647,True,0.3318996646420517,0.6664638207944104,75.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
304228,Z. Debast,Belgium,Defender,RB,0.9230769230769232,13,RB:12 | RCB:1,1531.0,low_is_left,1.0,True,True,True,1451.0,0.45342663516023657,0.12251668334614357,0.330909951814093,0.7869158826591853,0.37709346630115437,0.4172083562824259,0.3968134585594589,0.41624077064533954,0.2823223717460614,0.8499636254304596,0.6560455845543571,True,0.21329393580179518,0.6935593345186779,173.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
304782,T. Hayakawa,Japan,Goalkeeper,GK,1.0,1,GK:1,5324.0,low_is_left,0.1538461538461538,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
304951,Lee Gi-Hyuk,South Korea,Defender,RB,1.0,1,RB:1,2538.0,low_is_left,0.0851063829787234,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8529411764705882,34,RW:29 | ST:4 | LW:1,3725.0,low_is_left,0.9622641509433962,False,True,False,2549.0,0.5574658843923919,0.09243661214905245,0.4650292722433394,0.4655329974802649,0.5712657121565142,0.469180091890951,0.7056921960847427,0.5784748613081685,0.5942917025307077,0.40942942349825506,0.37109502880785683,True,0.376290124580249,0.7386416442045347,152.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
305832,M. Galarza,Paraguay,Midfielder,CM,0.5384615384615384,13,CM:7 | AM:5 | RW:1,3372.0,low_is_left,0.7368421052631579,False,False,False,1546.0,0.5530482637293919,0.11869275020882505,0.4343555135205668,0.374128962733473,0.5174530546389838,0.43994997177014816,0.506263325421846,0.7666493254234718,0.819373591091819,0.2913603936847512,0.22158373724733402,True,0.32041047332009476,0.785686054138689,95.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
306380,M. Al Juwayr,Saudi Arabia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3922.0,low_is_left,0.9743589743589745,False,False,False,2735.0,0.6405900596715575,0.08923809124304492,0.5513519684285125,0.7927847219302028,0.6914378361406717,0.8898009584191163,0.5951482466804876,0.4762716168131399,0.34234130110360417,0.4528949739444726,0.48902452211841085,True,0.46568340083518944,0.8154967185079255,71.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
306940,Y. Medina,Ecuador,Midfielder,LB,0.7083333333333334,24,LB:17 | RB:7,2397.0,low_is_left,1.0,True,True,True,2164.0,0.4913413155048915,0.10032295355122947,0.391018361953662,0.5686373523987505,0.4429240453342045,0.5188974518733902,0.4863261656017198,0.5091847680978635,0.42532620757713535,0.3511220556126509,0.4309633317144774,True,0.29470832654448176,0.6879743044653013,36.0,0.31664613162407884,0.5568298393741193,True,True,False,False,True,plausible_real_xi
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True,4505.0,0.5498130509244925,0.06953149064200337,0.48028156028248914,0.5865275692738656,0.5096733849549689,0.4950690397532948,0.6109723302262468,0.5975423308009502,0.5782700052571658,0.5354261521758397,0.5889619962366294,True,0.41353132926616587,0.6860947725828191,13.0,0.31664613162407884,0.5568298393741193,True,True,True,False,True,plausible_real_xi
308689,S. Lopes Cabral,Cape Verde Islands,Defender,RB,0.625,8,RB:5 | LB:3,3799.0,low_is_left,0.75,False,True,False,1177.0,0.5557776341989373,0.13603188191448454,0.41974575228445277,0.41471447295931296,0.6266414378898009,0.6833114636870496,0.5585389860783898,0.5023710512157014,0.5153695123285249,0.3636893977015434,0.4645784044193112,True,0.28915514564654765,0.822400122751327,88.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,1,RW:1,1667.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
309763,L. Comenencia,Curaçao,Midfielder,CM,0.5454545454545454,11,CM:6 | AM:3 | DM:1 | RB:1,5109.0,low_is_left,0.2553191489361702,False,False,False,795.0,0.47028018743658634,0.1655180546499213,0.30476213278666503,0.3728579044898695,0.4131164528481829,0.3824924941053129,0.597287255797687,0.7534347962922748,0.4261204210387197,0.31215681056149375,0.3721003556337042,True,0.14586480032274057,0.794695574550432,114.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.24472948328819683,0.597876824808325,True,True,False,True,True,insufficient_evidence_guardrail
310835,A. Nasib,Jordan,Defender,RB,1.0,5,RB:5,1965.0,low_is_left,0.4545454545454545,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
311543,N. Angulo,Ecuador,Midfielder,AM,0.625,24,AM:15 | CM:6 | DM:2 | RW:1,3509.0,low_is_left,0.8461538461538461,False,True,False,2173.0,0.5825801008615727,0.10011498221574484,0.4824651186458279,0.40286535597781764,0.7985727705342989,0.5917665748413773,0.6949199018520024,0.6646903336166403,0.8280287049028574,0.40619219714970306,0.37346888285939395,True,0.3863547357187128,0.7788054660044327,42.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
312459,N. Velupillay,Australia,Midfielder,AM,0.75,4,AM:3 | CM:1,2651.0,low_is_left,0.2903225806451613,False,True,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
312964,N. Ngoy,Belgium,Defender,RCB,0.7435897435897436,39,RCB:29 | RB:10,4074.0,low_is_left,1.0,True,True,True,3448.0,0.4717666459975055,0.07947770339174953,0.392288942605756,0.6920559277251657,0.35775425487663265,0.36890317234455916,0.4573621329325702,0.6024650410925966,0.3434321969937617,0.6940872821728379,0.6690606685240073,True,0.31599034734967646,0.6275429446453346,28.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
313353,P. David,Canada,Attacker,RW,0.7368421052631579,19,RW:14 | ST:5,2156.0,low_is_left,0.8490566037735849,False,True,False,1556.0,0.6074460158327413,0.11831073199804233,0.48913528383469895,0.20665890787122845,0.4600928623052549,0.5062281358336633,0.859806454024602,0.2754467149166421,0.5271642298519317,0.13059353508498955,0.052143519058730985,True,0.3755569811165783,0.8393350505489042,130.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
313383,O. Vargas,Mexico,Midfielder,AM,0.5882352941176471,17,AM:10 | CM:5 | DM:2,4641.0,low_is_left,0.872093023255814,False,False,False,1446.0,0.5868720306338959,0.12272832054542429,0.46414371008847166,0.5116184166094231,0.5092799964840697,0.42676161949681735,0.6499217934319922,0.7157086591712882,0.5751183509780836,0.5770267946728734,0.45487178413901214,True,0.34632452236486433,0.8274195389029275,50.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,1.0,True,True,True,3308.0,0.5021286605132154,0.08114208953480906,0.4209865709784063,0.5735033111818486,0.36842793863017176,0.3324748648508395,0.461894915523277,0.6399137591673553,0.6793695642433232,0.4607295387781194,0.504774000717512,True,0.3430901650249896,0.6611671560014412,86.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,21,GK:21,2610.0,low_is_left,0.7551020408163265,False,True,False,1890.0,0.6723831101673016,0.10734900802433864,0.5650341021429629,0.2816713023546932,0.3072993947605161,0.3134447239026185,0.31598439770607256,0.20321235440498,0.18611851070488783,0.1082219484541296,0.9996646498695336,True,0.46197905443959786,0.8827871658950053,66.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True,2645.0,0.6700682257276528,0.0907436198135274,0.5793246059141254,0.3724808431096157,0.8284320745902239,0.612036002511901,0.6282776085774258,0.37941646946743296,0.7235092397836157,0.45723186326916515,0.35907759870547923,True,0.4922107308931391,0.8479257205621664,4.0,0.3218098285638029,0.6000855601638364,True,True,True,False,True,plausible_real_xi
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True,3378.0,0.6788468916346316,0.0802969621557299,0.5985499294789017,0.7232777365488846,0.7426768109276574,0.7430064000808296,0.4964314123331974,0.5941772951392832,0.7574370015111512,0.5280301023860321,0.5167042925226575,True,0.521464845809401,0.8362289374598623,13.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False,3633.0,0.4346971877011897,0.07742767862341435,0.3572695090777753,0.3573128921116275,0.5207916278905493,0.6365192616204648,0.5151555597064946,0.483370658547428,0.4016216202258256,0.26181695116057724,0.23735557547768396,True,0.28293893759929756,0.5864554378030818,22.0,0.24472948328819683,0.597876824808325,True,False,True,True,True,insufficient_evidence_guardrail
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True,3992.0,0.55069105406832,0.07386414437091446,0.4768269096974055,0.47920298018134866,0.6374872075607594,0.6016639505019817,0.5501234672110046,0.5599523197352189,0.6473075876580722,0.45629366888344,0.4348946310865238,True,0.40591733110132766,0.6954647770353123,73.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
323974,E. Saad,Tunisia,Attacker,RW,0.4285714285714285,7,RW:3 | ST:3 | LW:1,1551.0,low_is_left,0.4805194805194805,False,False,False,721.0,0.6591065319167415,0.1738046155394087,0.4853019163773328,0.39231637811659675,0.8430509808485898,0.6892389424313317,0.4926806167443117,0.5035791610114166,0.800096972859704,0.36925298774665105,0.3167862871692769,True,0.31844948545950047,0.9997635783739826,134.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1698113207547169,False,True,False,515.0,0.5285331800356317,0.18,0.34853318003563166,0.6466344323644775,0.5144965844166924,0.5643880587075302,0.5111001571816446,0.3916789188118709,0.35786268808815463,0.5369837106495005,0.6827435384005712,True,0.17573318003563165,0.8813331800356317,110.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,41,RW:41,3771.0,low_is_left,1.0,True,True,True,3632.0,0.7153171374781666,0.0774383369865488,0.6378788004916178,0.41274790616765605,0.8594085539101747,0.8160428888170544,0.7601820064380055,0.35002696378297343,0.5192803459279209,0.34889363920415456,0.25595597374486645,True,0.563537996984531,0.8670962779718022,11.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
326183,R. Halhal,Morocco,Defender,RB,0.8846153846153846,26,RB:23 | RCB:2 | LCB:1,3190.0,low_is_left,0.8260869565217391,False,True,False,2309.0,0.5044504649337939,0.097121855567788,0.40732860936600584,0.6129012891163564,0.3793461749918398,0.3523734587628711,0.3695399095847618,0.6224215884775867,0.6253666560910618,0.5949247877880688,0.6573159530781956,True,0.3140916280209294,0.6948093018466583,99.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
327599,Y. Titraoui,Algeria,Midfielder,CM,0.8636363636363636,22,CM:19 | AM:3,2915.0,low_is_left,0.6956521739130435,False,True,False,1987.0,0.5582763846969279,0.10469597944874848,0.4535804052481794,0.5818997176553434,0.5291457267908367,0.526888304444118,0.5921948767821897,0.696095603676342,0.5077569898745949,0.5253928701854906,0.4966712511691491,True,0.35307226497738087,0.7634805044164749,84.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
327631,H. Diarra,Senegal,Attacker,RW,0.8636363636363636,22,RW:19 | ST:3,2213.0,low_is_left,1.0,True,True,True,1930.0,0.46622521552778357,0.10623075869664234,0.35999445683114123,0.3934791312179584,0.4565794682556303,0.4392696699364897,0.6196718887976191,0.34053443275094764,0.38570614462289504,0.35837566255738973,0.46354471840646805,True,0.25801292848236457,0.6744375025732026,212.0,0.5038455020697583,0.679755516451385,True,False,False,False,True,plausible_top30
327738,L. De Fougerolles,Canada,Defender,RB,0.9444444444444444,18,RB:17 | RCB:1,2616.0,low_is_left,0.5813953488372093,False,True,False,1402.0,0.5565527809755919,0.12463927980908217,0.43191350116650973,0.551987446036003,0.44235008733580816,0.4307959032010826,0.3541364564689894,0.650071235649229,0.8055577272575702,0.5393691826979717,0.4098237810566894,True,0.31225979254979086,0.800845769401393,70.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
327895,P. Wanner,Austria,Midfielder,CM,0.5714285714285714,28,CM:16 | DM:10 | RW:2,2835.0,low_is_left,1.0,True,False,False,2499.0,0.5648003291605873,0.09335676833780071,0.4714435608227866,0.5535863381289478,0.5887581747021183,0.5777379227486835,0.5918034731417555,0.5159730910847325,0.5489622608904896,0.5798119720020217,0.5811354519548304,True,0.38182106321849796,0.7477795951026767,75.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True,3356.0,0.5916051324758453,0.08055972251403021,0.5110454099618151,0.876300645793832,0.4750261501859855,0.5442621392984482,0.5329137505701858,0.49572636939564285,0.3035040704325645,0.605831404759536,0.728496820676794,True,0.4337080763483461,0.7495021886033446,10.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
328046,I. Kone,Canada,Midfielder,AM,0.59375,32,AM:19 | CM:13,3597.0,low_is_left,0.8888888888888888,False,False,False,2658.0,0.5058506033021519,0.09052143903798647,0.41532916426416544,0.5041580671341632,0.5271446116233144,0.4418702032178646,0.5868321284750284,0.4052503497938802,0.4039893367700227,0.6438850536860277,0.6556565879545144,True,0.3284285827876985,0.6832726238166054,73.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
329163,A. Boulbina,Algeria,Attacker,RW,0.5714285714285714,7,RW:4 | LW:3,1347.0,low_is_left,0.6097560975609756,False,False,False,703.0,0.597280990396901,0.17601564653067944,0.4212653438662215,0.337750158889878,0.6289664979643127,0.48779889715249697,0.9199014337273125,0.36315443957654125,0.4597786433554605,0.3223943358536573,0.24752609236177064,True,0.25229032319676925,0.9422716575970327,179.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,13,RW:13,1704.0,low_is_left,0.57,False,True,False,1644.0,0.662232748743579,0.11510071755850071,0.5471320311850782,0.5461853658802134,0.6969135016421365,0.6943459393586688,0.8080943966917208,0.42299347638545376,0.4439396948318329,0.49553383259190875,0.5608826719104636,True,0.43663534232891754,0.8878301551582404,72.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,19,RB:19,5102.0,low_is_left,0.5957446808510638,False,True,False,1667.0,0.5340735129488992,0.11430392347866052,0.4197695894702386,0.4628641097096092,0.4809254890840308,0.532766041839186,0.31598439770607256,0.6629094294625385,0.5311491017487777,0.3213728468579276,0.5110150631085288,True,0.31003782293072457,0.7581092029670737,87.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,9,RW:9,1829.0,low_is_left,0.5189873417721519,False,True,False,909.0,0.5903850682031694,0.15479145984066423,0.43559360836250516,0.3180035187057255,0.6176548043876677,0.5000172498694743,0.7633153360797104,0.3978093471064562,0.6998564559875606,0.31677899146230853,0.2963491883524589,True,0.2869938069154675,0.8937763294908713,170.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
334915,F. Ghedjemis,Algeria,Attacker,RW,1.0,1,RW:1,3099.0,low_is_left,0.1136363636363636,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True,3100.0,0.6181754871548399,0.08382008382012573,0.5343554033347142,0.7097700236484907,0.5130625563979302,0.523422564895154,0.6123266703207549,0.6527175175782893,0.6562621463964093,0.6558928238390237,0.6676084572107964,True,0.4538881228673935,0.7824628514422864,39.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6288133501538674,0.08531946884917817,0.5434938813046892,0.5228973440179564,0.7196968936208537,0.6951429176377961,0.5851692848361569,0.6154991442892983,0.6162488139057258,0.4109377115320365,0.40721099220770124,True,0.4615871912094782,0.7960395090982566,73.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False,4243.0,0.6305131822173226,0.07164607804790488,0.5588671041694177,0.7617034005524801,0.6051394026209087,0.6162476324209055,0.45704357231515036,0.5315283820077128,0.42193367681621974,0.6696823081217006,0.7021703318140989,True,0.49008686924342904,0.7709394951912161,27.0,0.46786245607518584,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail
336659,C. Talbi,Morocco,Midfielder,RW,0.631578947368421,19,RW:12 | LW:6 | ST:1,2011.0,low_is_left,1.0,True,True,True,1909.0,0.4737706707447714,0.10681345757791272,0.3669572131668587,0.34514138874260525,0.5092916009926577,0.47606547656231457,0.594465763264635,0.2989825475572703,0.1854554092608226,0.45388521298607093,0.4236700826662872,True,0.2644162938920625,0.6831250475974804,209.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
336671,R. Veiga,Portugal,Defender,RB,0.8,40,RB:32 | LCB:8,4714.0,low_is_left,1.0,True,True,True,3809.0,0.41991495766674297,0.07561769786221757,0.3442972598045254,0.6519867915566515,0.32823891833095775,0.3367973675148977,0.39769977463431044,0.49928863145747265,0.2870243784325138,0.503391291926073,0.6128843438793311,True,0.2717042698567965,0.5681256454766894,163.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
337426,A. Boakye,Ghana,Midfielder,AM,0.5714285714285714,7,AM:4 | RW:3,2746.0,low_is_left,0.25,False,False,False,607.0,0.5360437812576699,0.18,0.35604378125766994,0.531908916446764,0.6262355903809228,0.7107882615470845,0.5682922288595132,0.49188879552940656,0.47906048667422363,0.3629469564349361,0.49847707880984043,True,0.18324378125766994,0.8888437812576699,94.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6830022105344442,0.08699284675008918,0.596009363784355,0.5567049234422159,0.7193355067716856,0.679798304932357,0.5557509927415959,0.7258988267496267,0.8280133108173915,0.5698859342271597,0.5249985803849821,True,0.5124962309042694,0.853508190164619,3.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
338014,N. Irankunda,Australia,Midfielder,RW,0.9444444444444444,18,RW:17 | LW:1,3104.0,low_is_left,0.7884615384615384,False,True,False,1915.0,0.6738538827978255,0.10664599451556583,0.5672078882822598,0.3189047645756236,0.7827096782782982,0.5912149467918942,0.6905966656294856,0.3336801248367575,0.8261509532034916,0.42728041080055434,0.22331881799522568,True,0.46482773354731655,0.8828800320483345,50.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
338045,D. Castillo,Ecuador,Midfielder,AM,0.3478260869565217,23,AM:8 | CM:7 | RW:5 | DM:3,2521.0,low_is_left,0.7592592592592593,False,False,False,1893.0,0.5341561139378769,0.10726391169069208,0.4268922022471848,0.3782930909309647,0.5903258515459914,0.4990544392019966,0.5418824365049693,0.5778066059878159,0.7566302421364192,0.5590065396571082,0.43945666889545393,True,0.32391884702412044,0.7443933808516333,67.0,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
338751,V. Munoz,Spain,Attacker,RW,0.925925925925926,27,RW:25 | ST:2,2857.0,low_is_left,0.8163265306122449,True,True,True,2300.0,0.6143337412995706,0.09731169106223211,0.5170220502373385,0.32707805820489205,0.7775782304135388,0.4732862488790585,0.6728996252768329,0.31370947454578635,0.616057277728491,0.4143959024938484,0.4120388688331363,True,0.4236028268175957,0.8050646557815455,99.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
339883,K. Yildiz,Türkiye,Midfielder,ST,0.5454545454545454,44,ST:24 | LW:14 | RW:6,4733.0,low_is_left,1.0,True,False,False,3909.0,0.7283788193918095,0.07464420595553387,0.6537346134362756,0.5341417850586871,0.8511465979849913,0.7754635543627704,0.7174307711881232,0.32658607728357747,0.5959212162940066,0.5274598061146923,0.4858244529819302,True,0.5820761757189631,0.8746814630646559,4.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail
339887,C. Y. Uzun,Türkiye,Midfielder,AM,0.6666666666666666,18,AM:12 | RW:2 | ST:2 | CM:2,1669.0,low_is_left,1.0,True,True,True,1567.0,0.6747897066343208,0.11789474283986914,0.5568949637944517,0.558278445179062,0.7018613760083703,0.7040233452302316,0.8759861990373242,0.36449791549277955,0.5393625245470781,0.43429625773870173,0.432306929241459,True,0.4437160106681773,0.9058634026004644,20.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
