player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
306380,M. Al Juwayr,Saudi Arabia,Attacker,ST,0.5333333333333333,15,ST:8 | RW:7,3922.0,low_is_left,0.4358974358974359,False,False,False,1165.0,0.6499917051548791,0.1367306804267319,0.5132610247281473,0.7508954190614492,0.688364751080881,0.9059175254342204,0.619696702563227,0.500018720379489,0.37298385107041027,0.43509685570852663,0.47061936145632105,True,0.3819995715184846,0.9179838387912737,10.0,0.21302615444941786,0.6102085163206237,True,True,True,True,True,insufficient_evidence_guardrail
306940,Y. Medina,Ecuador,Midfielder,RB,0.5,2,RB:1 | LB:1,2397.0,low_is_left,0.2295081967213114,False,False,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True,4505.0,0.5499618308508866,0.06953149064200337,0.4804303402088832,0.5832045150598687,0.5150582931757735,0.4961264099674017,0.6117107009347366,0.5868104104496068,0.5883403711274842,0.5343465898846852,0.5867376492472289,True,0.41368010919255993,0.6862435525092132,11.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
308689,S. Lopes Cabral,Cape Verde Islands,Defender,RB,0.625,8,RB:5 | LB:3,3799.0,low_is_left,0.6818181818181818,False,True,False,1008.0,0.5478538706694036,0.1469936830518334,0.4008601876175702,0.3990728138139339,0.5971579484383118,0.676424282195334,0.5633435140042621,0.5030636409085887,0.5456154773222756,0.3413681644232008,0.4716904032415623,True,0.25974625188781014,0.835961489450997,70.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,1,RW:1,1667.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
309763,L. Comenencia,Curaçao,Midfielder,CM,0.6666666666666666,9,CM:6 | AM:2 | DM:1,5109.0,low_is_left,0.1914893617021276,False,True,False,615.0,0.4899848664119545,0.18,0.3099848664119545,0.34458118122849074,0.4305981074279856,0.37583871183094275,0.6566246688989246,0.7074804630749564,0.4407763650209239,0.4797896837048408,0.3205896007844951,True,0.1371848664119545,0.8427848664119545,115.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.12928895786815536,0.5999544072542837,True,True,False,True,True,insufficient_evidence_guardrail
310835,A. Nasib,Jordan,Defender,RB,1.0,5,RB:5,1965.0,low_is_left,0.4545454545454545,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
311543,N. Angulo,Ecuador,Midfielder,CM,0.5,10,CM:5 | AM:3 | DM:2,3509.0,low_is_left,0.5494505494505495,False,False,False,955.0,0.5309604407205871,0.15101749144557094,0.37994294927501615,0.3300815903045979,0.8020238326052977,0.45395328643091387,0.5972986503434112,0.5640417995893331,0.8164599833247367,0.4041898407528878,0.3089605065614362,True,0.23496615748726807,0.8269547239539061,103.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
312459,N. Velupillay,Australia,Midfielder,LW,1.0,1,LW:1,2651.0,low_is_left,0.1290322580645161,False,True,False,,,0.25,,,,,,,,,,False,,,,0.32578162944731903,0.5201800676689683,True,True,False,True,True,insufficient_evidence_guardrail
312964,N. Ngoy,Belgium,Defender,RCB,0.7435897435897436,39,RCB:29 | RB:10,4074.0,low_is_left,1.0,True,True,True,3448.0,0.46912174663354544,0.07947770339174953,0.3896440432417959,0.6903267198188794,0.3611736145299898,0.3642337908085653,0.45763708833400824,0.5916834773985208,0.3428705544609547,0.6893368845260237,0.6718724670309879,True,0.3133454479857164,0.6248980452813745,24.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
313353,P. David,Canada,Attacker,RW,0.5714285714285714,7,RW:4 | ST:3,2156.0,low_is_left,0.320754716981132,False,False,False,587.0,0.5731512832871265,0.18,0.3931512832871265,0.19871857380387223,0.5179313528505851,0.682716788879352,0.8452814246952234,0.3335661329419594,0.49926383726104645,0.1432339686709368,0.03835601246773539,True,0.2203512832871265,0.9259512832871265,148.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
313383,O. Vargas,Mexico,Midfielder,CM,0.5555555555555556,9,CM:5 | AM:3 | DM:1,4641.0,low_is_left,0.7674418604651163,False,False,False,813.0,0.6078098477080273,0.16367549571233617,0.44413435199569107,0.450454683147115,0.5331470219846941,0.4225588524155477,0.3593174996831725,0.7437551875870172,0.6809374928002612,0.6135549434114195,0.43200846553108885,True,0.28700587611184836,0.9286138193042062,83.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,0.984126984126984,True,True,True,3308.0,0.5008107404973023,0.08114208953480906,0.4196686509624933,0.5699932212504228,0.372006089600273,0.3263684302821508,0.4621848512738976,0.6288392508204347,0.6925664496633355,0.46162109952632996,0.49706075300509683,True,0.3417722450090766,0.6598492359855281,59.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True,2645.0,0.6750499886258512,0.0907436198135274,0.5843063688123238,0.3668276743623272,0.8337733901342584,0.6183357840548241,0.6290581382290346,0.3728217836836528,0.7374632001656933,0.45821500517168423,0.3433711079239914,True,0.4971924937913375,0.8529074834603649,2.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True,3378.0,0.681270630004999,0.0802969621557299,0.6009736678492691,0.722021436374459,0.7488433786117245,0.7533897190016319,0.4968342189407682,0.5834807271888128,0.7716450893104744,0.5271446178783356,0.5097554213203066,True,0.5238885841797684,0.8386526758302296,12.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False,3633.0,0.4358006671263578,0.07742767862341435,0.3583729885029434,0.35157972755989425,0.526287189431621,0.6437812121902518,0.5156181245346549,0.47440239211713986,0.4037556301360892,0.26704302092256404,0.21864524783869804,True,0.28404241702446564,0.5875589172282499,21.0,0.12928895786815536,0.5999544072542837,True,False,True,True,True,insufficient_evidence_guardrail
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True,3992.0,0.5518801001495779,0.07386414437091446,0.4780159557786634,0.47447794948445815,0.6437496842838928,0.6075365627698764,0.5506935017812753,0.5496777637280045,0.6596976079121329,0.45730134254370625,0.42295755605848734,True,0.4071063771825856,0.6966538231165702,62.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
323974,E. Saad,Tunisia,Attacker,RW,0.4,5,RW:2 | ST:2 | LW:1,1551.0,low_is_left,0.4025974025974026,False,False,False,571.0,0.6945253749914904,0.18,0.5145253749914904,0.4244701169524745,0.8767505372106942,0.7831021523612764,0.452693620695087,0.47361662922974007,0.8214462302694108,0.4427719998003355,0.36863277850435894,True,0.34172537499149036,1.0,86.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1698113207547169,False,True,False,515.0,0.5286997626059344,0.18,0.34869976260593444,0.6442096313162162,0.5199301897236899,0.5686478392314319,0.5115498900037565,0.38477768813651836,0.35795396250480666,0.5358633798981142,0.6863501287216399,True,0.17589976260593443,0.8814997626059344,109.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,41,RW:41,3771.0,low_is_left,1.0,True,True,True,3632.0,0.7208937849604975,0.0774383369865488,0.6434554479739487,0.407374932401823,0.8642414331674763,0.8270741169710525,0.7611585441553212,0.34418738147385686,0.5269043664123051,0.35252370539242833,0.2373852537887615,True,0.5691146444668619,0.8726729254541331,9.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
326183,R. Halhal,Morocco,Defender,RCB,0.4,5,RCB:2 | RB:2 | LCB:1,3190.0,low_is_left,0.217391304347826,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
327631,H. Diarra,Senegal,Attacker,RW,0.9047619047619048,21,RW:19 | ST:2,2213.0,low_is_left,0.9807692307692308,True,True,True,1866.0,0.46318542462238477,0.10803714973782244,0.35514827488456235,0.3913331536443105,0.467338209387807,0.44280655739768776,0.5783997664554985,0.334385826516896,0.3975316594316652,0.36328634247459307,0.4452719440867352,True,0.2514326111362528,0.6749382381085167,165.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
327738,L. De Fougerolles,Canada,Defender,RB,0.8571428571428571,7,RB:6 | RCB:1,2616.0,low_is_left,0.1162790697674418,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
327895,P. Wanner,Austria,Midfielder,CM,0.5714285714285714,28,CM:16 | DM:10 | RW:2,2835.0,low_is_left,1.0,True,False,False,2499.0,0.5651194543403666,0.09335676833780071,0.4717626860025659,0.5497976202881298,0.5947957066910086,0.5825877322268497,0.5924919202827285,0.5063931892796,0.5578593890963546,0.5775914772368755,0.5783988278938419,True,0.38214018839827724,0.7480987202824559,69.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True,3356.0,0.5914048419621512,0.08055972251403021,0.5108451194481209,0.8769317478645288,0.4800317513672855,0.5476115875062358,0.5334316618798813,0.486517411312853,0.30122257877169867,0.6029710711592976,0.734533932956994,True,0.43350778583465194,0.7493018980896504,10.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
328046,I. Kone,Canada,Midfielder,AM,0.5909090909090909,22,AM:13 | CM:9,3597.0,low_is_left,0.6222222222222222,False,False,False,1830.0,0.49888107027214895,0.10909463480970225,0.38978643546244673,0.49895072196098295,0.5265798855339668,0.43246749262492207,0.5516441515613885,0.41395673151542084,0.37899454682771044,0.6291365564899876,0.6596877737950922,True,0.2850555860451326,0.7127065544991653,46.0,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
329163,A. Boulbina,Algeria,Attacker,RW,0.5,4,RW:2 | LW:2,1347.0,low_is_left,0.3902439024390244,False,False,False,450.0,0.6231093640332872,0.18,0.4431093640332872,0.29874365030208483,0.6848641079998875,0.4837515636097972,0.9633893441364353,0.38150232461134864,0.5247696456098782,0.2736992849990382,0.1344226699728675,True,0.2703093640332872,0.9759093640332872,126.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,13,RW:13,1704.0,low_is_left,0.5,False,True,False,1644.0,0.6668903078552927,0.11510071755850071,0.551789590296792,0.5422956676336249,0.7032299063166837,0.7035558129979924,0.8090658793611186,0.41533746824374346,0.4480860563430065,0.4955069843807812,0.5568161990401608,True,0.44129290144063127,0.8924877142699541,57.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,8,RB:8,5102.0,low_is_left,0.3404255319148936,False,True,False,741.0,0.5921968678290004,0.17144303004382327,0.4207538377851771,0.42808672507729706,0.5612571477068826,0.6012156019904042,0.3158062611548891,0.6954104696122535,0.6912867448870799,0.4353977356631005,0.4023569707470926,True,0.25616852894310677,0.928225206714894,58.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,1,RW:1,1829.0,low_is_left,0.1265822784810126,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True,3100.0,0.6183065982273652,0.08382008382012573,0.5344865144072395,0.7083103404074202,0.5184817932593061,0.5258093569255063,0.6130684443040033,0.6415792537513973,0.6688971025922082,0.6518955724512498,0.6703343932566332,True,0.4540192339399188,0.7825939625148117,34.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False,2992.0,0.6345769172601162,0.08531946884917817,0.549257448410938,0.5187001431388218,0.7259612033517352,0.7043758301827754,0.5858397335992583,0.6045983090701654,0.6276831292375004,0.4131072174695559,0.39377500186090003,True,0.46735075831572703,0.8018030762045054,59.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False,4243.0,0.630855709666321,0.07164607804790488,0.5592096316184161,0.7610084067078001,0.6112691478407305,0.6227177283240704,0.45731747398442857,0.5216846061778871,0.42503307138210084,0.6653999042889706,0.7068558879137267,True,0.49042939669242747,0.7712820226402145,22.0,0.46117257951904955,0.6811480049829339,True,True,True,True,True,insufficient_evidence_guardrail
336659,C. Talbi,Morocco,Midfielder,RW,0.6111111111111112,18,RW:11 | LW:6 | ST:1,2011.0,low_is_left,0.9814814814814816,True,True,True,1828.0,0.46966268251983345,0.10915429827317771,0.36050838424665577,0.33704861115807977,0.5067871292792819,0.4652581228925514,0.5942763677190404,0.29916919914420853,0.1816870450085193,0.45101286045959743,0.4075809026836017,True,0.2557202579044051,0.6836051071352618,162.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
336671,R. Veiga,Portugal,Defender,RB,0.8,40,RB:32 | LCB:8,4714.0,low_is_left,1.0,True,True,True,3809.0,0.4168022681520911,0.07561769786221757,0.34118457028987353,0.6496437599657463,0.3312098701708543,0.33085310144063046,0.39777727241972466,0.4900122492635087,0.28408124723665806,0.5031563683394523,0.6122123378851392,True,0.26859158034214464,0.5650129559620376,116.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
337426,A. Boakye,Ghana,Midfielder,AM,0.6666666666666666,3,AM:2 | RW:1,2746.0,low_is_left,0.1590909090909091,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False,2878.0,0.6815223201836587,0.08699284675008918,0.5945294734335694,0.5529591894564059,0.7256009830820768,0.6885678347044162,0.5563377027443327,0.7148014644288703,0.8416144206616448,0.567916050381555,0.5185857638889512,True,0.5110163405534839,0.8520282998138334,3.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
338014,N. Irankunda,Australia,Midfielder,RW,0.75,4,RW:3 | LW:1,3104.0,low_is_left,0.1538461538461538,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
338751,V. Munoz,Spain,Attacker,RW,0.8333333333333334,12,RW:10 | ST:2,2857.0,low_is_left,0.4897959183673469,False,True,False,1089.0,0.6235589903002793,0.1414213562373095,0.4821376340629698,0.3476885451065163,0.8179183916780124,0.49840481411739646,0.5992326819521907,0.3365904134643709,0.676116375334981,0.4197456742641058,0.42563181439521963,True,0.34637313207515263,0.9007448485254059,111.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
339883,K. Yildiz,Türkiye,Midfielder,ST,0.5454545454545454,44,ST:24 | LW:14 | RW:6,4733.0,low_is_left,1.0,True,False,False,3909.0,0.7336940214313299,0.07464420595553387,0.659049815475796,0.5300910308987683,0.8561276389099033,0.7863241128446443,0.7183726894663621,0.321364900826165,0.6066497008561583,0.5265893171989365,0.4769175332874655,True,0.5873913777584835,0.8799966651041763,2.0,0.21302615444941786,0.6102085163206237,True,True,True,True,True,insufficient_evidence_guardrail
339887,C. Y. Uzun,Türkiye,Midfielder,AM,0.6666666666666666,18,AM:12 | RW:2 | ST:2 | CM:2,1669.0,low_is_left,1.0,True,True,True,1567.0,0.6792739099818492,0.11789474283986914,0.5613791671419801,0.5545544937395039,0.7081701103409315,0.7135049835748448,0.8768460458418957,0.35828325373683245,0.5478562778675639,0.4358741447614175,0.4202246762238364,True,0.4482002140157057,0.9103476059479927,15.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
340077,M. Fernandez-Pardo,Belgium,Attacker,RW,0.9696969696969696,33,RW:32 | LW:1,3196.0,low_is_left,1.0,True,True,True,3159.0,0.6069715117855795,0.08303364917060368,0.5239378626149758,0.3676188971896918,0.673576442431905,0.6481718122716426,0.7002719325916237,0.3074063221595068,0.3664236095262977,0.460886916746688,0.42238202720255236,True,0.4442255594111963,0.7697174641599627,76.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
340151,M. Penders,Belgium,Goalkeeper,GK,1.0,52,GK:52,4639.0,low_is_left,1.0,True,True,True,4639.0,0.7468626544984707,0.06851990488764266,0.678342749610828,0.4930814687316268,0.30451592704694275,0.30194578956102447,0.3158062611548891,0.2066090420588107,0.15764940159561777,0.32287202215934524,0.9996646498695336,True,0.6125636409186911,0.8811616680782502,15.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
340173,E. Mahmic,Bosnia & Herzegovina,Midfielder,RW,0.5,4,RW:2 | AM:2,1631.0,low_is_left,0.2564102564102564,False,False,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
340573,B. El Khannouss,Morocco,Attacker,RW,0.7435897435897436,39,RW:29 | LW:5 | ST:5,3890.0,low_is_left,0.5982142857142857,False,True,False,3404.0,0.6528021206579354,0.07998971731801373,0.5728124033399217,0.6087914497972265,0.6884247841564903,0.7605900477886259,0.6708116963398056,0.5174198382448901,0.5194522114294152,0.4879313121063013,0.38409755733864115,True,0.4960222747146285,0.8095819666012423,37.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
341642,J. Hato,Netherlands,Defender,LB,0.45,20,LB:9 | LCB:8 | RB:3,3082.0,low_is_left,0.9206349206349206,False,False,False,1878.0,0.5413378716081438,0.1076914299721982,0.4336464416359456,0.6623890528789587,0.4346055485097438,0.44928982377367976,0.43362555619199267,0.6849838481372459,0.4917833831267614,0.5679026091543556,0.6896318564923787,True,0.33026266886263533,0.7524130743536523,21.0,0.30779606424622363,0.5596000954225495,True,True,True,True,True,insufficient_evidence_guardrail
341844,M. Ghorbani,Iran,Midfielder,CM,1.0,1,CM:1,995.0,low_is_left,0.131578947368421,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
342035,C. Volpato,Australia,Attacker,RW,1.0,10,RW:10,1486.0,low_is_left,0.6136363636363636,False,True,False,916.0,0.6413426920702368,0.15419887346027927,0.4871438186099575,0.4352300992684067,0.8334769841344605,0.6138212115161522,0.5182949185265748,0.41260313439638524,0.6650143849391066,0.4616348553856355,0.3566375122583299,True,0.33911290008808936,0.9435724840523841,108.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
343027,D. Doue,France,Midfielder,RW,0.7666666666666667,30,RW:23 | LW:6 | ST:1,3559.0,low_is_left,1.0,True,True,True,2918.0,0.7719248125593747,0.08639453946646761,0.6855302730929071,0.6513849093180928,0.8600964284873733,0.828244055698218,0.8194347925419998,0.5548796092189433,0.7123107185938371,0.47319839212104226,0.5284474685232944,True,0.6025915152050982,0.9412581099136512,6.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,2,RW:2,1696.0,low_is_left,0.2625,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
345748,Andres Gomez,Colombia,Midfielder,RW,1.0,1,RW:1,3881.0,low_is_left,0.3727272727272727,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
347211,R. Risser,France,Goalkeeper,GK,1.0,27,GK:27,3420.0,low_is_left,0.7446808510638298,False,True,False,2430.0,0.6914333119947133,0.09467292624062575,0.5967603857540875,0.31229896101918025,0.3088613347173307,0.32503789340462186,0.3158062611548891,0.20127507595285005,0.12360897063709476,0.19438641575089094,0.9996646498695336,True,0.5058743765630868,0.8769922474263397,37.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,0.9818181818181818,False,True,False,1631.0,0.5163920750800518,0.11555851631457756,0.4008335587654742,0.3882718519385252,0.6062550354574081,0.5345621179360462,0.4422811105034722,0.48250359185521247,0.5169589049090457,0.5794093535425117,0.46066301327674986,True,0.2898973831034798,0.7428867670566238,45.0,0.3688209460242427,0.5989845605678182,True,True,False,False,True,plausible_real_xi
348205,P. Sucic,Croatia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3544.0,low_is_left,1.0,True,False,False,2862.0,0.6009739848423649,0.08723567442899585,0.513738310413369,0.6735907324063166,0.6347379556813947,0.6700554849006087,0.5510121870550874,0.5307865624646142,0.5431737578503939,0.5455977433818134,0.5975170034571307,True,0.42999206296153303,0.7719559067231967,88.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
348568,A. Circati,Australia,Defender,RB,0.8888888888888888,18,RB:16 | RCB:2,4058.0,low_is_left,0.4666666666666667,False,True,False,1556.0,0.46253573467216746,0.11831073199804233,0.34422500267412515,0.4824496219778459,0.3597882082149651,0.3181799259116078,0.3996798866970471,0.6392340570402644,0.5503587514501243,0.7092542927599025,0.41288273913406054,True,0.2306466999560045,0.6944247693883304,114.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
349344,L. Jaquez,Switzerland,Defender,RB,1.0,17,RB:17,2010.0,low_is_left,1.0,True,True,True,1714.0,0.4708293149481575,0.11272585263805059,0.3581034623101069,0.7007977971341681,0.3617026733847426,0.3742768751943204,0.3776349828814605,0.5142929919482316,0.44924762251921896,0.8533719945480926,0.639559264558939,True,0.24988664377757835,0.6917719861187366,102.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
350037,N. Paz,Argentina,Attacker,RW,0.7916666666666666,24,RW:19 | ST:5,3700.0,low_is_left,0.660377358490566,False,True,False,2038.0,0.6631546481297599,0.10337769579664537,0.5597769523331145,0.5348414875367057,0.7142789107272416,0.6364698098900328,0.7121830657752724,0.6388052147737262,0.7041291555408744,0.4889281043477681,0.492404542359672,True,0.46053436436833495,0.8657749318911848,50.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
350850,B. Zeneli,Sweden,Midfielder,RW,1.0,1,RW:1,3667.0,low_is_left,0.135593220338983,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
351014,J. Suzuki,Japan,Defender,RB,1.0,6,RB:6,4931.0,low_is_left,0.1641791044776119,False,True,False,611.0,0.6032576134622922,0.18,0.42325761346229224,0.45751355758453033,0.5985293627643804,0.4956805179615535,0.38538549011672774,0.7096179567669063,0.7712750557232226,0.783058465007302,0.5640223965822352,True,0.25045761346229223,0.9560576134622922,55.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
351587,T. Oluwaseyi,Canada,Attacker,RW,0.5789473684210527,19,RW:11 | ST:8,4341.0,low_is_left,0.7638888888888888,False,False,False,1913.0,0.5217603919867233,0.10670172798919807,0.4150586639975252,0.19758726203147456,0.5029118653254379,0.4758319703913601,0.7890565209622016,0.3017227975362462,0.5083150223625039,0.2277454325510624,0.0875472334233075,True,0.3126250051278951,0.7308957788455515,139.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
353808,D. Fonville,Curaçao,Defender,LB,0.4,5,LB:2 | RB:2 | LCB:1,2423.0,low_is_left,0.1839080459770115,False,False,False,521.0,0.5517962212797469,0.18,0.37179622127974693,0.36837003769486415,0.515172033972478,0.4301129362515822,0.3158062611548891,0.7256241160987598,0.7441700779668964,0.5680593351678163,0.28432846019726216,True,0.19899622127974692,0.9045962212797469,37.0,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
353883,P. Beach,Australia,Goalkeeper,GK,1.0,4,GK:4,3734.0,low_is_left,0.0975609756097561,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
354027,J. Ordonez,Ecuador,Defender,RB,0.9,30,RB:27 | RCB:3,5063.0,low_is_left,0.6333333333333333,False,True,False,2763.0,0.46152044520678326,0.0887847743498388,0.3727356708569445,0.6629025966439732,0.3494302042559779,0.3434592658774557,0.43071208970320674,0.52750253288667,0.47488782518703443,0.7459507019230954,0.652851798129919,True,0.28750228748109924,0.6355386029324672,93.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False,2338.0,0.4439294789318427,0.09651763779473037,0.3474118411371123,0.7447167914536232,0.32649836602249477,0.33957315292907503,0.40772363991694577,0.46050492674353677,0.40019044695057426,0.8593286053878391,0.7121045834635072,True,0.2547549088541712,0.6331040490095142,110.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
