player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,annual_current,45,45,1.0,0,41,3360.0,3692.0,0.9100758396533044,0.9100758396533044,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,pre_world_cup,41,41,1.0,0,37,3360.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
194645,S. Sambo,Curaçao,Defender,2316.0,True,annual_current,46,15,0.3260869565217391,31,14,845.0,2316.0,0.364853195164076,0.364853195164076,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
194645,S. Sambo,Curaçao,Defender,2316.0,True,pre_world_cup,43,12,0.2790697674418604,31,11,844.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
195104,R. Rios,Colombia,Midfielder,7516.0,True,annual_current,94,94,1.0,0,48,3711.0,7516.0,0.4937466737626397,0.4937466737626397,False,provider aggregate minutes plus exact fixture inventory,benchmark
195104,R. Rios,Colombia,Midfielder,7516.0,True,pre_world_cup,96,96,1.0,0,50,4233.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,annual_current,73,17,0.2328767123287671,56,17,1092.0,6047.0,0.1805854142550025,0.1805854142550025,False,provider aggregate minutes plus exact fixture inventory,benchmark
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,pre_world_cup,72,13,0.1805555555555555,59,13,936.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
195992,J. Cáceres,Paraguay,Defender,4008.0,True,annual_current,53,14,0.2641509433962264,39,13,1099.0,4008.0,0.2742015968063872,0.2742015968063872,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
195992,J. Cáceres,Paraguay,Defender,4008.0,True,pre_world_cup,50,10,0.2,40,9,755.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
196156,Thiago,Brazil,Attacker,3626.0,True,annual_current,50,47,0.94,3,45,3502.0,3626.0,0.9658025372311086,0.9658025372311086,True,provider aggregate minutes plus exact fixture inventory,benchmark
196156,Thiago,Brazil,Attacker,3626.0,True,pre_world_cup,45,42,0.9333333333333332,3,40,3440.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
196298,R. Sosa,Paraguay,Attacker,3863.0,True,annual_current,80,80,1.0,0,71,2850.0,3863.0,0.7377685736474243,0.7377685736474243,False,provider aggregate minutes plus exact fixture inventory,benchmark
196298,R. Sosa,Paraguay,Attacker,3863.0,True,pre_world_cup,77,77,1.0,0,68,2854.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,annual_current,56,52,0.9285714285714286,4,44,3766.0,5624.0,0.6696301564722618,0.6696301564722618,False,provider aggregate minutes plus exact fixture inventory,benchmark
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,pre_world_cup,53,49,0.9245283018867924,4,41,3515.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
198347,A. Valencia,Ecuador,Attacker,1526.0,False,annual_current,46,30,0.6521739130434783,16,20,893.0,1526.0,0.5851900393184797,0.5851900393184797,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
198347,A. Valencia,Ecuador,Attacker,1526.0,False,pre_world_cup,43,27,0.627906976744186,16,16,893.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
198352,M. Touré,Australia,Attacker,2387.0,True,annual_current,85,65,0.7647058823529411,20,21,1179.0,2387.0,0.4939254294093004,0.4939254294093004,False,provider aggregate minutes plus exact fixture inventory,benchmark
198352,M. Touré,Australia,Attacker,2387.0,True,pre_world_cup,81,61,0.7530864197530864,20,17,1014.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
198654,D. Svensson,Sweden,Defender,4716.0,True,annual_current,51,51,1.0,0,50,3559.0,4716.0,0.7546649703138253,0.7546649703138253,False,provider aggregate minutes plus exact fixture inventory,benchmark
198654,D. Svensson,Sweden,Defender,4716.0,True,pre_world_cup,52,52,1.0,0,51,3911.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,annual_current,58,55,0.9482758620689656,3,48,2864.0,3201.0,0.894720399875039,0.894720399875039,True,provider aggregate minutes plus exact fixture inventory,benchmark
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,pre_world_cup,54,51,0.9444444444444444,3,44,2853.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,annual_current,45,39,0.8666666666666667,6,25,1980.0,3780.0,0.5238095238095238,0.5238095238095238,False,provider aggregate minutes plus exact fixture inventory,benchmark
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,pre_world_cup,41,35,0.8536585365853658,6,21,1620.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,annual_current,83,9,0.108433734939759,74,9,180.0,3066.0,0.0587084148727984,0.0587084148727984,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,pre_world_cup,79,5,0.0632911392405063,74,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
200139,M. Amoura,Algeria,Attacker,2557.0,True,annual_current,47,37,0.7872340425531915,10,31,2002.0,2557.0,0.7829487680876026,0.7829487680876026,False,provider aggregate minutes plus exact fixture inventory,benchmark
200139,M. Amoura,Algeria,Attacker,2557.0,True,pre_world_cup,43,33,0.7674418604651163,10,30,1976.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
201713,S. Berhalter,USA,Midfielder,5776.0,True,annual_current,40,32,0.8,8,32,2569.0,5776.0,0.4447714681440443,0.4447714681440443,False,provider aggregate minutes plus exact fixture inventory,benchmark
201713,S. Berhalter,USA,Midfielder,5776.0,True,pre_world_cup,47,39,0.8297872340425532,8,35,3015.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,annual_current,48,48,1.0,0,43,2386.0,3373.0,0.7073821523865995,0.7073821523865995,False,provider aggregate minutes plus exact fixture inventory,benchmark
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,pre_world_cup,54,54,1.0,0,45,2414.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
202696,I. Matanovic,Croatia,Attacker,2901.0,True,annual_current,58,55,0.9482758620689656,3,54,2726.0,2901.0,0.9396759738021372,0.9396759738021372,True,provider aggregate minutes plus exact fixture inventory,benchmark
202696,I. Matanovic,Croatia,Attacker,2901.0,True,pre_world_cup,54,51,0.9444444444444444,3,50,2633.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
203224,F. Wirtz,Germany,Attacker,4254.0,True,annual_current,59,59,1.0,0,53,3865.0,4254.0,0.9085566525622945,0.9085566525622945,True,provider aggregate minutes plus exact fixture inventory,benchmark
203224,F. Wirtz,Germany,Attacker,4254.0,True,pre_world_cup,55,55,1.0,0,49,3502.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
204043,A. Theate,Belgium,Defender,3318.0,True,annual_current,50,50,1.0,0,43,3210.0,3318.0,0.9674502712477396,0.9674502712477396,True,provider aggregate minutes plus exact fixture inventory,benchmark
204043,A. Theate,Belgium,Defender,3318.0,True,pre_world_cup,44,44,1.0,0,37,2983.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
210165,F. Surman,New Zealand,Defender,5496.0,True,annual_current,37,13,0.3513513513513513,24,12,1087.0,5496.0,0.1977802037845706,0.1977802037845706,False,provider aggregate minutes plus exact fixture inventory,benchmark
210165,F. Surman,New Zealand,Defender,5496.0,True,pre_world_cup,38,10,0.2631578947368421,28,9,817.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,annual_current,60,58,0.9666666666666668,2,35,1921.0,3946.0,0.4868220983274202,0.4868220983274202,False,provider aggregate minutes plus exact fixture inventory,benchmark
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,pre_world_cup,61,55,0.9016393442622952,6,32,1890.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,annual_current,33,9,0.2727272727272727,24,7,580.0,2525.0,0.2297029702970297,0.2297029702970297,False,provider aggregate minutes plus exact fixture inventory,benchmark
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,pre_world_cup,30,6,0.2,24,4,324.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,annual_current,58,55,0.9482758620689656,3,49,2686.0,2772.0,0.9689754689754688,0.9689754689754688,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,pre_world_cup,55,52,0.9454545454545454,3,46,2545.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,annual_current,53,53,1.0,0,50,2446.0,2495.0,0.9803607214428858,0.9803607214428858,True,provider aggregate minutes plus exact fixture inventory,benchmark
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,pre_world_cup,49,49,1.0,0,46,2446.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
226765,E. Stroud,Sweden,Defender,3362.0,True,annual_current,31,5,0.1612903225806451,26,4,167.0,3362.0,0.0496728138013087,0.0496728138013087,False,provider aggregate minutes plus exact fixture inventory,benchmark
226765,E. Stroud,Sweden,Defender,3362.0,True,pre_world_cup,27,1,0.037037037037037,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237050,Eom Ji-Sung,South Korea,Attacker,2942.0,True,annual_current,54,41,0.7592592592592593,13,40,1935.0,2942.0,0.6577158395649219,0.6577158395649219,False,provider aggregate minutes plus exact fixture inventory,benchmark
237050,Eom Ji-Sung,South Korea,Attacker,2942.0,True,pre_world_cup,51,38,0.7450980392156863,13,37,1895.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237078,P. Vite,Ecuador,Midfielder,6797.0,True,annual_current,68,60,0.8823529411764706,8,40,3178.0,6797.0,0.4675592173017507,0.4675592173017507,False,provider aggregate minutes plus exact fixture inventory,benchmark
237078,P. Vite,Ecuador,Midfielder,6797.0,True,pre_world_cup,72,63,0.875,9,42,3348.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237129,P. Sarr,Senegal,Midfielder,2461.0,True,annual_current,62,62,1.0,0,51,2367.0,2461.0,0.9618041446566435,0.9618041446566435,True,provider aggregate minutes plus exact fixture inventory,benchmark
237129,P. Sarr,Senegal,Midfielder,2461.0,True,pre_world_cup,58,58,1.0,0,47,2302.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237218,Lee Han-Beom,South Korea,Defender,3692.0,True,annual_current,51,38,0.7450980392156863,13,38,2586.0,3692.0,0.7004333694474539,0.7004333694474539,False,provider aggregate minutes plus exact fixture inventory,benchmark
237218,Lee Han-Beom,South Korea,Defender,3692.0,True,pre_world_cup,48,35,0.7291666666666666,13,35,2316.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
237220,Lee Tae-Seok,South Korea,Midfielder,4126.0,True,annual_current,52,3,0.0576923076923076,49,3,114.0,4126.0,0.0276296655356277,0.0276296655356277,False,provider aggregate minutes plus exact fixture inventory,benchmark
237220,Lee Tae-Seok,South Korea,Midfielder,4126.0,True,pre_world_cup,53,0,0.0,53,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,annual_current,37,26,0.7027027027027027,11,21,1279.0,3746.0,0.3414308595835558,0.3414308595835558,False,provider aggregate minutes plus exact fixture inventory,benchmark
260865,Marco Pasalic,Croatia,Midfielder,3746.0,True,pre_world_cup,39,22,0.5641025641025641,17,17,1173.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
263228,P. Guiagon,Ivory Coast,Midfielder,2695.0,True,annual_current,44,32,0.7272727272727273,12,28,1767.0,2695.0,0.6556586270871985,0.6556586270871985,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
263228,P. Guiagon,Ivory Coast,Midfielder,2695.0,True,pre_world_cup,40,28,0.7,12,24,1767.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
263482,Nuno Mendes,Portugal,Defender,3471.0,True,annual_current,61,61,1.0,0,51,3391.0,3471.0,0.9769518870642466,0.9769518870642466,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
263482,Nuno Mendes,Portugal,Defender,3471.0,True,pre_world_cup,56,56,1.0,0,46,2994.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,annual_current,77,43,0.5584415584415584,34,25,1340.0,2361.0,0.5675561202880135,0.5675561202880135,False,provider aggregate minutes plus exact fixture inventory,benchmark
263676,A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,pre_world_cup,74,40,0.5405405405405406,34,22,1117.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,annual_current,43,15,0.3488372093023256,28,14,776.0,1867.0,0.4156400642742367,0.4156400642742367,False,provider aggregate minutes plus exact fixture inventory,benchmark
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,pre_world_cup,39,11,0.282051282051282,28,10,539.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265444,S. Langås,Norway,Defender,2707.0,True,annual_current,67,55,0.8208955223880597,12,25,1525.0,2707.0,0.5633542667159217,0.5633542667159217,False,provider aggregate minutes plus exact fixture inventory,benchmark
265444,S. Langås,Norway,Defender,2707.0,True,pre_world_cup,65,49,0.7538461538461538,16,19,1501.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265448,M. Farji,Iraq,Midfielder,2944.0,True,annual_current,62,13,0.2096774193548387,49,11,423.0,2944.0,0.1436820652173913,0.1436820652173913,False,provider aggregate minutes plus exact fixture inventory,benchmark
265448,M. Farji,Iraq,Midfielder,2944.0,True,pre_world_cup,63,10,0.1587301587301587,53,8,371.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265556,Telmo Arcanjo,Cape Verde Islands,Midfielder,1574.0,False,annual_current,38,12,0.3157894736842105,26,11,325.0,1574.0,0.2064803049555273,0.2064803049555273,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
265556,Telmo Arcanjo,Cape Verde Islands,Midfielder,1574.0,False,pre_world_cup,34,8,0.2352941176470588,26,8,269.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,annual_current,58,58,1.0,0,52,3802.0,3935.0,0.9662007623888182,0.9662007623888182,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
265595,Gonçalo Inácio,Portugal,Defender,3935.0,True,pre_world_cup,53,53,1.0,0,47,3802.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,annual_current,50,50,1.0,0,49,1770.0,2408.0,0.7350498338870431,0.7350498338870431,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
265782,D. Møller Wolfe,Norway,Defender,2408.0,True,pre_world_cup,44,44,1.0,0,43,1339.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
265785,Luiz Henrique,Brazil,Attacker,2593.0,True,annual_current,37,10,0.2702702702702703,27,10,382.0,2593.0,0.1473197069032009,0.1473197069032009,False,provider aggregate minutes plus exact fixture inventory,benchmark
265785,Luiz Henrique,Brazil,Attacker,2593.0,True,pre_world_cup,33,6,0.1818181818181818,27,5,354.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,annual_current,47,47,1.0,0,38,2377.0,3301.0,0.7200848227809754,0.7200848227809754,False,provider aggregate minutes plus exact fixture inventory,benchmark
265820,Y. Ayari,Sweden,Midfielder,3301.0,True,pre_world_cup,43,43,1.0,0,34,2036.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
266345,É. Lira,Mexico,Midfielder,5966.0,True,annual_current,58,54,0.9310344827586208,4,48,3824.0,5966.0,0.6409654710023466,0.6409654710023466,False,provider aggregate minutes plus exact fixture inventory,benchmark
266345,É. Lira,Mexico,Midfielder,5966.0,True,pre_world_cup,60,55,0.9166666666666666,5,49,3653.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
266606,C. Brady,USA,Goalkeeper,3964.0,True,annual_current,34,24,0.7058823529411765,10,23,1629.0,3964.0,0.4109485368314833,0.4109485368314833,False,provider aggregate minutes plus exact fixture inventory,benchmark
266606,C. Brady,USA,Goalkeeper,3964.0,True,pre_world_cup,35,21,0.6,14,19,1719.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
268710,J. Adams,South Africa,Midfielder,3652.0,True,annual_current,48,48,1.0,0,42,2237.0,3652.0,0.6125410733844469,0.6125410733844469,False,provider aggregate minutes plus exact fixture inventory,benchmark
268710,J. Adams,South Africa,Midfielder,3652.0,True,pre_world_cup,44,44,1.0,0,38,2121.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,annual_current,52,52,1.0,0,48,2074.0,2697.0,0.7690025954764553,0.7690025954764553,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,pre_world_cup,53,53,1.0,0,49,2434.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,annual_current,48,48,1.0,0,46,2291.0,2572.0,0.890746500777605,0.890746500777605,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
269174,Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,pre_world_cup,43,43,1.0,0,41,1811.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,annual_current,57,46,0.8070175438596491,11,45,3770.0,4850.0,0.777319587628866,0.777319587628866,False,provider aggregate minutes plus exact fixture inventory,benchmark
269349,L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,pre_world_cup,54,43,0.7962962962962963,11,42,3770.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,annual_current,52,19,0.3653846153846153,33,17,1057.0,3782.0,0.2794817556848228,0.2794817556848228,False,provider aggregate minutes plus exact fixture inventory,benchmark
269621,Hossam Abdelmaguid,Egypt,Defender,3782.0,True,pre_world_cup,47,14,0.2978723404255319,33,13,990.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,annual_current,48,46,0.9583333333333334,2,42,3640.0,5084.0,0.7159716758457907,0.7159716758457907,False,provider aggregate minutes plus exact fixture inventory,benchmark
270774,J. Rangel,Mexico,Goalkeeper,5084.0,True,pre_world_cup,49,47,0.9591836734693876,2,43,3189.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,annual_current,44,39,0.8863636363636364,5,36,2825.0,3774.0,0.7485426603073662,0.7485426603073662,False,provider aggregate minutes plus exact fixture inventory,benchmark
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,pre_world_cup,40,35,0.875,5,33,2565.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271444,Merchas Doski,Iraq,Defender,4214.0,True,annual_current,56,56,1.0,0,49,3294.0,4214.0,0.7816801139060275,0.7816801139060275,False,provider aggregate minutes plus exact fixture inventory,benchmark
271444,Merchas Doski,Iraq,Defender,4214.0,True,pre_world_cup,53,53,1.0,0,46,3024.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
271539,J. Hadjam,Algeria,Defender,2357.0,True,annual_current,57,54,0.9473684210526316,3,32,1844.0,2357.0,0.7823504454815443,0.7823504454815443,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
271539,J. Hadjam,Algeria,Defender,2357.0,True,pre_world_cup,53,50,0.9433962264150944,3,28,1728.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
274300,M. Akliouche,France,Midfielder,4157.0,True,annual_current,54,54,1.0,0,51,3435.0,4157.0,0.8263170555689199,0.8263170555689199,True,provider aggregate minutes plus exact fixture inventory,benchmark
274300,M. Akliouche,France,Midfielder,4157.0,True,pre_world_cup,47,47,1.0,0,44,3425.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,annual_current,76,11,0.1447368421052631,65,10,380.0,3138.0,0.1210962396430847,0.1210962396430847,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
275170,Danilo Santos,Brazil,Midfielder,3138.0,True,pre_world_cup,72,6,0.0833333333333333,66,5,337.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
275367,W. Paugain,Haiti,Defender,1405.0,False,annual_current,45,13,0.2888888888888888,32,7,190.0,1405.0,0.1352313167259786,0.1352313167259786,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
275367,W. Paugain,Haiti,Defender,1405.0,False,pre_world_cup,45,13,0.2888888888888888,32,7,212.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,annual_current,58,58,1.0,0,54,1950.0,1981.0,0.984351337708228,0.984351337708228,True,provider aggregate minutes plus exact fixture inventory,benchmark
275651,A. Bonny,Ivory Coast,Attacker,1981.0,True,pre_world_cup,54,54,1.0,0,50,1714.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
276184,M. Sarr,Senegal,Defender,2245.0,True,annual_current,113,113,1.0,0,45,2084.0,2245.0,0.9282850779510022,0.9282850779510022,True,provider aggregate minutes plus exact fixture inventory,benchmark
276184,M. Sarr,Senegal,Defender,2245.0,True,pre_world_cup,109,109,1.0,0,41,2084.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,annual_current,53,53,1.0,0,49,3213.0,3353.0,0.9582463465553236,0.9582463465553236,True,provider aggregate minutes plus exact fixture inventory,benchmark
276670,F. Chaïbi,Algeria,Midfielder,3353.0,True,pre_world_cup,49,49,1.0,0,45,2853.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,annual_current,61,61,1.0,0,52,2961.0,4908.0,0.6033007334963325,0.6033007334963325,False,provider aggregate minutes plus exact fixture inventory,benchmark
277003,N. El Aynaoui,Morocco,Midfielder,4908.0,True,pre_world_cup,55,55,1.0,0,46,2398.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,annual_current,58,31,0.5344827586206896,27,26,1010.0,2908.0,0.3473177441540577,0.3473177441540577,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
277930,T. Aasgaard,Norway,Midfielder,2908.0,True,pre_world_cup,52,25,0.4807692307692308,27,20,920.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
278133,Oscar Bobb,Norway,Attacker,2328.0,True,annual_current,99,99,1.0,0,44,1731.0,2328.0,0.7435567010309279,0.7435567010309279,False,provider aggregate minutes plus exact fixture inventory,benchmark
278133,Oscar Bobb,Norway,Attacker,2328.0,True,pre_world_cup,97,97,1.0,0,42,1557.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,annual_current,70,65,0.9285714285714286,5,43,2959.0,4025.0,0.7351552795031056,0.7351552795031056,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
278370,D. Gómez,Paraguay,Midfielder,4025.0,True,pre_world_cup,70,65,0.9285714285714286,5,40,2713.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
278898,C. Riad,Morocco,Defender,1325.0,False,annual_current,61,61,1.0,0,32,1125.0,1325.0,0.8490566037735849,0.8490566037735849,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
278898,C. Riad,Morocco,Defender,1325.0,False,pre_world_cup,55,55,1.0,0,26,780.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
279482,B. Cipenga,Congo DR,Attacker,2484.0,True,annual_current,53,9,0.1698113207547169,44,9,202.0,2484.0,0.0813204508856682,0.0813204508856682,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
279482,B. Cipenga,Congo DR,Attacker,2484.0,True,pre_world_cup,49,5,0.1020408163265306,44,5,54.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
280074,N. Brown,Germany,Defender,4655.0,True,annual_current,48,48,1.0,0,45,3743.0,4655.0,0.8040816326530612,0.8040816326530612,True,provider aggregate minutes plus exact fixture inventory,benchmark
280074,N. Brown,Germany,Defender,4655.0,True,pre_world_cup,44,44,1.0,0,42,3460.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
280358,J. Castrop,South Korea,Midfielder,1940.0,True,annual_current,40,40,1.0,0,32,1669.0,1940.0,0.8603092783505155,0.8603092783505155,True,provider aggregate minutes plus exact fixture inventory,benchmark
280358,J. Castrop,South Korea,Midfielder,1940.0,True,pre_world_cup,37,37,1.0,0,29,1624.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
280695,A. Minda,Ecuador,Midfielder,2221.0,True,annual_current,68,56,0.8235294117647058,12,39,1404.0,2221.0,0.6321476812246736,0.6321476812246736,False,provider aggregate minutes plus exact fixture inventory,benchmark
280695,A. Minda,Ecuador,Midfielder,2221.0,True,pre_world_cup,65,53,0.8153846153846154,12,36,1357.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
283058,N. Jackson,Senegal,Attacker,2324.0,True,annual_current,65,65,1.0,0,54,1977.0,2324.0,0.8506884681583476,0.8506884681583476,True,provider aggregate minutes plus exact fixture inventory,benchmark
283058,N. Jackson,Senegal,Attacker,2324.0,True,pre_world_cup,68,68,1.0,0,55,1842.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
