player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,player_id,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,missing_startXI_with_exit_event,missing_minutes_inferred_from_events,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false,candidate_type
I. Yüksek,Türkiye,Midfielder,2772.0,True,214463,pre_world_cup,55,55,1.0,0,43,2601.0,,0.9597785977859778,0.9597785977859778,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,2601.0,31,29,2,109.0,2,109.0,0.9597785977859778,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
F. Wiegele,Austria,Goalkeeper,2495.0,True,221605,annual_current,53,53,1.0,0,27,2446.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2446.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Wiegele,Austria,Goalkeeper,2495.0,True,221605,pre_world_cup,49,49,1.0,0,27,2446.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2446.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Stroud,Sweden,Defender,3362.0,True,226765,annual_current,31,31,1.0,0,26,2051.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2051.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
E. Stroud,Sweden,Defender,3362.0,True,226765,pre_world_cup,27,27,1.0,0,23,1974.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,23,1974.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Eom Ji-Sung,South Korea,Attacker,2942.0,True,237050,annual_current,54,54,1.0,0,50,2758.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,50,2758.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Eom Ji-Sung,South Korea,Attacker,2942.0,True,237050,pre_world_cup,51,51,1.0,0,48,2718.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,2718.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Vite,Ecuador,Midfielder,6797.0,True,237078,annual_current,68,68,1.0,0,47,3709.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3709.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Vite,Ecuador,Midfielder,6797.0,True,237078,pre_world_cup,72,72,1.0,0,49,3879.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,3879.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Sarr,Senegal,Midfielder,2461.0,True,237129,annual_current,62,62,1.0,0,40,2367.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2367.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Sarr,Senegal,Midfielder,2461.0,True,237129,pre_world_cup,58,58,1.0,0,38,2302.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2302.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Han-Beom,South Korea,Defender,3692.0,True,237218,annual_current,51,51,1.0,0,41,3126.0,,0.9124343257443084,0.9124343257443084,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,3126.0,35,32,3,300.0,0,0.0,0.9124343257443084,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Han-Beom,South Korea,Defender,3692.0,True,237218,pre_world_cup,48,48,1.0,0,38,2856.0,,0.9049429657794676,0.9049429657794676,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2856.0,32,29,3,300.0,0,0.0,0.9049429657794676,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Tae-Seok,South Korea,Midfielder,4126.0,True,237220,annual_current,52,52,1.0,0,35,2814.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2814.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Tae-Seok,South Korea,Midfielder,4126.0,True,237220,pre_world_cup,53,53,1.0,0,35,2852.0,,0.9694085656016316,0.9694085656016316,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2852.0,32,31,1,90.0,0,0.0,0.9694085656016316,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Marco Pasalic,Croatia,Midfielder,3746.0,True,260865,annual_current,37,37,1.0,0,26,1741.0,,0.9508465319497542,0.9508465319497542,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1741.0,21,20,1,90.0,0,0.0,0.9508465319497542,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Marco Pasalic,Croatia,Midfielder,3746.0,True,260865,pre_world_cup,39,39,1.0,0,29,2135.0,,0.9595505617977528,0.9595505617977528,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,29,2135.0,26,25,1,90.0,0,0.0,0.9595505617977528,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
P. Guiagon,Ivory Coast,Midfielder,2695.0,True,263228,annual_current,44,44,1.0,0,33,2555.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2555.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
P. Guiagon,Ivory Coast,Midfielder,2695.0,True,263228,pre_world_cup,40,40,1.0,0,33,2555.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2555.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Nuno Mendes,Portugal,Defender,3471.0,True,263482,annual_current,61,61,1.0,0,46,3391.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3391.0,38,38,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Nuno Mendes,Portugal,Defender,3471.0,True,263482,pre_world_cup,56,56,1.0,0,41,2994.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,2994.0,33,33,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,263676,annual_current,77,77,1.0,0,25,1388.0,,0.8852040816326531,0.8852040816326531,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,25,1388.0,19,17,2,180.0,0,0.0,0.8852040816326531,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Fayzullaev,Uzbekistan,Attacker,2361.0,True,263676,pre_world_cup,74,74,1.0,0,22,1165.0,,0.8661710037174721,0.8661710037174721,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,22,1165.0,16,14,2,180.0,0,0.0,0.8661710037174721,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,264094,annual_current,43,43,1.0,0,35,1774.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,1774.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Tahirovic,Bosnia & Herzegovina,Midfielder,1867.0,True,264094,pre_world_cup,39,39,1.0,0,31,1537.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,1537.0,17,17,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Langås,Norway,Defender,2707.0,True,265444,annual_current,67,67,1.0,0,26,2082.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2082.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
S. Langås,Norway,Defender,2707.0,True,265444,pre_world_cup,65,65,1.0,0,25,2058.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,25,2058.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Farji,Iraq,Midfielder,2944.0,True,265448,annual_current,62,62,1.0,0,22,1505.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,22,1505.0,17,17,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Farji,Iraq,Midfielder,2944.0,True,265448,pre_world_cup,63,60,0.9523809523809524,3,21,1543.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1543.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Gonçalo Inácio,Portugal,Defender,3935.0,True,265595,annual_current,58,58,1.0,0,44,3802.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3802.0,44,44,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Gonçalo Inácio,Portugal,Defender,3935.0,True,265595,pre_world_cup,53,53,1.0,0,44,3802.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3802.0,44,44,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
D. Møller Wolfe,Norway,Defender,2408.0,True,265782,annual_current,50,50,1.0,0,31,1770.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,1770.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
D. Møller Wolfe,Norway,Defender,2408.0,True,265782,pre_world_cup,44,44,1.0,0,26,1339.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,1339.0,14,14,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Luiz Henrique,Brazil,Attacker,2593.0,True,265785,annual_current,37,37,1.0,0,31,2148.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,2148.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Luiz Henrique,Brazil,Attacker,2593.0,True,265785,pre_world_cup,33,33,1.0,0,30,2120.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2120.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Y. Ayari,Sweden,Midfielder,3301.0,True,265820,annual_current,47,47,1.0,0,36,2377.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2377.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Y. Ayari,Sweden,Midfielder,3301.0,True,265820,pre_world_cup,43,43,1.0,0,32,2036.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2036.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
É. Lira,Mexico,Midfielder,5966.0,True,266345,annual_current,58,58,1.0,0,50,4139.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,50,4139.0,46,46,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
É. Lira,Mexico,Midfielder,5966.0,True,266345,pre_world_cup,60,60,1.0,0,50,4058.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,50,4058.0,45,45,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
C. Brady,USA,Goalkeeper,3964.0,True,266606,annual_current,34,34,1.0,0,28,2529.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,2529.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Brady,USA,Goalkeeper,3964.0,True,266606,pre_world_cup,35,35,1.0,0,30,2709.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2709.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Adams,South Africa,Midfielder,3652.0,True,268710,annual_current,48,48,1.0,0,35,2237.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2237.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Adams,South Africa,Midfielder,3652.0,True,268710,pre_world_cup,44,44,1.0,0,32,2121.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2121.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,269172,annual_current,52,52,1.0,0,36,2074.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2074.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Ziyad Al Johani,Saudi Arabia,Midfielder,2697.0,True,269172,pre_world_cup,53,53,1.0,0,40,2434.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2434.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,269174,annual_current,48,48,1.0,0,26,2291.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,26,2291.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Mostafa Shobeir,Egypt,Goalkeeper,2572.0,True,269174,pre_world_cup,43,43,1.0,0,21,1811.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1811.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,269349,annual_current,57,57,1.0,0,47,4220.0,,0.8978723404255319,0.8978723404255319,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,4220.0,52,47,5,480.0,0,0.0,0.8978723404255319,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
L. Hornícek,Czech Republic,Goalkeeper,4850.0,True,269349,pre_world_cup,54,54,1.0,0,47,4220.0,,0.8978723404255319,0.8978723404255319,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,4220.0,52,47,5,480.0,0,0.0,0.8978723404255319,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Hossam Abdelmaguid,Egypt,Defender,3782.0,True,269621,annual_current,52,52,1.0,0,43,3744.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3744.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Hossam Abdelmaguid,Egypt,Defender,3782.0,True,269621,pre_world_cup,47,47,1.0,0,41,3677.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,3677.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Rangel,Mexico,Goalkeeper,5084.0,True,270774,annual_current,48,48,1.0,0,41,3734.0,,0.9764644351464437,0.9764644351464437,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,3734.0,42,41,1,90.0,0,0.0,0.9764644351464437,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Rangel,Mexico,Goalkeeper,5084.0,True,270774,pre_world_cup,49,49,1.0,0,36,3283.0,,0.9733175214942188,0.9733175214942188,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,3283.0,37,36,1,90.0,0,0.0,0.9733175214942188,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,271350,annual_current,44,44,1.0,0,36,3185.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,3185.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Muharemovic,Bosnia & Herzegovina,Defender,3774.0,True,271350,pre_world_cup,40,40,1.0,0,33,2925.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2925.0,33,33,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Merchas Doski,Iraq,Defender,4214.0,True,271444,annual_current,56,56,1.0,0,45,3294.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,3294.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Merchas Doski,Iraq,Defender,4214.0,True,271444,pre_world_cup,53,53,1.0,0,42,3024.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3024.0,33,33,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Hadjam,Algeria,Defender,2357.0,True,271539,annual_current,57,57,1.0,0,31,1934.0,,0.9148533585619678,0.9148533585619678,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,1934.0,24,22,2,180.0,0,0.0,0.9148533585619678,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Hadjam,Algeria,Defender,2357.0,True,271539,pre_world_cup,53,53,1.0,0,28,1818.0,,0.90990990990991,0.90990990990991,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1818.0,23,21,2,180.0,0,0.0,0.90990990990991,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
M. Akliouche,France,Midfielder,4157.0,True,274300,annual_current,54,54,1.0,0,44,3435.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3435.0,40,40,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Akliouche,France,Midfielder,4157.0,True,274300,pre_world_cup,47,47,1.0,0,43,3425.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3425.0,40,40,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Danilo Santos,Brazil,Midfielder,3138.0,True,275170,annual_current,76,76,1.0,0,47,3367.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3367.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Danilo Santos,Brazil,Midfielder,3138.0,True,275170,pre_world_cup,72,72,1.0,0,43,3324.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,3324.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Bonny,Ivory Coast,Attacker,1981.0,True,275651,annual_current,58,58,1.0,0,52,1950.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,52,1950.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Bonny,Ivory Coast,Attacker,1981.0,True,275651,pre_world_cup,54,54,1.0,0,48,1714.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,1714.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Sarr,Senegal,Defender,2245.0,True,276184,annual_current,113,113,1.0,0,27,2084.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2084.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Sarr,Senegal,Defender,2245.0,True,276184,pre_world_cup,109,109,1.0,0,27,2084.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2084.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Chaïbi,Algeria,Midfielder,3353.0,True,276670,annual_current,53,53,1.0,0,47,3213.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3213.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
F. Chaïbi,Algeria,Midfielder,3353.0,True,276670,pre_world_cup,49,49,1.0,0,43,2853.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,2853.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. El Aynaoui,Morocco,Midfielder,4908.0,True,277003,annual_current,61,61,1.0,0,47,2961.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,2961.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. El Aynaoui,Morocco,Midfielder,4908.0,True,277003,pre_world_cup,55,55,1.0,0,41,2398.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,2398.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Aasgaard,Norway,Midfielder,2908.0,True,277930,annual_current,58,58,1.0,0,44,2409.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,2409.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
T. Aasgaard,Norway,Midfielder,2908.0,True,277930,pre_world_cup,52,52,1.0,0,43,2319.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,2319.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Oscar Bobb,Norway,Attacker,2328.0,True,278133,annual_current,99,99,1.0,0,37,1731.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,1731.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Oscar Bobb,Norway,Attacker,2328.0,True,278133,pre_world_cup,97,97,1.0,0,33,1557.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,1557.0,17,17,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Gómez,Paraguay,Midfielder,4025.0,True,278370,annual_current,70,70,1.0,0,43,2959.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,43,2959.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
D. Gómez,Paraguay,Midfielder,4025.0,True,278370,pre_world_cup,70,70,1.0,0,40,2713.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2713.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
C. Riad,Morocco,Defender,1325.0,False,278898,annual_current,61,61,1.0,0,16,1125.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,16,1125.0,12,12,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,avatar_top30_pool
C. Riad,Morocco,Defender,1325.0,False,278898,pre_world_cup,55,55,1.0,0,12,780.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,12,780.0,8,8,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,avatar_top30_pool
B. Cipenga,Congo DR,Attacker,2484.0,True,279482,annual_current,53,53,1.0,0,35,2452.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2452.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
B. Cipenga,Congo DR,Attacker,2484.0,True,279482,pre_world_cup,49,49,1.0,0,33,2304.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2304.0,24,24,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Brown,Germany,Defender,4655.0,True,280074,annual_current,48,48,1.0,0,45,3743.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,3743.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
