player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
291713,A. González,Mexico,Attacker,2855.0,True,pre_world_cup,43,32,0.7441860465116279,11,27,1875.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
291964,A. Güler,Türkiye,Attacker,4225.0,True,annual_current,59,51,0.864406779661017,8,46,3018.0,4225.0,0.714319526627219,0.714319526627219,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
291964,A. Güler,Türkiye,Attacker,4225.0,True,pre_world_cup,62,54,0.8709677419354839,8,49,3171.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
292396,A. Londoño,Panama,Midfielder,3832.0,True,annual_current,52,9,0.173076923076923,43,7,185.0,3832.0,0.0482776617954071,0.0482776617954071,False,provider aggregate minutes plus exact fixture inventory,benchmark
292396,A. Londoño,Panama,Midfielder,3832.0,True,pre_world_cup,56,11,0.1964285714285714,45,9,234.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
294824,N. Saliba,Canada,Midfielder,4541.0,True,annual_current,60,9,0.15,51,7,342.0,4541.0,0.0753138075313807,0.0753138075313807,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
294824,N. Saliba,Canada,Midfielder,4541.0,True,pre_world_cup,65,8,0.123076923076923,57,6,367.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
295026,M. Baturina,Croatia,Attacker,4021.0,True,annual_current,48,30,0.625,18,30,1738.0,4021.0,0.4322307883611042,0.4322307883611042,False,provider aggregate minutes plus exact fixture inventory,benchmark
295026,M. Baturina,Croatia,Attacker,4021.0,True,pre_world_cup,44,26,0.5909090909090909,18,26,1414.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
295513,J. López,Argentina,Attacker,6255.0,True,annual_current,82,82,1.0,0,75,4771.0,6255.0,0.7627498001598721,0.7627498001598721,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
295513,J. López,Argentina,Attacker,6255.0,True,pre_world_cup,82,77,0.9390243902439024,5,69,4767.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
295793,Marc Pubill,Spain,Defender,3216.0,True,annual_current,68,68,1.0,0,64,2783.0,3216.0,0.865360696517413,0.865360696517413,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
295793,Marc Pubill,Spain,Defender,3216.0,True,pre_world_cup,61,61,1.0,0,57,2782.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
295977,T. Moremi,South Africa,Midfielder,2575.0,True,annual_current,38,38,1.0,0,36,1799.0,2575.0,0.6986407766990291,0.6986407766990291,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
295977,T. Moremi,South Africa,Midfielder,2575.0,True,pre_world_cup,34,34,1.0,0,32,1760.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
296645,T. Yengi,Australia,Attacker,2855.0,True,annual_current,75,5,0.0666666666666666,70,5,117.0,2855.0,0.0409807355516637,0.0409807355516637,False,provider aggregate minutes plus exact fixture inventory,benchmark
296645,T. Yengi,Australia,Attacker,2855.0,True,pre_world_cup,71,1,0.0140845070422535,70,1,89.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
301528,A. Schjelderup,Norway,Attacker,3818.0,True,annual_current,58,58,1.0,0,57,2698.0,3818.0,0.7066526977475118,0.7066526977475118,False,provider aggregate minutes plus exact fixture inventory,benchmark
301528,A. Schjelderup,Norway,Attacker,3818.0,True,pre_world_cup,56,54,0.9642857142857144,2,53,2547.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
301771,S. Adingra,Ivory Coast,Attacker,1984.0,True,annual_current,92,91,0.9891304347826086,1,44,1750.0,1984.0,0.8820564516129032,0.8820564516129032,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
301771,S. Adingra,Ivory Coast,Attacker,1984.0,True,pre_world_cup,88,87,0.9886363636363636,1,40,1735.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
303362,R. Belghali,Algeria,Defender,3002.0,True,annual_current,89,26,0.2921348314606741,63,20,1562.0,3002.0,0.5203197868087941,0.5203197868087941,False,provider aggregate minutes plus exact fixture inventory,benchmark
303362,R. Belghali,Algeria,Defender,3002.0,True,pre_world_cup,85,22,0.2588235294117647,63,16,1229.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
303467,A. Fatawu,Ghana,Midfielder,3994.0,True,annual_current,50,6,0.12,44,6,309.0,3994.0,0.0773660490736104,0.0773660490736104,False,provider aggregate minutes plus exact fixture inventory,benchmark
303467,A. Fatawu,Ghana,Midfielder,3994.0,True,pre_world_cup,46,2,0.0434782608695652,44,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304782,T. Hayakawa,Japan,Goalkeeper,5324.0,True,annual_current,39,4,0.1025641025641025,35,4,0.0,5324.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
304782,T. Hayakawa,Japan,Goalkeeper,5324.0,True,pre_world_cup,39,0,0.0,39,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304951,Lee Gi-Hyuk,South Korea,Defender,2538.0,True,annual_current,47,3,0.0638297872340425,44,3,270.0,2538.0,0.1063829787234042,0.1063829787234042,False,provider aggregate minutes plus exact fixture inventory,benchmark
304951,Lee Gi-Hyuk,South Korea,Defender,2538.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,annual_current,53,9,0.1698113207547169,44,9,325.0,3725.0,0.087248322147651,0.087248322147651,False,provider aggregate minutes plus exact fixture inventory,benchmark
304958,Yang Hyun-Jun,South Korea,Attacker,3725.0,True,pre_world_cup,50,6,0.12,44,6,306.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,annual_current,76,29,0.3815789473684211,47,14,566.0,3372.0,0.1678529062870699,0.1678529062870699,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
305832,M. Galarza,Paraguay,Midfielder,3372.0,True,pre_world_cup,74,25,0.3378378378378378,49,9,178.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,annual_current,39,17,0.4358974358974359,22,16,1165.0,3922.0,0.2970423253442121,0.2970423253442121,False,provider aggregate minutes plus exact fixture inventory,benchmark
306380,Musab Al Juwayr,Saudi Arabia,Attacker,3922.0,True,pre_world_cup,45,23,0.5111111111111111,22,18,1064.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,annual_current,61,14,0.2295081967213114,47,14,301.0,2397.0,0.1255736337088026,0.1255736337088026,False,provider aggregate minutes plus exact fixture inventory,benchmark
306940,Y. Medina,Ecuador,Midfielder,2397.0,True,pre_world_cup,58,11,0.1896551724137931,47,11,256.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
307123,N. Oreilly,England,Defender,4785.0,True,annual_current,67,67,1.0,0,64,4505.0,4785.0,0.9414838035527692,0.9414838035527692,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
307123,N. Oreilly,England,Defender,4785.0,True,pre_world_cup,64,64,1.0,0,61,4148.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
308689,S. Lopes Cabral,Cape Verde Islands,Defender,3799.0,True,annual_current,88,60,0.6818181818181818,28,20,1008.0,3799.0,0.2653329823637799,0.2653329823637799,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
308689,S. Lopes Cabral,Cape Verde Islands,Defender,3799.0,True,pre_world_cup,84,56,0.6666666666666666,28,17,722.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
309763,L. Comenencia,Curaçao,Midfielder,5109.0,True,annual_current,47,9,0.1914893617021276,38,9,615.0,5109.0,0.1203758073987081,0.1203758073987081,False,provider aggregate minutes plus exact fixture inventory,benchmark
309763,L. Comenencia,Curaçao,Midfielder,5109.0,True,pre_world_cup,47,9,0.1914893617021276,38,9,649.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
310785,Mohannad Abu Taha,Jordan,Midfielder,1128.0,False,annual_current,3,3,1.0,0,3,265.0,1128.0,0.2349290780141844,0.2349290780141844,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
310785,Mohannad Abu Taha,Jordan,Midfielder,1128.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
310835,Abdallah Naseeb,Jordan,Defender,1965.0,True,annual_current,11,5,0.4545454545454545,6,5,441.0,1965.0,0.2244274809160305,0.2244274809160305,False,provider aggregate minutes plus exact fixture inventory,benchmark
310835,Abdallah Naseeb,Jordan,Defender,1965.0,True,pre_world_cup,8,2,0.25,6,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
311543,N. Angulo,Ecuador,Midfielder,3509.0,True,annual_current,91,50,0.5494505494505495,41,16,955.0,3509.0,0.2721573097748646,0.2721573097748646,False,provider aggregate minutes plus exact fixture inventory,benchmark
311543,N. Angulo,Ecuador,Midfielder,3509.0,True,pre_world_cup,88,47,0.5340909090909091,41,13,814.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
312459,N. Velupillay,Australia,Midfielder,2651.0,True,annual_current,31,4,0.1290322580645161,27,4,74.0,2651.0,0.0279139947189739,0.0279139947189739,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
312459,N. Velupillay,Australia,Midfielder,2651.0,True,pre_world_cup,27,0,0.0,27,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
312964,N. Ngoy,Belgium,Defender,4074.0,True,annual_current,54,54,1.0,0,48,3448.0,4074.0,0.8463426607756505,0.8463426607756505,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
312964,N. Ngoy,Belgium,Defender,4074.0,True,pre_world_cup,48,48,1.0,0,43,3112.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
313353,P. David,Canada,Attacker,2156.0,True,annual_current,53,17,0.320754716981132,36,14,587.0,2156.0,0.2722634508348794,0.2722634508348794,False,provider aggregate minutes plus exact fixture inventory,benchmark
313353,P. David,Canada,Attacker,2156.0,True,pre_world_cup,52,16,0.3076923076923077,36,13,591.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
313383,O. Vargas,Mexico,Midfielder,4641.0,True,annual_current,86,66,0.7674418604651163,20,33,813.0,4641.0,0.1751777634130575,0.1751777634130575,False,provider aggregate minutes plus exact fixture inventory,benchmark
313383,O. Vargas,Mexico,Midfielder,4641.0,True,pre_world_cup,88,62,0.7045454545454546,26,29,837.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
313937,A. Mendy,Senegal,Defender,3582.0,True,annual_current,63,62,0.984126984126984,1,57,3308.0,3582.0,0.9235064209938582,0.9235064209938582,True,provider aggregate minutes plus exact fixture inventory,benchmark
313937,A. Mendy,Senegal,Defender,3582.0,True,pre_world_cup,59,58,0.9830508474576272,1,53,3308.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
314509,M. Epolo,Congo DR,Goalkeeper,2610.0,True,annual_current,49,9,0.1836734693877551,40,9,0.0,2610.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
314509,M. Epolo,Congo DR,Goalkeeper,2610.0,True,pre_world_cup,45,5,0.1111111111111111,40,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
314511,A. Nusa,Norway,Midfielder,2889.0,True,annual_current,44,44,1.0,0,41,2645.0,2889.0,0.9155417099342332,0.9155417099342332,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
314511,A. Nusa,Norway,Midfielder,2889.0,True,pre_world_cup,38,38,1.0,0,35,2320.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
319572,V. Barco,Argentina,Midfielder,3468.0,True,annual_current,62,62,1.0,0,51,3378.0,3468.0,0.9740484429065744,0.9740484429065744,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
319572,V. Barco,Argentina,Midfielder,3468.0,True,pre_world_cup,56,56,1.0,0,45,3359.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
322101,A. Memic,Bosnia & Herzegovina,Midfielder,3907.0,True,annual_current,53,53,1.0,0,47,3633.0,3907.0,0.929869465062708,0.929869465062708,True,provider aggregate minutes plus exact fixture inventory,benchmark
322101,A. Memic,Bosnia & Herzegovina,Midfielder,3907.0,True,pre_world_cup,49,49,1.0,0,43,3409.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
323935,G. Simeone,Argentina,Midfielder,4464.0,True,annual_current,70,70,1.0,0,65,3992.0,4464.0,0.8942652329749103,0.8942652329749103,True,provider aggregate minutes plus exact fixture inventory,benchmark
323935,G. Simeone,Argentina,Midfielder,4464.0,True,pre_world_cup,64,64,1.0,0,59,3900.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
324034,G. Puerta,Colombia,Midfielder,3430.0,True,annual_current,53,9,0.1698113207547169,44,6,515.0,3430.0,0.1501457725947521,0.1501457725947521,False,provider aggregate minutes plus exact fixture inventory,benchmark
324034,G. Puerta,Colombia,Midfielder,3430.0,True,pre_world_cup,49,5,0.1020408163265306,44,2,45.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
326067,A. Hadj-Moussa,Algeria,Attacker,3771.0,True,annual_current,53,53,1.0,0,49,3632.0,3771.0,0.9631397507292496,0.9631397507292496,True,provider aggregate minutes plus exact fixture inventory,benchmark
326067,A. Hadj-Moussa,Algeria,Attacker,3771.0,True,pre_world_cup,49,49,1.0,0,45,3535.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
326183,R. Halhal,Morocco,Defender,3190.0,True,annual_current,46,10,0.217391304347826,36,9,414.0,3190.0,0.1297805642633228,0.1297805642633228,False,provider aggregate minutes plus exact fixture inventory,benchmark
326183,R. Halhal,Morocco,Defender,3190.0,True,pre_world_cup,40,4,0.1,36,3,234.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
327599,Y. Titraoui,Algeria,Midfielder,2915.0,True,annual_current,46,4,0.0869565217391304,42,4,0.0,2915.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
327599,Y. Titraoui,Algeria,Midfielder,2915.0,True,pre_world_cup,42,0,0.0,42,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
327631,H. Diarra,Senegal,Attacker,2213.0,True,annual_current,52,51,0.9807692307692308,1,32,1866.0,2213.0,0.8431992769995481,0.8431992769995481,True,provider aggregate minutes plus exact fixture inventory,benchmark
327631,H. Diarra,Senegal,Attacker,2213.0,True,pre_world_cup,48,47,0.9791666666666666,1,28,1722.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
327738,L. De Fougerolles,Canada,Defender,2616.0,True,annual_current,43,5,0.1162790697674418,38,5,379.0,2616.0,0.1448776758409786,0.1448776758409786,False,provider aggregate minutes plus exact fixture inventory,benchmark
327738,L. De Fougerolles,Canada,Defender,2616.0,True,pre_world_cup,42,4,0.0952380952380952,38,4,238.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
327895,P. Wanner,Austria,Midfielder,2835.0,True,annual_current,50,50,1.0,0,47,2499.0,2835.0,0.8814814814814815,0.8814814814814815,True,provider aggregate minutes plus exact fixture inventory,benchmark
327895,P. Wanner,Austria,Midfielder,2835.0,True,pre_world_cup,46,46,1.0,0,43,2265.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
328033,A. Pavlovic,Germany,Midfielder,3806.0,True,annual_current,58,58,1.0,0,56,3356.0,3806.0,0.8817656332107199,0.8817656332107199,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
328033,A. Pavlovic,Germany,Midfielder,3806.0,True,pre_world_cup,59,59,1.0,0,57,3407.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
328046,I. Koné,Canada,Midfielder,3597.0,True,annual_current,45,28,0.6222222222222222,17,24,1830.0,3597.0,0.5087572977481234,0.5087572977481234,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
328046,I. Koné,Canada,Midfielder,3597.0,True,pre_world_cup,44,27,0.6136363636363636,17,26,1786.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
330174,T. Matuludi,South Africa,Defender,2074.0,True,annual_current,38,12,0.3157894736842105,26,12,360.0,2074.0,0.1735776277724204,0.1735776277724204,False,provider aggregate minutes plus exact fixture inventory,benchmark
330174,T. Matuludi,South Africa,Defender,2074.0,True,pre_world_cup,34,8,0.2352941176470588,26,8,360.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
332056,Wagner Pina,Cape Verde Islands,Defender,5102.0,True,annual_current,47,16,0.3404255319148936,31,12,741.0,5102.0,0.1452371618972951,0.1452371618972951,False,provider aggregate minutes plus exact fixture inventory,benchmark
332056,Wagner Pina,Cape Verde Islands,Defender,5102.0,True,pre_world_cup,43,12,0.2790697674418604,31,8,652.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
334429,O. Diakité,Ivory Coast,Midfielder,1829.0,True,annual_current,79,10,0.1265822784810126,69,9,128.0,1829.0,0.0699835975943138,0.0699835975943138,False,provider aggregate minutes plus exact fixture inventory,benchmark
334429,O. Diakité,Ivory Coast,Midfielder,1829.0,True,pre_world_cup,75,6,0.08,69,5,94.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
334915,F. Ghedjemis,Algeria,Attacker,3099.0,True,annual_current,44,4,0.0909090909090909,40,4,1.0,3099.0,0.0003226847370119,0.0003226847370119,False,provider aggregate minutes plus exact fixture inventory,benchmark
334915,F. Ghedjemis,Algeria,Attacker,3099.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
335051,João Neves,Portugal,Midfielder,3725.0,True,annual_current,61,61,1.0,0,46,3100.0,3725.0,0.8322147651006712,0.8322147651006712,True,provider aggregate minutes plus exact fixture inventory,benchmark
335051,João Neves,Portugal,Midfielder,3725.0,True,pre_world_cup,63,63,1.0,0,48,3224.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
335056,D. Moreira,Belgium,Attacker,5600.0,True,annual_current,59,59,1.0,0,48,2992.0,5600.0,0.5342857142857143,0.5342857142857143,False,provider aggregate minutes plus exact fixture inventory,benchmark
335056,D. Moreira,Belgium,Attacker,5600.0,True,pre_world_cup,53,53,1.0,0,42,2935.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
336657,W. Zaïre-Emery,France,Midfielder,4646.0,True,annual_current,63,63,1.0,0,61,4243.0,4646.0,0.9132587171760654,0.9132587171760654,True,provider aggregate minutes plus exact fixture inventory,benchmark
336657,W. Zaïre-Emery,France,Midfielder,4646.0,True,pre_world_cup,63,63,1.0,0,61,4420.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
336659,C. Talbi,Morocco,Midfielder,2011.0,True,annual_current,54,53,0.9814814814814816,1,45,1828.0,2011.0,0.9090004972650424,0.9090004972650424,True,provider aggregate minutes plus exact fixture inventory,benchmark
336659,C. Talbi,Morocco,Midfielder,2011.0,True,pre_world_cup,48,47,0.9791666666666666,1,39,1645.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
336671,Renato Veiga,Portugal,Defender,4714.0,True,annual_current,54,54,1.0,0,51,3809.0,4714.0,0.8080186677980483,0.8080186677980483,True,provider aggregate minutes plus exact fixture inventory,benchmark
336671,Renato Veiga,Portugal,Defender,4714.0,True,pre_world_cup,56,56,1.0,0,46,3359.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
337426,A. Boakye,Ghana,Midfielder,2746.0,True,annual_current,44,7,0.1590909090909091,37,7,270.0,2746.0,0.0983248361252731,0.0983248361252731,False,provider aggregate minutes plus exact fixture inventory,benchmark
337426,A. Boakye,Ghana,Midfielder,2746.0,True,pre_world_cup,40,3,0.075,37,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
337587,J. Bos,Australia,Midfielder,3746.0,True,annual_current,49,49,1.0,0,42,2878.0,3746.0,0.7682861719167111,0.7682861719167111,False,provider aggregate minutes plus exact fixture inventory,benchmark
337587,J. Bos,Australia,Midfielder,3746.0,True,pre_world_cup,45,45,1.0,0,38,2569.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
338014,N. Irankunda,Australia,Midfielder,3104.0,True,annual_current,52,8,0.1538461538461538,44,6,365.0,3104.0,0.117590206185567,0.117590206185567,False,provider aggregate minutes plus exact fixture inventory,benchmark
338014,N. Irankunda,Australia,Midfielder,3104.0,True,pre_world_cup,48,4,0.0833333333333333,44,2,101.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
338045,D. Castillo,Ecuador,Midfielder,2521.0,True,annual_current,54,6,0.1111111111111111,48,6,0.0,2521.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
338045,D. Castillo,Ecuador,Midfielder,2521.0,True,pre_world_cup,51,3,0.0588235294117647,48,3,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
338751,Víctor Muñoz,Spain,Attacker,2857.0,True,annual_current,49,24,0.4897959183673469,25,21,1089.0,2857.0,0.3811690584529226,0.3811690584529226,False,provider aggregate minutes plus exact fixture inventory,benchmark
338751,Víctor Muñoz,Spain,Attacker,2857.0,True,pre_world_cup,48,23,0.4791666666666667,25,20,1110.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
339883,K. Yildiz,Türkiye,Midfielder,4733.0,True,annual_current,53,53,1.0,0,52,3909.0,4733.0,0.8259032326220156,0.8259032326220156,True,provider aggregate minutes plus exact fixture inventory,benchmark
339883,K. Yildiz,Türkiye,Midfielder,4733.0,True,pre_world_cup,54,52,0.9629629629629628,2,51,3794.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
339887,C. Uzun,Türkiye,Midfielder,1669.0,False,annual_current,47,47,1.0,0,33,1567.0,1669.0,0.938885560215698,0.938885560215698,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
339887,C. Uzun,Türkiye,Midfielder,1669.0,False,pre_world_cup,44,44,1.0,0,30,1522.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
340077,M. Fernandez-Pardo,Belgium,Attacker,3196.0,True,annual_current,54,54,1.0,0,49,3159.0,3196.0,0.9884230287859824,0.9884230287859824,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
340077,M. Fernandez-Pardo,Belgium,Attacker,3196.0,True,pre_world_cup,48,48,1.0,0,43,3106.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
340151,M. Penders,Belgium,Goalkeeper,4639.0,True,annual_current,59,59,1.0,0,58,4639.0,4639.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory,benchmark
340151,M. Penders,Belgium,Goalkeeper,4639.0,True,pre_world_cup,60,60,1.0,0,57,4639.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
340573,B. El Khannouss,Morocco,Attacker,3890.0,True,annual_current,112,67,0.5982142857142857,45,56,3404.0,3890.0,0.8750642673521851,0.8750642673521851,False,provider aggregate minutes plus exact fixture inventory,benchmark
340573,B. El Khannouss,Morocco,Attacker,3890.0,True,pre_world_cup,106,61,0.5754716981132075,45,50,2938.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
341642,J. Hato,Netherlands,Defender,3082.0,True,annual_current,63,58,0.9206349206349206,5,55,1878.0,3082.0,0.609344581440623,0.609344581440623,False,provider aggregate minutes plus exact fixture inventory,benchmark
341642,J. Hato,Netherlands,Defender,3082.0,True,pre_world_cup,59,54,0.9152542372881356,5,51,1844.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
343027,D. Doué,France,Midfielder,3559.0,True,annual_current,63,63,1.0,0,50,2918.0,3559.0,0.8198932284349536,0.8198932284349536,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
343027,D. Doué,France,Midfielder,3559.0,True,pre_world_cup,63,63,1.0,0,50,3116.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
345748,A. Gómez,Colombia,Midfielder,3881.0,True,annual_current,110,41,0.3727272727272727,69,7,127.0,3881.0,0.0327235248647255,0.0327235248647255,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
345748,A. Gómez,Colombia,Midfielder,3881.0,True,pre_world_cup,107,37,0.3457943925233644,70,2,119.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
347211,R. Risser,France,Goalkeeper,3420.0,True,annual_current,47,35,0.7446808510638298,12,35,2430.0,3420.0,0.7105263157894737,0.7105263157894737,False,provider aggregate minutes plus exact fixture inventory,benchmark
347211,R. Risser,France,Goalkeeper,3420.0,True,pre_world_cup,40,28,0.7,12,28,2430.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
347316,L. Bergvall,Sweden,Midfielder,2802.0,True,annual_current,55,54,0.9818181818181818,1,41,1631.0,2802.0,0.5820842255531763,0.5820842255531763,False,provider aggregate minutes plus exact fixture inventory,benchmark
347316,L. Bergvall,Sweden,Midfielder,2802.0,True,pre_world_cup,51,50,0.9803921568627452,1,37,1453.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
348205,P. Sucic,Croatia,Attacker,3544.0,True,annual_current,58,58,1.0,0,57,2862.0,3544.0,0.8075620767494357,0.8075620767494357,True,provider aggregate minutes plus exact fixture inventory,benchmark
348205,P. Sucic,Croatia,Attacker,3544.0,True,pre_world_cup,58,54,0.9310344827586208,4,53,2574.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
348568,A. Circati,Australia,Defender,4058.0,True,annual_current,45,21,0.4666666666666667,24,18,1556.0,4058.0,0.3834401182848694,0.3834401182848694,False,provider aggregate minutes plus exact fixture inventory,benchmark
348568,A. Circati,Australia,Defender,4058.0,True,pre_world_cup,41,17,0.4146341463414634,24,14,1166.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
349344,L. Jaquez,Switzerland,Defender,2010.0,True,annual_current,59,59,1.0,0,36,1714.0,2010.0,0.8527363184079602,0.8527363184079602,True,provider aggregate minutes plus exact fixture inventory,benchmark
349344,L. Jaquez,Switzerland,Defender,2010.0,True,pre_world_cup,53,53,1.0,0,32,1628.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
350037,N. Paz,Argentina,Attacker,3700.0,True,annual_current,53,35,0.660377358490566,18,33,2038.0,3700.0,0.5508108108108108,0.5508108108108108,False,provider aggregate minutes plus exact fixture inventory,benchmark
