player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
158054,N. Woltemade,Germany,Attacker,4346.0,True,pre_world_cup,99,72,0.7272727272727273,27,40,2074.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
158121,I. Jakobs,Senegal,Midfielder,2783.0,True,annual_current,62,45,0.7258064516129032,17,41,2141.0,2783.0,0.7693136902623069,0.7693136902623069,False,provider aggregate minutes plus exact fixture inventory,benchmark
158121,I. Jakobs,Senegal,Midfielder,2783.0,True,pre_world_cup,58,41,0.7068965517241379,17,37,1922.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
158433,S. Sithole,South Africa,Midfielder,2274.0,True,annual_current,42,8,0.1904761904761904,34,7,446.0,2274.0,0.1961301671064204,0.1961301671064204,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
158433,S. Sithole,South Africa,Midfielder,2274.0,True,pre_world_cup,38,4,0.1052631578947368,34,4,210.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
158644,M. Beier,Germany,Attacker,3341.0,True,annual_current,51,46,0.9019607843137256,5,44,2487.0,3341.0,0.7443879078120323,0.7443879078120323,False,provider aggregate minutes plus exact fixture inventory,benchmark
158644,M. Beier,Germany,Attacker,3341.0,True,pre_world_cup,52,45,0.8653846153846154,7,43,2538.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
158688,J. Randall,New Zealand,Attacker,2621.0,True,annual_current,33,3,0.0909090909090909,30,3,60.0,2621.0,0.022892025944296,0.022892025944296,False,provider aggregate minutes plus exact fixture inventory,benchmark
158688,J. Randall,New Zealand,Attacker,2621.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
158698,J. Quansah,England,Defender,4935.0,True,annual_current,58,46,0.7931034482758621,12,39,2970.0,4935.0,0.601823708206687,0.601823708206687,False,provider aggregate minutes plus exact fixture inventory,benchmark
158698,J. Quansah,England,Defender,4935.0,True,pre_world_cup,51,39,0.7647058823529411,12,34,2853.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
158700,V. Johansson,Sweden,Goalkeeper,2970.0,True,annual_current,50,4,0.08,46,4,0.0,2970.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
158700,V. Johansson,Sweden,Goalkeeper,2970.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
160925,T. Ali,Sweden,Midfielder,2262.0,True,annual_current,44,4,0.0909090909090909,40,4,35.0,2262.0,0.015473032714412,0.015473032714412,False,provider aggregate minutes plus exact fixture inventory,benchmark
160925,T. Ali,Sweden,Midfielder,2262.0,True,pre_world_cup,43,0,0.0,43,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
161504,H. Johansson,Sweden,Defender,3358.0,True,annual_current,33,4,0.1212121212121212,29,4,0.0,3358.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
161504,H. Johansson,Sweden,Defender,3358.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
161585,Francisco Conceição,Portugal,Midfielder,3227.0,True,annual_current,55,32,0.5818181818181818,23,29,1645.0,3227.0,0.5097613882863341,0.5097613882863341,False,provider aggregate minutes plus exact fixture inventory,benchmark
161585,Francisco Conceição,Portugal,Midfielder,3227.0,True,pre_world_cup,50,27,0.54,23,24,1512.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
161747,G. Doué,Ivory Coast,Defender,3667.0,True,annual_current,62,44,0.7096774193548387,18,31,2610.0,3667.0,0.7117534769566403,0.7117534769566403,False,provider aggregate minutes plus exact fixture inventory,benchmark
161747,G. Doué,Ivory Coast,Defender,3667.0,True,pre_world_cup,58,40,0.6896551724137931,18,27,2333.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
161897,I. Saibari,Morocco,Attacker,4422.0,True,annual_current,59,32,0.5423728813559322,27,28,2250.0,4422.0,0.508819538670285,0.508819538670285,False,provider aggregate minutes plus exact fixture inventory,benchmark
161897,I. Saibari,Morocco,Attacker,4422.0,True,pre_world_cup,53,26,0.490566037735849,27,22,1865.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
161904,B. Barcola,France,Midfielder,3814.0,True,annual_current,63,63,1.0,0,58,3316.0,3814.0,0.8694284216046145,0.8694284216046145,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
161904,B. Barcola,France,Midfielder,3814.0,True,pre_world_cup,63,63,1.0,0,57,3261.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
161907,M. Gusto,France,Defender,4683.0,True,annual_current,66,60,0.9090909090909092,6,54,3114.0,4683.0,0.6649583600256246,0.6649583600256246,False,provider aggregate minutes plus exact fixture inventory,benchmark
161907,M. Gusto,France,Defender,4683.0,True,pre_world_cup,66,60,0.9090909090909092,6,54,3575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
161939,Tomás Araújo,Portugal,Defender,3479.0,True,annual_current,57,25,0.4385964912280701,32,22,1192.0,3479.0,0.3426271917217591,0.3426271917217591,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
161939,Tomás Araújo,Portugal,Defender,3479.0,True,pre_world_cup,52,20,0.3846153846153846,32,17,1102.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
162007,M. De Cuyper,Belgium,Defender,2175.0,True,annual_current,49,47,0.9591836734693876,2,44,1953.0,2175.0,0.8979310344827586,0.8979310344827586,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
162007,M. De Cuyper,Belgium,Defender,2175.0,True,pre_world_cup,43,41,0.9534883720930232,2,38,1510.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
162037,M. Tillman,USA,Midfielder,3771.0,True,annual_current,56,44,0.7857142857142857,12,38,2194.0,3771.0,0.5818085388491117,0.5818085388491117,False,provider aggregate minutes plus exact fixture inventory,benchmark
162037,M. Tillman,USA,Midfielder,3771.0,True,pre_world_cup,57,45,0.7894736842105263,12,39,2381.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162141,K. De Winter,Belgium,Defender,2537.0,True,annual_current,48,26,0.5416666666666666,22,26,877.0,2537.0,0.3456838785967678,0.3456838785967678,False,provider aggregate minutes plus exact fixture inventory,benchmark
162141,K. De Winter,Belgium,Defender,2537.0,True,pre_world_cup,42,20,0.4761904761904761,22,20,877.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162194,L. Cerv,Czech Republic,Midfielder,3966.0,True,annual_current,52,13,0.25,39,11,874.0,3966.0,0.2203731719616742,0.2203731719616742,False,provider aggregate minutes plus exact fixture inventory,benchmark
162194,L. Cerv,Czech Republic,Midfielder,3966.0,True,pre_world_cup,49,10,0.2040816326530612,39,8,709.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162199,A. Martha,Curaçao,Midfielder,2997.0,True,annual_current,62,9,0.1451612903225806,53,8,56.0,2997.0,0.0186853520186853,0.0186853520186853,False,provider aggregate minutes plus exact fixture inventory,benchmark
162199,A. Martha,Curaçao,Midfielder,2997.0,True,pre_world_cup,62,9,0.1451612903225806,53,8,56.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162451,A. Salah-Eddine,Morocco,Defender,2266.0,True,annual_current,97,44,0.4536082474226804,53,27,1332.0,2266.0,0.587819947043248,0.587819947043248,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
162451,A. Salah-Eddine,Morocco,Defender,2266.0,True,pre_world_cup,91,38,0.4175824175824176,53,21,1120.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
162511,S. Lammens,Belgium,Goalkeeper,3799.0,True,annual_current,85,45,0.5294117647058824,40,42,2989.0,3799.0,0.7867859963148197,0.7867859963148197,False,provider aggregate minutes plus exact fixture inventory,benchmark
162511,S. Lammens,Belgium,Goalkeeper,3799.0,True,pre_world_cup,79,39,0.4936708860759494,40,36,2970.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162707,E. Wahi,Ivory Coast,Attacker,2231.0,True,annual_current,90,43,0.4777777777777778,47,23,864.0,2231.0,0.3872702823845809,0.3872702823845809,False,provider aggregate minutes plus exact fixture inventory,benchmark
162707,E. Wahi,Ivory Coast,Attacker,2231.0,True,pre_world_cup,86,39,0.4534883720930232,47,19,755.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162714,A. Onana,Belgium,Midfielder,3059.0,True,annual_current,61,61,1.0,0,44,2755.0,3059.0,0.9006211180124224,0.9006211180124224,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
162714,A. Onana,Belgium,Midfielder,3059.0,True,pre_world_cup,55,55,1.0,0,39,2649.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
162733,R. Providence,Haiti,Midfielder,3201.0,True,annual_current,56,9,0.1607142857142857,47,9,556.0,3201.0,0.1736957200874726,0.1736957200874726,False,provider aggregate minutes plus exact fixture inventory,benchmark
162733,R. Providence,Haiti,Midfielder,3201.0,True,pre_world_cup,56,8,0.1428571428571428,48,8,449.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162891,J. Sanabria,Uruguay,Defender,3122.0,True,annual_current,55,5,0.0909090909090909,50,5,205.0,3122.0,0.0656630365150544,0.0656630365150544,False,provider aggregate minutes plus exact fixture inventory,benchmark
162891,J. Sanabria,Uruguay,Defender,3122.0,True,pre_world_cup,53,2,0.0377358490566037,51,2,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
162964,R. Hranác,Czech Republic,Defender,2783.0,True,annual_current,39,19,0.4871794871794871,20,17,1110.0,2783.0,0.3988501616960115,0.3988501616960115,False,provider aggregate minutes plus exact fixture inventory,benchmark
162964,R. Hranác,Czech Republic,Defender,2783.0,True,pre_world_cup,36,16,0.4444444444444444,20,14,840.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
163032,F. Rieder,Switzerland,Midfielder,3577.0,True,annual_current,76,27,0.3552631578947368,49,14,940.0,3577.0,0.2627900475258596,0.2627900475258596,False,provider aggregate minutes plus exact fixture inventory,benchmark
163032,F. Rieder,Switzerland,Midfielder,3577.0,True,pre_world_cup,70,21,0.3,49,8,636.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
163041,B. Cross,South Africa,Defender,1873.0,True,annual_current,44,4,0.0909090909090909,40,4,0.0,1873.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
163041,B. Cross,South Africa,Defender,1873.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
163189,M. Thiaw,Germany,Defender,4724.0,True,annual_current,62,46,0.7419354838709677,16,46,3436.0,4724.0,0.7273497036409822,0.7273497036409822,False,provider aggregate minutes plus exact fixture inventory,benchmark
163189,M. Thiaw,Germany,Defender,4724.0,True,pre_world_cup,58,42,0.7241379310344828,16,42,3396.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
163200,C. dos Santos,Cape Verde Islands,Goalkeeper,3025.0,True,annual_current,62,4,0.064516129032258,58,4,0.0,3025.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
163200,C. dos Santos,Cape Verde Islands,Goalkeeper,3025.0,True,pre_world_cup,68,0,0.0,68,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
163220,J. Antonisse,Curaçao,Attacker,2943.0,True,annual_current,45,9,0.2,36,9,330.0,2943.0,0.1121304791029561,0.1121304791029561,False,provider aggregate minutes plus exact fixture inventory,benchmark
163220,J. Antonisse,Curaçao,Attacker,2943.0,True,pre_world_cup,45,9,0.2,36,9,399.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
174915,J. Casimir,Haiti,Midfielder,2075.0,True,annual_current,43,19,0.4418604651162791,24,17,1089.0,2075.0,0.5248192771084338,0.5248192771084338,False,provider aggregate minutes plus exact fixture inventory,benchmark
174915,J. Casimir,Haiti,Midfielder,2075.0,True,pre_world_cup,40,16,0.4,24,14,908.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
175439,Homam Ahmed,Qatar,Defender,2525.0,True,annual_current,79,8,0.1012658227848101,71,6,246.0,2525.0,0.0974257425742574,0.0974257425742574,False,provider aggregate minutes plus exact fixture inventory,benchmark
175439,Homam Ahmed,Qatar,Defender,2525.0,True,pre_world_cup,76,5,0.0657894736842105,71,4,123.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
179699,F. Mayele,Congo DR,Attacker,2744.0,True,annual_current,51,12,0.2352941176470588,39,12,471.0,2744.0,0.1716472303206997,0.1716472303206997,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
179699,F. Mayele,Congo DR,Attacker,2744.0,True,pre_world_cup,47,8,0.1702127659574468,39,8,424.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
179856,B. Old,New Zealand,Attacker,2566.0,True,annual_current,43,3,0.0697674418604651,40,3,91.0,2566.0,0.0354637568199532,0.0354637568199532,False,provider aggregate minutes plus exact fixture inventory,benchmark
179856,B. Old,New Zealand,Attacker,2566.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
179862,M. Stamenic,New Zealand,Midfielder,3788.0,True,annual_current,54,4,0.074074074074074,50,3,269.0,3788.0,0.071013727560718,0.071013727560718,False,provider aggregate minutes plus exact fixture inventory,benchmark
179862,M. Stamenic,New Zealand,Midfielder,3788.0,True,pre_world_cup,51,1,0.0196078431372549,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
180560,H. Mejbri,Tunisia,Attacker,2274.0,True,annual_current,49,25,0.5102040816326531,24,22,1030.0,2274.0,0.4529463500439754,0.4529463500439754,False,provider aggregate minutes plus exact fixture inventory,benchmark
180560,H. Mejbri,Tunisia,Attacker,2274.0,True,pre_world_cup,46,22,0.4782608695652174,24,19,760.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
180937,H. Falchener,Norway,Defender,3862.0,True,annual_current,35,6,0.1714285714285714,29,6,66.0,3862.0,0.0170895908855515,0.0170895908855515,False,provider aggregate minutes plus exact fixture inventory,benchmark
180937,H. Falchener,Norway,Defender,3862.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
181812,J. Musiala,Germany,Attacker,1710.0,False,annual_current,58,58,1.0,0,29,1452.0,1710.0,0.8491228070175438,0.8491228070175438,True,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
181812,J. Musiala,Germany,Attacker,1710.0,False,pre_world_cup,59,59,1.0,0,30,1298.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
182219,Álex Baena,Spain,Midfielder,5477.0,True,annual_current,68,68,1.0,0,57,2730.0,5477.0,0.4984480555048384,0.4984480555048384,False,provider aggregate minutes plus exact fixture inventory,benchmark
182219,Álex Baena,Spain,Midfielder,5477.0,True,pre_world_cup,61,61,1.0,0,50,2318.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
182718,Joan García,Spain,Goalkeeper,4240.0,True,annual_current,64,64,1.0,0,54,4049.0,4240.0,0.9549528301886792,0.9549528301886792,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
182718,Joan García,Spain,Goalkeeper,4240.0,True,pre_world_cup,57,57,1.0,0,47,4049.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
183799,Nico Williams,Spain,Attacker,2229.0,True,annual_current,59,21,0.3559322033898305,38,15,557.0,2229.0,0.2498878420816509,0.2498878420816509,False,provider aggregate minutes plus exact fixture inventory,benchmark
183799,Nico Williams,Spain,Attacker,2229.0,True,pre_world_cup,52,14,0.2692307692307692,38,8,481.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
184226,Yeremy Pino,Spain,Midfielder,3492.0,True,annual_current,104,84,0.8076923076923077,20,63,3327.0,3492.0,0.9527491408934708,0.9527491408934708,True,provider aggregate minutes plus exact fixture inventory,benchmark
184226,Yeremy Pino,Spain,Midfielder,3492.0,True,pre_world_cup,97,77,0.7938144329896907,20,56,3258.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
190485,Samú Costa,Portugal,Midfielder,3011.0,True,annual_current,46,13,0.2826086956521739,33,12,528.0,3011.0,0.175357024244437,0.175357024244437,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
190485,Samú Costa,Portugal,Midfielder,3011.0,True,pre_world_cup,41,8,0.1951219512195122,33,7,508.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
190575,Marwan Attia,Egypt,Midfielder,3460.0,True,annual_current,48,16,0.3333333333333333,32,14,1160.0,3460.0,0.3352601156069364,0.3352601156069364,False,provider aggregate minutes plus exact fixture inventory,benchmark
190575,Marwan Attia,Egypt,Midfielder,3460.0,True,pre_world_cup,43,11,0.2558139534883721,32,9,726.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
190747,M. Expérience,Haiti,Defender,2622.0,True,annual_current,47,9,0.1914893617021276,38,7,395.0,2622.0,0.150648360030511,0.150648360030511,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
190747,M. Expérience,Haiti,Defender,2622.0,True,pre_world_cup,47,8,0.1702127659574468,39,6,305.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
191240,M. Senaya,Ghana,Defender,2253.0,True,annual_current,39,14,0.358974358974359,25,14,899.0,2253.0,0.3990235241899689,0.3990235241899689,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
191240,M. Senaya,Ghana,Defender,2253.0,True,pre_world_cup,35,10,0.2857142857142857,25,10,619.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
191289,A. Sbaï,Morocco,Attacker,2057.0,True,annual_current,76,18,0.2368421052631578,58,9,229.0,2057.0,0.1113271754982984,0.1113271754982984,False,provider aggregate minutes plus exact fixture inventory,benchmark
191289,A. Sbaï,Morocco,Attacker,2057.0,True,pre_world_cup,70,12,0.1714285714285714,58,3,217.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
193279,J. Nelson,Canada,Attacker,2455.0,True,annual_current,52,5,0.0961538461538461,47,5,13.0,2455.0,0.005295315682281,0.005295315682281,False,provider aggregate minutes plus exact fixture inventory,benchmark
193279,J. Nelson,Canada,Attacker,2455.0,True,pre_world_cup,61,4,0.0655737704918032,57,4,56.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,1864.0,True,annual_current,50,19,0.38,31,16,600.0,1864.0,0.3218884120171674,0.3218884120171674,False,provider aggregate minutes plus exact fixture inventory,benchmark
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,1864.0,True,pre_world_cup,51,20,0.392156862745098,31,17,960.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
194430,T. Mbatha,South Africa,Midfielder,2154.0,True,annual_current,38,10,0.2631578947368421,28,9,324.0,2154.0,0.1504178272980501,0.1504178272980501,False,provider aggregate minutes plus exact fixture inventory,benchmark
194430,T. Mbatha,South Africa,Midfielder,2154.0,True,pre_world_cup,34,6,0.1764705882352941,28,5,58.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,annual_current,45,44,0.9777777777777776,1,40,3270.0,3692.0,0.8856988082340195,0.8856988082340195,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,pre_world_cup,41,40,0.975609756097561,1,36,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
194645,S. Sambo,Curaçao,Defender,2316.0,True,annual_current,46,9,0.1956521739130435,37,9,552.0,2316.0,0.238341968911917,0.238341968911917,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
194645,S. Sambo,Curaçao,Defender,2316.0,True,pre_world_cup,43,6,0.1395348837209302,37,6,551.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
195104,R. Rios,Colombia,Midfielder,7516.0,True,annual_current,94,33,0.351063829787234,61,24,1713.0,7516.0,0.227913783927621,0.227913783927621,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
195104,R. Rios,Colombia,Midfielder,7516.0,True,pre_world_cup,96,30,0.3125,66,21,1758.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,annual_current,73,7,0.0958904109589041,66,7,293.0,6047.0,0.0484537787332561,0.0484537787332561,False,provider aggregate minutes plus exact fixture inventory,benchmark
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,pre_world_cup,72,3,0.0416666666666666,69,3,137.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
195992,J. Cáceres,Paraguay,Defender,4008.0,True,annual_current,53,7,0.1320754716981132,46,7,559.0,4008.0,0.1394710578842315,0.1394710578842315,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
195992,J. Cáceres,Paraguay,Defender,4008.0,True,pre_world_cup,50,3,0.06,47,3,215.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
196156,Thiago,Brazil,Attacker,3626.0,True,annual_current,50,28,0.56,22,27,1933.0,3626.0,0.5330943188086045,0.5330943188086045,False,provider aggregate minutes plus exact fixture inventory,benchmark
196156,Thiago,Brazil,Attacker,3626.0,True,pre_world_cup,45,23,0.5111111111111111,22,22,1871.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
196298,R. Sosa,Paraguay,Attacker,3863.0,True,annual_current,80,15,0.1875,65,14,398.0,3863.0,0.1030287341444473,0.1030287341444473,False,provider aggregate minutes plus exact fixture inventory,benchmark
196298,R. Sosa,Paraguay,Attacker,3863.0,True,pre_world_cup,77,11,0.1428571428571428,66,10,387.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,annual_current,56,3,0.0535714285714285,53,3,251.0,5624.0,0.0446301564722617,0.0446301564722617,False,provider aggregate minutes plus exact fixture inventory,benchmark
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,pre_world_cup,53,0,0.0,53,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
198352,M. Touré,Australia,Attacker,2387.0,True,annual_current,85,4,0.0470588235294117,81,4,165.0,2387.0,0.0691244239631336,0.0691244239631336,False,provider aggregate minutes plus exact fixture inventory,benchmark
198352,M. Touré,Australia,Attacker,2387.0,True,pre_world_cup,81,0,0.0,81,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
198654,D. Svensson,Sweden,Defender,4716.0,True,annual_current,51,46,0.9019607843137256,5,45,3114.0,4716.0,0.6603053435114504,0.6603053435114504,False,provider aggregate minutes plus exact fixture inventory,benchmark
198654,D. Svensson,Sweden,Defender,4716.0,True,pre_world_cup,52,45,0.8653846153846154,7,44,3286.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,annual_current,58,17,0.293103448275862,41,14,840.0,3201.0,0.2624179943767573,0.2624179943767573,False,provider aggregate minutes plus exact fixture inventory,benchmark
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,pre_world_cup,54,13,0.2407407407407407,41,10,829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,annual_current,45,4,0.0888888888888888,41,4,360.0,3780.0,0.0952380952380952,0.0952380952380952,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,pre_world_cup,41,0,0.0,41,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,annual_current,83,9,0.108433734939759,74,9,180.0,3066.0,0.0587084148727984,0.0587084148727984,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,pre_world_cup,79,5,0.0632911392405063,74,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
200139,M. Amoura,Algeria,Attacker,2557.0,True,annual_current,47,17,0.3617021276595745,30,12,807.0,2557.0,0.315604223699648,0.315604223699648,False,provider aggregate minutes plus exact fixture inventory,benchmark
200139,M. Amoura,Algeria,Attacker,2557.0,True,pre_world_cup,43,13,0.3023255813953488,30,11,781.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
201713,S. Berhalter,USA,Midfielder,5776.0,True,annual_current,40,5,0.125,35,5,195.0,5776.0,0.0337603878116343,0.0337603878116343,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
201713,S. Berhalter,USA,Midfielder,5776.0,True,pre_world_cup,47,6,0.1276595744680851,41,6,462.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,annual_current,48,48,1.0,0,43,2386.0,3373.0,0.7073821523865995,0.7073821523865995,False,provider aggregate minutes plus exact fixture inventory,benchmark
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,pre_world_cup,54,54,1.0,0,45,2414.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
202696,I. Matanovic,Croatia,Attacker,2901.0,True,annual_current,58,17,0.293103448275862,41,17,766.0,2901.0,0.2640468803860737,0.2640468803860737,False,provider aggregate minutes plus exact fixture inventory,benchmark
202696,I. Matanovic,Croatia,Attacker,2901.0,True,pre_world_cup,54,13,0.2407407407407407,41,13,673.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
203224,F. Wirtz,Germany,Attacker,4254.0,True,annual_current,59,57,0.9661016949152542,2,51,3768.0,4254.0,0.8857545839210155,0.8857545839210155,True,provider aggregate minutes plus exact fixture inventory,benchmark
203224,F. Wirtz,Germany,Attacker,4254.0,True,pre_world_cup,55,53,0.9636363636363636,2,47,3405.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
204043,A. Theate,Belgium,Defender,3318.0,True,annual_current,50,32,0.64,18,28,2041.0,3318.0,0.6151295961422544,0.6151295961422544,False,provider aggregate minutes plus exact fixture inventory,benchmark
204043,A. Theate,Belgium,Defender,3318.0,True,pre_world_cup,44,26,0.5909090909090909,18,22,1814.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
210165,F. Surman,New Zealand,Defender,5496.0,True,annual_current,37,3,0.081081081081081,34,3,270.0,5496.0,0.0491266375545851,0.0491266375545851,False,provider aggregate minutes plus exact fixture inventory,benchmark
