player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
51114,C. Roldan,USA,Midfielder,AM,1.0,1,AM:1,5309.0,low_is_left,0.1136363636363636,False,True,False
51148,D. St. Clair,Canada,Goalkeeper,GK,1.0,3,GK:3,5283.0,low_is_left,0.125,False,True,False
51466,J. Piquerez,Uruguay,Attacker,LB,0.75,8,LB:6 | RB:1 | LCB:1,6038.0,low_is_left,0.1857142857142857,False,True,False
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7692307692307693,13,CM:10 | DM:3,3203.0,low_is_left,0.9777777777777776,False,True,False
51530,F. Vinas,Uruguay,Midfielder,RW,0.7142857142857143,7,RW:5 | ST:1 | LW:1,3062.0,low_is_left,0.2954545454545454,False,True,False
51535,S. Caceres,Uruguay,Defender,RCB,0.8571428571428571,7,RCB:6 | RB:1,4771.0,low_is_left,0.14,False,True,False
51572,M. Vina,Uruguay,Defender,LB,1.0,2,LB:2,1680.0,low_is_left,0.1076923076923077,False,True,False
51603,A. Canobbio,Uruguay,Midfielder,RW,0.6666666666666666,3,RW:2 | LW:1,6333.0,low_is_left,0.0641025641025641,False,True,False
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,0.5581395348837209,False,True,False
51618,B. Rodriguez,Uruguay,Attacker,RW,0.6666666666666666,3,RW:2 | LW:1,3985.0,low_is_left,0.14,False,True,False
51776,M. Araujo,Uruguay,Midfielder,LB,0.9090909090909091,11,LB:10 | LCB:1,5194.0,low_is_left,0.2241379310344827,False,True,False
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.7777777777777778,9,RW:7 | ST:2,4520.0,low_is_left,0.1914893617021276,False,True,False
53886,J. Hachim,Iraq,Goalkeeper,GK,1.0,1,GK:1,1834.0,low_is_left,0.2666666666666666,False,True,False
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,1,GK:1,1834.0,low_is_left,0.2666666666666666,False,True,False
53900,Y. Al Arab,Jordan,Defender,RCB,1.0,3,RCB:3,4090.0,low_is_left,0.0638297872340425,False,True,False
53902,E. Haddad,Jordan,Defender,RB,1.0,3,RB:3,1168.0,low_is_left,1.0,False,True,False
57739,J. Cordoba,Panama,Defender,RCB,0.75,4,RCB:3 | RB:1,3236.0,low_is_left,0.15,False,True,False
57739,J. Córdoba,Panama,Defender,LCB,1.0,1,LCB:1,3236.0,low_is_left,0.15,False,True,False
57807,A. Carrasquilla,Panama,Midfielder,CM,1.0,6,CM:6,5388.0,low_is_left,0.1384615384615384,False,True,False
57875,C. Yanis,Panama,Midfielder,AM,1.0,1,AM:1,3133.0,low_is_left,0.225,False,True,False
61837,A. Bardakci,Türkiye,Defender,RCB,0.6285714285714286,35,RCB:22 | LCB:10 | RB:2 | LB:1,4365.0,low_is_left,0.6785714285714286,False,True,False
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,1,GK:1,3889.0,low_is_left,0.0657894736842105,False,True,False
62490,S. Akaydin,Türkiye,Defender,RB,1.0,4,RB:4,2617.0,low_is_left,0.1627906976744186,False,True,False
63274,B. A. Yilmaz,Türkiye,Midfielder,AM,0.8214285714285714,28,AM:23 | RW:3 | CM:1 | LW:1,3781.0,low_is_left,0.6785714285714286,False,True,False
63274,B. Yilmaz,Türkiye,Midfielder,RW,0.5,2,RW:1 | CM:1,3781.0,low_is_left,0.6785714285714286,False,False,False
64190,Y. Fofana,Ivory Coast,Goalkeeper,GK,1.0,11,GK:11,3330.0,low_is_left,0.2467532467532467,False,True,False
64268,J. Mojica,Colombia,Defender,RB,0.5833333333333334,12,RB:7 | LB:5,4230.0,low_is_left,0.3333333333333333,False,False,False
66055,P. Musa,Croatia,Attacker,RW,1.0,2,RW:2,4240.0,low_is_left,0.1212121212121212,False,True,False
66214,D. Doudera,Czech Republic,Midfielder,CM,0.6666666666666666,3,CM:2 | DM:1,2109.0,low_is_left,0.3111111111111111,False,True,False
66275,M. Chytil,Czech Republic,Attacker,RW,1.0,2,RW:2,1677.0,low_is_left,0.3111111111111111,False,True,False
66340,J. Kuchta,Czech Republic,Attacker,RW,1.0,1,RW:1,2131.0,low_is_left,0.1568627450980392,False,True,False
66347,J. Stanek,Czech Republic,Goalkeeper,GK,1.0,5,GK:5,2250.0,low_is_left,0.3111111111111111,False,True,False
66353,L. Provod,Czech Republic,Attacker,RW,0.8888888888888888,9,RW:8 | ST:1,3302.0,low_is_left,0.3111111111111111,False,True,False
66387,P. Sulc,Czech Republic,Attacker,ST,0.5,6,ST:3 | RW:3,2814.0,low_is_left,0.2222222222222222,False,False,False
66407,L. Krejci,Czech Republic,Defender,LCB,0.4482758620689655,29,LCB:13 | RCB:9 | RB:6 | LB:1,3756.0,low_is_left,0.6235294117647059,False,False,False
67971,M. Guehi,England,Defender,LCB,0.5185185185185185,54,LCB:28 | LB:24 | RCB:2,5364.0,low_is_left,0.9915966386554622,True,False,False
67971,M. Guéhi,England,Defender,LB,1.0,1,LB:1,5364.0,low_is_left,0.9915966386554622,True,True,True
69196,M. Saber,Egypt,Midfielder,DM,1.0,1,DM:1,2062.0,low_is_left,0.2,False,True,False
69260,R. Lopes,Cape Verde Islands,Defender,RCB,1.0,4,RCB:4,5703.0,low_is_left,0.074074074074074,False,True,False
70078,F. Pellistri,Uruguay,Midfielder,RW,1.0,1,RW:1,2011.0,low_is_left,0.0909090909090909,False,True,False
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,CM,1.0,2,CM:2,3117.0,low_is_left,0.0813953488372093,False,True,False
70670,I. Pitta,Paraguay,Attacker,RW,1.0,1,RW:1,3940.0,low_is_left,0.1014492753623188,False,True,False
70732,J. Canale,Paraguay,Defender,LCB,1.0,1,LCB:1,3494.0,low_is_left,0.0980392156862745,False,True,False
70747,J. Enciso,Paraguay,Attacker,RW,0.5333333333333333,30,RW:16 | ST:14,4379.0,low_is_left,0.7,False,False,False
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,6,GK:6,6090.0,low_is_left,0.1521739130434782,False,True,False
71230,C. Harvey,Panama,Midfielder,CM,0.5,8,CM:4 | RB:2 | AM:1 | DM:1,2955.0,low_is_left,0.2142857142857142,False,False,False
72155,A. Ueda,Japan,Attacker,ST,0.5333333333333333,15,ST:8 | RW:7,4739.0,low_is_left,0.3469387755102041,False,False,False
73514,S. Nasrullaev,Uzbekistan,Midfielder,DM,0.75,4,DM:3 | RB:1,1915.0,low_is_left,0.3636363636363636,False,True,False
73520,A. Ganiev,Uzbekistan,Attacker,RW,1.0,1,RW:1,1142.0,low_is_left,0.1034482758620689,False,True,False
73534,U. Yusupov,Uzbekistan,Goalkeeper,GK,1.0,1,GK:1,1080.0,low_is_left,1.0,False,True,False
73868,R. Pepi,USA,Attacker,RW,0.5555555555555556,9,RW:5 | ST:4,2082.0,low_is_left,0.4705882352941176,False,False,False
76867,N. Mujakic,Bosnia & Herzegovina,Defender,RB,1.0,4,RB:4,2210.0,low_is_left,0.1714285714285714,False,True,False
77037,J. Lukic,Bosnia & Herzegovina,Attacker,ST,1.0,1,ST:1,2578.0,low_is_left,0.0930232558139534,False,True,False
78494,J. Waterman,Canada,Defender,RCB,0.5,2,RCB:1 | LCB:1,3791.0,low_is_left,0.1063829787234042,False,False,False
81573,O. Marmoush,Egypt,Midfielder,RW,0.47368421052631576,19,RW:9 | ST:6 | LW:4,2892.0,low_is_left,1.0,False,False,False
81573,Omar Marmoush,Egypt,Midfielder,RW,1.0,2,RW:2,2892.0,low_is_left,1.0,False,True,False
84087,W. Isidor,Haiti,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,1613.0,low_is_left,0.9555555555555556,True,True,True
85041,A. Gouiri,Algeria,Attacker,RW,0.9090909090909091,11,RW:10 | ST:1,2187.0,low_is_left,0.5098039215686274,False,True,False
85041,Amine Gouiri,Algeria,Attacker,RW,1.0,1,RW:1,2187.0,low_is_left,0.5098039215686274,False,True,False
87789,J. Placide,Haiti,Goalkeeper,GK,1.0,9,GK:9,3224.0,low_is_left,0.2142857142857142,False,True,False
89982,S. Moghanlou,Iran,Attacker,RW,1.0,1,RW:1,1308.0,low_is_left,0.1034482758620689,False,True,False
92993,M. Wieffer,Netherlands,Defender,RB,1.0,23,RB:23,2015.0,low_is_left,0.9574468085106383,True,True,True
94562,S. Gimenez,Mexico,Attacker,RW,1.0,6,RW:6,1609.0,low_is_left,0.5434782608695652,False,True,False
94562,S. Giménez,Mexico,Attacker,RW,1.0,1,RW:1,1609.0,low_is_left,0.5434782608695652,False,True,False
96512,K. Lenini,Cape Verde Islands,Midfielder,DM,1.0,4,DM:4,2730.0,low_is_left,0.1176470588235294,False,True,False
96615,I. Diaz,Panama,Attacker,ST,0.5,4,ST:2 | LW:2,4829.0,low_is_left,0.1343283582089552,False,False,False
96615,I. Díaz,Panama,Attacker,LW,1.0,3,LW:3,4829.0,low_is_left,0.1343283582089552,False,True,False
98936,L. Foster,South Africa,Attacker,RW,1.0,13,RW:13,2088.0,low_is_left,0.625,False,True,False
101814,R. Araujo,Uruguay,Defender,RCB,0.7058823529411765,17,RCB:12 | RB:5,2593.0,low_is_left,1.0,False,True,False
102538,M. Abualnadi,Jordan,Defender,LB,1.0,1,LB:1,1108.0,low_is_left,0.3333333333333333,False,True,False
106485,Mauricio,Paraguay,Midfielder,CM,1.0,3,CM:3,4982.0,low_is_left,0.1666666666666666,False,True,False
106851,S. Machino,Japan,Attacker,RW,1.0,5,RW:5,1439.0,low_is_left,0.4878048780487805,False,True,False
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,GK,1.0,2,GK:2,3884.0,low_is_left,0.12,False,True,False
108563,R. Zalazar,Uruguay,Midfielder,RW,1.0,2,RW:2,2892.0,low_is_left,0.135593220338983,False,True,False
113580,W. Semedo,Cape Verde Islands,Midfielder,LW,1.0,1,LW:1,2135.0,low_is_left,0.074074074074074,False,True,False
116117,M. Caicedo,Ecuador,Midfielder,CM,0.8269230769230769,52,CM:43 | DM:4 | AM:4 | RB:1,7234.0,low_is_left,0.9076923076923076,False,True,False
119853,M. Diaw,Senegal,Goalkeeper,GK,1.0,6,GK:6,3076.0,low_is_left,0.3333333333333333,False,True,False
123468,M. Keller,Switzerland,Goalkeeper,GK,1.0,3,GK:3,4633.0,low_is_left,0.1666666666666666,False,True,False
123530,M. Al Mardi,Jordan,Attacker,ST,1.0,1,ST:1,1107.0,low_is_left,0.0833333333333333,False,True,False
125171,J. Stanisic,Croatia,Midfielder,RB,0.6842105263157895,38,RB:26 | LB:12,3659.0,low_is_left,1.0,True,True,True
126640,D. Affengruber,Austria,Defender,RB,1.0,6,RB:6,3065.0,low_is_left,0.217391304347826,False,True,False
126642,P. Wimmer,Austria,Midfielder,AM,0.6,5,AM:3 | CM:1 | RW:1,2105.0,low_is_left,0.2857142857142857,False,True,False
126949,C. Richards,USA,Defender,RB,0.7592592592592593,54,RB:41 | RCB:10 | LB:2 | LCB:1,5227.0,low_is_left,0.9846153846153848,True,True,True
127227,I. Reyes,Mexico,Defender,LCB,0.4,5,LCB:2 | RB:2 | RCB:1,5036.0,low_is_left,0.14,False,False,False
127769,G. Martinelli,Brazil,Midfielder,LW,0.9230769230769231,26,LW:24 | RW:1 | ST:1,3133.0,low_is_left,1.0,True,True,True
127817,P. Hincapie,Ecuador,Midfielder,LB,0.5882352941176471,34,LB:20 | LCB:7 | RB:5 | RCB:2,4703.0,low_is_left,0.925925925925926,False,False,False
128384,Vitinha,Portugal,Midfielder,CM,0.9122807017543859,57,CM:52 | DM:5,5026.0,low_is_left,1.0,True,True,True
128533,J. Leweling,Germany,Attacker,RW,0.5555555555555556,27,RW:15 | ST:8 | LW:4,3606.0,low_is_left,0.7368421052631579,False,False,False
128766,L. Deedson,Haiti,Midfielder,RW,1.0,5,RW:5,2887.0,low_is_left,0.1285714285714285,False,True,False
128772,D. Zima,Czech Republic,Defender,RB,0.6666666666666666,9,RB:6 | LCB:1 | LB:1 | RCB:1,2525.0,low_is_left,0.3111111111111111,False,True,False
128793,D. Jurasek,Czech Republic,Defender,RB,0.6,5,RB:3 | LCB:2,2285.0,low_is_left,0.1686746987951807,False,True,False
129033,J. Gvardiol,Croatia,Defender,LCB,0.8,25,LCB:20 | LB:5,2242.0,low_is_left,1.0,True,True,True
129047,R. Zerrouki,Algeria,Midfielder,CM,0.5,4,CM:2 | DM:2,3766.0,low_is_left,0.189873417721519,False,False,False
129058,B. Verbruggen,Netherlands,Goalkeeper,GK,1.0,42,GK:42,4015.0,low_is_left,1.0,True,True,True
129670,N. Mbuku,Congo DR,Midfielder,LW,0.6,5,LW:3 | RW:2,2710.0,low_is_left,0.1875,False,True,False
129678,A. Ounahi,Morocco,Midfielder,CM,0.5833333333333334,12,CM:7 | AM:4 | DM:1,2956.0,low_is_left,0.4117647058823529,False,False,False
129718,J. Bellingham,England,Midfielder,CM,0.9,40,CM:36 | RW:2 | AM:1 | DM:1,3917.0,low_is_left,0.873015873015873,False,True,False
133609,Pedri,Spain,Midfielder,DM,0.5,40,DM:20 | CM:20,3719.0,low_is_left,1.0,True,False,False
134217,M. Mohebi,Iran,Midfielder,CM,1.0,3,CM:3,2269.0,low_is_left,0.0909090909090909,False,True,False
134590,O. Aydin,Türkiye,Attacker,RW,0.875,8,RW:7 | RB:1,1324.0,low_is_left,0.8448275862068966,False,True,False
134995,N. Boushal,Saudi Arabia,Defender,RB,0.9,10,RB:9 | LB:1,3958.0,low_is_left,0.38,False,True,False
134995,Nawaf Bu Washl,Saudi Arabia,Defender,LB,1.0,2,LB:2,3958.0,low_is_left,0.38,False,True,False
135068,E. Agbadou,Ivory Coast,Defender,RB,0.5238095238095238,21,RB:11 | RCB:6 | LCB:4,3317.0,low_is_left,0.6222222222222222,False,False,False
135334,S. Bueno,Uruguay,Defender,RB,0.967741935483871,31,RB:30 | LCB:1,3480.0,low_is_left,0.9591836734693876,True,True,True
136503,S. Zakaria,Qatar,Goalkeeper,GK,1.0,2,GK:2,1405.0,low_is_left,0.2162162162162162,False,True,False
136723,N. Madueke,England,Midfielder,RW,0.9090909090909091,33,RW:30 | LW:3,3739.0,low_is_left,1.0,False,True,False
136880,S. Hardani,Iran,Defender,RB,1.0,1,RB:1,1078.0,low_is_left,0.2727272727272727,False,True,False
137210,A. Stiller,Germany,Midfielder,DM,0.9411764705882353,34,DM:32 | CM:2,4518.0,low_is_left,0.7368421052631579,False,True,False
137223,J. Opoku,Ghana,Defender,RB,0.625,8,RB:5 | LCB:3,3330.0,low_is_left,0.2083333333333333,False,True,False
137303,E. Guessand,Ivory Coast,Attacker,RW,0.5238095238095238,21,RW:11 | ST:5 | LW:5,2285.0,low_is_left,0.9913793103448276,True,False,False
137721,G. Lagerbielke,Sweden,Defender,RB,0.8333333333333334,6,RB:5 | RCB:1,4070.0,low_is_left,0.1206896551724138,False,True,False
137976,I. Hien,Sweden,Defender,RCB,0.6,15,RCB:9 | RB:6,3626.0,low_is_left,0.5344827586206896,False,True,False
138787,A. Gordon,England,Midfielder,ST,0.59375,32,ST:19 | LW:8 | RW:5,3716.0,low_is_left,0.7538461538461538,False,False,False
138804,M. Kovar,Czech Republic,Goalkeeper,GK,1.0,17,GK:17,4275.0,low_is_left,0.6024096385542169,False,True,False
138835,F. Balogun,USA,Attacker,RW,0.7777777777777778,27,RW:21 | ST:6,4089.0,low_is_left,0.5961538461538461,False,True,False
138908,E. Anderson,England,Midfielder,AM,0.4375,32,AM:14 | DM:11 | CM:7,5633.0,low_is_left,0.5409836065573771,False,False,False
138935,C. Chukwuemeka,Austria,Midfielder,RW,0.6666666666666666,9,RW:6 | ST:2 | CM:1,1440.0,low_is_left,0.9019607843137256,True,True,True
140607,Y. Abulaila,Jordan,Goalkeeper,GK,1.0,3,GK:3,1639.0,low_is_left,0.3,False,True,False
140609,N. Al Rawabdeh,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,1279.0,low_is_left,0.3333333333333333,False,True,False
142016,Joao Paulo,Cape Verde Islands,Defender,LB,1.0,1,LB:1,2909.0,low_is_left,0.050632911392405,False,True,False
142959,K. Akturkoglu,Türkiye,Attacker,RW,0.8125,32,RW:26 | ST:3 | LW:3,3657.0,low_is_left,0.6274509803921569,False,True,False
145465,H. Ali,Iraq,Defender,RB,1.0,3,RB:3,1618.0,low_is_left,0.0975609756097561,False,True,False
147812,A. Yahya,Saudi Arabia,Midfielder,LB,1.0,4,LB:4,2331.0,low_is_left,0.38,False,True,False
147812,Aiman Yahya,Saudi Arabia,Midfielder,CM,1.0,1,CM:1,2331.0,low_is_left,0.38,False,True,False
147859,C. De Ketelaere,Belgium,Attacker,RW,1.0,23,RW:23,3617.0,low_is_left,0.55,False,True,False
152849,M. van de Ven,Netherlands,Midfielder,LCB,0.7446808510638298,47,LCB:35 | LB:8 | RB:2 | RCB:2,4584.0,low_is_left,0.9821428571428572,True,True,True
152849,Micky van de Ven,Netherlands,Midfielder,LCB,1.0,1,LCB:1,4584.0,low_is_left,0.9821428571428572,True,True,True
153083,E. Martinez,Uruguay,Midfielder,DM,0.5,2,DM:1 | CM:1,4047.0,low_is_left,0.1666666666666666,False,False,False
153083,E. Martínez,Uruguay,Midfielder,AM,1.0,1,AM:1,4047.0,low_is_left,0.1666666666666666,False,True,False
153430,A. Elanga,Sweden,Midfielder,RW,1.0,18,RW:18,2679.0,low_is_left,0.7419354838709677,False,True,False
156477,R. Cherki,France,Midfielder,CM,0.8709677419354839,31,CM:27 | RW:3 | AM:1,3689.0,low_is_left,1.0,True,True,True
157997,A. Diallo,Ivory Coast,Midfielder,AM,0.3939393939393939,33,AM:13 | RW:8 | CM:7 | DM:5,3055.0,low_is_left,0.9791666666666666,True,False,False
158054,N. Woltemade,Germany,Attacker,RW,0.75,24,RW:18 | ST:6,4346.0,low_is_left,0.7378640776699029,False,True,False
158121,I. Jakobs,Senegal,Midfielder,LB,1.0,24,LB:24,2783.0,low_is_left,0.7258064516129032,False,True,False
158433,S. Sithole,South Africa,Midfielder,DM,1.0,3,DM:3,2274.0,low_is_left,0.1904761904761904,False,True,False
158433,Y. Sithole,South Africa,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,2274.0,low_is_left,0.1904761904761904,False,True,False
158644,M. Beier,Germany,Attacker,RW,0.7666666666666667,30,RW:23 | LW:5 | ST:2,3341.0,low_is_left,0.9019607843137256,False,True,False
158698,J. Quansah,England,Defender,RB,1.0,33,RB:33,4935.0,low_is_left,0.7931034482758621,False,True,False
161585,F. Conceicao,Portugal,Midfielder,RW,1.0,19,RW:19,3227.0,low_is_left,0.5818181818181818,False,True,False
161747,G. Doue,Ivory Coast,Defender,RB,1.0,29,RB:29,3667.0,low_is_left,0.7096774193548387,False,True,False
161884,S. Hansen,Curaçao,Attacker,RW,1.0,3,RW:3,962.0,low_is_left,0.1397849462365591,False,True,False
161897,I. Saibari,Morocco,Attacker,RW,0.48148148148148145,27,RW:13 | ST:9 | LW:5,4422.0,low_is_left,0.5423728813559322,False,False,False
161904,B. Barcola,France,Midfielder,RW,0.35,40,RW:14 | LW:13 | ST:13,3814.0,low_is_left,1.0,True,False,False
161904,Bradley Barcola,France,Midfielder,ST,1.0,1,ST:1,3814.0,low_is_left,1.0,True,True,True
161907,M. Gusto,France,Defender,RB,0.926829268292683,41,RB:38 | LB:2 | LCB:1,4683.0,low_is_left,0.9090909090909092,False,True,False
161921,G. Reyna,USA,Midfielder,CM,0.3333333333333333,3,CM:1 | RW:1 | ST:1,935.0,low_is_left,0.5111111111111111,False,False,False
161939,T. Araujo,Portugal,Defender,RCB,0.9230769230769231,13,RCB:12 | LB:1,3479.0,low_is_left,0.4385964912280701,False,True,False
162007,M. De Cuyper,Belgium,Defender,LB,0.8260869565217391,23,LB:19 | RB:3 | LCB:1,2175.0,low_is_left,0.9591836734693876,True,True,True
162037,M. Tillman,USA,Midfielder,RW,0.5357142857142857,28,RW:15 | CM:5 | AM:5 | DM:3,3771.0,low_is_left,0.7857142857142857,False,False,False
162141,K. De Winter,Belgium,Defender,RB,1.0,9,RB:9,2537.0,low_is_left,0.5416666666666666,False,True,False
162194,L. Cerv,Czech Republic,Midfielder,CM,0.375,8,CM:3 | DM:3 | AM:2,3966.0,low_is_left,0.25,False,False,False
162451,A. Salah-Eddine,Morocco,Defender,LB,0.7857142857142857,14,LB:11 | RB:3,2266.0,low_is_left,0.4536082474226804,False,True,False
162511,S. Lammens,Belgium,Goalkeeper,GK,1.0,33,GK:33,3799.0,low_is_left,0.5294117647058824,False,True,False
162707,E. Wahi,Ivory Coast,Attacker,RW,0.875,8,RW:7 | ST:1,2231.0,low_is_left,0.4777777777777778,False,True,False
162714,A. Onana,Belgium,Midfielder,DM,0.9117647058823529,34,DM:31 | CM:3,3059.0,low_is_left,1.0,True,True,True
162733,R. Providence,Haiti,Midfielder,CM,0.75,8,CM:6 | DM:1 | RW:1,3201.0,low_is_left,0.1607142857142857,False,True,False
162891,J. Sanabria,Uruguay,Defender,LB,1.0,2,LB:2,3122.0,low_is_left,0.0909090909090909,False,True,False
162964,R. Hranac,Czech Republic,Defender,RCB,0.9,10,RCB:9 | RB:1,2783.0,low_is_left,0.4871794871794871,False,True,False
163032,F. Rieder,Switzerland,Midfielder,RW,0.45454545454545453,11,RW:5 | CM:4 | AM:2,3577.0,low_is_left,0.3552631578947368,False,False,False
163189,M. Thiaw,Germany,Defender,RB,1.0,37,RB:37,4724.0,low_is_left,0.7419354838709677,False,True,False
163220,J. Antonisse,Curaçao,Attacker,LW,0.5,2,LW:1 | RW:1,2943.0,low_is_left,0.2,False,False,False
164026,A. Olwan,Jordan,Attacker,RW,1.0,3,RW:3,1367.0,low_is_left,0.12,False,True,False
174915,J. Casimir,Haiti,Midfielder,CM,0.38461538461538464,13,CM:5 | AM:3 | RW:2 | RB:2 | DM:1,2075.0,low_is_left,0.4418604651162791,False,False,False
175439,H. Al Amin,Qatar,Defender,LB,0.6666666666666666,3,LB:2 | RB:1,2525.0,low_is_left,0.1012658227848101,False,True,False
179699,F. Mayele,Congo DR,Attacker,RW,1.0,4,RW:4,2744.0,low_is_left,0.2352941176470588,False,True,False
180560,H. Mejbri,Tunisia,Attacker,RW,1.0,9,RW:9,2274.0,low_is_left,0.5102040816326531,False,True,False
180937,H. Falchener,Norway,Defender,RCB,1.0,1,RCB:1,3862.0,low_is_left,0.1714285714285714,False,True,False
181812,J. Musiala,Germany,Attacker,ST,0.625,16,ST:10 | RW:5 | LW:1,1710.0,low_is_left,1.0,True,True,True
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False
182718,J. Garcia,Spain,Goalkeeper,GK,1.0,45,GK:45,4240.0,low_is_left,1.0,True,True,True
183799,N. Williams,Spain,Attacker,RW,0.6666666666666666,6,RW:4 | LW:2,2229.0,low_is_left,0.3559322033898305,False,True,False
184226,Y. Pino,Spain,Midfielder,ST,0.45,40,ST:18 | RW:13 | LW:9,3492.0,low_is_left,0.8076923076923077,True,False,False
190485,Samu Costa,Portugal,Midfielder,AM,1.0,6,AM:6,3011.0,low_is_left,0.2826086956521739,False,True,False
190575,M. Ateya,Egypt,Midfielder,CM,1.0,1,CM:1,3460.0,low_is_left,0.3333333333333333,False,True,False
190575,M. Attia,Egypt,Midfielder,CM,0.6666666666666666,6,CM:4 | DM:2,3460.0,low_is_left,0.3333333333333333,False,True,False
190747,M. Experience,Haiti,Defender,LB,1.0,4,LB:4,2622.0,low_is_left,0.1914893617021276,False,True,False
190747,M. Expérience,Haiti,Defender,LB,1.0,2,LB:2,2622.0,low_is_left,0.1914893617021276,False,True,False
191240,M. Senaya,Ghana,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2253.0,low_is_left,0.358974358974359,False,True,False
191289,A. Sbai,Morocco,Attacker,RW,1.0,3,RW:3,2057.0,low_is_left,0.2368421052631578,False,True,False
193279,J. Nelson,Canada,Attacker,RW,1.0,1,RW:1,2455.0,low_is_left,0.0961538461538461,False,True,False
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,7,GK:7,1864.0,low_is_left,0.38,False,True,False
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1864.0,low_is_left,0.38,False,True,False
194430,T. Mbatha,South Africa,Midfielder,DM,0.3333333333333333,3,DM:1 | AM:1 | CM:1,2154.0,low_is_left,0.2631578947368421,False,False,False
194536,R. Roefs,Netherlands,Goalkeeper,GK,1.0,36,GK:36,3692.0,low_is_left,0.9777777777777776,True,True,True
194645,S. Sambo,Curaçao,Defender,RB,1.0,3,RB:3,2316.0,low_is_left,0.1956521739130435,False,True,False
195104,R. Rios,Colombia,Midfielder,CM,0.7368421052631579,19,CM:14 | AM:4 | DM:1,7516.0,low_is_left,0.351063829787234,False,True,False
195104,R. Ríos,Colombia,Midfielder,AM,1.0,1,AM:1,7516.0,low_is_left,0.351063829787234,False,True,False
195107,D. Bobadilla,Paraguay,Midfielder,CM,1.0,3,CM:3,6047.0,low_is_left,0.0958904109589041,False,True,False
195992,J. Caceres,Paraguay,Defender,RB,1.0,7,RB:7,4008.0,low_is_left,0.1320754716981132,False,True,False
196156,I. Thiago,Brazil,Attacker,RW,1.0,22,RW:22,3626.0,low_is_left,0.56,False,True,False
196187,A. Seidu,Ghana,Defender,RB,1.0,3,RB:3,1623.0,low_is_left,0.4146341463414634,False,True,False
196298,R. Sosa,Paraguay,Attacker,RW,0.5,4,RW:2 | ST:1 | LW:1,3863.0,low_is_left,0.1875,False,False,False
197933,A. Basil,Iraq,Goalkeeper,GK,1.0,2,GK:2,990.0,low_is_left,0.3333333333333333,False,True,False
198352,M. Toure,Australia,Attacker,RW,1.0,2,RW:2,2387.0,low_is_left,0.0470588235294117,False,True,False
198654,D. Svensson,Sweden,Defender,LB,0.9459459459459459,37,LB:35 | RB:1 | LCB:1,4716.0,low_is_left,0.9019607843137256,False,True,False
199143,Y. Suzuki,Japan,Midfielder,AM,0.4444444444444444,9,AM:4 | CM:4 | RW:1,3201.0,low_is_left,0.293103448275862,False,False,False
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,4,GK:4,3780.0,low_is_left,0.0888888888888888,False,True,False
199767,S. Kapuadi,Congo DR,Defender,LCB,1.0,2,LCB:2,3066.0,low_is_left,0.108433734939759,False,True,False
199837,K. Sulemana,Ghana,Midfielder,RW,0.6666666666666666,6,RW:4 | LW:1 | ST:1,1736.0,low_is_left,0.5344827586206896,False,True,False
200139,M. Amoura,Algeria,Attacker,RW,0.5555555555555556,9,RW:5 | ST:2 | LW:2,2557.0,low_is_left,0.3617021276595745,False,False,False
200981,J. Gaber,Qatar,Midfielder,CM,1.0,3,CM:3,1344.0,low_is_left,0.1851851851851851,False,True,False
201354,E. Makgopa,South Africa,Attacker,RW,1.0,3,RW:3,1763.0,low_is_left,0.2631578947368421,False,True,False
201713,S. Berhalter,USA,Midfielder,AM,0.6,5,AM:3 | CM:2,5776.0,low_is_left,0.125,False,True,False
202381,M. Al Harbi,Saudi Arabia,Defender,RB,0.5,26,RB:13 | LB:12 | LCB:1,3373.0,low_is_left,1.0,False,False,False
202381,Moteb Al Harbi,Saudi Arabia,Defender,LB,1.0,2,LB:2,3373.0,low_is_left,1.0,False,True,False
202696,I. Matanovic,Croatia,Attacker,RW,1.0,6,RW:6,2901.0,low_is_left,0.293103448275862,False,True,False
203224,F. Wirtz,Germany,Attacker,ST,0.4883720930232558,43,ST:21 | RW:15 | LW:7,4254.0,low_is_left,0.9661016949152542,True,False,False
