player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
49583,A. Abdi,Tunisia,Midfielder,LB,0.5294117647058824,17,LB:9 | RB:7 | LCB:1,2579.0,low_is_left,0.9824561403508772,True,False,False
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,9,GK:9,1831.0,low_is_left,0.8780487804878049,False,True,False
49857,I. C. Kahveci,Türkiye,Midfielder,AM,0.7142857142857143,7,AM:5 | CM:1 | RW:1,1941.0,low_is_left,0.6746987951807228,False,True,False
49866,U. Cakir,Türkiye,Goalkeeper,GK,1.0,41,GK:41,4418.0,low_is_left,0.7108433734939759,False,True,False
50006,A. Hadziahmetovic,Bosnia & Herzegovina,Midfielder,CM,1.0,1,CM:1,2395.0,low_is_left,0.4105263157894737,False,True,False
50030,M. Talbi,Tunisia,Defender,RB,1.0,19,RB:19,3638.0,low_is_left,0.6444444444444445,False,True,False
50042,M. Saadane,Morocco,Defender,RB,1.0,9,RB:9,2560.0,low_is_left,0.4,False,True,False
50057,E. Elmali,Türkiye,Midfielder,LB,0.8636363636363636,22,LB:19 | LCB:2 | RB:1,2268.0,low_is_left,1.0,True,True,True
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,3,GK:3,3849.0,low_is_left,0.1296296296296296,False,True,False
50270,R. Mendes,Cape Verde Islands,Midfielder,CM,0.8,5,CM:4 | RW:1,3983.0,low_is_left,0.1341463414634146,False,True,False
50272,O. Shukurov,Uzbekistan,Midfielder,DM,1.0,3,DM:3,2075.0,low_is_left,0.1034482758620689,False,True,False
50728,M. Freese,USA,Goalkeeper,GK,1.0,9,GK:9,6119.0,low_is_left,0.125,False,True,False
50735,M. McKenzie,USA,Defender,RB,0.9333333333333333,15,RB:14 | LCB:1,3388.0,low_is_left,0.4883720930232558,False,True,False
50739,B. Aaronson,USA,Attacker,RW,0.9696969696969697,33,RW:32 | ST:1,3160.0,low_is_left,0.9387755102040816,True,True,True
50745,J. Monteiro,Cape Verde Islands,Midfielder,AM,0.5714285714285714,7,AM:4 | CM:3,1738.0,low_is_left,0.25,False,False,False
50788,M. Choiniere,Canada,Midfielder,CM,1.0,1,CM:1,2630.0,low_is_left,0.0823529411764705,False,True,False
50788,M. Choinière,Canada,Midfielder,CM,0.6666666666666666,3,CM:2 | DM:1,2630.0,low_is_left,0.0823529411764705,False,True,False
50816,R. Laryea,Canada,Defender,LB,0.75,8,LB:6 | LCB:1 | RB:1,3421.0,low_is_left,0.15625,False,True,False
50826,J. Shaffelburg,Canada,Midfielder,LW,0.6666666666666666,3,LW:2 | ST:1,2128.0,low_is_left,0.1428571428571428,False,True,False
50852,J. Scally,USA,Defender,RB,0.9629629629629629,27,RB:26 | LB:1,3032.0,low_is_left,0.8571428571428571,True,True,True
50879,M. Robinson,USA,Defender,RCB,1.0,1,RCB:1,6053.0,low_is_left,0.119047619047619,False,True,False
50958,D. Etienne,Haiti,Attacker,LW,1.0,1,LW:1,1887.0,low_is_left,0.25,False,True,False
50999,M. Turner,USA,Goalkeeper,GK,1.0,1,GK:1,2487.0,low_is_left,0.1612903225806451,False,True,False
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False
51114,C. Roldan,USA,Midfielder,AM,1.0,2,AM:2,5309.0,low_is_left,0.1363636363636363,False,True,False
51148,D. St. Clair,Canada,Goalkeeper,GK,1.0,3,GK:3,5283.0,low_is_left,0.175,False,True,False
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,2,GK:2,5283.0,low_is_left,0.175,False,True,False
51149,M. Boxall,New Zealand,Defender,RB,1.0,1,RB:1,4489.0,low_is_left,0.1111111111111111,False,True,False
51466,J. Piquerez,Uruguay,Attacker,LB,0.8421052631578947,38,LB:32 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7692307692307693,13,CM:10 | DM:3,3203.0,low_is_left,0.9777777777777776,False,True,False
51530,F. Vinas,Uruguay,Midfielder,RW,0.875,16,RW:14 | ST:1 | LW:1,3062.0,low_is_left,0.5681818181818182,False,True,False
51535,S. Caceres,Uruguay,Defender,RCB,0.4666666666666667,30,RCB:14 | RB:14 | LCB:2,4771.0,low_is_left,0.88,False,False,False
51572,M. Vina,Uruguay,Defender,LB,0.8571428571428571,7,LB:6 | RB:1,1680.0,low_is_left,0.4307692307692308,False,True,False
51603,A. Canobbio,Uruguay,Midfielder,RW,0.75,4,RW:3 | LW:1,6333.0,low_is_left,0.1025641025641025,False,True,False
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,0.5581395348837209,False,True,False
51618,B. Rodriguez,Uruguay,Attacker,RW,0.5,28,RW:14 | LW:11 | ST:3,3985.0,low_is_left,0.88,False,False,False
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.65,20,RW:13 | ST:7,4520.0,low_is_left,0.4680851063829787,False,True,False
53886,J. Hachim,Iraq,Goalkeeper,GK,1.0,1,GK:1,1834.0,low_is_left,0.4,False,True,False
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,3,GK:3,1834.0,low_is_left,0.4,False,True,False
53900,Y. Al Arab,Jordan,Defender,RCB,1.0,3,RCB:3,4090.0,low_is_left,0.0638297872340425,False,True,False
53902,E. Haddad,Jordan,Defender,RB,1.0,3,RB:3,1168.0,low_is_left,1.0,False,True,False
57739,J. Cordoba,Panama,Defender,RB,0.5714285714285714,7,RB:4 | RCB:3,3236.0,low_is_left,0.2333333333333333,False,False,False
57739,J. Córdoba,Panama,Defender,LCB,1.0,1,LCB:1,3236.0,low_is_left,0.2333333333333333,False,True,False
57807,A. Carrasquilla,Panama,Midfielder,CM,0.8181818181818182,11,CM:9 | AM:2,5388.0,low_is_left,0.2461538461538461,False,True,False
57875,C. Yanis,Panama,Midfielder,AM,1.0,1,AM:1,3133.0,low_is_left,0.225,False,True,False
61837,A. Bardakci,Türkiye,Defender,RCB,0.6739130434782609,46,RCB:31 | LCB:11 | LB:2 | RB:2,4365.0,low_is_left,1.0,True,True,True
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,3,GK:3,3889.0,low_is_left,0.1447368421052631,False,True,False
62490,S. Akaydin,Türkiye,Defender,RB,1.0,10,RB:10,2617.0,low_is_left,0.3488372093023256,False,True,False
63274,B. A. Yilmaz,Türkiye,Midfielder,AM,0.775,40,AM:31 | RW:6 | CM:1 | LW:1 | ST:1,3781.0,low_is_left,1.0,True,True,True
63274,B. Yilmaz,Türkiye,Midfielder,RW,0.5,2,RW:1 | CM:1,3781.0,low_is_left,1.0,True,False,False
64190,Y. Fofana,Ivory Coast,Goalkeeper,GK,1.0,15,GK:15,3330.0,low_is_left,0.5454545454545454,False,True,False
64268,J. Mojica,Colombia,Defender,RB,0.75,20,RB:15 | LB:5,4230.0,low_is_left,0.6,False,True,False
66055,P. Musa,Croatia,Attacker,RW,1.0,4,RW:4,4240.0,low_is_left,0.2121212121212121,False,True,False
66214,D. Doudera,Czech Republic,Midfielder,CM,0.5454545454545454,22,CM:12 | DM:7 | RB:3,2109.0,low_is_left,1.0,True,False,False
66275,M. Chytil,Czech Republic,Attacker,RW,0.8125,16,RW:13 | ST:3,1677.0,low_is_left,1.0,True,True,True
66340,J. Kuchta,Czech Republic,Attacker,RW,1.0,2,RW:2,2131.0,low_is_left,0.1764705882352941,False,True,False
66347,J. Stanek,Czech Republic,Goalkeeper,GK,1.0,25,GK:25,2250.0,low_is_left,1.0,True,True,True
66353,L. Provod,Czech Republic,Attacker,RW,0.7428571428571429,35,RW:26 | ST:7 | LW:2,3302.0,low_is_left,1.0,True,True,True
66387,P. Sulc,Czech Republic,Attacker,RW,0.8,20,RW:16 | ST:4,2814.0,low_is_left,0.8333333333333334,False,True,False
66407,L. Krejci,Czech Republic,Defender,LCB,0.4482758620689655,29,LCB:13 | RCB:9 | RB:6 | LB:1,3756.0,low_is_left,0.8117647058823529,False,False,False
67971,M. Guehi,England,Defender,LCB,0.5185185185185185,54,LCB:28 | LB:24 | RCB:2,5364.0,low_is_left,0.9915966386554622,True,False,False
67971,M. Guéhi,England,Defender,LB,1.0,1,LB:1,5364.0,low_is_left,0.9915966386554622,True,True,True
69196,M. Saber,Egypt,Midfielder,DM,0.5,2,DM:1 | RW:1,2062.0,low_is_left,0.2428571428571428,False,False,False
69260,R. Lopes,Cape Verde Islands,Defender,RCB,1.0,4,RCB:4,5703.0,low_is_left,0.074074074074074,False,True,False
70078,F. Pellistri,Uruguay,Midfielder,RW,0.6666666666666666,3,RW:2 | AM:1,2011.0,low_is_left,0.2363636363636363,False,True,False
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,CM,1.0,3,CM:3,3117.0,low_is_left,0.1046511627906976,False,True,False
70670,I. Pitta,Paraguay,Attacker,RW,1.0,4,RW:4,3940.0,low_is_left,0.1594202898550724,False,True,False
70732,J. Canale,Paraguay,Defender,LCB,1.0,1,LCB:1,3494.0,low_is_left,0.1176470588235294,False,True,False
70732,J. Canale Dominguez,Paraguay,Defender,RB,1.0,1,RB:1,3494.0,low_is_left,0.1176470588235294,False,True,False
70747,J. Enciso,Paraguay,Attacker,RW,0.525,40,RW:21 | ST:19,4379.0,low_is_left,1.0,False,False,False
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,7,GK:7,6090.0,low_is_left,0.1739130434782608,False,True,False
71230,C. Harvey,Panama,Midfielder,CM,0.4444444444444444,9,CM:4 | RB:2 | DM:2 | AM:1,2955.0,low_is_left,0.238095238095238,False,False,False
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,False,True,False
73514,S. Nasrullaev,Uzbekistan,Midfielder,DM,0.6,5,DM:3 | RB:2,1915.0,low_is_left,0.4545454545454545,False,True,False
73520,A. Ganiev,Uzbekistan,Attacker,RW,1.0,1,RW:1,1142.0,low_is_left,0.1034482758620689,False,True,False
73534,U. Yusupov,Uzbekistan,Goalkeeper,GK,1.0,1,GK:1,1080.0,low_is_left,1.0,False,True,False
73868,R. Pepi,USA,Attacker,RW,0.75,20,RW:15 | ST:5,2082.0,low_is_left,1.0,True,True,True
76867,N. Mujakic,Bosnia & Herzegovina,Defender,RB,1.0,7,RB:7,2210.0,low_is_left,0.2714285714285714,False,True,False
77037,J. Lukic,Bosnia & Herzegovina,Attacker,ST,1.0,1,ST:1,2578.0,low_is_left,0.0930232558139534,False,True,False
78494,J. Waterman,Canada,Defender,RCB,0.5,2,RCB:1 | LCB:1,3791.0,low_is_left,0.1063829787234042,False,False,False
81573,O. Marmoush,Egypt,Midfielder,RW,0.47368421052631576,19,RW:9 | ST:6 | LW:4,2892.0,low_is_left,1.0,False,False,False
81573,Omar Marmoush,Egypt,Midfielder,RW,1.0,2,RW:2,2892.0,low_is_left,1.0,False,True,False
84087,W. Isidor,Haiti,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,1613.0,low_is_left,0.9555555555555556,True,True,True
85041,A. Gouiri,Algeria,Attacker,RW,0.9545454545454546,22,RW:21 | ST:1,2187.0,low_is_left,1.0,True,True,True
85041,Amine Gouiri,Algeria,Attacker,RW,1.0,1,RW:1,2187.0,low_is_left,1.0,True,True,True
87789,J. Placide,Haiti,Goalkeeper,GK,1.0,10,GK:10,3224.0,low_is_left,0.2142857142857142,False,True,False
89982,S. Moghanlou,Iran,Attacker,RW,1.0,1,RW:1,1308.0,low_is_left,0.1034482758620689,False,True,False
92993,M. Wieffer,Netherlands,Defender,RB,1.0,23,RB:23,2015.0,low_is_left,0.9574468085106383,True,True,True
94562,S. Gimenez,Mexico,Attacker,RW,1.0,12,RW:12,1609.0,low_is_left,1.0,False,True,False
94562,S. Giménez,Mexico,Attacker,RW,1.0,1,RW:1,1609.0,low_is_left,1.0,False,True,False
96512,K. Lenini,Cape Verde Islands,Midfielder,DM,1.0,4,DM:4,2730.0,low_is_left,0.1176470588235294,False,True,False
96615,I. Diaz,Panama,Attacker,ST,0.3333333333333333,6,ST:2 | LW:2 | RW:2,4829.0,low_is_left,0.1940298507462686,False,False,False
96615,I. Díaz,Panama,Attacker,LW,1.0,3,LW:3,4829.0,low_is_left,0.1940298507462686,False,True,False
98936,L. Foster,South Africa,Attacker,RW,0.95,20,RW:19 | ST:1,2088.0,low_is_left,0.9583333333333334,True,True,True
101814,R. Araujo,Uruguay,Defender,RCB,0.7058823529411765,17,RCB:12 | RB:5,2593.0,low_is_left,1.0,False,True,False
102538,M. Abualnadi,Jordan,Defender,LB,1.0,1,LB:1,1108.0,low_is_left,0.3333333333333333,False,True,False
106485,Mauricio,Paraguay,Midfielder,CM,0.5238095238095238,42,CM:22 | AM:15 | RW:4 | DM:1,4982.0,low_is_left,1.0,False,False,False
106851,S. Machino,Japan,Attacker,RW,1.0,9,RW:9,1439.0,low_is_left,0.8536585365853658,False,True,False
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,GK,1.0,7,GK:7,3884.0,low_is_left,0.22,False,True,False
108563,R. Zalazar,Uruguay,Midfielder,RW,0.8888888888888888,9,RW:8 | AM:1,2892.0,low_is_left,0.3389830508474576,False,True,False
113580,W. Semedo,Cape Verde Islands,Midfielder,LW,0.5,2,LW:1 | RW:1,2135.0,low_is_left,0.0925925925925925,False,False,False
116117,M. Caicedo,Ecuador,Midfielder,CM,0.8269230769230769,52,CM:43 | DM:4 | AM:4 | RB:1,7234.0,low_is_left,0.9230769230769232,False,True,False
119853,M. Diaw,Senegal,Goalkeeper,GK,1.0,20,GK:20,3076.0,low_is_left,0.7111111111111111,False,True,False
123468,M. Keller,Switzerland,Goalkeeper,GK,1.0,5,GK:5,4633.0,low_is_left,0.2037037037037037,False,True,False
123530,M. Al Mardi,Jordan,Attacker,ST,1.0,1,ST:1,1107.0,low_is_left,0.0833333333333333,False,True,False
125171,J. Stanisic,Croatia,Midfielder,RB,0.6842105263157895,38,RB:26 | LB:12,3659.0,low_is_left,1.0,True,True,True
126640,D. Affengruber,Austria,Defender,RB,1.0,11,RB:11,3065.0,low_is_left,0.3260869565217391,False,True,False
126642,P. Wimmer,Austria,Midfielder,AM,0.6,15,AM:9 | CM:4 | RW:2,2105.0,low_is_left,0.6666666666666666,False,True,False
126949,C. Richards,USA,Defender,RB,0.7592592592592593,54,RB:41 | RCB:10 | LB:2 | LCB:1,5227.0,low_is_left,0.9846153846153848,True,True,True
127227,I. Reyes,Mexico,Defender,RB,0.9142857142857143,35,RB:32 | LCB:2 | RCB:1,5036.0,low_is_left,0.88,False,True,False
127769,G. Martinelli,Brazil,Midfielder,LW,0.9230769230769231,26,LW:24 | RW:1 | ST:1,3133.0,low_is_left,1.0,True,True,True
127817,P. Hincapie,Ecuador,Midfielder,LB,0.6,35,LB:21 | LCB:7 | RB:5 | RCB:2,4703.0,low_is_left,1.0,False,True,False
128384,Vitinha,Portugal,Midfielder,CM,0.9122807017543859,57,CM:52 | DM:5,5026.0,low_is_left,1.0,True,True,True
128533,J. Leweling,Germany,Attacker,RW,0.5405405405405406,37,RW:20 | ST:12 | LW:5,3606.0,low_is_left,1.0,True,False,False
128766,L. Deedson,Haiti,Midfielder,RW,1.0,6,RW:6,2887.0,low_is_left,0.1714285714285714,False,True,False
128772,D. Zima,Czech Republic,Defender,RB,0.4827586206896552,29,RB:14 | RCB:7 | LB:5 | LCB:3,2525.0,low_is_left,1.0,True,False,False
128793,D. Jurasek,Czech Republic,Defender,RB,0.38095238095238093,21,RB:8 | LCB:7 | LB:6,2285.0,low_is_left,0.9036144578313252,True,False,False
129033,J. Gvardiol,Croatia,Defender,LCB,0.8,25,LCB:20 | LB:5,2242.0,low_is_left,1.0,True,True,True
129047,R. Zerrouki,Algeria,Midfielder,AM,0.42857142857142855,7,AM:3 | CM:2 | DM:2,3766.0,low_is_left,0.569620253164557,False,False,False
129058,B. Verbruggen,Netherlands,Goalkeeper,GK,1.0,42,GK:42,4015.0,low_is_left,1.0,True,True,True
129670,N. Mbuku,Congo DR,Midfielder,LW,0.6,5,LW:3 | RW:2,2710.0,low_is_left,0.2083333333333333,False,True,False
129678,A. Ounahi,Morocco,Midfielder,AM,0.6190476190476191,21,AM:13 | CM:7 | DM:1,2956.0,low_is_left,0.7254901960784313,False,True,False
129718,J. Bellingham,England,Midfielder,CM,0.9,40,CM:36 | RW:2 | AM:1 | DM:1,3917.0,low_is_left,0.873015873015873,False,True,False
133609,Pedri,Spain,Midfielder,DM,0.5,40,DM:20 | CM:20,3719.0,low_is_left,1.0,True,False,False
134217,M. Mohebi,Iran,Midfielder,CM,1.0,3,CM:3,2269.0,low_is_left,0.0909090909090909,False,True,False
134590,O. Aydin,Türkiye,Attacker,RW,0.8888888888888888,9,RW:8 | RB:1,1324.0,low_is_left,0.896551724137931,True,True,True
134995,N. Boushal,Saudi Arabia,Defender,RB,0.8461538461538461,26,RB:22 | LB:4,3958.0,low_is_left,1.0,False,True,False
134995,Nawaf Bu Washl,Saudi Arabia,Defender,LB,1.0,2,LB:2,3958.0,low_is_left,1.0,False,True,False
135059,M. Ben Hamida,Tunisia,Defender,RB,1.0,4,RB:4,1169.0,low_is_left,0.4117647058823529,False,True,False
135068,E. Agbadou,Ivory Coast,Defender,RCB,0.46875,32,RCB:15 | RB:13 | LCB:4,3317.0,low_is_left,0.9777777777777776,True,False,False
135334,S. Bueno,Uruguay,Defender,RB,0.967741935483871,31,RB:30 | LCB:1,3480.0,low_is_left,0.9591836734693876,True,True,True
136503,S. Zakaria,Qatar,Goalkeeper,GK,1.0,2,GK:2,1405.0,low_is_left,0.3243243243243243,False,True,False
136723,N. Madueke,England,Midfielder,RW,0.9090909090909091,33,RW:30 | LW:3,3739.0,low_is_left,1.0,False,True,False
136880,S. Hardani,Iran,Defender,RB,1.0,1,RB:1,1078.0,low_is_left,0.2727272727272727,False,True,False
137210,A. Stiller,Germany,Midfielder,DM,0.9347826086956522,46,DM:43 | CM:3,4518.0,low_is_left,1.0,True,True,True
137223,J. Opoku,Ghana,Defender,RB,0.8235294117647058,17,RB:14 | LCB:3,3330.0,low_is_left,0.4791666666666667,False,True,False
137303,E. Guessand,Ivory Coast,Attacker,RW,0.5238095238095238,21,RW:11 | ST:5 | LW:5,2285.0,low_is_left,0.9913793103448276,True,False,False
137721,G. Lagerbielke,Sweden,Defender,RB,0.9411764705882353,17,RB:16 | RCB:1,4070.0,low_is_left,0.3275862068965517,False,True,False
137976,I. Hien,Sweden,Defender,RCB,0.53125,32,RCB:17 | RB:15,3626.0,low_is_left,1.0,True,False,False
138787,A. Gordon,England,Midfielder,ST,0.5365853658536586,41,ST:22 | LW:12 | RW:7,3716.0,low_is_left,1.0,True,False,False
138804,M. Kovar,Czech Republic,Goalkeeper,GK,1.0,43,GK:43,4275.0,low_is_left,1.0,True,True,True
138835,F. Balogun,USA,Attacker,RW,0.7857142857142857,42,RW:33 | ST:8 | LW:1,4089.0,low_is_left,1.0,True,True,True
138908,E. Anderson,England,Midfielder,AM,0.44,50,AM:22 | DM:15 | CM:13,5633.0,low_is_left,0.8852459016393442,False,False,False
138935,C. Chukwuemeka,Austria,Midfielder,RW,0.7,10,RW:7 | ST:2 | CM:1,1440.0,low_is_left,1.0,True,True,True
140607,Y. Abulaila,Jordan,Goalkeeper,GK,1.0,3,GK:3,1639.0,low_is_left,0.3,False,True,False
140609,N. Al Rawabdeh,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,1279.0,low_is_left,0.3333333333333333,False,True,False
142016,Joao Paulo,Cape Verde Islands,Defender,LB,1.0,1,LB:1,2909.0,low_is_left,0.050632911392405,False,True,False
142959,K. Akturkoglu,Türkiye,Attacker,RW,0.7878787878787878,33,RW:26 | LW:4 | ST:3,3657.0,low_is_left,0.9411764705882352,False,True,False
145465,H. Ali,Iraq,Defender,RB,1.0,3,RB:3,1618.0,low_is_left,0.0975609756097561,False,True,False
146772,Y. Belammari,Morocco,Defender,LB,0.9,10,LB:9 | LCB:1,1265.0,low_is_left,1.0,False,True,False
147812,A. Yahya,Saudi Arabia,Midfielder,LB,0.5,18,LB:9 | CM:4 | RB:2 | DM:1 | LCB:1 | AM:1,2331.0,low_is_left,1.0,False,False,False
147812,Aiman Yahya,Saudi Arabia,Midfielder,CM,1.0,1,CM:1,2331.0,low_is_left,1.0,False,True,False
147859,C. De Ketelaere,Belgium,Attacker,RW,1.0,41,RW:41,3617.0,low_is_left,1.0,True,True,True
152849,M. van de Ven,Netherlands,Midfielder,LCB,0.7446808510638298,47,LCB:35 | LB:8 | RB:2 | RCB:2,4584.0,low_is_left,0.9821428571428572,True,True,True
152849,Micky van de Ven,Netherlands,Midfielder,LCB,1.0,1,LCB:1,4584.0,low_is_left,0.9821428571428572,True,True,True
153083,E. Martinez,Uruguay,Midfielder,CM,0.45454545454545453,22,CM:10 | DM:9 | RB:2 | AM:1,4047.0,low_is_left,1.0,False,False,False
153083,E. Martínez,Uruguay,Midfielder,AM,1.0,1,AM:1,4047.0,low_is_left,1.0,False,True,False
153430,A. Elanga,Sweden,Midfielder,RW,1.0,25,RW:25,2679.0,low_is_left,1.0,True,True,True
156477,R. Cherki,France,Midfielder,CM,0.8709677419354839,31,CM:27 | RW:3 | AM:1,3689.0,low_is_left,1.0,True,True,True
157997,A. Diallo,Ivory Coast,Midfielder,AM,0.3939393939393939,33,AM:13 | RW:8 | CM:7 | DM:5,3055.0,low_is_left,0.9791666666666666,True,False,False
158054,N. Woltemade,Germany,Attacker,RW,0.6756756756756757,37,RW:25 | ST:12,4346.0,low_is_left,1.0,False,True,False
158121,I. Jakobs,Senegal,Midfielder,LB,1.0,30,LB:30,2783.0,low_is_left,1.0,True,True,True
158433,S. Sithole,South Africa,Midfielder,DM,0.5,6,DM:3 | AM:3,2274.0,low_is_left,0.2857142857142857,False,False,False
158433,Y. Sithole,South Africa,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,2274.0,low_is_left,0.2857142857142857,False,True,False
158644,M. Beier,Germany,Attacker,RW,0.7878787878787878,33,RW:26 | LW:5 | ST:2,3341.0,low_is_left,1.0,True,True,True
158698,J. Quansah,England,Defender,RB,1.0,42,RB:42,4935.0,low_is_left,1.0,False,True,False
161585,F. Conceicao,Portugal,Midfielder,RW,1.0,33,RW:33,3227.0,low_is_left,1.0,True,True,True
161747,G. Doue,Ivory Coast,Defender,RB,1.0,38,RB:38,3667.0,low_is_left,1.0,True,True,True
161884,S. Hansen,Curaçao,Attacker,RW,1.0,3,RW:3,962.0,low_is_left,0.1720430107526881,False,True,False
161897,I. Saibari,Morocco,Attacker,RW,0.5106382978723404,47,RW:24 | ST:16 | LW:7,4422.0,low_is_left,1.0,True,False,False
161904,B. Barcola,France,Midfielder,RW,0.35,40,RW:14 | LW:13 | ST:13,3814.0,low_is_left,1.0,True,False,False
161904,Bradley Barcola,France,Midfielder,ST,1.0,1,ST:1,3814.0,low_is_left,1.0,True,True,True
161907,M. Gusto,France,Defender,RB,0.9285714285714286,42,RB:39 | LB:2 | LCB:1,4683.0,low_is_left,0.9242424242424242,False,True,False
161921,G. Reyna,USA,Midfielder,ST,0.5,6,ST:3 | CM:2 | RW:1,935.0,low_is_left,0.8666666666666667,False,False,False
161939,T. Araujo,Portugal,Defender,RCB,0.7666666666666667,30,RCB:23 | RB:6 | LB:1,3479.0,low_is_left,1.0,False,True,False
162007,M. De Cuyper,Belgium,Defender,LB,0.8260869565217391,23,LB:19 | RB:3 | LCB:1,2175.0,low_is_left,0.9591836734693876,True,True,True
162037,M. Tillman,USA,Midfielder,RW,0.5757575757575758,33,RW:19 | CM:6 | AM:5 | DM:3,3771.0,low_is_left,1.0,False,False,False
162141,K. De Winter,Belgium,Defender,RB,1.0,22,RB:22,2537.0,low_is_left,1.0,True,True,True
162194,L. Cerv,Czech Republic,Midfielder,CM,0.5227272727272727,44,CM:23 | DM:13 | AM:8,3966.0,low_is_left,1.0,True,False,False
162451,A. Salah-Eddine,Morocco,Defender,LB,0.7727272727272727,22,LB:17 | RB:4 | LCB:1,2266.0,low_is_left,1.0,True,True,True
162511,S. Lammens,Belgium,Goalkeeper,GK,1.0,33,GK:33,3799.0,low_is_left,0.5294117647058824,False,True,False
162707,E. Wahi,Ivory Coast,Attacker,RW,0.8947368421052632,19,RW:17 | ST:2,2231.0,low_is_left,1.0,True,True,True
162714,A. Onana,Belgium,Midfielder,DM,0.9117647058823529,34,DM:31 | CM:3,3059.0,low_is_left,1.0,True,True,True
162733,R. Providence,Haiti,Midfielder,CM,0.7777777777777778,9,CM:7 | DM:1 | RW:1,3201.0,low_is_left,0.1607142857142857,False,True,False
162891,J. Sanabria,Uruguay,Defender,RB,0.6,5,RB:3 | LB:2,3122.0,low_is_left,0.1636363636363636,False,True,False
162964,R. Hranac,Czech Republic,Defender,RCB,0.75,28,RCB:21 | RB:7,2783.0,low_is_left,1.0,True,True,True
163032,F. Rieder,Switzerland,Midfielder,RW,0.5769230769230769,26,RW:15 | CM:5 | AM:3 | DM:3,3577.0,low_is_left,0.8157894736842105,False,False,False
163041,B. Cross,South Africa,Defender,RB,1.0,2,RB:2,1873.0,low_is_left,0.1818181818181818,False,True,False
163189,M. Thiaw,Germany,Defender,RB,1.0,51,RB:51,4724.0,low_is_left,1.0,True,True,True
163220,J. Antonisse,Curaçao,Attacker,LW,0.5,2,LW:1 | RW:1,2943.0,low_is_left,0.2,False,False,False
164026,A. Olwan,Jordan,Attacker,RW,1.0,3,RW:3,1367.0,low_is_left,0.12,False,True,False
174915,J. Casimir,Haiti,Midfielder,RW,0.75,20,RW:15 | RB:4 | ST:1,2075.0,low_is_left,0.813953488372093,True,True,True
175439,H. Al Amin,Qatar,Defender,LB,0.75,4,LB:3 | RB:1,2525.0,low_is_left,0.1518987341772152,False,True,False
179699,F. Mayele,Congo DR,Attacker,RW,1.0,7,RW:7,2744.0,low_is_left,0.2941176470588235,False,True,False
179856,B. Old,New Zealand,Attacker,RB,1.0,1,RB:1,2566.0,low_is_left,0.1395348837209302,False,True,False
180560,H. Mejbri,Tunisia,Attacker,RW,0.8666666666666667,15,RW:13 | ST:2,2274.0,low_is_left,0.9183673469387756,True,True,True
180937,H. Falchener,Norway,Defender,RCB,1.0,1,RCB:1,3862.0,low_is_left,0.1714285714285714,False,True,False
181812,J. Musiala,Germany,Attacker,ST,0.625,16,ST:10 | RW:5 | LW:1,1710.0,low_is_left,1.0,True,True,True
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False
182718,J. Garcia,Spain,Goalkeeper,GK,1.0,45,GK:45,4240.0,low_is_left,1.0,True,True,True
183799,N. Williams,Spain,Attacker,RW,0.5714285714285714,14,RW:8 | LW:6,2229.0,low_is_left,0.6949152542372882,False,False,False
184226,Y. Pino,Spain,Midfielder,ST,0.45,40,ST:18 | RW:13 | LW:9,3492.0,low_is_left,0.9903846153846154,True,False,False
190485,Samu Costa,Portugal,Midfielder,AM,1.0,17,AM:17,3011.0,low_is_left,0.5434782608695652,False,True,False
190575,M. Ateya,Egypt,Midfielder,CM,0.6666666666666666,6,CM:4 | AM:2,3460.0,low_is_left,1.0,True,True,True
190575,M. Attia,Egypt,Midfielder,CM,0.64,25,CM:16 | AM:6 | DM:3,3460.0,low_is_left,1.0,True,True,True
