player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
163041,Bradley Cross,24,21,1843.0,0.0,0.0,0.0,1.0,0.0,1020.0,880.0,7.0,30.0,8.0,23.0,165.0,109.0,15.0,12.0,14.0,24.0,2,0,0.8627450980392157,annual_current
163189,Malick Thiaw,56,51,4688.0,30.0,18.0,5.0,1.0,0.0,2675.0,2402.0,12.0,69.0,54.0,54.0,413.0,260.0,13.0,11.0,14.0,42.0,9,0,0.8979439252336449,annual_current
163200,CJ Dos Santos,2,2,187.0,0.0,0.0,0.0,0.0,9.0,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8148148148148148,annual_current
163200,CJ dos Santos,11,11,937.0,0.0,0.0,0.0,0.0,29.0,325.0,274.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,2.0,1.0,0,0,0.8430769230769231,annual_current
163220,Jeremy Antonisse,35,29,2336.0,44.0,27.0,1.0,3.0,0.0,683.0,577.0,48.0,48.0,1.0,8.0,253.0,137.0,73.0,39.0,34.0,32.0,8,1,0.8448023426061494,annual_current
164026,Ali Olwan,5,5,394.0,5.0,3.0,1.0,0.0,0.0,78.0,47.0,6.0,2.0,0.0,1.0,49.0,19.0,22.0,7.0,4.0,1.0,0,0,0.6025641025641025,annual_current
174915,Josué Casimir,38,22,2035.0,21.0,12.0,1.0,1.0,0.0,625.0,491.0,15.0,38.0,1.0,12.0,243.0,121.0,33.0,17.0,40.0,50.0,7,1,0.7856,annual_current
175439,Homam Ahmed,22,11,1038.0,13.0,8.0,0.0,0.0,0.0,347.0,301.0,7.0,13.0,3.0,12.0,71.0,33.0,9.0,5.0,7.0,11.0,3,0,0.8674351585014409,annual_current
175439,Homam Al-Amin,5,5,361.0,4.0,1.0,0.0,0.0,0.0,144.0,122.0,5.0,5.0,3.0,9.0,30.0,16.0,0.0,0.0,2.0,7.0,0,1,0.8472222222222222,annual_current
179699,Fiston Mayele,38,28,2453.0,64.0,33.0,10.0,2.0,0.0,315.0,229.0,30.0,8.0,0.0,0.0,235.0,76.0,34.0,15.0,21.0,24.0,3,0,0.726984126984127,annual_current
179699,Mahmoud Mayele,2,1,103.0,2.0,1.0,0.0,0.0,0.0,18.0,11.0,2.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,0.0,2.0,0,0,0.6111111111111112,annual_current
179856,Benjamin Old,35,22,2176.0,15.0,10.0,1.0,2.0,0.0,1233.0,1047.0,16.0,34.0,6.0,27.0,220.0,107.0,46.0,17.0,42.0,13.0,2,0,0.8491484184914841,annual_current
179862,Marko Stamenić,41,34,2913.0,17.0,9.0,3.0,3.0,0.0,1674.0,1439.0,14.0,57.0,14.0,55.0,273.0,122.0,20.0,10.0,18.0,61.0,14,0,0.8596176821983273,annual_current
180560,Hannibal Mejbri,37,23,2012.0,20.0,8.0,1.0,8.0,0.0,911.0,719.0,41.0,45.0,3.0,11.0,320.0,166.0,60.0,33.0,80.0,33.0,12,0,0.7892425905598244,annual_current
180937,Henrik Sælebakke Falchener,26,26,2227.0,21.0,10.0,5.0,1.0,0.0,1460.0,1261.0,7.0,39.0,14.0,25.0,262.0,169.0,1.0,0.0,14.0,35.0,5,0,0.8636986301369863,annual_current
181812,Jamal Musiala,28,15,1452.0,29.0,15.0,6.0,6.0,0.0,575.0,487.0,28.0,28.0,1.0,9.0,241.0,116.0,84.0,44.0,41.0,13.0,3,0,0.8469565217391304,annual_current
182219,Alejandro Baena,41,25,2090.0,27.0,10.0,2.0,3.0,0.0,989.0,792.0,54.0,25.0,7.0,20.0,234.0,82.0,45.0,14.0,38.0,41.0,8,0,0.8008088978766431,annual_current
182219,Alex Baena,11,9,640.0,11.0,5.0,1.0,1.0,0.0,323.0,264.0,17.0,11.0,0.0,2.0,65.0,24.0,11.0,4.0,8.0,12.0,2,0,0.8173374613003096,annual_current
182718,Joan García,45,45,4049.0,0.0,0.0,0.0,0.0,114.0,1280.0,1126.0,1.0,5.0,0.0,3.0,24.0,23.0,1.0,1.0,5.0,0.0,1,0,0.8796875,annual_current
183799,Nico Williams,37,23,2175.0,43.0,19.0,6.0,4.0,0.0,729.0,566.0,43.0,23.0,0.0,9.0,357.0,152.0,173.0,75.0,41.0,30.0,2,0,0.7764060356652949,annual_current
184226,Yéremy Pino,55,41,3417.0,45.0,21.0,5.0,6.0,0.0,1335.0,1011.0,84.0,58.0,3.0,16.0,419.0,172.0,84.0,32.0,43.0,53.0,8,0,0.7573033707865169,annual_current
190485,Samú Costa,37,32,2828.0,32.0,17.0,7.0,2.0,0.0,1358.0,1095.0,18.0,71.0,13.0,27.0,440.0,230.0,49.0,14.0,71.0,66.0,11,0,0.8063328424153167,annual_current
190575,Marwan Attia,38,35,3119.0,21.0,10.0,1.0,2.0,0.0,2322.0,1987.0,32.0,81.0,6.0,36.0,224.0,117.0,19.0,8.0,17.0,44.0,7,0,0.8557278208440999,annual_current
190747,Martin Expérience,28,19,1847.0,7.0,3.0,1.0,1.0,0.0,682.0,556.0,14.0,45.0,3.0,19.0,183.0,92.0,24.0,11.0,22.0,22.0,4,0,0.8152492668621701,annual_current
191240,Marvin Senaya,30,25,2154.0,8.0,5.0,1.0,0.0,0.0,723.0,553.0,6.0,81.0,15.0,40.0,269.0,166.0,23.0,3.0,37.0,34.0,6,0,0.7648686030428768,annual_current
191289,Amine Sbai,28,25,2026.0,27.0,19.0,4.0,1.0,0.0,660.0,482.0,30.0,23.0,0.0,7.0,245.0,89.0,107.0,39.0,24.0,19.0,3,1,0.7303030303030303,annual_current
191289,Mohamed Amine Sbai,1,1,21.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0,1,0.5,annual_current
193279,Jayden Nelson,26,13,1162.0,17.0,9.0,2.0,1.0,0.0,314.0,254.0,14.0,20.0,0.0,6.0,188.0,79.0,66.0,30.0,21.0,30.0,2,0,0.8089171974522293,annual_current
193288,Nawaf Al-Aqidi,13,13,1140.0,0.0,0.0,0.0,1.0,29.0,290.0,203.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,1,0.7,annual_current
194430,Thalente Mbatha,28,23,1931.0,29.0,12.0,0.0,1.0,0.0,1138.0,964.0,20.0,49.0,4.0,32.0,175.0,96.0,21.0,10.0,18.0,24.0,2,0,0.8471001757469244,annual_current
194536,Robin Roefs,37,37,3360.0,0.0,0.0,0.0,0.0,114.0,1403.0,895.0,5.0,0.0,0.0,0.0,38.0,36.0,1.0,1.0,15.0,0.0,4,0,0.6379187455452602,annual_current
194645,Shurandy Sambo,34,26,2305.0,6.0,3.0,0.0,1.0,0.0,966.0,792.0,13.0,75.0,10.0,29.0,267.0,147.0,21.0,11.0,17.0,34.0,6,0,0.8198757763975155,annual_current
195104,Richard Ríos,48,41,3711.0,65.0,26.0,7.0,6.0,0.0,1851.0,1580.0,35.0,83.0,8.0,37.0,530.0,281.0,70.0,41.0,105.0,79.0,15,0,0.8535926526202053,annual_current
195107,Damián Bobadilla,61,50,4366.0,39.0,23.0,7.0,7.0,0.0,2164.0,1882.0,45.0,118.0,6.0,49.0,352.0,173.0,44.0,20.0,16.0,58.0,11,0,0.8696857670979667,annual_current
195992,Juan Cáceres,31,29,2624.0,18.0,3.0,1.0,7.0,0.0,1133.0,804.0,34.0,86.0,5.0,31.0,376.0,203.0,47.0,23.0,31.0,56.0,9,0,0.7096204766107679,annual_current
196156,Igor Thiago,41,39,3502.0,72.0,47.0,25.0,1.0,0.0,662.0,455.0,24.0,43.0,8.0,13.0,550.0,211.0,56.0,30.0,26.0,77.0,8,0,0.6873111782477341,annual_current
196187,Alidu Seidu,25,16,1484.0,6.0,1.0,0.0,1.0,0.0,935.0,859.0,13.0,39.0,4.0,23.0,163.0,101.0,18.0,11.0,32.0,21.0,3,0,0.9187165775401069,annual_current
196298,Ramón Sosa,59,27,2850.0,59.0,30.0,11.0,8.0,0.0,877.0,696.0,48.0,23.0,1.0,11.0,388.0,176.0,109.0,47.0,57.0,44.0,4,0,0.7936145952109465,annual_current
197933,Ahmed Basil,7,7,585.0,0.0,0.0,0.0,0.0,12.0,208.0,133.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0,0,0.6394230769230769,annual_current
197985,Young-woo Seol,47,46,4126.0,16.0,7.0,2.0,6.0,0.0,2457.0,2177.0,63.0,73.0,4.0,37.0,267.0,161.0,31.0,14.0,55.0,41.0,3,0,0.886039886039886,annual_current
198347,Anthony Valencia,23,12,1331.0,18.0,12.0,4.0,2.0,0.0,586.0,494.0,29.0,28.0,0.0,11.0,218.0,86.0,84.0,34.0,18.0,16.0,3,0,0.8430034129692833,annual_current
198352,Mohamed Touré,32,23,1906.0,50.0,33.0,14.0,6.0,0.0,260.0,176.0,29.0,4.0,0.0,0.0,168.0,66.0,39.0,18.0,29.0,21.0,6,0,0.676923076923077,annual_current
198654,Daniel Svensson,48,39,3559.0,11.0,6.0,4.0,2.0,0.0,1240.0,1026.0,41.0,58.0,11.0,30.0,281.0,133.0,33.0,16.0,30.0,39.0,2,1,0.8274193548387097,annual_current
199143,Yuito Suzuki,40,32,2864.0,47.0,25.0,9.0,5.0,0.0,774.0,603.0,49.0,42.0,7.0,18.0,291.0,126.0,76.0,40.0,21.0,34.0,4,0,0.7790697674418605,annual_current
199310,Anis Ben Slimane,29,19,1615.0,25.0,20.0,5.0,6.0,0.0,590.0,445.0,26.0,26.0,2.0,12.0,207.0,88.0,41.0,18.0,7.0,18.0,4,0,0.7542372881355932,annual_current
199578,Zion Suzuki,26,26,2345.0,0.0,0.0,0.0,0.0,81.0,863.0,551.0,1.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,5.0,0.0,0,0,0.6384704519119351,annual_current
199767,Steve Kapuadi,35,33,3066.0,12.0,5.0,1.0,0.0,0.0,1437.0,1234.0,10.0,34.0,20.0,17.0,221.0,105.0,8.0,6.0,5.0,43.0,3,0,0.8587334725121781,annual_current
199837,Kamaldeen Sulemana,39,14,1489.0,27.0,12.0,3.0,2.0,0.0,485.0,411.0,16.0,16.0,1.0,4.0,218.0,89.0,90.0,38.0,20.0,17.0,4,0,0.8474226804123711,annual_current
200139,Mohamed Amoura,38,28,2462.0,56.0,22.0,8.0,4.0,0.0,623.0,443.0,36.0,47.0,1.0,8.0,291.0,115.0,55.0,21.0,19.0,35.0,5,0,0.7110754414125201,annual_current
200981,Jassem Gaber Abdulsallam,12,8,568.0,2.0,0.0,0.0,0.0,0.0,259.0,221.0,2.0,16.0,3.0,5.0,63.0,33.0,3.0,3.0,3.0,14.0,3,0,0.8532818532818532,annual_current
201354,Evidence Makgopa,31,13,1341.0,34.0,13.0,7.0,4.0,0.0,354.0,258.0,17.0,19.0,0.0,5.0,212.0,105.0,27.0,13.0,7.0,19.0,0,0,0.7288135593220338,annual_current
201713,Sebastian Berhalter,40,34,3197.0,61.0,25.0,10.0,11.0,0.0,2274.0,1912.0,102.0,81.0,10.0,37.0,330.0,172.0,23.0,11.0,55.0,78.0,8,0,0.8408091468777484,annual_current
202381,Moteb Al-Harbi,39,26,2386.0,6.0,4.0,2.0,2.0,0.0,1310.0,1178.0,7.0,48.0,4.0,40.0,167.0,102.0,31.0,16.0,21.0,15.0,0,0,0.899236641221374,annual_current
202696,Igor Matanović,52,25,2726.0,68.0,33.0,15.0,4.0,0.0,534.0,335.0,42.0,52.0,4.0,17.0,570.0,250.0,51.0,24.0,42.0,85.0,4,0,0.6273408239700374,annual_current
203224,Florian Wirtz,53,44,3865.0,52.0,29.0,7.0,11.0,0.0,2265.0,1903.0,112.0,60.0,3.0,16.0,427.0,176.0,137.0,71.0,32.0,41.0,2,0,0.8401766004415011,annual_current
204043,Arthur Theate,36,35,3210.0,21.0,10.0,1.0,0.0,0.0,2314.0,2060.0,15.0,56.0,23.0,41.0,221.0,122.0,10.0,5.0,16.0,18.0,8,0,0.8902333621434745,annual_current
210165,Finn Surman,33,33,2923.0,7.0,3.0,1.0,1.0,0.0,1661.0,1520.0,10.0,49.0,65.0,49.0,200.0,124.0,2.0,1.0,15.0,19.0,2,0,0.9151113786875377,annual_current
212233,Brian Gutierrez,32,19,1862.0,48.0,23.0,5.0,3.0,0.0,1024.0,874.0,44.0,42.0,3.0,11.0,212.0,111.0,64.0,36.0,25.0,30.0,6,0,0.853515625,annual_current
212233,Brian Gutiérrez,4,2,211.0,3.0,0.0,0.0,0.0,0.0,63.0,53.0,5.0,2.0,0.0,2.0,18.0,7.0,4.0,1.0,3.0,5.0,1,0,0.8412698412698413,annual_current
213980,Nizar Al-Rashdan,3,3,256.0,2.0,1.0,1.0,0.0,0.0,82.0,58.0,1.0,8.0,1.0,2.0,38.0,21.0,8.0,6.0,4.0,5.0,0,0,0.7073170731707317,annual_current
213980,Nizar Mahmoud Al-Rashdan,14,14,1204.0,17.0,10.0,0.0,1.0,0.0,487.0,362.0,13.0,39.0,1.0,18.0,181.0,94.0,39.0,21.0,11.0,21.0,4,0,0.7433264887063655,annual_current
214463,İsmail Yüksek,45,31,2742.0,34.0,13.0,2.0,3.0,0.0,1673.0,1428.0,28.0,118.0,5.0,46.0,446.0,261.0,62.0,42.0,52.0,57.0,9,0,0.8535564853556485,annual_current
221605,Florian Wiegele,27,26,2446.0,0.0,0.0,0.0,0.0,88.0,918.0,648.0,1.0,1.0,0.0,0.0,14.0,12.0,1.0,1.0,6.0,0.0,1,0,0.7058823529411765,annual_current
226765,Elliot Stroud,26,23,2051.0,31.0,18.0,7.0,1.0,0.0,1000.0,738.0,48.0,60.0,4.0,14.0,257.0,125.0,65.0,26.0,29.0,19.0,1,0,0.738,annual_current
237050,Ji-sung Eom,50,34,2758.0,42.0,19.0,3.0,3.0,0.0,764.0,593.0,61.0,55.0,5.0,22.0,380.0,193.0,69.0,32.0,54.0,34.0,3,0,0.7761780104712042,annual_current
237078,Pedro Vite,47,39,3709.0,23.0,9.0,4.0,2.0,0.0,2285.0,2023.0,64.0,79.0,13.0,35.0,342.0,169.0,58.0,25.0,47.0,39.0,5,0,0.8853391684901531,annual_current
237129,Pape Matar Sarr,40,23,2367.0,23.0,10.0,2.0,4.0,0.0,1089.0,926.0,13.0,52.0,14.0,39.0,279.0,133.0,35.0,17.0,22.0,40.0,3,0,0.8503213957759412,annual_current
237218,Han-Beom Lee,41,32,3126.0,11.0,2.0,0.0,1.0,0.0,2032.0,1728.0,13.0,50.0,26.0,40.0,341.0,200.0,7.0,5.0,16.0,47.0,4,0,0.8503937007874016,annual_current
237220,Lee Tae-seok,35,32,2814.0,23.0,10.0,3.0,4.0,0.0,1140.0,786.0,47.0,73.0,9.0,34.0,267.0,138.0,34.0,17.0,22.0,45.0,6,0,0.6894736842105263,annual_current
260865,Marco Pašalić,26,20,1741.0,37.0,27.0,5.0,1.0,0.0,526.0,417.0,26.0,9.0,0.0,10.0,147.0,57.0,52.0,30.0,15.0,15.0,4,0,0.7927756653992395,annual_current
263228,Parfait Guiagon,33,29,2555.0,50.0,22.0,9.0,5.0,0.0,1066.0,887.0,52.0,31.0,1.0,17.0,357.0,173.0,142.0,73.0,63.0,28.0,6,0,0.8320825515947468,annual_current
263482,Nuno Mendes,46,38,3391.0,41.0,24.0,7.0,7.0,0.0,2415.0,2148.0,68.0,73.0,9.0,33.0,440.0,247.0,146.0,78.0,70.0,31.0,5,0,0.8894409937888199,annual_current
263676,Abbosbek Fayzullaev,25,17,1388.0,26.0,14.0,4.0,3.0,0.0,396.0,308.0,22.0,35.0,0.0,7.0,173.0,87.0,28.0,14.0,24.0,29.0,4,0,0.7777777777777778,annual_current
264094,Benjamin Tahirović,35,19,1774.0,16.0,5.0,1.0,1.0,0.0,1065.0,915.0,21.0,35.0,10.0,21.0,150.0,77.0,14.0,9.0,24.0,28.0,6,0,0.8591549295774648,annual_current
265444,Sondre Klingen Langås,16,15,1386.0,9.0,4.0,2.0,1.0,0.0,478.0,375.0,6.0,23.0,8.0,23.0,124.0,72.0,4.0,3.0,9.0,7.0,2,0,0.7845188284518828,annual_current
265444,Sondre Langås,10,7,696.0,7.0,3.0,1.0,0.0,0.0,263.0,211.0,1.0,12.0,6.0,8.0,70.0,38.0,1.0,0.0,3.0,8.0,2,0,0.8022813688212928,annual_current
265448,Marko Farji,22,17,1505.0,22.0,11.0,3.0,1.0,0.0,384.0,284.0,18.0,8.0,2.0,5.0,168.0,72.0,75.0,32.0,22.0,14.0,3,0,0.7395833333333334,annual_current
265556,Telmo Arcanjo,31,13,1314.0,19.0,9.0,1.0,0.0,0.0,405.0,328.0,30.0,19.0,1.0,10.0,147.0,85.0,36.0,20.0,36.0,16.0,2,1,0.8098765432098766,annual_current
265595,Gonçalo Inácio,44,44,3802.0,12.0,4.0,3.0,3.0,0.0,3631.0,3241.0,25.0,61.0,27.0,46.0,316.0,186.0,10.0,9.0,31.0,28.0,5,1,0.89259157256954,annual_current
265782,David Möller Wolfe,23,12,1135.0,3.0,2.0,2.0,3.0,0.0,310.0,225.0,10.0,19.0,3.0,8.0,81.0,47.0,12.0,5.0,8.0,11.0,1,0,0.7258064516129032,annual_current
265782,David Møller Wolfe,8,7,635.0,0.0,0.0,0.0,1.0,0.0,210.0,170.0,2.0,7.0,4.0,4.0,37.0,17.0,3.0,1.0,2.0,10.0,0,0,0.8095238095238095,annual_current
265785,Luiz Henrique,31,25,2148.0,37.0,17.0,6.0,4.0,0.0,705.0,591.0,28.0,45.0,0.0,12.0,394.0,190.0,102.0,52.0,59.0,34.0,2,0,0.8382978723404255,annual_current
265820,Yasin Ayari,36,24,2377.0,39.0,15.0,6.0,3.0,0.0,1114.0,949.0,22.0,51.0,5.0,29.0,259.0,121.0,56.0,20.0,37.0,29.0,2,0,0.8518850987432675,annual_current
266345,Erik Lira,50,46,4139.0,14.0,5.0,1.0,1.0,0.0,2398.0,2162.0,25.0,79.0,14.0,42.0,303.0,175.0,26.0,17.0,58.0,45.0,9,0,0.9015846538782318,annual_current
266606,Chris Brady,28,28,2529.0,0.0,0.0,0.0,0.0,85.0,844.0,653.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,6.0,1.0,3,0,0.773696682464455,annual_current
268710,Jayden Adams,35,27,2237.0,16.0,5.0,2.0,0.0,0.0,1441.0,1267.0,16.0,41.0,5.0,18.0,197.0,99.0,16.0,9.0,22.0,37.0,7,2,0.8792505204718946,annual_current
269172,Ziyad Aljohani,36,23,2074.0,14.0,6.0,1.0,1.0,0.0,893.0,783.0,20.0,44.0,7.0,22.0,181.0,94.0,13.0,8.0,26.0,37.0,7,2,0.8768197088465846,annual_current
269174,Mostafa Shobeir,26,25,2291.0,0.0,0.0,0.0,0.0,69.0,643.0,491.0,0.0,1.0,0.0,1.0,38.0,37.0,0.0,0.0,18.0,0.0,4,0,0.7636080870917574,annual_current
269349,Lukáš Horníček,47,47,4220.0,0.0,0.0,0.0,0.0,115.0,1628.0,1176.0,0.0,0.0,0.0,0.0,26.0,24.0,2.0,2.0,9.0,0.0,4,0,0.7223587223587223,annual_current
269621,Hossam Abdelmaguid,43,41,3744.0,29.0,9.0,6.0,0.0,0.0,2298.0,1954.0,7.0,39.0,20.0,41.0,312.0,207.0,5.0,5.0,25.0,43.0,6,0,0.8503046127067014,annual_current
270774,Raúl Rangel,41,41,3734.0,0.0,0.0,0.0,0.0,96.0,1118.0,880.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,5.0,1.0,3,0,0.7871198568872988,annual_current
271350,Tarik Muharemović,36,36,3185.0,14.0,6.0,2.0,2.0,0.0,1860.0,1596.0,5.0,49.0,32.0,56.0,239.0,155.0,12.0,8.0,23.0,31.0,7,1,0.8580645161290322,annual_current
271444,Merchas Doski,45,36,3294.0,11.0,7.0,1.0,2.0,0.0,1395.0,1139.0,33.0,91.0,6.0,38.0,407.0,236.0,53.0,25.0,89.0,65.0,11,2,0.8164874551971326,annual_current
271539,Jaouen Hadjam,31,22,1934.0,19.0,6.0,2.0,4.0,0.0,1066.0,850.0,31.0,49.0,4.0,42.0,314.0,185.0,112.0,65.0,29.0,26.0,6,0,0.797373358348968,annual_current
274300,Maghnes Akliouche,44,40,3435.0,58.0,33.0,7.0,10.0,0.0,1535.0,1304.0,69.0,57.0,3.0,26.0,363.0,162.0,95.0,48.0,51.0,42.0,3,0,0.8495114006514658,annual_current
275170,Danillo,1,1,90.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0,0,0.88,annual_current
275170,Danilo,38,32,2863.0,40.0,19.0,10.0,7.0,0.0,1662.0,1426.0,44.0,49.0,11.0,19.0,264.0,121.0,65.0,40.0,21.0,25.0,4,0,0.8580024067388689,annual_current
275170,Danilo Oliveira,4,4,371.0,10.0,3.0,1.0,0.0,0.0,170.0,140.0,7.0,4.0,2.0,0.0,31.0,11.0,11.0,4.0,2.0,4.0,1,0,0.8235294117647058,annual_current
275170,Danilo Santos,4,0,43.0,2.0,1.0,0.0,0.0,0.0,29.0,22.0,0.0,5.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0,0,0.7586206896551724,annual_current
275367,Wilguens Paugain,24,15,1298.0,2.0,1.0,1.0,0.0,0.0,491.0,387.0,3.0,32.0,3.0,27.0,151.0,92.0,29.0,14.0,26.0,12.0,1,0,0.7881873727087576,annual_current
275651,Ange-Yoan Bonny,52,18,1950.0,25.0,14.0,7.0,7.0,0.0,469.0,371.0,33.0,29.0,1.0,4.0,284.0,125.0,64.0,36.0,39.0,25.0,1,0,0.7910447761194029,annual_current
276184,Mamadou Sarr,27,23,2084.0,3.0,0.0,0.0,0.0,0.0,1606.0,1527.0,3.0,20.0,10.0,15.0,142.0,72.0,9.0,6.0,14.0,25.0,6,0,0.9508094645080947,annual_current
276670,Farès Chaïbi,47,36,3213.0,44.0,21.0,4.0,9.0,0.0,1500.0,1208.0,56.0,54.0,7.0,26.0,285.0,143.0,42.0,19.0,30.0,25.0,4,0,0.8053333333333333,annual_current
277003,Neil El Aynaoui,47,29,2961.0,22.0,9.0,2.0,2.0,0.0,1776.0,1617.0,24.0,80.0,3.0,46.0,354.0,173.0,34.0,15.0,42.0,61.0,6,0,0.910472972972973,annual_current
277046,Mohamed Koné,19,19,1710.0,0.0,0.0,0.0,0.0,51.0,571.0,380.0,0.0,1.0,0.0,0.0,20.0,17.0,0.0,0.0,4.0,0.0,2,0,0.6654991243432574,annual_current
277930,Thelo Aasgaard,44,27,2409.0,41.0,22.0,8.0,5.0,0.0,886.0,738.0,43.0,43.0,8.0,17.0,295.0,166.0,59.0,42.0,54.0,33.0,5,0,0.8329571106094809,annual_current
278133,Oscar Bobb,37,18,1731.0,14.0,8.0,0.0,1.0,0.0,769.0,672.0,35.0,33.0,0.0,14.0,201.0,104.0,72.0,40.0,25.0,14.0,1,0,0.8738621586475943,annual_current
278370,Diego Gómez,43,37,2959.0,45.0,22.0,10.0,1.0,0.0,1053.0,808.0,32.0,102.0,8.0,36.0,458.0,211.0,58.0,25.0,15.0,71.0,12,0,0.7673314339981007,annual_current
278898,Chadi Riad,16,12,1125.0,7.0,2.0,0.0,2.0,0.0,743.0,650.0,3.0,13.0,6.0,15.0,98.0,50.0,6.0,4.0,5.0,12.0,4,0,0.8748317631224765,annual_current
279482,Brian Cipenga,35,26,2452.0,44.0,23.0,7.0,9.0,0.0,753.0,535.0,51.0,55.0,0.0,11.0,407.0,174.0,164.0,67.0,31.0,30.0,1,0,0.7104913678618858,annual_current
280074,Nathaniel Brown,45,41,3743.0,19.0,12.0,5.0,7.0,0.0,1534.0,1292.0,48.0,134.0,11.0,37.0,364.0,220.0,54.0,26.0,49.0,37.0,4,0,0.8422425032594524,annual_current
280358,Jens Castrop,29,20,1669.0,23.0,12.0,3.0,1.0,0.0,538.0,407.0,21.0,59.0,1.0,19.0,250.0,125.0,69.0,26.0,26.0,34.0,2,2,0.7565055762081785,annual_current
280695,Alan Minda,35,19,1735.0,39.0,21.0,6.0,2.0,0.0,437.0,361.0,23.0,6.0,1.0,9.0,169.0,71.0,80.0,36.0,19.0,6.0,0,0,0.8260869565217391,annual_current
283058,Nicolas Jackson,43,22,1977.0,64.0,41.0,13.0,5.0,0.0,589.0,474.0,36.0,13.0,0.0,4.0,214.0,75.0,53.0,20.0,17.0,34.0,3,1,0.8047538200339559,annual_current
283174,Mohamed Naceur Almanai,16,12,1053.0,15.0,6.0,2.0,0.0,0.0,312.0,231.0,6.0,23.0,7.0,12.0,131.0,59.0,15.0,8.0,15.0,24.0,3,0,0.7403846153846154,annual_current
283252,Zakaria El Ouahdi,44,43,3845.0,60.0,30.0,12.0,5.0,0.0,1785.0,1545.0,61.0,63.0,19.0,41.0,382.0,194.0,90.0,52.0,51.0,31.0,7,0,0.865546218487395,annual_current
284072,Ahmadou Bamba Dieng,26,18,1446.0,52.0,30.0,15.0,1.0,0.0,227.0,176.0,13.0,7.0,1.0,3.0,142.0,60.0,18.0,6.0,17.0,16.0,4,0,0.775330396475771,annual_current
284295,Zidane Iqbal,25,13,1203.0,4.0,3.0,1.0,1.0,0.0,801.0,712.0,8.0,35.0,3.0,11.0,140.0,84.0,38.0,26.0,18.0,13.0,5,0,0.8888888888888888,annual_current
284322,Kobbie Mainoo,30,18,1822.0,9.0,3.0,1.0,3.0,0.0,1166.0,1037.0,27.0,37.0,10.0,23.0,198.0,98.0,39.0,20.0,24.0,15.0,3,0,0.8893653516295026,annual_current
284554,Owen Goodman,34,34,3011.0,0.0,0.0,0.0,0.0,85.0,1053.0,557.0,2.0,1.0,0.0,0.0,23.0,21.0,1.0,1.0,10.0,1.0,1,1,0.5289648622981956,annual_current
284869,Toni Fruk,40,36,2904.0,76.0,38.0,16.0,2.0,0.0,937.0,720.0,54.0,44.0,1.0,12.0,385.0,198.0,109.0,54.0,85.0,21.0,3,0,0.768409818569904,annual_current
289592,Kevin Castaño,27,19,1596.0,3.0,2.0,0.0,0.0,0.0,978.0,844.0,19.0,49.0,4.0,16.0,183.0,87.0,24.0,10.0,21.0,30.0,5,0,0.8629856850715747,annual_current
290212,Denis Višinský,39,27,2186.0,36.0,21.0,9.0,1.0,0.0,615.0,490.0,41.0,25.0,0.0,15.0,295.0,128.0,86.0,33.0,51.0,33.0,7,0,0.7967479674796748,annual_current
291024,Hélio Varela,36,23,2189.0,24.0,15.0,4.0,2.0,0.0,630.0,505.0,34.0,20.0,2.0,11.0,287.0,151.0,84.0,40.0,62.0,17.0,2,0,0.8015873015873016,annual_current
291713,Armando González,38,32,2574.0,98.0,50.0,25.0,2.0,0.0,553.0,408.0,24.0,13.0,2.0,1.0,228.0,74.0,29.0,10.0,17.0,36.0,3,0,0.7377938517179023,annual_current
291964,Arda Güler,54,43,3531.0,64.0,34.0,7.0,14.0,0.0,2325.0,2082.0,116.0,69.0,4.0,17.0,353.0,189.0,71.0,43.0,61.0,41.0,4,1,0.895483870967742,annual_current
292396,Azarias Londoño,37,25,2371.0,40.0,22.0,7.0,11.0,0.0,762.0,624.0,51.0,36.0,3.0,5.0,335.0,163.0,123.0,68.0,35.0,50.0,3,0,0.8188976377952756,annual_current
292924,Ahmed Nadhir Benbouali,16,15,1285.0,28.0,17.0,6.0,4.0,0.0,256.0,158.0,21.0,8.0,1.0,1.0,202.0,91.0,18.0,5.0,11.0,15.0,1,0,0.6171875,annual_current
