player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
18814,Issa Diop,23,18,1754.0,3.0,2.0,2.0,0.0,0.0,1240.0,1120.0,0.0,10.0,15.0,20.0,99.0,56.0,1.0,1.0,7.0,17.0,6,0,0.9032258064516129,annual_current
18816,Arthur Masuaku,14,12,920.0,2.0,1.0,0.0,2.0,0.0,468.0,389.0,13.0,23.0,2.0,6.0,93.0,43.0,15.0,6.0,5.0,9.0,2,0,0.8311965811965812,annual_current
18830,Marko Arnautović,29,20,1643.0,48.0,25.0,11.0,8.0,0.0,481.0,374.0,38.0,11.0,1.0,3.0,156.0,70.0,16.0,6.0,29.0,25.0,2,0,0.7775467775467776,annual_current
18846,Aaron Wan-Bissaka,34,31,2889.0,0.0,0.0,0.0,2.0,0.0,973.0,756.0,25.0,49.0,8.0,54.0,231.0,119.0,46.0,20.0,15.0,27.0,4,0,0.7769784172661871,annual_current
18861,Nathan Ake,2,1,91.0,0.0,0.0,0.0,0.0,0.0,62.0,53.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0,0,0.8548387096774194,annual_current
18861,Nathan Aké,33,18,1743.0,8.0,3.0,0.0,0.0,0.0,1313.0,1201.0,13.0,18.0,1.0,19.0,105.0,68.0,1.0,0.0,14.0,7.0,1,0,0.9146991622239147,annual_current
18931,Chris Wood,23,18,1413.0,31.0,14.0,5.0,2.0,0.0,255.0,176.0,13.0,2.0,5.0,1.0,149.0,61.0,3.0,1.0,8.0,10.0,0,0,0.6901960784313725,annual_current
18938,Alfie Jones,5,5,430.0,1.0,0.0,0.0,0.0,0.0,271.0,240.0,0.0,12.0,1.0,3.0,42.0,25.0,1.0,1.0,2.0,6.0,0,1,0.8856088560885609,annual_current
18942,Yan Valery,30,27,2366.0,11.0,3.0,0.0,3.0,0.0,975.0,763.0,31.0,36.0,12.0,17.0,231.0,110.0,62.0,30.0,14.0,35.0,3,0,0.7825641025641026,annual_current
18961,Dan Burn,47,39,3516.0,16.0,11.0,2.0,5.0,0.0,1688.0,1379.0,15.0,65.0,27.0,34.0,431.0,235.0,6.0,4.0,17.0,55.0,13,1,0.8169431279620853,annual_current
18967,Leo Østigård,33,29,2598.0,21.0,13.0,6.0,1.0,0.0,1625.0,1438.0,10.0,39.0,26.0,28.0,241.0,158.0,1.0,1.0,17.0,34.0,5,0,0.8849230769230769,annual_current
18970,Pascal Gross,1,1,90.0,0.0,0.0,0.0,1.0,0.0,57.0,51.0,3.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,2.0,0,0,0.8947368421052632,annual_current
18970,Pascal Groß,37,27,2478.0,17.0,10.0,1.0,4.0,0.0,1692.0,1461.0,51.0,47.0,6.0,19.0,195.0,90.0,22.0,12.0,17.0,33.0,2,0,0.8634751773049646,annual_current
18979,Viktor Gyökeres,59,44,3863.0,78.0,43.0,22.0,5.0,0.0,555.0,357.0,41.0,10.0,4.0,2.0,390.0,133.0,54.0,13.0,61.0,60.0,7,0,0.6432432432432432,annual_current
18997,Leandro Bacuna,9,9,796.0,13.0,5.0,1.0,1.0,0.0,387.0,316.0,11.0,17.0,1.0,7.0,70.0,43.0,11.0,7.0,7.0,8.0,2,0,0.8165374677002584,annual_current
19047,Juninho Bacuna,16,12,1013.0,13.0,5.0,1.0,2.0,0.0,341.0,257.0,28.0,23.0,3.0,9.0,167.0,77.0,27.0,13.0,24.0,24.0,2,0,0.7536656891495601,annual_current
19066,Grant Hanley,7,7,610.0,2.0,1.0,0.0,0.0,0.0,278.0,255.0,0.0,11.0,16.0,6.0,43.0,24.0,0.0,0.0,3.0,7.0,1,0,0.9172661870503597,annual_current
19077,Kenny McLean,47,43,3843.0,24.0,14.0,3.0,3.0,0.0,2538.0,2037.0,55.0,74.0,14.0,37.0,360.0,204.0,37.0,25.0,71.0,29.0,7,0,0.8026004728132388,annual_current
19088,Dean Henderson,52,52,4680.0,0.0,0.0,0.0,0.0,132.0,1469.0,819.0,2.0,2.0,0.0,2.0,30.0,25.0,1.0,1.0,6.0,2.0,5,0,0.5575221238938053,annual_current
19170,Morgan Rogers,61,53,4821.0,84.0,49.0,14.0,12.0,0.0,1562.0,1178.0,82.0,54.0,4.0,22.0,638.0,249.0,167.0,70.0,80.0,76.0,9,0,0.7541613316261203,annual_current
19172,Ørjan Nyland,8,8,750.0,0.0,0.0,0.0,0.0,23.0,274.0,179.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0.6532846715328468,annual_current
19182,Axel Tuanzebe,22,22,1982.0,5.0,2.0,2.0,0.0,0.0,919.0,780.0,1.0,25.0,15.0,13.0,120.0,62.0,2.0,0.0,5.0,17.0,1,0,0.8487486398258978,annual_current
19191,John McGinn,47,41,3300.0,34.0,21.0,11.0,7.0,0.0,1120.0,929.0,57.0,40.0,6.0,16.0,340.0,161.0,51.0,25.0,78.0,47.0,8,0,0.8294642857142858,annual_current
19235,Djed Spence,51,37,3384.0,14.0,11.0,0.0,0.0,0.0,1413.0,1152.0,18.0,73.0,9.0,30.0,405.0,195.0,127.0,54.0,32.0,40.0,5,0,0.8152866242038217,annual_current
19281,Antoine Semenyo,52,48,4231.0,85.0,47.0,21.0,6.0,0.0,1218.0,988.0,52.0,52.0,8.0,16.0,568.0,223.0,161.0,68.0,34.0,76.0,7,0,0.8111658456486043,annual_current
19354,Ezri Konsa,55,52,4740.0,13.0,5.0,2.0,0.0,0.0,3289.0,3133.0,7.0,33.0,45.0,32.0,254.0,165.0,20.0,14.0,72.0,25.0,1,1,0.9525691699604744,annual_current
19366,Ollie Watkins,56,43,3849.0,79.0,53.0,21.0,5.0,0.0,675.0,497.0,36.0,28.0,2.0,11.0,400.0,163.0,81.0,36.0,46.0,48.0,4,0,0.7362962962962963,annual_current
19465,David Raya,51,51,4620.0,0.0,0.0,0.0,0.0,96.0,1523.0,990.0,3.0,2.0,0.0,1.0,31.0,28.0,2.0,1.0,14.0,0.0,1,0,0.650032829940906,annual_current
19524,Che Adams,34,20,1932.0,31.0,17.0,5.0,2.0,0.0,524.0,392.0,23.0,15.0,1.0,2.0,187.0,81.0,26.0,13.0,16.0,19.0,0,0,0.7480916030534351,annual_current
19545,Reece James,43,32,2979.0,19.0,9.0,2.0,6.0,0.0,1971.0,1764.0,40.0,64.0,12.0,47.0,254.0,148.0,31.0,17.0,30.0,35.0,5,0,0.8949771689497716,annual_current
19549,Antonee Robinson,30,24,2136.0,3.0,2.0,1.0,1.0,0.0,1179.0,951.0,28.0,64.0,5.0,45.0,215.0,123.0,31.0,18.0,12.0,19.0,6,0,0.806615776081425,annual_current
19586,Eberechi Eze,58,38,3421.0,55.0,28.0,10.0,5.0,0.0,1264.0,1082.0,46.0,37.0,3.0,12.0,334.0,168.0,91.0,48.0,63.0,25.0,2,0,0.8560126582278481,annual_current
19599,Emiliano Martinez,3,3,270.0,0.0,0.0,0.0,0.0,12.0,140.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7142857142857143,annual_current
19599,Emiliano Martínez,50,49,4471.0,0.0,0.0,0.0,1.0,125.0,1763.0,1325.0,3.0,0.0,0.0,0.0,35.0,34.0,0.0,0.0,19.0,0.0,3,0,0.7515598411798071,annual_current
19614,Saeid Ezatolahi,8,7,611.0,9.0,4.0,1.0,0.0,0.0,239.0,192.0,2.0,16.0,5.0,9.0,78.0,45.0,4.0,2.0,11.0,11.0,3,0,0.803347280334728,annual_current
19617,Michael Olise,59,49,4569.0,125.0,80.0,22.0,31.0,0.0,2932.0,2489.0,140.0,50.0,2.0,24.0,647.0,320.0,274.0,139.0,113.0,58.0,13,0,0.8489085948158254,annual_current
19720,Trevoh Chalobah,47,41,3722.0,14.0,5.0,3.0,0.0,0.0,2961.0,2751.0,8.0,39.0,20.0,45.0,299.0,172.0,15.0,12.0,23.0,27.0,4,1,0.9290780141843972,annual_current
19974,Ivan Toney,43,39,3559.0,97.0,57.0,34.0,10.0,0.0,629.0,455.0,39.0,21.0,9.0,8.0,304.0,136.0,34.0,8.0,50.0,52.0,6,0,0.7233704292527822,annual_current
19987,Dominic Hyam,22,22,2000.0,5.0,1.0,0.0,0.0,0.0,954.0,774.0,1.0,18.0,13.0,21.0,173.0,105.0,4.0,4.0,16.0,16.0,1,0,0.8113207547169812,annual_current
20079,Harry Souttar,6,6,568.0,3.0,3.0,1.0,0.0,0.0,322.0,265.0,1.0,3.0,9.0,6.0,61.0,42.0,3.0,3.0,1.0,9.0,1,0,0.8229813664596274,annual_current
20457,Cameron Burgess,40,40,3555.0,11.0,4.0,2.0,0.0,0.0,2702.0,2210.0,9.0,37.0,41.0,48.0,308.0,202.0,1.0,1.0,22.0,15.0,8,0,0.8179126572908957,annual_current
20566,Yehvann Diouf,38,38,3420.0,0.0,0.0,0.0,0.0,123.0,1061.0,778.0,0.0,1.0,0.0,2.0,25.0,16.0,3.0,3.0,5.0,0.0,1,0,0.7332704995287465,annual_current
20649,Yoane Wissa,33,13,1372.0,33.0,13.0,6.0,1.0,0.0,240.0,176.0,6.0,6.0,1.0,2.0,149.0,54.0,29.0,6.0,15.0,16.0,4,0,0.7333333333333333,annual_current
20655,Jean-Kévin Duverne,24,15,1443.0,5.0,3.0,1.0,1.0,0.0,659.0,531.0,5.0,28.0,5.0,16.0,110.0,56.0,10.0,3.0,6.0,11.0,4,0,0.8057663125948407,annual_current
20665,Jean-Ricner Bellegarde,40,27,2246.0,29.0,12.0,1.0,2.0,0.0,874.0,713.0,23.0,42.0,6.0,16.0,278.0,144.0,47.0,25.0,61.0,42.0,7,0,0.8157894736842105,annual_current
20696,Pape Gueye,49,43,3582.0,69.0,31.0,10.0,3.0,0.0,1854.0,1518.0,39.0,64.0,10.0,48.0,394.0,220.0,51.0,21.0,90.0,63.0,15,0,0.8187702265372169,annual_current
20836,Christopher Operi,26,26,2184.0,9.0,3.0,1.0,7.0,0.0,1087.0,920.0,24.0,30.0,8.0,24.0,194.0,106.0,22.0,14.0,29.0,25.0,3,0,0.8463661453541859,annual_current
20844,Haissem Hassan,40,22,2150.0,25.0,9.0,0.0,4.0,0.0,550.0,443.0,22.0,40.0,0.0,6.0,278.0,137.0,135.0,66.0,28.0,14.0,3,0,0.8054545454545454,annual_current
20850,Carlens Arcus,28,26,2118.0,4.0,0.0,0.0,3.0,0.0,1051.0,904.0,15.0,34.0,2.0,34.0,151.0,74.0,7.0,4.0,17.0,40.0,8,0,0.8601332064700286,annual_current
20869,Samir Sophian Chergui,10,9,769.0,3.0,1.0,0.0,0.0,0.0,382.0,345.0,2.0,8.0,2.0,9.0,50.0,25.0,3.0,2.0,4.0,10.0,1,0,0.9031413612565445,annual_current
20995,Maxence Lacroix,57,56,4992.0,27.0,10.0,3.0,3.0,0.0,2926.0,2595.0,9.0,89.0,23.0,62.0,508.0,305.0,15.0,9.0,23.0,65.0,6,1,0.8868762816131237,annual_current
21010,Elisha Owusu,32,29,2504.0,4.0,0.0,0.0,0.0,0.0,922.0,748.0,13.0,74.0,11.0,26.0,234.0,120.0,14.0,11.0,22.0,51.0,7,0,0.8112798264642083,annual_current
21098,Joris Kayembe,45,33,3095.0,7.0,2.0,0.0,1.0,0.0,2117.0,1805.0,34.0,74.0,11.0,44.0,280.0,174.0,39.0,30.0,30.0,35.0,6,0,0.8526216343882853,annual_current
21098,Kayembe,1,0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7894736842105263,annual_current
21101,Samuel Moutoussamy,18,18,1555.0,7.0,4.0,1.0,0.0,0.0,689.0,577.0,10.0,45.0,3.0,11.0,122.0,61.0,7.0,6.0,6.0,25.0,4,0,0.8374455732946299,annual_current
21138,Rayan Aït-Nouri,37,28,2260.0,14.0,5.0,0.0,4.0,0.0,1418.0,1300.0,27.0,76.0,4.0,30.0,328.0,184.0,108.0,58.0,31.0,46.0,5,0,0.9167842031029619,annual_current
21509,Marcus Thuram,45,35,2882.0,84.0,41.0,18.0,8.0,0.0,698.0,536.0,42.0,39.0,2.0,2.0,399.0,204.0,47.0,30.0,58.0,62.0,3,0,0.7679083094555874,annual_current
21587,Ellyes Skhiri,41,27,2503.0,11.0,3.0,1.0,0.0,0.0,1476.0,1301.0,12.0,43.0,13.0,38.0,192.0,104.0,19.0,12.0,19.0,17.0,3,1,0.8814363143631436,annual_current
21613,Lenny Joseph,9,4,427.0,6.0,3.0,1.0,1.0,0.0,71.0,49.0,4.0,4.0,0.0,0.0,94.0,32.0,20.0,9.0,7.0,11.0,0,0,0.6901408450704225,annual_current
21628,Brice Samba,33,33,2970.0,0.0,0.0,0.0,0.0,88.0,1218.0,947.0,2.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0,7.0,1.0,5,0,0.777504105090312,annual_current
21996,Abdul Rahman Baba,18,15,1414.0,7.0,3.0,3.0,1.0,0.0,622.0,495.0,7.0,18.0,6.0,14.0,103.0,50.0,12.0,5.0,15.0,15.0,0,0,0.7958199356913184,annual_current
21996,Rahman Baba,6,5,451.0,1.0,1.0,0.0,1.0,0.0,172.0,125.0,2.0,10.0,2.0,2.0,41.0,24.0,1.0,0.0,6.0,7.0,2,0,0.7267441860465116,annual_current
22002,Ghislain Konan,16,16,1433.0,8.0,2.0,0.0,1.0,0.0,691.0,561.0,12.0,24.0,6.0,8.0,139.0,71.0,48.0,26.0,9.0,11.0,1,0,0.8118668596237337,annual_current
22090,William Saliba,56,54,4734.0,8.0,1.0,1.0,1.0,0.0,3607.0,3359.0,13.0,60.0,14.0,35.0,382.0,210.0,22.0,16.0,23.0,46.0,3,0,0.9312448017743277,annual_current
22139,Steven Moreira,27,25,2212.0,7.0,5.0,0.0,0.0,0.0,1324.0,1173.0,17.0,28.0,5.0,14.0,136.0,62.0,26.0,13.0,12.0,21.0,3,0,0.8859516616314199,annual_current
22147,Manu Koné,42,37,3144.0,18.0,7.0,2.0,3.0,0.0,1835.0,1664.0,31.0,61.0,4.0,26.0,396.0,192.0,69.0,37.0,62.0,63.0,4,0,0.9068119891008174,annual_current
22149,Ibrahim Sangaré,51,39,3440.0,23.0,6.0,2.0,4.0,0.0,1976.0,1732.0,22.0,110.0,27.0,45.0,381.0,196.0,36.0,19.0,28.0,70.0,7,0,0.8765182186234818,annual_current
22221,Mike Maignan,48,48,4291.0,0.0,0.0,0.0,0.0,125.0,1390.0,1096.0,0.0,0.0,0.0,1.0,20.0,20.0,4.0,4.0,10.0,0.0,4,0,0.7884892086330936,annual_current
22222,Zeki Çelik,47,45,3801.0,20.0,7.0,1.0,4.0,0.0,1870.0,1577.0,34.0,90.0,13.0,38.0,348.0,179.0,46.0,14.0,22.0,49.0,5,1,0.8433155080213903,annual_current
22224,Gabriel Magalhães,57,52,4750.0,26.0,9.0,4.0,6.0,0.0,3108.0,2778.0,15.0,64.0,59.0,33.0,401.0,263.0,3.0,2.0,54.0,41.0,5,0,0.8938223938223938,annual_current
22236,Rafael Leão,36,26,2127.0,51.0,26.0,11.0,4.0,0.0,690.0,579.0,27.0,6.0,0.0,7.0,242.0,112.0,80.0,37.0,38.0,20.0,5,0,0.8391304347826087,annual_current
22265,Nuno Da Costa,32,10,1171.0,25.0,6.0,3.0,1.0,0.0,209.0,146.0,15.0,18.0,1.0,10.0,225.0,109.0,37.0,22.0,30.0,20.0,3,0,0.6985645933014354,annual_current
24012,Lionel M'Pasi,8,8,780.0,0.0,0.0,0.0,0.0,21.0,281.0,202.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1,0,0.7188612099644128,annual_current
24012,Lionel Mpasi Nzau,4,4,360.0,0.0,0.0,0.0,0.0,14.0,123.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0.6422764227642277,annual_current
24810,Jhon Córdoba,9,7,563.0,15.0,8.0,4.0,1.0,0.0,78.0,60.0,5.0,5.0,0.0,1.0,85.0,38.0,13.0,5.0,17.0,12.0,4,0,0.7692307692307693,annual_current
24845,Julian Ryerson,46,38,3290.0,8.0,1.0,0.0,18.0,0.0,1386.0,1152.0,85.0,64.0,8.0,25.0,363.0,144.0,90.0,34.0,32.0,42.0,10,0,0.8311688311688312,annual_current
24866,Douglas Santos,8,8,711.0,3.0,0.0,0.0,0.0,0.0,371.0,332.0,4.0,27.0,0.0,9.0,49.0,35.0,2.0,0.0,5.0,6.0,1,0,0.894878706199461,annual_current
24888,Hee-Chan Hwang,28,19,1509.0,21.0,7.0,3.0,3.0,0.0,426.0,330.0,16.0,14.0,0.0,11.0,133.0,52.0,27.0,9.0,23.0,34.0,4,0,0.7746478873239436,annual_current
24888,Hwang Hee-chan,6,4,364.0,3.0,0.0,0.0,1.0,0.0,98.0,77.0,6.0,2.0,0.0,5.0,32.0,12.0,9.0,4.0,5.0,4.0,2,0,0.7857142857142857,annual_current
25129,Dženis Burnić,4,2,130.0,1.0,0.0,0.0,0.0,0.0,46.0,37.0,0.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,4.0,0,0,0.8043478260869565,annual_current
25158,David Raum,36,34,3030.0,24.0,11.0,3.0,9.0,0.0,1959.0,1597.0,113.0,55.0,12.0,38.0,226.0,109.0,42.0,20.0,18.0,34.0,7,0,0.815211842776927,annual_current
25282,Gregor Kobel,53,53,4860.0,0.0,0.0,0.0,0.0,153.0,1736.0,1263.0,1.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,9.0,0.0,3,0,0.7275345622119815,annual_current
25287,Kevin Danso,40,28,2590.0,12.0,3.0,0.0,0.0,0.0,1589.0,1381.0,11.0,37.0,25.0,34.0,308.0,183.0,13.0,8.0,23.0,37.0,10,0,0.8691000629326621,annual_current
25297,Michael Gregoritsch,21,12,1080.0,25.0,13.0,8.0,2.0,0.0,204.0,114.0,9.0,10.0,4.0,6.0,157.0,66.0,13.0,1.0,17.0,8.0,4,0,0.5588235294117647,annual_current
25300,Rani Khedira,28,27,2384.0,8.0,7.0,4.0,0.0,0.0,527.0,344.0,12.0,56.0,4.0,33.0,211.0,101.0,10.0,2.0,13.0,47.0,6,0,0.6527514231499051,annual_current
25314,Marco Friedl,27,25,2278.0,6.0,1.0,0.0,0.0,0.0,1666.0,1495.0,4.0,38.0,21.0,32.0,164.0,100.0,8.0,4.0,11.0,16.0,9,0,0.897358943577431,annual_current
25341,Derrick Luckassen,11,11,990.0,5.0,2.0,2.0,0.0,0.0,520.0,430.0,2.0,11.0,10.0,7.0,95.0,55.0,5.0,3.0,13.0,18.0,1,0,0.8269230769230769,annual_current
25348,Vladimir Darida,1,1,90.0,2.0,1.0,1.0,0.0,0.0,32.0,20.0,0.0,2.0,0.0,1.0,13.0,7.0,3.0,2.0,1.0,2.0,0,0,0.625,annual_current
25348,Vladimír Darida,7,7,570.0,10.0,5.0,2.0,1.0,0.0,228.0,176.0,8.0,19.0,4.0,11.0,64.0,41.0,8.0,6.0,12.0,6.0,2,0,0.7719298245614035,annual_current
25368,Waldemar Anton,46,44,3981.0,20.0,10.0,3.0,0.0,0.0,3241.0,2903.0,11.0,92.0,21.0,50.0,390.0,237.0,26.0,15.0,23.0,46.0,6,0,0.8957112002468374,annual_current
25414,John Yeboah,7,6,511.0,9.0,4.0,0.0,1.0,0.0,143.0,118.0,10.0,8.0,0.0,3.0,49.0,26.0,17.0,9.0,7.0,4.0,0,0,0.8251748251748252,annual_current
25416,Wout Weghorst,33,24,2146.0,43.0,20.0,9.0,4.0,0.0,596.0,424.0,44.0,14.0,4.0,4.0,296.0,156.0,20.0,6.0,45.0,40.0,8,0,0.7114093959731543,annual_current
25458,Dodi Lukebakio,26,14,1340.0,42.0,19.0,1.0,3.0,0.0,479.0,390.0,32.0,14.0,0.0,6.0,155.0,84.0,60.0,37.0,22.0,17.0,3,0,0.81419624217119,annual_current
25915,Phillipp Mwene,41,35,2928.0,18.0,3.0,1.0,2.0,0.0,907.0,697.0,26.0,42.0,9.0,27.0,235.0,116.0,23.0,12.0,42.0,31.0,4,0,0.7684674751929438,annual_current
25916,Moussa Niakhaté,48,46,4187.0,6.0,1.0,1.0,3.0,0.0,3337.0,3032.0,17.0,46.0,28.0,42.0,346.0,227.0,10.0,7.0,47.0,53.0,2,1,0.9086005394066526,annual_current
25927,Jean Philippe Mateta,8,4,359.0,12.0,6.0,3.0,1.0,0.0,49.0,29.0,5.0,2.0,1.0,0.0,44.0,15.0,3.0,0.0,2.0,3.0,0,0,0.5918367346938775,annual_current
25927,Jean-Philippe Mateta,45,35,3071.0,80.0,44.0,13.0,2.0,0.0,459.0,293.0,18.0,13.0,7.0,7.0,380.0,151.0,44.0,18.0,32.0,28.0,4,0,0.6383442265795207,annual_current
26161,Logan Rogerson,28,14,1346.0,19.0,11.0,2.0,1.0,0.0,370.0,259.0,9.0,37.0,2.0,13.0,184.0,93.0,30.0,13.0,13.0,13.0,1,1,0.7,annual_current
26232,Mark Flekken,34,34,3060.0,0.0,0.0,0.0,0.0,121.0,1035.0,756.0,2.0,1.0,0.0,0.0,20.0,17.0,3.0,2.0,4.0,1.0,1,0,0.7304347826086957,annual_current
26240,Philipp Lienhart,34,27,2454.0,14.0,3.0,2.0,0.0,0.0,1706.0,1516.0,7.0,35.0,21.0,27.0,174.0,107.0,9.0,3.0,14.0,17.0,8,1,0.8886283704572099,annual_current
26243,Nico Schlotterbeck,39,38,3425.0,30.0,13.0,6.0,1.0,0.0,2784.0,2453.0,15.0,71.0,17.0,44.0,340.0,211.0,35.0,21.0,36.0,39.0,8,0,0.8811063218390804,annual_current
26300,Ozan Kabak,27,19,1888.0,29.0,12.0,4.0,0.0,0.0,1195.0,1008.0,9.0,24.0,15.0,25.0,260.0,158.0,11.0,7.0,8.0,30.0,5,0,0.8435146443514644,annual_current
26315,Nicolás González,47,23,2275.0,50.0,24.0,5.0,2.0,0.0,855.0,659.0,25.0,44.0,8.0,18.0,356.0,194.0,64.0,30.0,42.0,40.0,4,1,0.7707602339181286,annual_current
26475,Deniz Undav,50,42,3792.0,138.0,72.0,28.0,17.0,0.0,1105.0,813.0,94.0,26.0,2.0,8.0,369.0,132.0,33.0,15.0,40.0,60.0,8,0,0.7357466063348417,annual_current
28382,Haris Tabakovic,2,2,176.0,3.0,1.0,0.0,0.0,0.0,25.0,17.0,2.0,1.0,0.0,0.0,23.0,8.0,1.0,1.0,2.0,4.0,1,0,0.68,annual_current
28382,Haris Tabaković,34,29,2498.0,61.0,32.0,15.0,3.0,0.0,520.0,360.0,18.0,9.0,6.0,0.0,341.0,139.0,15.0,5.0,21.0,52.0,4,0,0.6923076923076923,annual_current
29704,Shoja Khalilzadeh,6,6,540.0,4.0,1.0,1.0,0.0,0.0,327.0,275.0,0.0,13.0,7.0,6.0,45.0,27.0,1.0,1.0,2.0,9.0,2,0,0.8409785932721713,annual_current
29781,Mehdi Ghayedi,1,0,45.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,2.0,0,0,0.5,annual_current
30393,Alban Lafont,20,20,1838.0,0.0,0.0,0.0,0.0,57.0,570.0,318.0,0.0,1.0,0.0,0.0,17.0,16.0,1.0,1.0,13.0,1.0,2,0,0.5578947368421052,annual_current
30424,Roger Ibañez,40,40,3476.0,38.0,13.0,3.0,2.0,0.0,1984.0,1684.0,14.0,54.0,13.0,45.0,311.0,204.0,44.0,26.0,42.0,36.0,8,2,0.8487903225806451,annual_current
30432,Marten de Roon,51,46,3928.0,18.0,6.0,2.0,4.0,0.0,2674.0,2285.0,34.0,101.0,5.0,44.0,353.0,181.0,7.0,3.0,12.0,53.0,11,1,0.8545250560957367,annual_current
30484,Mattias Svanberg,24,8,852.0,17.0,9.0,3.0,1.0,0.0,221.0,159.0,6.0,10.0,4.0,10.0,95.0,39.0,10.0,3.0,17.0,17.0,6,1,0.7194570135746606,annual_current
30497,Bremer,31,30,2569.0,23.0,9.0,4.0,3.0,0.0,1531.0,1370.0,9.0,33.0,14.0,39.0,229.0,125.0,8.0,2.0,11.0,32.0,5,0,0.8948399738732854,annual_current
30504,Wilfried Singo,29,19,1697.0,15.0,3.0,2.0,3.0,0.0,1089.0,950.0,7.0,31.0,7.0,30.0,193.0,124.0,19.0,16.0,34.0,29.0,3,0,0.8723599632690542,annual_current
30521,Merih Demiral,28,27,2229.0,24.0,10.0,2.0,0.0,0.0,1164.0,996.0,6.0,26.0,11.0,18.0,182.0,106.0,9.0,3.0,12.0,32.0,6,0,0.8556701030927835,annual_current
30776,Cristian Romero,39,38,3294.0,25.0,10.0,7.0,3.0,0.0,2065.0,1861.0,20.0,86.0,22.0,52.0,348.0,228.0,14.0,12.0,26.0,53.0,15,2,0.9012106537530267,annual_current
30807,Seko Fofana,36,15,1567.0,22.0,8.0,4.0,0.0,0.0,735.0,663.0,25.0,14.0,3.0,13.0,149.0,85.0,54.0,33.0,22.0,8.0,2,0,0.9020408163265307,annual_current
30827,Martin Erlić,23,21,1940.0,13.0,7.0,4.0,1.0,0.0,1048.0,914.0,4.0,28.0,13.0,30.0,193.0,111.0,1.0,0.0,16.0,31.0,6,1,0.8721374045801527,annual_current
32858,Tsuyoshi Watanabe,41,38,3410.0,26.0,16.0,5.0,0.0,0.0,2324.0,2066.0,15.0,49.0,24.0,40.0,338.0,204.0,12.0,10.0,20.0,33.0,1,0,0.8889845094664371,annual_current
32862,Takefusa Kubo,28,20,1820.0,21.0,13.0,2.0,5.0,0.0,588.0,469.0,40.0,35.0,1.0,14.0,250.0,139.0,84.0,37.0,57.0,11.0,3,0,0.7976190476190477,annual_current
32887,Yukinari Sugawara,33,27,2330.0,19.0,12.0,0.0,6.0,0.0,1104.0,884.0,21.0,33.0,7.0,11.0,141.0,68.0,28.0,11.0,9.0,23.0,2,1,0.8007246376811594,annual_current
32893,Hiroki Itō,27,15,1431.0,9.0,3.0,1.0,2.0,0.0,1088.0,981.0,8.0,8.0,5.0,15.0,87.0,47.0,5.0,4.0,5.0,17.0,0,0,0.9016544117647058,annual_current
32954,Shogo Taniguchi,33,28,2624.0,6.0,1.0,0.0,0.0,0.0,1887.0,1691.0,9.0,37.0,29.0,38.0,201.0,115.0,0.0,0.0,18.0,21.0,4,0,0.8961314255431903,annual_current
32966,Ao Tanaka,36,21,1899.0,22.0,7.0,4.0,0.0,0.0,1085.0,940.0,23.0,49.0,3.0,30.0,184.0,97.0,18.0,10.0,19.0,27.0,2,0,0.8663594470046083,annual_current
33165,Ayumu Seko,25,23,2081.0,13.0,5.0,0.0,0.0,0.0,842.0,699.0,6.0,33.0,4.0,30.0,122.0,73.0,3.0,1.0,14.0,20.0,5,0,0.830166270783848,annual_current
33224,Daizen Maeda,48,43,3694.0,65.0,35.0,15.0,9.0,0.0,758.0,615.0,41.0,50.0,2.0,25.0,379.0,138.0,58.0,24.0,30.0,70.0,8,0,0.8113456464379947,annual_current
33289,Koki Ogawa,10,5,363.0,8.0,3.0,2.0,2.0,0.0,60.0,43.0,3.0,3.0,1.0,0.0,48.0,22.0,3.0,1.0,3.0,5.0,1,0,0.7166666666666667,annual_current
33321,Keito Nakamura,13,12,1052.0,19.0,9.0,3.0,2.0,0.0,352.0,299.0,15.0,15.0,0.0,4.0,87.0,40.0,32.0,18.0,3.0,12.0,0,0,0.8494318181818182,annual_current
