player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
22090,William Saliba,50,48,4254.0,7.0,1.0,1.0,1.0,0.0,3283.0,3050.0,12.0,58.0,12.0,29.0,353.0,196.0,21.0,15.0,23.0,42.0,3,0,0.92902832774901,pre_world_cup
22147,Manu Koné,11,10,808.0,5.0,1.0,0.0,1.0,0.0,429.0,396.0,10.0,18.0,0.0,5.0,101.0,48.0,21.0,12.0,12.0,16.0,1,0,0.9230769230769231,pre_world_cup
22149,Ibrahim Sangaré,24,21,1824.0,13.0,4.0,1.0,2.0,0.0,884.0,777.0,9.0,62.0,14.0,17.0,201.0,97.0,23.0,11.0,11.0,36.0,4,0,0.8789592760180995,pre_world_cup
22221,Mike Maignan,20,20,1766.0,0.0,0.0,0.0,0.0,66.0,647.0,482.0,0.0,0.0,0.0,1.0,7.0,7.0,2.0,2.0,3.0,0.0,3,0,0.7449768160741885,pre_world_cup
22222,Zeki Çelik,14,14,1179.0,3.0,2.0,0.0,0.0,0.0,574.0,491.0,8.0,27.0,5.0,11.0,99.0,49.0,12.0,1.0,9.0,17.0,3,0,0.8554006968641115,pre_world_cup
22224,Gabriel Magalhães,52,47,4300.0,26.0,9.0,4.0,5.0,0.0,2678.0,2366.0,12.0,59.0,57.0,29.0,371.0,240.0,3.0,2.0,51.0,40.0,5,0,0.883495145631068,pre_world_cup
22236,Rafael Leão,15,12,887.0,21.0,10.0,2.0,2.0,0.0,257.0,218.0,4.0,2.0,0.0,3.0,94.0,41.0,25.0,10.0,16.0,8.0,3,0,0.8482490272373541,pre_world_cup
22265,Nuno Da Costa,5,1,166.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,1.0,0.0,0.0,2.0,23.0,8.0,4.0,3.0,2.0,2.0,0,0,0.7058823529411765,pre_world_cup
24012,Lionel M'Pasi,5,5,510.0,0.0,0.0,0.0,0.0,11.0,151.0,107.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,0.7086092715231788,pre_world_cup
24810,Jhon Córdoba,2,1,103.0,4.0,2.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,1.0,2.0,2.0,1,0,0.8571428571428571,pre_world_cup
24845,Julian Ryerson,42,34,3106.0,10.0,1.0,0.0,17.0,0.0,1227.0,1015.0,76.0,54.0,8.0,28.0,336.0,136.0,88.0,34.0,33.0,36.0,9,0,0.8272208638956805,pre_world_cup
24866,Douglas Santos,1,1,90.0,1.0,0.0,0.0,0.0,0.0,62.0,59.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0,0,0.9516129032258065,pre_world_cup
24888,Hee-Chan Hwang,27,18,1435.0,20.0,7.0,3.0,2.0,0.0,388.0,299.0,13.0,12.0,0.0,11.0,128.0,49.0,26.0,9.0,22.0,34.0,4,0,0.770618556701031,pre_world_cup
24888,Hwang Hee-chan,3,3,258.0,2.0,0.0,0.0,1.0,0.0,51.0,38.0,5.0,1.0,0.0,5.0,19.0,6.0,3.0,1.0,3.0,3.0,2,0,0.7450980392156863,pre_world_cup
25158,David Raum,16,15,1330.0,12.0,5.0,1.0,3.0,0.0,782.0,604.0,56.0,34.0,7.0,19.0,119.0,60.0,18.0,9.0,9.0,18.0,3,0,0.7723785166240409,pre_world_cup
25282,Gregor Kobel,45,45,4080.0,0.0,0.0,0.0,0.0,134.0,1446.0,1042.0,1.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,6.0,0.0,2,0,0.7206085753803596,pre_world_cup
25287,Kevin Danso,35,25,2261.0,11.0,3.0,0.0,0.0,0.0,1362.0,1182.0,9.0,33.0,20.0,34.0,275.0,160.0,11.0,6.0,20.0,34.0,10,0,0.8678414096916299,pre_world_cup
25297,Michael Gregoritsch,4,0,116.0,2.0,2.0,1.0,0.0,0.0,24.0,14.0,1.0,3.0,0.0,0.0,17.0,8.0,1.0,0.0,3.0,1.0,1,0,0.5833333333333334,pre_world_cup
25300,Rani Khedira,5,5,450.0,0.0,0.0,0.0,0.0,0.0,89.0,61.0,2.0,12.0,1.0,3.0,42.0,20.0,3.0,0.0,2.0,9.0,0,0,0.6853932584269663,pre_world_cup
25314,Marco Friedl,6,5,462.0,2.0,1.0,0.0,0.0,0.0,291.0,263.0,1.0,8.0,12.0,9.0,27.0,15.0,3.0,2.0,0.0,2.0,1,0,0.9037800687285223,pre_world_cup
25341,Derrick Luckassen,2,2,180.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,0.0,4.0,2.0,0.0,20.0,12.0,2.0,1.0,1.0,4.0,0,0,0.8021978021978022,pre_world_cup
25368,Waldemar Anton,42,42,3747.0,16.0,8.0,2.0,0.0,0.0,2983.0,2666.0,11.0,81.0,21.0,47.0,352.0,213.0,25.0,13.0,23.0,43.0,5,0,0.8937311431444854,pre_world_cup
25414,John Yeboah,2,1,125.0,2.0,1.0,0.0,0.0,0.0,27.0,24.0,1.0,1.0,0.0,2.0,10.0,3.0,3.0,2.0,0.0,3.0,0,0,0.8888888888888888,pre_world_cup
25416,Wout Weghorst,4,4,280.0,2.0,1.0,1.0,0.0,0.0,51.0,30.0,2.0,2.0,0.0,0.0,45.0,18.0,4.0,1.0,8.0,10.0,2,0,0.5882352941176471,pre_world_cup
25458,Dodi Lukebakio,8,4,397.0,11.0,6.0,0.0,0.0,0.0,131.0,108.0,12.0,5.0,0.0,1.0,47.0,25.0,17.0,11.0,7.0,4.0,2,0,0.8244274809160306,pre_world_cup
25915,Phillipp Mwene,18,15,1300.0,5.0,0.0,0.0,1.0,0.0,379.0,272.0,7.0,23.0,5.0,9.0,125.0,58.0,12.0,6.0,23.0,22.0,4,0,0.7176781002638523,pre_world_cup
25916,Moussa Niakhaté,15,15,1380.0,1.0,0.0,0.0,2.0,0.0,969.0,870.0,4.0,9.0,9.0,13.0,102.0,63.0,3.0,3.0,12.0,16.0,0,0,0.8978328173374613,pre_world_cup
25927,Jean Philippe Mateta,8,4,359.0,12.0,6.0,3.0,1.0,0.0,49.0,29.0,5.0,2.0,1.0,0.0,44.0,15.0,3.0,0.0,2.0,3.0,0,0,0.5918367346938775,pre_world_cup
25927,Jean-Philippe Mateta,42,35,3040.0,77.0,43.0,13.0,2.0,0.0,457.0,292.0,18.0,13.0,7.0,7.0,374.0,148.0,43.0,17.0,32.0,27.0,4,0,0.6389496717724289,pre_world_cup
26232,Mark Flekken,27,27,2400.0,0.0,0.0,0.0,0.0,101.0,847.0,613.0,2.0,1.0,0.0,0.0,16.0,13.0,2.0,1.0,3.0,1.0,1,0,0.7237308146399055,pre_world_cup
26240,Philipp Lienhart,8,7,613.0,2.0,0.0,0.0,0.0,0.0,327.0,278.0,3.0,9.0,5.0,6.0,48.0,26.0,2.0,1.0,6.0,5.0,2,1,0.8501529051987767,pre_world_cup
26243,Nico Schlotterbeck,34,33,3020.0,22.0,9.0,5.0,1.0,0.0,2412.0,2120.0,14.0,65.0,16.0,39.0,305.0,188.0,30.0,17.0,35.0,37.0,8,0,0.87893864013267,pre_world_cup
26300,Ozan Kabak,10,8,748.0,10.0,2.0,1.0,0.0,0.0,432.0,360.0,2.0,12.0,5.0,9.0,98.0,57.0,6.0,4.0,2.0,17.0,3,0,0.8333333333333334,pre_world_cup
26315,Nicolás González,42,24,2215.0,47.0,24.0,5.0,1.0,0.0,778.0,601.0,19.0,43.0,8.0,21.0,336.0,178.0,58.0,27.0,42.0,37.0,4,1,0.7724935732647815,pre_world_cup
26475,Deniz Undav,35,32,2804.0,97.0,52.0,20.0,11.0,0.0,770.0,562.0,67.0,17.0,2.0,6.0,284.0,98.0,27.0,13.0,31.0,45.0,4,0,0.7298701298701299,pre_world_cup
28382,Haris Tabakovic,1,1,87.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,1,0,0.6,pre_world_cup
28382,Haris Tabaković,14,12,998.0,17.0,10.0,4.0,0.0,0.0,214.0,142.0,4.0,6.0,2.0,0.0,124.0,58.0,6.0,2.0,9.0,14.0,2,0,0.6635514018691588,pre_world_cup
30393,Alban Lafont,1,1,90.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8421052631578947,pre_world_cup
30424,Roger Ibañez,15,15,1380.0,17.0,3.0,0.0,1.0,0.0,757.0,633.0,8.0,26.0,6.0,20.0,132.0,89.0,17.0,8.0,17.0,17.0,4,0,0.8361955085865258,pre_world_cup
30432,Marten de Roon,26,25,2072.0,5.0,1.0,0.0,4.0,0.0,1248.0,1053.0,16.0,55.0,3.0,23.0,201.0,103.0,3.0,1.0,6.0,31.0,7,1,0.84375,pre_world_cup
30484,Mattias Svanberg,7,2,235.0,5.0,2.0,0.0,0.0,0.0,75.0,59.0,2.0,3.0,1.0,2.0,23.0,6.0,1.0,0.0,3.0,6.0,1,0,0.7866666666666666,pre_world_cup
30497,Bremer,17,16,1353.0,7.0,3.0,0.0,3.0,0.0,739.0,662.0,5.0,17.0,9.0,21.0,109.0,54.0,4.0,1.0,5.0,22.0,1,0,0.8958051420838972,pre_world_cup
30504,Wilfried Singo,20,10,945.0,11.0,3.0,2.0,1.0,0.0,552.0,485.0,5.0,25.0,4.0,18.0,116.0,76.0,8.0,6.0,23.0,14.0,2,0,0.8786231884057971,pre_world_cup
30521,Merih Demiral,8,8,720.0,5.0,3.0,2.0,0.0,0.0,277.0,225.0,2.0,7.0,2.0,8.0,59.0,34.0,3.0,2.0,4.0,11.0,2,0,0.8122743682310469,pre_world_cup
30776,Cristian Romero,34,33,2849.0,22.0,9.0,6.0,3.0,0.0,1743.0,1552.0,20.0,73.0,20.0,47.0,310.0,200.0,12.0,10.0,25.0,46.0,14,2,0.8904188181296615,pre_world_cup
30807,Seko Fofana,9,5,444.0,2.0,1.0,0.0,0.0,0.0,188.0,170.0,8.0,4.0,2.0,2.0,34.0,19.0,12.0,6.0,5.0,0.0,0,0,0.9042553191489362,pre_world_cup
32858,Tsuyoshi Watanabe,11,10,928.0,10.0,5.0,2.0,0.0,0.0,598.0,538.0,3.0,11.0,6.0,12.0,88.0,45.0,3.0,2.0,7.0,16.0,0,0,0.8996655518394648,pre_world_cup
32862,Takefusa Kubo,6,3,332.0,6.0,4.0,0.0,2.0,0.0,102.0,81.0,9.0,7.0,0.0,2.0,40.0,22.0,16.0,8.0,7.0,2.0,0,0,0.7941176470588235,pre_world_cup
32887,Yukinari Sugawara,7,6,540.0,6.0,5.0,0.0,1.0,0.0,197.0,161.0,2.0,5.0,3.0,4.0,22.0,9.0,6.0,3.0,1.0,2.0,0,0,0.817258883248731,pre_world_cup
32893,Hiroki Itō,23,11,1071.0,8.0,3.0,1.0,2.0,0.0,897.0,814.0,6.0,4.0,3.0,14.0,59.0,36.0,4.0,4.0,5.0,10.0,0,0,0.907469342251951,pre_world_cup
32966,Ao Tanaka,17,9,852.0,11.0,4.0,2.0,0.0,0.0,436.0,361.0,12.0,20.0,2.0,16.0,78.0,41.0,9.0,4.0,6.0,8.0,1,0,0.8279816513761468,pre_world_cup
33165,Ayumu Seko,3,2,201.0,1.0,0.0,0.0,0.0,0.0,64.0,52.0,0.0,5.0,1.0,3.0,9.0,8.0,0.0,0.0,2.0,0.0,0,0,0.8125,pre_world_cup
33224,Daizen Maeda,3,3,242.0,1.0,0.0,0.0,2.0,0.0,37.0,26.0,2.0,4.0,0.0,4.0,31.0,10.0,5.0,2.0,1.0,3.0,0,0,0.7027027027027027,pre_world_cup
33289,Koki Ogawa,3,1,87.0,1.0,0.0,0.0,0.0,0.0,18.0,9.0,1.0,1.0,1.0,0.0,16.0,7.0,2.0,0.0,0.0,2.0,0,0,0.5,pre_world_cup
33889,Kaishu Sano,19,19,1710.0,8.0,3.0,1.0,1.0,0.0,713.0,574.0,15.0,37.0,9.0,38.0,171.0,108.0,23.0,13.0,14.0,11.0,0,0,0.8050490883590463,pre_world_cup
34710,Hyeon-gyu Oh,2,2,179.0,4.0,1.0,0.0,0.0,0.0,37.0,27.0,1.0,0.0,1.0,2.0,21.0,9.0,0.0,0.0,3.0,6.0,0,0,0.7297297297297297,pre_world_cup
34710,Hyun-gyu Oh,1,1,86.0,1.0,1.0,1.0,1.0,0.0,11.0,9.0,2.0,1.0,0.0,0.0,11.0,3.0,1.0,1.0,1.0,2.0,0,0,0.8181818181818182,pre_world_cup
35532,Julián Quiñones,9,6,567.0,12.0,8.0,4.0,2.0,0.0,188.0,148.0,8.0,5.0,0.0,0.0,81.0,36.0,14.0,3.0,15.0,4.0,1,0,0.7872340425531915,pre_world_cup
35533,Enner Valencia,3,2,151.0,2.0,2.0,1.0,0.0,0.0,19.0,15.0,0.0,1.0,1.0,0.0,19.0,5.0,1.0,0.0,2.0,2.0,0,0,0.7894736842105263,pre_world_cup
35544,Johan Vásquez,7,7,624.0,3.0,2.0,1.0,1.0,0.0,476.0,427.0,1.0,11.0,4.0,7.0,53.0,31.0,2.0,1.0,8.0,4.0,0,0,0.8970588235294118,pre_world_cup
35570,Stephen Eustaquio,1,0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,pre_world_cup
35576,Orbelín Pineda,4,1,86.0,0.0,0.0,0.0,1.0,0.0,24.0,18.0,1.0,1.0,0.0,1.0,16.0,8.0,7.0,3.0,4.0,2.0,0,0,0.75,pre_world_cup
35885,Alejandro Zendejas,1,1,90.0,2.0,1.0,1.0,0.0,0.0,56.0,51.0,3.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,2.0,1.0,1,0,0.9107142857142857,pre_world_cup
35970,Luis Romo,1,1,90.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0,0,0.8148148148148148,pre_world_cup
36111,César Huerta,5,0,78.0,2.0,1.0,0.0,0.0,0.0,29.0,28.0,2.0,6.0,0.0,1.0,14.0,9.0,4.0,3.0,0.0,0.0,0,0,0.9655172413793104,pre_world_cup
36579,Soufiane Rahimi,4,2,128.0,1.0,1.0,0.0,0.0,0.0,21.0,18.0,1.0,2.0,0.0,0.0,17.0,6.0,3.0,2.0,1.0,4.0,1,0,0.8571428571428571,pre_world_cup
36842,Godfried Roemeratoe,7,1,203.0,0.0,0.0,0.0,0.0,0.0,99.0,79.0,0.0,5.0,0.0,3.0,12.0,6.0,0.0,0.0,1.0,3.0,1,0,0.797979797979798,pre_world_cup
36857,Jurien Gaari,8,6,564.0,1.0,1.0,0.0,0.0,0.0,281.0,226.0,1.0,8.0,4.0,10.0,45.0,25.0,8.0,4.0,4.0,8.0,2,0,0.8042704626334519,pre_world_cup
36899,Teun Koopmeiners,26,17,1546.0,16.0,9.0,3.0,1.0,0.0,848.0,758.0,12.0,23.0,7.0,13.0,129.0,59.0,11.0,4.0,10.0,23.0,2,0,0.8938679245283019,pre_world_cup
36902,Tijjani Reijnders,50,34,3084.0,70.0,29.0,7.0,7.0,0.0,1677.0,1523.0,48.0,20.0,2.0,18.0,213.0,86.0,72.0,36.0,22.0,34.0,2,0,0.9081693500298151,pre_world_cup
36905,Guus Til,17,15,1262.0,17.0,10.0,4.0,5.0,0.0,345.0,282.0,19.0,14.0,4.0,7.0,90.0,31.0,10.0,1.0,5.0,19.0,3,0,0.8173913043478261,pre_world_cup
36970,Sherel Floranus,10,10,916.0,1.0,1.0,0.0,0.0,0.0,386.0,310.0,4.0,17.0,3.0,23.0,64.0,32.0,12.0,6.0,5.0,9.0,2,0,0.8031088082901554,pre_world_cup
36980,Morten Thorsby,1,1,63.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,1.0,1.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0,0,0.7368421052631579,pre_world_cup
37066,Roshon van Eijma,8,7,643.0,7.0,4.0,1.0,0.0,0.0,359.0,313.0,1.0,6.0,4.0,15.0,38.0,23.0,1.0,0.0,5.0,5.0,0,0,0.871866295264624,pre_world_cup
37127,Martin Odegaard,2,2,180.0,1.0,1.0,0.0,0.0,0.0,110.0,90.0,7.0,2.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,2.0,0,0,0.8181818181818182,pre_world_cup
37127,Martin Ødegaard,34,21,1803.0,27.0,14.0,1.0,7.0,0.0,1109.0,944.0,50.0,26.0,0.0,8.0,127.0,61.0,35.0,15.0,16.0,10.0,0,0,0.8512173128944995,pre_world_cup
37143,Lutsharel Geertruida,29,18,1792.0,7.0,3.0,0.0,0.0,0.0,783.0,677.0,8.0,38.0,11.0,19.0,116.0,65.0,12.0,7.0,7.0,16.0,2,0,0.8646232439335888,pre_world_cup
37155,Orkun Kökçü,8,7,595.0,11.0,6.0,1.0,0.0,0.0,326.0,275.0,13.0,10.0,2.0,2.0,52.0,24.0,6.0,1.0,12.0,9.0,3,2,0.843558282208589,pre_world_cup
37175,Riechedly Bazoer,3,2,190.0,0.0,0.0,0.0,0.0,0.0,120.0,106.0,0.0,0.0,1.0,1.0,9.0,4.0,1.0,1.0,3.0,3.0,0,0,0.8833333333333333,pre_world_cup
37272,Brandley Kuwas,4,2,168.0,4.0,0.0,0.0,0.0,0.0,44.0,33.0,3.0,3.0,0.0,1.0,27.0,9.0,3.0,1.0,2.0,1.0,0,0,0.75,pre_world_cup
37724,Crysencio Summerville,21,20,1696.0,21.0,11.0,4.0,0.0,0.0,417.0,342.0,17.0,28.0,2.0,12.0,230.0,118.0,67.0,35.0,50.0,35.0,3,0,0.8201438848920863,pre_world_cup
38114,Ko Itakura,4,4,360.0,0.0,0.0,0.0,0.0,0.0,205.0,190.0,0.0,6.0,5.0,2.0,21.0,12.0,1.0,1.0,1.0,6.0,0,0,0.926829268292683,pre_world_cup
38114,Kou Itakura,1,1,82.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0,0,0.9032258064516129,pre_world_cup
38695,Jan Paul van Hecke,39,38,3386.0,17.0,10.0,3.0,3.0,0.0,2645.0,2306.0,13.0,55.0,31.0,47.0,356.0,220.0,7.0,4.0,46.0,27.0,10,0,0.8718336483931947,pre_world_cup
38735,Sergiño Dest,15,13,1156.0,6.0,2.0,0.0,2.0,0.0,631.0,556.0,10.0,36.0,1.0,6.0,156.0,79.0,49.0,18.0,12.0,14.0,3,0,0.8811410459587956,pre_world_cup
38747,Quinten Timber,16,13,1109.0,9.0,3.0,1.0,0.0,0.0,481.0,410.0,16.0,32.0,2.0,5.0,147.0,73.0,34.0,17.0,18.0,24.0,2,0,0.8523908523908524,pre_world_cup
38750,Brian Brobbey,32,22,1978.0,29.0,18.0,7.0,1.0,0.0,277.0,199.0,15.0,9.0,6.0,0.0,264.0,112.0,16.0,2.0,37.0,35.0,6,0,0.7184115523465704,pre_world_cup
39043,Fredrik Aursnes,21,21,1870.0,14.0,6.0,2.0,5.0,0.0,870.0,745.0,35.0,38.0,10.0,20.0,163.0,69.0,18.0,6.0,8.0,15.0,1,0,0.8563218390804598,pre_world_cup
39058,Fredrik André Bjørkan,4,4,351.0,0.0,0.0,0.0,2.0,0.0,225.0,193.0,4.0,8.0,2.0,2.0,33.0,17.0,4.0,4.0,3.0,4.0,1,0,0.8577777777777778,pre_world_cup
39064,Patrick Berg,5,5,450.0,2.0,1.0,0.0,1.0,0.0,246.0,214.0,4.0,14.0,3.0,4.0,38.0,20.0,8.0,5.0,1.0,5.0,1,0,0.8699186991869918,pre_world_cup
39073,Jens Petter Hauge,5,5,450.0,7.0,4.0,4.0,0.0,0.0,225.0,189.0,14.0,13.0,0.0,0.0,81.0,39.0,26.0,16.0,8.0,4.0,0,0,0.84,pre_world_cup
39143,Kristian Thorstvedt,7,6,511.0,9.0,4.0,1.0,2.0,0.0,197.0,159.0,3.0,6.0,3.0,11.0,53.0,25.0,7.0,4.0,8.0,5.0,1,0,0.8071065989847716,pre_world_cup
39254,Torbjørn Heggem,13,9,836.0,2.0,0.0,0.0,0.0,0.0,448.0,414.0,1.0,18.0,2.0,14.0,72.0,39.0,1.0,1.0,5.0,15.0,0,1,0.9241071428571429,pre_world_cup
39362,Marcus Pedersen,5,4,343.0,1.0,0.0,0.0,0.0,0.0,79.0,59.0,6.0,5.0,0.0,1.0,25.0,8.0,5.0,3.0,0.0,6.0,0,0,0.7468354430379747,pre_world_cup
41112,Francisco Trincão,7,7,620.0,8.0,2.0,0.0,1.0,0.0,205.0,174.0,11.0,8.0,2.0,4.0,50.0,22.0,17.0,6.0,6.0,3.0,0,0,0.848780487804878,pre_world_cup
41552,Pathé Ismaël Ciss,11,5,524.0,4.0,2.0,0.0,0.0,0.0,298.0,271.0,5.0,11.0,2.0,10.0,60.0,33.0,5.0,4.0,5.0,11.0,3,1,0.9093959731543624,pre_world_cup
41585,Gonçalo Ramos,45,15,1730.0,65.0,38.0,12.0,1.0,0.0,456.0,380.0,23.0,20.0,1.0,6.0,215.0,101.0,48.0,23.0,30.0,25.0,4,1,0.8333333333333334,pre_world_cup
41621,Matheus Nunes,53,48,4249.0,8.0,3.0,1.0,8.0,0.0,3178.0,2844.0,40.0,84.0,10.0,46.0,393.0,231.0,75.0,35.0,52.0,39.0,9,0,0.89490245437382,pre_world_cup
41627,Kenji Gorré,7,6,526.0,7.0,3.0,2.0,0.0,0.0,123.0,85.0,2.0,9.0,0.0,3.0,55.0,25.0,14.0,9.0,7.0,11.0,0,0,0.6910569105691057,pre_world_cup
42012,Elias Achouri,3,3,222.0,1.0,0.0,0.0,0.0,0.0,65.0,49.0,3.0,5.0,1.0,2.0,23.0,10.0,7.0,3.0,2.0,2.0,0,0,0.7538461538461538,pre_world_cup
42021,Meshaal Aissa Barsham,3,3,300.0,0.0,0.0,0.0,0.0,9.0,78.0,58.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,0.7435897435897436,pre_world_cup
42060,Sultan Al Brake,5,4,399.0,1.0,1.0,0.0,0.0,0.0,140.0,99.0,3.0,18.0,0.0,4.0,37.0,23.0,4.0,0.0,1.0,2.0,1,0,0.7071428571428572,pre_world_cup
42075,Edmilson Junior,4,4,385.0,8.0,5.0,1.0,1.0,0.0,109.0,92.0,9.0,4.0,1.0,7.0,38.0,27.0,7.0,4.0,18.0,3.0,0,0,0.8440366972477065,pre_world_cup
42207,Mahmud Abunad,2,2,180.0,0.0,0.0,0.0,0.0,4.0,49.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,0.7346938775510204,pre_world_cup
42261,Rebin Sulaka,1,1,90.0,0.0,0.0,0.0,0.0,0.0,49.0,45.0,0.0,4.0,2.0,1.0,10.0,5.0,0.0,0.0,1.0,1.0,0,0,0.9183673469387755,pre_world_cup
42286,Ahmed Al Ganehi,3,1,110.0,1.0,0.0,0.0,0.0,0.0,46.0,36.0,1.0,6.0,0.0,0.0,15.0,9.0,3.0,1.0,1.0,0.0,1,0,0.782608695652174,pre_world_cup
42288,Lucas Mendes,2,0,54.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0,0,0.8484848484848485,pre_world_cup
42315,Mehdi Taremi,4,0,118.0,2.0,1.0,1.0,0.0,0.0,30.0,26.0,2.0,1.0,0.0,1.0,17.0,8.0,2.0,0.0,2.0,1.0,0,0,0.8666666666666667,pre_world_cup
44315,Abdullah Al-Khaibari,15,11,1062.0,3.0,0.0,0.0,0.0,0.0,492.0,457.0,12.0,13.0,2.0,2.0,68.0,30.0,10.0,4.0,9.0,21.0,2,0,0.9288617886178862,pre_world_cup
44324,Firas Al-Buraikan,22,12,1255.0,14.0,7.0,4.0,1.0,0.0,228.0,157.0,14.0,25.0,5.0,3.0,168.0,88.0,14.0,5.0,22.0,17.0,0,0,0.6885964912280702,pre_world_cup
44335,Hassan Kadesh,5,5,310.0,0.0,0.0,0.0,0.0,0.0,182.0,162.0,1.0,4.0,3.0,1.0,21.0,12.0,7.0,4.0,3.0,2.0,0,1,0.8901098901098901,pre_world_cup
44339,Nasser Al-Dawsari,41,25,2482.0,17.0,5.0,0.0,3.0,0.0,1211.0,1062.0,28.0,73.0,8.0,37.0,210.0,116.0,31.0,15.0,9.0,32.0,4,1,0.8769611890999174,pre_world_cup
44340,Salem Al-Dawsari,36,30,2607.0,55.0,29.0,11.0,8.0,0.0,1132.0,952.0,58.0,29.0,1.0,6.0,257.0,123.0,104.0,43.0,44.0,23.0,0,0,0.8409893992932862,pre_world_cup
44349,Mohamed Kanno,45,33,2839.0,31.0,22.0,5.0,4.0,0.0,1708.0,1541.0,30.0,72.0,3.0,33.0,282.0,162.0,27.0,11.0,13.0,46.0,5,1,0.9022248243559718,pre_world_cup
44362,Hassan Al Tambakti,32,32,2715.0,7.0,3.0,1.0,0.0,0.0,1658.0,1485.0,5.0,87.0,21.0,44.0,245.0,140.0,8.0,5.0,19.0,42.0,6,0,0.8956574185765983,pre_world_cup
44362,Hassan Altambakti,6,5,429.0,0.0,0.0,0.0,0.0,0.0,237.0,213.0,1.0,15.0,3.0,6.0,39.0,24.0,4.0,2.0,3.0,9.0,1,0,0.8987341772151899,pre_world_cup
44367,Ali Majrashi,18,16,1405.0,10.0,1.0,0.0,2.0,0.0,359.0,260.0,9.0,53.0,4.0,28.0,208.0,108.0,32.0,14.0,29.0,32.0,7,2,0.724233983286908,pre_world_cup
44382,Abdullah Al-Hamdan,22,4,471.0,6.0,5.0,1.0,0.0,0.0,215.0,179.0,8.0,9.0,0.0,0.0,48.0,21.0,10.0,4.0,5.0,4.0,0,0,0.8325581395348837,pre_world_cup
44475,Abdulelah Al-Amri,17,15,1323.0,6.0,2.0,2.0,1.0,0.0,607.0,503.0,4.0,28.0,3.0,30.0,118.0,64.0,6.0,4.0,6.0,15.0,3,0,0.828665568369028,pre_world_cup
44507,Ali Lajami,36,9,1100.0,4.0,0.0,0.0,0.0,0.0,655.0,610.0,2.0,21.0,5.0,33.0,96.0,52.0,4.0,2.0,4.0,15.0,1,0,0.9312977099236641,pre_world_cup
44551,Saleh Al-Shehri,7,3,275.0,5.0,3.0,1.0,0.0,0.0,54.0,45.0,0.0,7.0,0.0,0.0,64.0,23.0,13.0,3.0,5.0,6.0,0,0,0.8333333333333334,pre_world_cup
44594,Saud Abdulhamid,12,8,803.0,3.0,1.0,0.0,0.0,0.0,298.0,244.0,10.0,26.0,2.0,11.0,84.0,54.0,6.0,2.0,15.0,13.0,3,0,0.8187919463087249,pre_world_cup
44701,Khalid Al-Ghannam,7,5,354.0,1.0,1.0,0.0,0.0,0.0,80.0,63.0,6.0,3.0,0.0,1.0,38.0,11.0,15.0,4.0,2.0,2.0,0,0,0.7875,pre_world_cup
44798,Liam Millar,1,1,64.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0,0,0.7857142857142857,pre_world_cup
44811,Scott McKenna,2,2,180.0,0.0,0.0,0.0,0.0,0.0,93.0,87.0,0.0,1.0,2.0,2.0,11.0,7.0,0.0,0.0,0.0,1.0,0,0,0.9354838709677419,pre_world_cup
44814,Lewis Ferguson,14,13,1145.0,4.0,0.0,0.0,0.0,0.0,681.0,590.0,8.0,14.0,5.0,5.0,97.0,48.0,6.0,3.0,12.0,23.0,1,0,0.8663729809104258,pre_world_cup
