player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
16367,Willian Pacho,52,50,4568.0,10.0,3.0,2.0,1.0,0.0,3499.0,3281.0,9.0,94.0,30.0,49.0,318.0,199.0,6.0,4.0,22.0,20.0,2,1,0.9376964847099171,pre_world_cup
16369,Gonzalo Plata,58,37,3297.0,52.0,30.0,5.0,8.0,0.0,1333.0,1069.0,61.0,71.0,1.0,20.0,480.0,222.0,140.0,72.0,47.0,50.0,8,3,0.8019504876219055,pre_world_cup
16470,Jordy Alcivar,44,36,3006.0,45.0,18.0,3.0,3.0,0.0,1765.0,1584.0,40.0,47.0,9.0,42.0,197.0,104.0,27.0,15.0,25.0,18.0,3,1,0.8974504249291785,pre_world_cup
16482,Rodrigo Aguirre,43,33,2765.0,59.0,29.0,10.0,4.0,0.0,434.0,286.0,22.0,20.0,3.0,2.0,385.0,138.0,30.0,10.0,26.0,62.0,7,0,0.6589861751152074,pre_world_cup
16590,Jordy Caicedo,28,18,1747.0,34.0,20.0,8.0,0.0,0.0,218.0,137.0,8.0,9.0,2.0,1.0,225.0,82.0,21.0,4.0,19.0,49.0,9,0,0.6284403669724771,pre_world_cup
16642,Gonzalo Valle,37,37,2961.0,0.0,0.0,0.0,0.0,108.0,877.0,687.0,1.0,1.0,0.0,0.0,15.0,11.0,0.0,0.0,4.0,1.0,3,0,0.7833523375142531,pre_world_cup
16797,Mohamed El-Shenawy,21,21,1909.0,0.0,0.0,0.0,0.0,45.0,437.0,324.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,1.0,3,0,0.7414187643020596,pre_world_cup
16804,Yasser Ibrahim,32,31,2801.0,17.0,8.0,3.0,0.0,0.0,1665.0,1466.0,2.0,63.0,13.0,30.0,249.0,159.0,8.0,4.0,31.0,19.0,7,0,0.8804804804804804,pre_world_cup
16805,Rami Rabia,14,14,1281.0,5.0,4.0,2.0,0.0,0.0,614.0,556.0,1.0,26.0,6.0,11.0,88.0,54.0,2.0,1.0,8.0,6.0,2,1,0.9055374592833876,pre_world_cup
16813,Hamdy Fathy,16,15,1352.0,14.0,4.0,1.0,0.0,0.0,787.0,678.0,13.0,35.0,8.0,12.0,164.0,95.0,12.0,7.0,32.0,33.0,3,0,0.8614993646759848,pre_world_cup
16831,Mahdi Soliman,17,16,1406.0,0.0,0.0,0.0,0.0,32.0,347.0,275.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,3,0,0.792507204610951,pre_world_cup
16841,Mohanad Lasheen,36,33,2878.0,18.0,4.0,0.0,2.0,0.0,1498.0,1270.0,23.0,78.0,12.0,32.0,283.0,188.0,42.0,25.0,45.0,26.0,0,0,0.8477970627503337,pre_world_cup
16871,Zizo,32,24,2056.0,34.0,18.0,5.0,9.0,0.0,820.0,709.0,65.0,18.0,1.0,7.0,152.0,76.0,46.0,18.0,34.0,14.0,1,0,0.8646341463414634,pre_world_cup
17269,Emam Ashour,24,18,1649.0,40.0,12.0,2.0,7.0,0.0,797.0,656.0,32.0,33.0,3.0,16.0,225.0,119.0,59.0,28.0,43.0,17.0,0,0,0.823086574654956,pre_world_cup
18110,Max Crocombe,25,25,2255.0,0.0,0.0,0.0,0.0,84.0,708.0,294.0,1.0,2.0,0.0,0.0,16.0,15.0,0.0,0.0,4.0,0.0,0,0,0.4152542372881356,pre_world_cup
18592,Iliman Ndiaye,39,38,3258.0,38.0,26.0,7.0,3.0,0.0,1103.0,940.0,39.0,73.0,4.0,16.0,466.0,214.0,155.0,85.0,43.0,35.0,2,0,0.8522212148685403,pre_world_cup
18776,Çağlar Söyüncü,17,12,1072.0,3.0,0.0,0.0,1.0,0.0,761.0,674.0,6.0,25.0,13.0,11.0,110.0,74.0,3.0,3.0,9.0,20.0,2,0,0.885676741130092,pre_world_cup
18814,Issa Diop,18,13,1277.0,2.0,1.0,1.0,0.0,0.0,901.0,820.0,0.0,9.0,9.0,13.0,77.0,44.0,1.0,1.0,6.0,13.0,3,0,0.9100998890122086,pre_world_cup
18816,Arthur Masuaku,12,8,637.0,2.0,1.0,0.0,1.0,0.0,351.0,294.0,7.0,19.0,1.0,6.0,69.0,32.0,9.0,5.0,2.0,9.0,2,0,0.8376068376068376,pre_world_cup
18830,Marko Arnautović,28,22,1706.0,48.0,23.0,9.0,9.0,0.0,504.0,392.0,40.0,9.0,1.0,4.0,167.0,76.0,21.0,9.0,31.0,24.0,2,0,0.7777777777777778,pre_world_cup
18846,Aaron Wan-Bissaka,30,27,2534.0,0.0,0.0,0.0,2.0,0.0,868.0,673.0,22.0,38.0,7.0,47.0,202.0,101.0,41.0,18.0,14.0,26.0,4,0,0.7753456221198156,pre_world_cup
18861,Nathan Ake,2,1,91.0,0.0,0.0,0.0,0.0,0.0,62.0,53.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0,0,0.8548387096774194,pre_world_cup
18861,Nathan Aké,32,17,1730.0,8.0,3.0,0.0,0.0,0.0,1331.0,1223.0,13.0,18.0,3.0,17.0,109.0,69.0,1.0,0.0,12.0,8.0,1,0,0.9188580015026296,pre_world_cup
18931,Chris Wood,20,15,1143.0,27.0,12.0,5.0,0.0,0.0,204.0,138.0,6.0,1.0,5.0,1.0,114.0,47.0,2.0,1.0,7.0,8.0,0,0,0.6764705882352942,pre_world_cup
18938,Alfie Jones,22,22,1886.0,6.0,2.0,1.0,1.0,0.0,1182.0,1069.0,3.0,34.0,18.0,20.0,157.0,83.0,3.0,1.0,6.0,17.0,3,1,0.9043993231810491,pre_world_cup
18942,Yan Valery,41,38,3374.0,22.0,9.0,0.0,4.0,0.0,1399.0,1089.0,38.0,59.0,13.0,22.0,386.0,190.0,90.0,43.0,33.0,45.0,6,0,0.7784131522516083,pre_world_cup
18961,Dan Burn,44,39,3471.0,16.0,11.0,2.0,5.0,0.0,1683.0,1377.0,15.0,65.0,25.0,34.0,425.0,231.0,6.0,4.0,17.0,55.0,13,1,0.8181818181818182,pre_world_cup
18967,Leo Østigård,31,30,2644.0,18.0,12.0,5.0,1.0,0.0,1718.0,1531.0,10.0,36.0,27.0,30.0,242.0,157.0,1.0,1.0,15.0,38.0,7,0,0.8911525029103609,pre_world_cup
18970,Pascal Gross,1,1,90.0,0.0,0.0,0.0,1.0,0.0,57.0,51.0,3.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,2.0,0,0,0.8947368421052632,pre_world_cup
18970,Pascal Groß,41,32,2823.0,18.0,12.0,1.0,4.0,0.0,1915.0,1655.0,53.0,51.0,6.0,22.0,212.0,98.0,23.0,13.0,19.0,35.0,3,0,0.8642297650130548,pre_world_cup
18979,Viktor Gyökeres,55,40,3503.0,69.0,37.0,21.0,3.0,0.0,486.0,310.0,32.0,8.0,4.0,2.0,350.0,117.0,49.0,12.0,54.0,56.0,6,0,0.6378600823045267,pre_world_cup
18997,Leandro Bacuna,43,41,3575.0,39.0,23.0,10.0,5.0,0.0,1334.0,1092.0,43.0,46.0,5.0,21.0,235.0,101.0,35.0,15.0,15.0,44.0,7,0,0.8185907046476761,pre_world_cup
19047,Juninho Bacuna,30,18,1645.0,21.0,8.0,1.0,4.0,0.0,686.0,510.0,36.0,43.0,8.0,17.0,270.0,148.0,38.0,20.0,34.0,37.0,4,0,0.7434402332361516,pre_world_cup
19066,Grant Hanley,24,23,1932.0,12.0,7.0,0.0,0.0,0.0,1057.0,945.0,0.0,23.0,31.0,23.0,181.0,113.0,2.0,1.0,19.0,18.0,2,2,0.8940397350993378,pre_world_cup
19077,Kenny McLean,45,42,3745.0,24.0,14.0,3.0,3.0,0.0,2511.0,2016.0,55.0,72.0,13.0,35.0,352.0,201.0,37.0,25.0,70.0,29.0,6,0,0.8028673835125448,pre_world_cup
19088,Dean Henderson,52,52,4680.0,0.0,0.0,0.0,0.0,132.0,1469.0,819.0,2.0,2.0,0.0,2.0,30.0,25.0,1.0,1.0,6.0,2.0,5,0,0.5575221238938053,pre_world_cup
19170,Morgan Rogers,55,51,4562.0,83.0,48.0,14.0,11.0,0.0,1484.0,1115.0,78.0,50.0,4.0,22.0,612.0,237.0,162.0,67.0,77.0,71.0,9,0,0.7513477088948787,pre_world_cup
19172,Ørjan Nyland,6,6,540.0,0.0,0.0,0.0,0.0,14.0,182.0,126.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0.6923076923076923,pre_world_cup
19182,Axel Tuanzebe,20,19,1757.0,5.0,2.0,2.0,0.0,0.0,845.0,715.0,1.0,21.0,14.0,13.0,113.0,57.0,2.0,0.0,2.0,16.0,1,0,0.8461538461538461,pre_world_cup
19191,John McGinn,44,38,3039.0,31.0,20.0,10.0,7.0,0.0,1065.0,881.0,54.0,40.0,6.0,16.0,316.0,146.0,48.0,23.0,67.0,45.0,8,0,0.8272300469483568,pre_world_cup
19235,Djed Spence,44,34,3059.0,12.0,9.0,0.0,0.0,0.0,1275.0,1032.0,18.0,59.0,7.0,26.0,369.0,173.0,121.0,51.0,29.0,39.0,5,0,0.8094117647058824,pre_world_cup
19281,Antoine Semenyo,48,44,3871.0,83.0,47.0,21.0,6.0,0.0,1155.0,938.0,50.0,50.0,8.0,16.0,529.0,208.0,151.0,64.0,30.0,70.0,7,0,0.8121212121212121,pre_world_cup
19354,Ezri Konsa,48,46,4170.0,11.0,4.0,2.0,0.0,0.0,2868.0,2725.0,7.0,30.0,42.0,28.0,216.0,142.0,18.0,13.0,61.0,18.0,1,1,0.950139470013947,pre_world_cup
19366,Ollie Watkins,55,43,3837.0,79.0,53.0,21.0,5.0,0.0,674.0,496.0,36.0,28.0,2.0,11.0,400.0,163.0,81.0,36.0,46.0,48.0,4,0,0.7359050445103857,pre_world_cup
19465,David Raya,51,51,4620.0,0.0,0.0,0.0,0.0,96.0,1523.0,990.0,3.0,2.0,0.0,1.0,31.0,28.0,2.0,1.0,14.0,0.0,1,0,0.650032829940906,pre_world_cup
19524,Che Adams,36,22,2109.0,38.0,21.0,8.0,2.0,0.0,594.0,444.0,28.0,15.0,1.0,2.0,199.0,85.0,28.0,13.0,18.0,18.0,0,0,0.7474747474747475,pre_world_cup
19545,Reece James,44,33,2956.0,20.0,10.0,3.0,6.0,0.0,1979.0,1771.0,40.0,65.0,12.0,51.0,252.0,147.0,30.0,16.0,32.0,36.0,6,0,0.8948964123294593,pre_world_cup
19549,Antonee Robinson,26,20,1787.0,3.0,2.0,1.0,1.0,0.0,984.0,791.0,25.0,52.0,3.0,39.0,174.0,99.0,22.0,12.0,11.0,15.0,5,0,0.8038617886178862,pre_world_cup
19586,Eberechi Eze,54,38,3291.0,55.0,28.0,10.0,5.0,0.0,1225.0,1048.0,43.0,37.0,3.0,12.0,318.0,161.0,87.0,45.0,60.0,24.0,2,0,0.8555102040816327,pre_world_cup
19599,Emiliano Martinez,3,3,270.0,0.0,0.0,0.0,0.0,12.0,140.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7142857142857143,pre_world_cup
19599,Emiliano Martínez,44,43,3877.0,0.0,0.0,0.0,1.0,120.0,1595.0,1203.0,3.0,0.0,0.0,0.0,34.0,33.0,0.0,0.0,18.0,0.0,3,0,0.7542319749216301,pre_world_cup
19614,Saeid Ezatolahi,20,18,1525.0,18.0,7.0,5.0,2.0,0.0,801.0,680.0,17.0,21.0,7.0,10.0,146.0,77.0,11.0,7.0,21.0,32.0,3,1,0.8489388264669163,pre_world_cup
19617,Michael Olise,57,46,4369.0,126.0,84.0,25.0,28.0,0.0,2809.0,2383.0,135.0,43.0,2.0,22.0,624.0,308.0,275.0,140.0,107.0,57.0,12,0,0.8483446066215735,pre_world_cup
19720,Trevoh Chalobah,52,45,4116.0,16.0,5.0,3.0,1.0,0.0,3175.0,2958.0,9.0,41.0,21.0,50.0,313.0,182.0,15.0,12.0,24.0,28.0,4,1,0.9316535433070866,pre_world_cup
19974,Ivan Toney,42,39,3558.0,97.0,57.0,34.0,10.0,0.0,628.0,454.0,39.0,21.0,9.0,8.0,304.0,136.0,34.0,8.0,50.0,52.0,6,0,0.7229299363057324,pre_world_cup
19987,Dominic Hyam,47,47,4280.0,12.0,3.0,1.0,0.0,0.0,2134.0,1735.0,4.0,45.0,32.0,49.0,371.0,215.0,7.0,6.0,35.0,42.0,4,0,0.8130271790065604,pre_world_cup
20079,Harry Souttar,2,2,178.0,2.0,2.0,1.0,0.0,0.0,107.0,87.0,0.0,1.0,2.0,2.0,21.0,17.0,2.0,2.0,0.0,1.0,0,0,0.8130841121495327,pre_world_cup
20457,Cameron Burgess,51,50,4531.0,17.0,6.0,2.0,0.0,0.0,3477.0,2838.0,12.0,42.0,54.0,60.0,396.0,263.0,2.0,1.0,27.0,17.0,8,0,0.816220880069025,pre_world_cup
20566,Yehvann Diouf,38,38,3420.0,0.0,0.0,0.0,0.0,123.0,1061.0,778.0,0.0,1.0,0.0,2.0,25.0,16.0,3.0,3.0,5.0,0.0,1,0,0.7332704995287465,pre_world_cup
20649,Yoane Wissa,29,9,1012.0,23.0,10.0,3.0,1.0,0.0,170.0,119.0,5.0,5.0,1.0,2.0,112.0,38.0,26.0,5.0,6.0,11.0,4,0,0.7,pre_world_cup
20655,Jean-Kévin Duverne,27,17,1578.0,4.0,3.0,1.0,1.0,0.0,756.0,598.0,5.0,30.0,6.0,15.0,127.0,68.0,11.0,6.0,7.0,14.0,6,1,0.791005291005291,pre_world_cup
20665,Jean-Ricner Bellegarde,37,24,1985.0,26.0,12.0,1.0,2.0,0.0,740.0,598.0,20.0,40.0,6.0,13.0,254.0,134.0,43.0,23.0,56.0,38.0,6,0,0.8081081081081081,pre_world_cup
20696,Pape Gueye,45,40,3346.0,64.0,28.0,8.0,2.0,0.0,1694.0,1378.0,36.0,61.0,10.0,44.0,368.0,212.0,47.0,21.0,88.0,59.0,14,0,0.8134592680047226,pre_world_cup
20836,Christopher Operi,28,28,2354.0,12.0,4.0,2.0,8.0,0.0,1253.0,1065.0,29.0,30.0,9.0,24.0,204.0,113.0,24.0,15.0,31.0,25.0,5,1,0.8499600957701516,pre_world_cup
20844,Haissem Hassan,38,21,2024.0,25.0,9.0,0.0,3.0,0.0,509.0,408.0,21.0,39.0,0.0,6.0,262.0,128.0,127.0,61.0,26.0,12.0,1,0,0.8015717092337917,pre_world_cup
20850,Carlens Arcus,36,33,2791.0,9.0,2.0,0.0,4.0,0.0,1428.0,1226.0,21.0,53.0,4.0,40.0,202.0,109.0,11.0,4.0,19.0,46.0,8,0,0.8585434173669467,pre_world_cup
20869,Samir Sophian Chergui,16,14,1215.0,7.0,4.0,1.0,0.0,0.0,584.0,527.0,2.0,19.0,6.0,13.0,90.0,46.0,5.0,3.0,4.0,16.0,1,0,0.9023972602739726,pre_world_cup
20995,Maxence Lacroix,55,55,4842.0,27.0,10.0,3.0,3.0,0.0,2826.0,2501.0,9.0,87.0,22.0,60.0,491.0,298.0,14.0,8.0,23.0,61.0,6,1,0.8849964614295824,pre_world_cup
21010,Elisha Owusu,29,27,2353.0,4.0,0.0,0.0,0.0,0.0,865.0,701.0,12.0,69.0,9.0,26.0,219.0,114.0,13.0,10.0,22.0,49.0,7,0,0.8104046242774566,pre_world_cup
21098,Joris Kayembe,41,33,3037.0,7.0,2.0,0.0,1.0,0.0,2100.0,1791.0,32.0,70.0,10.0,40.0,274.0,169.0,38.0,30.0,29.0,35.0,6,0,0.8528571428571429,pre_world_cup
21098,Kayembe,1,0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7894736842105263,pre_world_cup
21101,Samuel Moutoussamy,18,18,1579.0,6.0,4.0,1.0,0.0,0.0,753.0,641.0,14.0,37.0,4.0,11.0,111.0,55.0,9.0,6.0,8.0,19.0,4,0,0.851261620185923,pre_world_cup
21138,Rayan Aït-Nouri,36,28,2261.0,15.0,6.0,0.0,5.0,0.0,1436.0,1333.0,31.0,67.0,5.0,28.0,317.0,173.0,102.0,55.0,29.0,45.0,5,0,0.9282729805013927,pre_world_cup
21509,Marcus Thuram,46,36,2979.0,85.0,41.0,18.0,8.0,0.0,713.0,548.0,43.0,40.0,2.0,2.0,411.0,209.0,51.0,31.0,59.0,63.0,3,0,0.7685834502103787,pre_world_cup
21587,Ellyes Skhiri,38,24,2252.0,11.0,3.0,1.0,0.0,0.0,1364.0,1203.0,12.0,40.0,10.0,36.0,184.0,100.0,18.0,12.0,18.0,17.0,3,1,0.8819648093841642,pre_world_cup
21613,Lenny Joseph,36,19,1825.0,49.0,29.0,11.0,4.0,0.0,375.0,254.0,21.0,20.0,1.0,6.0,357.0,157.0,72.0,28.0,41.0,32.0,5,0,0.6773333333333333,pre_world_cup
21628,Brice Samba,34,34,3060.0,0.0,0.0,0.0,0.0,89.0,1235.0,964.0,2.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0,7.0,1.0,5,0,0.7805668016194331,pre_world_cup
21996,Abdul Rahman Baba,30,24,2298.0,10.0,4.0,3.0,2.0,0.0,1127.0,911.0,16.0,34.0,6.0,24.0,179.0,86.0,25.0,9.0,23.0,25.0,1,0,0.808340727595386,pre_world_cup
21996,Rahman Baba,5,5,450.0,1.0,1.0,0.0,1.0,0.0,172.0,125.0,2.0,10.0,2.0,2.0,41.0,24.0,1.0,0.0,6.0,7.0,2,0,0.7267441860465116,pre_world_cup
22002,Ghislain Konan,34,34,3021.0,15.0,6.0,0.0,1.0,0.0,1438.0,1171.0,28.0,45.0,9.0,27.0,297.0,157.0,113.0,53.0,28.0,26.0,5,0,0.8143254520166898,pre_world_cup
22090,William Saliba,50,48,4254.0,7.0,1.0,1.0,1.0,0.0,3283.0,3050.0,12.0,58.0,12.0,29.0,353.0,196.0,21.0,15.0,23.0,42.0,3,0,0.92902832774901,pre_world_cup
22139,Steven Moreira,36,35,3041.0,10.0,5.0,0.0,0.0,0.0,2003.0,1800.0,21.0,41.0,3.0,18.0,189.0,88.0,36.0,17.0,12.0,30.0,5,0,0.8986520219670494,pre_world_cup
22147,Manu Koné,37,33,2758.0,14.0,5.0,2.0,3.0,0.0,1571.0,1421.0,28.0,54.0,4.0,23.0,355.0,174.0,59.0,35.0,55.0,57.0,3,0,0.9045194143857416,pre_world_cup
22149,Ibrahim Sangaré,47,36,3172.0,22.0,6.0,2.0,3.0,0.0,1777.0,1560.0,20.0,97.0,24.0,39.0,348.0,174.0,36.0,19.0,24.0,68.0,7,0,0.8778840742824986,pre_world_cup
22221,Mike Maignan,41,41,3661.0,0.0,0.0,0.0,0.0,116.0,1212.0,962.0,0.0,0.0,0.0,1.0,17.0,17.0,4.0,4.0,8.0,0.0,4,0,0.7937293729372937,pre_world_cup
22222,Zeki Çelik,45,43,3636.0,19.0,6.0,1.0,4.0,0.0,1792.0,1512.0,34.0,85.0,12.0,37.0,336.0,169.0,46.0,14.0,22.0,48.0,5,1,0.84375,pre_world_cup
22224,Gabriel Magalhães,52,47,4300.0,26.0,9.0,4.0,5.0,0.0,2678.0,2366.0,12.0,59.0,57.0,29.0,371.0,240.0,3.0,2.0,51.0,40.0,5,0,0.883495145631068,pre_world_cup
22236,Rafael Leão,31,25,1966.0,47.0,25.0,10.0,3.0,0.0,610.0,509.0,24.0,6.0,0.0,5.0,213.0,100.0,61.0,27.0,36.0,19.0,5,0,0.8344262295081967,pre_world_cup
22265,Nuno Da Costa,31,11,1183.0,30.0,7.0,4.0,1.0,0.0,207.0,146.0,15.0,19.0,1.0,9.0,220.0,108.0,33.0,20.0,29.0,22.0,3,0,0.7053140096618358,pre_world_cup
24012,Lionel M'Pasi,9,8,825.0,0.0,0.0,0.0,0.0,26.0,300.0,210.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2,0,0.7,pre_world_cup
24810,Jhon Cordoba,3,3,270.0,7.0,4.0,1.0,0.0,0.0,62.0,44.0,5.0,1.0,2.0,0.0,45.0,23.0,7.0,2.0,14.0,6.0,0,0,0.7096774193548387,pre_world_cup
24810,Jhon Córdoba,27,26,2317.0,60.0,36.0,18.0,6.0,0.0,418.0,319.0,27.0,15.0,3.0,5.0,381.0,172.0,52.0,15.0,85.0,62.0,7,2,0.7631578947368421,pre_world_cup
24845,Julian Ryerson,47,38,3435.0,10.0,1.0,0.0,18.0,0.0,1431.0,1197.0,83.0,57.0,8.0,29.0,360.0,139.0,93.0,34.0,33.0,39.0,10,0,0.8364779874213837,pre_world_cup
24866,Douglas Santos,24,23,2011.0,15.0,7.0,1.0,0.0,0.0,1307.0,1087.0,18.0,53.0,4.0,26.0,176.0,110.0,21.0,11.0,15.0,15.0,3,1,0.8316755929609794,pre_world_cup
24888,Hee-Chan Hwang,28,19,1509.0,21.0,7.0,3.0,3.0,0.0,426.0,330.0,16.0,14.0,0.0,11.0,133.0,52.0,27.0,9.0,23.0,34.0,4,0,0.7746478873239436,pre_world_cup
24888,Hwang Hee-chan,3,3,258.0,2.0,0.0,0.0,1.0,0.0,51.0,38.0,5.0,1.0,0.0,5.0,19.0,6.0,3.0,1.0,3.0,3.0,2,0,0.7450980392156863,pre_world_cup
25129,Dženis Burnić,4,3,209.0,2.0,0.0,0.0,0.0,0.0,118.0,101.0,0.0,5.0,0.0,2.0,20.0,10.0,0.0,0.0,4.0,5.0,0,0,0.8559322033898306,pre_world_cup
25158,David Raum,34,33,2923.0,23.0,10.0,3.0,9.0,0.0,1915.0,1559.0,111.0,54.0,12.0,37.0,218.0,108.0,40.0,20.0,18.0,32.0,7,0,0.8140992167101828,pre_world_cup
25282,Gregor Kobel,52,52,4710.0,0.0,0.0,0.0,0.0,153.0,1634.0,1192.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,7.0,0.0,3,0,0.7294981640146879,pre_world_cup
25287,Kevin Danso,36,26,2351.0,11.0,3.0,0.0,0.0,0.0,1420.0,1234.0,10.0,35.0,22.0,34.0,288.0,170.0,11.0,6.0,21.0,36.0,10,0,0.8690140845070422,pre_world_cup
25297,Michael Gregoritsch,30,15,1351.0,33.0,15.0,9.0,3.0,0.0,265.0,158.0,13.0,11.0,5.0,8.0,194.0,80.0,16.0,3.0,22.0,11.0,5,0,0.5962264150943396,pre_world_cup
25300,Rani Khedira,29,29,2567.0,13.0,8.0,4.0,0.0,0.0,573.0,376.0,14.0,59.0,5.0,34.0,234.0,110.0,12.0,2.0,15.0,51.0,6,0,0.6561954624781849,pre_world_cup
25314,Marco Friedl,30,29,2549.0,8.0,2.0,1.0,0.0,0.0,1796.0,1598.0,5.0,44.0,24.0,35.0,190.0,118.0,7.0,4.0,16.0,17.0,9,1,0.8897550111358574,pre_world_cup
25341,Derrick Luckassen,22,22,1948.0,6.0,1.0,1.0,0.0,0.0,1082.0,940.0,3.0,10.0,14.0,27.0,196.0,93.0,8.0,5.0,25.0,33.0,3,0,0.8687615526802218,pre_world_cup
25348,Vladimir Darida,2,2,180.0,3.0,2.0,2.0,0.0,0.0,59.0,41.0,0.0,3.0,1.0,1.0,19.0,8.0,4.0,2.0,1.0,3.0,0,0,0.6949152542372882,pre_world_cup
25348,Vladimír Darida,30,30,2595.0,43.0,23.0,8.0,3.0,0.0,1359.0,1089.0,34.0,69.0,14.0,33.0,290.0,167.0,32.0,16.0,53.0,29.0,2,0,0.8013245033112583,pre_world_cup
25368,Waldemar Anton,49,49,4377.0,20.0,9.0,3.0,0.0,0.0,3572.0,3212.0,12.0,93.0,23.0,56.0,404.0,244.0,28.0,16.0,24.0,47.0,6,0,0.8992161254199328,pre_world_cup
25414,John Yeboah,38,33,2841.0,83.0,50.0,12.0,10.0,0.0,932.0,776.0,67.0,19.0,0.0,5.0,362.0,184.0,165.0,93.0,66.0,30.0,2,1,0.8326180257510729,pre_world_cup
25416,Wout Weghorst,34,25,2201.0,47.0,21.0,9.0,4.0,0.0,615.0,442.0,50.0,14.0,4.0,4.0,298.0,157.0,19.0,7.0,45.0,42.0,9,0,0.71869918699187,pre_world_cup
25458,Dodi Lukebakio,24,14,1267.0,36.0,18.0,1.0,3.0,0.0,461.0,377.0,38.0,12.0,0.0,6.0,138.0,72.0,52.0,30.0,22.0,17.0,3,0,0.8177874186550976,pre_world_cup
25915,Phillipp Mwene,39,33,2780.0,17.0,3.0,1.0,2.0,0.0,850.0,647.0,24.0,41.0,9.0,24.0,229.0,113.0,23.0,12.0,41.0,30.0,4,0,0.7611764705882353,pre_world_cup
25916,Moussa Niakhaté,49,47,4247.0,7.0,2.0,1.0,2.0,0.0,3451.0,3128.0,17.0,49.0,24.0,47.0,358.0,233.0,9.0,7.0,43.0,56.0,3,1,0.9064039408866995,pre_world_cup
25927,Jean Philippe Mateta,8,4,359.0,12.0,6.0,3.0,1.0,0.0,49.0,29.0,5.0,2.0,1.0,0.0,44.0,15.0,3.0,0.0,2.0,3.0,0,0,0.5918367346938775,pre_world_cup
25927,Jean-Philippe Mateta,42,35,3040.0,77.0,43.0,13.0,2.0,0.0,457.0,292.0,18.0,13.0,7.0,7.0,374.0,148.0,43.0,17.0,32.0,27.0,4,0,0.6389496717724289,pre_world_cup
26161,Logan Rogerson,28,14,1346.0,19.0,11.0,2.0,1.0,0.0,370.0,259.0,9.0,37.0,2.0,13.0,184.0,93.0,30.0,13.0,13.0,13.0,1,1,0.7,pre_world_cup
26232,Mark Flekken,34,34,3060.0,0.0,0.0,0.0,0.0,121.0,1035.0,756.0,2.0,1.0,0.0,0.0,20.0,17.0,3.0,2.0,4.0,1.0,1,0,0.7304347826086957,pre_world_cup
26240,Philipp Lienhart,32,25,2274.0,13.0,3.0,2.0,0.0,0.0,1568.0,1389.0,7.0,34.0,20.0,26.0,170.0,104.0,9.0,3.0,14.0,17.0,8,1,0.8858418367346939,pre_world_cup
26243,Nico Schlotterbeck,37,36,3290.0,28.0,11.0,5.0,1.0,0.0,2654.0,2344.0,14.0,68.0,17.0,39.0,325.0,200.0,33.0,19.0,35.0,37.0,8,0,0.8831951770911831,pre_world_cup
26300,Ozan Kabak,26,18,1798.0,29.0,12.0,4.0,0.0,0.0,1158.0,979.0,8.0,20.0,14.0,25.0,248.0,150.0,10.0,6.0,8.0,27.0,5,0,0.8454231433506045,pre_world_cup
26315,Nicolás González,45,24,2256.0,48.0,24.0,5.0,1.0,0.0,788.0,605.0,20.0,44.0,8.0,21.0,345.0,186.0,58.0,27.0,45.0,37.0,4,1,0.7677664974619289,pre_world_cup
26475,Deniz Undav,46,41,3643.0,132.0,68.0,25.0,15.0,0.0,1074.0,790.0,87.0,26.0,2.0,8.0,360.0,131.0,31.0,15.0,40.0,57.0,8,0,0.7355679702048417,pre_world_cup
28382,Haris Tabakovic,2,2,176.0,3.0,1.0,0.0,0.0,0.0,25.0,17.0,2.0,1.0,0.0,0.0,23.0,8.0,1.0,1.0,2.0,4.0,1,0,0.68,pre_world_cup
28382,Haris Tabaković,33,29,2483.0,61.0,32.0,15.0,3.0,0.0,519.0,359.0,18.0,9.0,6.0,0.0,341.0,139.0,15.0,5.0,21.0,52.0,4,0,0.6917148362235067,pre_world_cup
29704,Shoja Khalilzadeh,9,9,805.0,5.0,2.0,1.0,1.0,0.0,484.0,424.0,2.0,13.0,9.0,15.0,70.0,40.0,3.0,1.0,5.0,12.0,3,0,0.8760330578512396,pre_world_cup
29781,Mehdi Ghayedi,6,4,405.0,13.0,9.0,3.0,2.0,0.0,73.0,59.0,9.0,1.0,0.0,2.0,20.0,8.0,10.0,4.0,3.0,0.0,0,0,0.8082191780821918,pre_world_cup
