player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
19586,Eberechi Eze,54,38,3291.0,55.0,28.0,10.0,5.0,0.0,1225.0,1048.0,43.0,37.0,3.0,12.0,318.0,161.0,87.0,45.0,60.0,24.0,2,0,0.8555102040816327,pre_world_cup
19599,Emiliano Martinez,3,3,270.0,0.0,0.0,0.0,0.0,12.0,140.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7142857142857143,pre_world_cup
19599,Emiliano Martínez,44,43,3877.0,0.0,0.0,0.0,1.0,120.0,1595.0,1203.0,3.0,0.0,0.0,0.0,34.0,33.0,0.0,0.0,18.0,0.0,3,0,0.7542319749216301,pre_world_cup
19614,Saeid Ezatolahi,2,2,169.0,1.0,1.0,0.0,0.0,0.0,71.0,61.0,1.0,6.0,0.0,0.0,18.0,12.0,2.0,1.0,4.0,2.0,0,0,0.8591549295774648,pre_world_cup
19617,Michael Olise,57,46,4369.0,126.0,84.0,25.0,28.0,0.0,2809.0,2383.0,135.0,43.0,2.0,22.0,624.0,308.0,275.0,140.0,107.0,57.0,12,0,0.8483446066215735,pre_world_cup
19720,Trevoh Chalobah,50,44,4013.0,16.0,5.0,3.0,1.0,0.0,3067.0,2863.0,9.0,40.0,20.0,50.0,299.0,174.0,15.0,12.0,22.0,27.0,4,1,0.9334854907075318,pre_world_cup
19974,Ivan Toney,42,39,3558.0,97.0,57.0,34.0,10.0,0.0,628.0,454.0,39.0,21.0,9.0,8.0,304.0,136.0,34.0,8.0,50.0,52.0,6,0,0.7229299363057324,pre_world_cup
20457,Cameron Burgess,1,1,90.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0.9230769230769231,pre_world_cup
20566,Yehvann Diouf,38,38,3420.0,0.0,0.0,0.0,0.0,123.0,1061.0,778.0,0.0,1.0,0.0,2.0,25.0,16.0,3.0,3.0,5.0,0.0,1,0,0.7332704995287465,pre_world_cup
20649,Yoane Wissa,29,9,1012.0,23.0,10.0,3.0,1.0,0.0,170.0,119.0,5.0,5.0,1.0,2.0,112.0,38.0,26.0,5.0,6.0,11.0,4,0,0.7,pre_world_cup
20655,Jean-Kévin Duverne,7,6,492.0,2.0,1.0,0.0,0.0,0.0,213.0,167.0,2.0,7.0,1.0,5.0,31.0,18.0,4.0,3.0,3.0,3.0,1,1,0.784037558685446,pre_world_cup
20665,Jean-Ricner Bellegarde,36,24,1984.0,26.0,12.0,1.0,2.0,0.0,739.0,598.0,20.0,39.0,6.0,13.0,252.0,133.0,43.0,23.0,56.0,38.0,6,0,0.8092016238159675,pre_world_cup
20696,Pape Gueye,45,40,3346.0,64.0,28.0,8.0,2.0,0.0,1694.0,1378.0,36.0,61.0,10.0,44.0,368.0,212.0,47.0,21.0,88.0,59.0,14,0,0.8134592680047226,pre_world_cup
20836,Christopher Operi,10,10,875.0,5.0,1.0,0.0,4.0,0.0,403.0,344.0,12.0,8.0,6.0,10.0,76.0,40.0,5.0,3.0,10.0,9.0,1,0,0.8535980148883374,pre_world_cup
20844,Haissem Hassan,19,10,1003.0,15.0,5.0,0.0,2.0,0.0,248.0,192.0,10.0,23.0,0.0,5.0,130.0,60.0,65.0,31.0,6.0,7.0,1,0,0.7741935483870968,pre_world_cup
20850,Carlens Arcus,23,22,1772.0,3.0,1.0,0.0,2.0,0.0,841.0,721.0,10.0,34.0,2.0,29.0,118.0,62.0,7.0,3.0,8.0,28.0,4,0,0.8573127229488704,pre_world_cup
20869,Samir Sophian Chergui,7,7,570.0,3.0,1.0,0.0,0.0,0.0,267.0,239.0,2.0,5.0,2.0,7.0,31.0,15.0,1.0,1.0,3.0,6.0,0,0,0.8951310861423221,pre_world_cup
20995,Maxence Lacroix,55,55,4842.0,27.0,10.0,3.0,3.0,0.0,2826.0,2501.0,9.0,87.0,22.0,60.0,491.0,298.0,14.0,8.0,23.0,61.0,6,1,0.8849964614295824,pre_world_cup
21010,Elisha Owusu,23,21,1823.0,4.0,0.0,0.0,0.0,0.0,683.0,548.0,11.0,53.0,5.0,20.0,171.0,88.0,11.0,8.0,17.0,39.0,6,0,0.8023426061493412,pre_world_cup
21098,Joris Kayembe,12,9,832.0,2.0,1.0,0.0,0.0,0.0,461.0,400.0,7.0,22.0,3.0,15.0,74.0,42.0,7.0,4.0,7.0,12.0,1,0,0.8676789587852495,pre_world_cup
21101,Samuel Moutoussamy,4,4,409.0,0.0,0.0,0.0,0.0,0.0,176.0,142.0,2.0,14.0,0.0,3.0,30.0,19.0,1.0,1.0,2.0,5.0,1,0,0.8068181818181818,pre_world_cup
21138,Rayan Aït-Nouri,36,28,2261.0,15.0,6.0,0.0,5.0,0.0,1436.0,1333.0,31.0,67.0,5.0,28.0,317.0,173.0,102.0,55.0,29.0,45.0,5,0,0.9282729805013927,pre_world_cup
21509,Marcus Thuram,44,35,2881.0,84.0,41.0,18.0,8.0,0.0,698.0,536.0,42.0,39.0,2.0,2.0,399.0,204.0,47.0,30.0,58.0,62.0,3,0,0.7679083094555874,pre_world_cup
21587,Ellyes Skhiri,38,24,2252.0,11.0,3.0,1.0,0.0,0.0,1364.0,1203.0,12.0,40.0,10.0,36.0,184.0,100.0,18.0,12.0,18.0,17.0,3,1,0.8819648093841642,pre_world_cup
21613,Lenny Joseph,2,0,32.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,0,0,0.5,pre_world_cup
21628,Brice Samba,31,31,2790.0,0.0,0.0,0.0,0.0,77.0,1142.0,889.0,2.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0,7.0,1.0,4,0,0.7784588441330998,pre_world_cup
21996,Abdul Rahman Baba,2,2,180.0,0.0,0.0,0.0,0.0,0.0,47.0,39.0,1.0,3.0,0.0,1.0,12.0,6.0,0.0,0.0,1.0,0.0,0,0,0.8297872340425532,pre_world_cup
22002,Ghislain Konan,7,7,630.0,3.0,1.0,0.0,1.0,0.0,346.0,291.0,9.0,14.0,2.0,3.0,56.0,33.0,19.0,12.0,2.0,5.0,0,0,0.8410404624277457,pre_world_cup
22090,William Saliba,50,48,4254.0,7.0,1.0,1.0,1.0,0.0,3283.0,3050.0,12.0,58.0,12.0,29.0,353.0,196.0,21.0,15.0,23.0,42.0,3,0,0.92902832774901,pre_world_cup
22147,Manu Koné,36,32,2731.0,14.0,5.0,2.0,3.0,0.0,1552.0,1404.0,28.0,54.0,4.0,23.0,354.0,174.0,59.0,35.0,55.0,57.0,3,0,0.904639175257732,pre_world_cup
22149,Ibrahim Sangaré,39,32,2750.0,18.0,6.0,2.0,2.0,0.0,1425.0,1246.0,13.0,81.0,22.0,35.0,295.0,143.0,31.0,16.0,19.0,58.0,7,0,0.8743859649122807,pre_world_cup
22221,Mike Maignan,41,41,3661.0,0.0,0.0,0.0,0.0,116.0,1212.0,962.0,0.0,0.0,0.0,1.0,17.0,17.0,4.0,4.0,8.0,0.0,4,0,0.7937293729372937,pre_world_cup
22222,Zeki Çelik,44,42,3558.0,18.0,5.0,1.0,3.0,0.0,1761.0,1487.0,33.0,83.0,11.0,36.0,329.0,165.0,45.0,14.0,22.0,47.0,5,1,0.8444065871663827,pre_world_cup
22224,Gabriel Magalhães,52,47,4300.0,26.0,9.0,4.0,5.0,0.0,2678.0,2366.0,12.0,59.0,57.0,29.0,371.0,240.0,3.0,2.0,51.0,40.0,5,0,0.883495145631068,pre_world_cup
22236,Rafael Leão,31,25,1966.0,47.0,25.0,10.0,3.0,0.0,610.0,509.0,24.0,6.0,0.0,5.0,213.0,100.0,61.0,27.0,36.0,19.0,5,0,0.8344262295081967,pre_world_cup
22265,Nuno Da Costa,13,2,393.0,6.0,1.0,0.0,1.0,0.0,65.0,45.0,5.0,7.0,0.0,4.0,77.0,37.0,14.0,10.0,10.0,9.0,1,0,0.6923076923076923,pre_world_cup
24012,Lionel M'Pasi,8,8,780.0,0.0,0.0,0.0,0.0,21.0,281.0,202.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1,0,0.7188612099644128,pre_world_cup
24810,Jhon Córdoba,2,1,103.0,4.0,2.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,1.0,2.0,2.0,1,0,0.8571428571428571,pre_world_cup
24845,Julian Ryerson,45,37,3331.0,10.0,1.0,0.0,18.0,0.0,1397.0,1167.0,83.0,56.0,8.0,28.0,353.0,138.0,93.0,34.0,33.0,38.0,10,0,0.835361488904796,pre_world_cup
24866,Douglas Santos,1,1,90.0,1.0,0.0,0.0,0.0,0.0,62.0,59.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0,0,0.9516129032258065,pre_world_cup
24888,Hee-Chan Hwang,27,18,1435.0,20.0,7.0,3.0,2.0,0.0,388.0,299.0,13.0,12.0,0.0,11.0,128.0,49.0,26.0,9.0,22.0,34.0,4,0,0.770618556701031,pre_world_cup
24888,Hwang Hee-chan,3,3,258.0,2.0,0.0,0.0,1.0,0.0,51.0,38.0,5.0,1.0,0.0,5.0,19.0,6.0,3.0,1.0,3.0,3.0,2,0,0.7450980392156863,pre_world_cup
25158,David Raum,34,33,2923.0,23.0,10.0,3.0,9.0,0.0,1915.0,1559.0,111.0,54.0,12.0,37.0,218.0,108.0,40.0,20.0,18.0,32.0,7,0,0.8140992167101828,pre_world_cup
25282,Gregor Kobel,50,50,4530.0,0.0,0.0,0.0,0.0,146.0,1586.0,1161.0,1.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,7.0,0.0,3,0,0.7320302648171501,pre_world_cup
25287,Kevin Danso,35,25,2261.0,11.0,3.0,0.0,0.0,0.0,1362.0,1182.0,9.0,33.0,20.0,34.0,275.0,160.0,11.0,6.0,20.0,34.0,10,0,0.8678414096916299,pre_world_cup
25297,Michael Gregoritsch,13,7,636.0,16.0,9.0,6.0,1.0,0.0,121.0,65.0,5.0,6.0,4.0,4.0,98.0,41.0,7.0,0.0,12.0,3.0,2,0,0.5371900826446281,pre_world_cup
25300,Rani Khedira,19,19,1693.0,5.0,5.0,3.0,0.0,0.0,373.0,241.0,9.0,44.0,3.0,21.0,159.0,75.0,9.0,2.0,9.0,34.0,3,0,0.646112600536193,pre_world_cup
25314,Marco Friedl,23,22,1985.0,6.0,1.0,0.0,0.0,0.0,1445.0,1297.0,4.0,34.0,18.0,30.0,132.0,85.0,7.0,4.0,10.0,14.0,8,0,0.8975778546712803,pre_world_cup
25341,Derrick Luckassen,6,6,540.0,3.0,1.0,1.0,0.0,0.0,285.0,224.0,0.0,5.0,6.0,5.0,50.0,28.0,2.0,1.0,5.0,10.0,1,0,0.7859649122807018,pre_world_cup
25348,Vladimir Darida,1,1,90.0,2.0,1.0,1.0,0.0,0.0,32.0,20.0,0.0,2.0,0.0,1.0,13.0,7.0,3.0,2.0,1.0,2.0,0,0,0.625,pre_world_cup
25348,Vladimír Darida,4,4,342.0,6.0,3.0,1.0,1.0,0.0,128.0,100.0,6.0,11.0,4.0,3.0,39.0,23.0,3.0,3.0,6.0,5.0,1,0,0.78125,pre_world_cup
25368,Waldemar Anton,47,47,4197.0,20.0,9.0,3.0,0.0,0.0,3476.0,3130.0,12.0,93.0,21.0,51.0,396.0,242.0,28.0,16.0,23.0,45.0,6,0,0.9004602991944765,pre_world_cup
25414,John Yeboah,2,1,125.0,2.0,1.0,0.0,0.0,0.0,27.0,24.0,1.0,1.0,0.0,2.0,10.0,3.0,3.0,2.0,0.0,3.0,0,0,0.8888888888888888,pre_world_cup
25416,Wout Weghorst,10,8,641.0,8.0,3.0,1.0,1.0,0.0,141.0,90.0,7.0,3.0,0.0,1.0,98.0,47.0,7.0,2.0,16.0,17.0,3,0,0.6382978723404256,pre_world_cup
25458,Dodi Lukebakio,23,13,1177.0,36.0,18.0,1.0,3.0,0.0,424.0,344.0,31.0,12.0,0.0,6.0,130.0,69.0,49.0,29.0,20.0,16.0,3,0,0.8113207547169812,pre_world_cup
25915,Phillipp Mwene,39,33,2780.0,17.0,3.0,1.0,2.0,0.0,850.0,647.0,24.0,41.0,9.0,24.0,229.0,113.0,23.0,12.0,41.0,30.0,4,0,0.7611764705882353,pre_world_cup
25916,Moussa Niakhaté,36,35,3122.0,3.0,0.0,0.0,2.0,0.0,2426.0,2196.0,9.0,31.0,14.0,31.0,250.0,169.0,6.0,5.0,34.0,43.0,2,1,0.9051937345424568,pre_world_cup
25927,Jean Philippe Mateta,8,4,359.0,12.0,6.0,3.0,1.0,0.0,49.0,29.0,5.0,2.0,1.0,0.0,44.0,15.0,3.0,0.0,2.0,3.0,0,0,0.5918367346938775,pre_world_cup
25927,Jean-Philippe Mateta,42,35,3040.0,77.0,43.0,13.0,2.0,0.0,457.0,292.0,18.0,13.0,7.0,7.0,374.0,148.0,43.0,17.0,32.0,27.0,4,0,0.6389496717724289,pre_world_cup
26232,Mark Flekken,34,34,3060.0,0.0,0.0,0.0,0.0,121.0,1035.0,756.0,2.0,1.0,0.0,0.0,20.0,17.0,3.0,2.0,4.0,1.0,1,0,0.7304347826086957,pre_world_cup
26240,Philipp Lienhart,28,22,2039.0,12.0,3.0,2.0,0.0,0.0,1400.0,1244.0,7.0,31.0,17.0,23.0,155.0,97.0,7.0,3.0,14.0,16.0,7,1,0.8885714285714286,pre_world_cup
26243,Nico Schlotterbeck,37,36,3290.0,28.0,11.0,5.0,1.0,0.0,2654.0,2344.0,14.0,68.0,17.0,39.0,325.0,200.0,33.0,19.0,35.0,37.0,8,0,0.8831951770911831,pre_world_cup
26300,Ozan Kabak,26,18,1798.0,29.0,12.0,4.0,0.0,0.0,1158.0,979.0,8.0,20.0,14.0,25.0,248.0,150.0,10.0,6.0,8.0,27.0,5,0,0.8454231433506045,pre_world_cup
26315,Nicolás González,44,24,2239.0,48.0,24.0,5.0,1.0,0.0,783.0,603.0,20.0,43.0,8.0,21.0,341.0,183.0,58.0,27.0,45.0,37.0,4,1,0.7701149425287356,pre_world_cup
26475,Deniz Undav,46,41,3643.0,132.0,68.0,25.0,15.0,0.0,1074.0,790.0,87.0,26.0,2.0,8.0,360.0,131.0,31.0,15.0,40.0,57.0,8,0,0.7355679702048417,pre_world_cup
28382,Haris Tabakovic,2,2,176.0,3.0,1.0,0.0,0.0,0.0,25.0,17.0,2.0,1.0,0.0,0.0,23.0,8.0,1.0,1.0,2.0,4.0,1,0,0.68,pre_world_cup
28382,Haris Tabaković,27,24,2032.0,45.0,24.0,12.0,1.0,0.0,412.0,281.0,12.0,9.0,4.0,0.0,271.0,117.0,13.0,4.0,16.0,36.0,3,0,0.6820388349514563,pre_world_cup
29704,Shoja Khalilzadeh,2,2,180.0,2.0,1.0,1.0,0.0,0.0,118.0,98.0,0.0,4.0,2.0,2.0,12.0,8.0,0.0,0.0,2.0,3.0,0,0,0.8305084745762712,pre_world_cup
30393,Alban Lafont,8,8,750.0,0.0,0.0,0.0,0.0,28.0,224.0,123.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,1,0,0.5491071428571429,pre_world_cup
30424,Roger Ibañez,39,39,3431.0,38.0,13.0,3.0,2.0,0.0,1967.0,1668.0,14.0,52.0,13.0,44.0,302.0,200.0,42.0,25.0,41.0,34.0,7,2,0.84799186578546,pre_world_cup
30432,Marten de Roon,50,46,3918.0,18.0,6.0,2.0,4.0,0.0,2673.0,2284.0,34.0,101.0,5.0,44.0,353.0,181.0,7.0,3.0,12.0,53.0,11,1,0.85447063224841,pre_world_cup
30484,Mattias Svanberg,19,6,665.0,12.0,6.0,2.0,1.0,0.0,182.0,125.0,6.0,7.0,4.0,8.0,74.0,28.0,9.0,3.0,10.0,13.0,4,1,0.6868131868131868,pre_world_cup
30497,Bremer,31,30,2569.0,23.0,9.0,4.0,3.0,0.0,1531.0,1370.0,9.0,33.0,14.0,39.0,229.0,125.0,8.0,2.0,11.0,32.0,5,0,0.8948399738732854,pre_world_cup
30504,Wilfried Singo,27,17,1525.0,14.0,3.0,2.0,2.0,0.0,1004.0,877.0,6.0,30.0,6.0,26.0,177.0,113.0,14.0,11.0,33.0,26.0,3,0,0.8735059760956175,pre_world_cup
30521,Merih Demiral,26,25,2049.0,18.0,8.0,2.0,0.0,0.0,1038.0,878.0,5.0,25.0,10.0,17.0,154.0,93.0,5.0,3.0,11.0,30.0,6,0,0.8458574181117534,pre_world_cup
30776,Cristian Romero,34,33,2849.0,22.0,9.0,6.0,3.0,0.0,1743.0,1552.0,20.0,73.0,20.0,47.0,310.0,200.0,12.0,10.0,25.0,46.0,14,2,0.8904188181296615,pre_world_cup
30807,Seko Fofana,25,13,1276.0,16.0,5.0,3.0,0.0,0.0,584.0,528.0,24.0,10.0,3.0,11.0,115.0,65.0,40.0,22.0,21.0,6.0,1,0,0.9041095890410958,pre_world_cup
32858,Tsuyoshi Watanabe,39,37,3320.0,26.0,16.0,5.0,0.0,0.0,2292.0,2039.0,14.0,46.0,23.0,40.0,327.0,198.0,12.0,10.0,19.0,33.0,1,0,0.8896160558464223,pre_world_cup
32862,Takefusa Kubo,17,11,1014.0,13.0,8.0,0.0,2.0,0.0,331.0,272.0,22.0,23.0,1.0,7.0,130.0,71.0,49.0,22.0,21.0,5.0,2,0,0.8217522658610272,pre_world_cup
32887,Yukinari Sugawara,23,21,1759.0,15.0,10.0,0.0,4.0,0.0,821.0,662.0,16.0,24.0,5.0,9.0,96.0,48.0,20.0,8.0,8.0,16.0,1,1,0.8063337393422655,pre_world_cup
32893,Hiroki Itō,23,11,1071.0,8.0,3.0,1.0,2.0,0.0,897.0,814.0,6.0,4.0,3.0,14.0,59.0,36.0,4.0,4.0,5.0,10.0,0,0,0.907469342251951,pre_world_cup
32954,Shogo Taniguchi,2,2,172.0,0.0,0.0,0.0,0.0,0.0,120.0,104.0,0.0,3.0,2.0,2.0,15.0,10.0,0.0,0.0,3.0,2.0,1,0,0.8666666666666667,pre_world_cup
32966,Ao Tanaka,31,17,1539.0,18.0,6.0,3.0,0.0,0.0,809.0,691.0,18.0,34.0,3.0,28.0,137.0,67.0,13.0,5.0,12.0,17.0,2,0,0.8541409147095179,pre_world_cup
33165,Ayumu Seko,20,19,1725.0,10.0,4.0,0.0,0.0,0.0,647.0,542.0,4.0,25.0,4.0,27.0,91.0,52.0,2.0,1.0,10.0,16.0,4,0,0.8377125193199382,pre_world_cup
33224,Daizen Maeda,6,6,454.0,3.0,1.0,0.0,3.0,0.0,77.0,58.0,4.0,9.0,2.0,7.0,64.0,19.0,8.0,2.0,4.0,7.0,1,0,0.7532467532467533,pre_world_cup
33289,Koki Ogawa,4,2,151.0,3.0,1.0,0.0,0.0,0.0,29.0,19.0,1.0,1.0,1.0,0.0,23.0,12.0,3.0,1.0,1.0,2.0,0,0,0.6551724137931034,pre_world_cup
33321,Keito Nakamura,1,1,90.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,1.0,0.0,1.0,13.0,1.0,3.0,0.0,0.0,2.0,0,0,0.96,pre_world_cup
33889,Kaishu Sano,47,45,4073.0,22.0,8.0,2.0,3.0,0.0,1747.0,1411.0,33.0,71.0,15.0,90.0,388.0,241.0,58.0,36.0,43.0,18.0,1,0,0.8076702919290212,pre_world_cup
34710,Hyeon-gyu Oh,13,12,1089.0,22.0,11.0,5.0,1.0,0.0,209.0,158.0,7.0,3.0,1.0,6.0,136.0,61.0,9.0,2.0,31.0,18.0,1,0,0.7559808612440191,pre_world_cup
34710,Hyun-gyu Oh,6,6,451.0,12.0,9.0,4.0,2.0,0.0,73.0,63.0,6.0,6.0,1.0,0.0,55.0,24.0,5.0,5.0,6.0,7.0,2,0,0.863013698630137,pre_world_cup
35532,Julián Quiñones,15,12,1093.0,34.0,23.0,14.0,2.0,0.0,337.0,264.0,11.0,11.0,0.0,3.0,135.0,63.0,25.0,5.0,29.0,9.0,4,0,0.7833827893175074,pre_world_cup
35533,Enner Valencia,4,3,223.0,3.0,2.0,1.0,0.0,0.0,30.0,25.0,0.0,1.0,1.0,0.0,23.0,5.0,3.0,0.0,2.0,3.0,0,0,0.8333333333333334,pre_world_cup
35544,Johan Vásquez,25,25,2227.0,12.0,6.0,1.0,1.0,0.0,1324.0,1146.0,4.0,51.0,16.0,30.0,218.0,134.0,13.0,8.0,36.0,13.0,1,0,0.8655589123867069,pre_world_cup
35570,Stephen Eustaquio,3,1,109.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,1.0,2.0,0.0,2.0,11.0,4.0,1.0,1.0,0.0,1.0,0,0,0.8260869565217391,pre_world_cup
35576,Orbelín Pineda,4,1,86.0,0.0,0.0,0.0,1.0,0.0,24.0,18.0,1.0,1.0,0.0,1.0,16.0,8.0,7.0,3.0,4.0,2.0,0,0,0.75,pre_world_cup
35769,Carlos Acevedo,2,2,180.0,0.0,0.0,0.0,0.0,15.0,64.0,37.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,0.578125,pre_world_cup
35885,Alejandro Zendejas,25,20,1848.0,37.0,21.0,8.0,7.0,0.0,919.0,788.0,33.0,26.0,1.0,9.0,219.0,108.0,62.0,30.0,48.0,21.0,3,0,0.8574537540805223,pre_world_cup
35885,Alex Zendejas,2,2,180.0,6.0,3.0,3.0,1.0,0.0,104.0,94.0,8.0,1.0,0.0,0.0,15.0,6.0,9.0,2.0,2.0,1.0,0,0,0.9038461538461539,pre_world_cup
35970,Luis Romo,21,21,1829.0,16.0,5.0,1.0,1.0,0.0,1361.0,1147.0,14.0,33.0,10.0,32.0,187.0,106.0,24.0,14.0,8.0,18.0,4,1,0.8427626745040412,pre_world_cup
36088,Guillermo Martínez,3,1,138.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,2.0,1.0,1.0,0.0,28.0,10.0,5.0,1.0,1.0,4.0,2,0,0.5333333333333333,pre_world_cup
36111,César Huerta,6,0,92.0,3.0,2.0,0.0,0.0,0.0,44.0,42.0,2.0,8.0,0.0,1.0,19.0,12.0,4.0,3.0,0.0,0.0,0,0,0.9545454545454546,pre_world_cup
36579,Soufiane Rahimi,4,2,128.0,1.0,1.0,0.0,0.0,0.0,21.0,18.0,1.0,2.0,0.0,0.0,17.0,6.0,3.0,2.0,1.0,4.0,1,0,0.8571428571428571,pre_world_cup
36842,Godfried Roemeratoe,7,1,203.0,0.0,0.0,0.0,0.0,0.0,99.0,79.0,0.0,5.0,0.0,3.0,12.0,6.0,0.0,0.0,1.0,3.0,1,0,0.797979797979798,pre_world_cup
36857,Jurien Gaari,8,6,564.0,1.0,1.0,0.0,0.0,0.0,281.0,226.0,1.0,8.0,4.0,10.0,45.0,25.0,8.0,4.0,4.0,8.0,2,0,0.8042704626334519,pre_world_cup
36899,Teun Koopmeiners,47,29,2761.0,24.0,12.0,3.0,1.0,0.0,1638.0,1471.0,23.0,48.0,14.0,24.0,229.0,111.0,15.0,7.0,18.0,48.0,5,0,0.8980463980463981,pre_world_cup
36902,Tijjani Reijnders,50,34,3084.0,70.0,29.0,7.0,7.0,0.0,1677.0,1523.0,48.0,20.0,2.0,18.0,213.0,86.0,72.0,36.0,22.0,34.0,2,0,0.9081693500298151,pre_world_cup
36905,Guus Til,39,34,2959.0,57.0,35.0,17.0,7.0,0.0,846.0,705.0,54.0,35.0,5.0,9.0,235.0,101.0,24.0,5.0,24.0,33.0,4,0,0.8333333333333334,pre_world_cup
36970,Sherel Constancio Floranus,1,1,90.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,1.0,4.0,0.0,3.0,11.0,8.0,2.0,1.0,1.0,0.0,0,0,0.875,pre_world_cup
36970,Sherel Floranus,13,13,1186.0,1.0,1.0,0.0,0.0,0.0,491.0,399.0,4.0,19.0,3.0,26.0,80.0,42.0,14.0,7.0,9.0,11.0,3,0,0.8126272912423625,pre_world_cup
36980,Morten Thorsby,9,5,503.0,6.0,2.0,1.0,0.0,0.0,144.0,105.0,3.0,7.0,4.0,3.0,86.0,39.0,0.0,0.0,2.0,8.0,2,0,0.7291666666666666,pre_world_cup
37066,Roshon van Eijma,8,7,643.0,7.0,4.0,1.0,0.0,0.0,359.0,313.0,1.0,6.0,4.0,15.0,38.0,23.0,1.0,0.0,5.0,5.0,0,0,0.871866295264624,pre_world_cup
37127,Martin Odegaard,2,2,180.0,1.0,1.0,0.0,0.0,0.0,110.0,90.0,7.0,2.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,2.0,0,0,0.8181818181818182,pre_world_cup
37127,Martin Ødegaard,34,21,1803.0,27.0,14.0,1.0,7.0,0.0,1109.0,944.0,50.0,26.0,0.0,8.0,127.0,61.0,35.0,15.0,16.0,10.0,0,0,0.8512173128944995,pre_world_cup
37143,Lutsharel Geertruida,29,18,1792.0,7.0,3.0,0.0,0.0,0.0,783.0,677.0,8.0,38.0,11.0,19.0,116.0,65.0,12.0,7.0,7.0,16.0,2,0,0.8646232439335888,pre_world_cup
37155,Orkun Kökçü,34,32,2786.0,58.0,34.0,9.0,8.0,0.0,1702.0,1450.0,94.0,39.0,4.0,9.0,226.0,119.0,33.0,16.0,56.0,27.0,7,2,0.8519388954171563,pre_world_cup
37175,Riechedly Bazoer,5,4,362.0,0.0,0.0,0.0,0.0,0.0,231.0,208.0,0.0,0.0,1.0,1.0,21.0,8.0,2.0,1.0,5.0,7.0,1,0,0.9004329004329005,pre_world_cup
37272,Brandley Kuwas,8,5,433.0,7.0,1.0,0.0,0.0,0.0,120.0,87.0,7.0,5.0,0.0,1.0,56.0,20.0,11.0,6.0,5.0,2.0,1,0,0.725,pre_world_cup
37435,Deroy Duarte,1,1,90.0,1.0,0.0,0.0,0.0,0.0,35.0,28.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0,0,0.8,pre_world_cup
37461,Kevin Felida,1,1,90.0,1.0,0.0,0.0,0.0,0.0,39.0,33.0,4.0,5.0,1.0,2.0,11.0,9.0,1.0,1.0,2.0,0.0,0,0,0.8461538461538461,pre_world_cup
37724,Crysencio Summerville,32,29,2555.0,32.0,15.0,5.0,2.0,0.0,661.0,550.0,30.0,48.0,4.0,16.0,350.0,176.0,107.0,52.0,69.0,53.0,7,0,0.8320726172465961,pre_world_cup
38114,Ko Itakura,11,9,816.0,4.0,2.0,1.0,0.0,0.0,559.0,515.0,2.0,9.0,8.0,11.0,61.0,35.0,4.0,3.0,4.0,16.0,1,0,0.9212880143112702,pre_world_cup
38114,Kou Itakura,1,1,82.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0,0,0.9032258064516129,pre_world_cup
38123,Ajdin Hrustić,3,3,242.0,1.0,1.0,0.0,0.0,0.0,107.0,80.0,7.0,2.0,0.0,1.0,17.0,9.0,7.0,2.0,4.0,0.0,0,0,0.7476635514018691,pre_world_cup
38695,Jan Paul van Hecke,39,38,3386.0,17.0,10.0,3.0,3.0,0.0,2645.0,2306.0,13.0,55.0,31.0,47.0,356.0,220.0,7.0,4.0,46.0,27.0,10,0,0.8718336483931947,pre_world_cup
38735,Sergiño Dest,37,35,2919.0,19.0,9.0,1.0,6.0,0.0,1725.0,1548.0,33.0,69.0,7.0,17.0,369.0,196.0,123.0,58.0,44.0,24.0,5,0,0.8973913043478261,pre_world_cup
