player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
36111,César Huerta,16,599.0,8,M,0.5625,M,0.5333333333333333,4.0,0.8571428571428571,outer_high,0.8571428571428571,4-2-3-1,Mexico,Midfielder,True,False
36579,Soufiane Rahimi,11,392.0,3,F,1.0,F,1.0,4.0,1.0,outer_high,0.6666666666666666,4-2-3-1,Morocco,Attacker,True,True
36777,Michael Woud,28,2481.0,27,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,New Zealand,Goalkeeper,True,True
36842,Godfried Roemeratoe,8,215.0,1,M,1.0,M,1.0,3.0,1.0,center,1.0,4-2-3-1,Curaçao,Midfielder,True,True
36857,Jurien Gaari,10,731.0,8,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Defender,True,False
36899,Teun Koopmeiners,53,2952.0,29,M,0.7169811320754716,M,0.7115384615384616,3.0,0.4827586206896552,outer_high,0.896551724137931,3-4-2-1,Netherlands,Midfielder,True,True
36902,Tijjani Reijnders,53,3285.0,37,M,0.9811320754716981,M,0.9807692307692307,3.0,0.5,outer_high,0.5,4-1-4-1,Netherlands,Midfielder,True,True
36905,Guus Til,40,2990.0,34,M,0.55,M,0.55,4.0,0.5588235294117647,outer_high,0.7647058823529411,4-2-3-1,Netherlands,Midfielder,True,True
36970,Sherel Constancio Floranus,4,360.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,0.5,5-4-1,Curaçao,Defender,True,True
36970,Sherel Floranus,17,1546.0,17,D,0.9411764705882353,D,0.9411764705882353,2.0,1.0,outer_high,0.6,4-3-3,Curaçao,Defender,True,True
36980,Morten Thorsby,21,1242.0,14,M,0.9523809523809523,M,0.9523809523809523,3.0,0.9285714285714286,outer_high,1.0,3-5-2,Norway,Midfielder,True,False
37066,Roshon van Eijma,9,657.0,7,D,1.0,D,1.0,2.0,1.0,center,0.6,4-2-3-1,Curaçao,Defender,True,True
37127,Martin Odegaard,2,180.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Norway,Midfielder,True,True
37127,Martin Ødegaard,39,2274.0,26,M,1.0,M,1.0,3.0,0.9615384615384616,outer_high,0.9615384615384616,4-3-3,Norway,Midfielder,True,True
37143,Lutsharel Geertruida,30,1882.0,19,D,0.8,D,0.8,2.0,0.6842105263157895,outer_high,0.8421052631578947,4-2-3-1,Netherlands,Defender,True,True
37155,Orkun Kökçü,41,3193.0,37,M,1.0,M,1.0,4.0,0.5555555555555556,outer_high,0.9444444444444444,4-2-3-1,Türkiye,Midfielder,True,True
37175,Riechedly Bazoer,7,532.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Defender,True,False
37272,Brandley Kuwas,12,670.0,8,F,0.6666666666666666,F,0.6666666666666666,5.0,0.5,outer_high,1.0,4-2-3-1,Curaçao,Attacker,True,True
37435,Deroy Duarte,6,432.0,4,M,1.0,M,1.0,4.0,0.6666666666666666,outer_high,0.6666666666666666,4-1-4-1,Cape Verde Islands,Midfielder,True,True
37436,Laros Duarte,4,166.0,2,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Midfielder,True,True
37461,Kevin Felida,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Curaçao,Midfielder,True,True
37724,Crysencio Summerville,36,2808.0,31,M,0.5555555555555556,M,0.5555555555555556,4.0,0.5483870967741935,outer_high,0.4838709677419355,4-2-3-1,Netherlands,Attacker,True,True
37892,Dennis Eckert Ayensa,24,1461.0,17,F,0.7083333333333334,F,0.7083333333333334,4.0,0.8235294117647058,outer_high,1.0,4-2-3-1,Iran,Attacker,True,True
38114,Ko Itakura,23,1649.0,19,D,0.8695652173913043,D,0.8695652173913043,2.0,0.875,outer_high,0.9375,4-3-3,Japan,Defender,True,True
38114,Kou Itakura,1,82.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Japan,Defender,True,True
38123,Ajdin Hrustić,6,349.0,3,M,1.0,M,1.0,3.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Australia,Midfielder,True,True
38695,Jan Paul van Hecke,44,3801.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.9761904761904762,4-2-3-1,Netherlands,Defender,True,True
38735,Sergiño Dest,42,3217.0,39,D,0.9047619047619048,D,0.9523809523809523,2.0,0.8974358974358975,outer_high,0.8974358974358975,4-2-3-1,USA,Attacker,True,True
38747,Quinten Timber,42,3032.0,35,M,0.9523809523809523,M,0.9523809523809523,3.0,0.6285714285714286,outer_high,0.7428571428571429,4-2-3-1,Netherlands,Midfielder,True,True
38750,Brian Brobbey,36,2210.0,25,F,1.0,F,1.0,5.0,0.72,outer_high,0.88,4-2-3-1,Netherlands,Attacker,True,True
39043,Fredrik Aursnes,55,4398.0,49,M,0.8363636363636363,M,0.8363636363636363,3.0,0.5714285714285714,outer_high,0.7755102040816326,4-2-3-1,Norway,Defender,True,True
39058,Fredrik André Bjørkan,39,3070.0,36,D,1.0,D,1.0,2.0,1.0,outer_high,0.9722222222222222,4-3-3,Norway,Defender,True,True
39064,Patrick Berg,47,3890.0,42,M,1.0,M,1.0,3.0,1.0,outer_high,0.9047619047619048,4-3-3,Norway,Midfielder,True,True
39073,Jens Hauge,4,309.0,4,F,0.5,F,0.5,4.0,0.75,outer_high,0.75,4-3-3,Norway,Midfielder,True,True
39073,Jens Petter Hauge,37,2881.0,35,F,0.5405405405405406,F,0.5405405405405406,4.0,0.8857142857142857,outer_high,0.8857142857142857,4-3-3,Norway,Midfielder,True,True
39082,Egil Selvik,33,2925.0,33,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Norway,Goalkeeper,True,True
39143,Kristian Thorstvedt,31,2262.0,25,M,0.967741935483871,M,0.967741935483871,3.0,0.96,outer_high,0.6,4-3-3,Norway,Midfielder,True,True
39254,Torbjørn Heggem,43,3324.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,0.8108108108108109,4-2-3-1,Norway,Defender,True,True
39362,Marcus Pedersen,31,2197.0,22,M,0.5806451612903226,M,0.5806451612903226,3.0,0.7727272727272727,outer_high,1.0,3-5-2,Norway,Defender,True,True
41112,Francisco Trincão,50,4194.0,47,M,0.92,M,0.92,4.0,0.9574468085106383,outer_high,1.0,4-2-3-1,Portugal,Midfielder,True,True
41552,Pathé Ismaël Ciss,35,2333.0,23,M,0.7142857142857143,M,0.7142857142857143,3.0,0.5652173913043478,outer_high,1.0,4-2-3-1,Senegal,Defender,True,True
41585,Gonçalo Ramos,47,1769.0,15,F,1.0,F,1.0,4.0,1.0,outer_high,0.5333333333333333,4-3-3,Portugal,Attacker,True,True
41608,Diney Borges,4,390.0,4,D,1.0,D,1.0,2.0,1.0,center,1.0,4-1-4-1,Cape Verde Islands,Defender,True,False
41621,Matheus Nunes,54,4250.0,48,D,0.8703703703703703,D,0.8679245283018868,2.0,0.9787234042553191,outer_high,1.0,4-1-4-1,Portugal,Midfielder,True,True
41627,Kenji Gorré,8,541.0,6,F,0.625,F,0.625,4.0,1.0,center,0.5,4-2-3-1,Curaçao,Attacker,True,True
42012,Elias Achouri,38,2338.0,26,M,0.8421052631578947,M,0.8421052631578947,3.0,0.6521739130434783,outer_high,1.0,4-4-2,Tunisia,Midfielder,True,True
42021,Meshaal Aissa Barsham,19,1770.0,19,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Goalkeeper,True,True
42021,Meshaal Barsham,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Goalkeeper,True,True
42060,Sultan Al Brake,8,669.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,0.7142857142857143,4-2-3-1,Qatar,Defender,True,False
42060,Sultan Al-Brake,3,219.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,0.5,4-3-3,Qatar,Defender,True,False
42075,Edmilson Junior,13,1106.0,13,M,0.6923076923076923,M,0.6923076923076923,4.0,0.8461538461538461,outer_high,0.6923076923076923,4-2-3-1,Qatar,Attacker,True,True
42207,Mahmud Abunad,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Qatar,Goalkeeper,True,False
42207,Mahmud Abunada,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Qatar,Goalkeeper,True,False
42261,Rebin Sulaka,4,143.0,2,D,1.0,D,1.0,2.0,1.0,center,0.5,4-4-2,Iraq,Defender,True,True
42286,Ahmed Al Ganehi,5,259.0,3,M,0.6,M,0.6,4.0,1.0,outer_high,1.0,3-4-3,Qatar,Attacker,True,False
42286,Ahmed Al-Ganehi,1,34.0,0,F,1.0,F,1.0,,0.0,,0.0,4-3-3,Qatar,Attacker,True,False
42288,Lucas Mendes,4,121.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-2-2,Qatar,Defender,True,True
42315,Mehdi Taremi,26,1398.0,14,F,0.7692307692307693,F,0.7692307692307693,4.0,0.6428571428571429,outer_high,0.9285714285714286,4-2-3-1,Iran,Attacker,True,True
44315,Abdullah Al-Khaibari,44,2388.0,22,M,0.9772727272727273,M,0.9772727272727273,3.0,0.9545454545454546,outer_high,0.8636363636363636,4-4-2,Saudi Arabia,Midfielder,True,True
44324,Firas Al-Buraikan,54,2930.0,28,F,0.8703703703703703,F,0.8703703703703703,4.0,0.6296296296296297,outer_high,0.7037037037037037,4-2-3-1,Saudi Arabia,Attacker,True,True
44335,Hassan Kadesh,34,2777.0,33,D,1.0,D,1.0,2.0,1.0,outer_high,0.8787878787878788,4-2-3-1,Saudi Arabia,Defender,True,True
44339,Nasser Al-Dawsari,44,2688.0,27,M,0.9318181818181818,M,0.9318181818181818,3.0,0.8518518518518519,center,0.5555555555555556,4-3-3,Saudi Arabia,Midfielder,True,True
44340,Salem Al-Dawsari,39,2853.0,33,M,0.6666666666666666,M,0.6666666666666666,4.0,0.8787878787878788,outer_high,0.48484848484848486,4-1-4-1,Saudi Arabia,Midfielder,True,True
44349,Mohamed Kanno,48,3064.0,35,M,0.9791666666666666,M,0.9791666666666666,3.0,0.6285714285714286,outer_high,0.5428571428571428,4-3-3,Saudi Arabia,Attacker,True,True
44362,Hassan Al Tambakti,32,2715.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,0.90625,4-3-3,Saudi Arabia,Defender,True,True
44362,Hassan Altambakti,7,519.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,3-1-4-2,Saudi Arabia,Defender,True,True
44362,Hassan Tambakti,2,123.0,2,D,1.0,D,1.0,2.0,1.0,center,1.0,4-4-2,Saudi Arabia,Defender,True,True
44367,Ali Majrashi,39,2972.0,36,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Saudi Arabia,Defender,True,True
44382,Abdullah Al-Hamdan,34,823.0,7,F,0.9705882352941176,F,0.9705882352941176,5.0,0.5714285714285714,outer_high,0.8571428571428571,4-4-2,Saudi Arabia,Attacker,True,False
44411,Mohammed Al-Owais,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Saudi Arabia,Goalkeeper,True,False
44475,Abdulelah Al-Amri,40,3005.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,0.5757575757575758,4-4-2,Saudi Arabia,Defender,True,True
44507,Ali Lajami,39,1248.0,10,D,1.0,D,1.0,2.0,1.0,outer_high,0.6,4-3-3,Saudi Arabia,Defender,True,True
44551,Saleh Al-Shehri,28,808.0,8,F,1.0,F,1.0,4.0,0.625,outer_high,0.75,4-2-3-1,Saudi Arabia,Attacker,True,False
44594,Saud Abdulhamid,36,2279.0,24,D,0.5,D,0.5,3.0,0.7391304347826086,outer_high,0.9565217391304348,3-4-2-1,Saudi Arabia,Defender,True,True
44701,Khalid Al-Ghannam,14,856.0,11,F,0.6428571428571429,F,0.6428571428571429,4.0,0.9090909090909091,outer_high,1.0,4-2-3-1,Saudi Arabia,Attacker,True,True
44791,Aaron Tshibola,1,27.0,0,M,1.0,M,1.0,,0.0,,0.0,4-4-2,Congo DR,Midfielder,True,False
44798,Liam Millar,34,2037.0,26,M,0.6470588235294118,M,0.6470588235294118,4.0,0.7692307692307693,outer_high,0.7692307692307693,4-2-3-1,Canada,Midfielder,True,True
44811,Scott McKenna,41,3638.0,41,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Scotland,Defender,True,True
44814,Lewis Ferguson,48,3219.0,35,M,1.0,M,1.0,3.0,0.9375,outer_high,0.65625,4-2-3-1,Scotland,Midfielder,True,True
44865,John Souttar,18,1482.0,16,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Scotland,Defender,True,True
44871,Aaron Hickey,25,943.0,11,D,0.88,D,0.88,2.0,0.7,outer_high,0.8,4-2-3-1,Scotland,Defender,True,False
45020,Duckens Nazon,9,458.0,5,F,0.8888888888888888,F,0.8888888888888888,4.0,0.8,center,0.4,4-4-2,Haiti,Attacker,True,True
45078,Ross Stewart,21,875.0,11,F,1.0,F,1.0,5.0,0.6666666666666666,outer_high,1.0,4-2-3-1,Scotland,Attacker,True,False
45307,Lyndon Dykes,25,1017.0,9,F,0.96,F,0.96,5.0,0.5555555555555556,outer_high,1.0,4-2-3-1,Scotland,Attacker,True,True
46245,Ricardo Goss,4,360.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Goalkeeper,True,True
46334,Aubrey Modiba,42,3194.0,35,D,0.8333333333333334,D,0.8536585365853658,2.0,0.9428571428571428,outer_low,0.8285714285714286,4-2-3-1,South Africa,Defender,True,True
46417,Sipho Chaine,30,2700.0,30,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Goalkeeper,True,True
46458,Nkosinathi Sibisi,25,2135.0,24,D,1.0,D,1.0,2.0,1.0,center,0.5416666666666666,4-2-3-1,South Africa,Defender,True,True
46601,Khuliso Mudau,41,3322.0,37,D,0.975609756097561,D,0.975609756097561,2.0,0.972972972972973,outer_high,1.0,4-2-3-1,South Africa,Defender,True,True
46672,Rui Silva,46,4215.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Portugal,Goalkeeper,True,True
46731,Pervis Estupiñán,26,1573.0,19,M,0.6538461538461539,M,0.6538461538461539,3.0,0.8888888888888888,outer_low,1.0,3-5-2,Ecuador,Midfielder,True,True
46746,Ante Budimir,35,2596.0,31,F,1.0,F,1.0,5.0,0.7741935483870968,outer_high,0.9032258064516129,4-2-3-1,Croatia,Attacker,True,True
46855,Yoel Bárcenas,13,1026.0,12,M,0.8461538461538461,M,0.8461538461538461,3.0,0.75,outer_high,0.5833333333333334,5-4-1,Panama,Midfielder,True,True
46930,Ermedin Demirović,42,2738.0,30,F,1.0,F,1.0,5.0,0.8666666666666667,outer_high,0.9,4-2-3-1,Bosnia & Herzegovina,Attacker,True,True
47237,Luis Javier Suárez,54,4490.0,49,F,1.0,F,1.0,5.0,0.8775510204081632,outer_high,0.9387755102040817,4-2-3-1,Colombia,Attacker,True,True
47254,Mathías Olivera,36,2097.0,23,D,0.8333333333333334,D,0.8333333333333334,2.0,0.7391304347826086,outer_high,0.6086956521739131,3-4-2-1,Uruguay,Defender,True,True
47270,Unai Simón,51,4590.0,51,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Spain,Goalkeeper,True,True
47294,Iñaki Williams,37,2571.0,31,M,0.5945945945945946,M,0.5675675675675675,4.0,0.6774193548387096,outer_high,1.0,4-2-3-1,Ghana,Midfielder,True,True
47296,Geronimo Rulli,2,180.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Argentina,Goalkeeper,True,True
47296,Gerónimo Rulli,37,3337.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Argentina,Goalkeeper,True,True
47300,Theo Hernández,43,3696.0,41,D,0.7209302325581395,D,0.7209302325581395,2.0,0.7073170731707317,outer_low,0.8780487804878049,4-1-4-1,France,Defender,True,True
47311,Mikel Merino,41,2081.0,21,M,0.8048780487804879,M,0.8048780487804879,3.0,0.5714285714285714,outer_high,0.47619047619047616,4-3-3,Spain,Midfielder,True,True
47315,Martín Zubimendi,57,4298.0,48,M,0.9824561403508771,M,0.9821428571428571,3.0,0.9787234042553191,center,0.6170212765957447,4-3-3,Spain,Midfielder,True,True
47323,Mikel Oyarzabal,46,3724.0,42,F,1.0,F,1.0,5.0,0.6428571428571429,outer_high,0.8333333333333334,4-2-3-1,Spain,Attacker,True,True
47348,Borja Iglesias,42,2217.0,26,F,1.0,F,1.0,4.0,0.6538461538461539,outer_high,1.0,3-4-3,Spain,Attacker,True,True
47380,Marc Cucurella,63,5071.0,56,D,0.9365079365079365,D,0.9516129032258065,2.0,0.9454545454545454,outer_low,0.9636363636363636,4-2-3-1,Spain,Defender,True,True
47519,Pedro Porro,52,4374.0,50,D,0.9230769230769231,D,0.9230769230769231,2.0,0.92,outer_high,1.0,4-2-3-1,Spain,Defender,True,True
47545,Gaël Kakuta,2,125.0,1,M,1.0,M,1.0,4.0,1.0,center,1.0,4-1-4-1,Congo DR,Attacker,True,True
47582,Cucho Hernández,42,3175.0,36,F,1.0,F,1.0,5.0,0.6944444444444444,outer_high,1.0,4-2-3-1,Colombia,Attacker,True,True
47696,Alexander Bernhardsson,4,309.0,4,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,3-1-4-2,Sweden,Midfielder,True,True
47903,Hjalmar Ekdal,19,1539.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-4-1,Sweden,Defender,True,True
47969,Gabriel Gudmundsson,39,3271.0,38,D,0.5128205128205128,D,0.5128205128205128,2.0,0.5,outer_high,0.6052631578947368,4-3-3,Sweden,Midfielder,True,True
47988,Carl Starfelt,26,2007.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-3,Sweden,Defender,True,True
48002,Benjamin Nygren,52,3299.0,38,M,0.5192307692307693,M,0.5192307692307693,4.0,0.6578947368421053,outer_high,0.7105263157894737,4-3-3,Sweden,Midfielder,True,True
48033,Jacob Widell Zetterström,25,2250.0,25,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Sweden,Goalkeeper,True,True
48047,Jesper Karlstrom,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-1-2,Sweden,Midfielder,True,True
48047,Jesper Karlström,26,2216.0,26,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-5-2,Sweden,Midfielder,True,True
48119,Odilon Kossounou,40,2534.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Ivory Coast,Defender,True,True
48129,Aimar Sher,7,456.0,5,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-2,Iraq,Midfielder,True,True
48372,Eray Cömert,12,927.0,10,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Switzerland,Defender,True,True
48378,Silvan Widmer,45,2733.0,32,M,0.6444444444444445,M,0.6590909090909091,3.0,0.875,outer_high,0.65625,3-5-2,Switzerland,Defender,True,True
48389,Noah Okafor,34,1920.0,23,F,0.9705882352941176,F,0.9705882352941176,4.0,0.9565217391304348,outer_high,0.43478260869565216,3-5-2,Switzerland,Attacker,True,True
48471,Ruben Vargas,16,1045.0,12,M,1.0,M,1.0,4.0,0.5833333333333334,outer_high,0.6666666666666666,4-2-3-1,Switzerland,Attacker,True,True
48471,Rubén Vargas,6,289.0,3,M,0.8333333333333334,M,0.6666666666666666,4.0,1.0,outer_low,1.0,4-2-3-1,Switzerland,Attacker,True,True
48489,Miro Muheim,26,1997.0,21,M,0.6923076923076923,M,0.6923076923076923,3.0,0.8571428571428571,outer_high,0.8571428571428571,3-4-3,Switzerland,Defender,True,True
48497,Cédric Itten,6,256.0,3,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Switzerland,Attacker,True,True
48555,Charles Pickel,13,277.0,1,M,1.0,M,1.0,3.0,1.0,center,1.0,4-2-3-1,Congo DR,Midfielder,True,False
48648,Dan Ndoye,42,2353.0,27,M,0.5238095238095238,F,0.5,4.0,0.8518518518518519,outer_high,0.8518518518518519,4-2-3-1,Switzerland,Midfielder,True,True
49469,Mortadha Ben Ouanes,16,1197.0,13,M,0.875,M,0.875,4.0,0.7692307692307693,outer_high,0.7692307692307693,4-1-4-1,Tunisia,Midfielder,True,True
49583,Ali Abdi,39,2316.0,25,D,0.717948717948718,D,0.717948717948718,3.0,0.5555555555555556,outer_low,0.5555555555555556,4-2-3-1,Tunisia,Midfielder,True,True
49837,Mert Günok,15,1285.0,14,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Goalkeeper,True,True
49857,Irfan Can Kahveci,1,86.0,1,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Midfielder,True,True
49857,İrfan Can Kahveci,21,1090.0,11,M,0.9523809523809523,M,0.9523809523809523,4.0,0.7272727272727273,outer_high,0.9090909090909091,4-2-3-1,Türkiye,Midfielder,True,True
49866,Uğurcan Çakır,43,3878.0,43,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Goalkeeper,True,True
50006,Amir Hadžiahmetović,34,1828.0,21,M,1.0,M,1.0,3.0,0.9047619047619048,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,True
50030,Montassar Talbi,32,2910.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Tunisia,Defender,True,True
50042,Marwane Saadane,14,1183.0,13,D,0.7142857142857143,D,0.7142857142857143,2.0,0.6923076923076923,outer_high,1.0,3-4-1-2,Morocco,Defender,True,True
50057,Eren Elmalı,40,2176.0,22,D,0.925,D,0.925,2.0,0.8636363636363636,outer_low,0.8636363636363636,4-2-3-1,Türkiye,Midfielder,True,True
50077,Sergio Rochet,16,1432.0,15,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Uruguay,Goalkeeper,True,True
50270,Ryan Mendes,5,414.0,5,M,0.8,M,0.8,4.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Midfielder,True,True
50272,Otabek Shukurov,3,238.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Uzbekistan,Midfielder,True,True
50728,Matthew Freese,37,3374.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,USA,Goalkeeper,True,True
50735,Mark McKenzie,25,2035.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.9565217391304348,3-4-2-1,USA,Defender,True,True
50739,Brenden Aaronson,47,2915.0,33,M,0.5319148936170213,M,0.5319148936170213,4.0,0.696969696969697,outer_high,0.9696969696969697,4-3-3,USA,Attacker,True,True
50745,Jamiro Monteiro,10,698.0,9,M,1.0,M,1.0,3.0,0.6666666666666666,center,0.7777777777777778,4-1-4-1,Cape Verde Islands,Midfielder,True,False
50788,Mathieu Choinière,29,1786.0,20,M,1.0,M,1.0,3.0,1.0,outer_high,0.75,4-2-3-1,Canada,Midfielder,True,True
50816,Richie Laryea,27,2287.0,25,D,0.8518518518518519,D,0.8518518518518519,2.0,0.84,outer_high,0.72,4-4-2,Canada,Defender,True,True
50817,Jonathan Osorio,23,1772.0,19,M,1.0,M,1.0,3.0,0.8421052631578947,outer_high,0.9473684210526315,4-2-3-1,Canada,Midfielder,True,True
50826,Jacob Shaffelburg,31,1461.0,15,F,0.5483870967741935,F,0.5333333333333333,3.0,0.5333333333333333,outer_high,0.5333333333333333,4-2-3-1,Canada,Midfielder,True,True
50852,Joe Scally,5,357.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,0.75,4-3-3,USA,Defender,True,True
50852,Joseph Scally,32,2522.0,28,D,0.5625,D,0.5625,2.0,0.5,outer_high,1.0,3-4-2-1,USA,Defender,True,True
50879,Miles Robinson,17,1318.0,15,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-1-2,USA,Defender,True,True
50958,Derrick Etienne,3,108.0,1,F,0.6666666666666666,F,0.6666666666666666,3.0,1.0,center,1.0,4-2-3-1,Haiti,Attacker,True,True
50958,Derrick Etienne Junior,18,816.0,9,F,0.8333333333333334,F,0.8333333333333334,5.0,0.4444444444444444,outer_high,0.8888888888888888,4-2-3-1,Haiti,Attacker,True,True
50999,Matt Turner,10,900.0,10,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,USA,Goalkeeper,True,True
51016,Tajon Buchanan,52,2973.0,35,M,0.6346153846153846,M,0.6346153846153846,3.0,0.9142857142857143,outer_high,0.8857142857142857,4-4-2,Canada,Midfielder,True,True
51114,Cristian Roldán,14,1231.0,14,M,1.0,M,1.0,3.0,1.0,outer_high,0.5384615384615384,4-2-3-1,USA,Midfielder,True,True
51148,Dayne St. Clair,33,2991.0,33,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,5-4-1,Canada,Goalkeeper,True,True
51149,Michael Boxall,25,1871.0,19,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-4-1,New Zealand,Defender,True,True
51466,Joaquín Piquerez,48,3821.0,43,D,0.8958333333333334,D,0.9111111111111111,2.0,0.9024390243902439,outer_low,0.8780487804878049,4-2-3-1,Uruguay,Attacker,True,True
51494,Manuel Ugarte,29,1322.0,14,M,1.0,M,1.0,3.0,1.0,outer_high,0.6428571428571429,3-4-2-1,Uruguay,Midfielder,True,True
51530,Federico Viñas,39,2723.0,30,F,0.8461538461538461,F,0.8461538461538461,5.0,0.5714285714285714,outer_high,0.8928571428571429,4-2-3-1,Uruguay,Midfielder,True,True
51535,Sebastián Cáceres,40,3383.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,0.5675675675675675,4-2-3-1,Uruguay,Defender,True,True
51572,Matías Viña,23,1293.0,14,D,1.0,D,1.0,2.0,1.0,outer_low,0.6153846153846154,4-2-3-1,Uruguay,Defender,True,False
51603,Agustín Canobbio,18,1409.0,15,M,0.7222222222222222,M,0.75,4.0,1.0,outer_high,0.9285714285714286,4-2-3-1,Uruguay,Midfielder,True,True
51617,Darwin Núñez,26,1838.0,20,F,1.0,F,1.0,4.0,0.65,outer_high,0.95,4-3-3,Uruguay,Attacker,True,True
51618,Brian Rodríguez,47,3010.0,34,M,0.5319148936170213,M,0.5434782608695652,4.0,0.9090909090909091,outer_low,0.48484848484848486,4-2-3-1,Uruguay,Attacker,True,True
51776,Maximiliano Araújo,47,3756.0,42,D,0.7021276595744681,D,0.7021276595744681,2.0,0.7857142857142857,outer_low,0.7380952380952381,4-2-3-1,Uruguay,Midfielder,True,True
53517,Dennis Hadžikadunić,3,162.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-1-1,Bosnia & Herzegovina,Defender,True,True
53535,Eldor Shomurodov,39,3312.0,38,M,0.5384615384615384,M,0.5263157894736842,4.0,0.6216216216216216,outer_high,0.6756756756756757,4-2-3-1,Uzbekistan,Attacker,True,True
53886,Jalal Hassan,8,675.0,7,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Iraq,Goalkeeper,True,True
53900,Yazan Al-Arab,3,270.0,3,D,1.0,D,1.0,2.0,1.0,center,1.0,3-4-2-1,Jordan,Defender,True,True
53900,Yazan Alarab,1,90.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Jordan,Defender,True,True
