player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
33847,Jason Geria,3,118.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-4-1,Australia,Defender,True,True
33889,Kaishu Sano,51,4433.0,49,M,1.0,M,1.0,3.0,1.0,outer_high,0.5833333333333334,3-5-2,Japan,Midfielder,True,True
34168,Jin-gyu Kim,2,58.0,0,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
34168,Jin-kyu Kim,2,141.0,2,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-1-4-1,South Korea,Midfielder,True,True
34211,Gue-sung Cho,37,2009.0,22,F,0.8918918918918919,F,0.8918918918918919,4.0,0.5909090909090909,outer_high,1.0,3-4-2-1,South Korea,Attacker,True,True
34374,Bum-keun Song,2,180.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,South Korea,Goalkeeper,True,True
34418,Tae-hyeon Kim,33,2976.0,33,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Korea,Defender,True,True
34431,Dong-gyeong Lee,4,289.0,3,F,0.5,F,0.5,4.0,0.6666666666666666,outer_high,1.0,4-4-2,South Korea,Attacker,True,True
34710,Hyeon-gyu Oh,16,1217.0,13,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-1-4-1,South Korea,Attacker,True,True
34710,Hyun-gyu Oh,30,1881.0,22,F,1.0,F,1.0,5.0,0.9545454545454546,outer_high,1.0,4-2-3-1,South Korea,Attacker,True,True
35532,Julián Quiñones,39,3167.0,36,F,0.9743589743589743,F,0.9743589743589743,4.0,0.5483870967741935,outer_high,0.8387096774193549,3-1-4-2,Mexico,Midfielder,True,True
35533,Enner Valencia,38,2082.0,23,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Ecuador,Attacker,True,True
35544,Johan Vásquez,48,4308.0,48,D,0.9791666666666666,D,0.9787234042553191,2.0,0.9782608695652174,center,0.7608695652173914,3-5-2,Mexico,Defender,True,True
35570,Stephen Eustaquio,33,1554.0,15,M,1.0,M,1.0,3.0,1.0,outer_high,0.6666666666666666,4-3-3,Canada,Midfielder,True,True
35576,Orbelín Pineda,49,3629.0,41,M,1.0,M,1.0,3.0,0.9487179487179487,outer_high,0.9743589743589743,4-4-2,Mexico,Midfielder,True,True
35769,Carlos Acevedo,34,3036.0,34,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Mexico,Goalkeeper,True,True
35885,Alejandro Zendejas,32,2364.0,26,M,0.625,M,0.6451612903225806,4.0,0.84,outer_high,0.96,4-2-3-1,USA,Attacker,True,True
35885,Alex Zendejas,3,193.0,2,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,5-3-2,USA,Attacker,True,True
35970,Luis Romo,34,2918.0,34,D,0.6470588235294118,D,0.696969696969697,2.0,0.6363636363636364,outer_high,0.8787878787878788,3-4-2-1,Mexico,Midfielder,True,True
36088,Guillermo Martínez,31,1591.0,15,F,1.0,F,1.0,5.0,0.5333333333333333,outer_high,0.8,4-2-3-1,Mexico,Attacker,True,True
36111,César Huerta,20,772.0,10,M,0.65,M,0.631578947368421,4.0,0.8888888888888888,outer_high,0.8888888888888888,4-2-3-1,Mexico,Midfielder,True,False
36579,Soufiane Rahimi,22,1366.0,14,F,0.9545454545454546,F,0.9545454545454546,4.0,0.7857142857142857,outer_high,0.8571428571428571,5-3-2,Morocco,Attacker,True,True
36777,Michael Woud,28,2481.0,27,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,New Zealand,Goalkeeper,True,True
36842,Godfried Roemeratoe,42,2652.0,31,M,1.0,M,1.0,3.0,1.0,outer_high,0.967741935483871,4-3-3,Curaçao,Midfielder,True,True
36857,Jurien Gaari,10,731.0,8,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Curaçao,Defender,True,False
36899,Teun Koopmeiners,53,2952.0,29,M,0.7169811320754716,M,0.7115384615384616,3.0,0.4827586206896552,outer_high,0.896551724137931,3-4-2-1,Netherlands,Midfielder,True,True
36902,Tijjani Reijnders,53,3285.0,37,M,0.9811320754716981,M,0.9807692307692307,3.0,0.5,outer_high,0.5,4-1-4-1,Netherlands,Midfielder,True,True
36905,Guus Til,40,2990.0,34,M,0.55,M,0.55,4.0,0.5588235294117647,outer_high,0.7647058823529411,4-2-3-1,Netherlands,Midfielder,True,True
36970,Sherel Constancio Floranus,5,440.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,0.6,4-2-3-1,Curaçao,Defender,True,True
36970,Sherel Floranus,40,3546.0,40,D,0.975,D,0.975,2.0,1.0,outer_high,0.8378378378378378,4-3-3,Curaçao,Defender,True,True
36980,Morten Thorsby,26,1453.0,16,M,0.9615384615384616,M,0.96,3.0,0.9375,outer_high,1.0,3-5-2,Norway,Midfielder,True,False
37066,Roshon van Eijma,37,2717.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,0.8888888888888888,4-2-3-1,Curaçao,Defender,True,True
37127,Martin Odegaard,2,180.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Norway,Midfielder,True,True
37127,Martin Ødegaard,39,2274.0,26,M,1.0,M,1.0,3.0,0.9615384615384616,outer_high,0.9615384615384616,4-3-3,Norway,Midfielder,True,True
37143,Lutsharel Geertruida,30,1882.0,19,D,0.8,D,0.8,2.0,0.6842105263157895,outer_high,0.8421052631578947,4-2-3-1,Netherlands,Defender,True,True
37155,Orkun Kökçü,43,3373.0,39,M,1.0,M,1.0,4.0,0.5405405405405406,outer_high,0.9459459459459459,4-2-3-1,Türkiye,Midfielder,True,True
37175,Riechedly Bazoer,19,1185.0,13,D,0.9473684210526315,D,0.9473684210526315,2.0,0.9090909090909091,outer_high,1.0,4-2-3-1,Curaçao,Defender,True,False
37272,Brandley Kuwas,38,2317.0,26,F,0.631578947368421,F,0.631578947368421,4.0,0.56,outer_high,1.0,4-2-3-1,Curaçao,Attacker,True,True
37435,Deroy Duarte,37,2803.0,31,M,1.0,M,1.0,3.0,0.875,outer_high,0.9583333333333334,4-2-3-1,Cape Verde Islands,Midfielder,True,True
37436,Laros Duarte,7,406.0,5,M,1.0,M,1.0,4.0,0.75,outer_high,1.0,4-1-4-1,Cape Verde Islands,Midfielder,True,True
37461,Kevin Felida,37,3213.0,35,M,1.0,M,1.0,3.0,0.9705882352941176,outer_high,1.0,4-3-3,Curaçao,Midfielder,True,True
37724,Crysencio Summerville,36,2808.0,31,M,0.5555555555555556,M,0.5555555555555556,4.0,0.5483870967741935,outer_high,0.4838709677419355,4-2-3-1,Netherlands,Attacker,True,True
37892,Dennis Eckert Ayensa,35,1987.0,23,F,0.7142857142857143,F,0.7142857142857143,4.0,0.8695652173913043,outer_high,1.0,4-2-3-1,Iran,Attacker,True,True
38114,Ko Itakura,27,1962.0,23,D,0.8518518518518519,D,0.8518518518518519,2.0,0.8421052631578947,outer_high,0.8947368421052632,4-3-3,Japan,Defender,True,True
38114,Kou Itakura,1,82.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Japan,Defender,True,True
38123,Ajdin Hrustić,32,2600.0,28,M,0.96875,M,0.96875,3.0,0.7777777777777778,outer_high,1.0,4-2-3-1,Australia,Midfielder,True,True
38695,Jan Paul van Hecke,44,3801.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.9761904761904762,4-2-3-1,Netherlands,Defender,True,True
38735,Sergiño Dest,42,3217.0,39,D,0.9047619047619048,D,0.9523809523809523,2.0,0.8974358974358975,outer_high,0.8974358974358975,4-2-3-1,USA,Attacker,True,True
38747,Quinten Timber,42,3032.0,35,M,0.9523809523809523,M,0.9523809523809523,3.0,0.6285714285714286,outer_high,0.7428571428571429,4-2-3-1,Netherlands,Midfielder,True,True
38750,Brian Brobbey,36,2210.0,25,F,1.0,F,1.0,5.0,0.72,outer_high,0.88,4-2-3-1,Netherlands,Attacker,True,True
39043,Fredrik Aursnes,55,4398.0,49,M,0.8363636363636363,M,0.8363636363636363,3.0,0.5714285714285714,outer_high,0.7755102040816326,4-2-3-1,Norway,Defender,True,True
39058,Fredrik André Bjørkan,41,3176.0,37,D,1.0,D,1.0,2.0,1.0,outer_high,0.972972972972973,4-3-3,Norway,Defender,True,True
39064,Patrick Berg,49,4001.0,43,M,1.0,M,1.0,3.0,1.0,outer_high,0.9069767441860465,4-3-3,Norway,Midfielder,True,True
39073,Jens Hauge,4,309.0,4,F,0.5,F,0.5,4.0,0.75,outer_high,0.75,4-3-3,Norway,Midfielder,True,True
39073,Jens Petter Hauge,39,2992.0,36,F,0.5384615384615384,F,0.5384615384615384,4.0,0.8611111111111112,outer_high,0.8888888888888888,4-3-3,Norway,Midfielder,True,True
39082,Egil Selvik,42,3735.0,42,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Norway,Goalkeeper,True,True
39143,Kristian Thorstvedt,35,2541.0,28,M,0.9714285714285714,M,0.9714285714285714,3.0,0.9642857142857143,outer_high,0.6071428571428571,4-3-3,Norway,Midfielder,True,True
39254,Torbjørn Heggem,44,3414.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,0.8157894736842105,4-2-3-1,Norway,Defender,True,True
39362,Marcus Pedersen,36,2577.0,27,M,0.6111111111111112,M,0.6111111111111112,3.0,0.7777777777777778,outer_high,1.0,3-5-2,Norway,Defender,True,True
41112,Francisco Trincão,50,4194.0,47,M,0.92,M,0.92,4.0,0.9574468085106383,outer_high,1.0,4-2-3-1,Portugal,Midfielder,True,True
41552,Pathé Ismaël Ciss,51,3307.0,33,M,0.7254901960784313,M,0.7254901960784313,3.0,0.5757575757575758,outer_high,1.0,4-2-3-1,Senegal,Defender,True,True
41585,Gonçalo Ramos,47,1769.0,15,F,1.0,F,1.0,4.0,1.0,outer_high,0.5333333333333333,4-3-3,Portugal,Attacker,True,True
41608,Diney Borges,15,1380.0,15,D,1.0,D,1.0,2.0,1.0,outer_high,0.7333333333333333,5-4-1,Cape Verde Islands,Defender,True,False
41621,Matheus Nunes,54,4250.0,48,D,0.8703703703703703,D,0.8679245283018868,2.0,0.9787234042553191,outer_high,1.0,4-1-4-1,Portugal,Midfielder,True,True
41627,Kenji Gorré,26,1663.0,18,M,0.5384615384615384,M,0.5384615384615384,4.0,0.9375,outer_high,0.6875,4-2-3-1,Curaçao,Attacker,True,True
41764,Márcio Rosa,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-5-2,Cape Verde Islands,Goalkeeper,True,False
42012,Elias Achouri,39,2422.0,27,M,0.8461538461538461,M,0.8461538461538461,3.0,0.625,outer_high,1.0,4-4-2,Tunisia,Midfielder,True,True
42021,Meshaal Aissa Barsham,19,1770.0,19,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Goalkeeper,True,True
42021,Meshaal Barsham,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Goalkeeper,True,True
42060,Sultan Al Brake,18,1474.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,0.8823529411764706,4-2-3-1,Qatar,Defender,True,False
42060,Sultan Al-Brake,3,219.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,0.5,4-3-3,Qatar,Defender,True,False
42075,Edmilson Junior,23,1945.0,23,M,0.782608695652174,M,0.782608695652174,4.0,0.8260869565217391,outer_high,0.6956521739130435,4-2-3-1,Qatar,Attacker,True,True
42207,Mahmud Abunad,13,1170.0,13,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Qatar,Goalkeeper,True,False
42207,Mahmud Abunada,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Qatar,Goalkeeper,True,False
42261,Rebin Sulaka,5,168.0,2,D,1.0,D,1.0,2.0,1.0,center,0.5,4-4-2,Iraq,Defender,True,True
42286,Ahmed Al Ganehi,8,503.0,6,M,0.75,M,0.75,4.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Attacker,True,False
42286,Ahmed Al-Ganehi,2,124.0,1,F,0.5,F,0.5,4.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Attacker,True,False
42288,Lucas Mendes,14,1021.0,11,D,1.0,D,1.0,2.0,1.0,outer_high,0.8181818181818182,4-2-3-1,Qatar,Defender,True,True
42315,Mehdi Taremi,37,2006.0,21,F,0.7297297297297297,F,0.7297297297297297,4.0,0.6190476190476191,outer_high,0.9523809523809523,4-2-3-1,Iran,Attacker,True,True
44315,Abdullah Al-Khaibari,44,2388.0,22,M,0.9772727272727273,M,0.9772727272727273,3.0,0.9545454545454546,outer_high,0.8636363636363636,4-4-2,Saudi Arabia,Midfielder,True,True
44324,Firas Al-Buraikan,54,2930.0,28,F,0.8703703703703703,F,0.8703703703703703,4.0,0.6296296296296297,outer_high,0.7037037037037037,4-2-3-1,Saudi Arabia,Attacker,True,True
44335,Hassan Kadesh,34,2777.0,33,D,1.0,D,1.0,2.0,1.0,outer_high,0.8787878787878788,4-2-3-1,Saudi Arabia,Defender,True,True
44339,Nasser Al-Dawsari,44,2688.0,27,M,0.9318181818181818,M,0.9318181818181818,3.0,0.8518518518518519,center,0.5555555555555556,4-3-3,Saudi Arabia,Midfielder,True,True
44340,Salem Al-Dawsari,39,2853.0,33,M,0.6666666666666666,M,0.6666666666666666,4.0,0.8787878787878788,outer_high,0.48484848484848486,4-1-4-1,Saudi Arabia,Midfielder,True,True
44349,Mohamed Kanno,48,3064.0,35,M,0.9791666666666666,M,0.9791666666666666,3.0,0.6285714285714286,outer_high,0.5428571428571428,4-3-3,Saudi Arabia,Attacker,True,True
44362,Hassan Al Tambakti,32,2715.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,0.90625,4-3-3,Saudi Arabia,Defender,True,True
44362,Hassan Altambakti,7,519.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,3-1-4-2,Saudi Arabia,Defender,True,True
44362,Hassan Tambakti,2,123.0,2,D,1.0,D,1.0,2.0,1.0,center,1.0,4-4-2,Saudi Arabia,Defender,True,True
44367,Ali Majrashi,39,2972.0,36,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Saudi Arabia,Defender,True,True
44382,Abdullah Al-Hamdan,34,823.0,7,F,0.9705882352941176,F,0.9705882352941176,5.0,0.5714285714285714,outer_high,0.8571428571428571,4-4-2,Saudi Arabia,Attacker,True,False
44411,Mohammed Al-Owais,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Saudi Arabia,Goalkeeper,True,False
44475,Abdulelah Al-Amri,40,3005.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,0.5757575757575758,4-4-2,Saudi Arabia,Defender,True,True
44507,Ali Lajami,39,1248.0,10,D,1.0,D,1.0,2.0,1.0,outer_high,0.6,4-3-3,Saudi Arabia,Defender,True,True
44551,Saleh Al-Shehri,28,808.0,8,F,1.0,F,1.0,4.0,0.625,outer_high,0.75,4-2-3-1,Saudi Arabia,Attacker,True,False
44594,Saud Abdulhamid,40,2592.0,28,M,0.55,M,0.55,3.0,0.7777777777777778,outer_high,0.9629629629629629,3-4-2-1,Saudi Arabia,Defender,True,True
44701,Khalid Al-Ghannam,34,2208.0,25,F,0.5882352941176471,F,0.5882352941176471,4.0,0.92,outer_high,1.0,4-2-3-1,Saudi Arabia,Attacker,True,True
44791,Aaron Tshibola,24,1258.0,14,M,1.0,M,1.0,3.0,1.0,outer_high,0.8571428571428571,4-2-3-1,Congo DR,Midfielder,True,False
44798,Liam Millar,41,2379.0,29,M,0.6097560975609756,M,0.6097560975609756,4.0,0.7931034482758621,outer_high,0.7586206896551724,4-2-3-1,Canada,Midfielder,True,True
44811,Scott McKenna,41,3638.0,41,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Scotland,Defender,True,True
44814,Lewis Ferguson,48,3219.0,35,M,1.0,M,1.0,3.0,0.9375,outer_high,0.65625,4-2-3-1,Scotland,Midfielder,True,True
44865,John Souttar,34,2880.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Scotland,Defender,True,True
44871,Aaron Hickey,27,1123.0,13,D,0.8888888888888888,D,0.8888888888888888,2.0,0.75,outer_high,0.8333333333333334,4-2-3-1,Scotland,Defender,True,False
45020,Duckens Nazon,9,458.0,5,F,0.8888888888888888,F,0.8888888888888888,4.0,0.8,center,0.4,4-4-2,Haiti,Attacker,True,True
45078,Ross Stewart,34,1360.0,15,F,1.0,F,1.0,5.0,0.8,outer_high,1.0,4-2-3-1,Scotland,Attacker,True,False
45307,Lyndon Dykes,45,2106.0,19,F,0.9777777777777777,F,0.9777777777777777,4.0,0.5263157894736842,outer_high,1.0,4-2-3-1,Scotland,Attacker,True,True
46245,Ricardo Goss,29,2610.0,29,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Goalkeeper,True,True
46334,Aubrey Modiba,42,3194.0,35,D,0.8333333333333334,D,0.8536585365853658,2.0,0.9428571428571428,outer_low,0.8285714285714286,4-2-3-1,South Africa,Defender,True,True
46417,Sipho Chaine,30,2700.0,30,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Goalkeeper,True,True
46458,Nkosinathi Sibisi,25,2135.0,24,D,1.0,D,1.0,2.0,1.0,center,0.5416666666666666,4-2-3-1,South Africa,Defender,True,True
46601,Khuliso Mudau,41,3322.0,37,D,0.975609756097561,D,0.975609756097561,2.0,0.972972972972973,outer_high,1.0,4-2-3-1,South Africa,Defender,True,True
46672,Rui Silva,46,4215.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Portugal,Goalkeeper,True,True
46731,Pervis Estupiñán,26,1573.0,19,M,0.6538461538461539,M,0.6538461538461539,3.0,0.8888888888888888,outer_low,1.0,3-5-2,Ecuador,Midfielder,True,True
46746,Ante Budimir,42,3145.0,37,F,1.0,F,1.0,5.0,0.7297297297297297,outer_high,0.8918918918918919,4-2-3-1,Croatia,Attacker,True,True
46855,Yoel Bárcenas,37,2770.0,31,M,0.918918918918919,M,0.918918918918919,3.0,0.8387096774193549,outer_high,0.8387096774193549,5-4-1,Panama,Midfielder,True,True
46930,Ermedin Demirović,42,2738.0,30,F,1.0,F,1.0,5.0,0.8666666666666667,outer_high,0.9,4-2-3-1,Bosnia & Herzegovina,Attacker,True,True
47237,Luis Javier Suárez,54,4490.0,49,F,1.0,F,1.0,5.0,0.8775510204081632,outer_high,0.9387755102040817,4-2-3-1,Colombia,Attacker,True,True
47254,Mathías Olivera,37,2187.0,24,D,0.8108108108108109,D,0.8108108108108109,2.0,0.7083333333333334,outer_high,0.5833333333333334,3-4-2-1,Uruguay,Defender,True,True
47270,Unai Simón,53,4770.0,53,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Spain,Goalkeeper,True,True
47294,Iñaki Williams,41,2836.0,35,M,0.6341463414634146,M,0.6097560975609756,4.0,0.6857142857142857,outer_high,1.0,4-2-3-1,Ghana,Midfielder,True,True
47296,Geronimo Rulli,2,180.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Argentina,Goalkeeper,True,True
47296,Gerónimo Rulli,37,3337.0,37,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Argentina,Goalkeeper,True,True
47300,Theo Hernández,43,3696.0,41,D,0.7209302325581395,D,0.7209302325581395,2.0,0.7073170731707317,outer_low,0.8780487804878049,4-1-4-1,France,Defender,True,True
47311,Mikel Merino,41,2081.0,21,M,0.8048780487804879,M,0.8048780487804879,3.0,0.5714285714285714,outer_high,0.47619047619047616,4-3-3,Spain,Midfielder,True,True
47315,Martín Zubimendi,57,4298.0,48,M,0.9824561403508771,M,0.9821428571428571,3.0,0.9787234042553191,center,0.6170212765957447,4-3-3,Spain,Midfielder,True,True
47323,Mikel Oyarzabal,46,3724.0,42,F,1.0,F,1.0,5.0,0.6428571428571429,outer_high,0.8333333333333334,4-2-3-1,Spain,Attacker,True,True
47348,Borja Iglesias,51,2718.0,31,F,1.0,F,1.0,4.0,0.6774193548387096,outer_high,1.0,3-4-3,Spain,Attacker,True,True
47380,Marc Cucurella,63,5071.0,56,D,0.9365079365079365,D,0.9516129032258065,2.0,0.9454545454545454,outer_low,0.9636363636363636,4-2-3-1,Spain,Defender,True,True
47519,Pedro Porro,52,4374.0,50,D,0.9230769230769231,D,0.9230769230769231,2.0,0.92,outer_high,1.0,4-2-3-1,Spain,Defender,True,True
47545,Gaël Kakuta,33,2127.0,24,M,0.5454545454545454,M,0.5454545454545454,4.0,0.9130434782608695,outer_high,0.9565217391304348,4-4-2,Congo DR,Attacker,True,True
47582,Cucho Hernández,42,3175.0,36,F,1.0,F,1.0,5.0,0.6944444444444444,outer_high,1.0,4-2-3-1,Colombia,Attacker,True,True
47696,Alexander Bernhardsson,6,450.0,6,M,0.6666666666666666,M,0.6666666666666666,4.0,0.5,outer_high,1.0,3-1-4-2,Sweden,Midfielder,True,True
47903,Hjalmar Ekdal,21,1719.0,19,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Sweden,Defender,True,True
47969,Gabriel Gudmundsson,39,3271.0,38,D,0.5128205128205128,D,0.5128205128205128,2.0,0.5,outer_high,0.6052631578947368,4-3-3,Sweden,Midfielder,True,True
47988,Carl Starfelt,32,2412.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-3,Sweden,Defender,True,True
48002,Benjamin Nygren,54,3496.0,40,M,0.5370370370370371,M,0.5370370370370371,4.0,0.625,outer_high,0.725,4-3-3,Sweden,Midfielder,True,True
48033,Jacob Widell Zetterström,35,3150.0,35,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Sweden,Goalkeeper,True,True
48047,Jesper Karlstrom,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-1-2,Sweden,Midfielder,True,True
48047,Jesper Karlström,39,3373.0,39,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-5-2,Sweden,Midfielder,True,True
48119,Odilon Kossounou,40,2534.0,27,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Ivory Coast,Defender,True,True
48129,Aimar Sher,24,1821.0,20,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-2,Iraq,Midfielder,True,True
48372,Eray Cömert,21,1670.0,18,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Switzerland,Defender,True,True
48378,Silvan Widmer,45,2733.0,32,M,0.6444444444444445,M,0.6590909090909091,3.0,0.875,outer_high,0.65625,3-5-2,Switzerland,Defender,True,True
48389,Noah Okafor,34,1920.0,23,F,0.9705882352941176,F,0.9705882352941176,4.0,0.9565217391304348,outer_high,0.43478260869565216,3-5-2,Switzerland,Attacker,True,True
48471,Ruben Vargas,24,1608.0,20,M,0.7916666666666666,M,0.7916666666666666,4.0,0.6842105263157895,outer_high,0.7368421052631579,4-2-3-1,Switzerland,Attacker,True,True
48471,Rubén Vargas,6,289.0,3,M,0.8333333333333334,M,0.6666666666666666,4.0,1.0,outer_low,1.0,4-2-3-1,Switzerland,Attacker,True,True
48489,Miro Muheim,34,2739.0,29,M,0.7647058823529411,M,0.7647058823529411,3.0,0.896551724137931,outer_high,0.896551724137931,3-4-3,Switzerland,Defender,True,True
48497,Cédric Itten,10,616.0,7,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Switzerland,Attacker,True,True
48555,Charles Pickel,27,797.0,5,M,1.0,M,1.0,4.0,0.6,outer_high,0.8,4-2-3-1,Congo DR,Midfielder,True,False
48648,Dan Ndoye,43,2422.0,28,M,0.5348837209302325,M,0.5116279069767442,4.0,0.8571428571428571,outer_high,0.8571428571428571,4-2-3-1,Switzerland,Midfielder,True,True
49469,Mortadha Ben Ouanes,29,2307.0,26,M,0.9310344827586207,M,0.9310344827586207,4.0,0.7692307692307693,outer_high,0.6538461538461539,4-2-3-1,Tunisia,Midfielder,True,True
49583,Ali Abdi,39,2316.0,25,D,0.717948717948718,D,0.717948717948718,3.0,0.5555555555555556,outer_low,0.5555555555555556,4-2-3-1,Tunisia,Midfielder,True,True
49837,Mert Günok,16,1381.0,15,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Goalkeeper,True,True
49857,Irfan Can Kahveci,2,176.0,2,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Midfielder,True,True
49857,İrfan Can Kahveci,27,1588.0,17,M,0.9629629629629629,M,0.9629629629629629,4.0,0.7647058823529411,outer_high,0.9411764705882353,4-2-3-1,Türkiye,Midfielder,True,True
49866,Uğurcan Çakır,45,4058.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Goalkeeper,True,True
50006,Amir Hadžiahmetović,41,2350.0,28,M,1.0,M,1.0,3.0,0.8928571428571429,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,True
50030,Montassar Talbi,38,3450.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Tunisia,Defender,True,True
50042,Marwane Saadane,30,2509.0,28,D,0.7333333333333333,D,0.7333333333333333,2.0,0.75,outer_high,1.0,3-4-1-2,Morocco,Defender,True,True
50057,Eren Elmalı,40,2176.0,22,D,0.925,D,0.925,2.0,0.8636363636363636,outer_low,0.8636363636363636,4-2-3-1,Türkiye,Midfielder,True,True
50077,Sergio Rochet,31,2805.0,30,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Uruguay,Goalkeeper,True,True
50270,Ryan Mendes,37,2475.0,29,M,0.5945945945945946,M,0.5833333333333334,4.0,0.8571428571428571,outer_high,0.9285714285714286,4-1-4-1,Cape Verde Islands,Midfielder,True,True
50272,Otabek Shukurov,8,499.0,6,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Uzbekistan,Midfielder,True,True
50728,Matthew Freese,47,4257.0,47,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,USA,Goalkeeper,True,True
50735,Mark McKenzie,35,2871.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,0.96875,3-4-2-1,USA,Defender,True,True
50739,Brenden Aaronson,47,2915.0,33,M,0.5319148936170213,M,0.5319148936170213,4.0,0.696969696969697,outer_high,0.9696969696969697,4-3-3,USA,Attacker,True,True
50745,Jamiro Monteiro,27,1738.0,22,M,1.0,M,1.0,3.0,0.8571428571428571,center,0.7619047619047619,4-3-3,Cape Verde Islands,Midfielder,True,False
50788,Mathieu Choinière,40,2469.0,27,M,1.0,M,1.0,3.0,1.0,outer_high,0.8148148148148148,4-2-3-1,Canada,Midfielder,True,True
50816,Richie Laryea,32,2742.0,30,D,0.8125,D,0.8125,2.0,0.8,outer_high,0.7666666666666667,4-4-2,Canada,Defender,True,True
50817,Jonathan Osorio,28,2205.0,24,M,1.0,M,1.0,3.0,0.875,outer_high,0.9166666666666666,4-2-3-1,Canada,Midfielder,True,True
50826,Jacob Shaffelburg,33,1504.0,15,F,0.5757575757575758,F,0.5625,3.0,0.5333333333333333,outer_high,0.5333333333333333,4-2-3-1,Canada,Midfielder,True,True
50852,Joe Scally,5,357.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,0.75,4-3-3,USA,Defender,True,True
