player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
161897,I. Saibari,Morocco,Attacker,4422.0,True,annual_current,59,32,0.5423728813559322,27,28,2250.0,4422.0,0.508819538670285,0.508819538670285,False,provider aggregate minutes plus exact fixture inventory
161897,I. Saibari,Morocco,Attacker,4422.0,True,pre_world_cup,53,26,0.49056603773584906,27,22,1865.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
161904,B. Barcola,France,Midfielder,3814.0,True,annual_current,63,63,1.0,0,58,3316.0,3814.0,0.8694284216046145,0.8694284216046145,True,provider aggregate minutes plus exact fixture inventory
161904,B. Barcola,France,Midfielder,3814.0,True,pre_world_cup,63,63,1.0,0,57,3261.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
161907,M. Gusto,France,Defender,4683.0,True,annual_current,66,60,0.9090909090909091,6,54,3114.0,4683.0,0.6649583600256246,0.6649583600256246,False,provider aggregate minutes plus exact fixture inventory
161907,M. Gusto,France,Defender,4683.0,True,pre_world_cup,66,60,0.9090909090909091,6,54,3575.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
161921,G. Reyna,USA,Midfielder,935.0,False,annual_current,45,23,0.5111111111111111,22,16,366.0,935.0,0.39144385026737966,0.39144385026737966,False,provider aggregate minutes plus exact fixture inventory
161921,G. Reyna,USA,Midfielder,935.0,False,pre_world_cup,45,21,0.4666666666666667,24,14,247.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
161939,Tomás Araújo,Portugal,Defender,3479.0,True,annual_current,57,25,0.43859649122807015,32,22,1192.0,3479.0,0.34262719172175915,0.34262719172175915,False,provider aggregate minutes plus exact fixture inventory
161939,Tomás Araújo,Portugal,Defender,3479.0,True,pre_world_cup,52,20,0.38461538461538464,32,17,1102.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162007,M. De Cuyper,Belgium,Defender,2175.0,True,annual_current,49,47,0.9591836734693877,2,44,1953.0,2175.0,0.8979310344827586,0.8979310344827586,True,provider aggregate minutes plus exact fixture inventory
162007,M. De Cuyper,Belgium,Defender,2175.0,True,pre_world_cup,43,41,0.9534883720930233,2,38,1510.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
162037,M. Tillman,USA,Midfielder,3771.0,True,annual_current,56,44,0.7857142857142857,12,38,2194.0,3771.0,0.5818085388491117,0.5818085388491117,False,provider aggregate minutes plus exact fixture inventory
162037,M. Tillman,USA,Midfielder,3771.0,True,pre_world_cup,57,45,0.7894736842105263,12,39,2381.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162141,K. De Winter,Belgium,Defender,2537.0,True,annual_current,48,26,0.5416666666666666,22,26,877.0,2537.0,0.34568387859676786,0.34568387859676786,False,provider aggregate minutes plus exact fixture inventory
162141,K. De Winter,Belgium,Defender,2537.0,True,pre_world_cup,42,20,0.47619047619047616,22,20,877.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162194,L. Cerv,Czech Republic,Midfielder,3966.0,True,annual_current,52,13,0.25,39,11,874.0,3966.0,0.22037317196167422,0.22037317196167422,False,provider aggregate minutes plus exact fixture inventory
162194,L. Cerv,Czech Republic,Midfielder,3966.0,True,pre_world_cup,49,10,0.20408163265306123,39,8,709.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162199,A. Martha,Curaçao,Midfielder,2997.0,True,annual_current,62,9,0.14516129032258066,53,8,56.0,2997.0,0.01868535201868535,0.01868535201868535,False,provider aggregate minutes plus exact fixture inventory
162199,A. Martha,Curaçao,Midfielder,2997.0,True,pre_world_cup,62,9,0.14516129032258066,53,8,56.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162451,A. Salah-Eddine,Morocco,Defender,2266.0,True,annual_current,97,44,0.4536082474226804,53,27,1332.0,2266.0,0.587819947043248,0.587819947043248,False,provider aggregate minutes plus exact fixture inventory
162451,A. Salah-Eddine,Morocco,Defender,2266.0,True,pre_world_cup,91,38,0.4175824175824176,53,21,1120.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162511,S. Lammens,Belgium,Goalkeeper,3799.0,True,annual_current,85,45,0.5294117647058824,40,42,2989.0,3799.0,0.7867859963148197,0.7867859963148197,False,provider aggregate minutes plus exact fixture inventory
162511,S. Lammens,Belgium,Goalkeeper,3799.0,True,pre_world_cup,79,39,0.4936708860759494,40,36,2970.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162707,E. Wahi,Ivory Coast,Attacker,2231.0,True,annual_current,90,43,0.4777777777777778,47,23,864.0,2231.0,0.3872702823845809,0.3872702823845809,False,provider aggregate minutes plus exact fixture inventory
162707,E. Wahi,Ivory Coast,Attacker,2231.0,True,pre_world_cup,86,39,0.45348837209302323,47,19,755.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162714,A. Onana,Belgium,Midfielder,3059.0,True,annual_current,61,61,1.0,0,44,2755.0,3059.0,0.9006211180124224,0.9006211180124224,True,provider aggregate minutes plus exact fixture inventory
162714,A. Onana,Belgium,Midfielder,3059.0,True,pre_world_cup,55,55,1.0,0,39,2649.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
162733,R. Providence,Haiti,Midfielder,3201.0,True,annual_current,56,9,0.16071428571428573,47,9,556.0,3201.0,0.17369572008747267,0.17369572008747267,False,provider aggregate minutes plus exact fixture inventory
162733,R. Providence,Haiti,Midfielder,3201.0,True,pre_world_cup,56,8,0.14285714285714285,48,8,449.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162891,J. Sanabria,Uruguay,Defender,3122.0,True,annual_current,55,5,0.09090909090909091,50,5,205.0,3122.0,0.06566303651505445,0.06566303651505445,False,provider aggregate minutes plus exact fixture inventory
162891,J. Sanabria,Uruguay,Defender,3122.0,True,pre_world_cup,53,2,0.03773584905660377,51,2,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
162964,R. Hranác,Czech Republic,Defender,2783.0,True,annual_current,39,19,0.48717948717948717,20,17,1110.0,2783.0,0.3988501616960115,0.3988501616960115,False,provider aggregate minutes plus exact fixture inventory
162964,R. Hranác,Czech Republic,Defender,2783.0,True,pre_world_cup,36,16,0.4444444444444444,20,14,840.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
163032,F. Rieder,Switzerland,Midfielder,3577.0,True,annual_current,76,27,0.35526315789473684,49,14,940.0,3577.0,0.26279004752585966,0.26279004752585966,False,provider aggregate minutes plus exact fixture inventory
163032,F. Rieder,Switzerland,Midfielder,3577.0,True,pre_world_cup,70,21,0.3,49,8,636.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
163041,B. Cross,South Africa,Defender,1873.0,True,annual_current,44,4,0.09090909090909091,40,4,0.0,1873.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
163041,B. Cross,South Africa,Defender,1873.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
163189,M. Thiaw,Germany,Defender,4724.0,True,annual_current,62,46,0.7419354838709677,16,46,3436.0,4724.0,0.7273497036409822,0.7273497036409822,False,provider aggregate minutes plus exact fixture inventory
163189,M. Thiaw,Germany,Defender,4724.0,True,pre_world_cup,58,42,0.7241379310344828,16,42,3396.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
163200,C. dos Santos,Cape Verde Islands,Goalkeeper,3025.0,True,annual_current,62,4,0.06451612903225806,58,4,0.0,3025.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
163200,C. dos Santos,Cape Verde Islands,Goalkeeper,3025.0,True,pre_world_cup,68,0,0.0,68,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
163220,J. Antonisse,Curaçao,Attacker,2943.0,True,annual_current,45,9,0.2,36,9,330.0,2943.0,0.11213047910295616,0.11213047910295616,False,provider aggregate minutes plus exact fixture inventory
163220,J. Antonisse,Curaçao,Attacker,2943.0,True,pre_world_cup,45,9,0.2,36,9,399.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
164026,Ali Olwan,Jordan,Attacker,1367.0,False,annual_current,25,3,0.12,22,3,268.0,1367.0,0.1960497439648866,0.1960497439648866,False,provider aggregate minutes plus exact fixture inventory
164026,Ali Olwan,Jordan,Attacker,1367.0,False,pre_world_cup,22,0,0.0,22,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
174915,J. Casimir,Haiti,Midfielder,2075.0,True,annual_current,43,19,0.4418604651162791,24,17,1089.0,2075.0,0.5248192771084338,0.5248192771084338,False,provider aggregate minutes plus exact fixture inventory
174915,J. Casimir,Haiti,Midfielder,2075.0,True,pre_world_cup,40,16,0.4,24,14,908.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
175439,Homam Ahmed,Qatar,Defender,2525.0,True,annual_current,79,8,0.10126582278481013,71,6,246.0,2525.0,0.09742574257425743,0.09742574257425743,False,provider aggregate minutes plus exact fixture inventory
175439,Homam Ahmed,Qatar,Defender,2525.0,True,pre_world_cup,76,5,0.06578947368421052,71,4,123.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
179699,F. Mayele,Congo DR,Attacker,2744.0,True,annual_current,51,12,0.23529411764705882,39,12,471.0,2744.0,0.1716472303206997,0.1716472303206997,False,provider aggregate minutes plus exact fixture inventory
179699,F. Mayele,Congo DR,Attacker,2744.0,True,pre_world_cup,47,8,0.1702127659574468,39,8,424.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
179856,B. Old,New Zealand,Attacker,2566.0,True,annual_current,43,3,0.06976744186046512,40,3,91.0,2566.0,0.035463756819953236,0.035463756819953236,False,provider aggregate minutes plus exact fixture inventory
179856,B. Old,New Zealand,Attacker,2566.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
179862,M. Stamenic,New Zealand,Midfielder,3788.0,True,annual_current,54,4,0.07407407407407407,50,3,269.0,3788.0,0.07101372756071805,0.07101372756071805,False,provider aggregate minutes plus exact fixture inventory
179862,M. Stamenic,New Zealand,Midfielder,3788.0,True,pre_world_cup,51,1,0.0196078431372549,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
180560,H. Mejbri,Tunisia,Attacker,2274.0,True,annual_current,49,25,0.5102040816326531,24,22,1030.0,2274.0,0.4529463500439754,0.4529463500439754,False,provider aggregate minutes plus exact fixture inventory
180560,H. Mejbri,Tunisia,Attacker,2274.0,True,pre_world_cup,46,22,0.4782608695652174,24,19,760.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
180937,H. Falchener,Norway,Defender,3862.0,True,annual_current,35,6,0.17142857142857143,29,6,66.0,3862.0,0.017089590885551526,0.017089590885551526,False,provider aggregate minutes plus exact fixture inventory
180937,H. Falchener,Norway,Defender,3862.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
181812,J. Musiala,Germany,Attacker,1710.0,False,annual_current,58,58,1.0,0,29,1452.0,1710.0,0.8491228070175438,0.8491228070175438,True,provider aggregate minutes plus exact fixture inventory
181812,J. Musiala,Germany,Attacker,1710.0,False,pre_world_cup,59,59,1.0,0,30,1298.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
182219,Álex Baena,Spain,Midfielder,5477.0,True,annual_current,68,68,1.0,0,57,2730.0,5477.0,0.4984480555048384,0.4984480555048384,False,provider aggregate minutes plus exact fixture inventory
182219,Álex Baena,Spain,Midfielder,5477.0,True,pre_world_cup,61,61,1.0,0,50,2318.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
182718,Joan García,Spain,Goalkeeper,4240.0,True,annual_current,64,64,1.0,0,54,4049.0,4240.0,0.9549528301886793,0.9549528301886793,True,provider aggregate minutes plus exact fixture inventory
182718,Joan García,Spain,Goalkeeper,4240.0,True,pre_world_cup,57,57,1.0,0,47,4049.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
183799,Nico Williams,Spain,Attacker,2229.0,True,annual_current,59,21,0.3559322033898305,38,15,557.0,2229.0,0.24988784208165096,0.24988784208165096,False,provider aggregate minutes plus exact fixture inventory
183799,Nico Williams,Spain,Attacker,2229.0,True,pre_world_cup,52,14,0.2692307692307692,38,8,481.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
184226,Yeremy Pino,Spain,Midfielder,3492.0,True,annual_current,104,84,0.8076923076923077,20,63,3327.0,3492.0,0.9527491408934707,0.9527491408934707,True,provider aggregate minutes plus exact fixture inventory
184226,Yeremy Pino,Spain,Midfielder,3492.0,True,pre_world_cup,97,77,0.7938144329896907,20,56,3258.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
190485,Samú Costa,Portugal,Midfielder,3011.0,True,annual_current,46,13,0.2826086956521739,33,12,528.0,3011.0,0.17535702424443705,0.17535702424443705,False,provider aggregate minutes plus exact fixture inventory
190485,Samú Costa,Portugal,Midfielder,3011.0,True,pre_world_cup,41,8,0.1951219512195122,33,7,508.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
190575,Marwan Attia,Egypt,Midfielder,3460.0,True,annual_current,48,16,0.3333333333333333,32,14,1160.0,3460.0,0.3352601156069364,0.3352601156069364,False,provider aggregate minutes plus exact fixture inventory
190575,Marwan Attia,Egypt,Midfielder,3460.0,True,pre_world_cup,43,11,0.2558139534883721,32,9,726.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
190747,M. Expérience,Haiti,Defender,2622.0,True,annual_current,47,9,0.19148936170212766,38,7,395.0,2622.0,0.15064836003051105,0.15064836003051105,False,provider aggregate minutes plus exact fixture inventory
190747,M. Expérience,Haiti,Defender,2622.0,True,pre_world_cup,47,8,0.1702127659574468,39,6,305.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
191240,M. Senaya,Ghana,Defender,2253.0,True,annual_current,39,14,0.358974358974359,25,14,899.0,2253.0,0.39902352418996895,0.39902352418996895,False,provider aggregate minutes plus exact fixture inventory
191240,M. Senaya,Ghana,Defender,2253.0,True,pre_world_cup,35,10,0.2857142857142857,25,10,619.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
191289,A. Sbaï,Morocco,Attacker,2057.0,True,annual_current,76,18,0.23684210526315788,58,9,229.0,2057.0,0.11132717549829849,0.11132717549829849,False,provider aggregate minutes plus exact fixture inventory
191289,A. Sbaï,Morocco,Attacker,2057.0,True,pre_world_cup,70,12,0.17142857142857143,58,3,217.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
193279,J. Nelson,Canada,Attacker,2455.0,True,annual_current,52,5,0.09615384615384616,47,5,13.0,2455.0,0.005295315682281059,0.005295315682281059,False,provider aggregate minutes plus exact fixture inventory
193279,J. Nelson,Canada,Attacker,2455.0,True,pre_world_cup,61,4,0.06557377049180328,57,4,56.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,1864.0,True,annual_current,50,19,0.38,31,16,600.0,1864.0,0.3218884120171674,0.3218884120171674,False,provider aggregate minutes plus exact fixture inventory
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,1864.0,True,pre_world_cup,51,20,0.39215686274509803,31,17,960.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
194430,T. Mbatha,South Africa,Midfielder,2154.0,True,annual_current,38,10,0.2631578947368421,28,9,324.0,2154.0,0.15041782729805014,0.15041782729805014,False,provider aggregate minutes plus exact fixture inventory
194430,T. Mbatha,South Africa,Midfielder,2154.0,True,pre_world_cup,34,6,0.17647058823529413,28,5,58.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,annual_current,45,44,0.9777777777777777,1,40,3270.0,3692.0,0.8856988082340195,0.8856988082340195,True,provider aggregate minutes plus exact fixture inventory
194536,R. Roefs,Netherlands,Goalkeeper,3692.0,True,pre_world_cup,41,40,0.975609756097561,1,36,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
194645,S. Sambo,Curaçao,Defender,2316.0,True,annual_current,46,9,0.1956521739130435,37,9,552.0,2316.0,0.23834196891191708,0.23834196891191708,False,provider aggregate minutes plus exact fixture inventory
194645,S. Sambo,Curaçao,Defender,2316.0,True,pre_world_cup,43,6,0.13953488372093023,37,6,551.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
195104,R. Rios,Colombia,Midfielder,7516.0,True,annual_current,94,33,0.35106382978723405,61,24,1713.0,7516.0,0.22791378392762107,0.22791378392762107,False,provider aggregate minutes plus exact fixture inventory
195104,R. Rios,Colombia,Midfielder,7516.0,True,pre_world_cup,96,30,0.3125,66,21,1758.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,annual_current,73,7,0.0958904109589041,66,7,293.0,6047.0,0.04845377873325616,0.04845377873325616,False,provider aggregate minutes plus exact fixture inventory
195107,D. Bobadilla,Paraguay,Midfielder,6047.0,True,pre_world_cup,72,3,0.041666666666666664,69,3,137.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
195992,J. Cáceres,Paraguay,Defender,4008.0,True,annual_current,53,7,0.1320754716981132,46,7,559.0,4008.0,0.13947105788423153,0.13947105788423153,False,provider aggregate minutes plus exact fixture inventory
195992,J. Cáceres,Paraguay,Defender,4008.0,True,pre_world_cup,50,3,0.06,47,3,215.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
196156,Thiago,Brazil,Attacker,3626.0,True,annual_current,50,28,0.56,22,27,1933.0,3626.0,0.5330943188086045,0.5330943188086045,False,provider aggregate minutes plus exact fixture inventory
196156,Thiago,Brazil,Attacker,3626.0,True,pre_world_cup,45,23,0.5111111111111111,22,22,1871.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
196187,A. Seidu,Ghana,Defender,1623.0,False,annual_current,41,17,0.4146341463414634,24,15,376.0,1623.0,0.23166974738139248,0.23166974738139248,False,provider aggregate minutes plus exact fixture inventory
196187,A. Seidu,Ghana,Defender,1623.0,False,pre_world_cup,37,13,0.35135135135135137,24,11,299.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
196298,R. Sosa,Paraguay,Attacker,3863.0,True,annual_current,80,15,0.1875,65,14,398.0,3863.0,0.10302873414444733,0.10302873414444733,False,provider aggregate minutes plus exact fixture inventory
196298,R. Sosa,Paraguay,Attacker,3863.0,True,pre_world_cup,77,11,0.14285714285714285,66,10,387.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
197933,Ahmed Basil,Iraq,Goalkeeper,990.0,False,annual_current,15,5,0.3333333333333333,10,4,135.0,990.0,0.13636363636363635,0.13636363636363635,False,provider aggregate minutes plus exact fixture inventory
197933,Ahmed Basil,Iraq,Goalkeeper,990.0,False,pre_world_cup,12,2,0.16666666666666666,10,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,annual_current,56,3,0.05357142857142857,53,3,251.0,5624.0,0.044630156472261734,0.044630156472261734,False,provider aggregate minutes plus exact fixture inventory
197985,Seol Young-Woo,South Korea,Midfielder,5624.0,True,pre_world_cup,53,0,0.0,53,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
198347,A. Valencia,Ecuador,Attacker,1526.0,False,annual_current,46,6,0.13043478260869565,40,4,0.0,1526.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
198347,A. Valencia,Ecuador,Attacker,1526.0,False,pre_world_cup,43,3,0.06976744186046512,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
198352,M. Touré,Australia,Attacker,2387.0,True,annual_current,85,4,0.047058823529411764,81,4,165.0,2387.0,0.06912442396313365,0.06912442396313365,False,provider aggregate minutes plus exact fixture inventory
198352,M. Touré,Australia,Attacker,2387.0,True,pre_world_cup,81,0,0.0,81,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
198654,D. Svensson,Sweden,Defender,4716.0,True,annual_current,51,46,0.9019607843137255,5,45,3114.0,4716.0,0.6603053435114504,0.6603053435114504,False,provider aggregate minutes plus exact fixture inventory
198654,D. Svensson,Sweden,Defender,4716.0,True,pre_world_cup,52,45,0.8653846153846154,7,44,3286.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,annual_current,58,17,0.29310344827586204,41,14,840.0,3201.0,0.2624179943767573,0.2624179943767573,False,provider aggregate minutes plus exact fixture inventory
199143,Y. Suzuki,Japan,Midfielder,3201.0,True,pre_world_cup,54,13,0.24074074074074073,41,10,829.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199310,A. Ben Slimane,Tunisia,Attacker,1775.0,False,annual_current,54,3,0.05555555555555555,51,3,242.0,1775.0,0.13633802816901408,0.13633802816901408,False,provider aggregate minutes plus exact fixture inventory
199310,A. Ben Slimane,Tunisia,Attacker,1775.0,False,pre_world_cup,51,0,0.0,51,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,annual_current,45,4,0.08888888888888889,41,4,360.0,3780.0,0.09523809523809523,0.09523809523809523,False,provider aggregate minutes plus exact fixture inventory
199578,Z. Suzuki,Japan,Goalkeeper,3780.0,True,pre_world_cup,41,0,0.0,41,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,annual_current,83,9,0.10843373493975904,74,9,180.0,3066.0,0.05870841487279843,0.05870841487279843,False,provider aggregate minutes plus exact fixture inventory
199767,S. Kapuadi,Congo DR,Defender,3066.0,True,pre_world_cup,79,5,0.06329113924050633,74,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
199837,K. Sulemana,Ghana,Midfielder,1736.0,False,annual_current,58,31,0.5344827586206896,27,28,736.0,1736.0,0.423963133640553,0.423963133640553,False,provider aggregate minutes plus exact fixture inventory
199837,K. Sulemana,Ghana,Midfielder,1736.0,False,pre_world_cup,54,27,0.5,27,24,607.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
200139,M. Amoura,Algeria,Attacker,2557.0,True,annual_current,47,17,0.3617021276595745,30,12,807.0,2557.0,0.315604223699648,0.315604223699648,False,provider aggregate minutes plus exact fixture inventory
200139,M. Amoura,Algeria,Attacker,2557.0,True,pre_world_cup,43,13,0.3023255813953488,30,11,781.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
200981,Jassem Gaber,Qatar,Midfielder,1344.0,False,annual_current,27,5,0.18518518518518517,22,3,150.0,1344.0,0.11160714285714286,0.11160714285714286,False,provider aggregate minutes plus exact fixture inventory
200981,Jassem Gaber,Qatar,Midfielder,1344.0,False,pre_world_cup,24,2,0.08333333333333333,22,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
201354,E. Makgopa,South Africa,Attacker,1763.0,False,annual_current,38,10,0.2631578947368421,28,9,333.0,1763.0,0.1888825865002836,0.1888825865002836,False,provider aggregate minutes plus exact fixture inventory
201354,E. Makgopa,South Africa,Attacker,1763.0,False,pre_world_cup,34,6,0.17647058823529413,28,5,119.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
201713,S. Berhalter,USA,Midfielder,5776.0,True,annual_current,40,5,0.125,35,5,195.0,5776.0,0.033760387811634346,0.033760387811634346,False,provider aggregate minutes plus exact fixture inventory
201713,S. Berhalter,USA,Midfielder,5776.0,True,pre_world_cup,47,6,0.1276595744680851,41,6,462.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,annual_current,48,48,1.0,0,43,2386.0,3373.0,0.7073821523865995,0.7073821523865995,False,provider aggregate minutes plus exact fixture inventory
202381,Moteb Al Harbi,Saudi Arabia,Defender,3373.0,True,pre_world_cup,54,54,1.0,0,45,2414.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
202696,I. Matanovic,Croatia,Attacker,2901.0,True,annual_current,58,17,0.29310344827586204,41,17,766.0,2901.0,0.26404688038607377,0.26404688038607377,False,provider aggregate minutes plus exact fixture inventory
202696,I. Matanovic,Croatia,Attacker,2901.0,True,pre_world_cup,54,13,0.24074074074074073,41,13,673.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
203224,F. Wirtz,Germany,Attacker,4254.0,True,annual_current,59,57,0.9661016949152542,2,51,3768.0,4254.0,0.8857545839210155,0.8857545839210155,True,provider aggregate minutes plus exact fixture inventory
203224,F. Wirtz,Germany,Attacker,4254.0,True,pre_world_cup,55,53,0.9636363636363636,2,47,3405.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
204043,A. Theate,Belgium,Defender,3318.0,True,annual_current,50,32,0.64,18,28,2041.0,3318.0,0.6151295961422544,0.6151295961422544,False,provider aggregate minutes plus exact fixture inventory
204043,A. Theate,Belgium,Defender,3318.0,True,pre_world_cup,44,26,0.5909090909090909,18,22,1814.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
210165,F. Surman,New Zealand,Defender,5496.0,True,annual_current,37,3,0.08108108108108109,34,3,270.0,5496.0,0.04912663755458515,0.04912663755458515,False,provider aggregate minutes plus exact fixture inventory
210165,F. Surman,New Zealand,Defender,5496.0,True,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,annual_current,60,7,0.11666666666666667,53,6,231.0,3946.0,0.058540293968575775,0.058540293968575775,False,provider aggregate minutes plus exact fixture inventory
212233,B. Gutiérrez,Mexico,Midfielder,3946.0,True,pre_world_cup,61,2,0.03278688524590164,59,1,20.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,annual_current,33,3,0.09090909090909091,30,3,256.0,2525.0,0.10138613861386139,0.10138613861386139,False,provider aggregate minutes plus exact fixture inventory
213980,Nizar Al Rashdan,Jordan,Midfielder,2525.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,annual_current,58,49,0.8448275862068966,9,46,2469.0,2772.0,0.8906926406926406,0.8906926406926406,True,provider aggregate minutes plus exact fixture inventory
214463,I. Yüksek,Türkiye,Midfielder,2772.0,True,pre_world_cup,55,46,0.8363636363636363,9,43,2328.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,annual_current,53,14,0.2641509433962264,39,13,450.0,2495.0,0.18036072144288579,0.18036072144288579,False,provider aggregate minutes plus exact fixture inventory
221605,F. Wiegele,Austria,Goalkeeper,2495.0,True,pre_world_cup,49,10,0.20408163265306123,39,9,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
226765,E. Stroud,Sweden,Defender,3362.0,True,annual_current,31,4,0.12903225806451613,27,4,167.0,3362.0,0.049672813801308745,0.049672813801308745,False,provider aggregate minutes plus exact fixture inventory
226765,E. Stroud,Sweden,Defender,3362.0,True,pre_world_cup,27,0,0.0,27,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
237050,Eom Ji-Sung,South Korea,Attacker,2942.0,True,annual_current,54,4,0.07407407407407407,50,4,40.0,2942.0,0.013596193065941536,0.013596193065941536,False,provider aggregate minutes plus exact fixture inventory
