player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
163041,B. Cross,South Africa,pre_world_cup,1429596,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429613,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429627,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429639,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429644,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429653,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429670,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429696,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429703,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1429710,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1469820,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1469840,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1480374,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1480375,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1485463,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1485486,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1485490,True,player_below_80pct_coverage
163041,B. Cross,South Africa,pre_world_cup,1485496,True,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1393758,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1393761,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1393774,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1393780,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1491624,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1491634,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1491645,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,annual_current,1491650,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1393758,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1393761,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1393774,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1393780,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1491624,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1491634,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1491645,False,player_below_80pct_coverage
164026,Ali Olwan,Jordan,pre_world_cup,1491650,False,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494118,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494126,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494135,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494139,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494151,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494162,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494174,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494179,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494200,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494215,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,annual_current,1494228,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494118,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494126,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494135,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494139,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494151,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494162,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494174,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494179,True,player_below_80pct_coverage
226765,E. Stroud,Sweden,pre_world_cup,1494228,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342301,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342332,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342349,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342369,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342375,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342384,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342393,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342405,True,player_below_80pct_coverage
265448,M. Farji,Iraq,annual_current,1342415,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387109,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387111,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387116,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387123,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387127,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387128,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387140,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387144,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387151,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387153,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387163,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387178,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387184,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387188,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387189,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387199,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387202,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387212,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387215,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387226,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387233,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387246,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387248,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387251,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387260,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387269,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387273,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387275,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387284,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387294,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387300,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387311,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387316,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387322,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387324,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387332,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387337,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387344,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387350,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387356,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387361,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387368,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387373,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387382,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387389,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387394,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387397,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387404,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387412,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387416,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387417,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387430,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387434,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387449,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387452,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387459,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387464,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387465,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387475,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387484,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387487,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387491,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387501,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387512,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387520,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387524,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387529,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387538,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387540,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387548,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387553,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387560,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387566,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387576,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387582,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387585,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387587,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387596,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387599,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387611,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387615,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387620,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387621,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387635,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387643,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1387644,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1436277,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1444535,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1444542,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1444558,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1486275,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1489431,True,player_below_80pct_coverage
284554,O. Goodman,Canada,annual_current,1509261,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387109,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387111,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387116,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387123,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387127,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387128,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387140,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387144,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387151,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387153,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387163,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387178,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387184,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387188,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387189,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387199,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387202,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387212,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387215,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387226,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387233,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387246,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387248,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387251,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387260,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387269,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387273,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387275,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387284,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387294,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387300,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387311,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387316,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387322,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387324,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387332,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387337,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387344,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387350,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387356,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387361,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387368,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387373,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387382,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387389,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387394,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387397,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387404,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387412,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387416,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387417,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387430,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387434,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387449,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387452,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387459,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387464,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387465,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387475,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387484,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387487,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387491,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387501,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387512,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387520,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387524,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387529,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387538,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387540,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387548,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387553,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387560,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387566,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387576,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387582,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387585,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387587,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387596,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387599,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387611,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387615,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387620,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387621,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387635,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387643,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1387644,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1436277,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1444535,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1444542,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1444558,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1486275,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1489431,True,player_below_80pct_coverage
284554,O. Goodman,Canada,pre_world_cup,1509261,True,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380177,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380183,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380191,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380195,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380198,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380206,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380215,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380222,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380228,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380237,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380243,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380250,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380255,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380260,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380267,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380274,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380278,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380289,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380295,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380300,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380309,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380315,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380323,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380327,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380330,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380338,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380347,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380354,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380360,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1380369,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1410016,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1410048,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1438690,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,annual_current,1438815,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380177,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380183,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380191,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380195,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380198,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380206,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380215,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380222,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380228,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380237,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380243,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380250,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380255,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380260,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380267,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380274,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380278,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380289,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380295,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380300,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380309,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380315,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380323,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380327,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380330,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380338,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380347,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380354,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380360,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1380369,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1410016,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1410048,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1438690,False,player_below_80pct_coverage
292924,A. Benbouali,Algeria,pre_world_cup,1438815,False,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324182,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324202,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324216,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324227,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324242,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324252,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324267,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324273,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324289,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324299,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324302,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324312,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1324322,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1501309,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1504674,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1504683,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1504695,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,annual_current,1504705,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324142,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324153,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324162,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324174,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324182,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324202,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324216,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324227,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324242,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324252,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324267,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324273,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324289,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324299,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324302,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324312,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1324322,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1501309,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1504674,True,player_below_80pct_coverage
304782,T. Hayakawa,Japan,pre_world_cup,1504683,True,player_below_80pct_coverage
