player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
161939,T. Araujo,Portugal,Defender,RCB,0.7666666666666667,30,RCB:23 | RB:6 | LB:1,3479.0,low_is_left,1.0,False,True,False,2708.0,0.4954502351469476,0.0896818601577762,0.4057683749891713,0.6709473898004292,0.3610492786420449,0.4129509496151439,0.4220392259327286,0.6708896703860906,0.3689929181959422,0.6084930866595937,0.5994191521759318,True,0.3196737892377061,0.6712266810561891,22.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34793670219467465,0.6429637680992205,True,22.0,26.0,True,upper90_can_enter_real_xi
163200,C. J. dos Santos,Cape Verde Islands,Goalkeeper,GK,1.0,17,GK:17,3025.0,low_is_left,1.0,False,True,False,1124.0,0.7162093979002747,0.1392020984011672,0.5770072994991075,0.3812326983232257,0.3039659380774084,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1456706986992908,0.2676486720492404,0.9996646498695336,True,0.4433732850339869,0.9890455107665626,78.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4872423214658591,0.9451764743346903,True,78.0,9.0,True,upper90_can_enter_real_xi
163220,J. Antonisse,Curaçao,Attacker,RW,0.9642857142857144,28,RW:27 | LW:1,2943.0,low_is_left,1.0,False,True,False,2336.0,0.6379232659420242,0.0965589464368077,0.5413643195052165,0.4181200274774776,0.7168844228744141,0.6799343806441344,0.5676506097957494,0.4641215377912918,0.6017614204986746,0.546766936752767,0.4909127795967435,True,0.4486677309258811,0.8271788009581673,91.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4790979326808281,0.7967485992032203,True,91.0,97.0,True,upper90_can_enter_real_xi
175439,H. Al Amin,Qatar,Defender,RB,0.8125,16,RB:13 | LB:3,2525.0,low_is_left,1.0,False,True,False,1399.0,0.4460973672817889,0.1247728457839772,0.3213245214978117,0.4298960129211204,0.4311637919844345,0.4420317519183706,0.471077493439727,0.55635520930573,0.3287597271984167,0.5760382465466803,0.5352310960678877,True,0.2015425895451935,0.6906521450183843,222.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24086429934895728,0.6513304352146205,True,222.0,126.0,True,upper90_can_enter_real_xi
180937,H. Falchener,Norway,Defender,RB,0.967741935483871,31,RB:30 | RCB:1,3862.0,low_is_left,1.0,False,True,False,2227.0,0.5142107669891776,0.0988937463034213,0.4153170206857562,0.6418960262746379,0.339591637947666,0.3706680285608993,0.5797307200033789,0.5763540129835856,0.7861835402646115,0.2499048726270786,0.5410191062699773,True,0.3203790242344717,0.7080425097438834,112.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3515450296991763,0.6768765042791789,True,112.0,93.0,True,upper90_can_enter_real_xi
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False,2730.0,0.6007260959530087,0.0893197737235265,0.5114063222294822,0.5613336820981657,0.6534364061458207,0.7584082250312737,0.5059311630733553,0.4530838370974658,0.3356928836073171,0.3189492459583589,0.3868427606788659,True,0.4256593394548967,0.7757928524511207,48.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45380814218538135,0.7476440497206361,True,48.0,51.0,True,upper90_can_enter_real_xi
190747,M. Experience,Haiti,Defender,RB,0.7894736842105263,19,RB:15 | LB:4,2622.0,low_is_left,1.0,False,True,False,1847.0,0.489643417588247,0.1085914144380618,0.3810520031501851,0.4188592736150103,0.4663811645066614,0.4452145258421712,0.4352967697676932,0.6113225467611679,0.4930889095473724,0.4571215185713888,0.4132867036844919,True,0.2768042452896457,0.7024825898868482,161.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.31102643569401056,0.6682603994824834,True,161.0,101.0,True,upper90_can_enter_real_xi
193279,J. Nelson,Canada,Attacker,RW,1.0,14,RW:14,2455.0,low_is_left,1.0,False,True,False,1162.0,0.6070137843173481,0.1369070692514286,0.4701067150659194,0.3583136733633311,0.7540593435845611,0.5311291137435245,0.5914169398898783,0.4438835956114516,0.6690619484077813,0.3984122709436267,0.3970716497045222,True,0.3386759285845478,0.8753516400501483,170.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38182169490383944,0.8322058737308567,True,170.0,56.0,True,upper90_can_enter_real_xi
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,13,GK:13,1864.0,low_is_left,1.0,False,True,False,1140.0,0.6798145080777046,0.1382217897362595,0.5415927183414451,0.2708218671127132,0.3089158184497224,0.35032153662236,0.3181716766212979,0.2058152747157882,0.1648626543659404,0.1722305148461227,0.9996646498695336,True,0.4088998001946359,0.9507292159607732,91.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4524598959062944,0.9071691202491148,True,91.0,30.0,True,upper90_can_enter_real_xi
195104,R. Rios,Colombia,Midfielder,CM,0.7674418604651163,43,CM:33 | AM:9 | DM:1,7516.0,low_is_left,1.0,False,True,False,3711.0,0.5784680941492143,0.0766096468804651,0.5018584472687492,0.5420360382499364,0.5905404636035222,0.5152800753978559,0.5718103851082933,0.5874949817069416,0.7633570416318839,0.5702268450783256,0.5142601767164754,True,0.4283131862635027,0.7286230020349259,55.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4524564386184098,0.7044797496800188,True,55.0,76.0,True,upper90_can_enter_real_xi
195107,D. Bobadilla,Paraguay,Midfielder,AM,0.9019607843137256,51,AM:46 | CM:3 | RW:2,6047.0,low_is_left,1.0,False,True,False,4366.0,0.5179400721884057,0.0706296529079946,0.447310419280411,0.5501738883800757,0.452783588151319,0.529347190612856,0.5681427048176015,0.6517903515416058,0.3776737604591162,0.5197116455317715,0.55677101761185,True,0.3795059524887361,0.6563741918880752,93.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4017646314323671,0.6341155129444441,True,93.0,137.0,True,upper90_can_enter_real_xi
195992,J. Caceres,Paraguay,Defender,RB,1.0,30,RB:30,4008.0,low_is_left,1.0,False,True,False,2624.0,0.6106932874464551,0.0911060090117484,0.5195872784347068,0.434817565570019,0.5521204011069709,0.6107176405243786,0.3770118851279887,0.7224694180777446,0.7782854718743415,0.328402015219773,0.1865105618052167,True,0.4321255097834283,0.789261065109482,15.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46083723808640725,0.760549336806503,True,15.0,22.0,True,upper90_can_enter_real_xi
197933,A. Basil,Iraq,Goalkeeper,GK,1.0,7,GK:7,990.0,low_is_left,1.0,False,True,False,585.0,0.6754748925287413,0.18,0.4954748925287413,0.3086391935611456,0.3038131412265191,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.084676431332247,0.0928766425884574,0.9996646498695336,True,0.3226748925287412,1.0,97.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3794012396774763,0.9715485453800062,True,97.0,4.0,True,upper90_can_enter_real_xi
197985,Seol Young-Woo,South Korea,Midfielder,RB,1.0,43,RB:43,5624.0,low_is_left,1.0,False,True,False,4126.0,0.5355962963717256,0.0726548023892971,0.4629414939824284,0.647234786322269,0.5083710815036427,0.6050292171393884,0.4341201787324317,0.5085960927291118,0.399669518051448,0.5640569092953658,0.5991326394433029,True,0.3931928836887031,0.677999709054748,57.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.41608978114624773,0.6551028115972034,True,57.0,119.0,True,upper90_can_enter_real_xi
198352,M. Toure,Australia,Attacker,RW,1.0,23,RW:23,2387.0,low_is_left,1.0,False,True,False,1906.0,0.5986471989876985,0.1068974854846366,0.4917497135030618,0.2313148311658042,0.5898419048629868,0.6617921643993383,0.9069617628067532,0.2231392450303366,0.3034531084600386,0.2816777709492429,0.1393979199991494,True,0.3891281274378108,0.8081662705375862,151.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42281648227630164,0.7744779156990953,True,151.0,131.0,True,upper90_can_enter_real_xi
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,26,GK:26,3780.0,low_is_left,1.0,False,True,False,2345.0,0.6819685610202981,0.0963734739535538,0.5855950870667442,0.3177381405445737,0.3081058906746307,0.3151108022112303,0.3181716766212979,0.2058152747157882,0.1746943599128164,0.1240358365542649,0.9996646498695336,True,0.4930765520713325,0.8708605699692638,74.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.523448302845882,0.8404888191947143,True,74.0,66.0,True,upper90_can_enter_real_xi
200981,J. Gaber,Qatar,Midfielder,RB,1.0,8,RB:8,1344.0,low_is_left,1.0,False,True,False,568.0,0.6322327476097573,0.18,0.4522327476097573,0.4889378961134619,0.4040112348484732,0.3612325627620394,0.3181716766212979,0.6610835882343391,0.5912265029483739,0.7935110030518522,0.5134351432180081,True,0.2794327476097573,0.9850327476097572,66.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33615909475849237,0.9283064004610223,True,66.0,2.0,True,upper90_can_enter_real_xi
201354,E. Makgopa,South Africa,Attacker,RW,1.0,13,RW:13,1763.0,low_is_left,1.0,False,True,False,1341.0,0.6132064929719426,0.1274425781999683,0.4857639147719743,0.3218682723026586,0.5445573697420345,0.6172456372637954,0.7727781406877239,0.3887091551561374,0.7773090681570163,0.3573577146138459,0.2194469269876199,True,0.3634190397000048,0.8629939462438805,155.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40358210599167815,0.822830879952207,True,155.0,69.0,True,upper90_can_enter_real_xi
210165,F. Surman,New Zealand,Defender,RB,1.0,35,RB:35,5496.0,low_is_left,1.0,False,True,False,2923.0,0.4962201189214822,0.0863206158288476,0.4098995030926345,0.6026611027972034,0.3432044336624492,0.3713319552592445,0.4167966667142088,0.7408816531677965,0.4415011667780042,0.6420160760228956,0.6705727754419147,True,0.3270317118969408,0.6654085259460236,120.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35423534089471753,0.6382048969482469,True,120.0,147.0,True,upper90_can_enter_real_xi
213980,N. Al Rashdan,Jordan,Midfielder,AM,0.8235294117647058,17,AM:14 | DM:2 | CM:1,2525.0,low_is_left,1.0,False,True,False,1460.0,0.5875662111382196,0.1221384796826048,0.4654277314556147,0.4053191055375724,0.6388417850526976,0.4837482512653938,0.5341760839941273,0.7339555930107882,0.7863727275288087,0.4226971566981007,0.2368880389084669,True,0.348174790960314,0.8269576313161251,80.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3866662898419484,0.7884661324344908,True,80.0,38.0,True,upper90_can_enter_real_xi
237220,Lee Tae-Seok,South Korea,Midfielder,AM,0.96875,32,AM:31 | RB:1,4126.0,low_is_left,1.0,False,True,False,2814.0,0.4923783528985423,0.0879765427158301,0.4044018101827122,0.4179429252921895,0.5415424151253065,0.6264952985444027,0.4896757948026256,0.6626583687455426,0.4881968196922504,0.3212351563370267,0.1561796993753177,True,0.3199443291755153,0.6648123766215693,122.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3476698175257581,0.6370868882713265,True,122.0,135.0,True,upper90_can_enter_real_xi
260865,M. Pasalic,Croatia,Midfielder,AM,0.8076923076923077,26,AM:21 | RW:4 | CM:1,3746.0,low_is_left,1.0,False,True,False,1741.0,0.5909065034528826,0.1118483423856987,0.4790581610671839,0.3832242983428193,0.6652444925293859,0.5683411203223121,0.7563978347365266,0.3134365600032106,0.2846359871288539,0.4986941269089491,0.3568167164811485,True,0.3716837523769131,0.8101292545288521,70.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4069323518112561,0.7748806550945092,True,70.0,50.0,True,upper90_can_enter_real_xi
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8947368421052632,19,RW:17 | ST:2,2361.0,low_is_left,1.0,False,True,False,1388.0,0.6076264095103796,0.1252662869701853,0.4823601225401942,0.3673728611722366,0.6086219391644857,0.6385159311731721,0.6828776585942558,0.5400138929167675,0.6349058225756391,0.4131828527359724,0.3211306720122213,True,0.3621044870488163,0.8531483319719428,158.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40158170305272634,0.8136711159680329,True,158.0,80.0,True,upper90_can_enter_real_xi
265444,S. Langas,Norway,Defender,RB,1.0,22,RB:22,2707.0,low_is_left,1.0,False,True,False,2082.0,0.4490744502074154,0.1022794950166677,0.3467949551907477,0.3840577018318817,0.3570964390250804,0.375153391749511,0.5113842880588663,0.6191848189268182,0.54434850194173,0.5417659731913456,0.3520694708656701,True,0.2486066399747467,0.6495422604400841,200.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28083965186648446,0.6173092485483462,True,200.0,183.0,True,upper90_can_enter_real_xi
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,1.0,False,True,False,2377.0,0.5071375809855494,0.0957225692563669,0.4114150117291824,0.5175753098832421,0.5230447443112282,0.4993440361820057,0.6003919123696588,0.6056067340445939,0.4958815187405308,0.4314456014451905,0.5097265441076154,True,0.3195213452430702,0.6947538167280286,100.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3496879657631008,0.664587196207998,True,100.0,92.0,True,upper90_can_enter_top30
266345,E. Lira,Mexico,Midfielder,RCB,0.6808510638297872,47,RCB:32 | RB:14 | LCB:1,5966.0,low_is_left,1.0,False,True,False,4139.0,0.5669484807545787,0.0725406135463079,0.4944078672082707,0.6132096009679959,0.4339806775311119,0.4093508753662245,0.4007265548878964,0.5595327846807459,0.428724055722674,0.7010776783315248,0.6380791568834716,True,0.4247688782038151,0.7091280833053424,11.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44762978946164905,0.6862671720475084,True,11.0,17.0,True,upper90_can_enter_real_xi
266606,C. Brady,USA,Goalkeeper,GK,1.0,30,GK:30,3964.0,low_is_left,1.0,False,True,False,2529.0,0.7026844161548403,0.0928013989341115,0.6098830172207288,0.3500329048562803,0.3052631263353823,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1607671591724758,0.2190818517022718,0.9996646498695336,True,0.5207936742439818,0.8845751580656989,55.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5500396985318965,0.8553291337777842,True,55.0,58.0,True,upper90_can_enter_real_xi
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False,2237.0,0.5232490268571077,0.0986724577148486,0.424576569142259,0.6531113819409409,0.4324742894537236,0.4187445914129254,0.4437055346171051,0.5133183848976071,0.4308118280399682,0.5958407289128428,0.5816878680735954,True,0.3298510097360043,0.7166470439782111,111.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36094727690462325,0.6855507768095922,True,111.0,114.0,True,upper90_can_enter_real_xi
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False,2074.0,0.5199755376082413,0.1024765655173485,0.4174989720908927,0.5014728118678875,0.4601206182112982,0.4772259590284388,0.4452819577556299,0.5910805972271428,0.4471184314377658,0.6254309164758068,0.5753896200580254,True,0.3191214691942381,0.7208296060222446,17.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35141658713950047,0.6885344880769821,True,17.0,15.0,True,upper90_can_enter_real_xi
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,41,GK:41,5084.0,low_is_left,1.0,False,True,False,3734.0,0.7000668161469897,0.0763733394874616,0.6236934766595281,0.3328732877050109,0.3051113612549304,0.3128329330466005,0.3181716766212979,0.2058152747157882,0.1405035387350667,0.2245106745182933,0.9996646498695336,True,0.550375070751565,0.8497585615424145,45.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5744438516886424,0.825689780605337,True,45.0,76.0,True,upper90_can_enter_real_xi
271444,M. Doski,Iraq,Defender,LB,0.5882352941176471,34,LB:20 | RB:13 | LCB:1,4214.0,low_is_left,1.0,False,False,False,3294.0,0.5757288852706071,0.081314339805003,0.494414545465604,0.4687564677355062,0.5489155702667582,0.4880462814496158,0.4615835090178548,0.6652380569653077,0.7389689872158935,0.4581961068567092,0.4164807294272198,True,0.4163527792528012,0.7351049912884129,11.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4419786985191834,0.7094790720220308,False,11.0,18.0,True,high_ability_role_stabilization
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.5517241379310345,29,DM:16 | AM:9 | CM:3 | RW:1,4908.0,low_is_left,1.0,False,False,False,2961.0,0.6048101876935159,0.0857649293143995,0.5190452583791163,0.6384521240631331,0.4656522302019964,0.4587606046694109,0.4554385020718686,0.7006758604656751,0.5856710815509384,0.5436456462895269,0.6595944260366151,True,0.4367109262372928,0.772909449149739,8.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4637394326454892,0.7458809427415426,False,8.0,11.0,True,high_ability_role_stabilization
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False,1731.0,0.634629055894287,0.1121709514848611,0.5224581044094259,0.5465502534082136,0.7767369531285122,0.6520240021080774,0.4586729760064156,0.5061645383315361,0.6110253291789752,0.6084194627090871,0.5676936393255094,True,0.4147739909839592,0.8544841208046148,116.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4501242595058156,0.8191338522827584,True,116.0,74.0,True,upper90_can_enter_real_xi
278370,D. Gomez,Paraguay,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:10 | RW:5,4025.0,low_is_left,1.0,False,True,False,2959.0,0.5440933671296017,0.0857939088486999,0.4582994582809017,0.397644873721002,0.510902762245907,0.4914445648177062,0.6772423329016437,0.7470627985992284,0.7104049752982322,0.3436761101317671,0.297425592079665,True,0.3759373057861498,0.7122494284730535,86.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4029749449894736,0.6852117892697297,True,86.0,115.0,True,upper90_can_enter_real_xi
280695,A. Minda,Ecuador,Midfielder,RW,0.9444444444444444,18,RW:17 | ST:1,2221.0,low_is_left,1.0,False,True,False,1735.0,0.6033331548601842,0.1120415731817322,0.491291581678452,0.3566329082335442,0.6963801932907793,0.5617040064886355,0.730743754933775,0.2929647966534972,0.3734277124361189,0.4758287552550527,0.4414623092423465,True,0.383731671423989,0.8229346382963795,152.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4190411668428632,0.7876251428775053,True,152.0,108.0,True,upper90_can_enter_real_xi
284295,Z. Iqbal,Iraq,Midfielder,AM,0.9230769230769232,13,AM:12 | CM:1,1550.0,low_is_left,1.0,False,True,False,1203.0,0.642693588942274,0.1345538485314094,0.5081397404108646,0.6705644712570055,0.6616263633240881,0.440408612550099,0.5180018019631168,0.6566774437819117,0.7271341598782125,0.7071487111873035,0.6063814520195904,True,0.3789680458207116,0.9064191320638364,49.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42137220316510626,0.8640149747194418,True,49.0,12.0,True,upper90_can_enter_real_xi
291024,H. Varela,Cape Verde Islands,Midfielder,AM,1.0,22,AM:22,5123.0,low_is_left,1.0,False,True,False,2189.0,0.5253369170189258,0.0997484272744116,0.4255884897445141,0.3787143827459866,0.7243710784563533,0.5901853205334823,0.6043099896134002,0.3540205541332011,0.7032166503262681,0.4657838849268641,0.378581876877112,True,0.3298299995610789,0.7208438344767727,110.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36126535463390475,0.6894084794039469,True,110.0,112.0,True,upper90_can_enter_real_xi
292396,A. Londono,Panama,Midfielder,RW,1.0,25,RW:25,3832.0,low_is_left,1.0,False,True,False,2371.0,0.6933357915616007,0.0958436094344437,0.597492182127157,0.4310962421592178,0.8300036423528737,0.7874619795905493,0.6807825132535341,0.3885746392549374,0.6920228445716957,0.4978833841048549,0.4227179496341858,True,0.5054823170700911,0.8811892660531104,34.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5356870829632356,0.8509845001599659,True,34.0,39.0,True,upper90_can_enter_real_xi
295026,M. Baturina,Croatia,Attacker,ST,0.4583333333333333,24,ST:11 | RW:7 | LW:6,4021.0,low_is_left,1.0,False,False,False,2182.0,0.763566760163836,0.0999082989261509,0.663658461237685,0.631151397944754,0.8396118182695699,0.8638052712254206,0.7207751455053066,0.3568584347115536,0.6461686295228437,0.6092382352136089,0.5669981026597887,True,0.56774649426858,0.959387026059092,2.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5992322323126048,0.9279012880150671,False,2.0,2.0,True,high_ability_role_stabilization
295394,M. Younis,Iraq,Defender,RB,0.75,8,RB:6 | RCB:2,1170.0,low_is_left,1.0,False,True,False,734.0,0.351881312982571,0.1722585978207206,0.1796227151618504,0.4672068774982723,0.3120423724248268,0.3090077467578571,0.3181716766212979,0.4110254795048272,0.2454657917603874,0.2559453450038546,0.5389858844094957,True,0.0142544612539586,0.6895081647111834,246.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.06854113358358382,0.6352214923815582,True,246.0,157.0,True,upper90_can_enter_real_xi
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False,4771.0,0.6703768625284775,0.067565380897845,0.6028114816306325,0.2690338047890131,0.6892372406286291,0.6747000234831846,0.847299110059701,0.3570181514639537,0.8602547292505381,0.1834334687274555,0.0841963806713851,True,0.5379487159687012,0.8028050090882538,31.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5592417007022994,0.7815120243546556,True,31.0,120.0,True,upper90_can_enter_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False,1799.0,0.6729411411809731,0.1100305682929341,0.562910572888039,0.4636568462157058,0.7461311053953542,0.7883406278435755,0.7300873803435336,0.3733736152654625,0.4624718790132026,0.4123133251457245,0.4527168069084718,True,0.4572812273268223,0.888601055035124,23.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4919569618488088,0.8539253205131374,True,23.0,14.0,True,upper90_can_enter_real_xi
304782,T. Hayakawa,Japan,Goalkeeper,GK,1.0,14,GK:14,5324.0,low_is_left,0.5384615384615384,False,True,False,1266.0,0.7162236846690002,0.1311632245303321,0.5850604601386681,0.430085571297154,0.3018088383276162,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1732153162456645,0.2026067532088389,0.9996646498695336,True,0.4591437645895493,0.9733036047484512,75.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,0.5384615384615384,False,18,0.4358974358974359,False,22,False,0.5004793790776332,0.9319679902603673,True,75.0,14.0,True,upper90_can_enter_real_xi
304951,Lee Gi-Hyuk,South Korea,Defender,RB,1.0,4,RB:4,2538.0,low_is_left,0.1914893617021276,False,True,False,613.0,0.6394394682745151,0.18,0.4594394682745151,0.7772050316470237,0.52239171223965,0.4620162905628901,0.3181716766212979,0.6946696185158333,0.837733105543895,0.5756123960957562,0.5244073144976574,True,0.2866394682745151,0.9922394682745151,60.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,0.1914893617021276,False,38,0.1304347826086956,False,40,False,0.3433658154232502,0.9355131211257801,True,60.0,1.0,True,upper90_can_enter_real_xi
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8285714285714286,35,RW:29 | ST:5 | LW:1,3725.0,low_is_left,1.0,False,True,False,2664.0,0.5513303766294699,0.0904194430179465,0.4609109336115234,0.4646579472660195,0.5726331293065658,0.4690207943273888,0.6926855730268497,0.5710826366279518,0.5817738654199793,0.3942021179925858,0.3559506100012113,True,0.3741082683142948,0.7285524849446451,177.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4026036278344687,0.7000571254244712,True,177.0,207.0,True,upper90_can_enter_real_xi
308689,S. Cabral,Cape Verde Islands,Defender,RB,1.0,11,RB:11,3799.0,low_is_left,1.0,False,True,False,2068.0,0.4365223030935192,0.1026251182392352,0.333897184854284,0.4029274622088213,0.6778296052189321,0.7050764235860774,0.6805591027811005,0.4389316676679521,0.5051580352333255,0.3837065113441149,0.4515596856682536,True,0.2353770713446181,0.6376675348424203,215.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26771900514138947,0.6053256010456489,True,215.0,198.0,True,upper90_can_enter_real_xi
310835,A. Nasib,Jordan,Defender,RB,0.75,8,RB:6 | RCB:2,1965.0,low_is_left,1.0,False,True,False,741.0,0.4450660722682125,0.1714430300438232,0.2736230422243892,0.4250716494853404,0.3089455658693287,0.3090077467578571,0.4115329591106036,0.7241167995822879,0.479438047092297,0.2353733361055102,0.4286785926920788,True,0.1090377333823189,0.7810944111541062,240.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.16306738248507968,0.7270647620513453,True,240.0,44.0,True,upper90_can_enter_real_xi
