player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
198347,A. Valencia,Ecuador,Attacker,RW,1.0,8,RW:8,1526.0,low_is_left,0.6521739130434783,False,True,False,893.0,0.7288421295208705,0.1561720130124993,0.5726701165083712,0.5550275399813539,0.8275395106282034,0.7519940448375374,0.7773146820390523,0.5448648770699259,0.6350979122984456,0.4905432971546644,0.486331141723228,True,0.4227449840163718,1.0,45.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6521739130434783,False,16,0.627906976744186,False,16,False,0.47196202748894844,0.9857222315527925,True,45.0,4.0,True,upper90_can_enter_real_xi
198352,M. Toure,Australia,Attacker,RW,1.0,14,RW:14,2387.0,low_is_left,0.7647058823529411,False,True,False,1179.0,0.575208127661883,0.1359164539073474,0.4392916737545356,0.2138223665206346,0.5579440301720232,0.5901615886649577,0.940640037870926,0.217331836429299,0.3006771270531195,0.2474652138648431,0.1084660377293199,True,0.3088118780034821,0.8416043773202839,169.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7647058823529411,False,20,0.7530864197530864,False,20,False,0.35164545549000004,0.798770799833766,True,169.0,98.0,True,upper90_can_enter_real_xi
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,22,GK:22,3780.0,low_is_left,0.8666666666666667,False,True,False,1980.0,0.6769757561331986,0.1048808848170151,0.5720948713161834,0.303363765241269,0.3056286344324377,0.3128123423354962,0.3159843977060725,0.2032790355999045,0.1745054376818489,0.1099163043780085,0.9996646498695336,True,0.4714092218918489,0.8825422903745483,63.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.5044620523440517,0.8494894599223455,True,63.0,62.0,True,upper90_can_enter_real_xi
200139,M. Amoura,Algeria,Attacker,RW,0.7391304347826086,23,RW:17 | ST:3 | LW:3,2557.0,low_is_left,0.7872340425531915,False,True,False,2002.0,0.5150513488883467,0.1043030243047673,0.4107483245835794,0.3010793677645164,0.5495812472894108,0.5870434949105815,0.6261035375807157,0.4300204908683205,0.404700044227355,0.2453285697853126,0.1706944339674795,True,0.3106174212510028,0.7194852765256906,189.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7872340425531915,False,10,0.7674418604651163,False,10,False,0.34348814105864267,0.6866145567180507,True,189.0,195.0,True,upper90_can_enter_real_xi
201354,E. Makgopa,South Africa,Attacker,RW,1.0,13,RW:13,1763.0,low_is_left,1.0,False,True,False,1341.0,0.6156406251296789,0.1274425781999683,0.4881980469297106,0.321651330079422,0.5483346666141627,0.6188245309169826,0.7751206755642427,0.3888241545833578,0.7821886508644551,0.3564624498056974,0.2240770901255972,True,0.365853171857741,0.8654280784016167,131.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4060162381494144,0.8252650121099434,True,131.0,71.0,True,upper90_can_enter_real_xi
210165,F. Surman,New Zealand,Defender,RB,1.0,9,RB:9,5496.0,low_is_left,0.3513513513513513,False,True,False,1087.0,0.5254149692589286,0.1415513988912115,0.3838635703677171,0.6011412014918609,0.3410299157448732,0.3326106290205006,0.419438805541491,0.8039526832459615,0.6070119503144821,0.8697612492399865,0.6623180784723774,True,0.247974227432154,0.8028557110857032,128.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.3513513513513513,False,24,0.2631578947368421,False,28,False,0.2925836373926648,0.7582463011251924,True,128.0,27.0,True,upper90_can_enter_real_xi
212233,B. Gutierrez,Mexico,Midfielder,AM,0.4761904761904761,21,AM:10 | DM:8 | CM:3,3946.0,low_is_left,0.9666666666666668,False,False,False,1921.0,0.6757480934813067,0.1064793166416006,0.569268776839706,0.6022034981923134,0.7546512799176189,0.7314260465764493,0.6276465319743886,0.5102493461033663,0.5709140240683473,0.5440741411859381,0.5041605396604792,True,0.4670486328637694,0.884447554098844,16.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail,0.9666666666666668,False,2,0.9016393442622952,True,6,False,0.5006052033080557,0.8508909836545577,False,16.0,25.0,True,covered_pool_shortage
237050,J. Eom,South Korea,Attacker,RW,0.9166666666666666,24,RW:22 | ST:2,2942.0,low_is_left,0.7592592592592593,False,True,False,1935.0,0.604860792106017,0.1060934208774906,0.4987673712285262,0.3735444047374168,0.6729725512853805,0.6776824284693616,0.4790993266415035,0.5380740618407405,0.771704999273365,0.3987524422240635,0.3379963877656704,True,0.3969176871861352,0.8128038970258986,121.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7592592592592593,False,13,0.7450980392156863,False,13,False,0.4303526439799875,0.7793689402320464,True,121.0,124.0,True,upper90_can_enter_real_xi
237218,Lee Han-Beom,South Korea,Defender,RB,1.0,23,RB:23,3692.0,low_is_left,0.7450980392156863,False,True,False,2586.0,0.5236692552031861,0.0917729468955996,0.4318963083075864,0.6536180940726146,0.3678275315973022,0.3959579318968391,0.3368201333149763,0.6174798948410707,0.6850591772600299,0.628841270517339,0.4965887420276156,True,0.3437942792878108,0.7035442311185613,69.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7450980392156863,False,13,0.7291666666666666,False,13,False,0.3727161906459342,0.674622319760438,True,69.0,94.0,True,upper90_can_enter_real_xi
260865,M. Pasalic,Croatia,Midfielder,RW,1.0,14,RW:14,3746.0,low_is_left,0.7027027027027027,False,True,False,1279.0,0.6336562582310042,0.130494938026977,0.5031613202040273,0.347885702867563,0.72149780882737,0.5623448817565653,0.8053448824045375,0.338934470757721,0.3740282614888153,0.5215950382814344,0.3061782362519629,True,0.3778861796981292,0.8894263367638793,115.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7027027027027027,False,11,0.5641025641025641,False,17,False,0.4190111861185235,0.848301330343485,True,115.0,53.0,True,upper90_can_enter_real_xi
263228,P. Guiagon,Ivory Coast,Midfielder,AM,0.95,20,AM:19 | RW:1,2695.0,low_is_left,0.7272727272727273,False,True,False,1767.0,0.6742642168499257,0.1110224131916606,0.5632418036582649,0.4792275494840111,0.8288571228212599,0.6526439389968618,0.7858578586938324,0.4284487867943906,0.6744799317646814,0.5025953665186312,0.4646393351468191,True,0.4566602869942707,0.8918681467055806,18.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.7272727272727273,False,12,0.7,False,12,False,0.4916485978387177,0.8568798358611336,True,18.0,23.0,True,upper90_can_enter_real_xi
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8823529411764706,17,RW:15 | ST:2,2361.0,low_is_left,0.5584415584415584,False,True,False,1340.0,0.6075175923489012,0.1274901225322322,0.480027469816669,0.3629044738995595,0.6075585372387337,0.6403100132420008,0.6935868845750592,0.5380448325751449,0.6227361574774052,0.4052632857157626,0.3110784923910558,True,0.3576369521857261,0.8573982325120764,139.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5584415584415584,False,34,0.5405405405405406,False,34,False,0.3978150019012715,0.817220182796531,True,139.0,82.0,True,upper90_can_enter_real_xi
265444,S. Langas,Norway,Defender,RB,1.0,16,RB:16,2707.0,low_is_left,0.8208955223880597,False,True,False,1525.0,0.4537252977462708,0.1195071847761244,0.3342181129701463,0.3962903085050709,0.3531840444089166,0.344511241289208,0.4961661325283741,0.6400060117365379,0.5763440269054683,0.6369362970253468,0.3500842935609444,True,0.2194912155850668,0.6879593799074747,170.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8208955223880597,False,12,0.7538461538461538,False,16,False,0.2571534714205028,0.6502971240720388,True,170.0,124.0,True,upper90_can_enter_real_xi
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,1.0,False,True,False,2377.0,0.5078355272482453,0.0957225692563669,0.4121129579918783,0.5159633820405658,0.526101086645801,0.4988424388848413,0.6012859289433969,0.609485976576644,0.5000539147123387,0.429928861574363,0.510506590328202,True,0.3202192915057661,0.6954517629907245,102.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3503859120257967,0.6652851424706939,True,102.0,99.0,True,upper90_can_enter_top30
266345,E. Lira,Mexico,Midfielder,RCB,0.6976744186046512,43,RCB:30 | RB:12 | LCB:1,5966.0,low_is_left,0.9310344827586208,False,True,False,3824.0,0.5621923309248699,0.0754692433681474,0.4867230875567224,0.6045349076993641,0.4340461502472121,0.4118676358640765,0.3749860638122587,0.5608956717978728,0.4312339209853392,0.6814529964568843,0.6398622358643675,True,0.4142726139233008,0.7101120479264389,12.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,0.9310344827586208,False,4,0.9166666666666666,True,5,False,0.4380564722474893,0.6863281896022505,True,12.0,18.0,True,upper90_can_enter_real_xi
266606,C. Brady,USA,Goalkeeper,GK,1.0,19,GK:19,3964.0,low_is_left,0.7058823529411765,False,True,False,1629.0,0.702604558546738,0.11562943287008,0.5869751256766579,0.3443811154241341,0.2999871333498826,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1628281686886653,0.226085186891118,0.9996646498695336,True,0.475970870121381,0.9292382469720948,55.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7058823529411765,False,10,0.6,False,14,False,0.5124110665080451,0.8927980505854308,True,55.0,43.0,True,upper90_can_enter_real_xi
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False,2237.0,0.5224605225801131,0.0986724577148486,0.4237880648652644,0.6507921421645945,0.4323968396642947,0.4168247277815923,0.442777305192238,0.5157025164728812,0.4343129846558728,0.5931726745428416,0.5811646078368301,True,0.3290625054590097,0.7158585397012165,68.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36015877262762863,0.6847622725325976,True,68.0,90.0,True,upper90_can_enter_real_xi
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False,2074.0,0.5198703642935821,0.1024765655173485,0.4173937987762335,0.4999669443677338,0.4610023437625058,0.4763257895690586,0.4443717074979912,0.5947463262853886,0.4507989374335888,0.6226195424109161,0.5749786756263665,True,0.3190162958795789,0.7207244327075853,17.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35131141382484127,0.688429314762323,True,17.0,15.0,True,upper90_can_enter_real_xi
269349,L. Hornicek,Czech Republic,Goalkeeper,GK,1.0,42,GK:42,4850.0,low_is_left,0.8070175438596491,False,True,False,3770.0,0.7896838671636188,0.076007817551305,0.7136760496123138,0.3719222030265616,0.3066067338405009,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1791851081779846,0.7698924608670858,0.9996646498695336,True,0.640708544763061,0.9386591895641766,11.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8070175438596491,False,11,0.7962962962962963,False,11,False,0.664662132787689,0.9147056015395486,True,11.0,30.0,True,upper90_can_enter_real_xi
269621,H. Abdelmaguid,Egypt,Defender,RB,1.0,7,RB:7,3782.0,low_is_left,0.3653846153846153,False,True,False,1057.0,0.4579021810242926,0.1435461153358173,0.3143560656884752,0.5209876591609788,0.3556754673930218,0.30549126815393,0.5447035379052836,0.5066585802288102,0.7005853970516045,0.8165397256847358,0.4778261934553869,True,0.1765517949660905,0.7392525670824946,179.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.3653846153846153,False,33,0.2978723404255319,False,33,False,0.22178983257937918,0.6940145294692059,True,179.0,80.0,True,upper90_can_enter_real_xi
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,40,GK:40,5084.0,low_is_left,0.9583333333333334,False,True,False,3640.0,0.7000486401792384,0.0773531931048517,0.6226954470743866,0.333791777682237,0.3011570971581054,0.3094617332131681,0.3159843977060725,0.2032790355999045,0.1409700942944486,0.2231648480969828,0.9996646498695336,True,0.548436381693729,0.8516608986647478,37.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.9583333333333334,False,2,0.9591836734693876,True,2,False,0.5728139599444455,0.8272833204140313,True,37.0,72.0,True,upper90_can_enter_real_xi
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,RB,0.90625,32,RB:29 | LCB:3,3774.0,low_is_left,0.8863636363636364,False,True,False,2825.0,0.4836378369359203,0.0878050938913816,0.3958327430445387,0.5546696543082053,0.3553620473535789,0.3326224046294126,0.4557674439466297,0.6691838302782892,0.5514532171923093,0.6593452486480557,0.5029427933779422,True,0.3115398529088123,0.6557358209630282,113.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8863636363636364,False,5,0.875,True,5,False,0.3392113097838667,0.6280643640879738,True,113.0,149.0,True,upper90_can_enter_real_xi
271444,M. Doski,Iraq,Defender,LB,0.5882352941176471,34,LB:20 | RB:13 | LCB:1,4214.0,low_is_left,1.0,False,False,False,3294.0,0.5781992750574677,0.081314339805003,0.4968849352524647,0.4674751736781939,0.552836554701392,0.487340633658589,0.4608609095161895,0.6698732555618753,0.7440434156917456,0.4564632497149556,0.4188984469495334,True,0.4188231690396618,0.7375753810752737,11.0,0.3166363243067038,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.44444908830604407,0.7119494618088913,False,11.0,20.0,True,high_ability_role_stabilization
271539,J. Hadjam,Algeria,Defender,RB,0.8571428571428571,21,RB:18 | LB:3,2357.0,low_is_left,0.9473684210526316,False,True,False,1844.0,0.7432791040091764,0.1086797121198994,0.634599391889277,0.576719521201744,0.847669724341225,0.6472240522089004,0.4538323737368254,0.7310987325419106,0.8912858344321211,0.516239306164671,0.3714510166723446,True,0.5302668682541736,0.9562913397641792,1.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,0.9473684210526316,False,3,0.9433962264150944,True,3,False,0.564516885352718,0.9220413226656348,True,1.0,1.0,True,upper90_can_enter_real_xi
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.5517241379310345,29,DM:16 | AM:9 | CM:3 | RW:1,4908.0,low_is_left,1.0,False,False,False,2961.0,0.6060186349442773,0.0857649293143995,0.5202537056298777,0.636188822589056,0.466726628284545,0.4575316131051827,0.4546448192814109,0.705647475535955,0.5905269692978229,0.541287552726355,0.6577588529437124,True,0.4379193734880542,0.7741178964005004,8.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.46494787989625064,0.747089389992304,False,8.0,11.0,True,high_ability_role_stabilization
277046,M. Kone,Ivory Coast,Goalkeeper,GK,1.0,11,GK:11,1710.0,low_is_left,0.7551020408163265,False,True,False,990.0,0.679130829893142,0.1483239697419132,0.5308068601512288,0.3089538536877083,0.298125316287453,0.30549126815393,0.3159843977060725,0.2032790355999045,0.2100187615010654,0.1168300115157119,0.9996646498695336,True,0.388415849198992,0.969845810587292,74.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7551020408163265,False,12,0.7333333333333333,False,12,False,0.43515961029931566,0.9231020494869684,True,74.0,22.0,True,upper90_can_enter_real_xi
277930,T. Aasgaard,Norway,Midfielder,AM,0.9090909090909092,11,AM:10 | CM:1,2908.0,low_is_left,0.5344827586206896,False,True,False,1010.0,0.6279804922057541,0.146848072631695,0.4811324195740591,0.448790220202013,0.740637062301541,0.579602866024887,0.590438771116854,0.6467243612268117,0.8278193993085825,0.6589210062500557,0.469401029226521,True,0.3401582698476319,0.9158027145638764,43.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.5344827586206896,False,27,0.4807692307692308,False,27,False,0.3864369073266774,0.8695240770848309,True,43.0,15.0,True,upper90_can_enter_real_xi
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False,1731.0,0.6377519073897283,0.1121709514848611,0.5255809559048672,0.5447567129317566,0.7856456919462689,0.6541545888985582,0.4579166602817424,0.50842205639812,0.6160100862507194,0.6056873261898024,0.5674206953066476,True,0.4178968424794005,0.8576069723000561,92.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4532471110012569,0.8222567037781997,True,92.0,75.0,True,upper90_can_enter_real_xi
278370,D. Gomez,Paraguay,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:10 | RW:5,4025.0,low_is_left,0.9285714285714286,False,True,False,2959.0,0.5463018114512952,0.0857939088486999,0.4605079026025953,0.3968778790976898,0.513545114157779,0.4908002112753853,0.6789183725218407,0.7523136667398558,0.7155513083735522,0.3428963789286801,0.3014973366482819,True,0.3781457501078433,0.714457872794747,52.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.9285714285714286,False,5,0.9285714285714286,True,5,False,0.40518338931116715,0.6874202335914232,True,52.0,86.0,True,upper90_can_enter_real_xi
279482,B. Cipenga,Congo DR,Attacker,LW,1.0,2,LW:2,2484.0,low_is_left,0.1698113207547169,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3218290344513668,0.6001699032014843,True,True,False,True,True,insufficient_evidence_guardrail,0.1698113207547169,False,44,0.1020408163265306,False,44,False,,,False,13.0,13.0,True,high_ability_role_stabilization
280695,A. Minda,Ecuador,Midfielder,RW,1.0,14,RW:14,2221.0,low_is_left,0.8235294117647058,False,True,False,1404.0,0.5989256733586281,0.1245504737559055,0.4743751996027225,0.3440686318668642,0.6949651969295717,0.5267001762953128,0.7448942680806407,0.3152711914970288,0.3949239886144658,0.4641222006403814,0.4355469715377495,True,0.3548067447970533,0.8430446019202029,143.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8235294117647058,False,12,0.8153846153846154,True,12,False,0.3940583748627028,0.8037929718545535,True,143.0,94.0,True,upper90_can_enter_real_xi
284072,B. Dieng,Senegal,Attacker,RW,1.0,14,RW:14,1470.0,low_is_left,0.7857142857142857,False,True,False,1112.0,0.5663655692524617,0.1399511733971952,0.4264143958552665,0.2495685527226459,0.3897826626175825,0.3881585958439063,0.8606623933725465,0.2749667142724692,0.3364853369108609,0.2410986036371982,0.347568501676001,True,0.2920612693939591,0.8406698691109643,174.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7857142857142857,False,9,0.7631578947368421,False,9,False,0.3361663740939708,0.7965647644109526,True,174.0,101.0,True,upper90_can_enter_real_xi
291024,H. Varela,Cape Verde Islands,Midfielder,RW,1.0,5,RW:5,5123.0,low_is_left,0.4891304347826087,False,True,False,566.0,0.5979370338457849,0.18,0.4179370338457849,0.361109466542198,0.7146835817172826,0.4745780780040371,0.580839053918209,0.3572739626276387,0.7396998039003579,0.4641233491199684,0.4158517052332083,True,0.2451370338457849,0.9507370338457848,181.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.4891304347826087,False,47,0.4659090909090909,False,47,False,0.3018633809945199,0.8940106866970499,True,181.0,27.0,True,upper90_can_enter_real_xi
292396,A. Londono,Panama,Midfielder,AM,0.6842105263157895,19,AM:13 | CM:4 | RW:2,3832.0,low_is_left,0.5961538461538461,False,True,False,1685.0,0.6914524350546769,0.1136917588206765,0.5777606762340004,0.4277000091130613,0.8143379970239546,0.7854140280333927,0.672206843685514,0.4052119825810479,0.6775001366990061,0.5271977485209157,0.4613693070242665,True,0.468616587766151,0.9142882823432028,14.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.5961538461538461,False,21,0.6071428571428571,False,22,False,0.5044461332039951,0.8784587369053587,True,14.0,12.0,True,upper90_can_enter_real_xi
294824,N. Saliba,Canada,Midfielder,CM,0.6,25,CM:15 | AM:8 | DM:1 | RW:1,4541.0,low_is_left,0.6833333333333333,False,True,False,1872.0,0.5479863232158831,0.1078638743260012,0.4401224488898819,0.4695090233735948,0.5509566245049504,0.5626518391379324,0.5437562167661624,0.7451499087117198,0.672927148608674,0.44901098128355,0.3125015264907706,True,0.3365731295369207,0.7593995168948455,92.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,0.6833333333333333,False,19,0.6307692307692307,False,24,False,0.37056603831372226,0.725406608118044,True,92.0,74.0,True,upper90_can_enter_real_xi
295026,M. Baturina,Croatia,Attacker,ST,0.4782608695652174,23,ST:11 | LW:6 | RW:6,4021.0,low_is_left,0.8958333333333334,False,False,False,2087.0,0.7611128929793884,0.1021569017866856,0.6589559911927029,0.6276065348058745,0.8480834211899825,0.8581485347389328,0.6967160039882587,0.3590212457066119,0.6506546958388443,0.6174175247590057,0.5753580256707144,True,0.5608853654774847,0.9613404204812922,2.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail,0.8958333333333334,False,5,0.8863636363636364,True,5,False,0.5930797425574333,0.9291460434013435,False,2.0,2.0,True,high_ability_role_stabilization
295394,M. Younis,Iraq,Defender,RB,0.6666666666666666,6,RB:4 | RCB:2,1170.0,low_is_left,0.7333333333333333,False,True,False,599.0,0.3558124308244574,0.18,0.1758124308244574,0.417503696109743,0.3071379437636987,0.30549126815393,0.3159843977060725,0.4674656399107548,0.2630876587342471,0.2302080045503687,0.4714772560095631,True,0.0030124308244574,0.7086124308244575,206.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,4,0.6666666666666666,False,4,False,0.059738777973192436,0.6518860836757223,True,206.0,120.0,True,upper90_can_enter_real_xi
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False,4771.0,0.6742794357153336,0.067565380897845,0.6067140548174885,0.2691732425877256,0.6970170455004703,0.6771625370851544,0.8497640534775235,0.3565720602663728,0.8642529633220265,0.1838475830493815,0.0878993422600322,True,0.5418512891555572,0.8067075822751099,24.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5631442738891554,0.7854145975415117,True,24.0,119.0,True,upper90_can_enter_real_xi
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False,1799.0,0.6761841730398905,0.1100305682929341,0.5661536047469564,0.462411469750452,0.7548008405643779,0.7919611435740552,0.7321870745292262,0.3732144316294369,0.4663148534927171,0.4109548421381291,0.4545176020042805,True,0.4605242591857397,0.8918440868940414,17.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4951999937077262,0.8571683523720548,True,17.0,21.0,True,upper90_can_enter_real_xi
303362,R. Belghali,Algeria,Defender,RB,1.0,27,RB:27,3002.0,low_is_left,0.7528089887640449,False,True,False,2320.0,0.4272435037160733,0.096891336219926,0.3303521674961472,0.3932403570516444,0.6426613084882372,0.5359776790933243,0.497594384275961,0.4585170441382274,0.3615834409427014,0.4951207018171056,0.442975061329588,True,0.2373364847250182,0.6171505227071284,174.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7528089887640449,False,22,0.7411764705882353,False,22,False,0.2678714379145535,0.5866155695175931,True,174.0,190.0,True,upper90_can_enter_real_xi
304958,Yang Hyun-Jun,South Korea,Attacker,RW,0.8529411764705882,34,RW:29 | ST:4 | LW:1,3725.0,low_is_left,0.9622641509433962,False,True,False,2549.0,0.5574540902448254,0.0924366121490524,0.4650174780957729,0.4655329974802649,0.5712657121565142,0.4691288129884878,0.7056921960847427,0.5784516014899937,0.5942917025307077,0.409429423498255,0.3710950288078568,True,0.3762783304326825,0.7386298500569682,152.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.9622641509433962,False,2,0.96,True,2,False,0.40540939348835003,0.7094987870013008,True,152.0,188.0,True,upper90_can_enter_real_xi
308689,S. Lopes Cabral,Cape Verde Islands,Defender,RB,0.625,8,RB:5 | LB:3,3799.0,low_is_left,0.75,False,True,False,1177.0,0.5558274319140775,0.1360318819144845,0.4197955499995929,0.4147144729593129,0.6266414378898009,0.6835889910023101,0.5585389860783898,0.5023703366629432,0.5153695123285249,0.3636893977015434,0.4645784044193112,True,0.2892049433616878,0.8224499204664671,87.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.75,False,22,0.7380952380952381,False,22,False,0.3320748975660033,0.7795799662621516,True,87.0,15.0,True,upper90_can_enter_real_xi
311543,N. Angulo,Ecuador,Midfielder,AM,0.625,24,AM:15 | CM:6 | DM:2 | RW:1,3509.0,low_is_left,0.8461538461538461,False,True,False,2173.0,0.5825985218145786,0.1001149822157448,0.4824835395988338,0.4028653559778176,0.7985727705342989,0.5919161778214931,0.6949199018520024,0.6646443709182013,0.8280287049028574,0.406192197149703,0.3734688828593939,True,0.3863731566717187,0.7788238869574385,42.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.8461538461538461,False,14,0.8409090909090909,True,14,False,0.4179240302048286,0.7472730134243286,True,42.0,51.0,True,upper90_can_enter_real_xi
313353,P. David,Canada,Attacker,RW,0.7368421052631579,19,RW:14 | ST:5,2156.0,low_is_left,0.8490566037735849,False,True,False,1556.0,0.6074472623741654,0.1183107319980423,0.489136530376123,0.2066589078712284,0.4600928623052549,0.506238523678864,0.859806454024602,0.275504889736529,0.5271642298519317,0.1305935350849895,0.0521435190587309,True,0.3755582276580024,0.8393362970903283,130.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.8490566037735849,False,8,0.8461538461538461,True,8,False,0.41284342573990185,0.8020510990084289,True,130.0,96.0,True,upper90_can_enter_real_xi
314509,M. Epolo,Congo DR,Goalkeeper,GK,1.0,21,GK:21,2610.0,low_is_left,0.7551020408163265,False,True,False,1890.0,0.6723831101673016,0.1073490080243386,0.5650341021429629,0.2816713023546932,0.3072993947605161,0.3131633432390889,0.3159843977060725,0.2032790355999045,0.1861185107048878,0.1082219484541296,0.9996646498695336,True,0.4619790544395978,0.8827871658950053,66.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7551020408163265,False,12,0.7333333333333333,False,12,False,0.49580970496882554,0.8489565153657777,True,66.0,63.0,True,upper90_can_enter_real_xi
