player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
162733,R. Providence,Haiti,Midfielder,CM,0.7777777777777778,9,CM:7 | DM:1 | RW:1,3201.0,low_is_left,0.1607142857142857,False,True,False,556.0,0.4918589865074692,0.18,0.3118589865074692,0.3199294447547846,0.705474585452418,0.5447376939770626,0.5544028971839208,0.3896687921384998,0.5435967341014097,0.4716915248065412,0.4330477944320476,True,0.1390589865074691,0.8446589865074692,113.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.1607142857142857,False,47,0.1607142857142857,False,47,False,0.1957853336562042,0.7879326393587341,True,113.0,36.0,True,upper90_can_enter_real_xi
162891,J. Sanabria,Uruguay,Defender,RB,0.8333333333333334,12,RB:10 | LB:2,3122.0,low_is_left,0.4363636363636363,False,True,False,1120.0,0.488520843308299,0.1394504520302052,0.3490703912780938,0.5000330556322662,0.4716285724014551,0.6278946499042064,0.4703307288081328,0.489549467778008,0.3266926652011768,0.2195903963409107,0.4603583567865628,True,0.2151979573290968,0.7618437292875013,157.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.4363636363636363,False,31,0.3962264150943396,False,32,False,0.25914526150639366,0.7178964251102042,True,157.0,59.0,True,upper90_can_enter_real_xi
163220,J. Antonisse,Curaçao,Attacker,RW,0.8888888888888888,9,RW:8 | LW:1,2943.0,low_is_left,0.4666666666666667,False,True,False,871.0,0.6401089796689333,0.1581320351103108,0.4819769445586224,0.3685319683841876,0.717731918286975,0.679520517000933,0.6352171515623651,0.4783729439037973,0.5307943354807343,0.5159565061006255,0.3776998463156845,True,0.330170190852724,0.9500477684851426,136.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4666666666666667,False,24,0.4666666666666667,False,24,False,0.38000492818052106,0.9002130311573455,True,136.0,23.0,True,upper90_can_enter_real_xi
179856,B. Old,New Zealand,Attacker,RB,1.0,4,RB:4,2566.0,low_is_left,0.2325581395348837,False,True,False,467.0,0.4239425484648248,0.18,0.2439425484648248,0.5727601112977216,0.43907925648343,0.3705820286942524,0.575660131048751,0.4102607506864664,0.2924386164277607,0.3487858011764198,0.4948044159529602,True,0.0711425484648248,0.7767425484648248,200.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2325581395348837,False,33,0.175,False,33,False,0.12786889561355985,0.7200162013160898,True,200.0,58.0,True,upper90_can_enter_real_xi
180937,H. Falchener,Norway,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,3862.0,low_is_left,0.6571428571428571,False,True,False,1462.0,0.4847696711241906,0.122054909040126,0.3627147620840646,0.5930820419548123,0.3401869757579566,0.3570533407666936,0.5823463517694203,0.5173424181606702,0.7476972644767451,0.2363000498398667,0.5190736188451524,True,0.2455420494055437,0.7239972928428376,143.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6571428571428571,False,12,0.53125,False,15,False,0.2840072113023073,0.6855321309460739,True,143.0,86.0,True,upper90_can_enter_real_xi
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False,2730.0,0.6030363725568949,0.0893197737235265,0.5137165988333684,0.5594527465320688,0.6604160802479053,0.7614739889013786,0.5057296048210473,0.45436406988557,0.3380439265373249,0.3183764963035345,0.3897349549634915,True,0.4279696160587829,0.7781031290550069,47.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4561184187892675,0.7499543263245223,True,47.0,55.0,True,upper90_can_enter_real_xi
190485,Samu Costa,Portugal,Midfielder,AM,1.0,27,AM:27,3011.0,low_is_left,0.8043478260869565,False,True,False,2346.0,0.5552991074748543,0.0963529318081743,0.45894617566668,0.490292994595983,0.4767634086067694,0.4199154293762316,0.6261422465778977,0.6527505315431595,0.8204611783235886,0.3232180240450518,0.3990732042636111,True,0.3664473611308326,0.744150853818876,53.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.8043478260869565,False,9,0.7804878048780488,False,9,False,0.396812638122771,0.7137855768269377,True,53.0,68.0,True,upper90_can_enter_real_xi
191289,A. Sbai,Morocco,Attacker,RW,1.0,21,RW:21,2057.0,low_is_left,0.631578947368421,False,True,False,1635.0,0.5633475400777257,0.1154170737691403,0.4479304663085853,0.3510011219537273,0.72067925869803,0.5558823567005907,0.6225343051777293,0.3661199581584437,0.4285157224085922,0.2722727084716406,0.1901623766999759,True,0.3371300754902105,0.7895650046652408,161.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.631578947368421,False,28,0.6,False,28,False,0.3735033476764297,0.7531917324790217,True,161.0,159.0,True,upper90_can_enter_real_xi
193279,J. Nelson,Canada,Attacker,RW,1.0,10,RW:10,2455.0,low_is_left,0.5576923076923077,False,True,False,878.0,0.6285738983654622,0.1575004067681047,0.4710734915973574,0.3542721130768346,0.7940559893073355,0.5685613678445748,0.5783701008538639,0.4491409723488005,0.6637462475766621,0.4331255354645225,0.4253045914405265,True,0.3198731010999769,0.9372746956309476,146.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5576923076923077,False,23,0.5573770491803278,False,27,False,0.36950878304661294,0.8876390136843114,True,146.0,29.0,True,upper90_can_enter_real_xi
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,13,GK:13,1864.0,low_is_left,1.0,False,True,False,1140.0,0.6799113097316984,0.1382217897362595,0.5416895199954389,0.2709498863300446,0.3049301186074753,0.3475761237552724,0.3159843977060725,0.20321235440498,0.1651139533958039,0.1727051669163062,0.9996646498695336,True,0.4089966018486298,0.9508260176147671,71.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4525566975602882,0.9072659219031087,True,71.0,34.0,True,upper90_can_enter_real_xi
194645,S. Sambo,Curaçao,Defender,RB,1.0,6,RB:6,2316.0,low_is_left,0.3260869565217391,False,True,False,845.0,0.5726742823575783,0.1605464042854715,0.4121278780721067,0.422406940065585,0.4371615466156868,0.4161068945205337,0.4497982112553055,0.8640691863681523,0.7802952719906507,0.4772281989512799,0.4152445487316878,True,0.2580033299580541,0.8873452347571026,97.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3260869565217391,False,31,0.2790697674418604,False,31,False,0.30859894697460316,0.8367496177405536,True,97.0,6.0,True,upper90_can_enter_real_xi
195104,R. Rios,Colombia,Midfielder,CM,0.7674418604651163,43,CM:33 | AM:9 | DM:1,7516.0,low_is_left,1.0,False,True,False,3711.0,0.5794504226662917,0.0766096468804651,0.5028407757858265,0.5402699319834955,0.5957808740329913,0.5150420491944737,0.5723817112600702,0.591133360672606,0.7683213289964658,0.5677025637098946,0.5149577129866579,True,0.42929551478058,0.7296053305520033,55.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45343876713548714,0.7054620781970962,True,55.0,84.0,True,upper90_can_enter_real_xi
195107,D. Bobadilla,Paraguay,Midfielder,AM,0.6923076923076923,13,AM:9 | CM:3 | RW:1,6047.0,low_is_left,0.2328767123287671,False,True,False,1092.0,0.4959916230794093,0.1412269625286012,0.354764660550808,0.4840749130328247,0.4390730661360605,0.499791979313593,0.616324226081326,0.7548507562090794,0.4097705769365753,0.4470581024754569,0.5033422838036525,True,0.2191867765233508,0.7727964696354678,96.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.2328767123287671,False,56,0.1805555555555555,False,59,False,0.2636939415409,0.7282893046179186,True,96.0,62.0,True,upper90_can_enter_real_xi
195992,J. Caceres,Paraguay,Defender,RB,1.0,13,RB:13,4008.0,low_is_left,0.2641509433962264,False,True,False,1099.0,0.614379238707033,0.1407764766519106,0.4736027620551224,0.3481437989316226,0.5179541038785619,0.5989000725172332,0.3507917737883625,0.8167998952643367,0.8513443985863389,0.2981564606865852,0.1601135900095988,True,0.3384573444692882,0.8903011329447779,42.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2641509433962264,False,39,0.2,False,40,False,0.3828225404966886,0.8459359369173775,True,42.0,4.0,True,upper90_can_enter_real_xi
197985,Seol Young-Woo,South Korea,Midfielder,RB,1.0,39,RB:39,5624.0,low_is_left,0.9285714285714286,False,True,False,3766.0,0.5338196788561563,0.0760481721161609,0.4577715067399954,0.6510543306457307,0.5170871235198684,0.5943547964868501,0.4485008036608079,0.4963701385963844,0.3975729349680289,0.5647241475380415,0.6053025349783945,True,0.3847652615084809,0.6828740962038318,51.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9285714285714286,False,4,0.9245283018867924,True,4,False,0.4087315671278593,0.6589077905844534,True,51.0,111.0,True,upper90_can_enter_real_xi
198347,A. Valencia,Ecuador,Attacker,RW,1.0,8,RW:8,1526.0,low_is_left,0.6521739130434783,False,True,False,893.0,0.7287628548372396,0.1561720130124993,0.5725908418247403,0.5550275399813539,0.8275395106282034,0.751649372300011,0.7773146820390523,0.544878329322337,0.6350979122984456,0.4905432971546644,0.486331141723228,True,0.4226657093327409,1.0,45.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6521739130434783,False,16,0.627906976744186,False,16,False,0.47188275280531755,0.9856429568691616,True,45.0,4.0,True,upper90_can_enter_real_xi
198352,M. Toure,Australia,Attacker,RW,1.0,14,RW:14,2387.0,low_is_left,0.7647058823529411,False,True,False,1179.0,0.5751743460576547,0.1359164539073474,0.4392578921503073,0.2138223665206346,0.5579440301720232,0.5900147121248348,0.940640037870926,0.2172661418433135,0.3006771270531195,0.2474652138648431,0.1084660377293199,True,0.3087780963992538,0.8415705957160556,169.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7647058823529411,False,20,0.7530864197530864,False,20,False,0.35161167388577175,0.7987370182295377,True,169.0,98.0,True,upper90_can_enter_real_xi
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,22,GK:22,3780.0,low_is_left,0.8666666666666667,False,True,False,1980.0,0.6769757561331986,0.1048808848170151,0.5720948713161834,0.303363765241269,0.3056286344324377,0.3130941360099665,0.3159843977060725,0.20321235440498,0.1745054376818489,0.1099163043780085,0.9996646498695336,True,0.4714092218918489,0.8825422903745483,63.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8536585365853658,True,6,False,0.5044620523440517,0.8494894599223455,True,63.0,62.0,True,upper90_can_enter_real_xi
200139,M. Amoura,Algeria,Attacker,RW,0.7391304347826086,23,RW:17 | ST:3 | LW:3,2557.0,low_is_left,0.7872340425531915,False,True,False,2002.0,0.5150186859334759,0.1043030243047673,0.4107156616287086,0.3010793677645164,0.5495812472894108,0.5869014820633168,0.6261035375807157,0.4299996714992423,0.404700044227355,0.2453285697853126,0.1706944339674795,True,0.3105847582961319,0.7194526135708198,189.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7872340425531915,False,10,0.7674418604651163,False,10,False,0.34345547810377186,0.6865818937631799,True,189.0,195.0,True,upper90_can_enter_real_xi
201354,E. Makgopa,South Africa,Attacker,RW,1.0,13,RW:13,1763.0,low_is_left,1.0,False,True,False,1341.0,0.6155968427030744,0.1274425781999683,0.488154264503106,0.321651330079422,0.5483346666141627,0.6186341725404412,0.7751206755642427,0.3887917557473105,0.7821886508644551,0.3564624498056974,0.2240770901255972,True,0.3658093894311365,0.8653842959750122,131.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4059724557228099,0.8252212296833388,True,131.0,71.0,True,upper90_can_enter_real_xi
210165,F. Surman,New Zealand,Defender,RB,1.0,9,RB:9,5496.0,low_is_left,0.3513513513513513,False,True,False,1087.0,0.5254760654465458,0.1415513988912115,0.3839246665553343,0.6011412014918609,0.3410299157448732,0.3328681115336747,0.419438805541491,0.8040197256788971,0.6070119503144821,0.8697612492399865,0.6623180784723774,True,0.2480353236197712,0.8029168072733204,128.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3513513513513513,False,24,0.2631578947368421,False,28,False,0.292644733580282,0.7583073973128096,True,128.0,27.0,True,upper90_can_enter_real_xi
212233,B. Gutierrez,Mexico,Midfielder,AM,0.4761904761904761,21,AM:10 | DM:8 | CM:3,3946.0,low_is_left,0.9666666666666668,False,False,False,1921.0,0.6756431750460828,0.1064793166416006,0.5691638584044821,0.6022034981923134,0.7546512799176189,0.7310981764663748,0.6276465319743886,0.5102524350129278,0.5709140240683473,0.5440741411859381,0.5041605396604792,True,0.4669437144285455,0.8843426356636201,16.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,0.9666666666666668,False,2,0.9016393442622952,True,6,False,0.5005002848728318,0.8507860652193339,False,16.0,25.0,True,covered_pool_shortage
237050,J. Eom,South Korea,Attacker,RW,0.9166666666666666,24,RW:22 | ST:2,2942.0,low_is_left,0.7592592592592593,False,True,False,1935.0,0.6047986059657532,0.1060934208774906,0.4987051850882625,0.3735444047374168,0.6729725512853805,0.6774120539464757,0.4790993266415035,0.5380854952346162,0.771704999273365,0.3987524422240635,0.3379963877656704,True,0.3968555010458715,0.812741710885635,121.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7592592592592593,False,13,0.7450980392156863,False,13,False,0.43029045783972375,0.7793067540917826,True,121.0,124.0,True,upper90_can_enter_real_xi
237218,Lee Han-Beom,South Korea,Defender,RB,1.0,23,RB:23,3692.0,low_is_left,0.7450980392156863,False,True,False,2586.0,0.523707037284594,0.0917729468955996,0.4319340903889944,0.6536180940726146,0.3678275315973022,0.396126158459532,0.3368201333149763,0.6175139916598124,0.6850591772600299,0.628841270517339,0.4965887420276156,True,0.3438320613692187,0.7035820131999693,69.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7450980392156863,False,13,0.7291666666666666,False,13,False,0.3727539727273421,0.6746601018418459,True,69.0,94.0,True,upper90_can_enter_real_xi
260865,M. Pasalic,Croatia,Midfielder,RW,1.0,14,RW:14,3746.0,low_is_left,0.7027027027027027,False,True,False,1279.0,0.6336326268370398,0.130494938026977,0.5031376888100627,0.347885702867563,0.72149780882737,0.5622421365654157,0.8053448824045375,0.3388893492682576,0.3740282614888153,0.5215950382814344,0.3061782362519629,True,0.3778625483041648,0.8894027053699147,115.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7027027027027027,False,11,0.5641025641025641,False,17,False,0.41898755472455906,0.8482776989495205,True,115.0,53.0,True,upper90_can_enter_real_xi
263228,P. Guiagon,Ivory Coast,Midfielder,AM,0.95,20,AM:19 | RW:1,2695.0,low_is_left,0.7272727272727273,False,True,False,1767.0,0.6741880143271359,0.1110224131916606,0.5631656011354753,0.4792275494840111,0.8288571228212599,0.6524058061131438,0.7858578586938324,0.4284275127374162,0.6744799317646814,0.5025953665186312,0.4646393351468191,True,0.456584084471481,0.8917919441827908,18.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.7272727272727273,False,12,0.7,False,12,False,0.491572395315928,0.8568036333383439,True,18.0,23.0,True,upper90_can_enter_real_xi
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8823529411764706,17,RW:15 | ST:2,2361.0,low_is_left,0.5584415584415584,False,True,False,1340.0,0.6074667118906703,0.1274901225322322,0.479976589358438,0.3629044738995595,0.6075585372387337,0.6400887938583877,0.6935868845750592,0.5380562572598971,0.6227361574774052,0.4052632857157626,0.3110784923910558,True,0.3575860717274952,0.8573473520538453,139.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5584415584415584,False,34,0.5405405405405406,False,34,False,0.3977641214430405,0.8171693023383,True,139.0,82.0,True,upper90_can_enter_real_xi
265444,S. Langas,Norway,Defender,RB,1.0,16,RB:16,2707.0,low_is_left,0.8208955223880597,False,True,False,1525.0,0.4537776393535672,0.1195071847761244,0.3342704545774427,0.3962903085050709,0.3531840444089166,0.3447531838870882,0.4961661325283741,0.6400459750987104,0.5763440269054683,0.6369362970253468,0.3500842935609444,True,0.2195435571923632,0.6880117215147711,170.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8208955223880597,False,12,0.7538461538461538,False,16,False,0.2572058130277992,0.6503494656793352,True,170.0,124.0,True,upper90_can_enter_real_xi
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,1.0,False,True,False,2377.0,0.5078396684585467,0.0957225692563669,0.4121170992021797,0.5159633820405658,0.526101086645801,0.4988443665472893,0.6012859289433969,0.6095179164458916,0.5000539147123387,0.429928861574363,0.510506590328202,True,0.3202234327160674,0.6954559042010259,102.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35039005323609806,0.6652892836809953,True,102.0,99.0,True,upper90_can_enter_top30
266345,E. Lira,Mexico,Midfielder,RCB,0.6976744186046512,43,RCB:30 | RB:12 | LCB:1,5966.0,low_is_left,0.9310344827586208,False,True,False,3824.0,0.5621983288388448,0.0754692433681474,0.4867290854706973,0.6045349076993641,0.4340461502472121,0.4120113498142184,0.3749860638122587,0.5609138472947666,0.4312339209853392,0.6814529964568843,0.6398622358643675,True,0.4142786118372757,0.7101180458404138,12.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,0.9310344827586208,False,4,0.9166666666666666,True,5,False,0.4380624701614642,0.6863341875162254,True,12.0,18.0,True,upper90_can_enter_real_xi
266606,C. Brady,USA,Goalkeeper,GK,1.0,19,GK:19,3964.0,low_is_left,0.7058823529411765,False,True,False,1629.0,0.702604558546738,0.11562943287008,0.5869751256766579,0.3443811154241341,0.2999871333498826,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1628281686886653,0.226085186891118,0.9996646498695336,True,0.475970870121381,0.9292382469720948,55.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7058823529411765,False,10,0.6,False,14,False,0.5124110665080451,0.8927980505854308,True,55.0,43.0,True,upper90_can_enter_real_xi
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False,2237.0,0.5224828418115222,0.0986724577148486,0.4238103840966735,0.6507921421645945,0.4323968396642947,0.4169606750444795,0.442777305192238,0.5157072470507738,0.4343129846558728,0.5931726745428416,0.5811646078368301,True,0.3290848246904188,0.7158808589326255,68.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3601810918590377,0.6847845917640066,True,68.0,90.0,True,upper90_can_enter_real_xi
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False,2074.0,0.5198800075676503,0.1024765655173485,0.4174034420503017,0.4999669443677338,0.4610023437625058,0.4763651550774742,0.4443717074979912,0.5947741995580689,0.4507989374335888,0.6226195424109161,0.5749786756263665,True,0.3190259391536471,0.7207340759816535,18.0,0.2447294832881968,0.597876824808325,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35132105709890943,0.6884389580363912,True,18.0,15.0,True,upper90_can_enter_real_xi
269349,L. Hornicek,Czech Republic,Goalkeeper,GK,1.0,42,GK:42,4850.0,low_is_left,0.8070175438596491,False,True,False,3770.0,0.7896838671636188,0.076007817551305,0.7136760496123138,0.3719222030265616,0.3066067338405009,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1791851081779846,0.7698924608670858,0.9996646498695336,True,0.640708544763061,0.9386591895641766,11.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.8070175438596491,False,11,0.7962962962962963,False,11,False,0.664662132787689,0.9147056015395486,True,11.0,30.0,True,upper90_can_enter_real_xi
269621,H. Abdelmaguid,Egypt,Defender,RB,1.0,7,RB:7,3782.0,low_is_left,0.3653846153846153,False,True,False,1057.0,0.4579548677571379,0.1435461153358173,0.3144087524213205,0.5209876591609788,0.3556754673930218,0.3057815191481081,0.5447035379052836,0.5066605872919613,0.7005853970516045,0.8165397256847358,0.4778261934553869,True,0.1766044816989358,0.73930525381534,179.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.3653846153846153,False,33,0.2978723404255319,False,33,False,0.22184251931222448,0.6940672162020514,True,179.0,80.0,True,upper90_can_enter_real_xi
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,40,GK:40,5084.0,low_is_left,0.9583333333333334,False,True,False,3640.0,0.7000486401792384,0.0773531931048517,0.6226954470743866,0.333791777682237,0.3011570971581054,0.3097474350357197,0.3159843977060725,0.20321235440498,0.1409700942944486,0.2231648480969828,0.9996646498695336,True,0.548436381693729,0.8516608986647478,37.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.9583333333333334,False,2,0.9591836734693876,True,2,False,0.5728139599444455,0.8272833204140313,True,37.0,72.0,True,upper90_can_enter_real_xi
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,RB,0.90625,32,RB:29 | LCB:3,3774.0,low_is_left,0.8863636363636364,False,True,False,2825.0,0.4836945241272525,0.0878050938913816,0.395889430235871,0.5546696543082053,0.3553620473535789,0.3328798720940891,0.4557674439466297,0.6692308441314282,0.5514532171923093,0.6593452486480557,0.5029427933779422,True,0.3115965401001446,0.6557925081543605,113.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8863636363636364,False,5,0.875,True,5,False,0.33926799697519894,0.6281210512793061,True,113.0,149.0,True,upper90_can_enter_real_xi
271444,M. Doski,Iraq,Defender,LB,0.5882352941176471,34,LB:20 | RB:13 | LCB:1,4214.0,low_is_left,1.0,False,False,False,3294.0,0.5782134459224346,0.081314339805003,0.4968991061174316,0.4674751736781939,0.552836554701392,0.4873617061251717,0.4608609095161895,0.6699204274754303,0.7440434156917456,0.4564632497149556,0.4188984469495334,True,0.4188373399046287,0.7375895519402405,11.0,0.3166461316240788,0.5568298393741193,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.444463259171011,0.7119636326738583,False,11.0,20.0,True,high_ability_role_stabilization
271539,J. Hadjam,Algeria,Defender,RB,0.8571428571428571,21,RB:18 | LB:3,2357.0,low_is_left,0.9473684210526316,False,True,False,1844.0,0.7432506040194522,0.1086797121198994,0.6345708918995528,0.576719521201744,0.847669724341225,0.6469932739591201,0.4538323737368254,0.7311580057020759,0.8912858344321211,0.516239306164671,0.3714510166723446,True,0.5302383682644494,0.956262839774455,1.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.9473684210526316,False,3,0.9433962264150944,True,3,False,0.5644883853629938,0.9220128226759106,True,1.0,1.0,True,upper90_can_enter_real_xi
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.5517241379310345,29,DM:16 | AM:9 | CM:3 | RW:1,4908.0,low_is_left,1.0,False,False,False,2961.0,0.6060323211162006,0.0857649293143995,0.520267391801801,0.636188822589056,0.466726628284545,0.4576019952958609,0.4546448192814109,0.7057022202236481,0.5905269692978229,0.541287552726355,0.6577588529437124,True,0.4379330596599775,0.7741315825724238,8.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.46496156606817396,0.7471030761642273,False,8.0,11.0,True,high_ability_role_stabilization
277046,M. Kone,Ivory Coast,Goalkeeper,GK,1.0,11,GK:11,1710.0,low_is_left,0.7551020408163265,False,True,False,990.0,0.679130829893142,0.1483239697419132,0.5308068601512288,0.3089538536877083,0.298125316287453,0.3057815191481081,0.3159843977060725,0.20321235440498,0.2100187615010654,0.1168300115157119,0.9996646498695336,True,0.388415849198992,0.969845810587292,74.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7551020408163265,False,12,0.7333333333333333,False,12,False,0.43515961029931566,0.9231020494869684,True,74.0,22.0,True,upper90_can_enter_real_xi
277930,T. Aasgaard,Norway,Midfielder,AM,0.9090909090909092,11,AM:10 | CM:1,2908.0,low_is_left,0.5344827586206896,False,True,False,1010.0,0.6279646392173593,0.146848072631695,0.4811165665856644,0.448790220202013,0.740637062301541,0.5794725504673992,0.590438771116854,0.6467660070668391,0.8278193993085825,0.6589210062500557,0.469401029226521,True,0.3401424168592371,0.9157868615754816,43.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.5344827586206896,False,27,0.4807692307692308,False,27,False,0.3864210543382826,0.869508224096436,True,43.0,15.0,True,upper90_can_enter_real_xi
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False,1731.0,0.6376966705150215,0.1121709514848611,0.5255257190301604,0.5447567129317566,0.7856456919462689,0.6539144285737458,0.4579166602817424,0.508424594837082,0.6160100862507194,0.6056873261898024,0.5674206953066476,True,0.4178416056046937,0.8575517354253493,92.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.45319187412655015,0.8222014669034929,True,92.0,75.0,True,upper90_can_enter_real_xi
278370,D. Gomez,Paraguay,Midfielder,AM,0.6052631578947368,38,AM:23 | CM:10 | RW:5,4025.0,low_is_left,0.9285714285714286,False,True,False,2959.0,0.5463174121949286,0.0857939088486999,0.4605235033462286,0.3968778790976898,0.513545114157779,0.4908155280974689,0.6789183725218407,0.7523760697143891,0.7155513083735522,0.3428963789286801,0.3014973366482819,True,0.3781613508514767,0.7144734735383804,52.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.9285714285714286,False,5,0.9285714285714286,True,5,False,0.40519899005480053,0.6874358343350566,True,52.0,86.0,True,upper90_can_enter_real_xi
279482,B. Cipenga,Congo DR,Attacker,LW,1.0,2,LW:2,2484.0,low_is_left,0.1698113207547169,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3218098285638029,0.6000855601638364,True,True,False,True,True,insufficient_evidence_guardrail,0.1698113207547169,False,44,0.1020408163265306,False,44,False,,,False,13.0,13.0,True,high_ability_role_stabilization
280695,A. Minda,Ecuador,Midfielder,RW,1.0,14,RW:14,2221.0,low_is_left,0.8235294117647058,False,True,False,1404.0,0.598915466179098,0.1245504737559055,0.4743649924231924,0.3440686318668642,0.6949651969295717,0.5266557972538775,0.7448942680806407,0.3152207199149007,0.3949239886144658,0.4641222006403814,0.4355469715377495,True,0.3547965376175231,0.8430343947406728,143.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8235294117647058,False,12,0.8153846153846154,True,12,False,0.39404816768317263,0.8037827646750233,True,143.0,94.0,True,upper90_can_enter_real_xi
