player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
36579,S. Rahimi,Morocco,Attacker,RW,0.9230769230769232,13,RW:12 | ST:1,2185.0,low_is_left,1.0,False,True,False,1143.0,0.6052897782066146,0.1380402771303948,0.4672495010762196,0.3278841520221222,0.6319601887831231,0.5639112077551376,0.7435747327420672,0.34624778116954,0.5841641106408498,0.4188257942547893,0.3502611384001584,True,0.3347308350310406,0.8758487213821885,172.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9722222222222222,True,1,False,0.37823372770329833,0.8323458287099308,True,170.0,49.0,True,upper90_can_enter_real_xi
36902,T. Reijnders,Netherlands,Midfielder,CM,0.7297297297297297,37,CM:27 | DM:9 | RW:1,3807.0,low_is_left,1.0,False,True,False,3015.0,0.6230599212867574,0.0849934150214881,0.5380665062652692,0.5891332145323073,0.6068068193892511,0.6661281619732622,0.6367957318283123,0.3370373109644326,0.2447968968028744,0.5687600843146879,0.6327118241473915,True,0.4564728278446406,0.7896470147288741,36.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48325819432167094,0.7628616482518438,True,36.0,43.0,True,upper90_can_enter_real_xi
38114,K. Itakura,Japan,Defender,RB,0.9,20,RB:18 | RCB:2,3158.0,low_is_left,1.0,False,True,False,2044.0,0.4756231192639553,0.1032258557698259,0.3723972634941294,0.6929459615200647,0.3746175026959833,0.3763134695359854,0.4425823090954245,0.5344097129744345,0.4335241718901096,0.7322083548988686,0.6993319127271657,True,0.2733004419550964,0.6779457965728142,172.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30583169600578763,0.6454145425221229,True,170.0,131.0,True,upper90_can_enter_real_xi
39058,F. Bjorkan,Norway,Defender,RB,0.972972972972973,37,RB:36 | LB:1,4308.0,low_is_left,1.0,False,True,False,3086.0,0.5900397295516311,0.0840099984791027,0.5060297310725284,0.7347969181470613,0.5913737515787102,0.5137714996405675,0.5171403895897964,0.5590222430099959,0.5480562174687144,0.617354388319717,0.5888437363175202,True,0.4253801325325897,0.7546993265706725,23.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9148936170212766,True,4,False,0.45185557885309136,0.7282238802501708,True,23.0,37.0,True,upper90_can_enter_real_xi
39064,P. Berg,Norway,Midfielder,CM,0.813953488372093,43,CM:35 | AM:7 | DM:1,5174.0,low_is_left,1.0,False,True,False,3911.0,0.6563830689331694,0.074625117806403,0.5817579511267664,0.6913774234735525,0.6152484760525301,0.7544753139104693,0.535586884426991,0.6614232632300939,0.4089242684914548,0.6871327017311455,0.5864815250042823,True,0.5101178380326195,0.8026482998337194,18.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9148936170212766,True,4,False,0.5336356732476266,0.7791304646187123,True,18.0,34.0,True,upper90_can_enter_real_xi
39143,K. Thorstvedt,Norway,Midfielder,AM,0.6428571428571429,28,AM:18 | CM:9 | RW:1,3787.0,low_is_left,1.0,False,True,False,2541.0,0.5346238999519835,0.0925820099772551,0.4420418899747283,0.482872535110468,0.5664313044641565,0.5661035531720908,0.5406872605429834,0.5981212698008431,0.6247890920248058,0.458474084089381,0.4310948099680186,True,0.3531631603965633,0.7160846395074035,102.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.382340045050438,0.686907754853529,True,101.0,105.0,True,upper90_can_enter_real_xi
41608,D. Borges,Cape Verde Islands,Defender,RB,0.7333333333333333,15,RB:11 | LCB:4,1740.0,low_is_left,1.0,False,True,False,1380.0,0.4998859042791145,0.1256288529584353,0.3742570513206791,0.5062246574177943,0.3878627559577054,0.3853061870308667,0.3633755325291894,0.587745481580368,0.7250341047322643,0.5552370506553498,0.3840079038548463,True,0.2536533524805812,0.7461184560776478,169.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.293244829840679,0.70652697871755,True,167.0,54.0,True,upper90_can_enter_real_xi
41627,K. Gorre,Curaçao,Attacker,RW,0.8461538461538461,13,RW:11 | LW:2,2007.0,low_is_left,1.0,False,True,False,1435.0,0.6259366815341575,0.1231978098361819,0.5027388716979755,0.4000126257972476,0.7229414352625582,0.6827250850673986,0.7178154145291493,0.3783972155375255,0.3816572724810384,0.3967045132026892,0.3779998179659104,True,0.3844689742552408,0.8674043888130741,139.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42329431719263594,0.828579045875679,True,138.0,57.0,True,upper90_can_enter_real_xi
42021,M. Barsham,Qatar,Goalkeeper,GK,1.0,20,GK:20,3149.0,low_is_left,1.0,False,True,False,1860.0,0.6843539777229439,0.1082112629043522,0.5761427148185917,0.2886770341980628,0.3083173687467018,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.1625113453424908,0.1786867563672519,0.9996646498695336,True,0.4722599024304135,0.8964480530154744,79.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5063622894577209,0.862345665988167,True,79.0,48.0,True,upper90_can_enter_real_xi
42075,Edmilson Junior,Qatar,Attacker,RW,0.6956521739130435,23,RW:16 | LW:6 | ST:1,2489.0,low_is_left,1.0,False,True,False,1945.0,0.6361441082786468,0.1058203356861528,0.5303237725924939,0.519986070977003,0.6474050832519287,0.738925522820923,0.6870714853229485,0.4956462092202741,0.4743392217158672,0.5026237893558747,0.6026426619243147,True,0.4287362503337871,0.8435519662235064,107.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.462085145320056,0.8102030712372374,True,107.0,80.0,True,upper90_can_enter_real_xi
42288,Lucas Mendes,Qatar,Defender,RB,0.8181818181818182,11,RB:9 | RCB:2,2005.0,low_is_left,1.0,False,True,False,1021.0,0.4713922064257408,0.1460548781249501,0.3253373283007907,0.5593215242834672,0.3497054197370367,0.4012288157387372,0.4609770513358228,0.5856533571635615,0.5123706365670728,0.262565068489145,0.5373761128536092,True,0.1851246453008386,0.757659767550643,221.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2311533104079614,0.7116311024435202,True,218.0,50.0,True,upper90_can_enter_real_xi
42315,M. Taremi,Iran,Attacker,RW,0.9523809523809524,21,RW:20 | ST:1,2944.0,low_is_left,1.0,False,True,False,2006.0,0.6569380262993981,0.104198981361861,0.5527390449375371,0.3433534146208983,0.5998631804272111,0.6721897607515643,0.8458757988567082,0.3666381251993426,0.8335352650105671,0.3018367960921665,0.2069797531169405,True,0.4527080228301505,0.8611680297686457,80.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4855459538816922,0.8283300987171041,True,80.0,58.0,True,upper90_can_enter_real_xi
44315,A. Al Khaibari,Saudi Arabia,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:7 | RB:1 | AM:1,3489.0,low_is_left,1.0,False,False,False,2388.0,0.5041003171703826,0.0955018482285833,0.4085984689417992,0.6191473810027225,0.4193548304375439,0.4262973894197958,0.370692619512407,0.4729130957008225,0.3296138570436637,0.6160152626352594,0.728181970346972,True,0.3169166946423591,0.6912839396984061,18.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34701375573102833,0.6611868786097369,False,18.0,18.0,True,covered_pool_shortage
44324,F. Al Buraikan,Saudi Arabia,Attacker,RW,0.68,25,RW:17 | LW:4 | ST:4,4130.0,low_is_left,1.0,False,True,False,2637.0,0.4976859448132009,0.090881162324923,0.4068047824882779,0.254789741041663,0.4474458937779042,0.464425827328932,0.6870309098959222,0.4599214971493504,0.6432763144092494,0.2340624101838675,0.1700042772580295,True,0.3195588666563518,0.6758130229700501,214.0,0.5132377794857867,0.6849921111720132,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3481997353414858,0.647172154284916,True,209.0,230.0,True,upper90_can_enter_top30
44335,H. Kadesh,Saudi Arabia,Defender,RB,0.90625,32,RB:29 | LCB:3,3617.0,low_is_left,1.0,False,True,False,2745.0,0.4685152612464671,0.0890753963196807,0.3794398649267863,0.6523905859836826,0.3594982071106223,0.3529156263078583,0.3574447678886623,0.5856745780166084,0.4146588419954402,0.720046615487546,0.7019126781840593,True,0.2939274844598928,0.6431030380330414,164.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3219992725379005,0.6150312499550337,True,162.0,178.0,True,upper90_can_enter_real_xi
44339,N. Al Dawsari,Saudi Arabia,Midfielder,CM,0.6363636363636364,22,CM:14 | DM:3 | LB:2 | AM:2 | RB:1,3505.0,low_is_left,1.0,False,True,False,2246.0,0.5524469418514097,0.0984745628929348,0.4539723789584748,0.5736261137002177,0.4811397106907301,0.5021378373394556,0.3865560517148639,0.7480004694142395,0.4907405429781998,0.5500811719507702,0.5803572082930791,True,0.3594367985812574,0.7454570851215621,84.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3904706999145051,0.7144231837883144,True,84.0,73.0,True,upper90_can_enter_real_xi
44349,M. Kanno,Saudi Arabia,Attacker,ST,0.5151515151515151,33,ST:17 | RW:16,4754.0,low_is_left,1.0,False,False,False,2856.0,0.5355921774777059,0.0873272604641189,0.448264917013587,0.6406965194398277,0.4402291793411073,0.513574772891637,0.6360798920487514,0.647962807970087,0.6169465980991606,0.5416596405791696,0.6327469800151905,True,0.3644307469680328,0.7067536079873791,13.0,0.2792401392268431,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.39195161637156406,0.6792327385838478,False,13.0,11.0,True,high_ability_role_stabilization
44507,A. Lajami,Saudi Arabia,Defender,RCB,0.6,10,RCB:6 | RB:3 | LCB:1,2139.0,low_is_left,1.0,False,True,False,1189.0,0.5082167317683036,0.1353436892271852,0.3728730425411184,0.6147737735556275,0.3420713199887373,0.3332880679483819,0.3181716766212979,0.7985878709293887,0.4721164221162137,0.629668097192552,0.6972376670292793,True,0.2429431008830205,0.7734903626535867,33.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2855961736579752,0.7308372898786321,True,32.0,8.0,True,upper90_can_enter_real_xi
44594,S. Abdulhamid,Saudi Arabia,Defender,RB,1.0,24,RB:24,6126.0,low_is_left,1.0,False,True,False,2232.0,0.5574457283263672,0.0987829161147261,0.458662812211641,0.538026160393386,0.5563447557991413,0.7007486275485817,0.4984493801840507,0.617413149549565,0.5223837515757526,0.5236884789726383,0.5360818973316829,True,0.3638312127415039,0.7510602439112305,61.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39496229047421694,0.7199291661785174,True,60.0,44.0,True,upper90_can_enter_real_xi
44865,J. Souttar,Scotland,Defender,RB,1.0,32,RB:32,3879.0,low_is_left,1.0,False,True,False,2880.0,0.4913984518482194,0.0869626356546304,0.404435816193589,0.7158658348329098,0.3775820162317364,0.3765157116944989,0.4025586856683362,0.455659924063765,0.6342973259597962,0.8656762969093863,0.6454016860377471,True,0.3209516859651438,0.6618452177312951,125.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34835764518244117,0.6344392585139976,True,123.0,151.0,True,upper90_can_enter_real_xi
46731,P. Estupinan,Ecuador,Midfielder,LB,1.0,18,LB:18,3104.0,low_is_left,1.0,False,True,False,1492.0,0.5022888548392255,0.120821584279805,0.3814672705594204,0.572267982208866,0.4654973170744296,0.5356071548973207,0.3767734695187156,0.4690943866368631,0.3157556123743771,0.5358063961130572,0.5595787857040085,True,0.2654785496508075,0.7390991600276434,38.0,0.316122165425593,0.5528913134304534,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30355503372256526,0.7010226759558857,True,37.0,19.0,True,upper90_can_enter_real_xi
47294,I. Williams,Ghana,Midfielder,AM,0.6857142857142857,35,AM:24 | RW:10 | CM:1,3986.0,low_is_left,1.0,False,True,False,2836.0,0.4453656997931208,0.0876346435351438,0.3577310562579769,0.2686233213846014,0.484340331690085,0.5467259450335048,0.5733921791399802,0.3075409345984405,0.3105201408505327,0.1630683250455337,0.1370136953074687,True,0.2736017984642388,0.6171296011220029,141.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30121953852774014,0.5895118610585015,True,136.0,139.0,True,upper90_can_enter_top30
47380,M. Cucurella,Spain,Defender,LB,0.96,50,LB:48 | LCB:2,5744.0,low_is_left,1.0,False,True,False,4501.0,0.5142165491108783,0.0695623797997429,0.4446541693111354,0.5821366317561119,0.4386190384456185,0.5548868209082489,0.4198479336895554,0.5809832649741951,0.4208762755156945,0.4540893206684005,0.5894293601600757,True,0.3778742847033821,0.6505588135183745,20.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3997966163978954,0.6286364818238612,True,19.0,37.0,True,upper90_can_enter_real_xi
48033,J. Widell Zetterstrom,Sweden,Goalkeeper,GK,1.0,35,GK:35,4320.0,low_is_left,1.0,False,True,False,3150.0,0.7314715459642711,0.0831521840620299,0.6483193619022412,0.264070588768119,0.3187186177750331,0.3133675417215817,0.3181716766212979,0.2115252318019479,0.1599142847896944,0.5256124718826922,0.9996646498695336,True,0.5684932652026924,0.8944498267258498,33.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5946983744209049,0.8682447175076373,True,33.0,45.0,True,upper90_can_enter_real_xi
48129,A. Sher,Iraq,Midfielder,AM,1.0,18,AM:18,2989.0,low_is_left,1.0,False,True,False,1821.0,0.5951582134289447,0.1093638938818851,0.4857943195470595,0.5757801789638661,0.467500863522281,0.4273854783012238,0.4815947554429957,0.7216547166171675,0.5731182942838798,0.5576904646995714,0.5461809433295007,True,0.3808049814204498,0.8095114454374396,67.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4152706159197901,0.7750458109380993,True,67.0,42.0,True,upper90_can_enter_real_xi
49837,M. Gunok,Türkiye,Goalkeeper,GK,1.0,15,GK:15,1831.0,low_is_left,1.0,False,True,False,1381.0,0.6764868698843859,0.1255833599810398,0.550903509903346,0.2578155134524534,0.3048250605573176,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.1711000287930004,0.1673880651043441,0.9996646498695336,True,0.4303434843215478,0.922630255447224,88.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4699206247348202,0.8830531150339516,True,88.0,41.0,True,upper90_can_enter_real_xi
50077,S. Rochet,Uruguay,Goalkeeper,GK,1.0,30,GK:30,3849.0,low_is_left,1.0,False,True,False,2715.0,0.6713644481468782,0.0895661735674457,0.5817982745794326,0.2500889130274188,0.3049073450752234,0.3088270085995809,0.3181716766212979,0.2087820866678092,0.1811562136105915,0.14354072075434,0.9996646498695336,True,0.4958147479546846,0.8469141483390719,77.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5240412027023,0.8186876935914564,True,77.0,77.0,True,upper90_can_enter_real_xi
50270,R. Mendes,Cape Verde Islands,Midfielder,AM,0.6071428571428571,28,AM:17 | RW:7 | CM:4,3983.0,low_is_left,1.0,False,True,False,2475.0,0.4652488829844108,0.0938083151964686,0.3714405677879422,0.4162651525480211,0.5840854600052863,0.571788922515799,0.5759279808644929,0.4211014379457508,0.3958128355159724,0.3752462527242662,0.3208431409745121,True,0.2813845851993324,0.6491131807694893,133.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.31094793549529254,0.6195498304735291,True,130.0,132.0,True,upper90_can_enter_real_xi
50728,M. Freese,USA,Goalkeeper,GK,1.0,46,GK:46,6119.0,low_is_left,1.0,False,True,False,3525.0,0.6802314225173616,0.0786048561111546,0.6016265664062069,0.2692750864681536,0.3044171177063361,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.1448698963829268,0.1770723186365818,0.9996646498695336,True,0.5261659045394985,0.8342969404952246,64.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5509379398469303,0.8095249051877929,True,64.0,83.0,True,upper90_can_enter_real_xi
50816,R. Laryea,Canada,Defender,RB,0.7666666666666667,30,RB:23 | LB:6 | LCB:1,3421.0,low_is_left,1.0,False,True,False,2278.0,0.54333880687646,0.0977804604060833,0.4455583464703766,0.4381717892578039,0.5763991091483645,0.4265722496773748,0.5113648119212552,0.5261093687713135,0.7896362012635478,0.5627985841513149,0.4815357646743683,True,0.3516891044805366,0.7349885092723834,73.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.382504261932529,0.704173351820391,True,71.0,58.0,True,upper90_can_enter_real_xi
50817,J. Osorio,Canada,Midfielder,AM,0.6666666666666666,24,AM:16 | CM:5 | DM:3,3453.0,low_is_left,1.0,False,True,False,2189.0,0.5453927931783029,0.0997484272744116,0.4456443659038912,0.6138381795835675,0.4765003615690594,0.525707763256584,0.4632943537005618,0.5144807680249238,0.3594696541732755,0.653533682003157,0.660552737561111,True,0.349885875720456,0.7408997106361498,95.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38132123079328184,0.709464355563324,True,94.0,84.0,True,upper90_can_enter_real_xi
50879,M. Robinson,USA,Defender,RB,0.9629629629629628,27,RB:26 | RCB:1,6053.0,low_is_left,1.0,False,True,False,2123.0,0.4884460653141655,0.1012870542444243,0.3871590110697412,0.6290412376609333,0.3601974089518529,0.3433430088197944,0.4002899917055616,0.6422886148356476,0.5089866512662381,0.8440577617990855,0.5728348495171286,True,0.2899234389950939,0.6869686916332371,155.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3218436867769937,0.6550484438513373,True,153.0,113.0,True,upper90_can_enter_real_xi
50958,D. Etienne,Haiti,Attacker,RW,0.8571428571428571,14,RW:12 | LW:1 | ST:1,1887.0,low_is_left,1.0,False,True,False,1136.0,0.4389873268396262,0.1384649241189537,0.3005224027206725,0.3037485915400438,0.4556372177441157,0.4924657162916312,0.6007179852446254,0.3743253047332069,0.2608470188782911,0.2151844280538926,0.2662157316805558,True,0.167596075566477,0.7103785781127755,246.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.21123279419700483,0.6667418594822476,True,237.0,220.0,True,upper90_can_enter_real_xi
51016,T. Buchanan,Canada,Midfielder,CM,0.7714285714285715,35,CM:27 | AM:6 | LW:1 | RW:1,3446.0,low_is_left,1.0,False,True,False,2725.0,0.4457687510530522,0.0894016809151747,0.3563670701378775,0.3368847134914616,0.5898473874599361,0.4591039466821912,0.6085633802826576,0.4812194950582026,0.500637227426936,0.370277340567348,0.418087102739599,True,0.2705414564593097,0.6209960456467947,105.0,0.4690746672053949,0.6749395504392031,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.2987160719441689,0.5928214301619354,True,105.0,107.0,True,upper90_can_enter_top30
51114,C. Roldan,USA,Midfielder,AM,1.0,36,AM:36,5309.0,low_is_left,1.0,False,True,False,2618.0,0.6555197699745512,0.091210348815759,0.5643094211587921,0.7420920343472265,0.5568101384382723,0.6235553432155739,0.5284675179342747,0.6146486685463102,0.6636614961871493,0.701101722950711,0.5721394404981678,True,0.4767474862956634,0.834292053653439,22.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5054920969094411,0.8055474430396613,True,22.0,24.0,True,upper90_can_enter_real_xi
51148,D. St.Clair,Canada,Goalkeeper,GK,1.0,34,GK:34,5283.0,low_is_left,1.0,False,True,False,2893.0,0.6887603078651853,0.0867670277828286,0.6019932800823566,0.3290956233716402,0.3058207963913277,0.3137726527048803,0.3181716766212979,0.2145653435942294,0.1335321161786828,0.1541708384174246,0.9996646498695336,True,0.5186969334108411,0.8588236823195294,63.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5460412475168005,0.83147936821357,True,63.0,64.0,True,upper90_can_enter_real_xi
51149,M. Boxall,New Zealand,Defender,RB,0.7916666666666666,24,RB:19 | RCB:5,4489.0,low_is_left,1.0,False,True,False,1916.0,0.3799233043218804,0.1066181605089543,0.273305143812926,0.4521064888333859,0.365754798204102,0.3471816463836889,0.3181716766212979,0.3980282557059768,0.3290991445024532,0.6405274852461973,0.6382133558271708,True,0.1709517097243298,0.5888948989194309,242.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.20455203630983268,0.5552945723339281,True,236.0,229.0,True,upper90_can_enter_top30
51466,J. Piquerez,Uruguay,Attacker,LB,0.8604651162790697,43,LB:37 | RB:3 | LCB:3,6038.0,low_is_left,1.0,False,True,False,3341.0,0.5345860749305379,0.0807403634221648,0.453845711508373,0.523221114859525,0.5168117577979771,0.5570282658646788,0.4258369722082707,0.5758953098071166,0.4909780432798712,0.4657230001555612,0.4502594637158962,True,0.3763349626230948,0.6928371872379809,18.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40177999531421016,0.6673921545468656,True,17.0,25.0,True,upper90_can_enter_real_xi
51494,M. Ugarte,Uruguay,Midfielder,CM,0.7857142857142857,14,CM:11 | DM:3,3203.0,low_is_left,1.0,False,True,False,1322.0,0.6734813127306256,0.1283551238614283,0.5451261888691973,0.6147864271978314,0.4536026086763531,0.3769025860064835,0.3611108071521573,0.8715436470812865,0.754132277645564,0.5586133557174112,0.5330065592076362,True,0.4219052699622261,0.9250573554990252,30.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4623559217093498,0.8846067037519014,True,30.0,5.0,True,upper90_can_enter_real_xi
51535,S. Caceres,Uruguay,Defender,RCB,0.4473684210526316,38,RCB:17 | RB:17 | LCB:4,4771.0,low_is_left,1.0,False,False,False,3204.0,0.4643244063939769,0.0824484857895447,0.3818759206044321,0.6260975444908933,0.3684704926617279,0.3361201464789923,0.4260626225637722,0.5111069632499671,0.5393568011365777,0.6865064167342011,0.5788590209323209,True,0.3027253742464691,0.6259234385414847,30.0,0.2884856769736131,0.5807958869886298,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.32870871550638736,0.5999400972815664,False,29.0,30.0,True,covered_pool_shortage
51572,M. Vina,Uruguay,Defender,LB,0.6428571428571429,14,LB:9 | RB:5,1680.0,low_is_left,1.0,False,True,False,1293.0,0.5503625038207434,0.1297865461587028,0.4205759576620405,0.485095087930226,0.5606806799408244,0.4408160360809628,0.3565916076606771,0.635463048059559,0.6207574324442542,0.4946125228709734,0.2838770502708438,True,0.2959808733496857,0.8047441342918009,29.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.9705882352941176,True,2,False,0.3368826326420964,0.7638423749993903,True,28.0,8.0,True,upper90_can_enter_real_xi
51603,A. Canobbio,Uruguay,Midfielder,AM,0.8571428571428571,56,AM:48 | RW:5 | CM:2 | LW:1,6333.0,low_is_left,1.0,False,True,False,4649.0,0.5255357652015614,0.0684461720513853,0.457089593150176,0.4193921964803389,0.6519928122467298,0.5532006189046882,0.6517959032476727,0.5314098812886303,0.6798366064476666,0.4260520910103087,0.4321638477037061,True,0.3913812679808461,0.6596902624222767,87.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4129518308518958,0.638119699551227,True,86.0,126.0,True,upper90_can_enter_real_xi
51617,D. Nunez,Uruguay,Attacker,RW,0.95,20,RW:19 | ST:1,2781.0,low_is_left,1.0,False,True,False,1838.0,0.6086401477673989,0.1088569555844169,0.499783192182982,0.30427833343085,0.5849000469021959,0.605616596224662,0.8273359611852746,0.3699401384764407,0.5167516188789979,0.3978800807703549,0.2799162995607265,True,0.3952805148219417,0.8219997807128562,146.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42958638955547546,0.7876939059793224,True,145.0,101.0,True,upper90_can_enter_real_xi
51618,B. Rodriguez,Uruguay,Attacker,LW,0.4705882352941176,34,LW:16 | RW:15 | ST:3,3985.0,low_is_left,1.0,False,False,False,2845.0,0.7677909205946278,0.0874959200655636,0.6802950005290642,0.5273275584457083,0.8800155066719522,0.8515230809471477,0.7497708315211774,0.3262308676404978,0.621873023905208,0.5511554945616696,0.4779770511866638,True,0.596298917266123,0.9392829239231326,1.0,0.3191469542975713,0.596298917266123,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6238729391313295,0.9117089020579262,False,1.0,1.0,True,high_ability_role_stabilization
51776,M. Araujo,Uruguay,Midfielder,LB,0.7380952380952381,42,LB:31 | LCB:11,5194.0,low_is_left,1.0,False,True,False,3756.0,0.6246507375682718,0.0761493404090175,0.5485013971592543,0.4895550257132728,0.6062043038927689,0.6304420425595713,0.6136284942282714,0.6907771625039274,0.7238791745594321,0.4215699989693259,0.4994765600333342,True,0.4753980303665974,0.7739034447699462,6.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49939621880653706,0.7499052563300066,True,6.0,9.0,True,upper90_can_enter_real_xi
53535,E. Shomurodov,Uzbekistan,Attacker,RW,0.6190476190476191,42,RW:26 | ST:15 | LW:1,4520.0,low_is_left,1.0,False,True,False,3532.0,0.571319280417619,0.0785269247850365,0.4927923556325825,0.3295526384571984,0.5468550133914647,0.5959358232824418,0.8662939311822678,0.3207162237918458,0.3186891854082721,0.3345622862145787,0.2559428794438631,True,0.4174065078389474,0.7252320529962907,149.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4421539833716063,0.7004845774636318,True,148.0,197.0,True,upper90_can_enter_real_xi
