player_id,player_name,role,role_minutes,role_observations,role_share
30424,Ibanez,LCB,2768.0,31,0.9840028439388553
30424,Ibanez,RB,45.0,1,0.015997156061144685
30432,M. De Roon,CM,470.0,6,1.0
30440,R. Piccoli,ST,0.0,1,
30484,M. Svanberg,DM,64.0,1,0.5161290322580645
30484,M. Svanberg,LW,60.0,1,0.4838709677419355
30488,R. Orsolini,RW,0.0,1,
30497,Bremer,RCB,34.0,1,1.0
30504,W. Singo,LCB,169.0,2,0.12054208273894436
30504,W. Singo,RB,513.0,7,0.36590584878744653
30504,W. Singo,RCB,720.0,8,0.5135520684736091
30510,A. Berenguer,RW,0.0,6,
30521,M. Demiral,LCB,90.0,1,0.05061867266591676
30521,M. Demiral,RCB,1688.0,21,0.9493813273340832
30533,M. Locatelli,CM,0.0,2,
30533,M. Locatelli,DM,0.0,2,
30542,J. Odgaard,AM,0.0,1,
30543,G. Raspadori,AM,0.0,1,
30543,G. Raspadori,ST,0.0,1,
30544,G. Scamacca,ST,0.0,3,
30558,N. Barella,CM,0.0,3,
30670,M. Di Gregorio,GK,0.0,3,
30748,A. Diousse,CM,0.0,1,
30765,I. Radu,GK,0.0,2,
30769,D. Biraschi,RCB,0.0,1,
30772,K. Gunter,LCB,0.0,1,
30776,C. Romero,LCB,180.0,2,0.0675422138836773
30776,C. Romero,RCB,2485.0,29,0.9324577861163227
30785,A. Schafer,CM,0.0,2,
30795,Samir Caetano,LCB,0.0,1,
30807,S. Fofana,CM,220.0,3,1.0
30810,R. Mandragora,CM,0.0,1,
30864,M. Jankovic,DM,0.0,1,
30918,J. Balkovec,LCB,0.0,2,
30927,S. Colombatto,DM,0.0,2,
31009,A. Bastoni,LCB,0.0,3,
31010,F. Dimarco,LB,0.0,3,
31042,G. Di Lorenzo,RB,0.0,1,
31042,G. Di Lorenzo,RCB,0.0,1,
31043,K. Diks,LCB,0.0,3,
31047,J. Rasmussen,LCB,0.0,2,
31056,S. Ricci,CM,0.0,1,
31056,S. Ricci,DM,0.0,1,
31057,H. J. Traore,AM,0.0,2,
31057,H. J. Traore,LW,0.0,1,
31069,M. Sportiello,GK,0.0,1,
31098,F. Ravaglia,GK,0.0,3,
31099,N. Casale,LCB,0.0,2,
31146,S. Tonali,CM,0.0,5,
31146,S. Tonali,DM,0.0,13,
31156,V. Milinkovic-Savic,GK,0.0,1,
31226,A. Buongiorno,LCB,0.0,2,
31241,D. Saric,CM,0.0,1,
31273,T. Pobega,CM,0.0,1,
31280,R. Rivas,LB,0.0,1,
31354,G. Vicario,GK,0.0,39,
31354,Guglielmo Vicario,GK,0.0,1,
31389,N. Gyomber,LCB,0.0,1,
31397,V. Dragomir,AM,0.0,1,
31397,V. Dragomir,CM,0.0,1,
31541,H. Aleesami,LCB,0.0,2,
31642,L. Ranieri,LCB,0.0,1,
32851,Jang Hyun-Soo,RCB,0.0,1,
32858,T. Watanabe,LCB,180.0,2,0.7058823529411765
32858,T. Watanabe,RCB,75.0,1,0.29411764705882354
32862,T. Kubo,AM,75.0,1,0.5208333333333334
32862,T. Kubo,RW,69.0,1,0.4791666666666667
32887,Y. Sugawara,RB,365.0,5,1.0
32893,H. Ito,LB,506.0,6,0.4332191780821918
32893,H. Ito,LCB,662.0,8,0.5667808219178082
32902,Y. Soma,ST,0.0,1,
32960,H. Morita,CM,0.0,1,
32960,H. Morita,DM,0.0,10,
32966,A. Tanaka,CM,460.0,6,1.0
33067,K. Machida,LCB,0.0,1,
33165,A. Seko,RCB,75.0,1,1.0
33224,D. Maeda,AM,245.0,3,1.0
33230,D. Maekawa,GK,0.0,1,
33241,Y. Goke,DM,0.0,1,
33294,K. Tani,GK,0.0,1,
33321,K. Nakamura,LB,321.0,4,1.0
33362,K. Nagato,LB,0.0,1,
33432,H. Mae,CM,0.0,1,
33889,K. Sano,CM,450.0,5,0.5
33889,K. Sano,DM,450.0,5,0.5
34710,Oh Hyeon-Gyu,ST,344.0,5,1.0
35150,N. Insa,DM,0.0,1,
35532,J. Quinones,LW,414.0,5,0.696969696969697
35532,J. Quinones,ST,180.0,2,0.30303030303030304
35544,J. Vasquez,LCB,373.0,4,0.5033738191632928
35544,J. Vásquez,LCB,368.0,4,0.4966261808367072
35570,S. Eustaquio,CM,97.0,1,1.0
35576,O. Pineda,LW,45.0,1,1.0
35604,R. B. Martinez Tobinson,ST,0.0,2,
35619,M. Allende,DM,0.0,1,
35690,L. Chávez,DM,0.0,1,
35808,G. Velazquez,RCB,0.0,1,
35930,L. Malagón,GK,0.0,5,
35970,L. Romo,CM,268.0,4,1.0
35981,M. Ruíz,AM,0.0,1,
35981,M. Ruíz,CM,0.0,3,
36088,G. Martinez,ST,63.0,1,1.0
36579,S. Rahimi,ST,45.0,1,1.0
36658,I. Dayo,RCB,0.0,1,
36776,T. Wellenreuther,GK,0.0,3,
36798,V. Pavlidis,ST,0.0,7,
36827,J. De Lange,GK,0.0,1,
36857,J. Gaari,RCB,90.0,1,1.0
36878,M. Bizot,GK,0.0,7,
36885,P. Hatzidiakos,LCB,0.0,2,
36899,T. Koopmeiners,AM,57.0,1,0.21348314606741572
36899,T. Koopmeiners,CM,210.0,2,0.7865168539325843
36902,T. Reijnders,AM,135.0,2,0.05627344726969571
36902,T. Reijnders,CM,1711.0,22,0.7132138390996249
36902,T. Reijnders,DM,316.0,4,0.13172155064610255
36902,T. Reijnders,LW,160.0,2,0.06669445602334306
36902,T. Reijnders,ST,77.0,1,0.032096706961233845
36905,G. Til,CM,90.0,1,0.18181818181818182
36905,G. Til,ST,405.0,5,0.8181818181818182
36920,Y. Nakayama,LCB,0.0,1,
36921,K. Paal,LB,0.0,2,
36922,S. van den Berg,LCB,0.0,9,
36922,S. van den Berg,RCB,0.0,2,
36927,Z. Flemming,ST,0.0,6,
36970,S. Floranus,LCB,90.0,1,1.0
36985,J. Hornkamp,ST,0.0,1,
37111,B. Bayazit,GK,0.0,2,
37117,D. Doekhi,RCB,0.0,5,
37121,M. Ali,CM,0.0,2,
37121,M. Ali,DM,0.0,1,
37127,M. Odegaard,AM,66.0,1,0.03203883495145631
37127,M. Odegaard,CM,1913.0,25,0.9286407766990291
37127,M. Odegaard,RW,81.0,1,0.03932038834951456
37134,B. Linssen,ST,0.0,1,
37143,L. Geertruida,DM,259.0,3,0.29232505643340856
37143,L. Geertruida,LCB,267.0,3,0.3013544018058691
37143,L. Geertruida,RB,270.0,3,0.3047404063205418
37143,L. Geertruida,RCB,90.0,1,0.10158013544018059
37148,J. St. Juste,RCB,0.0,1,
37153,W. Burger,CM,0.0,16,
37153,W. Burger,DM,0.0,9,
37155,O. Kokcu,AM,62.0,1,0.1493975903614458
37155,O. Kokcu,CM,178.0,2,0.42891566265060244
37155,O. Kokcu,DM,90.0,1,0.21686746987951808
37155,O. Kökçü,CM,85.0,1,0.20481927710843373
37246,J. Blaswich,GK,0.0,3,
37276,K. Scherpen,GK,0.0,6,
37380,A. Musaba,LW,0.0,1,
37380,A. Musaba,RW,0.0,1,
37382,J. Okita,RW,0.0,1,
37435,D. Duarte,CM,190.0,2,1.0
37436,L. Duarte,CM,128.0,2,1.0
37438,S. Mijnans,DM,0.0,1,
37439,R. Ache,ST,0.0,3,
37440,H. Dervisoglu,ST,0.0,1,
37442,Y. El Kachati,ST,0.0,1,
37451,M. Deijl,RB,0.0,1,
37578,B. Meijers,LCB,0.0,1,
37599,J. Gorter,GK,0.0,1,
37604,S. Beukema,RCB,0.0,1,
37616,Z. Eddahchouri,ST,0.0,1,
37652,B. van den Boomen,DM,0.0,1,
37670,D. Mirani,RCB,0.0,1,
37724,C. Summerville,AM,90.0,1,0.09698275862068965
37724,C. Summerville,LW,409.0,5,0.44073275862068967
37724,C. Summerville,RW,190.0,2,0.20474137931034483
37724,C. Summerville,ST,239.0,3,0.25754310344827586
37749,J. Veerman,CM,0.0,4,
37749,J. Veerman,DM,0.0,2,
37759,M. Kaars,ST,0.0,1,
37784,S. Steijn,CM,0.0,1,
37882,M. Edwards,AM,0.0,4,
37890,J. Schouten,RCB,0.0,6,
37925,S. Pinas,LB,0.0,1,
37938,S. Becker,ST,0.0,2,
38112,J. Chabot,LCB,0.0,3,
38118,M. te Wierik,RB,0.0,1,
38122,T. Bruns,DM,0.0,1,
38123,A. Hrustic,DM,90.0,1,1.0
38124,L. Reis,CM,0.0,3,
38464,W. Ould Chikh,LW,0.0,1,
38695,J. P. van Hecke,RCB,3313.0,37,1.0
38707,P. Fernandes,AM,0.0,1,
38734,S. Botman,LCB,0.0,7,
38735,S. Dest,RB,648.0,8,1.0
38746,J. Timber,LB,0.0,2,
38746,J. Timber,RB,0.0,33,
38746,J. Timber,RCB,0.0,2,
38747,Q. Timber,CM,270.0,3,0.75
38747,Q. Timber,DM,90.0,1,0.25
38750,B. Brobbey,ST,1163.0,15,1.0
38798,S. Lynen,CM,0.0,1,
38798,S. Lynen,DM,0.0,4,
38820,P. Koopmeiners,CM,0.0,1,
38851,D. Manickum,LW,0.0,1,
38855,C. Tracey,GK,0.0,1,
38878,A. Mitchell,RCB,0.0,1,
38888,M. Ilich,CM,0.0,1,
39043,F. Aursnes,CM,207.0,3,0.2267250821467689
39043,F. Aursnes,DM,260.0,3,0.2847754654983571
39043,F. Aursnes,RB,266.0,3,0.2913472070098576
39043,F. Aursnes,RW,180.0,2,0.19715224534501644
39055,N. Haikin,GK,0.0,6,
39058,F. Bjorkan,LB,606.0,7,1.0
39064,P. Berg,CM,390.0,4,0.40625
39064,P. Berg,DM,570.0,6,0.59375
39065,H. Evjen,CM,0.0,5,
39065,H. Evjen,RW,0.0,1,
39073,J. Hauge,LW,529.0,6,1.0
39082,E. Selvik,GK,90.0,1,1.0
39083,O. L. Bjortuft,RCB,0.0,6,
39115,A. Donnum,AM,0.0,1,
39115,A. Donnum,RW,0.0,1,
39143,K. Thorstvedt,CM,45.0,1,1.0
39254,T. Heggem,LCB,444.0,5,0.7115384615384616
39254,T. Heggem,RCB,180.0,2,0.28846153846153844
39279,A. Hanche-Olsen,LCB,0.0,1,
39291,H. Vetlesen,AM,0.0,1,
39291,H. Vetlesen,CM,0.0,2,
39291,H. Vetlesen,DM,0.0,1,
39291,H. Vetlesen,RW,0.0,2,
39352,J. Gundersen,LCB,0.0,4,
39362,M. Pedersen,RB,83.0,1,1.0
40165,M. Lis,GK,0.0,2,
40274,A. Dzwigala,RCB,0.0,1,
40384,R. Majecki,GK,0.0,1,
40403,S. Szymanski,AM,0.0,2,
40472,Guilherme,LB,0.0,1,
40482,T. Romanczuk,DM,0.0,1,
40485,J. Imaz,AM,0.0,1,
40547,D. Goutas,RCB,0.0,2,
40560,J. Kaminski,AM,0.0,1,
40560,J. Kaminski,CM,0.0,3,
40560,J. Kaminski,ST,0.0,1,
41099,R. Esgaio,RB,0.0,1,
41103,R. Horta,AM,0.0,4,
41104,J. Palhinha,CM,0.0,3,
41104,J. Palhinha,DM,0.0,21,
41104,J. Palhinha,RCB,0.0,3,
41104,João Palhinha,CM,0.0,1,
41104,João Palhinha,DM,0.0,1,
41112,Trincao,AM,1138.0,13,0.9274653626731867
41112,Trincao,LW,89.0,1,0.07253463732681337
41113,F. Martins,LW,0.0,2,
41130,Chiquinho,AM,0.0,2,
41150,E. Tapsoba,LCB,0.0,8,
41155,Pepe,CM,0.0,1,
41155,Pepe,DM,0.0,1,
41156,Toze,CM,0.0,1,
41156,Toze,LW,0.0,1,
41157,A. Almeida,CM,0.0,1,
41172,T. Borevkovic,RCB,0.0,1,
41179,Matheus Reis,LCB,0.0,2,
41197,Galeno,LB,0.0,2,
41197,Galeno,LW,0.0,21,
41238,V. Sasso,RCB,0.0,1,
41324,R. Mangas,LB,0.0,1,
41440,F. Moufi,RB,0.0,1,
41447,J. Mendes,CM,0.0,1,
41552,P. Ciss,CM,90.0,1,0.16071428571428573
41552,P. Ciss,DM,80.0,1,0.14285714285714285
41552,P. Ciss,LCB,270.0,3,0.48214285714285715
41552,P. Ciss,RCB,120.0,1,0.21428571428571427
41560,Anderson Silva,ST,0.0,2,
41569,G. Frimpong,LB,0.0,1,
41585,G. Ramos,ST,1183.0,15,1.0
41585,Gonçalo Ramos,ST,0.0,2,0.0
41587,N. Santos,AM,0.0,1,
41587,N. Santos,RW,0.0,1,
41606,Toti,LCB,0.0,6,
41608,D. Borges,LCB,300.0,3,1.0
41621,M. Nunes,RB,2645.0,32,0.9362831858407079
41621,Matheus Nunes,RB,90.0,1,0.03185840707964602
41621,Matheus Nunes,RW,90.0,1,0.03185840707964602
41725,F. Vieira,AM,0.0,1,
41725,F. Vieira,CM,0.0,1,
41725,F. Vieira,RW,0.0,2,
41734,Joao Mario,LB,0.0,1,
41734,Joao Mario,RB,0.0,1,
41815,F. Silva,ST,0.0,1,
41823,K. Medina,LCB,0.0,1,
41960,R. Velho,GK,0.0,1,
41965,Inacio Miguel,LCB,0.0,1,
41966,F. Moura,LB,0.0,1,
41970,D. Carmo,LCB,0.0,2,
41973,M. Crespo,CM,0.0,1,
41975,G. Makouta,CM,0.0,2,
41976,Y. Neyou,CM,0.0,1,
41982,L. Antunes,ST,0.0,1,
42003,L. Rosier,DM,0.0,2,
42012,E. Achouri,LW,76.0,1,0.5390070921985816
42012,E. Achouri,RW,65.0,1,0.46099290780141844
42021,M. Barsham,GK,210.0,2,1.0
42060,S. Al Brake,LB,206.0,2,1.0
42075,Edmilson Junior,RW,210.0,2,1.0
42183,A. Suhail,RCB,0.0,1,
42261,R. Sulaka,RCB,13.0,1,1.0
42286,A. Al Ganehi,RW,90.0,1,1.0
42302,A. Surag,RB,0.0,1,
42315,M. Taremi,ST,90.0,1,1.0
42419,H. Ali,RW,0.0,1,
42421,Y. Aymen,LCB,0.0,1,
43017,B. Planic,RCB,0.0,1,
43033,F. Coman,LW,0.0,1,
43036,D. Man,RW,0.0,4,
43056,V. Mihaila,LW,0.0,1,
43092,D. Dragus,ST,0.0,2,
43194,D. Sorescu,CM,0.0,1,
43943,A. A. Khateeb,RB,0.0,1,
43943,A. A. Khateeb,RCB,0.0,3,
44014,S. Al Hamsal,RB,0.0,1,
44040,Khalid Eissa,GK,0.0,1,
44069,Yahia Nader,CM,0.0,1,
44299,A. Al Obaid,LB,0.0,2,
44303,A. Madu,LCB,0.0,1,
44303,Abdullah Madu,LCB,0.0,1,
44309,S. Al Ghannam,RB,0.0,1,
44313,Y. Al Shehri,RW,0.0,1,
44314,A. Al Dawsari,CM,0.0,1,
44315,A. Al Khaibari,CM,270.0,4,1.0
44324,F. Al Buraikan,AM,90.0,1,0.06329113924050633
44324,F. Al Buraikan,LW,315.0,4,0.22151898734177214
44324,F. Al Buraikan,RW,169.0,2,0.11884669479606189
44324,F. Al Buraikan,ST,758.0,9,0.5330520393811533
44324,Feras Al Brikan,ST,90.0,1,0.06329113924050633
44325,A. Hamdallah,ST,0.0,1,
44329,M. Al Burayk,RW,0.0,1,
44331,Y. Al Shahrani,LB,0.0,1,
44332,A. Al Bulayhi,LCB,0.0,2,
44335,H. Kadesh,LB,90.0,1,0.5
44335,H. Kadesh,LCB,90.0,1,0.5
44336,A. Sharahili,LCB,0.0,1,
44337,W. Al Ahmad,RCB,0.0,1,
44339,N. Al Dawsari,CM,678.0,8,0.7144362486828241
44339,N. Al Dawsari,LB,90.0,1,0.09483667017913593
44339,Nasser Al Dawsari,DM,76.0,1,0.08008429926238145
44339,Nasser Al Dawsari,LW,105.0,1,0.11064278187565858
44340,S. Al Dawsari,AM,74.0,1,0.0550185873605948
44340,S. Al Dawsari,LW,1181.0,14,0.8780669144981412
44340,Salem Al Dawsari,LW,90.0,1,0.06691449814126393
44341,S. Al Faraj,DM,0.0,1,
44347,H. Bahebri,LW,0.0,1,
44347,H. Bahebri,ST,0.0,1,
44349,M. Kanno,CM,1053.0,13,0.8075153374233128
44349,M. Kanno,DM,78.0,1,0.0598159509202454
44349,M. Kanno,ST,90.0,1,0.06901840490797546
44349,Mohamed Kanno,CM,83.0,1,0.06365030674846625
44362,H. Tambakti,LCB,213.0,3,0.1453924914675768
44362,H. Tambakti,RB,28.0,1,0.01911262798634812
44362,H. Tambakti,RCB,1134.0,13,0.774061433447099
44362,Hassan Al Tambakti,RCB,90.0,1,0.06143344709897611
44367,A. Majrashi,RB,2316.0,29,0.9710691823899371
44367,Ali Majrashi,RB,69.0,1,0.028930817610062894
44370,N. Al Habashi,RW,0.0,1,
44376,A. Al Shammeri,CM,0.0,1,
44382,A. Al Hamdan,LW,78.0,1,0.312
44382,A. Al Hamdan,ST,172.0,2,0.688
44411,M. Al Owais,GK,270.0,3,1.0
44422,A. Hindi,LCB,0.0,1,
44425,A. Hassoun,RB,0.0,1,
44442,O. Al Somah,ST,0.0,2,
44460,A. Al Qahtani,CM,0.0,1,
44470,M. Al Thani,RW,0.0,1,
44475,A. Al Amri,LCB,180.0,2,0.3202846975088968
44475,A. Al Amri,RCB,329.0,4,0.5854092526690391
44475,Abdulelah Al Amri,RCB,53.0,1,0.09430604982206406
44476,R. Al Otaibi,LB,0.0,1,
44476,R. Al Otaibi,RB,0.0,2,
44485,F. Al Saqour,RB,0.0,2,
44492,Marcos Guilherme,LW,0.0,1,
44507,A. Lajami,LCB,65.0,1,0.2653061224489796
44507,A. Lajami,RCB,180.0,2,0.7346938775510204
44509,A. Al Hassan,CM,0.0,1,
44509,Ali Al Hassan,CM,0.0,1,
44551,Saleh Al Shehri,ST,69.0,1,1.0
44585,M. Al Kuwaykibi,AM,0.0,1,
44585,M. Al Kuwaykibi,RW,0.0,1,
44586,Abdulrahman Al Obud,LW,0.0,1,
44592,Marcelo Grohe,GK,0.0,4,
44594,S. Abdulhamid,RB,359.0,4,0.799554565701559
44594,Saud Abdulhamid,RW,90.0,1,0.20044543429844097
44601,T. Abdullah,CM,0.0,1,
44603,M. Al Shanqiti,RB,0.0,2,
44624,A. Al Dakheel,RCB,0.0,1,
44684,K. Al Dawsari,RB,0.0,1,
44701,K. Al Ghannam,LW,45.0,1,0.18072289156626506
44701,K. Al Ghannam,ST,204.0,3,0.8192771084337349
44703,H. Camara,ST,0.0,1,
44724,M. Kanabah,DM,0.0,1,
44738,R. Solan,RB,0.0,2,
44754,A. Al Asmari,CM,0.0,1,
44755,F. Al Rashidi,AM,0.0,1,
44798,L. Millar,LW,70.0,1,1.0
44814,L. Ferguson,AM,90.0,1,0.3643724696356275
44814,L. Ferguson,CM,67.0,1,0.27125506072874495
44814,L. Ferguson,DM,90.0,1,0.3643724696356275
44871,A. Hickey,CM,61.0,1,0.3128205128205128
44871,A. Hickey,LB,90.0,1,0.46153846153846156
44871,A. Hickey,RB,44.0,1,0.22564102564102564
45078,R. Stewart,ST,61.0,1,1.0
45279,J. Aitchison,AM,0.0,1,
45804,V. Birmancevic,ST,0.0,1,
45826,S. Pavlovic,LCB,0.0,3,
45892,A. Ilic,ST,0.0,2,
45912,S. Colovic,ST,0.0,1,
46207,T. Morena,RB,0.0,1,
46236,L. Mntambo,ST,0.0,1,
46245,R. Goss,GK,180.0,2,1.0
46259,T. Monare,CM,0.0,1,
46259,T. Monare,DM,0.0,1,
46269,S. Stephens,GK,0.0,1,
46270,K. Cupido,LCB,0.0,1,
46286,T. Nodada,AM,0.0,1,
46309,M. Mpambaniso,LW,0.0,1,
46310,M. Mvelase,AM,0.0,1,
46310,M. Mvelase,ST,0.0,1,
46311,S. Seabi,DM,0.0,1,
46313,M. Sikhosana,RCB,0.0,1,
46322,W. Arubi,GK,0.0,1,
46331,G. Kekana,RCB,0.0,1,
46334,A. Modiba,LB,524.0,6,1.0
46345,S. Nhlapo,CM,0.0,1,
46349,G. Lungu,LW,0.0,1,
46350,B. Grobler,ST,0.0,2,
46354,B. Bvuma,GK,0.0,1,
46359,D. Cardoso,LCB,0.0,2,
46365,S. Ngezana,RCB,0.0,2,
46368,H. Ekstein,LW,0.0,2,
46375,N. Ngcobo,CM,0.0,1,
46399,M. Mbunjana,DM,0.0,2,
46401,S. Mogaila,RB,0.0,1,
46404,S. G. Msimango,RCB,0.0,1,
46417,S. Chaine,GK,1800.0,20,1.0
46430,T. Mabasa,ST,0.0,1,
46436,T. Potsane,RW,0.0,2,
46458,N. Sibisi,LCB,1240.0,14,1.0
46491,T. Sikhakhane,LB,0.0,1,
46491,T. Sikhakhane,RCB,0.0,1,
46499,S. Maduna,CM,0.0,1,
46508,E. Chipezeze,GK,0.0,1,
46538,Z. Kwinika,RCB,0.0,1,
46577,M. Makhaula,DM,0.0,9,
46581,N. Mobbie,RCB,0.0,1,
46582,R. Mokhuoane,DM,0.0,2,
46601,K. Mudau,RB,547.0,6,0.858712715855573
46601,K. Mudau,RCB,90.0,1,0.141287284144427
46624,P. Sanoka,RCB,0.0,1,
46629,K. Makgalwa,LW,0.0,1,
46630,T. Masegela,CM,0.0,1,
46634,S. Ndlovu,CM,0.0,1,
46637,J. Zindoga,LW,0.0,1,
46639,J. Figuareido,ST,0.0,1,
46646,S. Herrera,GK,0.0,3,
46657,N. Vidal,RB,0.0,1,
46658,R. Garcia,RW,0.0,2,
46662,J. Moncayola,CM,0.0,2,
46662,J. Moncayola,DM,0.0,1,
46672,R. Silva,GK,1395.0,15,1.0
46673,A. Escandell,GK,0.0,2,
46682,C. Neva,LCB,0.0,1,
46688,A. Pozo,RW,0.0,1,
46689,A. Puertas,ST,0.0,1,
46711,A. Febas,CM,0.0,1,
46731,P. Estupinan,LB,81.0,1,1.0
46733,A. Raillo,LCB,0.0,1,
46738,M. Valjent,LCB,0.0,2,
46738,M. Valjent,RCB,0.0,1,
46746,A. Budimir,ST,290.0,4,1.0
46759,Pacha,LB,0.0,1,
46759,Pacha,LW,0.0,1,
46790,V. Garcia,RW,0.0,1,
46799,Exposito,AM,0.0,1,
46803,J. Montiel,AM,0.0,1,
46813,A. Abqar,RCB,0.0,2,
46815,P. Torres,LCB,0.0,12,
46887,P. Diaz,DM,0.0,1,
46887,P. Diaz,ST,0.0,1,
46893,N. Mendez,AM,0.0,1,
46930,E. Demirovic,ST,329.0,4,1.0
46933,L. Rioja,LW,0.0,1,
46933,L. Rioja,RW,0.0,1,
46935,R. Lizoain,GK,0.0,1,
46941,U. Elgezabal,CM,0.0,1,
46952,E. Israfilov,RCB,0.0,1,
46990,A. Valles,GK,0.0,3,
46990,Alvaro Valles,GK,0.0,1,
47007,I. Ruiz de Galarreta,DM,0.0,3,
47013,R. Mir,LW,0.0,1,
47078,L. Perez,RB,0.0,1,
47085,L. Milla,CM,0.0,1,
47085,L. Milla,DM,0.0,2,
47109,O. Valentin,CM,0.0,1,
47109,O. Valentin,DM,0.0,4,
47119,A. Ruibal,RB,0.0,3,
47180,C. Herrera,AM,0.0,1,
47181,T. Martinez,ST,0.0,1,
47186,M. Lavin,GK,0.0,1,
47204,I. Toure,CM,0.0,1,
47225,R. Brugue,RW,0.0,1,
47225,R. Brugue,ST,0.0,1,
47237,L. Suarez,ST,1504.0,17,1.0
47247,D. Soria,GK,0.0,3,
47249,L. Cabrera,LCB,0.0,1,
47250,Djene,DM,0.0,1,
47250,Djene,LCB,0.0,2,
47251,D. Foulquier,RB,0.0,1,
47251,D. Foulquier,RCB,0.0,1,
47254,M. Olivera,LB,90.0,1,0.25
47254,M. Olivera,LCB,270.0,3,0.75
47258,M. Arambarri,CM,0.0,3,
47264,H. Duro,ST,0.0,3,
47269,A. Remiro,GK,0.0,3,
47270,U. Simon,GK,1170.0,13,1.0
47273,Y. Berchiche,LB,0.0,2,
47273,Y. Berchiche,LCB,0.0,1,
47277,U. Nunez,RB,0.0,1,
47278,D. Vivian,RCB,0.0,5,
47281,D. Garcia,DM,0.0,2,
47285,U. Lopez,CM,0.0,2,
47285,U. Lopez,DM,0.0,2,
47291,G. Guruzeta,ST,0.0,2,
47294,I. Williams,ST,213.0,3,1.0
47296,G. Rulli,GK,630.0,7,0.8665749656121046
47296,Gerónimo Rulli,GK,97.0,1,0.13342503438789546
47297,A. Zubiaurre,GK,0.0,1,
47299,A. Gorosabel,RB,0.0,3,
47300,T. Hernandez,LB,1698.0,19,1.0
47301,R. Le Normand,LCB,0.0,1,
47301,R. Le Normand,RCB,0.0,14,
47301,Robin Le Normand,RCB,0.0,1,
47302,D. Llorente,LCB,0.0,1,
47302,D. Llorente,RCB,0.0,1,
47303,A. Munoz,LB,0.0,1,
47304,K. Rodrigues,LB,0.0,1,
47311,M. Merino,AM,60.0,1,0.03773584905660377
47311,M. Merino,CM,876.0,11,0.5509433962264151
47311,M. Merino,ST,654.0,8,0.41132075471698115
47314,I. Zubeldia,LCB,0.0,1,
47314,I. Zubeldia,RCB,0.0,1,
47315,M. Zubimendi,CM,90.0,1,0.022900763358778626
47315,M. Zubimendi,DM,3750.0,45,0.9541984732824428
47315,M. Zubimendi,RB,90.0,1,0.022900763358778626
47317,A. Barrenetxea,LW,0.0,2,
47317,A. Barrenetxea,RW,0.0,1,
47323,M. Oyarzabal,ST,801.0,10,1.0
47329,A. Pedrosa,RB,0.0,2,
47336,S. Darder,LW,0.0,2,
47341,M. Roca,DM,0.0,4,
47348,B. Iglesias,ST,70.0,1,1.0
47352,F. Pacheco,GK,0.0,1,
47353,A. Sivera,GK,0.0,2,
47378,P. Bigas,LCB,0.0,1,
47380,M. Cucurella,LB,3825.0,46,0.8528428093645485
47380,M. Cucurella,LW,90.0,1,0.020066889632107024
47380,Marc Cucurella,LB,570.0,6,0.12709030100334448
47398,P. Milla,LW,0.0,1,
47400,A. Lunin,GK,0.0,5,
47408,J. Silva,LB,0.0,1,
47414,G. Gumbau,AM,0.0,1,
47414,G. Gumbau,CM,0.0,1,
47414,G. Gumbau,DM,0.0,1,
47418,M. Vesga,DM,0.0,1,
47422,Y. En Nesyri,ST,0.0,3,
47429,D. Costas,RCB,0.0,2,
47430,W. Hoedt,LCB,0.0,3,
47430,W. Hoedt,RCB,0.0,1,
47438,M. Jensen,AM,0.0,5,
47438,M. Jensen,CM,0.0,4,
47438,M. Jensen,RW,0.0,1,
47439,S. Lobotka,CM,0.0,1,
47439,S. Lobotka,DM,0.0,1,
47440,B. Mendez,ST,0.0,1,
47461,E. Bardhi,CM,0.0,1,
47463,Pepelu,CM,0.0,1,
47463,Pepelu,DM,0.0,1,
47463,Pepelu,LCB,0.0,1,
47467,J. Morales,LW,0.0,1,
47472,B. Mayoral,ST,0.0,1,
47478,F. Calero,RCB,0.0,1,
47480,M. Salisu,LCB,0.0,3,
47512,Y. Andzouana,RB,0.0,2,
47516,A. Garcia,CM,0.0,9,
47516,A. Garcia,DM,0.0,1,
47519,P. Porro,RB,3910.0,45,0.9210836277974087
47519,P. Porro,RCB,74.0,1,0.017432273262661956
47519,P. Porro,RW,164.0,2,0.038633686690223795
47519,Pedro Porro,RB,97.0,1,0.022850412249705535
47520,Portu,ST,0.0,1,
47522,Douglas Luiz,CM,0.0,1,
47522,Douglas Luiz,DM,0.0,3,
47525,A. Lozano,ST,0.0,1,
47527,S. Dimitrievski,GK,0.0,1,
47533,A. Catena,RCB,0.0,1,
47541,S. Comesana,CM,0.0,4,
47541,S. Comesana,RW,0.0,1,
47543,A. Garcia,LW,0.0,3,
47546,A. Medran,AM,0.0,1,
47546,A. Medran,CM,0.0,2,
47547,A. Moreno,LB,0.0,4,
47558,A. Jovanovic,GK,0.0,1,
47566,J. Galan,LB,0.0,3,
47566,Javi Galán,LB,0.0,1,
47574,M. Gomez,AM,0.0,1,
47579,C. Avila,ST,0.0,1,
47582,Cucho Hernandez,ST,166.0,2,1.0
47696,A. Bernhardsson,RB,75.0,1,1.0
47792,A. Al Ammari,DM,0.0,1,
47969,G. Gudmundsson,LB,709.0,8,0.8895859473023839
47969,G. Gudmundsson,LCB,88.0,1,0.11041405269761606
48014,A. Ousou,RCB,0.0,3,
