player_id,player_name,role,role_minutes,role_observations,role_share
315699,J. Guerra,DM,0.0,1,
315699,J. Guerra,ST,0.0,1,
315880,P. Andreev,GK,0.0,1,
316516,S. Boselli,RCB,0.0,2,
316517,A. Matturro,LB,0.0,1,
316517,A. Matturro,LCB,0.0,3,
316519,F. Bernal,CM,0.0,2,
316519,F. Bernal,DM,0.0,1,
316520,D. Abreu,ST,0.0,1,
316904,J. Olaitan,AM,0.0,1,
316904,J. Olaitan,CM,0.0,1,
316904,J. Olaitan,LW,0.0,3,
317979,J. Romsaas,AM,0.0,2,
318056,A. Murphy,LB,0.0,1,
318119,J. Hanstad,LW,0.0,1,
318188,S. Bojadzic,ST,0.0,1,
318416,M. Broholm,RW,0.0,4,
318422,L. Qvigstad,RB,0.0,1,
318591,S. Kvia-Egeskog,CM,0.0,1,
318591,S. Kvia-Egeskog,ST,0.0,1,
318592,L. Cepeda,CM,0.0,1,
318592,L. Cepeda,RW,0.0,2,
319388,F. Tebo Uchenna,LCB,0.0,3,
319512,L. Noubi,RCB,0.0,1,
319514,C. Canak,RW,0.0,1,
319572,V. Barco,AM,90.0,1,0.035913806863527534
319572,V. Barco,CM,929.0,11,0.3707102952913009
319572,V. Barco,DM,1487.0,17,0.5933758978451716
319841,F. Blanco,LW,0.0,1,
319919,O. El Azzouzi,CM,0.0,1,
319919,O. El Azzouzi,DM,0.0,1,
320517,P. Duran,AM,0.0,3,
320517,P. Duran,LW,0.0,3,
320517,P. Duran,ST,0.0,2,
320520,Paulo Vitor,LCB,0.0,2,
321623,D. Mendy,DM,0.0,2,
321632,N. Naujoks,DM,0.0,1,
321648,Emersonn,ST,0.0,3,
321685,L. Breunig,LCB,0.0,1,
321701,D. Bogicevic,CM,0.0,1,
321744,A. Obert,LB,0.0,2,
321746,A. Engwanda,CM,0.0,1,
322050,D. Kasabulat,CM,0.0,1,
322067,Igor Jesus,DM,0.0,1,
322101,A. Memic,LW,74.0,1,0.45121951219512196
322101,A. Memic,RW,90.0,1,0.5487804878048781
322179,M. Lixandru,DM,0.0,1,
322507,J. Janitzek,LCB,0.0,1,
322508,Y. Kabadayi,LB,0.0,2,
322601,H. Bruseth,ST,0.0,1,
322627,F. C. Chiarodia,LCB,0.0,3,
322630,G. Fabbian,AM,0.0,1,
322630,G. Fabbian,CM,0.0,2,
322865,D. Karim,AM,0.0,2,
322865,D. Karim,LW,0.0,1,
322865,D. Karim,RW,0.0,1,
323369,M. Lovik,LB,0.0,2,
323369,M. Lovik,RB,0.0,1,
323371,M. Ratnik,RCB,0.0,1,
323449,A. Al Dakhil,LCB,0.0,1,
323449,A. Al Dakhil,RCB,0.0,2,
323625,K. Danois,AM,0.0,1,
323625,K. Danois,CM,0.0,6,
323625,K. Danois,DM,0.0,1,
323820,A. Mrynskiy,RW,0.0,1,
323935,G. Simeone,DM,0.0,1,0.0
323935,G. Simeone,RW,3354.0,45,1.0
323936,M. Soule,AM,0.0,9,
323936,M. Soule,ST,0.0,1,
323942,J. Alcócer,CM,0.0,1,
323951,A. Zehnter,LB,0.0,9,
323974,E. Saad,AM,188.0,3,0.7430830039525692
323974,E. Saad,ST,65.0,1,0.25691699604743085
324019,D. Elfadli,LCB,0.0,4,
324026,L. Ampadu,CM,0.0,1,
324034,G. Puerta,CM,350.0,4,1.0
324098,M. Delavalee,GK,0.0,1,
324750,C. Martin,RW,0.0,1,
324957,T. Rothe,LB,0.0,6,
324957,T. Rothe,LCB,0.0,3,
325165,Roger,RW,0.0,1,
325341,B. Radiopane,ST,0.0,1,
325346,G. Restes,GK,0.0,6,
325458,K. Allan,RB,0.0,1,
325458,K. Allan,RCB,0.0,1,
325594,F. Lemarechal,AM,0.0,4,
325594,F. Lemarechal,ST,0.0,1,
325664,T. Akinsola,RW,0.0,2,
325830,V. Sousa,CM,0.0,1,
325899,J. Oyono,RB,0.0,1,
325902,A. Al Hawsawi,RB,0.0,2,
325975,T. Bischof,AM,0.0,1,
325975,T. Bischof,DM,0.0,2,
325975,T. Bischof,LB,0.0,13,
325975,T. Bischof,RB,0.0,2,
325993,E. Sali,LW,0.0,1,
326029,P. Brittijn,CM,0.0,1,
326067,A. Hadj Moussa,RW,559.0,7,1.0
326068,K. Doumbia,AM,0.0,4,
326068,K. Doumbia,CM,0.0,1,
326068,K. Doumbia,LW,0.0,1,
326073,R. Labeau Lascary,LW,0.0,2,
326102,Romulo Cardoso,ST,0.0,23,
326110,K. N'Mai,ST,0.0,1,
326176,S. Magassa,CM,0.0,4,
326176,S. Magassa,DM,0.0,7,
326183,R. Halhal,LCB,90.0,1,0.5
326183,R. Halhal,RCB,90.0,1,0.5
326757,J. Bellingham,AM,0.0,3,
326757,J. Bellingham,CM,0.0,25,
326757,J. Bellingham,DM,0.0,3,
326774,D. Ramírez,RW,0.0,1,
326982,S. Al Mousa,RCB,0.0,2,
326984,M. Mahzari,RB,0.0,3,
327347,M. Willemsen,LCB,0.0,2,
327517,J. Yilmaz,GK,0.0,2,
327599,Y. Titraoui,DM,270.0,3,1.0
327631,H. Diarra,AM,604.0,7,0.3471264367816092
327631,H. Diarra,CM,967.0,13,0.5557471264367816
327631,H. Diarra,DM,90.0,1,0.05172413793103448
327631,H. Diarra,RW,79.0,1,0.045402298850574715
327646,L. Ullrich,LB,0.0,8,
327730,O. Scarles,LB,0.0,5,
327730,O. Scarles,RB,0.0,2,
327738,L. De Fougerolles,LCB,90.0,1,0.22277227722772278
327738,L. De Fougerolles,RCB,314.0,4,0.7772277227722773
327759,N. Odegard,CM,0.0,1,
327831,A. Kemlein,CM,0.0,12,
327831,A. Kemlein,DM,0.0,3,
327895,P. Wanner,AM,158.0,2,0.13446808510638297
327895,P. Wanner,CM,438.0,5,0.3727659574468085
327895,P. Wanner,DM,360.0,4,0.30638297872340425
327895,P. Wanner,RW,129.0,2,0.1097872340425532
327895,P. Wanner,ST,90.0,1,0.07659574468085106
327897,A. Ibrahimovic,AM,0.0,2,
327897,A. Ibrahimovic,LW,0.0,3,
327897,A. Ibrahimovic,RB,0.0,1,
327897,A. Ibrahimovic,RW,0.0,2,
327899,M. Worner,AM,0.0,1,
327935,M. Marie,CM,0.0,1,
328033,A. Pavlovic,CM,169.0,3,0.04945858940591162
328033,A. Pavlovic,DM,2988.0,37,0.874451273046532
328033,A. Pavlović,DM,260.0,3,0.07609013754755634
328035,M. Baur,CM,0.0,1,
328046,I. Kone,CM,563.0,7,0.8894154818325435
328046,I. Koné,DM,70.0,1,0.11058451816745656
328069,G. Hall,CM,0.0,1,
328089,A. Gray,CM,0.0,5,
328089,A. Gray,DM,0.0,14,
328089,A. Gray,LB,0.0,2,
328089,A. Gray,RB,0.0,5,
328093,I. Samuels-Smith,LCB,0.0,1,
328097,M. Susoho,CM,0.0,1,
328101,T. Fredricson,RCB,0.0,1,
328105,L. Miley,CM,0.0,6,
328105,L. Miley,DM,0.0,4,
328105,L. Miley,RB,0.0,10,
328155,A. Kurtulan,RB,0.0,3,
328193,N. Schiks,GK,0.0,1,
328225,B. Gruda,AM,0.0,6,
328225,B. Gruda,CM,0.0,1,
328225,B. Gruda,RW,0.0,6,
328262,M. Damar,RW,0.0,1,
328262,M. Damar,ST,0.0,1,
328273,M. Weiss,GK,0.0,1,
328669,K. van Oevelen,GK,0.0,1,
328670,Y. Taha,AM,0.0,1,
328670,Y. Taha,ST,0.0,1,
329163,A. Boulbina,LW,210.0,2,0.6885245901639344
329163,A. Boulbina,ST,95.0,1,0.3114754098360656
329224,A. Matrose,CM,0.0,1,
329265,L. Morgalla,RB,0.0,1,
329377,M. Buljubasic,DM,0.0,1,
329409,E. Bajraktarevic,RW,493.0,6,1.0
329578,M. Backhaus,GK,0.0,22,
329640,E. Jaouen,GK,0.0,1,
329642,T. Diarra,RW,0.0,1,
329715,O. Gloukh,AM,0.0,1,
329715,O. Gloukh,RW,0.0,1,
329720,H. Alvarez,AM,0.0,1,
329720,H. Alvarez,LW,0.0,2,
329728,M. Casado,CM,0.0,2,
329728,M. Casado,DM,0.0,12,
329728,M. Casado,RB,0.0,1,
330155,T. Kakora,DM,0.0,1,
330165,A. Seseane,RW,0.0,1,
330167,X. Sithole,LW,0.0,2,
330180,R. Potsana,DM,0.0,1,
330238,Lucas Pires,LB,0.0,10,
330261,S. van Duijn,ST,0.0,1,
330307,T. Moustier,CM,0.0,1,
330410,G. Batista,RCB,0.0,2,
330419,A. Costa,RB,0.0,6,
330419,Alberto Costa,RB,0.0,3,
330423,G. Nogueira,DM,0.0,1,
330436,D. Jimenez,RB,0.0,2,
330437,A. Jimenez,RB,0.0,18,
330437,A. Jimenez,RW,0.0,4,
330438,E. Pujol,LCB,0.0,1,
330608,F. Serdarusic,GK,0.0,1,
330722,Gorby,AM,0.0,1,
330722,Gorby,CM,0.0,2,
331369,A. Perez,RB,0.0,3,
331369,A. Perez,RW,0.0,1,
331607,M. Bueno,CM,0.0,1,
331678,H. Meister,ST,0.0,2,
331832,A. Silva,LCB,0.0,3,
331832,A. Silva,RCB,0.0,19,
331832,António Silva,RCB,0.0,3,
331959,P. Rosas,LB,0.0,1,
332056,W. Pina,RB,446.0,5,1.0
332164,A. Bautista,AM,0.0,1,
332308,U. Gomez,AM,0.0,3,
332308,U. Gomez,LW,0.0,2,
332308,U. Gomez,ST,0.0,3,
332309,A. Rego,CM,0.0,1,
332309,A. Rego,DM,0.0,6,
332654,Evertton Araujo,DM,0.0,1,
333137,K. Ouattara,LB,0.0,6,
333137,K. Ouattara,RB,0.0,1,
333502,M. Roman,CM,0.0,5,
333672,C. Tarrega,RCB,0.0,5,
333680,Rodri,ST,0.0,1,
333682,C. Mosquera,LCB,0.0,3,
333682,C. Mosquera,RB,0.0,4,
333682,C. Mosquera,RCB,0.0,9,
334014,M. Gueye,LW,0.0,1,
334035,S. Amo-Ameyaw,AM,0.0,2,
334035,S. Amo-Ameyaw,RB,0.0,1,
334035,S. Amo-Ameyaw,RW,0.0,3,
334037,T. George,LW,0.0,1,
334037,T. George,ST,0.0,2,
334327,L. de Meester,RW,0.0,1,
334331,M. Hansen,RCB,0.0,1,
334334,K. Topp,ST,0.0,4,
334362,D. Downs,ST,0.0,2,
334429,O. Diakite,RW,76.0,1,1.0
334481,F. Bekale,GK,0.0,1,
334525,T. Ngwenya,ST,0.0,1,
334574,A. Ortiz,RB,0.0,2,
334630,H. Larsen,ST,0.0,1,
334878,U. Raghouber,DM,0.0,2,
334879,B. Bouanani,AM,0.0,4,
334879,B. Bouanani,RW,0.0,8,
334914,S. Kumbedi,RB,0.0,13,
334925,O. Ngom,DM,0.0,1,
335051,J. Neves,CM,2213.0,26,0.6887643946467475
335051,J. Neves,DM,422.0,5,0.1313414254590725
335051,João Neves,CM,578.0,7,0.17989417989417988
335056,D. Moreira,AM,73.0,1,0.03354779411764706
335056,D. Moreira,LB,806.0,10,0.3704044117647059
335056,D. Moreira,LW,90.0,1,0.04136029411764706
335056,D. Moreira,RW,1207.0,14,0.5546875
335069,R. Fosso,DM,0.0,1,
335094,H. Larsson,CM,0.0,11,
335094,H. Larsson,DM,0.0,14,
335095,H. Bolin,AM,0.0,1,
335095,H. Bolin,RW,0.0,1,
335098,M. Widell,RW,0.0,1,
335155,A. Traoré,CM,0.0,1,
335155,A. Traoré,RB,0.0,1,
335633,Weslley Patati,RW,0.0,2,
335648,Thiago Balieiro,LCB,0.0,1,
335697,D. Lopez,RCB,0.0,2,
335720,D. Mella,RW,0.0,1,
335845,J. Hamed,ST,0.0,1,
335958,L. Mettler,AM,0.0,1,
336160,M. Zougrana,CM,0.0,1,
336224,M. Pannewig,CM,0.0,1,
336560,A. Valle,LB,0.0,4,
336562,D. Weidmann,DM,0.0,1,
336564,W. Odobert,AM,0.0,3,
336564,W. Odobert,LW,0.0,8,
336564,W. Odobert,RW,0.0,6,
336570,D. E. Tiknaz,CM,0.0,1,
336575,Travassos,LB,0.0,1,
336575,Travassos,RW,0.0,1,
336585,M. Fernandes,AM,0.0,5,
336585,M. Fernandes,CM,0.0,15,
336585,M. Fernandes,DM,0.0,4,
336585,M. Fernandes,LW,0.0,4,
336594,P. Barrios,CM,0.0,22,
336594,P. Barrios,DM,0.0,2,
336594,Pablo Barrios,CM,0.0,1,
336596,M. Fernandes,LB,0.0,2,
336596,M. Fernandes,RB,0.0,1,
336648,A. Roaldsoy,CM,0.0,1,
336657,W. Zaire-Emery,CM,1663.0,20,0.4129625031040477
336657,W. Zaire-Emery,DM,318.0,4,0.07896697293270424
336657,W. Zaire-Emery,LB,60.0,1,0.014899428855227216
336657,W. Zaire-Emery,RB,1773.0,20,0.44027812267196426
336657,W. Zaïre-Emery,CM,56.0,1,0.013906133598212068
336657,Warren Zaïre-Emery,CM,68.0,1,0.016886019369257512
336657,Warren Zaïre-Emery,RB,89.0,1,0.022100819468587038
336659,C. Talbi,LW,875.0,11,0.584502338009352
336659,C. Talbi,RW,622.0,8,0.41549766199064797
336671,R. Veiga,LCB,3549.0,40,1.0
336685,J. Bonar,RB,0.0,2,
336711,G. Garcia,RW,0.0,1,
336711,G. Garcia,ST,0.0,12,
336711,Gonzalo García,AM,0.0,1,
336711,Gonzalo García,ST,0.0,5,
336988,Lorenzo,RB,0.0,2,
336995,Y. Cabanzon,RW,0.0,1,
336998,A. Boiro,LB,0.0,8,
337587,J. Bos,LB,426.0,5,0.7593582887700535
337587,J. Bos,RB,135.0,2,0.24064171122994651
337593,K. Takai,RCB,0.0,1,
337740,S. Chaloupek,CM,0.0,1,
337740,S. Chaloupek,LCB,0.0,1,
337929,G. Abbott,CM,0.0,1,
338014,N. Irankunda,LW,61.0,1,0.2785388127853881
338014,N. Irankunda,ST,158.0,2,0.7214611872146118
338367,D. Jean Jacques,CM,0.0,2,
338499,T. de Graaff,GK,0.0,1,
338735,A. Khalaili,RB,0.0,9,
338751,V. Munoz,AM,90.0,1,0.18108651911468812
338751,V. Munoz,LW,342.0,4,0.6881287726358148
338751,V. Munoz,RW,65.0,1,0.13078470824949698
338815,A. Bosluk,LB,0.0,2,
338839,W. Goes,RCB,0.0,2,
338902,Castrin,RCB,0.0,4,
338947,M. Perez Vinlof,LB,0.0,1,
338958,R. Bardghji,RW,0.0,10,
339105,J. Roca,LW,0.0,14,
339201,C. Rigg,AM,0.0,3,
339201,C. Rigg,CM,0.0,1,
339201,C. Rigg,RW,0.0,8,
339417,P. Demba,AM,0.0,1,
339417,P. Demba,CM,0.0,3,
339650,E. Ayon,ST,0.0,2,
339824,O. Jebali,LCB,0.0,1,
339824,O. Jebali,RCB,0.0,1,
339872,V. Adzic,AM,0.0,2,
339874,O. Hojlund,CM,0.0,10,
339874,O. Hojlund,DM,0.0,2,
339883,K. Yildiz,AM,808.0,10,0.5580110497237569
339883,K. Yildiz,LW,431.0,5,0.29765193370165743
339883,K. Yildiz,ST,76.0,1,0.052486187845303865
339883,K. Yıldız,AM,133.0,2,0.09185082872928177
339887,C. Y. Uzun,AM,766.0,11,0.7302192564346998
339887,C. Y. Uzun,CM,212.0,3,0.2020972354623451
339887,C. Y. Uzun,ST,71.0,1,0.06768350810295519
340077,M. Fernandez-Pardo,AM,90.0,1,0.0335195530726257
340077,M. Fernandez-Pardo,LW,853.0,10,0.31769087523277467
340077,M. Fernandez-Pardo,RW,248.0,3,0.09236499068901304
340077,M. Fernandez-Pardo,ST,1494.0,17,0.5564245810055866
340078,J. Nonge,LW,0.0,1,
340151,M. Penders,GK,3240.0,36,1.0
340153,M. Godts,LW,0.0,2,
340154,A. Vermeeren,AM,0.0,1,
340154,A. Vermeeren,CM,0.0,4,
340154,A. Vermeeren,DM,0.0,1,
340279,Vitor Roque,ST,0.0,1,
340434,A. Suleiman,ST,0.0,1,
340573,B. El Khannouss,AM,1784.0,22,0.5716116629285486
340573,B. El Khannouss,CM,322.0,4,0.10317206023710349
340573,B. El Khannouss,LW,404.0,5,0.1294456904838193
340573,B. El Khannouss,RW,374.0,5,0.11983338673502082
340573,B. El Khannouss,ST,237.0,3,0.07593719961550785
340574,K. Van De Perre,CM,0.0,7,
340611,A. Nibe,ST,0.0,2,
340626,F. Lopez,AM,0.0,4,
340626,F. Lopez,CM,0.0,1,
340626,Fermín,AM,0.0,15,
340626,Fermín,CM,0.0,8,
340626,Fermín,LW,0.0,6,
340711,R. Owusu-Oduro,GK,0.0,2,
340978,K. A. Al Sibyani H.,LB,0.0,1,
341059,J. Reitan-Sunde,RW,0.0,1,
341279,Leonel Ateba,ST,0.0,2,
341317,E. Archer,LW,0.0,1,
341371,R. Mendoza,CM,0.0,6,
341371,R. Mendoza,DM,0.0,1,
341453,Oso,LB,0.0,2,
341453,Oso,LW,0.0,2,
341640,R. Asencio,LCB,0.0,1,
341640,R. Asencio,RB,0.0,3,
341640,R. Asencio,RCB,0.0,22,
341640,Raúl Asencio,RCB,0.0,3,
341641,R. Ribeiro,ST,0.0,4,
341642,J. Hato,LB,505.0,7,0.3988941548183254
341642,J. Hato,LCB,761.0,10,0.6011058451816745
341646,V. Carboni,AM,0.0,1,
341700,I. Fresneda,LB,0.0,1,
341700,I. Fresneda,RB,0.0,10,
341700,I. Fresneda,RCB,0.0,1,
341839,F. Mane,RCB,0.0,4,
341844,M. Ghorbani,CM,90.0,1,1.0
342019,D. Ghilardi,LCB,0.0,2,
342022,M. Kayode,RB,0.0,25,
342035,C. Volpato,AM,132.0,2,0.6027397260273972
342035,C. Volpato,RW,87.0,1,0.3972602739726027
342054,R. Flamingo,RB,0.0,1,
342054,R. Flamingo,RCB,0.0,10,
342063,D. Coppola,LCB,0.0,1,
342063,D. Coppola,RCB,0.0,6,
342163,L. Sauer,LW,0.0,4,
342177,N. Weiper,ST,0.0,6,
342188,D. Pejcinovic,ST,0.0,8,
342230,A. Stankovic,AM,0.0,1,
342230,A. Stankovic,DM,0.0,14,
342320,K. Nedeljkovic,RB,0.0,3,
342970,L. Yoro,RCB,0.0,19,
343027,D. Doue,CM,238.0,3,0.08147894556658679
343027,D. Doue,LW,378.0,5,0.1294077370763437
343027,D. Doue,RW,1372.0,19,0.46970215679561794
343027,D. Doue,ST,208.0,3,0.07120849024306744
343027,D. Doué,RW,381.0,5,0.13043478260869565
343027,D. Doué,ST,170.0,2,0.05819924683327628
343027,Désiré Doué,CM,77.0,1,0.026360835330366313
343027,Désiré Doué,RW,97.0,1,0.033207805546045875
343189,G. Gineitis,CM,0.0,2,
343202,A. Rodriguez,ST,0.0,3,
343205,M. Martin,CM,0.0,3,
343205,M. Martin,LW,0.0,1,
343286,E. Banzuzi,CM,0.0,1,
343286,E. Banzuzi,DM,0.0,1,
343287,D. Livramento,ST,122.0,2,1.0
343311,S. Tzimas,ST,0.0,2,
343316,J. Belocian,LB,0.0,5,
343316,J. Belocian,LCB,0.0,5,
343316,J. Belocian,RCB,0.0,5,
343319,L. Michal,RW,0.0,2,
343320,E. Ben Seghir,AM,0.0,3,
343351,V. Atangana,CM,0.0,10,
343351,V. Atangana,DM,0.0,16,
343359,N. Zeze,LCB,0.0,1,
343562,L. Lipani,DM,0.0,1,
343609,J. Ekomie,LB,0.0,7,
343684,T. Barry,ST,0.0,18,
343792,D. Cisse,CM,0.0,3,
343792,D. Cisse,DM,0.0,1,
344075,L. Bern,CM,0.0,2,
344150,V. Mayela,LCB,0.0,1,
345019,J. Gregersen,RW,0.0,1,
345155,J. Ritmeester van de Kamp,AM,0.0,1,
345326,M. Chaiwa,AM,0.0,1,
345388,A. Moreira,LW,0.0,4,
345388,A. Moreira,ST,0.0,1,
345416,R. Luis,CM,0.0,4,
345416,R. Luis,LB,0.0,1,
345808,F. Esposito,ST,0.0,7,
346866,S. Mbangula,AM,0.0,1,
346866,S. Mbangula,LW,0.0,7,
346895,M. Dams,LB,0.0,12,
347211,R. Risser,GK,720.0,8,1.0
347316,L. Bergvall,AM,563.0,8,0.45293644408688655
347316,L. Bergvall,CM,464.0,6,0.37329042638777155
347316,L. Bergvall,DM,62.0,1,0.0498793242156074
347316,L. Bergvall,LW,97.0,2,0.07803700724054706
347316,L. Bergvall,RW,57.0,1,0.04585679806918745
347395,A. Vergara,AM,0.0,1,
347644,A. Atta,CM,0.0,1,
347985,M. Onfia,LCB,0.0,1,
348205,P. Sucic,AM,270.0,3,0.267591674925669
348205,P. Sucic,CM,739.0,9,0.7324083250743311
348533,S. Fini,LB,0.0,1,
348539,U. Hernandez,LW,0.0,1,
348568,A. Circati,RCB,435.0,5,1.0
348888,M. Komur,AM,0.0,3,
348888,M. Komur,CM,0.0,1,
348888,M. Komur,ST,0.0,3,
348897,Kaique Pereira,GK,0.0,1,
349001,Wesley,RB,0.0,2,
349001,Wesley Franca,LB,0.0,6,
349001,Wesley Franca,RB,0.0,2,
349185,J. Enem,ST,0.0,1,
349212,W. Clem,CM,0.0,4,
349344,L. Jaquez,RB,74.0,1,0.06379310344827586
349344,L. Jaquez,RCB,1086.0,13,0.9362068965517242
349457,T. Mini,AM,0.0,1,
349560,N. Rossen,CM,0.0,1,
349595,G. de Regt,LW,0.0,1,
349799,E. Mayenda,RW,0.0,1,
349799,E. Mayenda,ST,0.0,9,
350037,N. Paz,AM,270.0,3,0.6474820143884892
350037,N. Paz,CM,61.0,1,0.14628297362110312
350037,N. Paz,ST,86.0,1,0.20623501199040767
350586,T. McDermott,AM,0.0,1,
350850,B. Zeneli,AM,153.0,2,1.0
350857,O. Provstgaard,LCB,0.0,1,
351014,J. Suzuki,LCB,90.0,1,0.3333333333333333
351014,J. Suzuki,RB,180.0,2,0.6666666666666666
351483,F. Sjovold,RB,0.0,36,
351587,T. Oluwaseyi,ST,1276.0,17,1.0
351888,O. Toure,RB,0.0,1,
351913,J. El Abdellaoui,RB,0.0,1,
352372,Matheus Goncalves,AM,0.0,3,
352372,Matheus Goncalves,CM,0.0,1,
352372,Matheus Goncalves,LW,0.0,8,
352372,Matheus Goncalves,RW,0.0,2,
352372,Matheus Goncalves,ST,0.0,1,
352375,Arthur,RB,0.0,17,
352730,S. Orjasaeter,LW,0.0,2,
352774,G. Palace,CM,0.0,1,
352779,T. Ulvan,RB,0.0,1,
352959,Mateus Henrique,RB,0.0,2,
353143,H. Behrens,LB,0.0,6,
353394,Janderson,ST,0.0,3,
353732,J. Faberski,RW,0.0,1,
353808,D. Fonville,LB,76.0,1,0.4578313253012048
353808,D. Fonville,LCB,90.0,1,0.5421686746987951
353882,B. Mokwena,CM,0.0,1,
353882,B. Mokwena,ST,0.0,1,
353883,P. Beach,GK,389.0,4,1.0
353926,Daniel Junior,RW,0.0,1,
354027,J. Ordonez,RB,90.0,1,0.06772009029345373
354027,J. Ordonez,RCB,1239.0,14,0.9322799097065463
354298,T. Nnadi,DM,0.0,1,
354506,K. Sano,CM,0.0,1,
354753,O. Diomande,LCB,90.0,1,0.07792207792207792
354753,O. Diomande,RCB,1065.0,12,0.922077922077922
354831,T. Maseko,RW,0.0,3,
355004,V. Gomez,LB,0.0,5,
355004,V. Gomez,LCB,0.0,4,
355137,T. Molaoa,LCB,0.0,1,
355147,O. Garcia,GK,0.0,1,
355167,M. Finkgrafe,LB,0.0,4,
355171,H. Lee,AM,0.0,1,
355176,K. Amoako,DM,0.0,1,
355994,A. Freeman,RB,458.0,5,0.6291208791208791
355994,A. Freeman,RCB,270.0,3,0.3708791208791209
356035,M. De Amorim,DM,0.0,1,
356041,C. Baleba,CM,0.0,1,
356041,C. Baleba,DM,0.0,24,
356520,O. Perea,LW,0.0,1,
356749,N. Raphadu,LW,0.0,1,
356888,N. Pisilli,AM,0.0,1,
356888,N. Pisilli,CM,0.0,2,
357334,X. Valdez,GK,0.0,1,
358166,A. Ouattara,CM,0.0,3,
358166,A. Ouattara,DM,0.0,3,
358166,A. Ouattara,LB,0.0,6,
358166,A. Ouattara,RB,0.0,11,
358431,N. Mendy,LCB,0.0,4,
358449,T. Jansink,GK,0.0,1,
358628,Samu,ST,0.0,2,
359001,Bernardo,GK,0.0,1,
359006,M. Fuseini,ST,0.0,1,
359386,M. Godo,AM,0.0,2,
359386,M. Godo,LW,0.0,22,
359386,M. Godo,RW,0.0,1,
359390,G. Read,RB,0.0,3,
359471,A. Hiim,LB,0.0,1,
359532,A. Ojeda,LW,0.0,2,
359532,A. Ojeda,RW,0.0,2,
359532,A. Ojeda,ST,0.0,1,
359561,K. Sebelebele,AM,90.0,1,0.05379557680812911
359561,K. Sebelebele,RB,1224.0,14,0.7316198445905558
359561,K. Sebelebele,RW,359.0,5,0.214584578601315
360114,A. Khusanov,LCB,175.0,2,0.07142857142857142
360114,A. Khusanov,RB,351.0,5,0.14326530612244898
360114,A. Khusanov,RCB,1924.0,23,0.7853061224489796
360121,B. Ozyurt,LCB,0.0,1,
360121,B. Ozyurt,RCB,0.0,1,
361337,A. Moreira,LW,0.0,2,
361348,M. Fofana,LW,0.0,2,
361352,N. Nartey,CM,0.0,1,
361371,D. Rodrigues,LB,0.0,1,
361384,Yusi,LB,0.0,4,
361385,Y. Gasiorowski,LB,0.0,1,
361385,Y. Gasiorowski,LCB,0.0,24,
361393,B. Ogbus,LCB,0.0,5,
361393,B. Ogbus,RCB,0.0,2,
361462,M. Silistrie,GK,0.0,1,
361485,A. Toth,AM,0.0,1,
361485,A. Toth,DM,0.0,1,
361497,D. Huijsen,LCB,0.0,31,
361497,D. Huijsen,RCB,0.0,1,
361497,Dean Huijsen,LCB,0.0,5,
361500,B. Klaverboer,GK,0.0,2,
361966,K. Rodriguez,ST,405.0,5,1.0
362145,A. Ahmed,LW,297.0,4,1.0
362379,S. Baseya,RCB,0.0,1,
362400,M. Arfsten,LB,86.0,1,1.0
362488,A. Cinar,LCB,0.0,2,
362564,A. Daghim,RW,0.0,8,
362564,A. Daghim,ST,0.0,1,
362568,M. Smit,ST,0.0,2,
362706,E. M. Ramos Aviles,LW,0.0,1,
362711,Cunha,LCB,0.0,1,
362711,Cunha,RB,0.0,1,
362711,Cunha,RCB,0.0,3,
362711,Jair,RCB,0.0,1,
362741,S. Hidalgo,AM,0.0,1,
362741,S. Hidalgo,RW,0.0,1,
362750,T. Fernandez,LW,0.0,1,
362755,G. Prestianni,AM,0.0,2,
362755,G. Prestianni,LW,0.0,2,
362755,G. Prestianni,RW,0.0,13,
362767,M. Young,GK,0.0,1,
362815,E. del Villar,LCB,0.0,2,
362884,Kaua Santos,GK,0.0,15,
362900,S. Bane,RB,0.0,1,
363018,N. Radebe,RB,0.0,1,
363216,Guga,RB,0.0,2,
363310,M. Al Yami,CM,0.0,1,
363310,M. Al Yami,RB,0.0,1,
363333,J. Soler,LB,0.0,1,
363341,B. Rodriguez,LW,0.0,1,
363695,Murillo,LB,0.0,1,
363695,Murillo,LCB,0.0,19,
363792,T. Yegbe,LCB,0.0,7,
363852,M. Andresen,RB,0.0,1,
364093,S. Ebonog,CM,0.0,5,
364093,S. Ebonog,DM,0.0,1,
364594,Y. E. Demir,LCB,0.0,1,
364594,Y. E. Demir,RB,0.0,1,
364594,Y. E. Demir,RCB,0.0,2,
364597,Jo Jin-ho,DM,0.0,1,
364810,A. Sylla,LCB,0.0,1,
364814,D. Bassi,RW,0.0,2,
365018,R. van Bommel,LW,0.0,6,
365287,Wesley,LW,0.0,1,
365287,Wesley,RW,0.0,1,
365331,N. Sadiki,CM,1755.0,20,0.509581881533101
365331,N. Sadiki,DM,1689.0,19,0.490418118466899
365742,J. M. Diaz,LCB,0.0,5,
365742,J. M. Diaz,RCB,0.0,1,
365918,T. van Gilst,AM,0.0,1,
366016,B. Kalayci,LW,0.0,2,
366516,I. Laye,CM,0.0,1,
366516,I. Laye,LCB,0.0,1,
366531,N. Ordaz,RW,0.0,1,
366665,D. Al Anazi,LB,0.0,1,
366665,D. Al Anazi,LW,0.0,2,
366735,J. Acheampong,LCB,0.0,1,
366735,J. Acheampong,RB,0.0,5,
