player_id,player_name,role,role_minutes,role_observations,role_share
340626,F. Lopez,CM,0.0,1,
340626,Fermín,AM,0.0,15,
340626,Fermín,CM,0.0,8,
340626,Fermín,LW,0.0,6,
340644,A. Sevinsky,RCB,0.0,1,
340646,P. Vydra,CM,0.0,3,
340646,P. Vydra,RCB,0.0,1,
340700,J. Fazzini,LW,0.0,2,
340711,R. Owusu-Oduro,GK,0.0,5,
340726,S. Lekovic,DM,0.0,1,
340726,S. Lekovic,RCB,0.0,2,
340978,K. A. Al Sibyani H.,LB,0.0,1,
340978,K. A. Al Sibyani H.,RB,0.0,2,
341059,J. Reitan-Sunde,RW,0.0,1,
341226,R. Durosinmi,LW,0.0,1,
341226,R. Durosinmi,ST,0.0,17,
341228,C. Gammelgaard,RW,0.0,2,
341233,A. Al Oyayari,RB,0.0,1,
341234,E. Jelert,RB,0.0,1,
341239,L. Brennan,CM,0.0,1,
341239,L. Brennan,LW,0.0,7,
341239,L. Brennan,RW,0.0,1,
341250,B. Boakye,RB,0.0,1,
341279,Leonel Ateba,ST,0.0,3,
341317,E. Archer,LW,0.0,1,
341371,R. Mendoza,AM,0.0,1,
341371,R. Mendoza,CM,0.0,9,
341371,R. Mendoza,DM,0.0,1,
341371,R. Mendoza,LW,0.0,2,
341453,Oso,LB,0.0,5,
341453,Oso,LW,0.0,4,
341640,R. Asencio,LCB,0.0,1,
341640,R. Asencio,RB,0.0,3,
341640,R. Asencio,RCB,0.0,23,
341640,Raúl Asencio,RCB,0.0,3,
341641,R. Ribeiro,ST,0.0,6,
341642,J. Hato,LB,1015.0,13,0.571509009009009
341642,J. Hato,LCB,761.0,10,0.42849099099099097
341646,V. Carboni,AM,0.0,2,
341700,I. Fresneda,LB,0.0,2,
341700,I. Fresneda,RB,0.0,28,
341700,I. Fresneda,RCB,0.0,1,
341822,S. Andersen,DM,0.0,1,
341822,S. Andersen,RCB,0.0,1,
341838,G. Bonfanti,LB,0.0,2,
341839,F. Mane,RCB,0.0,4,
341844,M. Ghorbani,CM,90.0,1,0.25936599423631124
341844,M. Ghorbani,DM,167.0,2,0.4812680115273775
341844,M. Ghorbani,RCB,90.0,1,0.25936599423631124
341970,J. Ruvalcaba,LW,0.0,15,
342019,D. Ghilardi,LCB,0.0,4,
342019,D. Ghilardi,RCB,0.0,4,
342022,M. Kayode,RB,0.0,35,
342035,C. Volpato,AM,190.0,3,0.19427402862985685
342035,C. Volpato,RW,719.0,10,0.7351738241308794
342035,C. Volpato,ST,69.0,1,0.0705521472392638
342038,F. Afena-Gyan,LW,0.0,1,
342054,R. Flamingo,RB,0.0,1,
342054,R. Flamingo,RCB,0.0,18,
342055,E. Pieragnolo,LB,0.0,1,
342063,D. Coppola,LCB,0.0,1,
342063,D. Coppola,RCB,0.0,9,
342163,L. Sauer,LW,0.0,23,
342171,N. Aseko-Nkili,CM,0.0,3,
342171,N. Aseko-Nkili,RB,0.0,1,
342177,N. Weiper,ST,0.0,6,
342188,D. Pejcinovic,ST,0.0,14,
342217,F. Krivak,RW,0.0,1,
342230,A. Stankovic,AM,0.0,1,
342230,A. Stankovic,CM,0.0,3,
342230,A. Stankovic,DM,0.0,41,
342268,L. Ulrich,AM,0.0,1,
342268,L. Ulrich,CM,0.0,1,
342310,R. Bozhinov,LCB,0.0,3,
342320,K. Nedeljkovic,RB,0.0,3,
342464,D. T. Gudjohnsen,ST,0.0,3,
342651,R. Floriani,LB,0.0,1,
342651,R. Floriani,RB,0.0,1,
342651,R. Floriani,RW,0.0,1,
342652,I. Sebaoui,LW,0.0,12,
342659,N. Gomis,LCB,0.0,1,
342660,O. Arblaster,CM,0.0,3,
342660,O. Arblaster,DM,0.0,5,
342727,T. Jacob,CM,0.0,1,
342727,T. Jacob,DM,0.0,1,
342727,T. Jacob,RB,0.0,8,
342727,T. Jacob,RCB,0.0,2,
342805,H. Tiwari,GK,0.0,2,
342809,B. Fernandes,CM,0.0,1,
342818,J. Shepherd,LCB,0.0,1,
342895,M. Sofianos,LW,0.0,1,
342945,A. Abid,AM,0.0,2,
342945,A. Abid,RW,0.0,14,
342946,N. Martens,RB,0.0,1,
342954,M. Meerdink,ST,0.0,1,
342967,D. Spencer,RW,0.0,1,
342970,L. Yoro,RCB,0.0,19,
343027,D. Doue,CM,238.0,3,0.08147894556658679
343027,D. Doue,LW,378.0,5,0.1294077370763437
343027,D. Doue,RW,1372.0,19,0.46970215679561794
343027,D. Doue,ST,208.0,3,0.07120849024306744
343027,D. Doué,RW,381.0,5,0.13043478260869565
343027,D. Doué,ST,170.0,2,0.05819924683327628
343027,Désiré Doué,CM,77.0,1,0.026360835330366313
343027,Désiré Doué,RW,97.0,1,0.033207805546045875
343086,M. Hazbavi,RCB,0.0,1,
343189,G. Gineitis,CM,0.0,11,
343189,G. Gineitis,DM,0.0,1,
343202,A. Rodriguez,ST,0.0,10,
343205,M. Martin,CM,0.0,8,
343205,M. Martin,LW,0.0,1,
343205,M. Martin,ST,0.0,2,
343209,R. McConville,RCB,0.0,17,
343211,E. Soglo,LB,0.0,3,
343286,E. Banzuzi,CM,0.0,1,
343286,E. Banzuzi,DM,0.0,2,
343287,D. Livramento,AM,60.0,1,0.1935483870967742
343287,D. Livramento,ST,191.0,3,0.6161290322580645
343287,D. Rocha Livramento,ST,59.0,1,0.19032258064516128
343311,S. Tzimas,ST,0.0,3,
343316,J. Belocian,LB,0.0,6,
343316,J. Belocian,LCB,0.0,5,
343316,J. Belocian,RCB,0.0,7,
343317,S. Ngoura,ST,0.0,6,
343319,L. Michal,RW,0.0,2,
343320,E. Ben Seghir,AM,0.0,4,
343351,V. Atangana,CM,0.0,12,
343351,V. Atangana,DM,0.0,16,
343359,N. Zeze,LCB,0.0,6,
343383,R. Pagano,CM,0.0,1,
343405,A. Yousefi,LW,0.0,1,
343405,A. Yousefi,RB,0.0,1,
343558,L. Miller,CM,0.0,1,
343562,L. Lipani,CM,0.0,4,
343562,L. Lipani,DM,0.0,6,
343576,B. Doak,RW,0.0,1,
343609,J. Ekomie,LB,0.0,11,
343684,T. Barry,ST,0.0,20,
343792,D. Cisse,CM,0.0,8,
343792,D. Cisse,DM,0.0,2,
343983,H. Aladin,ST,0.0,2,
344075,L. Bern,CM,0.0,2,
344150,V. Mayela,LCB,0.0,3,
344570,A. Christopoulos,ST,0.0,2,
344816,A. Priske,ST,0.0,3,
345019,J. Gregersen,RW,0.0,1,
345060,P. Svatek,ST,0.0,1,
345107,A. Fatah,AM,0.0,2,
345107,A. Fatah,RW,0.0,1,
345107,A. Fatah,ST,0.0,1,
345155,J. Ritmeester van de Kamp,AM,0.0,4,
345326,M. Chaiwa,AM,0.0,1,
345326,M. Chaiwa,CM,0.0,5,
345357,B. Antonio,RB,0.0,2,
345386,L. Barroso,RB,0.0,1,
345388,A. Moreira,LB,0.0,1,
345388,A. Moreira,LW,0.0,13,
345388,A. Moreira,ST,0.0,3,
345416,R. Luis,CM,0.0,6,
345416,R. Luis,LB,0.0,1,
345427,J. Rego,LW,0.0,1,
345748,Andres Gomez,LW,429.0,5,0.31943410275502604
345748,Andres Gomez,RW,90.0,1,0.06701414743112435
345748,C. A. Gomez,AM,0.0,1,0.0
345748,C. A. Gomez,CM,0.0,1,0.0
345748,C. A. Gomez,LW,426.0,5,0.31720029784065523
345748,C. A. Gomez,RW,398.0,5,0.29635145197319435
345756,Miguelito,RW,0.0,1,
345757,E. Vaca Moreno,DM,0.0,1,
345808,F. Esposito,ST,0.0,21,
346253,D. Flores,LB,0.0,2,
346270,S. Nunez,RCB,0.0,3,
346510,R. Muñoz,CM,0.0,1,
346510,R. Muñoz,LW,0.0,1,
346866,S. Mbangula,AM,0.0,2,
346866,S. Mbangula,LW,0.0,10,
346895,M. Dams,LB,0.0,14,
346923,M. Ilic,RCB,0.0,1,
347211,R. Risser,GK,1260.0,14,1.0
347265,B. Dominguez,LW,0.0,1,
347305,J. Heskey,AM,0.0,1,
347316,L. Bergvall,AM,563.0,8,0.45293644408688655
347316,L. Bergvall,CM,464.0,6,0.37329042638777155
347316,L. Bergvall,DM,62.0,1,0.0498793242156074
347316,L. Bergvall,LW,97.0,2,0.07803700724054706
347316,L. Bergvall,RW,57.0,1,0.04585679806918745
347395,A. Vergara,AM,0.0,6,
347644,A. Atta,AM,0.0,3,
347644,A. Atta,CM,0.0,5,
347644,A. Atta,LW,0.0,1,
347745,H. Rabea,LCB,0.0,2,
347794,A. Smolyakov,LB,0.0,1,
347985,M. Onfia,LCB,0.0,1,
348154,T. Jedlicka,LW,0.0,2,
348205,P. Sucic,AM,270.0,3,0.11426153195090986
348205,P. Sucic,CM,1849.0,24,0.7824798984341939
348205,P. Sucic,DM,244.0,3,0.10325856961489632
348211,A. Karamanis,DM,0.0,1,
348211,A. Karamanis,RB,0.0,1,
348231,I. Toklomati,ST,0.0,3,
348308,T. Magnin,RB,0.0,2,
348533,S. Fini,LB,0.0,1,
348539,U. Hernandez,AM,0.0,1,
348539,U. Hernandez,LW,0.0,1,
348539,U. Hernandez,RW,0.0,1,
348539,U. Hernandez,ST,0.0,1,
348568,A. Circati,LCB,90.0,1,0.08450704225352113
348568,A. Circati,RCB,975.0,11,0.9154929577464789
348785,E. Aksoy,LB,0.0,1,
348800,Y. Hirakawa,AM,0.0,1,
348888,M. Komur,AM,0.0,8,
348888,M. Komur,CM,0.0,2,
348888,M. Komur,LW,0.0,1,
348888,M. Komur,ST,0.0,7,
348896,Naves,RCB,0.0,5,
348897,Kaique Pereira,GK,0.0,5,
349001,Wesley,RB,0.0,2,
349001,Wesley Franca,LB,0.0,15,
349001,Wesley Franca,RB,0.0,8,
349185,J. Enem,ST,0.0,1,
349193,H. Felix,ST,0.0,2,
349212,W. Clem,CM,0.0,5,
349344,L. Jaquez,RB,74.0,1,0.06379310344827586
349344,L. Jaquez,RCB,1086.0,13,0.9362068965517242
349420,M. Soldo,CM,0.0,2,
349457,T. Mini,AM,0.0,1,
349560,N. Rossen,CM,0.0,5,
349595,G. de Regt,LW,0.0,4,
349595,G. de Regt,ST,0.0,1,
349616,N. Pays,RW,0.0,1,
349755,K. Fisher,LB,0.0,11,
349755,K. Fisher,RB,0.0,14,
349793,M. Al Absi,GK,0.0,3,
349799,E. Mayenda,RW,0.0,1,
349799,E. Mayenda,ST,0.0,9,
349987,G. Kuol,LW,0.0,1,
350037,N. Paz,AM,2699.0,31,0.8777235772357723
350037,N. Paz,CM,61.0,1,0.01983739837398374
350037,N. Paz,RW,81.0,1,0.026341463414634145
350037,N. Paz,ST,234.0,3,0.07609756097560975
350103,D. Bugaj,RB,0.0,4,
350189,I. Coulibaly,RB,0.0,1,
350330,O. Caliskan,LCB,0.0,1,
350330,O. Caliskan,RCB,0.0,1,
350337,A. Gomes,GK,0.0,4,
350374,A. Al Anazi,AM,0.0,1,
350381,S. Al Najdi,LB,0.0,2,
350433,Wender,LB,0.0,1,
350510,G. Bovalina,RB,0.0,1,
350550,R. Kaabi,DM,0.0,6,
350586,T. McDermott,AM,0.0,1,
350625,J. Meghoma,LB,0.0,14,
350630,M. Zaleta,LB,0.0,4,
350808,Marcos Victor,RCB,0.0,4,
350850,B. Zeneli,AM,447.0,6,0.24110032362459546
350850,B. Zeneli,CM,1152.0,13,0.6213592233009708
350850,B. Zeneli,DM,90.0,1,0.04854368932038835
350850,B. Zeneli,RW,75.0,1,0.040453074433656956
350850,B. Zeneli,ST,90.0,1,0.04854368932038835
350857,O. Provstgaard,LCB,0.0,4,
350876,D. Polvara,LCB,0.0,2,
350927,H. Mosquera,LW,0.0,2,
350935,C. Inga,LB,0.0,1,
350935,C. Inga,RCB,0.0,1,
351013,K. Matsuki,AM,0.0,1,
351014,J. Suzuki,LCB,270.0,3,0.4292527821939587
351014,J. Suzuki,RB,359.0,4,0.5707472178060413
351483,F. Sjovold,RB,0.0,36,
351487,Marcos Paulo,LCB,0.0,1,
351496,A. Markanich,LB,0.0,6,
351496,A. Markanich,RB,0.0,1,
351568,B. Bender,LB,0.0,1,
351571,R. Celentano,GK,0.0,5,
351572,I. Murphy,LB,0.0,1,
351572,I. Murphy,LCB,0.0,1,
351575,P. Quinton,RCB,0.0,1,
351582,L. Gavran,GK,0.0,12,
351583,L. Bartlett,LCB,0.0,1,
351583,L. Bartlett,RCB,0.0,1,
351587,T. Oluwaseyi,RW,90.0,1,0.05901639344262295
351587,T. Oluwaseyi,ST,1435.0,19,0.940983606557377
351590,O. Agren,LCB,0.0,1,
351591,N. Tsakiris,AM,0.0,2,
351711,Eduardo Biazus,LCB,0.0,1,
351790,Patryck,ST,0.0,1,
351886,H. Sahabo,DM,0.0,4,
351888,O. Toure,RB,0.0,1,
351913,J. El Abdellaoui,RB,0.0,1,
351913,J. El Abdellaoui,RW,0.0,2,
351920,J. Rojas,AM,0.0,2,
351920,J. Rojas,LW,0.0,1,
351920,J. Rojas,ST,0.0,1,
352371,Victor Hugo,AM,0.0,2,
352371,Victor Hugo,LW,0.0,1,
352371,Victor Hugo,ST,0.0,1,
352372,Matheus Goncalves,AM,0.0,3,
352372,Matheus Goncalves,CM,0.0,2,
352372,Matheus Goncalves,LW,0.0,8,
352372,Matheus Goncalves,RW,0.0,2,
352372,Matheus Goncalves,ST,0.0,2,
352375,Arthur,RB,0.0,18,
352500,L. Agyekum,AM,0.0,1,
352500,L. Agyekum,CM,0.0,1,
352500,L. Agyekum,DM,0.0,1,
352500,L. Agyekum,RW,0.0,2,
352519,W. Sands,LB,0.0,1,
352525,E. Singhateh,LW,0.0,2,
352730,S. Orjasaeter,LW,0.0,5,
352774,G. Palace,CM,0.0,1,
352779,T. Ulvan,RB,0.0,3,
352936,A. Ferrari,AM,0.0,1,
352959,Mateus Henrique,RB,0.0,4,
352990,A. Salama,ST,0.0,1,
353034,Cuiabano,LB,0.0,2,
353034,Cuiabano,LW,0.0,1,
353142,B. Yilmaz,LB,0.0,1,
353143,H. Behrens,LB,0.0,9,
353366,Gustavo,LW,0.0,1,
353366,Gustavo,RW,0.0,2,
353366,Gustavo,ST,0.0,2,
353394,Janderson,ST,0.0,6,
353428,J. Guerrero,RB,0.0,1,
353543,N. Asiri,RB,0.0,1,
353543,N. Asiri,RCB,0.0,1,
353609,I. Sulemana,CM,0.0,3,
353732,J. Faberski,RW,0.0,1,
353808,D. Fonville,LB,166.0,2,0.27759197324414714
353808,D. Fonville,LCB,432.0,5,0.7224080267558528
353882,B. Mokwena,CM,0.0,1,
353882,B. Mokwena,ST,0.0,1,
353883,P. Beach,GK,389.0,4,1.0
353894,Y. Kirtay,LCB,0.0,2,
353926,Daniel Junior,RW,0.0,1,
353943,Nacho,ST,0.0,5,
354027,J. Ordonez,RB,90.0,1,0.026737967914438502
354027,J. Ordonez,RCB,3276.0,38,0.9732620320855615
354082,A. Usluoglu,ST,0.0,1,
354298,T. Nnadi,DM,0.0,3,
354506,K. Sano,CM,0.0,12,
354506,K. Sano,DM,0.0,1,
354533,J. Addai,RW,0.0,9,
354663,David Kaiki,LW,0.0,2,
354677,F. Sartori,AM,0.0,2,
354701,B. Burke,GK,0.0,5,
354753,O. Diomande,LCB,90.0,1,0.043331728454501686
354753,O. Diomande,RCB,1987.0,23,0.9566682715454983
354791,J. Herrera,RW,0.0,1,
354791,José Herrera,RW,0.0,1,
354831,T. Maseko,RW,0.0,3,
354862,P. Juroska,ST,0.0,1,
355004,V. Gomez,LB,0.0,12,
355004,V. Gomez,LCB,0.0,13,
355012,C. Ravych,LCB,0.0,3,
355012,C. Ravych,RCB,0.0,2,
355137,T. Molaoa,LCB,0.0,1,
355147,O. Garcia,GK,0.0,14,
355167,M. Finkgrafe,LB,0.0,5,
355171,H. Lee,AM,0.0,3,
355176,K. Amoako,DM,0.0,2,
355226,H. Whitwell,CM,0.0,1,
355405,D. D'Avilla,CM,0.0,2,
355405,D. D'Avilla,DM,0.0,1,
355829,D. Tapaj,GK,0.0,1,
355994,A. Freeman,RB,1911.0,21,0.8762035763411279
355994,A. Freeman,RCB,270.0,3,0.12379642365887207
356035,M. De Amorim,DM,0.0,3,
356041,C. Baleba,CM,0.0,1,
356041,C. Baleba,DM,0.0,25,
356419,T. Campbell,RW,0.0,1,
356419,T. Campbell,ST,0.0,2,
356456,B. J. Ramirez Leon,LB,0.0,4,
356520,O. Perea,LW,0.0,3,
356642,A. Simmelhack,ST,0.0,1,
356749,N. Raphadu,LW,0.0,1,
356757,Enzo,LB,0.0,1,
356814,D. Martinez,AM,0.0,1,
356814,D. Martinez,RW,0.0,7,
356888,N. Pisilli,AM,0.0,1,
356888,N. Pisilli,CM,0.0,10,
356998,J. Assoumou,LW,0.0,2,
357029,M. Hashemnejad,RW,0.0,1,
357230,S. Zawadzki,LB,0.0,1,
357230,S. Zawadzki,LCB,0.0,3,
357230,S. Zawadzki,RCB,0.0,1,
357231,S. Oregel,CM,0.0,2,
357237,K. Grant,RCB,0.0,2,
357282,A. Gning,ST,0.0,6,
357284,S. Bangoura,CM,0.0,1,
357286,J. Bae,AM,1287.0,15,0.8912742382271468
357286,J. Bae,LW,68.0,1,0.04709141274238227
357286,J. Bae,RW,89.0,1,0.061634349030470915
357334,X. Valdez,GK,0.0,1,
357338,B. Medina,LCB,0.0,5,
357771,O. Samuelsson,LCB,0.0,1,
357771,O. Samuelsson,RCB,0.0,1,
358091,A. Ramirez,CM,0.0,2,
358102,T. Claes,CM,0.0,4,
358102,T. Claes,DM,0.0,1,
358166,A. Ouattara,CM,0.0,4,
358166,A. Ouattara,DM,0.0,4,
358166,A. Ouattara,LB,0.0,8,
358166,A. Ouattara,RB,0.0,13,
358380,R. Van Helden,LCB,0.0,1,
358380,R. Van Helden,RB,0.0,4,
358380,R. Van Helden,RCB,0.0,3,
358427,J. Urozov,LCB,0.0,1,
358431,N. Mendy,LCB,0.0,9,
358449,T. Jansink,GK,0.0,3,
358450,S. Scheperman,DM,0.0,2,
358495,A. Tsompanidis,GK,0.0,1,
358558,J. Okoronkwo,ST,0.0,1,
358560,C. Congreve,RW,0.0,5,
358628,Samu,ST,0.0,9,
358628,Samu Aghehowa,ST,0.0,1,
359001,Bernardo,GK,0.0,7,
359006,M. Fuseini,AM,0.0,1,
359006,M. Fuseini,ST,0.0,3,
359372,Robert Renan,LCB,0.0,24,
359372,Robert Renan,RCB,0.0,1,
359386,M. Godo,AM,0.0,2,
359386,M. Godo,LW,0.0,29,
359386,M. Godo,RW,0.0,1,
359390,G. Read,RB,0.0,14,
359418,D. Padelford,LB,0.0,3,
359418,D. Padelford,LCB,0.0,1,
359471,A. Hiim,LB,0.0,1,
359532,A. Ojeda,LW,0.0,2,
359532,A. Ojeda,RW,0.0,5,
359532,A. Ojeda,ST,0.0,1,
359535,A. Martynov,RCB,0.0,1,
359561,K. Sebelebele,AM,90.0,1,0.05379557680812911
359561,K. Sebelebele,RB,1224.0,14,0.7316198445905558
359561,K. Sebelebele,RW,359.0,5,0.214584578601315
359731,R. Al Tulayhi,CM,0.0,3,
359731,R. Al Tulayhi,RW,0.0,1,
359835,D. Garcia,CM,0.0,3,
359835,D. Garcia,DM,0.0,1,
359835,D. Garcia,RB,0.0,2,
359976,C. Nouck,LW,0.0,2,
359976,C. Nouck,ST,0.0,1,
360032,B. Onal,LB,0.0,10,
360114,A. Khusanov,LCB,175.0,2,0.06653992395437262
360114,A. Khusanov,RB,351.0,5,0.13346007604562737
360114,A. Khusanov,RCB,2104.0,25,0.8
360121,B. Ozyurt,LCB,0.0,3,
360121,B. Ozyurt,RCB,0.0,1,
360306,Otavio Costa,GK,0.0,1,
360565,A. Ali,CM,0.0,1,
361337,A. Moreira,LW,0.0,3,
361348,M. Fofana,LW,0.0,4,
361352,N. Nartey,AM,0.0,3,
361352,N. Nartey,CM,0.0,6,
361352,N. Nartey,RW,0.0,1,
361352,N. Nartey,ST,0.0,2,
361371,D. Rodrigues,AM,0.0,3,
361371,D. Rodrigues,CM,0.0,3,
361371,D. Rodrigues,LB,0.0,3,
361384,Yusi,LB,0.0,6,
361385,Y. Gasiorowski,LB,0.0,1,
361385,Y. Gasiorowski,LCB,0.0,32,
361393,B. Ogbus,LCB,0.0,14,
361393,B. Ogbus,RB,0.0,1,
361393,B. Ogbus,RCB,0.0,2,
361421,J. Lahteenmaki,CM,0.0,1,
361421,J. Lahteenmaki,LB,0.0,3,
361421,J. Lahteenmaki,RB,0.0,1,
361462,M. Silistrie,GK,0.0,1,
361485,A. Toth,AM,0.0,1,
361485,A. Toth,CM,0.0,2,
361485,A. Toth,DM,0.0,1,
361487,J. Slory,RW,0.0,2,
361491,T. Filon,RCB,0.0,1,
361497,D. Huijsen,LCB,0.0,31,
361497,D. Huijsen,RCB,0.0,2,
361497,Dean Huijsen,LCB,0.0,5,
361500,B. Klaverboer,GK,0.0,6,
361510,J. Jakubko,RCB,0.0,1,
361734,D. Ajayi,RW,0.0,1,
361966,K. Rodriguez,AM,107.0,2,0.08984047019311503
361966,K. Rodriguez,ST,1084.0,15,0.910159529806885
362039,C. Pompeu,LW,0.0,1,
362085,F. Westfield,LB,0.0,1,
362085,F. Westfield,RB,0.0,1,
362107,K. Hiebert,RCB,0.0,1,
362139,N. Norris,LB,0.0,1,
362139,N. Norris,LCB,0.0,3,
362145,A. Ahmed,LW,2066.0,27,1.0
362145,A. Ahmed,ST,0.0,3,0.0
362155,G. Valenzuela,AM,0.0,1,
362155,G. Valenzuela,CM,0.0,2,
362164,S. Brunell,DM,0.0,2,
362176,J. Travis,AM,0.0,1,
362176,J. Travis,LB,0.0,1,
362327,M. Gonzalez,CM,0.0,1,
362379,S. Baseya,RCB,0.0,1,
362400,M. Arfsten,LB,802.0,9,0.6661129568106312
362400,M. Arfsten,LW,402.0,5,0.3338870431893688
362428,T. Reid-Brown,LCB,0.0,2,
362441,G. Minoungou,LW,0.0,2,
362441,G. Minoungou,ST,0.0,1,
362488,A. Cinar,LCB,0.0,3,
362495,A. Segovia,RW,0.0,2,
362564,A. Daghim,RW,0.0,9,
362564,A. Daghim,ST,0.0,3,
362568,M. Smit,ST,0.0,8,
362581,I. Moreno,RB,0.0,2,
362706,E. M. Ramos Aviles,LW,0.0,1,
362711,Cunha,LCB,0.0,1,
362711,Cunha,RB,0.0,1,
362711,Cunha,RCB,0.0,7,
362711,Jair,RCB,0.0,2,
362741,S. Hidalgo,AM,0.0,4,
362741,S. Hidalgo,RW,0.0,1,
362744,N. Vallejo,RW,0.0,1,
362750,T. Fernandez,LW,0.0,9,
362752,C. Ordonez,AM,0.0,1,
362752,C. Ordonez,CM,0.0,5,
362755,G. Prestianni,AM,0.0,2,
362755,G. Prestianni,LW,0.0,2,
362755,G. Prestianni,RW,0.0,17,
362767,M. Young,GK,0.0,1,
362774,A. Coello,CM,0.0,4,
362774,A. Coello,DM,0.0,9,
362774,A. Coello,RCB,0.0,1,
362815,E. del Villar,LCB,0.0,7,
362884,Kaua Santos,GK,0.0,16,
362900,S. Bane,RB,0.0,1,
362989,R. Kadhim,RB,0.0,2,
363018,N. Radebe,RB,0.0,1,
363132,L. A. Quintana Rodriguez,RCB,0.0,1,
363155,T. Johnson,LB,0.0,10,
363155,T. Johnson,RB,0.0,1,
363156,S. Castaneda,CM,0.0,1,
363216,Guga,RB,0.0,3,
363226,R. Bamba,RB,0.0,1,
363310,M. Al Yami,CM,0.0,2,
363310,M. Al Yami,RB,0.0,2,
363311,N. Al Bishi,CM,0.0,2,
363313,J. Tredl,RB,0.0,1,
363323,Alexsander,CM,0.0,1,
363333,J. Soler,LB,0.0,2,
363341,B. Rodriguez,LW,0.0,5,
363341,B. Rodriguez,RW,0.0,1,
363393,L. Langoni,ST,0.0,2,
363479,O. Adewumi,AM,0.0,1,
363479,O. Adewumi,RW,0.0,1,
363479,O. Adewumi,ST,0.0,2,
363689,Rodriguinho,CM,0.0,1,
363693,Breno Bidon,AM,0.0,3,
363693,Breno Bidon,CM,0.0,3,
363693,Breno Bidon,RW,0.0,2,
363695,Murillo,LB,0.0,2,
363695,Murillo,LCB,0.0,27,
363792,T. Yegbe,LCB,0.0,16,
363852,M. Andresen,RB,0.0,1,
364063,F. Matousek,LB,0.0,1,
364063,F. Matousek,RB,0.0,1,
364093,S. Ebonog,CM,0.0,9,
364093,S. Ebonog,DM,0.0,1,
364116,A. Rick,GK,0.0,4,
364184,B. van Duijl,LCB,0.0,1,
364254,F. Slavicek,RB,0.0,1,
364513,L. Scipioni,DM,0.0,1,
364566,G. Hemmings,DM,0.0,1,
364594,Y. E. Demir,LCB,0.0,1,
364594,Y. E. Demir,RB,0.0,1,
364594,Y. E. Demir,RCB,0.0,2,
364597,Jo Jin-ho,DM,0.0,1,
364600,I. Vural,CM,0.0,2,
364810,A. Sylla,LCB,0.0,1,
364814,D. Bassi,RW,0.0,2,
365018,R. van Bommel,LW,0.0,6,
365287,Wesley,LW,0.0,1,
365287,Wesley,RB,0.0,1,
365287,Wesley,RW,0.0,6,
365331,N. Sadiki,CM,1755.0,20,0.509581881533101
365331,N. Sadiki,DM,1689.0,19,0.490418118466899
365518,J. Cotterill,CM,0.0,1,
365518,J. Cotterill,DM,0.0,1,
365664,E. Williams,LW,0.0,1,
365742,J. M. Diaz,LCB,0.0,6,
365742,J. M. Diaz,RCB,0.0,2,
365746,D. Ourega,LB,0.0,1,
365840,E. Ayaosi,AM,0.0,1,
365840,E. Ayaosi,RW,0.0,2,
365918,T. van Gilst,AM,0.0,1,
365918,T. van Gilst,LW,0.0,1,
365918,T. van Gilst,RW,0.0,1,
365962,L. Stefanovic,LCB,0.0,1,
365964,M. Cimermancic,AM,0.0,2,
366016,B. Kalayci,LW,0.0,5,
366021,R. Lubach,LW,0.0,1,
366516,I. Laye,CM,0.0,2,
366516,I. Laye,LCB,0.0,1,
366531,N. Ordaz,AM,0.0,3,
366531,N. Ordaz,RW,0.0,1,
366531,N. Ordaz,ST,0.0,2,
366665,D. Al Anazi,LB,0.0,3,
366665,D. Al Anazi,LW,0.0,5,
366735,J. Acheampong,LCB,0.0,1,
366735,J. Acheampong,RB,0.0,9,
366735,J. Acheampong,RCB,0.0,5,
366779,A. Bonetig,LCB,0.0,1,
366780,Iago Teodoro,LB,0.0,1,
366780,Iago Teodoro,LCB,0.0,3,
366780,Iago Teodoro,RCB,0.0,3,
366835,M. Malensek,ST,0.0,1,
367472,A. Blake,LW,0.0,3,
367472,A. Blake,RW,0.0,1,
367636,J. Jacquet,RCB,0.0,2,
367637,U. Akdag,LCB,0.0,8,
367674,S. Bohac,DM,0.0,1,
367674,S. Bohac,RB,0.0,1,
368030,E. J. Kroupi,AM,0.0,16,
368030,E. J. Kroupi,ST,0.0,7,
368096,J. Costa,LB,0.0,2,
368096,J. Costa,LW,0.0,1,
368096,J. Costa,RW,0.0,2,
368141,F. Akyuz,GK,0.0,1,
368149,Y. Sertkaya,CM,0.0,1,
368151,A. Al Harbi,RB,0.0,4,
368237,T. Bergvall,RB,0.0,1,
368260,G. Orban,ST,0.0,5,
368659,M. Ivanovic,ST,0.0,2,
368793,E. Austbo,LW,0.0,2,
369059,A. Bojang,ST,0.0,1,
369284,E. Ocampo,RB,0.0,16,
369284,E. Ocampo,RCB,0.0,2,
369284,E. Ocampo,RW,0.0,1,
369412,L. Di Lollo,RCB,0.0,1,
369413,M. Sulaiman,LB,0.0,3,
369413,M. Sulaiman,LCB,0.0,2,
369413,M. Sulaiman,RB,0.0,1,
369413,M. Sulaiman,RCB,0.0,3,
369425,J. Adjetey,RCB,0.0,5,
369481,L. Quintero,RW,0.0,1,
369500,I. Ganiou,RCB,0.0,5,
369544,G. Yassine,RW,1228.0,16,1.0
369674,J. Bahoya,AM,0.0,4,
369674,J. Bahoya,LW,0.0,12,
369674,J. Bahoya,ST,0.0,1,
369676,T. Chennahi,DM,0.0,1,
