player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
308836,M. Keita,CM,0.0,2,0.0,,False
309213,H. Imourane,DM,0.0,2,0.0,,False
309364,C. da Costa,LW,0.0,1,0.0,,False
309388,M. Prati,DM,0.0,1,0.0,,False
309730,Ze Vitor,LCB,0.0,1,0.0,,False
309763,L. Comenencia,DM,90.0,1,174.0,0.5172413793103449,False
309778,M. Mitsuta,AM,0.0,1,0.0,,False
309815,T. Cukur,ST,0.0,2,0.0,,False
310029,J. Mendes,RB,0.0,1,0.0,,False
310037,M. Linday,DM,0.0,2,0.0,,False
310094,Maga,RB,0.0,1,0.0,,False
310129,B. Faraas,RW,0.0,1,0.0,,False
310131,M. Rakneberg,LB,0.0,1,0.0,,False
310199,R. Huescas,RB,0.0,1,0.0,,False
310394,M. Ayabulela,CM,0.0,1,0.0,,False
310471,S. Skeide,CM,0.0,1,0.0,,False
310632,S. Vrontis,CM,0.0,1,0.0,,False
310827,A. Al Sanbi,GK,0.0,5,0.0,,False
310832,B. Al Sayyali,CM,0.0,2,0.0,,False
310943,Alisson Santos,LW,0.0,1,0.0,,False
311067,S. Castro,ST,0.0,7,0.0,,False
311071,N. Valentini,LCB,0.0,1,0.0,,False
311334,F. Buonanotte,AM,0.0,3,0.0,,False
311345,F. Redondo,CM,0.0,2,0.0,,False
311543,N. Angulo,LW,365.0,5,543.0,0.6721915285451197,False
311773,S. Mourino,RB,0.0,32,0.0,,False
311785,K. Andrade,RW,0.0,1,0.0,,False
311802,A. Nunez,RB,0.0,1,0.0,,False
311817,A. Dorrington,RCB,0.0,1,0.0,,False
311820,D. Murray,RCB,0.0,1,0.0,,False
312118,J. Feeney,RCB,0.0,1,0.0,,False
312459,N. Velupillay,LW,45.0,1,45.0,1.0,False
312468,A. Padilla,GK,0.0,1,0.0,,False
312615,Giovane,ST,0.0,2,0.0,,False
312650,Marezi,ST,0.0,1,0.0,,False
312652,S. Abu Al Shamat,LW,0.0,3,0.0,,False
312840,E. Poku,AM,0.0,17,0.0,,False
312896,D. Luna,LW,0.0,1,0.0,,False
312907,D. Aguirre,RCB,0.0,2,0.0,,False
312964,N. Ngoy,RCB,3164.0,36,3254.0,0.972341733251383,True
312990,R. Fernandez Jaen,ST,0.0,6,0.0,,False
313025,H. Rincon,RB,0.0,10,0.0,,False
313059,M. Joseph,ST,0.0,3,0.0,,False
313167,M. A. Moran,RW,0.0,1,0.0,,False
313196,J. Urbáez,RB,0.0,1,0.0,,False
313213,S. Fadlalla,LB,0.0,2,0.0,,False
313236,E. Nwaneri,CM,0.0,4,0.0,,False
313245,M. Lewis-Skelly,LB,0.0,11,0.0,,False
313353,P. David,ST,341.0,5,341.0,1.0,False
313383,O. Vargas,CM,314.0,4,553.0,0.5678119349005425,False
313651,H. Sotelo,CM,0.0,5,0.0,,False
313937,A. Mendy,RCB,810.0,9,977.0,0.8290685772773797,False
313941,A. Gaaei,RB,0.0,1,0.0,,False
313958,A. Lacximicant,ST,0.0,1,0.0,,False
313999,L. Sodal,CM,0.0,1,0.0,,False
314006,J. Vertrouwd,LCB,0.0,1,0.0,,False
314145,Guilherme Smith,LB,0.0,4,0.0,,False
314264,T. Blokzijl,LCB,0.0,1,0.0,,False
314265,B. Meijer,LB,0.0,5,0.0,,False
314266,L. Valente,CM,0.0,2,0.0,,False
314267,T. de Jonge,DM,0.0,1,0.0,,False
314340,V. Egeli,LB,0.0,1,0.0,,False
314341,H. Skogvold,LW,0.0,1,0.0,,False
314511,A. Nusa,LW,1951.0,26,1951.0,1.0,True
315127,R. Revivo,LB,0.0,1,0.0,,False
315237,W. Osula,ST,0.0,12,0.0,,False
315249,N. Bertola,RCB,0.0,1,0.0,,False
315462,D. Dujmovic,LCB,0.0,1,0.0,,False
315699,J. Guerra,CM,0.0,3,0.0,,False
315880,P. Andreev,GK,0.0,1,0.0,,False
316516,S. Boselli,RCB,0.0,2,0.0,,False
316517,A. Matturro,LCB,0.0,3,0.0,,False
316519,F. Bernal,CM,0.0,2,0.0,,False
316520,D. Abreu,ST,0.0,1,0.0,,False
316904,J. Olaitan,LW,0.0,3,0.0,,False
317979,J. Romsaas,AM,0.0,2,0.0,,False
318056,A. Murphy,LB,0.0,1,0.0,,False
318119,J. Hanstad,LW,0.0,1,0.0,,False
318188,S. Bojadzic,ST,0.0,1,0.0,,False
318416,M. Broholm,RW,0.0,4,0.0,,False
318422,L. Qvigstad,RB,0.0,1,0.0,,False
318591,S. Kvia-Egeskog,CM,0.0,1,0.0,,False
318592,L. Cepeda,RW,0.0,2,0.0,,False
319388,F. Tebo Uchenna,LCB,0.0,3,0.0,,False
319512,L. Noubi,RCB,0.0,1,0.0,,False
319514,C. Canak,RW,0.0,1,0.0,,False
319572,V. Barco,DM,1487.0,17,2506.0,0.5933758978451716,False
319841,F. Blanco,LW,0.0,1,0.0,,False
319919,O. El Azzouzi,CM,0.0,1,0.0,,False
320517,P. Duran,AM,0.0,3,0.0,,False
320520,Paulo Vitor,LCB,0.0,2,0.0,,False
321623,D. Mendy,DM,0.0,2,0.0,,False
321632,N. Naujoks,DM,0.0,1,0.0,,False
321648,Emersonn,ST,0.0,3,0.0,,False
321685,L. Breunig,LCB,0.0,1,0.0,,False
321701,D. Bogicevic,CM,0.0,1,0.0,,False
321744,A. Obert,LB,0.0,2,0.0,,False
321746,A. Engwanda,CM,0.0,1,0.0,,False
322050,D. Kasabulat,CM,0.0,1,0.0,,False
322067,Igor Jesus,DM,0.0,1,0.0,,False
322101,A. Memic,RW,90.0,1,164.0,0.5487804878048781,False
322179,M. Lixandru,DM,0.0,1,0.0,,False
322507,J. Janitzek,LCB,0.0,1,0.0,,False
322508,Y. Kabadayi,LB,0.0,2,0.0,,False
322601,H. Bruseth,ST,0.0,1,0.0,,False
322627,F. C. Chiarodia,LCB,0.0,3,0.0,,False
322630,G. Fabbian,CM,0.0,2,0.0,,False
322865,D. Karim,AM,0.0,2,0.0,,False
323369,M. Lovik,LB,0.0,2,0.0,,False
323371,M. Ratnik,RCB,0.0,1,0.0,,False
323449,A. Al Dakhil,RCB,0.0,2,0.0,,False
323625,K. Danois,CM,0.0,6,0.0,,False
323820,A. Mrynskiy,RW,0.0,1,0.0,,False
323935,G. Simeone,RW,3354.0,45,3354.0,1.0,True
323936,M. Soule,AM,0.0,9,0.0,,False
323942,J. Alcócer,CM,0.0,1,0.0,,False
323951,A. Zehnter,LB,0.0,9,0.0,,False
323974,E. Saad,AM,188.0,3,253.0,0.7430830039525692,False
324019,D. Elfadli,LCB,0.0,4,0.0,,False
324026,L. Ampadu,CM,0.0,1,0.0,,False
324034,G. Puerta,CM,350.0,4,350.0,1.0,False
324098,M. Delavalee,GK,0.0,1,0.0,,False
324750,C. Martin,RW,0.0,1,0.0,,False
324957,T. Rothe,LB,0.0,6,0.0,,False
325165,Roger,RW,0.0,1,0.0,,False
325341,B. Radiopane,ST,0.0,1,0.0,,False
325346,G. Restes,GK,0.0,6,0.0,,False
325458,K. Allan,RB,0.0,1,0.0,,False
325594,F. Lemarechal,AM,0.0,4,0.0,,False
325664,T. Akinsola,RW,0.0,2,0.0,,False
325830,V. Sousa,CM,0.0,1,0.0,,False
325899,J. Oyono,RB,0.0,1,0.0,,False
325902,A. Al Hawsawi,RB,0.0,2,0.0,,False
325975,T. Bischof,LB,0.0,13,0.0,,False
325993,E. Sali,LW,0.0,1,0.0,,False
326029,P. Brittijn,CM,0.0,1,0.0,,False
326067,A. Hadj Moussa,RW,559.0,7,559.0,1.0,False
326068,K. Doumbia,AM,0.0,4,0.0,,False
326073,R. Labeau Lascary,LW,0.0,2,0.0,,False
326102,Romulo Cardoso,ST,0.0,23,0.0,,False
326110,K. N'Mai,ST,0.0,1,0.0,,False
326176,S. Magassa,DM,0.0,7,0.0,,False
326183,R. Halhal,LCB,90.0,1,180.0,0.5,False
326757,J. Bellingham,CM,0.0,25,0.0,,False
326774,D. Ramírez,RW,0.0,1,0.0,,False
326982,S. Al Mousa,RCB,0.0,2,0.0,,False
326984,M. Mahzari,RB,0.0,3,0.0,,False
327347,M. Willemsen,LCB,0.0,2,0.0,,False
327517,J. Yilmaz,GK,0.0,2,0.0,,False
327599,Y. Titraoui,DM,270.0,3,270.0,1.0,False
327631,H. Diarra,CM,967.0,13,1740.0,0.5557471264367816,False
327646,L. Ullrich,LB,0.0,8,0.0,,False
327730,O. Scarles,LB,0.0,5,0.0,,False
327738,L. De Fougerolles,RCB,314.0,4,404.0,0.7772277227722773,False
327759,N. Odegard,CM,0.0,1,0.0,,False
327831,A. Kemlein,CM,0.0,12,0.0,,False
327895,P. Wanner,CM,438.0,5,1175.0,0.3727659574468085,False
327897,A. Ibrahimovic,LW,0.0,3,0.0,,False
327899,M. Worner,AM,0.0,1,0.0,,False
327935,M. Marie,CM,0.0,1,0.0,,False
328033,A. Pavlovic,DM,2988.0,37,3417.0,0.874451273046532,True
328035,M. Baur,CM,0.0,1,0.0,,False
328046,I. Kone,CM,563.0,7,633.0,0.8894154818325435,False
328069,G. Hall,CM,0.0,1,0.0,,False
328089,A. Gray,DM,0.0,14,0.0,,False
328093,I. Samuels-Smith,LCB,0.0,1,0.0,,False
328097,M. Susoho,CM,0.0,1,0.0,,False
328101,T. Fredricson,RCB,0.0,1,0.0,,False
328105,L. Miley,RB,0.0,10,0.0,,False
328155,A. Kurtulan,RB,0.0,3,0.0,,False
328193,N. Schiks,GK,0.0,1,0.0,,False
328225,B. Gruda,AM,0.0,6,0.0,,False
328262,M. Damar,RW,0.0,1,0.0,,False
328273,M. Weiss,GK,0.0,1,0.0,,False
328669,K. van Oevelen,GK,0.0,1,0.0,,False
328670,Y. Taha,AM,0.0,1,0.0,,False
329163,A. Boulbina,LW,210.0,2,305.0,0.6885245901639344,False
329224,A. Matrose,CM,0.0,1,0.0,,False
329265,L. Morgalla,RB,0.0,1,0.0,,False
329377,M. Buljubasic,DM,0.0,1,0.0,,False
329409,E. Bajraktarevic,RW,493.0,6,493.0,1.0,False
329578,M. Backhaus,GK,0.0,22,0.0,,False
329640,E. Jaouen,GK,0.0,1,0.0,,False
329642,T. Diarra,RW,0.0,1,0.0,,False
329715,O. Gloukh,AM,0.0,1,0.0,,False
329720,H. Alvarez,LW,0.0,2,0.0,,False
329728,M. Casado,DM,0.0,12,0.0,,False
330155,T. Kakora,DM,0.0,1,0.0,,False
330165,A. Seseane,RW,0.0,1,0.0,,False
330167,X. Sithole,LW,0.0,2,0.0,,False
330180,R. Potsana,DM,0.0,1,0.0,,False
330238,Lucas Pires,LB,0.0,10,0.0,,False
330261,S. van Duijn,ST,0.0,1,0.0,,False
330307,T. Moustier,CM,0.0,1,0.0,,False
330410,G. Batista,RCB,0.0,2,0.0,,False
330419,A. Costa,RB,0.0,6,0.0,,False
330423,G. Nogueira,DM,0.0,1,0.0,,False
330436,D. Jimenez,RB,0.0,2,0.0,,False
330437,A. Jimenez,RB,0.0,18,0.0,,False
330438,E. Pujol,LCB,0.0,1,0.0,,False
330608,F. Serdarusic,GK,0.0,1,0.0,,False
330722,Gorby,CM,0.0,2,0.0,,False
331369,A. Perez,RB,0.0,3,0.0,,False
331607,M. Bueno,CM,0.0,1,0.0,,False
331678,H. Meister,ST,0.0,2,0.0,,False
331832,A. Silva,RCB,0.0,19,0.0,,False
331959,P. Rosas,LB,0.0,1,0.0,,False
332056,W. Pina,RB,446.0,5,446.0,1.0,False
332164,A. Bautista,AM,0.0,1,0.0,,False
332308,U. Gomez,AM,0.0,3,0.0,,False
332309,A. Rego,DM,0.0,6,0.0,,False
332654,Evertton Araujo,DM,0.0,1,0.0,,False
333137,K. Ouattara,LB,0.0,6,0.0,,False
333502,M. Roman,CM,0.0,5,0.0,,False
333672,C. Tarrega,RCB,0.0,5,0.0,,False
333680,Rodri,ST,0.0,1,0.0,,False
333682,C. Mosquera,RCB,0.0,9,0.0,,False
334014,M. Gueye,LW,0.0,1,0.0,,False
334035,S. Amo-Ameyaw,RW,0.0,3,0.0,,False
334037,T. George,ST,0.0,2,0.0,,False
334327,L. de Meester,RW,0.0,1,0.0,,False
334331,M. Hansen,RCB,0.0,1,0.0,,False
334334,K. Topp,ST,0.0,4,0.0,,False
334362,D. Downs,ST,0.0,2,0.0,,False
334429,O. Diakite,RW,76.0,1,76.0,1.0,False
334481,F. Bekale,GK,0.0,1,0.0,,False
334525,T. Ngwenya,ST,0.0,1,0.0,,False
334574,A. Ortiz,RB,0.0,2,0.0,,False
334630,H. Larsen,ST,0.0,1,0.0,,False
334878,U. Raghouber,DM,0.0,2,0.0,,False
334879,B. Bouanani,RW,0.0,8,0.0,,False
334914,S. Kumbedi,RB,0.0,13,0.0,,False
334925,O. Ngom,DM,0.0,1,0.0,,False
335051,J. Neves,CM,2213.0,26,3213.0,0.6887643946467475,True
335056,D. Moreira,RW,1207.0,14,2176.0,0.5546875,False
335069,R. Fosso,DM,0.0,1,0.0,,False
335094,H. Larsson,DM,0.0,14,0.0,,False
335095,H. Bolin,AM,0.0,1,0.0,,False
335098,M. Widell,RW,0.0,1,0.0,,False
335155,A. Traoré,CM,0.0,1,0.0,,False
335633,Weslley Patati,RW,0.0,2,0.0,,False
335648,Thiago Balieiro,LCB,0.0,1,0.0,,False
335697,D. Lopez,RCB,0.0,2,0.0,,False
335720,D. Mella,RW,0.0,1,0.0,,False
335845,J. Hamed,ST,0.0,1,0.0,,False
335958,L. Mettler,AM,0.0,1,0.0,,False
336160,M. Zougrana,CM,0.0,1,0.0,,False
336224,M. Pannewig,CM,0.0,1,0.0,,False
336560,A. Valle,LB,0.0,4,0.0,,False
336562,D. Weidmann,DM,0.0,1,0.0,,False
336564,W. Odobert,LW,0.0,8,0.0,,False
336570,D. E. Tiknaz,CM,0.0,1,0.0,,False
336575,Travassos,LB,0.0,1,0.0,,False
336585,M. Fernandes,CM,0.0,15,0.0,,False
336594,P. Barrios,CM,0.0,22,0.0,,False
336596,M. Fernandes,LB,0.0,2,0.0,,False
336648,A. Roaldsoy,CM,0.0,1,0.0,,False
336657,W. Zaire-Emery,RB,1773.0,20,4027.0,0.44027812267196426,False
336659,C. Talbi,LW,875.0,11,1497.0,0.584502338009352,False
336671,R. Veiga,LCB,3549.0,40,3549.0,1.0,True
336685,J. Bonar,RB,0.0,2,0.0,,False
336711,G. Garcia,ST,0.0,12,0.0,,False
336988,Lorenzo,RB,0.0,2,0.0,,False
336995,Y. Cabanzon,RW,0.0,1,0.0,,False
336998,A. Boiro,LB,0.0,8,0.0,,False
337587,J. Bos,LB,426.0,5,561.0,0.7593582887700535,False
337593,K. Takai,RCB,0.0,1,0.0,,False
337740,S. Chaloupek,CM,0.0,1,0.0,,False
337929,G. Abbott,CM,0.0,1,0.0,,False
338014,N. Irankunda,ST,158.0,2,219.0,0.7214611872146118,False
338367,D. Jean Jacques,CM,0.0,2,0.0,,False
338499,T. de Graaff,GK,0.0,1,0.0,,False
338735,A. Khalaili,RB,0.0,9,0.0,,False
338751,V. Munoz,LW,342.0,4,497.0,0.6881287726358148,False
338815,A. Bosluk,LB,0.0,2,0.0,,False
338839,W. Goes,RCB,0.0,2,0.0,,False
338902,Castrin,RCB,0.0,4,0.0,,False
338947,M. Perez Vinlof,LB,0.0,1,0.0,,False
338958,R. Bardghji,RW,0.0,10,0.0,,False
339105,J. Roca,LW,0.0,14,0.0,,False
339201,C. Rigg,RW,0.0,8,0.0,,False
339417,P. Demba,CM,0.0,3,0.0,,False
339650,E. Ayon,ST,0.0,2,0.0,,False
339824,O. Jebali,LCB,0.0,1,0.0,,False
339872,V. Adzic,AM,0.0,2,0.0,,False
339874,O. Hojlund,CM,0.0,10,0.0,,False
339883,K. Yildiz,AM,808.0,10,1448.0,0.5580110497237569,False
339887,C. Y. Uzun,AM,766.0,11,1049.0,0.7302192564346998,False
340077,M. Fernandez-Pardo,ST,1494.0,17,2685.0,0.5564245810055866,False
340078,J. Nonge,LW,0.0,1,0.0,,False
340151,M. Penders,GK,3240.0,36,3240.0,1.0,True
340153,M. Godts,LW,0.0,2,0.0,,False
340154,A. Vermeeren,CM,0.0,4,0.0,,False
340279,Vitor Roque,ST,0.0,1,0.0,,False
340434,A. Suleiman,ST,0.0,1,0.0,,False
340573,B. El Khannouss,AM,1784.0,22,3121.0,0.5716116629285486,False
340574,K. Van De Perre,CM,0.0,7,0.0,,False
340611,A. Nibe,ST,0.0,2,0.0,,False
340626,Fermín,AM,0.0,15,0.0,,False
340711,R. Owusu-Oduro,GK,0.0,2,0.0,,False
340978,K. A. Al Sibyani H.,LB,0.0,1,0.0,,False
341059,J. Reitan-Sunde,RW,0.0,1,0.0,,False
341279,Leonel Ateba,ST,0.0,2,0.0,,False
341317,E. Archer,LW,0.0,1,0.0,,False
341371,R. Mendoza,CM,0.0,6,0.0,,False
341453,Oso,LB,0.0,2,0.0,,False
341640,R. Asencio,RCB,0.0,22,0.0,,False
341641,R. Ribeiro,ST,0.0,4,0.0,,False
341642,J. Hato,LCB,761.0,10,1266.0,0.6011058451816745,False
341646,V. Carboni,AM,0.0,1,0.0,,False
341700,I. Fresneda,RB,0.0,10,0.0,,False
341839,F. Mane,RCB,0.0,4,0.0,,False
341844,M. Ghorbani,CM,90.0,1,90.0,1.0,False
342019,D. Ghilardi,LCB,0.0,2,0.0,,False
342022,M. Kayode,RB,0.0,25,0.0,,False
342035,C. Volpato,AM,132.0,2,219.0,0.6027397260273972,False
342054,R. Flamingo,RCB,0.0,10,0.0,,False
342063,D. Coppola,RCB,0.0,6,0.0,,False
342163,L. Sauer,LW,0.0,4,0.0,,False
342177,N. Weiper,ST,0.0,6,0.0,,False
342188,D. Pejcinovic,ST,0.0,8,0.0,,False
342230,A. Stankovic,DM,0.0,14,0.0,,False
342320,K. Nedeljkovic,RB,0.0,3,0.0,,False
342970,L. Yoro,RCB,0.0,19,0.0,,False
343027,D. Doue,RW,1372.0,19,2921.0,0.46970215679561794,False
343189,G. Gineitis,CM,0.0,2,0.0,,False
343202,A. Rodriguez,ST,0.0,3,0.0,,False
343205,M. Martin,CM,0.0,3,0.0,,False
343286,E. Banzuzi,CM,0.0,1,0.0,,False
343287,D. Livramento,ST,122.0,2,122.0,1.0,False
343311,S. Tzimas,ST,0.0,2,0.0,,False
343316,J. Belocian,LB,0.0,5,0.0,,False
343319,L. Michal,RW,0.0,2,0.0,,False
343320,E. Ben Seghir,AM,0.0,3,0.0,,False
343351,V. Atangana,DM,0.0,16,0.0,,False
343359,N. Zeze,LCB,0.0,1,0.0,,False
343562,L. Lipani,DM,0.0,1,0.0,,False
343609,J. Ekomie,LB,0.0,7,0.0,,False
343684,T. Barry,ST,0.0,18,0.0,,False
343792,D. Cisse,CM,0.0,3,0.0,,False
344075,L. Bern,CM,0.0,2,0.0,,False
344150,V. Mayela,LCB,0.0,1,0.0,,False
345019,J. Gregersen,RW,0.0,1,0.0,,False
345155,J. Ritmeester van de Kamp,AM,0.0,1,0.0,,False
345326,M. Chaiwa,AM,0.0,1,0.0,,False
345388,A. Moreira,LW,0.0,4,0.0,,False
345416,R. Luis,CM,0.0,4,0.0,,False
345808,F. Esposito,ST,0.0,7,0.0,,False
346866,S. Mbangula,LW,0.0,7,0.0,,False
346895,M. Dams,LB,0.0,12,0.0,,False
347211,R. Risser,GK,720.0,8,720.0,1.0,False
347316,L. Bergvall,AM,563.0,8,1243.0,0.45293644408688655,False
347395,A. Vergara,AM,0.0,1,0.0,,False
347644,A. Atta,CM,0.0,1,0.0,,False
347985,M. Onfia,LCB,0.0,1,0.0,,False
348205,P. Sucic,CM,739.0,9,1009.0,0.7324083250743311,False
348533,S. Fini,LB,0.0,1,0.0,,False
348539,U. Hernandez,LW,0.0,1,0.0,,False
348568,A. Circati,RCB,435.0,5,435.0,1.0,False
348888,M. Komur,AM,0.0,3,0.0,,False
348897,Kaique Pereira,GK,0.0,1,0.0,,False
349001,Wesley Franca,LB,0.0,6,0.0,,False
349185,J. Enem,ST,0.0,1,0.0,,False
349212,W. Clem,CM,0.0,4,0.0,,False
349344,L. Jaquez,RCB,1086.0,13,1160.0,0.9362068965517242,True
349457,T. Mini,AM,0.0,1,0.0,,False
349560,N. Rossen,CM,0.0,1,0.0,,False
349595,G. de Regt,LW,0.0,1,0.0,,False
349799,E. Mayenda,ST,0.0,9,0.0,,False
350037,N. Paz,AM,270.0,3,417.0,0.6474820143884892,False
350586,T. McDermott,AM,0.0,1,0.0,,False
350850,B. Zeneli,AM,153.0,2,153.0,1.0,False
350857,O. Provstgaard,LCB,0.0,1,0.0,,False
351014,J. Suzuki,RB,180.0,2,270.0,0.6666666666666666,False
351483,F. Sjovold,RB,0.0,36,0.0,,False
351587,T. Oluwaseyi,ST,1276.0,17,1276.0,1.0,True
351888,O. Toure,RB,0.0,1,0.0,,False
351913,J. El Abdellaoui,RB,0.0,1,0.0,,False
352372,Matheus Goncalves,LW,0.0,8,0.0,,False
352375,Arthur,RB,0.0,17,0.0,,False
352730,S. Orjasaeter,LW,0.0,2,0.0,,False
352774,G. Palace,CM,0.0,1,0.0,,False
352779,T. Ulvan,RB,0.0,1,0.0,,False
352959,Mateus Henrique,RB,0.0,2,0.0,,False
353143,H. Behrens,LB,0.0,6,0.0,,False
353394,Janderson,ST,0.0,3,0.0,,False
353732,J. Faberski,RW,0.0,1,0.0,,False
353808,D. Fonville,LCB,90.0,1,166.0,0.5421686746987951,False
353882,B. Mokwena,CM,0.0,1,0.0,,False
353883,P. Beach,GK,389.0,4,389.0,1.0,False
353926,Daniel Junior,RW,0.0,1,0.0,,False
354027,J. Ordonez,RCB,1239.0,14,1329.0,0.9322799097065463,True
354298,T. Nnadi,DM,0.0,1,0.0,,False
354506,K. Sano,CM,0.0,1,0.0,,False
354753,O. Diomande,RCB,1065.0,12,1155.0,0.922077922077922,True
354831,T. Maseko,RW,0.0,3,0.0,,False
355004,V. Gomez,LB,0.0,5,0.0,,False
355137,T. Molaoa,LCB,0.0,1,0.0,,False
355147,O. Garcia,GK,0.0,1,0.0,,False
355167,M. Finkgrafe,LB,0.0,4,0.0,,False
355171,H. Lee,AM,0.0,1,0.0,,False
355176,K. Amoako,DM,0.0,1,0.0,,False
355994,A. Freeman,RB,458.0,5,728.0,0.6291208791208791,False
356035,M. De Amorim,DM,0.0,1,0.0,,False
356041,C. Baleba,DM,0.0,24,0.0,,False
356520,O. Perea,LW,0.0,1,0.0,,False
356749,N. Raphadu,LW,0.0,1,0.0,,False
356888,N. Pisilli,CM,0.0,2,0.0,,False
357334,X. Valdez,GK,0.0,1,0.0,,False
358166,A. Ouattara,RB,0.0,11,0.0,,False
358431,N. Mendy,LCB,0.0,4,0.0,,False
358449,T. Jansink,GK,0.0,1,0.0,,False
358628,Samu,ST,0.0,2,0.0,,False
359001,Bernardo,GK,0.0,1,0.0,,False
359006,M. Fuseini,ST,0.0,1,0.0,,False
359386,M. Godo,LW,0.0,22,0.0,,False
359390,G. Read,RB,0.0,3,0.0,,False
359471,A. Hiim,LB,0.0,1,0.0,,False
359532,A. Ojeda,LW,0.0,2,0.0,,False
359561,K. Sebelebele,RB,1224.0,14,1673.0,0.7316198445905558,True
360114,A. Khusanov,RCB,1924.0,23,2450.0,0.7853061224489796,True
360121,B. Ozyurt,LCB,0.0,1,0.0,,False
361337,A. Moreira,LW,0.0,2,0.0,,False
361348,M. Fofana,LW,0.0,2,0.0,,False
361352,N. Nartey,CM,0.0,1,0.0,,False
361371,D. Rodrigues,LB,0.0,1,0.0,,False
361384,Yusi,LB,0.0,4,0.0,,False
361385,Y. Gasiorowski,LCB,0.0,24,0.0,,False
361393,B. Ogbus,LCB,0.0,5,0.0,,False
361462,M. Silistrie,GK,0.0,1,0.0,,False
361485,A. Toth,AM,0.0,1,0.0,,False
361497,D. Huijsen,LCB,0.0,31,0.0,,False
361500,B. Klaverboer,GK,0.0,2,0.0,,False
361966,K. Rodriguez,ST,405.0,5,405.0,1.0,False
362145,A. Ahmed,LW,297.0,4,297.0,1.0,False
362379,S. Baseya,RCB,0.0,1,0.0,,False
362400,M. Arfsten,LB,86.0,1,86.0,1.0,False
362488,A. Cinar,LCB,0.0,2,0.0,,False
362564,A. Daghim,RW,0.0,8,0.0,,False
362568,M. Smit,ST,0.0,2,0.0,,False
362706,E. M. Ramos Aviles,LW,0.0,1,0.0,,False
362711,Cunha,RCB,0.0,3,0.0,,False
362741,S. Hidalgo,AM,0.0,1,0.0,,False
362750,T. Fernandez,LW,0.0,1,0.0,,False
362755,G. Prestianni,RW,0.0,13,0.0,,False
362767,M. Young,GK,0.0,1,0.0,,False
362815,E. del Villar,LCB,0.0,2,0.0,,False
362884,Kaua Santos,GK,0.0,15,0.0,,False
362900,S. Bane,RB,0.0,1,0.0,,False
363018,N. Radebe,RB,0.0,1,0.0,,False
363216,Guga,RB,0.0,2,0.0,,False
363310,M. Al Yami,CM,0.0,1,0.0,,False
363333,J. Soler,LB,0.0,1,0.0,,False
363341,B. Rodriguez,LW,0.0,1,0.0,,False
363695,Murillo,LCB,0.0,19,0.0,,False
363792,T. Yegbe,LCB,0.0,7,0.0,,False
363852,M. Andresen,RB,0.0,1,0.0,,False
364093,S. Ebonog,CM,0.0,5,0.0,,False
364594,Y. E. Demir,RCB,0.0,2,0.0,,False
364597,Jo Jin-ho,DM,0.0,1,0.0,,False
364810,A. Sylla,LCB,0.0,1,0.0,,False
364814,D. Bassi,RW,0.0,2,0.0,,False
365018,R. van Bommel,LW,0.0,6,0.0,,False
365287,Wesley,LW,0.0,1,0.0,,False
365331,N. Sadiki,CM,1755.0,20,3444.0,0.509581881533101,False
365742,J. M. Diaz,LCB,0.0,5,0.0,,False
365918,T. van Gilst,AM,0.0,1,0.0,,False
366016,B. Kalayci,LW,0.0,2,0.0,,False
366516,I. Laye,CM,0.0,1,0.0,,False
366531,N. Ordaz,RW,0.0,1,0.0,,False
366665,D. Al Anazi,LW,0.0,2,0.0,,False
366735,J. Acheampong,RB,0.0,5,0.0,,False
367637,U. Akdag,LCB,0.0,3,0.0,,False
368030,E. J. Kroupi,AM,0.0,14,0.0,,False
368096,J. Costa,LW,0.0,1,0.0,,False
368151,A. Al Harbi,RB,0.0,2,0.0,,False
368260,G. Orban,ST,0.0,1,0.0,,False
369059,A. Bojang,ST,0.0,1,0.0,,False
369412,L. Di Lollo,RCB,0.0,1,0.0,,False
369413,M. Sulaiman,LB,0.0,3,0.0,,False
369425,J. Adjetey,RCB,0.0,2,0.0,,False
369500,I. Ganiou,RCB,0.0,3,0.0,,False
369544,G. Yassine,RW,531.0,7,531.0,1.0,False
369674,J. Bahoya,LW,0.0,12,0.0,,False
370042,T. Strata,RB,0.0,1,0.0,,False
370475,E. Dijkstra,RB,0.0,2,0.0,,False
371027,C. Nwaiwu,LCB,0.0,2,0.0,,False
371230,Z. Redmond,LW,0.0,1,0.0,,False
371231,I. Yegoian,AM,0.0,1,0.0,,False
371911,J. Milosevic,ST,0.0,3,0.0,,False
371916,C. Mawissa,LCB,0.0,8,0.0,,False
371920,N. Ben Harush,RB,0.0,1,0.0,,False
371932,B. A. Gezek,CM,0.0,1,0.0,,False
372087,V. Gauthier,RCB,0.0,1,0.0,,False
372503,S. Granaas,LW,0.0,1,0.0,,False
372585,L. Grgic,ST,0.0,1,0.0,,False
374058,L. Camara,CM,1632.0,20,2653.0,0.6151526573690163,True
374359,D. Bartesaghi,LB,0.0,11,0.0,,False
374687,Y. Mbuthuma,ST,0.0,15,0.0,,False
374727,M. Piekutowski,GK,0.0,1,0.0,,False
375598,N. Mukau,RW,1301.0,18,2378.0,0.5470984020185029,False
375866,A. Bell,RB,0.0,1,0.0,,False
375915,Q. Hartman,LB,0.0,14,0.0,,False
