player_id,fixture_id,window,priority_reason,selection_resolution_reason,resolved_role,reason_weight,data_weight,priority_score
2699,1415918,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1415918,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1415919,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1415919,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
2699,1415923,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1415923,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1415928,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1415928,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
2699,1446895,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1446895,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1446899,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446899,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446907,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446907,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446913,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446913,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446917,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446917,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
2699,1446918,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1446918,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1446928,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1446928,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1446929,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1446929,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1485346,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1485346,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
2699,1485352,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1485352,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1485353,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1485353,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1505612,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1505612,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1521238,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1521238,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
2699,1537625,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1537625,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1537626,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1537626,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1543177,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1543177,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
2699,1543180,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1543180,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1544965,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
2699,1544965,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,CM,3.5,1.5,5.0
73520,1544969,annual_current,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
73520,1544969,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_top30,RW,3.5,1.5,5.0
