player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
51148,D. St. Clair,Canada,Goalkeeper,5283.0,True,pre_world_cup,45,45,1.0,0,40,3441.0,,0.9745114698385726,0.9745114698385726,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3441.0,39.0,38.0,1.0,90.0,0.9745114698385726,exact_window_known_minutes_v2,False,False
51149,M. Boxall,New Zealand,Defender,4489.0,True,pre_world_cup,39,39,1.0,0,29,2257.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,29.0,2257.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51466,J. Piquerez,Uruguay,Attacker,6038.0,True,pre_world_cup,73,73,1.0,0,55,3821.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,3821.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51494,M. Ugarte,Uruguay,Midfielder,3203.0,True,pre_world_cup,42,42,1.0,0,41,1136.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,1136.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51530,F. Viñas,Uruguay,Midfielder,3062.0,True,pre_world_cup,41,41,1.0,0,36,2531.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2531.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51535,S. Cáceres,Uruguay,Defender,4771.0,True,pre_world_cup,49,49,1.0,0,43,3113.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,3113.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51572,M. Viña,Uruguay,Defender,1680.0,False,pre_world_cup,68,66,0.9705882352941176,2,47,1248.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,1248.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51603,A. Canobbio,Uruguay,Midfielder,6333.0,True,pre_world_cup,81,81,1.0,0,66,4548.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,66.0,4548.0,54.0,54.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51617,D. Núñez,Uruguay,Attacker,2781.0,True,pre_world_cup,83,83,1.0,0,24,1683.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,24.0,1683.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51618,B. Rodríguez,Uruguay,Attacker,3985.0,True,pre_world_cup,49,49,1.0,0,46,2972.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2972.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
51776,M. Araújo,Uruguay,Midfielder,5194.0,True,pre_world_cup,55,55,1.0,0,44,3504.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3504.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
53517,D. Hadzikadunic,Bosnia & Herzegovina,Defender,2247.0,True,pre_world_cup,38,2,0.0526315789473684,36,2,135.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,2.0,135.0,2.0,2.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
53535,E. Shomurodov,Uzbekistan,Attacker,4520.0,True,pre_world_cup,44,44,1.0,0,39,3263.0,,0.9477200116177752,0.9477200116177752,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,3263.0,39.0,37.0,2.0,180.0,0.9477200116177752,exact_window_known_minutes_v2,False,False
53886,Jalal Hassan Hachim,Iraq,Goalkeeper,1834.0,True,pre_world_cup,12,12,1.0,0,11,1020.0,,0.918918918918919,0.918918918918919,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,11.0,1020.0,12.0,11.0,1.0,90.0,0.918918918918919,exact_window_known_minutes_v2,False,False
53900,Yazan Al Arab,Jordan,Defender,4090.0,True,pre_world_cup,46,5,0.108695652173913,41,3,179.0,,0.4986072423398329,0.4986072423398329,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,3.0,179.0,4.0,2.0,2.0,180.0,0.4986072423398329,exact_window_known_minutes_v2,False,False
53902,Ehsan Haddad,Jordan,Defender,1168.0,False,pre_world_cup,0,0,,0,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
57739,J. Córdoba,Panama,Defender,3236.0,True,pre_world_cup,62,62,1.0,0,44,2561.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2561.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
57807,A. Carrasquilla,Panama,Midfielder,5388.0,True,pre_world_cup,74,67,0.9054054054054054,7,47,3566.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3566.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
57875,C. Yanis,Panama,Midfielder,3133.0,True,pre_world_cup,43,11,0.2558139534883721,32,9,330.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,9.0,330.0,3.0,3.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
61837,A. Bardakci,Türkiye,Defender,4365.0,True,pre_world_cup,53,53,1.0,0,45,3694.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3694.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
61895,S. Mele,Uruguay,Goalkeeper,3889.0,True,pre_world_cup,78,78,1.0,0,43,1880.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,1880.0,21.0,21.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
62490,S. Akaydin,Türkiye,Defender,2617.0,True,pre_world_cup,40,35,0.875,5,29,2571.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,29.0,2571.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
63274,B. Yilmaz,Türkiye,Midfielder,3781.0,True,pre_world_cup,53,53,1.0,0,45,3510.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3510.0,40.0,40.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
63964,F. Torres,Ecuador,Defender,3994.0,True,pre_world_cup,68,68,1.0,0,44,1416.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,1416.0,15.0,15.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
64190,Y. Fofana,Ivory Coast,Goalkeeper,3330.0,True,pre_world_cup,73,73,1.0,0,33,2790.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2790.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
64268,J. Mojica,Colombia,Defender,4230.0,True,pre_world_cup,41,41,1.0,0,38,2827.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2827.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66055,P. Musa,Croatia,Attacker,4240.0,True,pre_world_cup,35,35,1.0,0,32,2596.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,2596.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66214,D. Doudera,Czech Republic,Midfielder,2109.0,True,pre_world_cup,42,42,1.0,0,30,1871.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,1871.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66275,M. Chytil,Czech Republic,Attacker,1677.0,False,pre_world_cup,42,42,1.0,0,39,1620.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,1620.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66340,J. Kuchta,Czech Republic,Attacker,2131.0,True,pre_world_cup,48,48,1.0,0,40,1994.0,,0.8158756137479541,0.8158756137479541,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,1994.0,24.0,19.0,5.0,450.0,0.8158756137479541,exact_window_known_minutes_v2,False,False
66347,J. Stanek,Czech Republic,Goalkeeper,2250.0,True,pre_world_cup,42,42,1.0,0,29,2250.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,29.0,2250.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66353,L. Provod,Czech Republic,Attacker,3302.0,True,pre_world_cup,42,42,1.0,0,37,3089.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,3089.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66387,P. Sulc,Czech Republic,Attacker,2814.0,True,pre_world_cup,87,87,1.0,0,43,2599.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2599.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
66407,L. Krejcí,Czech Republic,Defender,3756.0,True,pre_world_cup,82,82,1.0,0,37,2856.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2856.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
67971,M. Guéhi,England,Defender,5364.0,True,pre_world_cup,112,112,1.0,0,55,4521.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,4521.0,50.0,50.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
69196,Mahmoud Saber,Egypt,Midfielder,2062.0,True,pre_world_cup,65,35,0.5384615384615384,30,10,296.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,10.0,296.0,4.0,4.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
69260,Pico,Cape Verde Islands,Defender,5703.0,True,pre_world_cup,49,49,1.0,0,34,2936.0,,0.8446490218642118,0.8446490218642118,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,2936.0,39.0,33.0,6.0,540.0,0.8446490218642118,exact_window_known_minutes_v2,False,False
70078,F. Pellistri,Uruguay,Midfielder,2011.0,True,pre_world_cup,52,52,1.0,0,17,872.0,,0.7635726795096323,0.7635726795096323,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,17.0,872.0,12.0,9.0,3.0,270.0,0.7635726795096323,exact_window_known_minutes_v2,False,True
70514,A. Gigovic,Bosnia & Herzegovina,Midfielder,3117.0,True,pre_world_cup,82,52,0.6341463414634146,30,38,2446.0,,0.9314546839299315,0.9314546839299315,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,38.0,2446.0,33.0,31.0,2.0,180.0,0.9314546839299315,exact_window_known_minutes_v2,False,False
70535,Ibrahim Adel,Egypt,Attacker,1016.0,False,pre_world_cup,65,65,1.0,0,21,909.0,,0.6273291925465838,0.6273291925465838,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,21.0,909.0,17.0,11.0,6.0,540.0,0.6273291925465838,exact_window_known_minutes_v2,False,True
70670,I. Pitta,Paraguay,Attacker,3940.0,True,pre_world_cup,67,67,1.0,0,46,2840.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2840.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
70732,J. Canale,Paraguay,Defender,3494.0,True,pre_world_cup,47,47,1.0,0,45,3329.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3329.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
70747,J. Enciso,Paraguay,Attacker,4379.0,True,pre_world_cup,56,56,1.0,0,45,3061.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3061.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
70767,B. Ojeda,Paraguay,Midfielder,4081.0,True,pre_world_cup,39,39,1.0,0,32,2357.0,,0.9632202697180221,0.9632202697180221,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,2357.0,27.0,26.0,1.0,90.0,0.9632202697180221,exact_window_known_minutes_v2,False,False
70852,O. Gill,Paraguay,Goalkeeper,6090.0,True,pre_world_cup,43,43,1.0,0,39,3405.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,3405.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
71230,C. Harvey,Panama,Midfielder,2955.0,True,pre_world_cup,50,50,1.0,0,30,1538.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,1538.0,15.0,15.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
72155,A. Ueda,Japan,Attacker,4739.0,True,pre_world_cup,45,45,1.0,0,40,3225.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,3225.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
73514,S. Nasrullayev,Uzbekistan,Midfielder,1915.0,True,pre_world_cup,8,7,0.875,1,6,540.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,6.0,540.0,6.0,6.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
73520,A. Ganiyev,Uzbekistan,Attacker,1142.0,False,pre_world_cup,26,26,1.0,0,11,922.0,,0.4225481209899175,0.4225481209899175,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,11.0,922.0,24.0,10.0,14.0,1260.0,0.4225481209899175,exact_window_known_minutes_v2,False,True
73534,U. Yusupov,Uzbekistan,Goalkeeper,1080.0,False,pre_world_cup,0,0,,0,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
73868,R. Pepi,USA,Attacker,2082.0,True,pre_world_cup,46,46,1.0,0,33,1701.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,1701.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
76867,N. Mujakic,Bosnia & Herzegovina,Defender,2210.0,True,pre_world_cup,66,66,1.0,0,30,2210.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2210.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
77037,J. Lukic,Bosnia & Herzegovina,Attacker,2578.0,True,pre_world_cup,40,0,0.0,40,1,45.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,1.0,45.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
78494,J. Waterman,Canada,Defender,3791.0,True,pre_world_cup,58,58,1.0,0,33,2192.0,,0.9605609114811569,0.9605609114811569,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2192.0,24.0,23.0,1.0,90.0,0.9605609114811569,exact_window_known_minutes_v2,False,False
81224,M. Ramírez,Ecuador,Goalkeeper,3294.0,True,pre_world_cup,80,80,1.0,0,36,2520.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2520.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
81573,Omar Marmoush,Egypt,Midfielder,2892.0,True,pre_world_cup,71,71,1.0,0,55,2045.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,2045.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
82090,B. Thomas-Asante,Ghana,Attacker,2190.0,True,pre_world_cup,48,48,1.0,0,34,1991.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,1991.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
84087,W. Isidor,Haiti,Attacker,1613.0,False,pre_world_cup,42,41,0.9761904761904762,1,39,1274.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,1274.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
85041,A. Gouiri,Algeria,Attacker,2187.0,True,pre_world_cup,47,47,1.0,0,30,1702.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,1702.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
87789,J. Placide,Haiti,Goalkeeper,3224.0,True,pre_world_cup,42,42,1.0,0,31,2700.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,31.0,2700.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
89982,S. Moghanlou,Iran,Attacker,1308.0,False,pre_world_cup,26,17,0.6538461538461539,9,10,798.0,,0.6394230769230769,0.6394230769230769,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,10.0,798.0,15.0,10.0,5.0,450.0,0.6394230769230769,exact_window_known_minutes_v2,False,False
92993,M. Wieffer,Netherlands,Defender,2015.0,True,pre_world_cup,43,43,1.0,0,28,1946.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,28.0,1946.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94322,C. McCowatt,New Zealand,Midfielder,3437.0,True,pre_world_cup,36,36,1.0,0,36,2852.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2852.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94333,E. Just,New Zealand,Midfielder,3968.0,True,pre_world_cup,38,38,1.0,0,36,2698.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,2698.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94344,N. Pijnaker,New Zealand,Defender,3483.0,True,pre_world_cup,30,30,1.0,0,19,968.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,19.0,968.0,10.0,10.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94346,T. Payne,New Zealand,Defender,1698.0,False,pre_world_cup,26,26,1.0,0,14,868.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,14.0,868.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94360,A. Paulsen,New Zealand,Goalkeeper,2441.0,True,pre_world_cup,34,6,0.1764705882352941,28,4,360.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,4.0,360.0,4.0,4.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94405,F. de Vries,New Zealand,Defender,2698.0,True,pre_world_cup,30,30,1.0,0,25,2022.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,25.0,2022.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
94541,J. Bell,New Zealand,Midfielder,4331.0,True,pre_world_cup,32,32,1.0,0,26,2164.0,,0.9600709849157054,0.9600709849157054,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,2164.0,25.0,24.0,1.0,90.0,0.9600709849157054,exact_window_known_minutes_v2,False,False
94562,S. Giménez,Mexico,Attacker,1609.0,False,pre_world_cup,47,47,1.0,0,26,1217.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,1217.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
95460,A. Arce,Paraguay,Attacker,3335.0,True,pre_world_cup,74,45,0.6081081081081081,29,9,340.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,9.0,340.0,4.0,4.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
96512,Kevin Pina,Cape Verde Islands,Midfielder,2730.0,True,pre_world_cup,30,30,1.0,0,29,1211.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,29.0,1211.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
96615,I. Díaz,Panama,Attacker,4829.0,True,pre_world_cup,75,75,1.0,0,41,2807.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2807.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
98936,L. Foster,South Africa,Attacker,2088.0,True,pre_world_cup,44,44,1.0,0,33,1805.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,1805.0,20.0,20.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
99211,Park Jin-Seop,South Korea,Midfielder,3210.0,True,pre_world_cup,36,4,0.1111111111111111,32,4,270.0,,0.6,0.6,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,4.0,270.0,5.0,3.0,2.0,180.0,0.6,exact_window_known_minutes_v2,False,False
101814,R. Araújo,Uruguay,Defender,2593.0,True,pre_world_cup,59,59,1.0,0,48,1731.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,1731.0,17.0,17.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
102538,M. Abualnadi,Jordan,Defender,1108.0,False,pre_world_cup,6,0,0.0,6,0,0.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
106485,Maurício,Paraguay,Midfielder,4982.0,True,pre_world_cup,79,79,1.0,0,73,3818.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,73.0,3818.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
106851,S. Machino,Japan,Attacker,1439.0,False,pre_world_cup,37,37,1.0,0,35,1247.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,1247.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
108370,M. Zlomislic,Bosnia & Herzegovina,Goalkeeper,3884.0,True,pre_world_cup,46,46,1.0,0,45,3794.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3794.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
108563,R. Zalazar,Uruguay,Midfielder,2892.0,True,pre_world_cup,56,56,1.0,0,42,2638.0,,0.8542746113989638,0.8542746113989638,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2638.0,36.0,31.0,5.0,450.0,0.8542746113989638,exact_window_known_minutes_v2,False,False
113580,Willy Semedo,Cape Verde Islands,Midfielder,2135.0,True,pre_world_cup,50,50,1.0,0,18,1400.0,,0.4034582132564842,0.4034582132564842,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,18.0,1400.0,39.0,16.0,23.0,2070.0,0.4034582132564842,exact_window_known_minutes_v2,False,True
116117,M. Caicedo,Ecuador,Midfielder,7234.0,True,pre_world_cup,69,69,1.0,0,61,4791.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,4791.0,54.0,54.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
119853,M. Diaw,Senegal,Goalkeeper,3076.0,True,pre_world_cup,41,41,1.0,0,38,2655.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2655.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
123468,M. Keller,Switzerland,Goalkeeper,4633.0,True,pre_world_cup,48,48,1.0,0,46,4140.0,,0.9583333333333334,0.9583333333333334,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,4140.0,48.0,46.0,2.0,180.0,0.9583333333333334,exact_window_known_minutes_v2,False,False
123530,Mahmoud Al Mardi,Jordan,Attacker,1107.0,False,pre_world_cup,33,10,0.303030303030303,23,1,12.0,,0.11764705882352941,0.11764705882352941,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,1.0,12.0,1.0,0.0,1.0,90.0,0.11764705882352941,exact_window_known_minutes_v2,False,False
125171,J. Stanisic,Croatia,Midfielder,3659.0,True,pre_world_cup,55,55,1.0,0,44,3151.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3151.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
126640,D. Affengruber,Austria,Defender,3065.0,True,pre_world_cup,42,42,1.0,0,38,3051.0,,0.9713467048710601,0.9713467048710601,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,3051.0,35.0,34.0,1.0,90.0,0.9713467048710601,exact_window_known_minutes_v2,False,False
