fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1390936,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1387803,completed,12,5,5,2026-07-18T20:55:33.742385+00:00
1390925,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1351323,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1377926,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1435954,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1384737,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379031,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451169,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1390874,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1457274,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1377897,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1387733,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1394469,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388318,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1390839,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1378242,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1492273,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1388605,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1542828,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1378220,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1391164,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1436156,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1394719,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1378202,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1391148,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387964,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1394689,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387936,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1387934,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387926,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1529058,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388455,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1387908,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1515541,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1384831,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1387896,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1515534,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1378109,completed,11,5,5,2026-07-18T20:55:33.742385+00:00
1492514,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1394625,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1394608,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1379200,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1492110,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1436076,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1451140,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451142,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1494403,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1503644,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1490798,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387847,completed,11,4,4,2026-07-18T20:55:33.742385+00:00
1436005,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1490978,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1394563,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1377993,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1451231,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451095,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451099,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1451092,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1390948,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1377965,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1394538,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1377969,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1451078,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1387791,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1387788,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1477940,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1477939,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1451072,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451039,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1384721,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1457269,completed,11,9,10,2026-07-18T20:55:33.742385+00:00
1451020,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1379543,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387725,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1394470,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1435922,completed,11,11,11,2026-07-18T20:55:33.742385+00:00
1387720,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1438822,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1377868,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1394455,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1387714,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1378984,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1438698,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1390828,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1528344,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1528336,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451286,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451275,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1495626,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451261,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451236,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451237,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451076,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451199,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1451044,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451172,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1479254,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1479250,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1321727,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1321720,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1321709,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1390638,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1383571,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1371357,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1388500,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1388345,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1388607,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388565,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388542,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388522,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388456,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1388409,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388395,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1388370,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1378227,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1391178,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391152,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388571,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1381131,completed,12,5,5,2026-07-18T20:55:33.742385+00:00
1436154,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388530,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1388519,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1378130,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1436000,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1387882,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1378086,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1378048,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388421,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1380977,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1377964,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388375,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
