fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1492122,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1514129,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387877,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1492118,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1396405,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1500872,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1451281,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1396397,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1491815,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1491810,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382592,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386866,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1391016,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1503641,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1436046,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1381027,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1491795,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386843,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386844,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386819,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1438752,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1386807,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1390986,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1385040,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382565,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1378013,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386799,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387833,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396352,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1388419,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1390962,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382554,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386756,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382552,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1390954,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1390955,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386763,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386749,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1485787,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1388405,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382742,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386735,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1374301,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1374287,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382533,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1394534,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386712,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1390927,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379622,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382524,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1388387,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1463471,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1479614,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382520,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1380953,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1379610,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386684,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379603,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1482401,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1390903,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1374250,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326702,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1380942,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386666,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326496,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1326472,no_target_player_returned,5,0,0,2026-07-19T03:51:51.846361+00:00
1374221,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387756,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326686,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1380931,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1390893,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1377910,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379579,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382699,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1379572,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1379562,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1457273,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1377900,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387734,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1390867,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1394486,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1390863,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386616,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326580,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1457271,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1396276,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1384708,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326644,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1374169,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1388658,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1377883,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379389,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326629,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326626,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1377880,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1393742,player_endpoint_empty,6,0,0,2026-07-19T03:51:51.846361+00:00
1436265,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1435552,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1390829,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1380892,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1379381,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379531,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326614,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1390833,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1435546,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1396249,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1378957,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379519,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382453,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382450,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1390824,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1396239,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1380873,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1326583,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382445,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1384915,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386552,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1351472,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1351468,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1351466,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1351439,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1351431,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1374101,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1379503,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326569,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1326564,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1379353,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1326563,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1326559,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1528348,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1491642,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1528340,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1515542,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1515530,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1506253,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1509772,completed,5,4,5,2026-07-19T03:51:51.846361+00:00
1451299,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1451157,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1451282,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1451274,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1490804,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1491605,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1451264,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1451246,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1451247,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1451248,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1451225,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1451218,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1393773,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1451207,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1451211,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1451205,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1340863,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1436781,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1436775,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1393734,player_endpoint_empty,5,0,0,2026-07-19T03:51:51.846361+00:00
1421184,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1421176,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1383455,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1383452,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326523,completed,6,1,1,2026-07-19T03:51:51.846361+00:00
1326731,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326546,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1326540,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1326730,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1326522,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1326509,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1326491,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1326479,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1491653,completed,9,6,6,2026-07-19T03:51:51.846361+00:00
1388514,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1393778,player_endpoint_empty,9,0,0,2026-07-19T03:51:51.846361+00:00
1388353,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1378235,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1497480,completed,8,6,6,2026-07-19T03:51:51.846361+00:00
1491626,completed,8,5,5,2026-07-19T03:51:51.846361+00:00
1378082,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1381042,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1393791,player_endpoint_empty,8,0,0,2026-07-19T03:51:51.846361+00:00
1438737,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1380952,completed,7,5,5,2026-07-19T03:51:51.846361+00:00
1438732,completed,7,6,6,2026-07-19T03:51:51.846361+00:00
1377905,completed,7,4,4,2026-07-19T03:51:51.846361+00:00
1393754,player_endpoint_empty,8,0,0,2026-07-19T03:51:51.846361+00:00
1377875,completed,7,3,3,2026-07-19T03:51:51.846361+00:00
1391191,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1391192,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1537004,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1387997,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1378223,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1436176,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1391134,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1536987,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1378184,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1524399,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1491651,completed,7,7,7,2026-07-19T03:51:51.846361+00:00
1388552,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1388555,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382658,completed,6,1,1,2026-07-19T03:51:51.846361+00:00
1388545,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1381097,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1382645,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1388532,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1394641,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1386949,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1418931,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1394631,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1378123,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1387894,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1382615,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382605,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1391006,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1436022,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1386841,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382581,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382569,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1378012,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1380995,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1386760,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1388398,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1388402,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1388390,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1390937,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1386707,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1393779,player_endpoint_empty,7,0,0,2026-07-19T03:51:51.846361+00:00
1377947,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1463464,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1388376,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1382521,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1382506,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1387762,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1377923,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1394494,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1387736,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1394479,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1438721,completed,6,6,6,2026-07-19T03:51:51.846361+00:00
1438719,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382479,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1382466,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1390835,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1378935,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382441,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1382439,completed,6,3,3,2026-07-19T03:51:51.846361+00:00
1535228,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1537005,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1546052,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1536963,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1545715,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1436160,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1537000,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1537001,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1540032,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1391172,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1436193,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1381155,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1378216,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1536996,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1535192,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1436185,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1387091,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1536991,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1540020,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387089,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1387080,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1387969,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396464,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1391147,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1536984,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1536985,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1389381,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1536943,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387058,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387066,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1535164,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1536983,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1382859,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387046,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387053,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1378183,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1391127,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1394686,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1535141,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1436169,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387041,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1387031,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1378172,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382852,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1378171,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1436147,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387019,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387021,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382846,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1378157,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1524413,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1394668,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382653,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1388846,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382652,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387001,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386995,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1524409,completed,6,4,4,2026-07-19T03:51:51.846361+00:00
1436138,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1387918,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387916,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1386973,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1378136,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1394650,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382810,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1436125,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1436124,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1435996,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1387900,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396438,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382629,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382627,no_target_player_returned,5,0,0,2026-07-19T03:51:51.846361+00:00
1378113,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382622,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1379463,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1386928,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1394616,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1449549,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1387879,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1381064,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1396410,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382804,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382607,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387871,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1378091,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1386901,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386908,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1451302,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1477050,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1436067,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382801,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1389297,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382595,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386881,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396398,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382586,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382591,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1378070,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1394587,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1391013,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1382764,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1436043,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382793,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1391001,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1436030,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1378051,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386861,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1378043,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1378036,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386846,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1436015,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386837,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1386830,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1436003,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382579,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1390979,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382574,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1382768,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1386806,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1386813,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382726,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1389264,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382566,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1386796,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1382756,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382556,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1390959,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382555,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386769,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1386772,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382751,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382546,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1387822,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1386755,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1386754,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1438746,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1377980,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387810,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1478020,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382743,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1435988,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1351363,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382537,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1377967,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1380971,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1387798,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1377966,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1394535,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1351356,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1438741,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382523,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386700,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1435968,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1435974,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386705,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
1382526,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1377946,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1387785,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382720,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1387782,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1396311,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1382717,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1394514,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386683,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1451208,completed,6,5,5,2026-07-19T03:51:51.846361+00:00
1377928,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382708,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1326700,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1386665,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1386667,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1388690,completed,5,1,1,2026-07-19T03:51:51.846361+00:00
1351314,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1351310,completed,5,4,4,2026-07-19T03:51:51.846361+00:00
1394499,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382502,completed,5,5,5,2026-07-19T03:51:51.846361+00:00
1382503,completed,5,3,3,2026-07-19T03:51:51.846361+00:00
1386652,completed,5,2,2,2026-07-19T03:51:51.846361+00:00
