fixture_id,status,rows,updated_at_utc
1396447,completed,40,2026-07-20T15:40:00.970462+00:00
1379312,completed,40,2026-07-20T15:40:01.523366+00:00
1387920,completed,40,2026-07-20T15:40:02.299346+00:00
1523414,completed,40,2026-07-20T15:40:02.909332+00:00
1387862,completed,40,2026-07-20T15:40:03.517417+00:00
1387974,completed,40,2026-07-20T15:40:04.055261+00:00
1388455,completed,39,2026-07-20T15:40:04.960269+00:00
1387922,completed,40,2026-07-20T15:40:05.514539+00:00
1388346,completed,40,2026-07-20T15:40:06.057161+00:00
1388354,completed,40,2026-07-20T15:40:06.588769+00:00
1451189,completed,42,2026-07-20T15:40:07.207773+00:00
1388360,completed,40,2026-07-20T15:40:07.800378+00:00
1379080,completed,40,2026-07-20T15:40:08.348710+00:00
1451138,completed,46,2026-07-20T15:40:08.889721+00:00
1451242,completed,42,2026-07-20T15:40:09.559622+00:00
1396238,completed,40,2026-07-20T15:40:10.143299+00:00
1396509,completed,40,2026-07-20T15:40:10.701689+00:00
1388610,completed,40,2026-07-20T15:40:11.264677+00:00
1387875,completed,40,2026-07-20T15:40:11.851675+00:00
1396491,completed,40,2026-07-20T15:40:12.391801+00:00
1451394,completed,45,2026-07-20T15:40:12.979819+00:00
1387954,completed,40,2026-07-20T15:40:13.518487+00:00
1391093,completed,42,2026-07-20T15:40:14.049206+00:00
1388434,completed,40,2026-07-20T15:40:14.615781+00:00
1388389,completed,40,2026-07-20T15:40:15.152241+00:00
1396463,completed,40,2026-07-20T15:40:15.690851+00:00
1388314,completed,40,2026-07-20T15:40:16.233342+00:00
1438829,completed,46,2026-07-20T15:40:16.783278+00:00
1378108,completed,46,2026-07-20T15:40:17.321908+00:00
1391154,completed,43,2026-07-20T15:40:17.855804+00:00
1438686,completed,45,2026-07-20T15:40:18.402819+00:00
1387898,completed,40,2026-07-20T15:40:18.937520+00:00
1396481,completed,40,2026-07-20T15:40:19.468511+00:00
1485257,completed,40,2026-07-20T15:40:20.007292+00:00
1390852,completed,44,2026-07-20T15:40:20.547584+00:00
1390912,completed,46,2026-07-20T15:40:21.079454+00:00
1390968,completed,46,2026-07-20T15:40:21.611885+00:00
1390884,completed,44,2026-07-20T15:40:22.143687+00:00
1377993,completed,46,2026-07-20T15:40:22.678886+00:00
1379174,completed,40,2026-07-20T15:40:23.209141+00:00
1490820,completed,40,2026-07-20T15:40:23.739959+00:00
1451074,completed,42,2026-07-20T15:40:24.286184+00:00
1388401,completed,40,2026-07-20T15:40:24.831139+00:00
1388553,completed,40,2026-07-20T15:40:25.381914+00:00
1388405,completed,40,2026-07-20T15:40:25.928529+00:00
1388536,completed,40,2026-07-20T15:40:26.460193+00:00
1388479,completed,40,2026-07-20T15:40:27.002093+00:00
1377880,completed,48,2026-07-20T15:40:27.531719+00:00
1388457,completed,40,2026-07-20T15:40:28.066356+00:00
1451441,completed,43,2026-07-20T15:40:28.604755+00:00
1388558,completed,40,2026-07-20T15:40:29.135425+00:00
1387883,completed,40,2026-07-20T15:40:29.668964+00:00
1378957,completed,40,2026-07-20T15:40:30.216705+00:00
1451406,completed,46,2026-07-20T15:40:30.749392+00:00
1429546,completed,40,2026-07-20T15:40:31.293366+00:00
1394612,completed,42,2026-07-20T15:40:31.836143+00:00
1490176,completed,40,2026-07-20T15:40:32.367692+00:00
1351462,completed,45,2026-07-20T15:40:32.907359+00:00
1396265,completed,40,2026-07-20T15:40:33.437365+00:00
1396359,completed,40,2026-07-20T15:40:33.967417+00:00
1378938,completed,41,2026-07-20T15:40:34.496691+00:00
1396282,completed,40,2026-07-20T15:40:35.026859+00:00
1387703,completed,40,2026-07-20T15:40:35.555581+00:00
1488362,completed,40,2026-07-20T15:40:36.093876+00:00
1396275,completed,40,2026-07-20T15:40:36.634524+00:00
1394597,completed,40,2026-07-20T15:40:37.172898+00:00
1494651,completed,40,2026-07-20T15:40:37.714036+00:00
1342386,completed,40,2026-07-20T15:40:38.245666+00:00
1379605,completed,42,2026-07-20T15:40:38.782479+00:00
1424397,completed,46,2026-07-20T15:40:39.312745+00:00
1424398,completed,45,2026-07-20T15:40:39.857930+00:00
1342266,completed,40,2026-07-20T15:40:40.398330+00:00
1342307,completed,39,2026-07-20T15:40:40.938394+00:00
1342341,completed,38,2026-07-20T15:40:41.471681+00:00
1342356,completed,37,2026-07-20T15:40:42.005000+00:00
1342362,completed,40,2026-07-20T15:40:42.544625+00:00
1494643,completed,40,2026-07-20T15:40:43.075159+00:00
1342370,completed,38,2026-07-20T15:40:43.612414+00:00
1342401,completed,40,2026-07-20T15:40:44.146407+00:00
1342317,completed,39,2026-07-20T15:40:44.682895+00:00
1342402,completed,37,2026-07-20T15:40:45.236256+00:00
1391165,completed,44,2026-07-20T15:40:45.763486+00:00
1387740,completed,40,2026-07-20T15:40:46.288847+00:00
1494614,completed,40,2026-07-20T15:40:46.823609+00:00
1494666,completed,40,2026-07-20T15:40:47.379797+00:00
1342418,completed,38,2026-07-20T15:40:47.911043+00:00
1494668,completed,39,2026-07-20T15:40:48.438308+00:00
1342299,completed,38,2026-07-20T15:40:48.973613+00:00
1494628,completed,39,2026-07-20T15:40:49.506302+00:00
1494657,completed,40,2026-07-20T15:40:50.034944+00:00
1387825,completed,40,2026-07-20T15:40:50.568449+00:00
1494732,completed,38,2026-07-20T15:40:51.107344+00:00
1494700,completed,39,2026-07-20T15:40:51.633798+00:00
1451171,completed,44,2026-07-20T15:40:52.171964+00:00
1387728,completed,40,2026-07-20T15:40:52.708725+00:00
1387846,completed,40,2026-07-20T15:40:53.244067+00:00
1388512,completed,39,2026-07-20T15:40:53.772569+00:00
1387711,completed,40,2026-07-20T15:40:54.302021+00:00
1451025,completed,45,2026-07-20T15:40:54.832420+00:00
1396519,completed,40,2026-07-20T15:40:55.361837+00:00
1463470,completed,40,2026-07-20T15:40:55.890140+00:00
1388379,completed,40,2026-07-20T15:40:56.419434+00:00
1388531,completed,40,2026-07-20T15:40:56.947428+00:00
1387757,completed,40,2026-07-20T15:40:57.484657+00:00
1391194,completed,45,2026-07-20T15:40:58.021064+00:00
1391084,completed,43,2026-07-20T15:40:58.548755+00:00
1390863,completed,44,2026-07-20T15:40:59.080018+00:00
1390923,completed,45,2026-07-20T15:40:59.608618+00:00
1342346,completed,39,2026-07-20T15:41:00.150808+00:00
1391137,completed,44,2026-07-20T15:41:00.693435+00:00
1390934,completed,46,2026-07-20T15:41:01.252090+00:00
1389232,completed,36,2026-07-20T15:41:01.820059+00:00
1391059,completed,44,2026-07-20T15:41:02.413814+00:00
1391072,completed,43,2026-07-20T15:41:02.971439+00:00
1377871,completed,46,2026-07-20T15:41:03.505904+00:00
1503640,completed,42,2026-07-20T15:41:04.042959+00:00
1495620,completed,40,2026-07-20T15:41:04.586982+00:00
1488844,completed,40,2026-07-20T15:41:05.131743+00:00
1390844,completed,41,2026-07-20T15:41:05.675570+00:00
1539009,completed,49,2026-07-20T15:41:06.215722+00:00
1489414,completed,50,2026-07-20T15:41:06.750164+00:00
1489372,completed,52,2026-07-20T15:41:07.282841+00:00
1371370,completed,46,2026-07-20T15:41:07.809949+00:00
1489403,completed,52,2026-07-20T15:41:08.343929+00:00
1489387,completed,51,2026-07-20T15:41:08.880486+00:00
1451043,completed,46,2026-07-20T15:41:09.413445+00:00
1489408,completed,49,2026-07-20T15:41:09.944253+00:00
1379069,completed,40,2026-07-20T15:41:10.473439+00:00
1377977,completed,43,2026-07-20T15:41:11.001884+00:00
1567309,completed,52,2026-07-20T15:41:11.529858+00:00
1378107,completed,46,2026-07-20T15:41:12.056798+00:00
1567824,completed,51,2026-07-20T15:41:12.589474+00:00
1379041,completed,40,2026-07-20T15:41:13.119283+00:00
1452155,completed,43,2026-07-20T15:41:13.652072+00:00
1388409,completed,40,2026-07-20T15:41:14.183070+00:00
1378212,completed,47,2026-07-20T15:41:14.720915+00:00
1347270,completed,52,2026-07-20T15:41:15.251492+00:00
1379263,completed,40,2026-07-20T15:41:15.789503+00:00
1378177,completed,49,2026-07-20T15:41:16.315960+00:00
1521548,completed,48,2026-07-20T15:41:16.850369+00:00
1377897,completed,51,2026-07-20T15:41:17.387352+00:00
1489405,completed,52,2026-07-20T15:41:17.917735+00:00
1379089,completed,40,2026-07-20T15:41:18.444689+00:00
1378009,completed,42,2026-07-20T15:41:18.975691+00:00
1451082,completed,45,2026-07-20T15:41:19.508492+00:00
1379286,completed,40,2026-07-20T15:41:20.036583+00:00
1378001,completed,43,2026-07-20T15:41:20.564878+00:00
1379004,completed,40,2026-07-20T15:41:21.093344+00:00
1379084,completed,40,2026-07-20T15:41:21.618955+00:00
1391130,completed,45,2026-07-20T15:41:22.151742+00:00
1528358,completed,44,2026-07-20T15:41:22.683962+00:00
1435945,completed,40,2026-07-20T15:41:23.225478+00:00
1378161,completed,45,2026-07-20T15:41:23.756377+00:00
1379543,completed,42,2026-07-20T15:41:24.286998+00:00
1521547,completed,47,2026-07-20T15:41:24.819810+00:00
