player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
264094,Benjamin Tahirović,6,398.0,6,2,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,1867.0,True
265444,Sondre Langås,1,24.0,1,0,1.0,1.0,True,Norway,Defender,2707.0,True
265448,Marko Farji,2,52.0,2,0,1.0,1.0,True,Iraq,Midfielder,2944.0,True
265556,Telmo Arcanjo,2,56.0,2,0,1.0,1.0,True,Cape Verde Islands,Midfielder,1574.0,False
265595,Gonçalo Inácio,7,630.0,7,7,1.0,1.0,True,Portugal,Defender,3935.0,True
265782,David Möller Wolfe,29,1590.0,29,24,1.0,0.896551724137931,True,Norway,Defender,2408.0,True
265785,Luiz Henrique,3,113.0,3,2,1.0,1.0,True,Brazil,Attacker,2593.0,True
265820,Yasin Ayari,35,2340.0,35,31,1.0,1.0,True,Sweden,Midfielder,3301.0,True
266345,Erik Lira,7,547.0,4,3,1.0,0.8571428571428571,True,Mexico,Midfielder,5966.0,True
268710,Jayden Adams,5,240.0,5,2,1.0,1.0,True,South Africa,Midfielder,3652.0,True
269172,Ziyad Aljohani,16,1104.0,12,16,1.0,1.0,True,Saudi Arabia,Midfielder,2697.0,True
269174,Mostafa Shobeir,9,840.0,9,4,1.0,1.0,True,Egypt,Goalkeeper,2572.0,True
269349,Lukáš Horníček,3,270.0,3,3,1.0,1.0,True,Czech Republic,Goalkeeper,4850.0,True
269621,Hossam Abdelmaguid,8,607.0,8,6,1.0,1.0,True,Egypt,Defender,3782.0,True
270774,Raúl Rangel,7,631.0,7,2,1.0,1.0,True,Mexico,Goalkeeper,5084.0,True
271350,Tarik Muharemović,11,980.0,11,8,1.0,1.0,True,Bosnia & Herzegovina,Defender,3774.0,True
271444,Merchas Doski,11,911.0,11,8,1.0,1.0,True,Iraq,Defender,4214.0,True
271539,Jaouen Hadjam,7,338.0,7,4,1.0,1.0,True,Algeria,Defender,2357.0,True
274300,Maghnes Akliouche,26,2087.0,26,25,1.0,1.0,True,France,Midfielder,4157.0,True
275170,Danilo Santos,4,43.0,4,0,1.0,1.0,True,Brazil,Midfielder,3138.0,True
275367,Wilguens Paugain,1,2.0,0,1,1.0,1.0,True,Haiti,Defender,1405.0,False
275651,Ange-Yoan Bonny,24,932.0,24,20,1.0,1.0,True,Ivory Coast,Attacker,1981.0,True
276184,Mamadou Sarr,22,1666.0,22,22,1.0,1.0,True,Senegal,Defender,2245.0,True
276670,Farès Chaïbi,31,2189.0,31,27,1.0,1.0,True,Algeria,Midfielder,3353.0,True
277003,Neil El Aynaoui,22,1733.0,22,16,1.0,1.0,True,Morocco,Midfielder,4908.0,True
277930,Thelo Aasgaard,1,90.0,1,0,1.0,1.0,True,Norway,Midfielder,2908.0,True
278133,Oscar Bobb,33,1467.0,31,27,1.0,1.0,True,Norway,Attacker,2328.0,True
278370,Diego Gómez,42,2879.0,41,38,1.0,1.0,True,Paraguay,Midfielder,4025.0,True
278898,Chadi Riad,16,1125.0,16,12,1.0,1.0,True,Morocco,Defender,1325.0,False
279482,Brian Cipenga,5,202.0,5,3,1.0,1.0,True,Congo DR,Attacker,2484.0,True
280074,Nathaniel Brown,28,2369.0,28,25,1.0,1.0,True,Germany,Defender,4655.0,True
280358,Jens Castrop,13,849.0,13,12,1.0,1.0,True,South Korea,Midfielder,1940.0,True
280695,Alan Minda,4,74.0,3,3,1.0,0.5,True,Ecuador,Midfielder,2221.0,True
283058,Nicolas Jackson,46,2075.0,43,42,1.0,0.9347826086956522,True,Senegal,Attacker,2324.0,True
283174,Mohamed Naceur Almanai,5,202.0,5,2,1.0,1.0,True,Qatar,Midfielder,1165.0,False
283252,Zakaria El Ouahdi,1,16.0,1,0,1.0,1.0,True,Morocco,Defender,3977.0,True
284072,Ahmadou Bamba Dieng,3,158.0,3,2,1.0,1.0,True,Senegal,Attacker,1470.0,False
284295,Zidane Iqbal,4,249.0,4,1,1.0,1.0,True,Iraq,Midfielder,1550.0,False
284322,Kobbie Mainoo,29,1732.0,29,29,1.0,0.9310344827586207,True,England,Midfielder,2098.0,True
284869,Toni Fruk,2,180.0,2,2,1.0,1.0,True,Croatia,Midfielder,2904.0,True
289592,Kevin Castaño,6,360.0,5,4,1.0,1.0,True,Colombia,Midfielder,4144.0,True
290212,Denis Višinský,10,463.0,10,9,1.0,0.9,True,Czech Republic,Midfielder,2313.0,True
291024,Hélio Varela,4,179.0,4,1,1.0,1.0,True,Cape Verde Islands,Midfielder,5123.0,True
291713,Armando González,3,111.0,3,2,1.0,1.0,True,Mexico,Attacker,2855.0,True
291964,Arda Güler,52,3441.0,46,49,1.0,1.0,True,Türkiye,Attacker,4225.0,True
292396,Azarias Londoño,8,293.0,6,5,1.0,1.0,True,Panama,Midfielder,3832.0,True
292924,Ahmed Nadhir Benbouali,1,45.0,1,0,1.0,1.0,True,Algeria,Attacker,1327.0,False
294824,Nathan-Dylan Saliba,6,389.0,3,3,1.0,1.0,True,Canada,Midfielder,4541.0,True
295026,Martin Baturina,9,714.0,9,5,1.0,1.0,True,Croatia,Attacker,4021.0,True
295394,Munaf Younus,3,240.0,3,2,1.0,1.0,True,Iraq,Defender,1170.0,False
295513,José López,11,761.0,10,9,1.0,0.9090909090909091,True,Argentina,Attacker,6255.0,True
295793,Marc Pubill,37,2783.0,37,36,1.0,1.0,True,Spain,Defender,3216.0,True
295977,Tshepang Moremi,8,367.0,8,6,1.0,1.0,True,South Africa,Midfielder,2575.0,True
296373,Zaid Tahseen,2,150.0,2,0,1.0,1.0,True,Iraq,Defender,991.0,False
296645,Tete Yengi,2,28.0,2,0,1.0,1.0,True,Australia,Attacker,2855.0,True
296667,Pablo Gavi,15,782.0,15,13,1.0,1.0,True,Spain,Attacker,973.0,False
301528,Andreas Schjelderup,21,1127.0,19,15,1.0,1.0,True,Norway,Attacker,3818.0,True
301771,Simon Adingra,27,1300.0,27,26,1.0,1.0,True,Ivory Coast,Attacker,1984.0,True
303362,Rafik Belghali,9,708.0,9,5,1.0,1.0,True,Algeria,Defender,3002.0,True
303467,Abdul Fatawu Issahaku,4,129.0,4,0,1.0,1.0,True,Ghana,Midfielder,3994.0,True
304228,Zeno Debast,2,110.0,2,2,1.0,1.0,True,Belgium,Defender,1531.0,False
304951,Gi-Hyuk Lee,3,270.0,3,0,1.0,1.0,True,South Korea,Defender,2538.0,True
304958,Yang Hyun-Jun,4,186.0,4,3,1.0,1.0,True,South Korea,Attacker,3725.0,True
305832,Matías Galarza,6,470.0,6,2,1.0,1.0,True,Paraguay,Midfielder,3372.0,True
306380,Musab Al Juwayr,15,725.0,10,12,1.0,1.0,True,Saudi Arabia,Attacker,3922.0,True
306940,Yaimar Medina,1,45.0,1,0,1.0,1.0,True,Ecuador,Midfielder,2397.0,True
307123,Nico O'Reilly,62,4610.0,60,55,1.0,0.9838709677419355,True,England,Defender,4785.0,True
308689,Sidny Lopes Cabral,6,388.0,6,3,1.0,1.0,True,Cape Verde Islands,Defender,3799.0,True
309182,Gilson Tavares,2,78.0,2,0,1.0,1.0,True,Cape Verde Islands,Attacker,1667.0,False
309763,Livano Comenencia,12,884.0,9,9,1.0,1.0,True,Curaçao,Midfielder,5109.0,True
310785,Mohannad Abu Taha,3,265.0,3,0,1.0,1.0,True,Jordan,Midfielder,1128.0,False
310835,Abdallah Nasib,3,261.0,3,0,1.0,1.0,True,Jordan,Defender,1965.0,True
311543,Nilson Angulo,16,942.0,15,12,1.0,1.0,True,Ecuador,Midfielder,3509.0,True
312459,Nishan Velupillay,2,74.0,2,0,1.0,1.0,True,Australia,Midfielder,2651.0,True
312964,Nathan Ngoy,27,2354.0,27,23,1.0,1.0,True,Belgium,Defender,4074.0,True
313353,Promise David,11,409.0,8,7,1.0,1.0,True,Canada,Attacker,2156.0,True
313383,Obed Vargas,17,900.0,16,14,1.0,1.0,True,Mexico,Midfielder,4641.0,True
313937,Antoine Mendy,15,1177.0,15,15,1.0,1.0,True,Senegal,Defender,3582.0,True
314377,Samed Baždar,1,28.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,942.0,False
314511,Antonio Nusa,22,1395.0,22,16,1.0,1.0,True,Norway,Midfielder,2889.0,True
319572,Valentín Barco,31,2459.0,31,30,1.0,1.0,True,Argentina,Midfielder,3468.0,True
322101,Amar Memić,12,908.0,12,8,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,3907.0,True
323935,Giuliano Simeone,58,4043.0,57,56,1.0,1.0,True,Argentina,Midfielder,4464.0,True
323974,Elias Saad,5,217.0,5,3,1.0,1.0,True,Tunisia,Attacker,1551.0,False
324034,Gustavo Puerta,5,470.0,5,0,1.0,1.0,True,Colombia,Midfielder,3430.0,True
326067,Anis Hadj Moussa,20,1308.0,20,17,1.0,0.95,True,Algeria,Attacker,3771.0,True
326183,Redouane Halhal,2,180.0,2,0,1.0,1.0,True,Morocco,Defender,3190.0,True
327631,Habib Diarra,28,1866.0,28,25,1.0,1.0,True,Senegal,Attacker,2213.0,True
327738,Luc De Fougerolles,8,617.0,5,3,1.0,1.0,True,Canada,Defender,2616.0,True
327895,Paul Wanner,17,1013.0,17,13,1.0,1.0,True,Austria,Midfielder,2835.0,True
328033,Aleksandar Pavlović,53,3681.0,48,49,1.0,1.0,True,Germany,Midfielder,3806.0,True
328046,Ismael Koné,12,946.0,10,10,1.0,1.0,True,Canada,Midfielder,3597.0,True
328148,Edgardo Fariña,3,43.0,0,3,1.0,1.0,True,Panama,Defender,1227.0,False
329163,Adil Boulbina,8,372.0,8,6,1.0,0.875,True,Algeria,Attacker,1347.0,False
329409,Esmir Bajraktarević,18,812.0,18,14,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,1704.0,False
332056,Wagner Pina,4,358.0,4,3,1.0,1.0,True,Cape Verde Islands,Defender,5102.0,True
334429,Oumar Diakité,5,128.0,5,3,1.0,1.0,True,Ivory Coast,Midfielder,1829.0,True
334915,Farès Ghedjemis,1,1.0,1,0,1.0,0.0,True,Algeria,Attacker,3099.0,True
335051,João Neves,50,3615.0,43,45,1.0,1.0,True,Portugal,Midfielder,3725.0,True
335056,Diego Moreira,28,2167.0,28,27,1.0,1.0,True,Belgium,Attacker,5600.0,True
336657,Warren Zaïre-Emery,62,4439.0,55,61,1.0,1.0,True,France,Midfielder,4646.0,True
336659,Chemsdine Talbi,35,1828.0,35,30,1.0,1.0,True,Morocco,Midfielder,2011.0,True
336671,Renato Veiga,26,2244.0,26,21,1.0,1.0,True,Portugal,Defender,4714.0,True
337587,Jordan Bos,12,837.0,12,8,1.0,1.0,True,Australia,Midfielder,3746.0,True
338014,Nestory Irankunda,4,264.0,4,0,1.0,1.0,True,Australia,Midfielder,3104.0,True
338751,Victor Muñoz,6,285.0,4,6,1.0,0.8333333333333334,True,Spain,Attacker,2857.0,True
339883,Kenan Yıldız,30,2236.0,28,27,1.0,1.0,True,Türkiye,Midfielder,4733.0,True
339887,Can Uzun,18,899.0,18,16,1.0,1.0,True,Türkiye,Midfielder,1669.0,False
340077,Matías Fernández,26,1724.0,26,23,1.0,1.0,True,Belgium,Attacker,3196.0,True
340151,Mike Penders,34,3019.0,34,34,1.0,1.0,True,Belgium,Goalkeeper,4639.0,True
340173,Ermin Mahmić,3,72.0,3,0,1.0,0.6666666666666666,True,Bosnia & Herzegovina,Midfielder,1631.0,False
340573,Bilal El Khannouss,41,2696.0,41,35,1.0,1.0,True,Morocco,Attacker,3890.0,True
341642,Jorrel Hato,31,1788.0,31,30,1.0,1.0,True,Netherlands,Defender,3082.0,True
341844,Mohammad Ghorbani,1,90.0,1,0,1.0,1.0,True,Iran,Midfielder,995.0,False
342035,Cristian Volpato,7,369.0,7,4,1.0,1.0,True,Australia,Attacker,1486.0,False
343027,Désiré Doué,55,3469.0,48,48,1.0,1.0,True,France,Midfielder,3559.0,True
343287,Dailon Rocha Livramento,3,175.0,3,0,1.0,1.0,True,Cape Verde Islands,Attacker,1696.0,False
344862,Hazem Mastouri,1,89.0,1,0,1.0,1.0,True,Tunisia,Attacker,1637.0,False
345748,Andrés Gómez,1,8.0,1,0,1.0,0.0,True,Colombia,Midfielder,3881.0,True
347211,Robin Risser,9,810.0,9,9,1.0,1.0,True,France,Goalkeeper,3420.0,True
347316,Lucas Bergvall,36,1631.0,36,32,1.0,0.9722222222222222,True,Sweden,Midfielder,2802.0,True
348205,Petar Sučić,26,1388.0,26,22,1.0,1.0,True,Croatia,Attacker,3544.0,True
348568,Alessandro Circati,4,390.0,4,0,1.0,1.0,True,Australia,Defender,4058.0,True
349344,Luca Jaquez,22,1300.0,22,20,1.0,0.9545454545454546,True,Switzerland,Defender,2010.0,True
350037,Nico Paz,9,601.0,9,7,1.0,1.0,True,Argentina,Attacker,3700.0,True
350799,Jeremy Arevalo,5,56.0,5,5,1.0,0.8,True,Ecuador,Attacker,1345.0,False
350850,Besfort Zeneli,2,58.0,2,0,1.0,1.0,True,Sweden,Midfielder,3667.0,True
351014,Junnosuke Suzuki,5,311.0,5,3,1.0,1.0,True,Japan,Defender,4931.0,True
351587,Tani Oluwaseyi,25,1178.0,22,20,1.0,0.96,True,Canada,Attacker,4341.0,True
353808,Deveron Fonville,8,474.0,8,5,1.0,1.0,True,Curaçao,Defender,2423.0,True
353883,Patrick Beach,4,389.0,4,0,1.0,1.0,True,Australia,Goalkeeper,3734.0,True
354027,Joel Ordóñez,12,1037.0,11,9,1.0,1.0,True,Ecuador,Defender,5063.0,True
354753,Ousmane Diomande,10,701.0,10,9,1.0,1.0,True,Ivory Coast,Defender,3177.0,True
355994,Alexander Freeman,14,1045.0,8,9,1.0,1.0,True,USA,Defender,4375.0,True
359561,Kamogelo Sebelebele,2,99.0,2,1,1.0,1.0,True,South Africa,Midfielder,2908.0,True
360114,Abdukodir Khusanov,41,3148.0,40,38,1.0,1.0,True,Uzbekistan,Defender,3987.0,True
361966,Kevin Rodriguez,10,421.0,9,6,1.0,1.0,True,Ecuador,Attacker,3151.0,True
362145,Ali Ahmed,6,340.0,4,2,1.0,1.0,True,Canada,Midfielder,4668.0,True
362400,Maximilian Arfsten,6,436.0,1,5,1.0,0.8333333333333334,True,USA,Midfielder,5344.0,True
365331,Noah Sadiki,43,3611.0,43,39,1.0,1.0,True,Congo DR,Midfielder,4151.0,True
369544,Gessime Yassine,19,643.0,19,16,1.0,0.9473684210526315,True,Morocco,Attacker,2392.0,True
374058,Lamine Camara,30,2038.0,30,26,1.0,1.0,True,Senegal,Midfielder,3285.0,True
375598,Ngal'ayel Mukau,34,1808.0,34,30,1.0,1.0,True,Congo DR,Midfielder,3026.0,True
375930,Keisuke Goto,1,13.0,1,0,1.0,1.0,True,Japan,Attacker,3000.0,True
375974,Joaquin Seys,6,451.0,6,5,1.0,1.0,True,Belgium,Defender,4090.0,True
377122,Endrick,12,643.0,12,8,1.0,0.9166666666666666,True,Brazil,Attacker,2219.0,True
377930,Ayoub Al Oui,5,318.0,5,3,1.0,1.0,True,Qatar,Defender,2032.0,True
380587,Ibrahim Maza,41,2808.0,41,37,1.0,1.0,True,Algeria,Attacker,3803.0,True
380978,Assan Ouédraogo,8,322.0,8,8,1.0,1.0,True,Germany,Midfielder,1109.0,False
386828,Lamine Yamal,52,4201.0,52,45,1.0,1.0,True,Spain,Midfielder,4431.0,True
386837,Alexandr Sojka,6,391.0,6,3,1.0,1.0,True,Czech Republic,Midfielder,2279.0,True
387521,Luka Vušković,7,606.0,7,6,1.0,1.0,True,Croatia,Defender,5517.0,True
387643,Bazoumana Touré,19,1102.0,19,16,1.0,0.9473684210526315,True,Ivory Coast,Attacker,2755.0,True
388570,Deniz Gül,6,185.0,6,4,1.0,0.6666666666666666,True,Türkiye,Attacker,2174.0,True
390002,Mateo Chávez,5,339.0,2,4,1.0,1.0,True,Mexico,Defender,2595.0,True
393977,Adem Arous,3,252.0,3,3,1.0,1.0,True,Tunisia,Defender,1751.0,False
395075,Mostafa Ziko,6,385.0,6,1,1.0,1.0,True,Egypt,Midfielder,2001.0,True
395559,Kerim Alajbegović,5,350.0,5,1,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2988.0,True
396623,Pau Cubarsí,55,4615.0,55,48,1.0,1.0,True,Spain,Defender,4947.0,True
400948,Assane Diao,3,133.0,3,2,1.0,1.0,True,Senegal,Attacker,1773.0,False
403087,Mohammed Abu Al-Shamat,9,646.0,9,6,1.0,1.0,True,Saudi Arabia,Midfielder,2694.0,True
404172,Kojo Peprah Oppong,16,1128.0,16,14,1.0,1.0,True,Ghana,Defender,4957.0,True
406244,Johan Manzambi,15,1045.0,15,11,1.0,1.0,True,Switzerland,Attacker,4131.0,True
406303,Kendry Páez,16,433.0,15,15,1.0,0.9375,True,Ecuador,Attacker,3859.0,True
406752,Ime Okon,4,367.0,4,0,1.0,1.0,True,South Africa,Defender,2522.0,True
406846,Tyrese Noslin,4,82.0,4,3,1.0,1.0,True,Curaçao,Midfielder,2673.0,True
407806,Rayan,14,1062.0,14,10,1.0,1.0,True,Brazil,Midfielder,6482.0,True
409303,El Hadji Malick Diouf,32,2653.0,32,29,1.0,1.0,True,Senegal,Defender,3753.0,True
409670,Arjan Malić,1,45.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,1761.0,False
410016,Prince Kwabena Adu,12,581.0,12,9,1.0,1.0,True,Ghana,Midfielder,2503.0,True
411800,Christopher Baah,6,534.0,6,6,1.0,1.0,True,Ghana,Attacker,2823.0,True
414149,Relebohile Mofokeng,6,356.0,6,3,1.0,1.0,True,South Africa,Midfielder,2718.0,True
415431,Samir El Mourabet,37,2210.0,37,32,1.0,1.0,True,Morocco,Midfielder,3585.0,True
416901,Niko Sigur,7,463.0,3,4,1.0,1.0,True,Canada,Midfielder,3681.0,True
422572,Kento Shiogai,6,185.0,6,5,1.0,1.0,True,Japan,Attacker,921.0,False
430078,Samukelo Kabini,1,63.0,1,1,1.0,1.0,True,South Africa,Defender,2624.0,True
430835,Tyler Bindon,3,107.0,3,0,1.0,1.0,True,New Zealand,Defender,2840.0,True
433272,Findlay Curtis,2,16.0,2,0,1.0,0.5,True,Scotland,Attacker,1853.0,True
438688,Ayyoub Bouaddi,29,2245.0,29,24,1.0,1.0,True,Morocco,Midfielder,3641.0,True
441269,Paul Okon-Engstler,4,204.0,4,0,1.0,1.0,True,Australia,Midfielder,3440.0,True
453073,Akam Hashem,4,281.0,4,1,1.0,1.0,True,Iraq,Defender,1285.0,False
474591,Christ Inao Oulaï,10,667.0,10,6,1.0,1.0,True,Ivory Coast,Midfielder,2865.0,True
474630,Khulumani Ndamane,1,73.0,1,1,1.0,1.0,True,South Africa,Defender,2868.0,True
475575,Caleb Yirenkyi,4,272.0,4,0,1.0,1.0,True,Ghana,Midfielder,3255.0,True
482605,Gilberto Mora,7,440.0,4,3,1.0,1.0,True,Mexico,Midfielder,2543.0,True
510799,Mbekezeli Mbokazi,9,817.0,9,5,1.0,1.0,True,South Africa,Defender,3001.0,True
513776,Yan Diomande,25,1893.0,25,21,1.0,1.0,True,Ivory Coast,Midfielder,3467.0,True
535046,Ayoube Amaimouni-Echghouyab,12,358.0,12,10,1.0,0.8333333333333334,True,Morocco,Midfielder,1574.0,False
542644,Ali Jasim,3,221.0,3,1,1.0,1.0,True,Iraq,Attacker,1566.0,False
