player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
291024,Hélio Varela,3,101.0,3,0,1.0,1.0,True,Cape Verde Islands,Midfielder,5123.0,True
291713,Armando González,1,14.0,1,0,1.0,1.0,True,Mexico,Attacker,2855.0,True
291964,Arda Güler,8,606.0,8,5,1.0,1.0,True,Türkiye,Attacker,4225.0,True
292396,Azarias Londoño,3,59.0,3,0,1.0,1.0,True,Panama,Midfielder,3832.0,True
294824,Nathan-Dylan Saliba,4,272.0,3,1,1.0,1.0,True,Canada,Midfielder,4541.0,True
295026,Martin Baturina,4,324.0,4,0,1.0,1.0,True,Croatia,Attacker,4021.0,True
295394,Munaf Younus,2,153.0,2,1,1.0,1.0,True,Iraq,Defender,1170.0,False
295513,José Manuel López,2,18.0,2,0,1.0,0.5,True,Argentina,Attacker,6255.0,True
295793,Marc Pubill,6,427.0,6,5,1.0,1.0,True,Spain,Defender,3216.0,True
295977,Tshepang Moremi,3,119.0,3,1,1.0,1.0,True,South Africa,Midfielder,2575.0,True
296373,Zaid Tahseen,2,150.0,2,0,1.0,1.0,True,Iraq,Defender,991.0,False
296645,Tete Yengi,2,28.0,2,0,1.0,1.0,True,Australia,Attacker,2855.0,True
296667,Pablo Gavi,6,297.0,6,4,1.0,1.0,True,Spain,Attacker,973.0,False
301528,Andreas Schjelderup,6,251.0,6,0,1.0,1.0,True,Norway,Attacker,3818.0,True
301771,Simon Adingra,5,200.0,5,4,1.0,1.0,True,Ivory Coast,Attacker,1984.0,True
303362,Rafik Belghali,4,363.0,4,1,1.0,1.0,True,Algeria,Defender,3002.0,True
303467,Abdul Fatawu Issahaku,4,129.0,4,0,1.0,1.0,True,Ghana,Midfielder,3994.0,True
304951,Gi-Hyuk Lee,3,270.0,3,0,1.0,1.0,True,South Korea,Defender,2538.0,True
304958,Yang Hyun-Jun,1,19.0,1,0,1.0,1.0,True,South Korea,Attacker,3725.0,True
305832,Matías Galarza,5,420.0,5,1,1.0,1.0,True,Paraguay,Midfielder,3372.0,True
306380,Musab Al Juwayr,5,248.0,4,2,1.0,1.0,True,Saudi Arabia,Attacker,3922.0,True
306940,Yaimar Medina,1,45.0,1,0,1.0,1.0,True,Ecuador,Midfielder,2397.0,True
307123,Nico O'Reilly,39,2913.0,39,32,1.0,0.9743589743589743,True,England,Defender,4785.0,True
308689,Sidny Lopes Cabral,3,286.0,3,0,1.0,1.0,True,Cape Verde Islands,Defender,3799.0,True
309182,Gilson Tavares,2,78.0,2,0,1.0,1.0,True,Cape Verde Islands,Attacker,1667.0,False
309763,Livano Comenencia,4,325.0,3,1,1.0,1.0,True,Curaçao,Midfielder,5109.0,True
310785,Mohannad Abu Taha,2,180.0,2,0,1.0,1.0,True,Jordan,Midfielder,1128.0,False
310835,Abdallah Nasib,2,171.0,2,0,1.0,1.0,True,Jordan,Defender,1965.0,True
311543,Nilson Angulo,7,374.0,7,3,1.0,1.0,True,Ecuador,Midfielder,3509.0,True
312459,Nishan Velupillay,2,74.0,2,0,1.0,1.0,True,Australia,Midfielder,2651.0,True
312964,Nathan Ngoy,4,336.0,4,0,1.0,1.0,True,Belgium,Defender,4074.0,True
313353,Promise David,4,84.0,4,0,1.0,1.0,True,Canada,Attacker,2156.0,True
313383,Obed Vargas,4,153.0,4,1,1.0,1.0,True,Mexico,Midfielder,4641.0,True
313937,Antoine Mendy,1,77.0,1,1,1.0,1.0,True,Senegal,Defender,3582.0,True
314377,Samed Baždar,1,28.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,942.0,False
314511,Antonio Nusa,6,325.0,6,0,1.0,1.0,True,Norway,Midfielder,2889.0,True
319572,Valentín Barco,1,19.0,1,0,1.0,1.0,True,Argentina,Midfielder,3468.0,True
322101,Amar Memić,4,224.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,3907.0,True
323935,Giuliano Simeone,14,851.0,13,12,1.0,1.0,True,Argentina,Midfielder,4464.0,True
323974,Elias Saad,2,117.0,2,0,1.0,1.0,True,Tunisia,Attacker,1551.0,False
324034,Gustavo Puerta,5,470.0,5,0,1.0,1.0,True,Colombia,Midfielder,3430.0,True
326067,Anis Hadj Moussa,3,133.0,3,1,1.0,1.0,True,Algeria,Attacker,3771.0,True
326183,Redouane Halhal,2,180.0,2,0,1.0,1.0,True,Morocco,Defender,3190.0,True
327631,Habib Diarra,6,369.0,6,3,1.0,1.0,True,Senegal,Attacker,2213.0,True
327738,Luc De Fougerolles,5,379.0,5,0,1.0,1.0,True,Canada,Defender,2616.0,True
327895,Paul Wanner,4,234.0,4,0,1.0,1.0,True,Austria,Midfielder,2835.0,True
328033,Aleksandar Pavlović,14,1132.0,13,10,1.0,1.0,True,Germany,Midfielder,3806.0,True
328046,Ismael Koné,3,217.0,2,1,1.0,1.0,True,Canada,Midfielder,3597.0,True
329163,Adil Boulbina,3,26.0,3,1,1.0,0.6666666666666666,True,Algeria,Attacker,1347.0,False
329409,Esmir Bajraktarević,4,229.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,1704.0,False
332056,Wagner Pina,1,89.0,1,0,1.0,1.0,True,Cape Verde Islands,Defender,5102.0,True
334429,Oumar Diakité,2,34.0,2,0,1.0,1.0,True,Ivory Coast,Midfielder,1829.0,True
334915,Farès Ghedjemis,1,1.0,1,0,1.0,0.0,True,Algeria,Attacker,3099.0,True
335051,João Neves,11,890.0,9,6,1.0,1.0,True,Portugal,Midfielder,3725.0,True
335056,Diego Moreira,1,57.0,1,0,1.0,1.0,True,Belgium,Attacker,5600.0,True
336657,Warren Zaïre-Emery,8,405.0,6,7,1.0,1.0,True,France,Midfielder,4646.0,True
336659,Chemsdine Talbi,9,397.0,9,4,1.0,1.0,True,Morocco,Midfielder,2011.0,True
336671,Renato Veiga,5,450.0,5,0,1.0,1.0,True,Portugal,Defender,4714.0,True
337587,Jordan Bos,4,309.0,4,0,1.0,1.0,True,Australia,Midfielder,3746.0,True
338014,Nestory Irankunda,4,264.0,4,0,1.0,1.0,True,Australia,Midfielder,3104.0,True
339883,Kenan Yıldız,3,219.0,3,0,1.0,1.0,True,Türkiye,Midfielder,4733.0,True
339887,Can Uzun,2,45.0,2,0,1.0,1.0,True,Türkiye,Midfielder,1669.0,False
340077,Matías Fernández-Pardo,3,53.0,3,0,1.0,1.0,True,Belgium,Attacker,3196.0,True
340173,Ermin Mahmić,3,72.0,3,0,1.0,0.6666666666666666,True,Bosnia & Herzegovina,Midfielder,1631.0,False
340573,Bilal El Khannouss,7,546.0,7,1,1.0,1.0,True,Morocco,Attacker,3890.0,True
341642,Jorrel Hato,4,242.0,4,3,1.0,1.0,True,Netherlands,Defender,3082.0,True
341844,Mohammad Ghorbani,1,90.0,1,0,1.0,1.0,True,Iran,Midfielder,995.0,False
342035,Cristian Volpato,3,161.0,3,0,1.0,1.0,True,Australia,Attacker,1486.0,False
343027,Désiré Doué,12,772.0,10,5,1.0,1.0,True,France,Midfielder,3559.0,True
343287,Dailon Rocha Livramento,3,175.0,3,0,1.0,1.0,True,Cape Verde Islands,Attacker,1696.0,False
344862,Hazem Mastouri,1,89.0,1,0,1.0,1.0,True,Tunisia,Attacker,1637.0,False
345748,Andrés Gómez,1,8.0,1,0,1.0,0.0,True,Colombia,Midfielder,3881.0,True
347316,Lucas Bergvall,5,187.0,5,1,1.0,1.0,True,Sweden,Midfielder,2802.0,True
348205,Petar Sučić,4,288.0,4,0,1.0,1.0,True,Croatia,Attacker,3544.0,True
348568,Alessandro Circati,4,390.0,4,0,1.0,1.0,True,Australia,Defender,4058.0,True
349344,Luca Jaquez,2,86.0,2,0,1.0,1.0,True,Switzerland,Defender,2010.0,True
350037,Nico Paz,3,80.0,3,1,1.0,1.0,True,Argentina,Attacker,3700.0,True
350850,Besfort Zeneli,2,58.0,2,0,1.0,1.0,True,Sweden,Midfielder,3667.0,True
351014,Junnosuke Suzuki,2,41.0,2,0,1.0,1.0,True,Japan,Defender,4931.0,True
351587,Tani Oluwaseyi,6,350.0,5,1,1.0,1.0,True,Canada,Attacker,4341.0,True
353808,Deveron Fonville,3,243.0,3,0,1.0,1.0,True,Curaçao,Defender,2423.0,True
353883,Patrick Beach,4,389.0,4,0,1.0,1.0,True,Australia,Goalkeeper,3734.0,True
354027,Joel Ordóñez,5,408.0,5,2,1.0,1.0,True,Ecuador,Defender,5063.0,True
354753,Ousmane Diomande,1,90.0,1,0,1.0,1.0,True,Ivory Coast,Defender,3177.0,True
355994,Alexander Freeman,7,559.0,5,2,1.0,1.0,True,USA,Defender,4375.0,True
359561,Kamogelo Sebelebele,1,14.0,1,0,1.0,1.0,True,South Africa,Midfielder,2908.0,True
360114,Abdukodir Khusanov,27,2021.0,27,25,1.0,1.0,True,Uzbekistan,Defender,3987.0,True
361966,Kevin Rodriguez,6,159.0,6,2,1.0,1.0,True,Ecuador,Attacker,3151.0,True
362145,Ali Ahmed,5,250.0,4,1,1.0,1.0,True,Canada,Midfielder,4668.0,True
362400,Maximilian Arfsten,3,177.0,1,2,1.0,0.6666666666666666,True,USA,Midfielder,5344.0,True
365331,Noah Sadiki,10,735.0,10,7,1.0,1.0,True,Congo DR,Midfielder,4151.0,True
369544,Gessime Yassine,3,77.0,3,0,1.0,1.0,True,Morocco,Attacker,2392.0,True
374058,Lamine Camara,7,381.0,7,3,1.0,1.0,True,Senegal,Midfielder,3285.0,True
375598,Ngal'ayel Mukau,5,320.0,5,2,1.0,1.0,True,Congo DR,Midfielder,3026.0,True
375930,Keisuke Goto,1,13.0,1,0,1.0,1.0,True,Japan,Attacker,3000.0,True
375974,Joaquin Seys,1,29.0,1,0,1.0,1.0,True,Belgium,Defender,4090.0,True
377122,Endrick,5,122.0,5,1,1.0,1.0,True,Brazil,Attacker,2219.0,True
377930,Ayoub Al Oui,2,150.0,2,0,1.0,1.0,True,Qatar,Defender,2032.0,True
380587,Ibrahim Maza,6,479.0,6,3,1.0,1.0,True,Algeria,Attacker,3803.0,True
386828,Lamine Yamal,14,1130.0,14,7,1.0,1.0,True,Spain,Midfielder,4431.0,True
386837,Alexandr Sojka,3,149.0,3,0,1.0,1.0,True,Czech Republic,Midfielder,2279.0,True
387521,Luka Vušković,1,66.0,1,0,1.0,1.0,True,Croatia,Defender,5517.0,True
387643,Bazoumana Touré,4,81.0,4,1,1.0,0.75,True,Ivory Coast,Attacker,2755.0,True
388570,Deniz Gül,2,42.0,2,0,1.0,0.0,True,Türkiye,Attacker,2174.0,True
390002,Mateo Chávez,2,108.0,1,1,1.0,1.0,True,Mexico,Defender,2595.0,True
395075,Mostafa Ziko,5,375.0,5,0,1.0,1.0,True,Egypt,Midfielder,2001.0,True
395559,Kerim Alajbegović,4,277.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2988.0,True
396623,Pau Cubarsí,14,1208.0,14,7,1.0,1.0,True,Spain,Defender,4947.0,True
400948,Assane Diao,1,9.0,1,0,1.0,1.0,True,Senegal,Attacker,1773.0,False
403087,Mohammed Abu Al-Shamat,3,135.0,3,0,1.0,1.0,True,Saudi Arabia,Midfielder,2694.0,True
404172,Kojo Peprah Oppong,2,55.0,2,0,1.0,1.0,True,Ghana,Defender,4957.0,True
406244,Johan Manzambi,4,200.0,4,0,1.0,1.0,True,Switzerland,Attacker,4131.0,True
406303,Kendry Páez,3,112.0,3,2,1.0,1.0,True,Ecuador,Attacker,3859.0,True
406752,Ime Okon,4,367.0,4,0,1.0,1.0,True,South Africa,Defender,2522.0,True
406846,Tyrese Noslin,1,13.0,1,0,1.0,1.0,True,Curaçao,Midfielder,2673.0,True
407806,Rayan,5,373.0,5,1,1.0,1.0,True,Brazil,Midfielder,6482.0,True
409303,El Hadji Malick Diouf,6,456.0,6,3,1.0,1.0,True,Senegal,Defender,3753.0,True
409670,Arjan Malić,1,45.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,1761.0,False
410016,Prince Kwabena Adu,3,48.0,3,0,1.0,1.0,True,Ghana,Midfielder,2503.0,True
414149,Relebohile Mofokeng,4,191.0,4,1,1.0,1.0,True,South Africa,Midfielder,2718.0,True
415431,Samir El Mourabet,5,96.0,5,0,1.0,1.0,True,Morocco,Midfielder,3585.0,True
416901,Niko Sigur,4,212.0,3,1,1.0,1.0,True,Canada,Midfielder,3681.0,True
422572,Kento Shiogai,1,13.0,1,0,1.0,1.0,True,Japan,Attacker,921.0,False
430835,Tyler Bindon,3,107.0,3,0,1.0,1.0,True,New Zealand,Defender,2840.0,True
433272,Findlay Curtis,2,16.0,2,0,1.0,0.5,True,Scotland,Attacker,1853.0,True
438688,Ayyoub Bouaddi,5,384.0,5,0,1.0,1.0,True,Morocco,Midfielder,3641.0,True
441269,Paul Okon-Engstler,4,204.0,4,0,1.0,1.0,True,Australia,Midfielder,3440.0,True
453073,Akam Hashem,4,281.0,4,1,1.0,1.0,True,Iraq,Defender,1285.0,False
474591,Christ Inao Oulaï,5,297.0,5,1,1.0,1.0,True,Ivory Coast,Midfielder,2865.0,True
475575,Caleb Yirenkyi,4,272.0,4,0,1.0,1.0,True,Ghana,Midfielder,3255.0,True
482605,Gilberto Mora,6,363.0,4,2,1.0,1.0,True,Mexico,Midfielder,2543.0,True
510799,Mbekezeli Mbokazi,5,457.0,5,1,1.0,1.0,True,South Africa,Defender,3001.0,True
513776,Yan Diomande,5,420.0,5,1,1.0,1.0,True,Ivory Coast,Midfielder,3467.0,True
535046,Ayoube Amaimouni Echghouyab,2,23.0,2,0,1.0,1.0,True,Morocco,Midfielder,1574.0,False
542644,Ali Jasim,2,131.0,2,0,1.0,1.0,True,Iraq,Attacker,1566.0,False
