player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
197933,Ahmed Basil,1567,Iraq,GK,135.0,0.0,0.0,0.0,4.0,0.0,3.0,66.0,0.0,3060.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.949999999999999,0.0,0.0,2.6666666666666665,0.0,2.0,44.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,22.666666666666668
198352,Mohamed Touré,20,Australia,ST,119.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,492.0,1.0,0.0,0.0,15.0,5.0,4.0,2.0,1.0,3.0,0.0,0.0,6.55,1.5126050420168067,0.0,0.0,0.0,0.0,7.563025210084033,0.7563025210084033,0.7563025210084033,0.0,0.0,11.34453781512605,1.5126050420168067,0.7563025210084033,2.26890756302521,0.0,0.5,0.3333333333333333,0.5,4.1344537815126055
198654,Daniel Svensson,5,Sweden,FB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1640.0,3.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,25.243902439024392,1.0975609756097562,3.2926829268292686,0.0,1.0975609756097562,8.78048780487805,0.0,0.0,0.0,0.0,0.0,0.375,0.0,20.0
199578,Zion Suzuki,12,Japan,GK,360.0,0.0,0.0,0.0,5.0,0.0,12.0,93.0,0.0,5400.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,1.25,0.0,3.0,23.25,0.0,0.0,0.0,0.0,1.5,0.0,0.25,0.0,0.0,0.0,0.8333333333333334,0.0,15.0
199767,Steve Kapuadi,1508,Congo DR,CB,180.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,4230.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.3,0.5,0.0,0.0,0.0,0.0,28.0,1.0,0.5,0.5,0.5,2.5,0.0,0.0,1.0,0.0,0.0,0.4,0.0,23.5
199837,Kamaldeen Sulemana,1504,Ghana,ST,58.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,522.0,2.0,0.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,18.620689655172413,1.5517241379310345,3.103448275862069,0.0,1.5517241379310345,17.06896551724138,1.5517241379310345,1.5517241379310345,1.5517241379310345,0.0,0.0,0.36363636363636365,0.3333333333333333,9.0
199837,Kamaldeen Sulemana,1504,Ghana,W,71.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1207.0,2.0,0.0,0.0,11.0,5.0,6.0,3.0,0.0,1.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,24.084507042253524,0.0,2.535211267605634,0.0,0.0,13.943661971830988,3.802816901408451,0.0,1.267605633802817,0.0,0.0,0.45454545454545453,0.5,17.0
200981,Jassem Gaber Abdulsallam,1569,Qatar,CM,150.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1140.0,3.0,2.0,1.0,16.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,6.133333333333333,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1.7999999999999998,1.2,0.6,9.6,0.0,0.0,4.2,0.6,0.0,0.3125,0.0,7.6
201354,Evidence Makgopa,1531,South Africa,ST,176.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,1662.0,3.0,0.0,1.0,32.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,6.800000000000001,1.0227272727272727,0.0,0.0,0.0,0.0,13.806818181818182,0.0,1.5340909090909092,0.0,0.5113636363636364,16.363636363636363,0.0,0.5113636363636364,0.5113636363636364,0.0,0.5,0.46875,0.0,9.443181818181818
201713,Sebastian Berhalter,2384,USA,CM,90.0,1.0,1.0,1.0,0.0,1.0,0.0,64.0,5.0,5040.0,2.0,0.0,2.0,15.0,7.0,2.0,1.0,4.0,3.0,1.0,0.0,8.3,1.0,1.0,0.0,1.0,0.0,64.0,5.0,2.0,0.0,2.0,15.0,1.0,4.0,3.0,1.0,1.0,0.4666666666666667,0.5,56.0
202381,Moteb Al-Harbi,23,Saudi Arabia,FB,179.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3401.0,0.0,0.0,4.0,11.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,25.64245810055866,0.0,0.0,0.0,2.011173184357542,5.5307262569832405,0.5027932960893855,2.011173184357542,0.0,0.0,0.0,0.5454545454545454,0.3333333333333333,19.0
203224,Florian Wirtz,25,Germany,CM,110.0,1.0,0.0,0.0,0.0,1.0,0.0,80.0,4.0,6820.0,2.0,0.0,0.0,14.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,7.7,0.8181818181818182,0.0,0.0,0.8181818181818182,0.0,65.45454545454545,3.272727272727273,1.6363636363636365,0.0,0.0,11.454545454545455,1.6363636363636365,1.6363636363636365,0.0,0.0,0.0,0.5714285714285714,0.4,62.0
203224,Florian Wirtz,25,Germany,ST,73.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,1971.0,1.0,0.0,0.0,8.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,1.2328767123287672,0.0,40.68493150684932,2.4657534246575343,1.2328767123287672,0.0,0.0,9.863013698630137,3.6986301369863015,0.0,0.0,0.0,0.0,0.625,0.6,27.0
203224,Florian Wirtz,25,Germany,W,180.0,2.0,1.0,0.0,0.0,1.0,0.0,143.0,6.0,10980.0,4.0,0.0,2.0,24.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,7.7,1.0,0.0,0.0,0.5,0.0,71.5,3.0,2.0,0.0,1.0,12.0,2.0,0.5,0.5,0.0,0.5,0.375,0.5,61.0
204043,Arthur Theate,1,Belgium,CB,210.0,4.0,1.0,0.0,0.0,0.0,0.0,157.0,1.0,16260.0,1.0,1.0,3.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.949999999999999,1.7142857142857142,0.0,0.0,0.0,0.0,67.28571428571428,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.2857142857142856,3.8571428571428568,0.0,0.0,0.42857142857142855,0.0,0.25,0.7777777777777778,0.0,77.42857142857143
212233,Brian Gutiérrez,16,Mexico,AM,66.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,1320.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,7.050000000000001,2.727272727272727,0.0,0.0,0.0,0.0,31.36363636363636,4.090909090909091,0.0,0.0,0.0,9.545454545454545,0.0,1.3636363636363635,2.727272727272727,1.3636363636363635,0.0,0.14285714285714285,0.0,20.0
212233,Brian Gutiérrez,16,Mexico,CM,71.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1207.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.050000000000001,1.267605633802817,0.0,0.0,0.0,0.0,24.084507042253524,1.267605633802817,1.267605633802817,0.0,1.267605633802817,3.802816901408451,0.0,1.267605633802817,1.267605633802817,0.0,0.0,1.0,0.0,17.0
213980,Nizar Al-Rashdan,1548,Jordan,CM,256.0,2.0,1.0,1.0,0.0,0.0,0.0,82.0,1.0,4926.0,8.0,1.0,2.0,38.0,21.0,8.0,6.0,4.0,5.0,0.0,0.0,6.6000000000000005,0.703125,0.3515625,0.0,0.0,0.0,28.828125,0.3515625,2.8125,0.3515625,0.703125,13.359375,2.109375,1.40625,1.7578125,0.0,0.5,0.5526315789473685,0.75,19.2421875
214463,İsmail Yüksek,777,Türkiye,DM,141.0,3.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,7194.0,7.0,0.0,2.0,21.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,7.25,1.9148936170212767,0.0,0.0,0.0,0.0,69.57446808510639,0.0,4.468085106382979,0.0,1.2765957446808511,13.404255319148938,1.9148936170212767,0.0,1.2765957446808511,0.0,0.0,0.5714285714285714,0.75,51.02127659574468
226765,Elliot Stroud,5,Sweden,CM,66.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,462.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,6.5,1.3636363636363635,0.0,0.0,0.0,0.0,16.363636363636363,0.0,1.3636363636363635,1.3636363636363635,1.3636363636363635,8.181818181818182,2.727272727272727,1.3636363636363635,0.0,0.0,0.0,0.6666666666666666,1.0,7.0
226765,Elliot Stroud,5,Sweden,FB,75.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1500.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,28.799999999999997,1.2,0.0,0.0,1.2,4.8,0.0,0.0,3.5999999999999996,0.0,0.0,0.25,0.0,20.0
229112,Ahmed Qasem,1567,Iraq,W,106.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,900.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,12.735849056603774,0.8490566037735849,0.0,0.0,0.0,7.6415094339622645,0.8490566037735849,0.8490566037735849,0.0,0.0,0.0,0.3333333333333333,1.0,8.49056603773585
260865,Marco Pašalić,3,Croatia,W,72.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,936.0,2.0,0.0,1.0,14.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,6.9,2.5,0.0,0.0,0.0,0.0,23.75,1.25,2.5,0.0,1.25,17.5,3.75,2.5,0.0,0.0,0.5,0.5,1.0,13.0
263482,Nuno Mendes,27,Portugal,FB,397.0,1.0,1.0,1.0,0.0,0.0,0.0,252.0,11.0,17863.0,9.0,0.0,0.0,63.0,31.0,19.0,7.0,12.0,3.0,0.0,0.0,7.42,0.22670025188916876,0.22670025188916876,0.0,0.0,0.0,57.12846347607053,2.4937027707808563,2.040302267002519,0.0,0.0,14.282115869017632,1.5869017632241813,2.720403022670025,0.6801007556675063,0.0,1.0,0.49206349206349204,0.3684210526315789,44.994962216624685
263676,Abbosbek Fayzullaev,1568,Uzbekistan,ST,223.0,3.0,2.0,1.0,0.0,0.0,0.0,35.0,1.0,1772.0,6.0,0.0,1.0,26.0,11.0,2.0,0.0,4.0,6.0,0.0,0.0,6.866666666666667,1.210762331838565,0.40358744394618834,0.0,0.0,0.0,14.125560538116591,0.40358744394618834,2.42152466367713,0.0,0.40358744394618834,10.493273542600896,0.0,1.6143497757847534,2.42152466367713,0.0,0.6666666666666666,0.4230769230769231,0.0,7.946188340807175
264094,Benjamin Tahirović,1113,Bosnia & Herzegovina,CM,153.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2790.0,3.0,0.0,3.0,12.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,6.25,0.5882352941176471,0.0,0.0,0.0,0.0,26.47058823529412,0.0,1.7647058823529411,0.0,1.7647058823529411,7.0588235294117645,0.0,0.5882352941176471,1.7647058823529411,0.0,0.0,0.4166666666666667,0.0,18.235294117647058
264705,Ardon Jashari,15,Switzerland,AM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,585.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.2,0.0,13.0
265556,Telmo Arcanjo,1533,Cape Verde Islands,AM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,450.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.5,1.0,10.0
265782,David Møller Wolfe,1090,Norway,FB,431.0,0.0,0.0,0.0,0.0,1.0,0.0,170.0,1.0,11847.0,6.0,4.0,3.0,32.0,16.0,3.0,1.0,2.0,7.0,0.0,0.0,6.9,0.0,0.0,0.0,0.2088167053364269,0.0,35.498839907192576,0.2088167053364269,1.2529002320185614,0.8352668213457076,0.6264501160092807,6.682134570765661,0.2088167053364269,0.4176334106728538,1.4617169373549883,0.0,0.0,0.5,0.3333333333333333,27.48723897911833
265820,Yasin Ayari,5,Sweden,AM,169.0,6.0,3.0,2.0,0.0,0.0,0.0,52.0,2.0,3110.0,4.0,0.0,1.0,24.0,10.0,4.0,1.0,3.0,2.0,1.0,0.0,7.225,3.1952662721893494,1.0650887573964498,0.0,0.0,0.0,27.692307692307693,1.0650887573964498,2.1301775147928996,0.0,0.5325443786982249,12.781065088757398,0.5325443786982249,1.5976331360946747,1.0650887573964498,0.5325443786982249,0.5,0.4166666666666667,0.25,18.402366863905325
265820,Yasin Ayari,5,Sweden,CM,172.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4.0,3850.0,1.0,0.0,2.0,17.0,9.0,3.0,1.0,5.0,2.0,0.0,0.0,7.225,0.0,0.0,0.0,0.0,0.0,28.255813953488374,2.0930232558139537,0.5232558139534884,0.0,1.0465116279069768,8.895348837209303,0.5232558139534884,2.616279069767442,1.0465116279069768,0.0,0.0,0.5294117647058824,0.3333333333333333,22.38372093023256
266345,Erik Lira,16,Mexico,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3690.0,2.0,0.0,1.0,10.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,7.125,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,0.3,1.0,41.0
266345,Erik Lira,16,Mexico,DM,269.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,5.0,13179.0,5.0,0.0,1.0,18.0,11.0,2.0,1.0,4.0,1.0,0.0,0.0,7.125,0.0,0.0,0.0,0.3345724907063197,0.0,50.18587360594796,1.6728624535315986,1.6728624535315986,0.0,0.3345724907063197,6.022304832713755,0.3345724907063197,1.338289962825279,0.3345724907063197,0.0,0.0,0.6111111111111112,0.5,48.99256505576208
268710,Jayden Adams,1531,South Africa,CM,106.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1876.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,33.9622641509434,0.8490566037735849,0.0,0.8490566037735849,0.8490566037735849,2.547169811320755,0.8490566037735849,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,17.69811320754717
269174,Mostafa Shobeir,32,Egypt,GK,480.0,0.0,0.0,0.0,7.0,0.0,14.0,132.0,0.0,9900.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,5.0,0.0,1.0,0.0,7.459999999999999,0.0,0.0,1.3125,0.0,2.625,24.75,0.0,0.0,0.0,0.1875,2.25,0.0,0.9375,0.0,0.1875,0.0,1.0,0.0,20.625
270774,Raúl Rangel,16,Mexico,GK,451.0,0.0,0.0,0.0,3.0,0.0,8.0,138.0,0.0,9365.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.220000000000001,0.0,0.0,0.5986696230598669,0.0,1.5964523281596452,27.53880266075388,0.0,0.0,0.0,0.0,0.5986696230598669,0.0,0.0,0.19955654101995565,0.0,0.0,0.6666666666666666,0.0,20.764966740576497
271350,Tarik Muharemović,1113,Bosnia & Herzegovina,CB,260.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,11610.0,1.0,1.0,8.0,24.0,16.0,1.0,1.0,2.0,5.0,0.0,1.0,6.833333333333333,0.34615384615384615,0.0,0.0,0.0,0.0,54.34615384615385,0.0,0.34615384615384615,0.34615384615384615,2.769230769230769,8.307692307692307,0.34615384615384615,0.6923076923076923,1.7307692307692308,0.6923076923076923,0.0,0.6666666666666666,1.0,44.65384615384615
271444,Merchas Doski,1567,Iraq,FB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0,8370.0,13.0,1.0,5.0,34.0,22.0,3.0,1.0,8.0,3.0,1.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,38.0,0.6666666666666666,4.333333333333333,0.3333333333333333,1.6666666666666665,11.333333333333332,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.0,0.6470588235294118,0.3333333333333333,31.0
271539,Jaouen Hadjam,1532,Algeria,FB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2201.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,48.16901408450705,0.0,1.267605633802817,0.0,0.0,8.87323943661972,2.535211267605634,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,31.0
275651,Ange-Yoan Bonny,1501,Ivory Coast,ST,202.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,1505.0,3.0,1.0,1.0,21.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,6.433333333333334,0.44554455445544555,0.0,0.0,0.0,0.0,11.584158415841584,0.0,1.3366336633663367,0.44554455445544555,0.44554455445544555,9.356435643564357,0.0,0.44554455445544555,0.44554455445544555,0.0,1.0,0.2857142857142857,0.0,7.4504950495049505
276670,Farès Chaïbi,1532,Algeria,CM,90.0,1.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0,4320.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,6.425,1.0,0.0,0.0,0.0,0.0,56.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,0.2222222222222222,0.0,48.0
276670,Farès Chaïbi,1532,Algeria,DM,90.0,2.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,7110.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,6.425,2.0,0.0,0.0,0.0,0.0,81.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,79.0
276670,Farès Chaïbi,1532,Algeria,W,180.0,4.0,1.0,0.0,0.0,0.0,0.0,109.0,2.0,8100.0,4.0,0.0,2.0,16.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,6.425,2.0,0.0,0.0,0.0,0.0,54.5,1.0,2.0,0.0,1.0,8.0,0.5,0.5,0.5,0.0,0.25,0.5625,0.5,45.0
277003,Neil El Aynaoui,31,Morocco,DM,563.0,6.0,2.0,0.0,0.0,0.0,0.0,441.0,3.0,40307.0,18.0,1.0,7.0,66.0,30.0,6.0,2.0,7.0,15.0,0.0,0.0,6.883333333333333,0.9591474245115452,0.0,0.0,0.0,0.0,70.49733570159857,0.4795737122557726,2.8774422735346357,0.15985790408525755,1.119005328596803,10.550621669626999,0.3197158081705151,1.119005328596803,2.3978685612788633,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,71.59325044404973
277930,Thelo Aasgaard,1090,Norway,CM,90.0,1.0,1.0,1.0,0.0,0.0,0.0,42.0,1.0,3150.0,3.0,1.0,3.0,12.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,7.9,1.0,1.0,0.0,0.0,0.0,42.0,1.0,3.0,1.0,3.0,12.0,0.0,3.0,0.0,0.0,1.0,0.5833333333333334,0.0,35.0
278133,Oscar Bobb,1090,Norway,W,83.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,2075.0,1.0,0.0,1.0,6.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,7.9,1.0843373493975903,0.0,0.0,0.0,0.0,30.361445783132528,0.0,1.0843373493975903,0.0,1.0843373493975903,6.506024096385541,1.0843373493975903,3.2530120481927707,1.0843373493975903,0.0,1.0,0.8333333333333334,1.0,25.0
278370,Diego Gómez,2380,Paraguay,CM,307.0,4.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,6660.0,11.0,2.0,9.0,58.0,23.0,7.0,3.0,1.0,5.0,2.0,0.0,6.35,1.1726384364820848,0.0,0.0,0.0,0.0,32.54071661237785,0.5863192182410424,3.224755700325733,0.5863192182410424,2.638436482084691,17.00325732899023,0.8794788273615636,0.2931596091205212,1.465798045602606,0.5863192182410424,0.0,0.39655172413793105,0.42857142857142855,21.693811074918568
278898,Chadi Riad,31,Morocco,CB,345.0,1.0,0.0,0.0,0.0,1.0,0.0,229.0,1.0,18510.0,2.0,3.0,4.0,15.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,6.75,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,59.73913043478261,0.2608695652173913,0.5217391304347826,0.7826086956521738,1.0434782608695652,3.9130434782608696,0.5217391304347826,0.2608695652173913,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,53.65217391304348
279482,Brian Cipenga,1508,Congo DR,CM,72.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,936.0,2.0,0.0,0.0,19.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,6.65,2.5,0.0,0.0,0.0,0.0,32.5,0.0,2.5,0.0,0.0,23.75,7.5,0.0,0.0,0.0,0.0,0.42105263157894735,0.5454545454545454,13.0
279482,Brian Cipenga,1508,Congo DR,W,76.0,2.0,1.0,1.0,0.0,0.0,0.0,24.0,1.0,988.0,2.0,0.0,0.0,15.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,6.65,2.3684210526315788,1.1842105263157894,0.0,0.0,0.0,28.421052631578945,1.1842105263157894,2.3684210526315788,0.0,0.0,17.763157894736842,1.1842105263157894,1.1842105263157894,2.3684210526315788,0.0,0.5,0.26666666666666666,0.25,13.0
280074,Nathaniel Brown,25,Germany,FB,283.0,2.0,2.0,1.0,0.0,1.0,0.0,122.0,5.0,10196.0,13.0,2.0,2.0,27.0,16.0,2.0,1.0,1.0,4.0,0.0,0.0,7.433333333333334,0.6360424028268551,0.31802120141342755,0.0,0.31802120141342755,0.0,38.79858657243816,1.5901060070671378,4.134275618374558,0.6360424028268551,0.6360424028268551,8.586572438162543,0.31802120141342755,0.31802120141342755,1.2720848056537102,0.0,1.0,0.5925925925925926,0.5,36.02826855123675
283058,Nicolas Jackson,13,Senegal,ST,173.0,3.0,1.0,0.0,0.0,1.0,0.0,37.0,3.0,2436.0,1.0,0.0,0.0,21.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,6.25,1.560693641618497,0.0,0.0,0.5202312138728323,0.0,19.248554913294797,1.560693641618497,0.5202312138728323,0.0,0.0,10.92485549132948,0.0,0.0,1.0404624277456647,0.0,0.3333333333333333,0.2857142857142857,0.0,14.080924855491329
284295,Zidane Iqbal,1567,Iraq,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,5940.0,3.0,1.0,1.0,9.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,6.550000000000001,0.0,0.0,0.0,0.0,0.0,71.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.5,66.0
284295,Zidane Iqbal,1567,Iraq,DM,67.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2077.0,1.0,0.0,0.0,6.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,6.550000000000001,0.0,0.0,0.0,0.0,0.0,44.32835820895523,0.0,1.3432835820895523,0.0,0.0,8.059701492537314,4.029850746268657,1.3432835820895523,0.0,0.0,0.0,0.8333333333333334,0.75,31.0
291964,Arda Güler,777,Türkiye,AM,90.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,3.0,5220.0,1.0,0.0,1.0,10.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,7.7,1.0,0.0,0.0,0.0,0.0,70.0,3.0,1.0,0.0,1.0,10.0,0.0,6.0,0.0,0.0,0.0,0.7,0.0,58.0
291964,Arda Güler,777,Türkiye,ST,90.0,1.0,1.0,1.0,0.0,0.0,0.0,53.0,0.0,3690.0,2.0,0.0,0.0,15.0,10.0,3.0,3.0,2.0,3.0,0.0,0.0,7.7,1.0,1.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,15.0,3.0,2.0,3.0,0.0,1.0,0.6666666666666666,1.0,41.0
291964,Arda Güler,777,Türkiye,W,90.0,7.0,3.0,0.0,0.0,0.0,0.0,73.0,2.0,6120.0,1.0,0.0,1.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,7.7,7.0,0.0,0.0,0.0,0.0,73.0,2.0,1.0,0.0,1.0,14.0,1.0,2.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.2,68.0
294824,Nathan-Dylan Saliba,5529,Canada,CM,149.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,2.0,4302.0,5.0,0.0,4.0,23.0,14.0,6.0,4.0,2.0,5.0,1.0,0.0,7.1,0.0,0.0,0.0,0.6040268456375839,0.0,41.67785234899329,1.2080536912751678,3.0201342281879198,0.0,2.4161073825503356,13.89261744966443,2.4161073825503356,1.2080536912751678,3.0201342281879198,0.6040268456375839,0.0,0.6086956521739131,0.6666666666666666,28.87248322147651
295026,Martin Baturina,3,Croatia,AM,90.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1890.0,1.0,0.0,0.0,21.0,15.0,6.0,6.0,7.0,0.0,0.0,0.0,7.15,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,21.0,6.0,7.0,0.0,0.0,0.0,0.7142857142857143,1.0,21.0
295026,Martin Baturina,3,Croatia,ST,78.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,1.0,1950.0,1.0,0.0,0.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,7.15,1.1538461538461537,1.1538461538461537,0.0,0.0,0.0,36.92307692307692,1.1538461538461537,1.1538461538461537,0.0,0.0,10.384615384615383,1.1538461538461537,2.3076923076923075,0.0,0.0,1.0,0.6666666666666666,0.5,25.0
295026,Martin Baturina,3,Croatia,W,156.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,2576.0,1.0,0.0,1.0,20.0,9.0,5.0,3.0,5.0,1.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,23.076923076923073,1.7307692307692306,0.5769230769230769,0.0,0.5769230769230769,11.538461538461537,1.7307692307692306,2.884615384615384,0.5769230769230769,0.0,0.0,0.45,0.6,16.512820512820515
296373,Zaid Tahseen,1567,Iraq,CB,150.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,4020.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,5.85,1.2,0.0,0.0,0.0,0.0,39.0,0.0,0.6,0.6,0.0,5.3999999999999995,0.0,1.2,1.7999999999999998,0.6,0.0,0.4444444444444444,0.0,26.8
