player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
1485,Bruno Fernandes,27,Portugal,AM,423.0,6.0,3.0,0.0,0.0,1.0,0.0,276.0,237.0,6.0,8.0,1.0,0.0,36.0,24.0,5.0,2.0,8.0,2.0,0.0,0.0,7.5200000000000005,1.2765957446808511,0.0,0.0,0.2127659574468085,0.0,58.72340425531915,1.2765957446808511,1.702127659574468,0.2127659574468085,0.0,7.659574468085107,0.425531914893617,1.702127659574468,0.425531914893617,0.0,0.5,0.6666666666666666,0.4,85.8695652173913,0.7014925373134329,,,,,85.57446465174193,0.280521855656149,,,-0.1042989552785063,11,,,,,,,,,,,1.2649493991040588,0.011373380540129385,0.19894799501258179,0.2115017465572262,0.6840291008885581,-1.1103251574665787,0.055328404583065344,-0.6273636344403544,1.2776133948580313,-0.03223084825881747,0.4569052314535425,0.5364299704627018,,,,
482605,Gilberto Mora,16,Mexico,AM,215.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,78.0,5.0,3.0,0.0,2.0,23.0,9.0,7.0,2.0,3.0,3.0,0.0,0.0,6.6,0.8372093023255814,0.0,0.0,0.0,0.0,36.0,2.0930232558139537,1.255813953488372,0.0,0.8372093023255814,9.627906976744187,0.8372093023255814,1.255813953488372,1.255813953488372,0.0,0.0,0.391304347826087,0.2857142857142857,90.69767441860465,0.5443037974683544,,,,,88.04702809631358,1.2421906914198608,,,-0.13136403531829746,12,,,,,,,,,,,1.7032012345816392,1.1326997727901753,0.07586238225971347,-0.559934656328282,1.0442267033817736,-0.4456323378817239,0.0844633619331352,-0.4843394612138887,1.038989562276944,-0.6336534297376151,0.16206039130755984,-1.1708788262766086,,,,
756,Federico Valverde,7,Uruguay,AM,237.0,6.0,2.0,0.0,0.0,0.0,0.0,120.0,97.0,1.0,3.0,0.0,3.0,19.0,7.0,5.0,4.0,0.0,1.0,0.0,0.0,6.8,2.278481012658228,0.0,0.0,0.0,0.0,45.56962025316456,0.379746835443038,1.139240506329114,0.0,1.139240506329114,7.215189873417722,1.518987341772152,0.0,0.379746835443038,0.0,0.3333333333333333,0.3684210526315789,0.8,80.83333333333333,0.5683453237410072,,,,,82.58051822072869,-0.8839315722113897,,,-0.2501899315941248,13,,,,,,,,,,,0.7500347425893223,-1.3061051725779405,0.07186005034193481,-0.5850191846395169,1.4207902825798575,0.24926153558555897,0.0800072613035693,-0.5062145613109913,1.8474841177443475,1.404059557273128,0.34295888385248474,-0.1233801232777221,,,,
37435,Deroy Duarte,1533,Cape Verde Islands,AM,264.0,3.0,2.0,1.0,0.0,0.0,0.0,101.0,86.0,2.0,8.0,1.0,6.0,19.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,1.0227272727272727,0.3409090909090909,0.0,0.0,0.0,34.43181818181818,0.6818181818181818,2.727272727272727,0.3409090909090909,2.0454545454545454,6.477272727272727,0.0,0.3409090909090909,1.3636363636363635,0.0,0.6666666666666666,0.631578947368421,0.0,85.14851485148515,0.5945945945945946,,,,,85.04005409647735,0.07267037357206989,,,-0.25374195944972916,14,,,,,,,,,,,0.9071272244588906,-0.9041628835001344,0.06749018241573607,-0.6124072368957946,0.5235800626932444,-1.4064107584242638,0.2778446575756496,0.46497375021139054,1.12702900247611,-0.41176064214885666,0.5405717445191129,1.0209036810374845,,,,
163032,Fabian Rieder,15,Switzerland,AM,304.0,4.0,2.0,0.0,0.0,0.0,0.0,87.0,67.0,3.0,6.0,0.0,1.0,36.0,15.0,7.0,3.0,6.0,3.0,0.0,0.0,6.6,1.1842105263157894,0.0,0.0,0.0,0.0,25.756578947368418,0.888157894736842,1.776315789473684,0.0,0.29605263157894735,10.657894736842104,0.888157894736842,1.776315789473684,0.888157894736842,0.0,0.5,0.4166666666666667,0.42857142857142855,77.01149425287356,0.628099173553719,,,,,79.9381618820608,-1.41564900466423,,,-0.4862003768092523,15,,,,,,,,,,,1.0181084455779905,-0.6202024703067225,0.061912481389642185,-0.6473653568555978,1.0381602228012408,-0.45682715443275046,0.06893187595782728,-0.5605838817533111,1.2198365229326298,-0.17785048351187602,0.44630961687290527,0.4750757138597218,,,,
50745,Jamiro Monteiro,1533,Cape Verde Islands,AM,283.0,2.0,1.0,0.0,0.0,0.0,0.0,103.0,85.0,3.0,7.0,2.0,4.0,26.0,9.0,5.0,0.0,2.0,4.0,0.0,0.0,6.5,0.6360424028268551,0.0,0.0,0.0,0.0,32.75618374558304,0.9540636042402826,2.2261484098939928,0.6360424028268551,1.2720848056537102,8.268551236749117,0.0,0.6360424028268551,1.2720848056537102,0.0,0.5,0.34615384615384615,0.0,82.52427184466019,0.6112311015118791,,,,,83.44048602609654,-0.5494591686829774,,,-0.5991659739591478,16,,,,,,,,,,,1.064286150453018,-0.5020505881737588,0.06472060689543588,-0.629765491277563,0.5020940558008651,-1.4103756916731418,0.07205837573129244,-0.5452358227251239,0.8863949829360537,-1.0182496573406716,0.4438744159103372,0.4609746021592018,,,,
863,Rodrigo Bentancur,7,Uruguay,AM,270.0,2.0,0.0,0.0,0.0,0.0,0.0,181.0,153.0,2.0,6.0,1.0,7.0,38.0,20.0,5.0,4.0,5.0,7.0,1.0,0.0,6.933333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,60.33333333333333,0.6666666666666666,2.0,0.3333333333333333,2.333333333333333,12.666666666666666,1.3333333333333333,1.6666666666666665,2.333333333333333,0.3333333333333333,0.0,0.5263157894736842,0.8,84.5303867403315,0.6,,,,,84.67062337318526,-0.07101451926399305,,,-0.6152856787657252,17,,,,,,,,,,,0.8950321947994387,-0.9351096471512458,0.06659031331685959,-0.6180471469159761,1.3165989951906678,0.05699151459839574,0.07414006214130757,-0.535016776438843,0.912001949109762,-0.9537103884275443,0.14225301014774697,-1.251092787760869,,,,
3608,Kwasi Sibo,1504,Ghana,AM,249.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,90.0,0.0,1.0,2.0,2.0,16.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,6.475,0.0,0.0,0.0,0.0,0.0,33.975903614457835,0.0,0.3614457831325301,0.7228915662650602,0.7228915662650602,5.783132530120482,0.0,0.3614457831325301,2.5301204819277108,0.0,0.0,0.25,0.0,95.74468085106383,0.5804195804195804,,,,,91.18648398591785,1.8299598844551912,,,-0.6613322385541783,18,,,,,,,,,,,0.5192645399994112,-1.3651508394208336,0.06984997900369888,-0.5976172630666469,0.541887057892309,-1.3726278343493545,0.07776929595242052,-0.5172007845002545,0.5370649815836664,-1.3614367063364292,0.1492164442109234,-1.2452521266609209,,,,
327895,Paul Wanner,775,Austria,AM,234.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,64.0,1.0,3.0,1.0,2.0,33.0,11.0,14.0,3.0,2.0,4.0,0.0,0.0,6.35,0.38461538461538464,0.0,0.0,0.0,0.0,29.615384615384617,0.38461538461538464,1.153846153846154,0.38461538461538464,0.7692307692307693,12.692307692307693,1.153846153846154,0.7692307692307693,1.5384615384615385,0.0,0.0,0.3333333333333333,0.21428571428571427,83.11688311688312,0.5652173913043478,,,,,83.8838810323539,-0.3770069064823483,,,-0.7718459095967134,19,,,,,,,,,,,0.7554697769559118,-1.2921989045724651,0.0723807753444126,-0.581755552003503,1.2136945599898565,-0.13290380593667797,0.08058702406663866,-0.5033684926224684,0.7739151620758282,-1.3017414757995087,0.15462283711711627,-1.213946229760022,,,,
762,Vinícius Júnior,6,Brazil,W,441.0,14.0,11.0,4.0,0.0,1.0,0.0,143.0,121.0,9.0,3.0,0.0,1.0,61.0,29.0,37.0,16.0,10.0,4.0,0.0,0.0,8.040000000000001,2.857142857142857,0.8163265306122449,0.0,0.20408163265306123,0.0,29.183673469387756,1.836734693877551,0.6122448979591837,0.0,0.20408163265306123,12.448979591836736,3.2653061224489797,2.0408163265306123,0.8163265306122449,0.0,0.7857142857142857,0.47540983606557374,0.43243243243243246,84.61538461538461,0.7101449275362319,,,,,,,,,0.8890043143050322,1,,,,,,,0.46920184420647665,0.3172686033345166,,,1.7604547271667006,0.30818342416185746,0.20752835083616422,-0.03687996918164478,2.7446188861745533,2.265699324273969,0.6509198610550719,2.1492826279337085,,,0.6998675796118251,1.1497797347419367,0.4291189567371042,0.06969645487088105,,
48471,Rubén Vargas,15,Switzerland,W,289.0,5.0,4.0,2.0,0.0,1.0,0.0,85.0,64.0,9.0,5.0,0.0,2.0,35.0,19.0,9.0,5.0,6.0,6.0,0.0,0.0,7.433333333333334,1.5570934256055362,0.6228373702422145,0.0,0.31141868512110726,0.0,26.470588235294116,2.8027681660899653,1.5570934256055362,0.0,0.6228373702422145,10.899653979238755,1.5570934256055362,1.8685121107266436,1.8685121107266436,0.0,0.8,0.5428571428571428,0.5555555555555556,75.29411764705883,0.6162046908315565,,,,,,,,,0.8714280122779309,2,,,,,,,0.5087512192601669,1.1796704432367793,,,2.331007218700471,1.329570217640043,0.2747870061178208,0.41034607117890604,1.523258695766306,0.10689997474873134,0.47808365397697167,1.2827466710005,,,0.6808481171406042,1.0444593052501867,0.5039141257709905,0.7463034028903704,,
157997,Amad Diallo,1501,Ivory Coast,W,184.0,7.0,4.0,2.0,0.0,0.0,0.0,75.0,69.0,4.0,5.0,1.0,2.0,27.0,15.0,14.0,8.0,2.0,0.0,0.0,0.0,7.7,3.4239130434782608,0.9782608695652174,0.0,0.0,0.0,36.684782608695656,1.9565217391304348,2.4456521739130435,0.4891304347826087,0.9782608695652174,13.206521739130435,3.9130434782608696,0.9782608695652174,0.0,0.0,0.5714285714285714,0.5555555555555556,0.5714285714285714,92.0,0.5054945054945055,,,,,,,,,0.8418238066460285,3,,,,,,,0.5053319499162807,1.1051108789127997,,,1.7671494109080248,0.3201680560079475,0.10679974139906037,-0.7066593003462749,2.704418484380213,2.232361960090907,0.6159924003164827,2.0433357898246163,,,0.530935780444507,0.21431851074374209,0.49704128179641793,0.6841307512884618,,
161904,Bradley Barcola,2,France,W,339.0,8.0,4.0,2.0,0.0,1.0,0.0,112.0,96.0,7.0,4.0,1.0,1.0,43.0,23.0,21.0,12.0,1.0,3.0,1.0,0.0,7.071428571428571,2.1238938053097347,0.5309734513274337,0.0,0.26548672566371684,0.0,29.734513274336287,1.858407079646018,1.0619469026548674,0.26548672566371684,0.26548672566371684,11.415929203539823,3.1858407079646023,0.26548672566371684,0.7964601769911506,0.26548672566371684,0.5,0.5348837209302325,0.5714285714285714,85.71428571428571,0.653179190751445,,,,,,,,,0.80609606121037,4,,,,,,,0.5068288804290034,1.1377524978163944,,,1.759619240020272,0.30668775890730915,0.2483142694976069,0.23431969767222458,2.590382135480535,2.027156934598196,0.43202549848786076,1.0287284681819129,,,0.49637334670316646,0.022928750311439466,0.5192571390083327,0.8850983209851139,,
37724,Crysencio Summerville,1118,Netherlands,W,253.0,2.0,2.0,2.0,0.0,2.0,0.0,65.0,57.0,4.0,4.0,0.0,2.0,28.0,14.0,9.0,4.0,5.0,2.0,1.0,0.0,7.575,0.7114624505928854,0.7114624505928854,0.0,0.7114624505928854,0.0,23.122529644268774,1.4229249011857708,1.4229249011857708,0.0,0.7114624505928854,9.960474308300395,1.4229249011857708,1.7786561264822134,0.7114624505928854,0.3557312252964427,1.0,0.5,0.4444444444444444,87.6923076923077,0.5842956120092379,,,,,,,,,0.7866784512191044,5,,,,,,,0.4808743823263371,0.5717964773459594,,,1.4855482345739515,-0.18394633627583423,0.5054852329544064,1.9443382997518284,1.4420515665459528,-0.03922984423128986,0.5178319485339485,1.5019649666800605,,,0.7878008474340494,1.5916524441271074,0.4346988773105853,0.12017315113589981,,
51776,Maximiliano Araújo,7,Uruguay,W,252.0,4.0,3.0,2.0,0.0,1.0,0.0,57.0,49.0,10.0,2.0,0.0,0.0,34.0,15.0,10.0,5.0,7.0,2.0,0.0,0.0,7.433333333333334,1.4285714285714286,0.7142857142857143,0.0,0.35714285714285715,0.0,20.357142857142858,3.5714285714285716,0.7142857142857143,0.0,0.0,12.142857142857142,1.7857142857142858,2.5,0.7142857142857143,0.0,0.75,0.4411764705882353,0.5,85.96491228070175,0.5833333333333334,,,,,,,,,0.7552984035961722,6,,,,,,,0.4465163845730075,-0.17740374231881478,,,2.7389870036354655,1.8078432991822977,0.2983220043269861,0.5668384068478328,1.6537229822092536,0.341666586304892,0.5190306335999993,1.5085759093674136,,,0.6414763123586653,0.8264376132190046,0.4670837255348125,0.413130752570579,,
1946,Leandro Trossard,1,Belgium,W,510.0,5.0,3.0,2.0,0.0,2.0,0.0,201.0,170.0,17.0,6.0,0.0,5.0,56.0,25.0,15.0,10.0,8.0,4.0,0.0,0.0,7.533333333333332,0.8823529411764707,0.35294117647058826,0.0,0.35294117647058826,0.0,35.47058823529412,3.0,1.0588235294117647,0.0,0.8823529411764707,9.882352941176471,1.7647058823529413,1.411764705882353,0.7058823529411765,0.0,0.6,0.44642857142857145,0.6666666666666666,84.57711442786069,0.7391304347826086,,,,,,,,,0.7544000980419364,7,,,,,,,0.448401708660689,-0.13629292932059855,,,2.6278875153195953,1.8078432991822977,0.3172102983612435,0.6924332007778058,1.687548301904924,0.4025342452349015,0.32495830973217354,0.4382355450558874,,,0.5711851694767296,0.43719983276157254,0.6025799556971579,1.638847492601688,,
407806,Rayan,6,Brazil,W,289.0,4.0,2.0,0.0,0.0,1.0,0.0,97.0,90.0,10.0,4.0,0.0,3.0,31.0,18.0,6.0,5.0,4.0,5.0,0.0,0.0,7.175,1.245674740484429,0.0,0.0,0.31141868512110726,0.0,30.207612456747405,3.1141868512110724,1.245674740484429,0.0,0.9342560553633218,9.653979238754324,1.5570934256055362,1.245674740484429,1.5570934256055362,0.0,0.5,0.5806451612903226,0.8333333333333334,92.78350515463917,0.6162046908315565,,,,,,,,,0.7074220189880779,8,,,,,,,0.5320363734759216,1.6874195495327358,,,2.522904873284693,1.6730999243719638,0.2747870061178208,0.41034607117890604,1.523258695766306,0.10689997474873134,0.09428834480852819,-0.8339467495213199,,,0.4959867098911373,0.020787745792418565,0.675082095446423,1.8873476168131096,,
1460,Bukayo Saka,10,England,W,267.0,6.0,3.0,0.0,0.0,3.0,0.0,75.0,61.0,5.0,10.0,0.0,1.0,40.0,24.0,12.0,6.0,7.0,4.0,0.0,0.0,7.0,2.0224719101123596,0.0,0.0,1.0112359550561798,0.0,25.280898876404493,1.6853932584269662,3.3707865168539324,0.0,0.33707865168539325,13.48314606741573,2.0224719101123596,2.359550561797753,1.348314606741573,0.0,0.5,0.6,0.5,81.33333333333333,0.5973154362416108,,,,,,,,,0.6436356931018371,9,,,,,,,0.5412049385845726,1.7571158819435546,,,1.640363278681255,0.09319913908238396,0.690995762571047,2.416555010906831,1.7995712042827685,0.6041161334663129,0.0989289344859054,-0.808353144277086,,,0.4957891877828711,0.01969396549719792,0.46818829850344296,0.4231228650936659,,
35532,Julián Quiñones,16,Mexico,W,414.0,11.0,6.0,4.0,0.0,1.0,0.0,135.0,111.0,10.0,4.0,0.0,0.0,45.0,20.0,9.0,6.0,7.0,5.0,0.0,0.0,7.76,2.391304347826087,0.8695652173913043,0.0,0.21739130434782608,0.0,29.34782608695652,2.1739130434782608,0.8695652173913043,0.0,0.0,9.782608695652174,1.3043478260869565,1.5217391304347825,1.0869565217391304,0.0,0.5454545454545454,0.4444444444444444,0.6666666666666666,82.22222222222223,0.696969696969697,,,,,,,,,0.6124396645251549,10,,,,,,,0.44733772314360937,-0.1594938791791787,,,1.9919905480985203,0.7226722454816276,0.21696145769235348,0.025844017938300747,1.3542227749400633,-0.197275148157462,0.6805071274666663,2.1492826279337085,,,0.5285116982443185,0.20089513567026338,0.5922225074596617,1.545152651988824,,
2879,Roberto Alvarado,16,Mexico,W,443.0,3.0,0.0,0.0,0.0,3.0,0.0,191.0,159.0,13.0,9.0,0.0,2.0,36.0,21.0,8.0,7.0,5.0,3.0,0.0,0.0,7.32,0.6094808126410836,0.0,0.0,0.6094808126410836,0.0,38.80361173814899,2.6410835214446955,1.8284424379232507,0.0,0.40632054176072235,7.313769751693003,1.4221218961625282,1.0158013544018059,0.6094808126410836,0.0,0.0,0.5833333333333334,0.875,83.24607329842932,0.7110754414125201,,,,,,,,,0.5813877612247226,11,,,,,,,0.545963522012794,1.7571158819435546,,,2.332652304286551,1.3325152029248262,0.4957866867885361,1.879849314938611,1.4356473969733508,-0.0507539573152818,0.07098111350754369,-0.9365359442328599,,,0.14144103842527028,-1.799823786498902,0.7438285223612183,1.8873476168131096,,
304,Sadio Mané,13,Senegal,W,363.0,5.0,3.0,0.0,0.0,1.0,0.0,135.0,110.0,12.0,4.0,0.0,3.0,49.0,25.0,15.0,8.0,10.0,4.0,0.0,0.0,6.875,1.2396694214876034,0.0,0.0,0.24793388429752067,0.0,33.47107438016529,2.975206611570248,0.9917355371900827,0.0,0.743801652892562,12.148760330578513,1.9834710743801653,2.479338842975207,0.9917355371900827,0.0,0.6,0.5102040816326531,0.5333333333333333,81.48148148148148,0.6685082872928176,,,,,,,,,0.48718298048675673,12,,,,,,,0.49157032998150463,0.805029111864013,,,2.5105752957099834,1.6510278663390214,0.23733905316622095,0.16134169177199573,1.8129066819786326,0.628112929811877,0.0814387361237564,-0.9048144269253687,,,0.5633844695008166,0.3940033926391137,0.496096076300256,0.6755802979066446,,
153,Ousmane Dembélé,2,France,W,552.0,13.0,8.0,5.0,0.0,2.0,0.0,265.0,207.0,16.0,3.0,0.0,0.0,30.0,13.0,12.0,5.0,3.0,0.0,0.0,0.0,7.8428571428571425,2.119565217391304,0.8152173913043479,0.0,0.32608695652173914,0.0,43.20652173913044,2.608695652173913,0.4891304347826087,0.0,0.0,4.891304347826087,0.8152173913043479,0.4891304347826087,0.0,0.0,0.6153846153846154,0.43333333333333335,0.4166666666666667,78.11320754716981,0.7540983606557377,,,,,,,,,0.47670958463413277,13,,,,,,,0.43841339828866666,-0.3540950369557532,,,2.3541562644406024,1.371010978922203,0.2990097074716639,0.571411182694299,0.9759676616316907,-0.8779339987620018,0.6751656198295077,2.1492826279337085,,,0.5844399926656436,0.5105985249278724,0.41773247190032653,-0.03330718632139872,,
517,James Rodríguez,8,Colombia,W,317.0,3.0,3.0,0.0,0.0,0.0,0.0,227.0,197.0,11.0,4.0,1.0,1.0,22.0,12.0,5.0,3.0,5.0,0.0,0.0,0.0,7.0200000000000005,0.8517350157728707,0.0,0.0,0.0,0.0,64.44794952681389,3.1230283911671926,1.135646687697161,0.28391167192429023,0.28391167192429023,6.246056782334385,0.8517350157728707,1.4195583596214512,0.0,0.0,1.0,0.5454545454545454,0.6,86.78414096916299,0.6378269617706237,,,,,,,,,0.45172122876574067,14,,,,,,,0.5123293731516999,1.2576945964711201,,,2.5618559065805253,1.7428289529732477,0.07821952891198788,-0.8966990091351388,1.0752682662261521,-0.699245507821499,0.08897632538269562,-0.8632433988021715,,,0.8151262916276527,1.5916524441271074,0.5351713670644648,1.0290605235475188,,
301528,Andreas Schjelderup,1090,Norway,W,251.0,3.0,2.0,1.0,0.0,3.0,0.0,102.0,85.0,5.0,8.0,0.0,5.0,35.0,15.0,10.0,4.0,3.0,2.0,0.0,0.0,7.116666666666667,1.0756972111553784,0.35856573705179284,0.0,1.0756972111553784,0.0,36.57370517928287,1.7928286852589643,2.8685258964143427,0.0,1.7928286852589643,12.54980079681275,1.4342629482071714,1.0756972111553784,0.7171314741035857,0.0,0.6666666666666666,0.42857142857142855,0.4,83.33333333333333,0.5823665893271461,,,,,,,,,0.4371232151362687,15,,,,,,,0.43918801883696645,-0.3372038930331765,,,1.7012584351984248,0.20221191104701727,0.7166475774228722,2.416555010906831,1.448743221147094,-0.02718841037037556,0.3114181756733172,0.3635595081406318,,,0.5926939681491339,0.5563049818927294,0.40877069473558936,-0.11437660262977595,,
343027,Désiré Doué,2,France,W,353.0,10.0,8.0,1.0,0.0,1.0,0.0,175.0,146.0,13.0,9.0,0.0,2.0,58.0,25.0,23.0,8.0,6.0,3.0,0.0,0.0,6.971428571428571,2.54957507082153,0.254957507082153,0.0,0.254957507082153,0.0,44.61756373937677,3.314447592067989,2.2946175637393766,0.0,0.509915014164306,14.787535410764873,2.039660056657224,1.5297450424929178,0.7648725212464589,0.0,0.8,0.43103448275862066,0.34782608695652173,83.42857142857143,0.6622889305816135,,,,,,,,,0.4369426160269293,16,,,,,,,0.4387875796643472,-0.34593574982653785,,,2.726533556417488,1.8078432991822977,0.24179194346952715,0.1909504981058127,1.8469199405523407,0.6893187791752958,0.25182220209230716,0.034878041340442464,,,0.6951552850636837,1.1236853650165644,0.3725380452658371,-0.44214192080536946,,
635,Riyad Mahrez,1532,Algeria,W,263.0,3.0,3.0,2.0,0.0,1.0,0.0,132.0,116.0,5.0,4.0,0.0,1.0,29.0,14.0,6.0,2.0,7.0,1.0,0.0,0.0,7.425,1.026615969581749,0.6844106463878327,0.0,0.34220532319391633,0.0,45.171102661596954,1.7110266159695817,1.3688212927756653,0.0,0.34220532319391633,9.923954372623573,0.6844106463878327,2.3954372623574143,0.34220532319391633,0.0,1.0,0.4827586206896552,0.3333333333333333,87.87878787878788,0.5936794582392777,,,,,,,,,0.38870431999086674,17,,,,,,,0.47107025911666656,0.35801069986729733,,,1.6551746852607698,0.11971409659748396,0.29091446020148526,0.5175830862623898,1.0031790706871275,-0.8289678757425258,0.5061427397634305,1.437497083137476,,,0.7925908960247029,1.5916524441271074,0.36895448329053193,-0.47455929431316146,,
513776,Yan Diomande,1501,Ivory Coast,W,331.0,4.0,0.0,0.0,0.0,1.0,0.0,146.0,127.0,11.0,13.0,0.0,4.0,57.0,33.0,24.0,10.0,7.0,2.0,0.0,0.0,7.575,1.0876132930513596,0.0,0.0,0.2719033232628399,0.0,39.69788519637462,2.990936555891239,3.5347432024169185,0.0,1.0876132930513596,15.498489425981873,2.719033232628399,1.9033232628398793,0.5438066465256798,0.0,0.0,0.5789473684210527,0.4166666666666667,86.98630136986301,0.6477495107632094,,,,,,,,,0.3453579930735739,18,,,,,,,0.534931871809535,1.7505579199103278,,,2.491668073523525,1.6171806965708326,0.25220177273827393,0.2601690500556715,2.278685574000778,1.466268222695348,0.08653861783796421,-0.8766877515543432,,,0.17244181397053504,-1.7708447700992902,0.4181934170209504,-0.029137416063529428,,
744,Brahim Díaz,31,Morocco,W,462.0,2.0,1.0,0.0,0.0,4.0,0.0,162.0,141.0,8.0,4.0,0.0,4.0,45.0,21.0,14.0,7.0,10.0,3.0,0.0,0.0,6.8500000000000005,0.38961038961038963,0.0,0.0,0.7792207792207793,0.0,31.55844155844156,1.5584415584415585,0.7792207792207793,0.0,0.7792207792207793,8.766233766233766,1.3636363636363638,1.948051948051948,0.5844155844155845,0.0,0.5,0.4666666666666667,0.5,87.03703703703704,0.719626168224299,,,,,,,,,0.2898218685252287,19,,,,,,,0.4631130958680747,0.1844991787200627,,,1.5626828435677897,-0.04586215977067053,0.6213007879583459,2.416555010906831,1.3931593898978156,-0.12720986509552742,0.06888042634766312,-0.9365359442328599,,,0.49706817280209253,0.026776355535388447,0.4778507312009953,0.5105305036133769,,
48648,Dan Ndoye,15,Switzerland,W,408.0,13.0,8.0,2.0,0.0,0.0,0.0,92.0,70.0,2.0,6.0,0.0,5.0,63.0,36.0,18.0,9.0,16.0,5.0,0.0,0.0,7.066666666666666,2.8676470588235294,0.4411764705882353,0.0,0.0,0.0,20.294117647058822,0.4411764705882353,1.3235294117647058,0.0,1.1029411764705883,13.897058823529411,1.9852941176470589,3.5294117647058822,1.1029411764705883,0.0,0.6153846153846154,0.5714285714285714,0.5,76.08695652173913,0.6938775510204082,,,,,,,,,0.26629238821553,20,,,,,,,0.5354786814458522,1.7571158819435546,,,0.7878271863444235,-1.2972305637192234,0.06611412562798974,-0.9596073919342195,1.8272250481537373,0.65387840480583,0.3813286287673464,0.7491270035080246,,,0.5768617177140587,0.4686337652026591,0.47581661467863773,0.49212961770208447,,
138787,Anthony Gordon,10,England,W,412.0,5.0,4.0,1.0,0.0,3.0,0.0,104.0,86.0,6.0,5.0,0.0,3.0,63.0,24.0,25.0,8.0,10.0,4.0,0.0,0.0,6.8500000000000005,1.0922330097087378,0.21844660194174756,0.0,0.6553398058252426,0.0,22.718446601941746,1.3106796116504853,1.0922330097087378,0.0,0.6553398058252426,13.762135922330096,1.7475728155339805,2.1844660194174756,0.8737864077669902,0.0,0.8,0.38095238095238093,0.32,82.6923076923077,0.6959459459459459,,,,,,,,,0.1960386264897823,21,,,,,,,0.40316045354676505,-1.1228102029000002,,,1.3906121377880423,-0.35389822838102386,0.5217484896440168,2.052478313289169,1.6628519059364821,0.3580938136253226,0.22672505695135087,-0.10353678740992213,,,0.7056043360455125,1.1815470705643742,0.35070974566053886,-0.6396035933594435,,
386828,Lamine Yamal,9,Spain,W,495.0,17.0,10.0,1.0,0.0,0.0,0.0,217.0,180.0,6.0,8.0,0.0,2.0,85.0,38.0,42.0,22.0,8.0,12.0,0.0,0.0,7.185714285714285,3.090909090909091,0.18181818181818182,0.0,0.0,0.0,39.45454545454545,1.0909090909090908,1.4545454545454546,0.0,0.36363636363636365,15.454545454545455,4.0,1.4545454545454546,2.1818181818181817,0.0,0.5882352941176471,0.4470588235294118,0.5238095238095238,82.94930875576037,0.7333333333333333,,,,,,,,,0.18966972011842817,22,,,,,,,0.44890774102868564,-0.12525853890057428,,,1.2196183489933645,-0.6600064309272651,0.05759274943593776,-0.9596073919342195,3.3250493752805887,2.265699324273969,0.19884627217066625,-0.2572928102369749,,,0.5619173889291537,0.385879421935928,0.49639390180259746,0.6782744666181337,,
1422,Jérémy Doku,1,Belgium,W,311.0,3.0,1.0,0.0,0.0,0.0,0.0,95.0,74.0,5.0,1.0,0.0,3.0,60.0,31.0,25.0,12.0,18.0,4.0,0.0,0.0,6.76,0.8681672025723473,0.0,0.0,0.0,0.0,27.491961414790996,1.4469453376205788,0.28938906752411575,0.0,0.8681672025723473,17.363344051446944,3.472668810289389,5.209003215434084,1.157556270096463,0.0,0.3333333333333333,0.5166666666666667,0.48,77.89473684210526,0.6334012219959266,,,,,,,,,0.1387048672391654,23,,,,,,,0.4936903072925404,0.851256702846331,,,1.4933653473941364,-0.1699523639137079,0.07917536836916084,-0.8903433022917339,2.73810250165865,2.265699324273969,0.09006361245458192,-0.8572468341326692,,,0.39059966111122213,-0.5627939015419183,0.45837101717115886,0.3343144454338873,,
