player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
153,Ousmane Dembélé,2,France,W,472.0,13.0,8.0,5.0,0.0,2.0,0.0,231.0,16.0,14037.0,2.0,0.0,0.0,28.0,11.0,12.0,5.0,2.0,0.0,0.0,0.0,7.8428571428571425,2.4788135593220337,0.9533898305084745,0.0,0.3813559322033898,0.0,44.04661016949152,3.0508474576271185,0.3813559322033898,0.0,0.0,5.338983050847458,0.9533898305084745,0.3813559322033898,0.0,0.0,0.6153846153846154,0.39285714285714285,0.4166666666666667,29.739406779661017,0.7239263803680982,,,,,,,,,0.5626166588079567,5,,,,,,,0.40928585067463785,-1.0605374058005825,,,2.6618169823736357,1.8177921277700662,0.32691798475932043,1.398457556071955,1.0979072658700728,-0.7895981478070301,0.7668452546334685,2.282501086859482,,,0.583233091432714,0.45048307349763517,0.4227105920718145,-0.16078167893582812,,
304,Sadio Mané,13,Senegal,W,363.0,5.0,3.0,0.0,0.0,1.0,0.0,135.0,12.0,9972.0,4.0,0.0,3.0,49.0,25.0,15.0,8.0,10.0,4.0,0.0,0.0,6.875,1.2396694214876034,0.0,0.0,0.24793388429752067,0.0,33.47107438016529,2.975206611570248,0.9917355371900827,0.0,0.743801652892562,12.148760330578513,1.9834710743801653,2.479338842975207,0.9917355371900827,0.0,0.6,0.5102040816326531,0.5333333333333333,27.47107438016529,0.6685082872928176,,,,,,,,,0.5324418496996399,6,,,,,,,0.49103109547687945,0.9611940750635259,,,2.53315777625711,1.5863927460828544,0.22679654891911036,0.45171378930974404,1.815535059571432,0.7312808501787953,0.09204991900740614,-1.0037367038729401,,,0.5664943593970367,0.36091996150895367,0.501916462917415,0.6393282296265463,,
2879,Roberto Alvarado,16,Mexico,W,443.0,3.0,0.0,0.0,0.0,3.0,0.0,191.0,13.0,14489.0,9.0,0.0,2.0,36.0,21.0,8.0,7.0,5.0,3.0,0.0,0.0,7.32,0.6094808126410836,0.0,0.0,0.6094808126410836,0.0,38.80361173814899,2.6410835214446955,1.8284424379232507,0.0,0.40632054176072235,7.313769751693003,1.4221218961625282,1.0158013544018059,0.6094808126410836,0.0,0.0,0.5833333333333334,0.875,32.706546275395034,0.7110754414125201,,,,,,,,,0.5198279135543061,7,,,,,,,0.5454935311042683,1.6767675931817707,,,2.352334947845282,1.2611747383521574,0.4865979551574269,1.6785252144814733,1.437938262194683,-0.06896552249164913,0.08022970468863808,-1.0101485031679023,,,0.14415158451459226,-1.7335476264707612,0.7489015078076346,1.8349895009950545,,
635,Riyad Mahrez,1532,Algeria,W,237.0,3.0,3.0,2.0,0.0,1.0,0.0,113.0,5.0,8214.0,4.0,0.0,1.0,28.0,13.0,6.0,2.0,6.0,1.0,0.0,0.0,7.666666666666667,1.139240506329114,0.759493670886076,0.0,0.379746835443038,0.0,42.911392405063296,1.89873417721519,1.518987341772152,0.0,0.379746835443038,10.632911392405063,0.759493670886076,2.278481012658228,0.379746835443038,0.0,1.0,0.4642857142857143,0.3333333333333333,34.65822784810127,0.5683453237410072,,,,,,,,,0.4392007917192333,8,,,,,,,0.459140329729033,0.17246850188479151,,,1.787780989226884,0.24579899574849692,0.29532500254934513,1.0997157458919704,1.069149969657764,-0.8505439030189007,0.5515182398585649,1.488619674990058,,,0.7837084823803142,1.5231569087764725,0.37875453084929583,-0.6048103822382557,,
48471,Rubén Vargas,15,Switzerland,W,230.0,3.0,2.0,1.0,0.0,0.0,0.0,67.0,7.0,3838.0,3.0,0.0,1.0,28.0,14.0,9.0,5.0,4.0,5.0,0.0,0.0,7.433333333333334,1.173913043478261,0.391304347826087,0.0,0.0,0.0,26.217391304347828,2.739130434782609,1.173913043478261,0.0,0.391304347826087,10.956521739130435,1.9565217391304348,1.565217391304348,1.9565217391304348,0.0,0.6666666666666666,0.5,0.5555555555555556,16.68695652173913,0.5609756097560976,,,,,,,,,0.41796139514687125,9,,,,,,,0.4790873249055914,0.6657995597910099,,,2.2573284695307576,1.090301304558782,0.08085494161726077,-0.9283034454090758,1.7459403349933844,0.5837877403656491,0.3414222098073696,0.34896726173583503,,,0.593023830453474,0.5028699002596184,0.5041912613217906,0.6623074447262803,,
37724,Crysencio Summerville,1118,Netherlands,W,190.0,1.0,1.0,1.0,0.0,1.0,0.0,45.0,3.0,3430.0,3.0,0.0,0.0,20.0,10.0,6.0,2.0,4.0,2.0,1.0,0.0,7.75,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.0,21.31578947368421,1.4210526315789473,1.4210526315789473,0.0,0.0,9.473684210526315,0.9473684210526315,1.894736842105263,0.9473684210526315,0.47368421052631576,1.0,0.5,0.3333333333333333,18.05263157894737,0.5135135135135135,,,,,,,,,0.37995681458737274,10,,,,,,,0.47682649516565534,0.6098844950167804,,,1.528391006777326,-0.22072558003912437,0.33283925962993766,1.454448863307994,1.2049609117494258,-0.5627178024458868,0.37833271897573384,0.5491859466768032,,,0.7562336139259216,1.3761484785674096,0.38452425053375594,-0.5465266989723665,,
340573,Bilal El Khannouss,31,Morocco,W,317.0,4.0,3.0,0.0,0.0,0.0,0.0,159.0,7.0,10815.0,10.0,1.0,1.0,37.0,22.0,12.0,7.0,4.0,5.0,1.0,0.0,6.916666666666667,1.135646687697161,0.0,0.0,0.0,0.0,45.14195583596215,1.9873817034700316,2.8391167192429023,0.28391167192429023,0.28391167192429023,10.504731861198739,1.9873817034700316,1.135646687697161,1.4195583596214512,0.28391167192429023,0.75,0.5945945945945946,0.5833333333333334,34.11671924290221,0.6378269617706237,,,,,,,,,0.3612428319984046,11,,,,,,,0.5430830778627344,1.6767675931817707,,,1.8621824396531401,0.37961335808549534,0.06670125968425941,-1.0621400213066656,1.8024859906384056,0.703625769010398,0.10056962982096887,-0.9575220800814344,,,0.6590672779730201,0.8562453335782394,0.5309000121344528,0.9321098715210286,,
203224,Florian Wirtz,25,Germany,W,180.0,2.0,1.0,0.0,0.0,1.0,0.0,143.0,6.0,10980.0,4.0,0.0,2.0,24.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,7.7,1.0,0.0,0.0,0.5,0.0,71.5,3.0,2.0,0.0,1.0,12.0,2.0,0.5,0.5,0.0,0.5,0.375,0.5,61.0,0.5,,,,,,,,,0.27492555703467814,12,,,,,,,0.41368278669803465,-0.9517919491155842,,,2.320846312521141,1.2045410083291301,0.34208479461965813,1.5418742238059144,1.73843204818691,0.5678753191703615,0.13884196116950423,-0.7499162782412229,,,0.4994623254238638,0.0022549471714149783,0.46927955378932323,0.30964162812273277,,
343027,Désiré Doué,2,France,W,254.0,8.0,6.0,1.0,0.0,1.0,0.0,125.0,7.0,8838.0,5.0,0.0,2.0,38.0,15.0,15.0,5.0,3.0,2.0,0.0,0.0,7.2,2.8346456692913384,0.3543307086614173,0.0,0.3543307086614173,0.0,44.29133858267716,2.4803149606299213,1.7716535433070866,0.0,0.7086614173228346,13.464566929133857,1.7716535433070866,1.0629921259842519,0.7086614173228346,0.0,0.75,0.39473684210526316,0.3333333333333333,34.79527559055118,0.5852534562211982,,,,,,,,,0.2593483143437674,13,,,,,,,0.4186381592304823,-0.8292351854470019,,,2.132499245409241,0.8657903181311808,0.2837569724955689,0.9903289771623504,1.6493906390490496,0.3791685685436005,0.3225417189424459,0.2465512523881505,,,0.6458673667110392,0.7856172162227765,0.3769753595180254,-0.6227829465946849,,
161904,Bradley Barcola,2,France,W,291.0,6.0,2.0,1.0,0.0,0.0,0.0,89.0,3.0,5892.0,4.0,1.0,1.0,35.0,18.0,19.0,11.0,0.0,2.0,1.0,0.0,6.95,1.8556701030927836,0.30927835051546393,0.0,0.0,0.0,27.52577319587629,0.9278350515463918,1.2371134020618557,0.30927835051546393,0.30927835051546393,10.824742268041238,3.4020618556701034,0.0,0.6185567010309279,0.30927835051546393,0.3333333333333333,0.5142857142857142,0.5789473684210527,20.24742268041237,0.6178343949044586,,,,,,,,,0.2500410275927481,14,,,,,,,0.4906219661750219,0.9510754486980365,,,1.2006468630734835,-0.8101881959982663,0.0703832825118406,-1.0273229800623505,2.6663174890600585,2.200152534655921,0.2972040467537612,0.10910867791854977,,,0.39661663938978975,-0.5480364175621674,0.5252958037679037,0.8754981254995134,,
7562,Romano Schmid,775,Austria,W,221.0,1.0,1.0,1.0,0.0,0.0,0.0,70.0,2.0,3818.0,5.0,0.0,0.0,23.0,12.0,5.0,3.0,4.0,2.0,0.0,0.0,6.825,0.4072398190045249,0.4072398190045249,0.0,0.0,0.0,28.50678733031674,0.8144796380090498,2.0361990950226243,0.0,0.0,9.366515837104073,1.2217194570135748,1.6289592760180995,0.8144796380090498,0.0,1.0,0.5217391304347826,0.6,17.27601809954751,0.5511221945137157,,,,,,,,,0.240513626539947,15,,,,,,,0.4905988803924674,0.9505044888402034,,,1.185797188298281,-0.8368960054505171,0.08266964105505467,-0.9111437296413134,1.336248222811191,-0.28447869876512216,0.34908505242150006,0.3905338590458988,,,0.7750783968892543,1.47698033389253,0.5275327664941555,0.8980951378579494,,
517,James Rodríguez,8,Colombia,W,251.0,3.0,3.0,0.0,0.0,0.0,0.0,201.0,10.0,11685.0,2.0,1.0,1.0,15.0,7.0,4.0,2.0,3.0,0.0,0.0,0.0,7.0200000000000005,1.0756972111553784,0.0,0.0,0.0,0.0,72.07171314741036,3.5856573705179287,0.7171314741035857,0.35856573705179284,0.35856573705179284,5.378486055776893,0.7171314741035857,1.0756972111553784,0.0,0.0,1.0,0.4666666666666667,0.5,46.55378486055777,0.5823665893271461,,,,,,,,,0.16738095641921089,16,,,,,,,0.4606940523077165,0.2108953223983634,,,2.7737927436371477,1.8367766603823745,0.07691537369623416,-0.9655558214029725,1.0344212003417346,-0.9241450878423303,0.11597008357545599,-0.8739833083957699,,,0.7907341929294455,1.526916121238747,0.4743402305432862,0.36076280855606385,,
744,Brahim Díaz,31,Morocco,W,462.0,2.0,1.0,0.0,0.0,4.0,0.0,162.0,8.0,10981.0,4.0,0.0,4.0,45.0,21.0,14.0,7.0,10.0,3.0,0.0,0.0,6.8500000000000005,0.38961038961038963,0.0,0.0,0.7792207792207793,0.0,31.55844155844156,1.5584415584415585,0.7792207792207793,0.0,0.7792207792207793,8.766233766233766,1.3636363636363638,1.948051948051948,0.5844155844155845,0.0,0.5,0.4666666666666667,0.5,23.76839826839827,0.719626168224299,,,,,,,,,0.15620571892101873,17,,,,,,,0.4626570143478076,0.2594434937543149,,,1.5817829789838174,-0.12469771131084129,0.6123839969829858,1.6785252144814733,1.3953824569272393,-0.15915465819918262,0.07785530532869397,-1.0101485031679023,,,0.49969850023768064,0.003518636156560173,0.4827735815641065,0.445953560732709,,
386828,Lamine Yamal,9,Spain,W,476.0,16.0,10.0,1.0,0.0,0.0,0.0,198.0,5.0,13049.0,8.0,0.0,2.0,79.0,36.0,38.0,20.0,8.0,11.0,0.0,0.0,7.233333333333333,3.0252100840336134,0.18907563025210083,0.0,0.0,0.0,37.436974789915965,0.9453781512605042,1.5126050420168067,0.0,0.37815126050420167,14.936974789915967,3.7815126050420167,1.5126050420168067,2.079831932773109,0.0,0.625,0.45569620253164556,0.5263157894736842,27.41386554621849,0.725609756097561,,,,,,,,,0.14952754826884704,18,,,,,,,0.4547823103907862,0.06468553650664464,,,1.1364400495542846,-0.9256670443209618,0.05053433851078801,-1.0783587395816134,3.1491395386391576,2.200152534655921,0.21338888112960597,-0.34554130165314895,,,0.5904061541960228,0.4888636283809299,0.502236212124436,0.6425582238941583,,
48648,Dan Ndoye,15,Switzerland,W,327.0,10.0,6.0,2.0,0.0,0.0,0.0,74.0,1.0,4527.0,5.0,0.0,5.0,47.0,26.0,13.0,6.0,12.0,4.0,0.0,0.0,7.1,2.7522935779816518,0.5504587155963303,0.0,0.0,0.0,20.36697247706422,0.27522935779816515,1.3761467889908259,0.0,1.3761467889908259,12.935779816513762,1.651376146788991,3.302752293577982,1.1009174311926606,0.0,0.6,0.5531914893617021,0.46153846153846156,13.844036697247706,0.6449704142011834,,,,,,,,,0.12525244084372344,19,,,,,,,0.5173953061786373,1.6132363421437097,,,0.7603642455771414,-1.3687334920921197,0.06538565298437263,-1.0745803387289634,1.5894192058131904,0.2520702397329356,0.4536155937298255,0.9575530627489609,,,0.564115260655998,0.34819023463826726,0.453380111020184,0.14903103746327395,,
513776,Yan Diomande,1501,Ivory Coast,W,241.0,2.0,0.0,0.0,0.0,1.0,0.0,95.0,6.0,6830.0,8.0,0.0,2.0,42.0,22.0,18.0,6.0,5.0,2.0,0.0,0.0,7.575,0.7468879668049793,0.0,0.0,0.37344398340248963,0.0,35.477178423236516,2.240663900414938,2.987551867219917,0.0,0.7468879668049793,15.684647302904565,2.240663900414938,1.8672199170124482,0.7468879668049793,0.0,0.0,0.5238095238095238,0.3333333333333333,28.3402489626556,0.5724465558194775,,,,,,,,,0.0903530263979124,20,,,,,,,0.4932634167443889,1.0164040654775806,,,1.9845716686641584,0.5997359033208062,0.292519064282843,1.0731829206139738,1.9140986635327497,0.9401681264886967,0.1187247173895998,-0.8590409742966644,,,0.21331695285651064,-1.528809054191934,0.3783229755284791,-0.6091698026270723,,
138787,Anthony Gordon,10,England,W,383.0,4.0,4.0,1.0,0.0,1.0,0.0,84.0,4.0,4950.0,5.0,0.0,1.0,58.0,24.0,23.0,8.0,10.0,3.0,0.0,0.0,6.779999999999999,0.9399477806788512,0.2349869451697128,0.0,0.2349869451697128,0.0,19.738903394255875,0.9399477806788512,1.174934725848564,0.0,0.2349869451697128,13.629242819843343,1.8798955613577024,2.349869451697128,0.7049608355091384,0.0,1.0,0.41379310344827586,0.34782608695652173,12.924281984334204,0.6802841918294849,,,,,,,,,0.02841350724908596,21,,,,,,,0.42612533185076756,-0.6440616915549213,,,1.1643067007239978,-0.875547616065477,0.21873983314933734,0.375529849561009,1.7510400308122338,0.594595599725444,0.2486378437318322,-0.1543355692814037,,,0.8397982897914582,1.526916121238747,0.37683486797247634,-0.6242021428797959,,
1422,Jérémy Doku,1,Belgium,W,288.0,3.0,1.0,0.0,0.0,0.0,0.0,84.0,4.0,4776.0,1.0,0.0,3.0,52.0,26.0,22.0,10.0,15.0,4.0,0.0,0.0,6.7,0.9375,0.0,0.0,0.0,0.0,26.25,1.25,0.3125,0.0,0.9375,16.25,3.125,4.6875,1.25,0.0,0.3333333333333333,0.5,0.45454545454545453,16.583333333333332,0.6153846153846154,,,,,,,,,0.006928228208393561,22,,,,,,,0.4816790666907959,0.7298987740033476,,,1.4006510096316467,-0.45047172295768867,0.07083445739973701,-1.0230566907382812,2.4911015755283925,2.1630187718136598,0.10680150859192633,-0.9237176541781995,,,0.39702230160810037,-0.5458658606400126,0.4483968595582207,0.09869198015592967,,
17269,Emam Ashour,32,Egypt,W,201.0,5.0,1.0,1.0,0.0,0.0,0.0,107.0,3.0,6414.0,3.0,0.0,2.0,27.0,15.0,5.0,2.0,6.0,1.0,0.0,0.0,7.0,2.238805970149254,0.44776119402985076,0.0,0.0,0.0,47.91044776119403,1.3432835820895523,1.3432835820895523,0.0,0.8955223880597015,12.08955223880597,0.8955223880597015,2.6865671641791047,0.44776119402985076,0.0,0.2,0.5555555555555556,0.4,31.91044776119403,0.5275590551181102,,,,,,,,,-0.145143746369629,23,,,,,,,0.5068043828817825,1.351300579489034,,,1.48426423230344,-0.30008957300407624,0.08700925475873209,-0.8701085388289336,1.1701720140348755,-0.6364464182569335,0.3674097270892953,0.48993487915162154,,,0.34122424449498945,-0.8444217863410008,0.41821690121825816,-0.2061753667971143,,
354831,Thapelo Maseko,1531,South Africa,W,245.0,3.0,1.0,1.0,0.0,0.0,0.0,45.0,3.0,2985.0,6.0,0.0,2.0,48.0,22.0,16.0,6.0,10.0,4.0,0.0,0.0,7.066666666666666,1.1020408163265307,0.3673469387755102,0.0,0.0,0.0,16.53061224489796,1.1020408163265307,2.2040816326530615,0.0,0.7346938775510204,17.63265306122449,2.2040816326530615,3.673469387755102,1.469387755102041,0.0,0.3333333333333333,0.4583333333333333,0.375,12.183673469387756,0.5764705882352941,,,,,,,,,-0.1626226386061458,24,,,,,,,0.4558058114775509,0.08999886663143321,,,1.3305992294296722,-0.5764630073290852,0.07800123779547512,-0.9552879396164193,1.8960836172877356,0.9019885775327272,0.3293720141671095,0.28360174988746006,,,0.4034661266335474,-0.5113872023306808,0.4019191514450738,-0.37080951501845566,,
583,João Félix,27,Portugal,W,204.0,5.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0,3102.0,6.0,1.0,4.0,34.0,17.0,10.0,5.0,6.0,3.0,0.0,0.0,6.666666666666667,2.2058823529411766,0.0,0.0,0.0,0.0,24.705882352941174,0.8823529411764706,2.6470588235294117,0.4411764705882353,1.7647058823529411,15.0,2.2058823529411766,2.6470588235294117,1.3235294117647058,0.0,0.2,0.5,0.5,15.205882352941176,0.53125,,,,,,,,,-0.21031277173056168,25,,,,,,,0.4776713625294075,0.6307798382331921,,,1.2382934179885694,-0.7424791700144227,0.08632949495592948,-0.876536316764779,1.8641550451752282,0.834321891281447,0.13016433859641022,-0.796987484224154,,,0.3401209300848724,-0.8503252366060163,0.47119958167749054,0.3290370759808013,,
247,Cody Gakpo,1118,Netherlands,W,371.0,8.0,6.0,3.0,0.0,1.0,0.0,103.0,3.0,6747.0,3.0,0.0,2.0,42.0,17.0,14.0,3.0,3.0,3.0,0.0,0.0,7.425000000000001,1.940700808625337,0.7277628032345014,0.0,0.24258760107816713,0.0,24.986522911051214,0.7277628032345014,0.7277628032345014,0.0,0.48517520215633425,10.18867924528302,0.7277628032345014,0.7277628032345014,0.7277628032345014,0.0,0.75,0.40476190476190477,0.21428571428571427,18.18598382749326,0.6733212341197822,,,,,,,,,-0.21735343437485163,26,,,,,,,0.4203130124826845,-0.787812549133459,,,1.0263242695237942,-1.1237152383225844,0.22350367706547536,0.4205765420657964,0.9724782891965292,-1.0554215983979534,0.5807315898748122,1.6470856147659971,,,0.6679790147959909,0.9039289264207658,0.2875510696264181,-1.5261157380225243,,
179893,Oswin Appollis,1531,South Africa,W,249.0,3.0,1.0,0.0,0.0,0.0,0.0,89.0,1.0,6337.0,4.0,0.0,1.0,21.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0,6.733333333333333,1.0843373493975903,0.0,0.0,0.0,0.0,32.16867469879518,0.3614457831325301,1.4457831325301205,0.0,0.3614457831325301,7.590361445783133,1.4457831325301205,0.7228915662650602,0.3614457831325301,0.0,0.3333333333333333,0.47619047619047616,0.8,25.449799196787147,0.5804195804195804,,,,,,,,,-0.22061488923898281,27,,,,,,,0.4661940134795362,0.3469209061677727,,,0.8986122902275308,-1.3534109898760318,0.07727395352698584,-0.9621651067492932,1.4588240963806236,-0.02470187098927942,0.11651073664573783,-0.8710505705609338,,,0.4028122078148974,-0.514886093660169,0.6483464787043272,1.8349895009950545,,
50270,Ryan Mendes,1533,Cape Verde Islands,W,331.0,2.0,0.0,0.0,0.0,1.0,0.0,86.0,3.0,5385.0,5.0,1.0,4.0,40.0,17.0,7.0,5.0,2.0,1.0,0.0,0.0,6.775,0.5438066465256798,0.0,0.0,0.2719033232628399,0.0,23.38368580060423,0.8157099697885197,1.3595166163141994,0.2719033232628399,1.0876132930513596,10.876132930513595,1.3595166163141994,0.5438066465256798,0.2719033232628399,0.0,0.0,0.425,0.7142857142857143,16.268882175226587,0.6477495107632094,,,,,,,,,-0.26758249092238084,28,,,,,,,0.4346395366170107,-0.43348753703278586,,,1.1066627642027607,-0.9792228342768369,0.24099907253048322,0.5860122099079057,1.4008523235759052,-0.1475622904275394,0.09781429749710668,-0.9724682032016178,,,0.17574645235340702,-1.7298356873238947,0.6171608821775495,1.8034869058981033,,
136723,Noni Madueke,10,England,W,261.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,7.0,5151.0,4.0,0.0,2.0,27.0,13.0,12.0,5.0,3.0,2.0,0.0,0.0,7.05,0.3448275862068966,0.0,0.0,0.0,0.0,29.655172413793107,2.413793103448276,1.3793103448275863,0.0,0.6896551724137931,9.310344827586208,1.7241379310344829,1.0344827586206897,0.6896551724137931,0.0,0.0,0.48148148148148145,0.4166666666666667,19.735632183908045,0.5918367346938775,,,,,,,,,-0.2889642458444034,29,,,,,,,0.4695974373649867,0.4310947223767303,,,2.0986500510376658,0.8049110162559714,0.07517126091400662,-0.9820480729497791,1.6232098352546203,0.3236832111050822,0.11334037646490142,-0.8882479856196328,,,0.20364271463172562,-1.5805725258625973,0.4256023568348217,-0.13157008621659816,,
276670,Farès Chaïbi,1532,Algeria,W,180.0,4.0,1.0,0.0,0.0,0.0,0.0,109.0,2.0,8100.0,4.0,0.0,2.0,16.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,6.425,2.0,0.0,0.0,0.0,0.0,54.5,1.0,2.0,0.0,1.0,8.0,0.5,0.5,0.5,0.0,0.25,0.5625,0.5,45.0,0.5,,,,,,,,,-0.31110540575767015,30,,,,,,,0.5074327866980346,1.3668423248356343,,,1.3208463125211407,-0.5940040680149171,0.09208479461965811,-0.8221144635746211,0.9884320481869099,-1.0216105654357952,0.13884196116950423,-0.7499162782412229,,,0.3744623254238638,-0.666576417995501,0.46927955378932323,0.30964162812273277,,
42075,Edmilson Junior,1569,Qatar,W,212.0,3.0,2.0,0.0,0.0,1.0,0.0,38.0,2.0,2448.0,2.0,0.0,0.0,25.0,7.0,5.0,2.0,2.0,4.0,0.0,0.0,6.566666666666666,1.2735849056603774,0.0,0.0,0.42452830188679247,0.0,16.132075471698116,0.8490566037735849,0.8490566037735849,0.0,0.0,10.61320754716981,0.8490566037735849,0.8490566037735849,1.6981132075471699,0.0,0.6666666666666666,0.28,0.4,11.547169811320755,0.5408163265306123,,,,,,,,,-0.36639017758587356,31,,,,,,,0.3591474571716645,-1.8106173672223007,,,1.2130221237439047,-0.7879307318510059,0.31415950526295133,1.2778139512815827,1.1373355544573662,-0.706037203588789,0.12750792352301407,-0.8113970370760718,,,0.5896422716477661,0.48477635952030784,0.4177057126636642,-0.211339214164838,,
2489,Luis Díaz,8,Colombia,W,358.0,9.0,5.0,1.0,0.0,1.0,0.0,134.0,7.0,10305.0,1.0,0.0,0.0,34.0,10.0,11.0,3.0,5.0,4.0,0.0,0.0,6.9,2.2625698324022347,0.25139664804469275,0.0,0.25139664804469275,0.0,33.68715083798883,1.7597765363128492,0.25139664804469275,0.0,0.0,8.547486033519554,0.7541899441340782,1.2569832402234637,1.005586592178771,0.0,0.5555555555555556,0.29411764705882354,0.2727272727272727,28.78491620111732,0.6654275092936803,,,,,,,,,-0.4608947065079527,32,,,,,,,0.3470630499225861,-1.8106173672223007,,,1.7202689080067113,0.12437547447621569,0.2289043235373177,0.4716448107217041,0.9959768352180066,-1.0056207887847446,0.2601916468792222,-0.09166270661008773,,,0.5366084127165054,0.20101069336779012,0.3282100427518959,-1.1153930615042458,,
182219,Alex Baena,9,Spain,W,412.0,6.0,4.0,1.0,0.0,1.0,0.0,195.0,10.0,11032.0,7.0,0.0,1.0,41.0,15.0,6.0,1.0,6.0,9.0,1.0,0.0,7.1499999999999995,1.3106796116504853,0.21844660194174756,0.0,0.21844660194174756,0.0,42.59708737864077,2.1844660194174756,1.529126213592233,0.0,0.21844660194174756,8.95631067961165,0.21844660194174756,1.3106796116504853,1.966019417475728,0.21844660194174756,0.6666666666666666,0.36585365853658536,0.16666666666666666,26.776699029126213,0.6959459459459459,,,,,,,,,-0.5017476468091235,33,,,,,,,0.3921579569735906,-1.48414616714289,,,2.019433568425018,0.6624366014876999,0.208024537268711,0.27420649658606533,0.601073542816364,-1.5682829436392174,0.23645794935983364,-0.22040462356504378,,,0.6156640267217189,0.6240096872815161,0.24933666559260645,-1.8000525786719954,,
314511,Antonio Nusa,1090,Norway,W,187.0,2.0,1.0,1.0,0.0,0.0,0.0,49.0,2.0,2147.0,2.0,0.0,1.0,22.0,7.0,12.0,3.0,2.0,1.0,1.0,0.0,6.725,0.9625668449197861,0.48128342245989303,0.0,0.0,0.0,23.58288770053476,0.9625668449197861,0.9625668449197861,0.0,0.48128342245989303,10.588235294117647,1.4438502673796791,0.9625668449197861,0.48128342245989303,0.48128342245989303,0.5,0.3181818181818182,0.25,11.481283422459892,0.5095367847411444,,,,,,,,,-0.5127391239788769,34,,,,,,,0.383994014199707,-1.686057607421321,,,1.2956530586038437,-0.639315270804957,0.09032840889121778,-0.8387227675454595,1.4600423360961514,-0.02212003788008198,0.3814253570055082,0.5659617629218571,,,0.49947258079725065,0.00230982009447589,0.3424813061693634,-0.9712297672166518,,
51603,Agustín Canobbio,7,Uruguay,W,180.0,2.0,1.0,1.0,0.0,0.0,0.0,47.0,2.0,3510.0,6.0,0.0,0.0,24.0,11.0,3.0,0.0,4.0,7.0,0.0,1.0,7.1,1.0,0.5,0.0,0.0,0.0,23.5,1.0,3.0,0.0,0.0,12.0,0.0,2.0,3.5,1.0,0.5,0.4583333333333333,0.0,19.5,0.5,,,,,,,,,-0.582921504071978,35,,,,,,,0.45534945336470134,0.07871217264051404,,,1.3208463125211407,-0.5940040680149171,0.09208479461965811,-0.8221144635746211,0.7384320481869099,-1.551439193637847,0.3888419611695042,0.6061926555836066,,,0.4994623254238638,0.0022549471714149783,0.21927955378932323,-1.8000525786719954,,
1159,Marcel Sabitzer,775,Austria,W,360.0,4.0,2.0,1.0,0.0,0.0,0.0,117.0,6.0,8190.0,4.0,0.0,6.0,20.0,8.0,4.0,1.0,3.0,2.0,1.0,0.0,6.875,1.0,0.25,0.0,0.0,0.0,29.25,1.5,1.0,0.0,1.5,5.0,0.25,0.75,0.5,0.25,0.5,0.4,0.25,22.75,0.6666666666666666,,,,,,,,,-0.7223108152244315,36,,,,,,,0.4174551911320231,-0.8584924694798379,,,1.5472308750140937,-0.18684122778291534,0.06138986307977208,-1.0783587395816134,0.6589546987912733,-1.5682829436392174,0.2592279741130028,-0.09689008760030293,,,0.4996415502825759,0.0032139168268089592,0.3128530358595488,-1.2705241553139428,,
