fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1567824,31,Morocco,340573,Bilal El Khannouss,W,advanced-midfield edge,4-2-3-1,63.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,819.0,2.0,0.0,1.0,7.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0
1567824,31,Morocco,161897,Ismael Saibari,ST,central or two-player forward line,4-2-3-1,22.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569870,2380,Paraguay,70852,Orlando Gill,GK,goalkeeper/provider-G,5-4-1,90.0,7.6,0.0,0.0,0.0,1.0,0.0,4.0,23.0,0.0,540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1569870,2380,Paraguay,195992,Juan Cáceres,FB,defensive-row edge in back four/five,5-4-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,720.0,4.0,0.0,3.0,15.0,8.0,1.0,0.0,3.0,1.0,0.0,0.0
1569870,2380,Paraguay,35808,Gustavo Velázquez,CB,defensive-row central or back-three defender,5-4-1,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,360.0,1.0,1.0,0.0,7.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0
1569870,2380,Paraguay,2502,Gustavo Gómez,CB,defensive-row central or back-three defender,5-4-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,270.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1569870,2380,Paraguay,6168,Omar Alderete,CB,defensive-row central or back-three defender,5-4-1,58.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569870,2380,Paraguay,2499,Junior Alonso,FB,defensive-row edge in back four/five,5-4-1,90.0,6.7,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,810.0,3.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1569870,2380,Paraguay,2507,Miguel Almirón,CM,single or intermediate midfield row,5-4-1,71.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,568.0,2.0,0.0,1.0,16.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0
1569870,2380,Paraguay,278370,Diego Gómez,CM,single or intermediate midfield row,5-4-1,71.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,781.0,4.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
1569870,2380,Paraguay,6236,Andrés Cubas,CM,single or intermediate midfield row,5-4-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1350.0,7.0,0.0,3.0,12.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0
1569870,2380,Paraguay,305832,Matías Galarza,CM,single or intermediate midfield row,5-4-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1530.0,2.0,0.0,3.0,13.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0
1569870,2380,Paraguay,70747,Julio Enciso,ST,central or two-player forward line,5-4-1,61.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,183.0,1.0,0.0,0.0,9.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0
1569870,2,France,22221,Mike Maignan,GK,goalkeeper/provider-G,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2070.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1569870,2,France,1257,Jules Koundé,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,5040.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
1569870,2,France,1149,Dayot Upamecano,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,5490.0,4.0,0.0,4.0,10.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0
1569870,2,France,22090,William Saliba,CB,defensive-row central or back-three defender,4-2-3-1,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,5670.0,0.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1569870,2,France,2724,Lucas Digne,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4230.0,3.0,0.0,0.0,9.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0
1569870,2,France,22147,Manu Koné,DM,deepest midfield row,4-2-3-1,90.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0,5940.0,1.0,0.0,2.0,11.0,5.0,3.0,1.0,2.0,2.0,1.0,0.0
1569870,2,France,272,Adrien Rabiot,DM,deepest midfield row,4-2-3-1,90.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,4590.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1569870,2,France,153,Ousmane Dembélé,W,advanced-midfield edge,4-2-3-1,84.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,2604.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1569870,2,France,19617,Michael Olise,AM,highest midfield row,4-2-3-1,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,5040.0,1.0,0.0,1.0,15.0,7.0,7.0,3.0,3.0,2.0,1.0,0.0
1569870,2,France,161904,Bradley Barcola,W,advanced-midfield edge,4-2-3-1,61.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,793.0,1.0,0.0,0.0,14.0,7.0,8.0,5.0,0.0,2.0,1.0,0.0
1569870,2,France,278,Kylian Mbappé,ST,central or two-player forward line,4-2-3-1,90.0,7.3,5.0,4.0,1.0,0.0,0.0,0.0,27.0,2.0,1980.0,0.0,0.0,0.0,9.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0
1568100,6,Brazil,280,Alisson,GK,goalkeeper/provider-G,4-4-2,90.0,6.9,0.0,0.0,0.0,2.0,0.0,3.0,16.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568100,6,Brazil,618,Danilo,FB,defensive-row edge in back four/five,4-4-2,90.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2880.0,5.0,1.0,1.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
1568100,6,Brazil,257,Marquinhos,CB,defensive-row central or back-three defender,4-4-2,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1800.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1568100,6,Brazil,22224,Gabriel Magalhães,CB,defensive-row central or back-three defender,4-4-2,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,2700.0,2.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1568100,6,Brazil,24866,Douglas Santos,FB,defensive-row edge in back four/five,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2880.0,6.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1568100,6,Brazil,407806,Rayan,CM,single or intermediate midfield row,4-4-2,67.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,3.0,1407.0,0.0,0.0,1.0,6.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0
1568100,6,Brazil,10135,Bruno Guimarães,CM,single or intermediate midfield row,4-4-2,79.0,6.2,1.0,1.0,0.0,0.0,0.0,0.0,27.0,1.0,1738.0,2.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
1568100,6,Brazil,747,Casemiro,CM,single or intermediate midfield row,4-4-2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,3240.0,2.0,0.0,1.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0
1568100,6,Brazil,127769,Gabriel Martinelli,CM,single or intermediate midfield row,4-4-2,67.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,1340.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1568100,6,Brazil,1165,Matheus Cunha,ST,central or two-player forward line,4-4-2,58.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,406.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1568100,6,Brazil,762,Vinícius Júnior,ST,central or two-player forward line,4-4-2,90.0,7.3,2.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,1710.0,1.0,0.0,0.0,13.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0
1568100,1090,Norway,19172,Ørjan Nyland,GK,goalkeeper/provider-G,4-3-3,90.0,7.9,0.0,0.0,0.0,1.0,0.0,4.0,41.0,0.0,2340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568100,1090,Norway,24845,Julian Ryerson,FB,defensive-row edge in back four/five,4-3-3,63.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3528.0,2.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
1568100,1090,Norway,1119,Kristoffer Ajer,CB,defensive-row central or back-three defender,4-3-3,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,6660.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0
1568100,1090,Norway,39254,Torbjørn Heggem,CB,defensive-row central or back-three defender,4-3-3,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,6660.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1568100,1090,Norway,265782,David Møller Wolfe,FB,defensive-row edge in back four/five,4-3-3,89.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2937.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
1568100,1090,Norway,37127,Martin Ødegaard,CM,single or intermediate midfield row,4-3-3,90.0,6.2,2.0,1.0,0.0,0.0,0.0,0.0,109.0,1.0,9090.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
1568100,1090,Norway,1934,Sander Berge,CM,single or intermediate midfield row,4-3-3,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,10530.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
1568100,1090,Norway,39064,Patrick Berg,CM,single or intermediate midfield row,4-3-3,90.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2250.0,3.0,1.0,0.0,8.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0
1568100,1090,Norway,8492,Alexander Sørloth,W,forward-row edge in front three,4-3-3,45.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1170.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1568100,1090,Norway,1100,Erling Haaland,ST,central or two-player forward line,4-3-3,90.0,9.2,4.0,3.0,2.0,0.0,0.0,0.0,13.0,2.0,1080.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1568100,1090,Norway,314511,Antonio Nusa,W,forward-row edge in front three,4-3-3,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,585.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0
1570714,16,Mexico,270774,Raúl Rangel,GK,goalkeeper/provider-G,4-1-2-3,103.0,6.2,0.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,1751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1570714,16,Mexico,2878,Jorge Sánchez,FB,defensive-row edge in back four/five,4-1-2-3,79.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1896.0,4.0,0.0,1.0,9.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0
1570714,16,Mexico,2873,César Montes,CB,defensive-row central or back-three defender,4-1-2-3,45.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1665.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1570714,16,Mexico,35544,Johan Vásquez,CB,defensive-row central or back-three defender,4-1-2-3,103.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,5974.0,2.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
1570714,16,Mexico,2881,Jesús Gallardo,FB,defensive-row edge in back four/five,4-1-2-3,103.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2472.0,1.0,0.0,2.0,8.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0
1570714,16,Mexico,482605,Gilberto Mora,AM,highest midfield row,4-1-2-3,61.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1281.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
1570714,16,Mexico,266345,Erik Lira,DM,deepest midfield row,4-1-2-3,103.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,7107.0,2.0,0.0,0.0,9.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0
1570714,16,Mexico,35970,Luis Romo,CB,defensive-row central or back-three defender,4-1-2-3,61.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1403.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1570714,16,Mexico,2879,Roberto Alvarado,W,forward-row edge in front three,4-1-2-3,103.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,4429.0,2.0,0.0,1.0,10.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0
1570714,16,Mexico,2887,Raúl Jiménez,ST,central or two-player forward line,4-1-2-3,103.0,7.2,6.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,824.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
1570714,16,Mexico,35532,Julián Quiñones,W,forward-row edge in front three,4-1-2-3,81.0,7.9,2.0,1.0,1.0,0.0,0.0,0.0,29.0,3.0,2106.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1570714,10,England,2932,Jordan Pickford,GK,goalkeeper/provider-G,4-2-3-1,103.0,7.3,0.0,0.0,0.0,2.0,0.0,3.0,34.0,1.0,1957.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570714,10,England,158698,Jarell Quansah,FB,defensive-row edge in back four/five,4-2-3-1,54.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,756.0,2.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0
1570714,10,England,19354,Ezri Konsa,CB,defensive-row central or back-three defender,4-2-3-1,103.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2884.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
1570714,10,England,67971,Marc Guéhi,CB,defensive-row central or back-three defender,4-2-3-1,103.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3193.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
1570714,10,England,307123,Nico O'Reilly,FB,defensive-row edge in back four/five,4-2-3-1,74.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1036.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
1570714,10,England,2937,Declan Rice,DM,deepest midfield row,4-2-3-1,103.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2678.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1570714,10,England,138908,Elliot Anderson,DM,deepest midfield row,4-2-3-1,75.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1575.0,5.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1570714,10,England,1460,Bukayo Saka,W,forward-row edge in front three,4-2-3-1,57.0,7.3,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,342.0,3.0,0.0,0.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0
1570714,10,England,129718,Jude Bellingham,AM,highest midfield row,4-2-3-1,103.0,9.0,3.0,3.0,2.0,0.0,0.0,0.0,24.0,0.0,1648.0,3.0,0.0,0.0,16.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0
1570714,10,England,138787,Anthony Gordon,W,forward-row edge in front three,4-2-3-1,103.0,7.2,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,721.0,3.0,0.0,1.0,21.0,10.0,6.0,2.0,4.0,0.0,0.0,0.0
1570714,10,England,184,Harry Kane,ST,central or two-player forward line,4-2-3-1,90.0,7.3,1.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,810.0,1.0,0.0,0.0,10.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0
1576756,27,Portugal,369,Diogo Costa,GK,goalkeeper/provider-G,4-2-3-1,90.0,7.3,0.0,0.0,0.0,1.0,0.0,5.0,28.0,0.0,1710.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1576756,27,Portugal,855,João Cancelo,FB,defensive-row edge in back four/five,4-2-3-1,71.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1491.0,1.0,0.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
1576756,27,Portugal,567,Rúben Dias,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3780.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1576756,27,Portugal,336671,Renato Veiga,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4860.0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0
1576756,27,Portugal,263482,Nuno Mendes,FB,defensive-row edge in back four/five,4-2-3-1,56.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1288.0,4.0,0.0,0.0,10.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0
1576756,27,Portugal,128384,Vitinha,DM,deepest midfield row,4-2-3-1,83.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3320.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1576756,27,Portugal,335051,João Neves,DM,deepest midfield row,4-2-3-1,90.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3060.0,4.0,0.0,2.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0
1576756,27,Portugal,1864,Pedro Neto,W,advanced-midfield edge,4-2-3-1,83.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1826.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0
1576756,27,Portugal,1485,Bruno Fernandes,AM,highest midfield row,4-2-3-1,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,3600.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0
1576756,27,Portugal,583,João Félix,W,advanced-midfield edge,4-2-3-1,71.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1065.0,2.0,1.0,2.0,12.0,7.0,2.0,1.0,4.0,2.0,0.0,0.0
1576756,27,Portugal,874,Cristiano Ronaldo,ST,central or two-player forward line,4-2-3-1,90.0,6.9,3.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,900.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1576756,9,Spain,47270,Unai Simón,GK,goalkeeper/provider-G,4-2-3-1,90.0,7.3,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576756,9,Spain,47519,Pedro Porro,FB,defensive-row edge in back four/five,4-2-3-1,90.0,7.2,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2970.0,4.0,1.0,1.0,14.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0
1576756,9,Spain,396623,Pau Cubarsí,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,6390.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1576756,9,Spain,622,Aymeric Laporte,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3330.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1576756,9,Spain,47380,Marc Cucurella,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3240.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1576756,9,Spain,44,Rodri,DM,deepest midfield row,4-2-3-1,90.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,7740.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1576756,9,Spain,133609,Pedri,DM,deepest midfield row,4-2-3-1,85.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,4675.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1576756,9,Spain,386828,Lamine Yamal,W,advanced-midfield edge,4-2-3-1,90.0,7.3,2.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,2250.0,5.0,0.0,1.0,21.0,10.0,6.0,3.0,2.0,5.0,0.0,0.0
1576756,9,Spain,1323,Dani Olmo,AM,highest midfield row,4-2-3-1,85.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,2975.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
1576756,9,Spain,182219,Alex Baena,W,advanced-midfield edge,4-2-3-1,75.0,6.6,3.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,2100.0,3.0,0.0,1.0,11.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
1576756,9,Spain,47323,Mikel Oyarzabal,ST,central or two-player forward line,4-2-3-1,89.0,6.2,2.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,1869.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570715,2384,USA,50728,Matthew Freese,GK,goalkeeper/provider-G,3-5-2,90.0,5.9,0.0,0.0,0.0,4.0,0.0,3.0,18.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570715,2384,USA,355994,Alexander Freeman,CB,defensive-row central or back-three defender,3-5-2,90.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,4140.0,6.0,1.0,2.0,15.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0
1570715,2384,USA,126949,Chris Richards,CB,defensive-row central or back-three defender,3-5-2,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,6120.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1570715,2384,USA,19023,Tim Ream,CB,defensive-row central or back-three defender,3-5-2,90.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,7290.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570715,2384,USA,19549,Antonee Robinson,FB,defensive-row edge in back four/five,3-5-2,89.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3827.0,7.0,1.0,2.0,14.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0
1570715,2384,USA,415,Weston McKennie,CM,single or intermediate midfield row,3-5-2,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2790.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
1570715,2384,USA,1150,Tyler Adams,CM,single or intermediate midfield row,3-5-2,72.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,4248.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1570715,2384,USA,162037,Malik Tillman,CM,single or intermediate midfield row,3-5-2,90.0,7.2,1.0,1.0,1.0,0.0,0.0,0.0,35.0,1.0,2520.0,2.0,0.0,2.0,18.0,8.0,3.0,1.0,4.0,2.0,1.0,0.0
1570715,2384,USA,38735,Sergiño Dest,FB,defensive-row edge in back four/five,3-5-2,45.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,495.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0
1570715,2384,USA,138835,Folarin Balogun,ST,central or two-player forward line,3-5-2,89.0,6.2,3.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,623.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1570715,2384,USA,17,Christian Pulišić,ST,central or two-player forward line,3-5-2,59.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,944.0,0.0,0.0,0.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
1570715,1,Belgium,730,Thibaut Courtois,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.2,0.0,0.0,0.0,1.0,0.0,1.0,39.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570715,1,Belgium,2920,Timothy Castagne,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.9,1.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,3330.0,2.0,0.0,1.0,9.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0
1570715,1,Belgium,312964,Nathan Ngoy,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,2430.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1570715,1,Belgium,69,Brandon Mechele,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2610.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
