player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90,avatar_id
415,Weston McKennie,2384,USA,CM,354.0,3.0,1.0,0.0,0.0,0.0,0.0,164.0,5.0,11656.0,8.0,0.0,7.0,36.0,14.0,6.0,3.0,2.0,8.0,1.0,0.0,7.0200000000000005,0.7627118644067796,0.0,0.0,0.0,0.0,41.69491525423729,1.271186440677966,2.0338983050847457,0.0,1.7796610169491525,9.152542372881356,0.7627118644067796,0.5084745762711864,2.0338983050847457,0.2542372881355932,0.3333333333333333,0.3888888888888889,0.5,32.92655367231639,0.6629213483146067,,,,,34.78597101278246,-0.33699136889081227,42.989003870816695,-0.24633634310281338,0.13223880526391862,20,1.4960639372910327,1.3943864582008114,2.0460598104858234,-0.0561851992673127,,,,,,,1.1558484298331477,0.6373028307897761,0.03195993799446009,-0.6075433131497278,0.7441243103105644,0.14103857226750893,,,,,,,,,,,SYN-CM20
129678,Azzedine Ounahi,31,Morocco,AM,331.0,3.0,3.0,2.0,0.0,0.0,0.0,224.0,6.0,16380.0,3.0,2.0,1.0,40.0,20.0,21.0,11.0,6.0,2.0,1.0,0.0,7.24,0.8157099697885197,0.5438066465256798,0.0,0.0,0.0,60.90634441087614,1.6314199395770395,0.8157099697885197,0.5438066465256798,0.2719033232628399,10.876132930513595,2.990936555891239,1.6314199395770395,0.5438066465256798,0.2719033232628399,1.0,0.5,0.5238095238095238,49.48640483383686,0.6477495107632094,,,,,44.31546112245678,1.5547157316250728,,,0.7507687018642147,1,,,,,,,,,,,1.4982960017966647,0.5882108719817659,0.0462337582836395,-0.6031023466763795,2.3075387561127867,1.8996594720357916,0.4457080070546723,1.3269905579565107,1.0477353633557356,-1.1190768382495402,0.823728648466763,1.6079834643762814,,,,,SYN-AM20
306,Mohamed Salah,32,Egypt,AM,218.0,4.0,3.0,1.0,0.0,2.0,0.0,74.0,11.0,4414.0,1.0,0.0,0.0,30.0,12.0,10.0,3.0,6.0,3.0,0.0,0.0,7.18,1.651376146788991,0.41284403669724773,0.0,0.8256880733944955,0.0,30.55045871559633,4.541284403669725,0.41284403669724773,0.0,0.0,12.385321100917432,1.2385321100917432,2.4770642201834865,1.2385321100917432,0.0,0.75,0.4,0.3,20.24770642201835,0.5477386934673367,,,,,26.83216239591813,-1.1931644822073828,,,0.7502428580501872,2,,,,,,,,,,,3.054344866628381,2.1445226813615594,0.5116217348817583,2.5252865798684367,1.1536490059639046,0.10257229791045264,0.34612259197220485,0.6442700265573699,1.5713386197858816,0.1920756263307996,0.636747083835467,0.8361372765300755,,,,,SYN-AM20
19617,Michael Olise,2,France,AM,470.0,9.0,3.0,0.0,0.0,4.0,0.0,298.0,9.0,20516.0,8.0,0.0,3.0,69.0,36.0,27.0,13.0,14.0,4.0,1.0,0.0,7.385714285714285,1.7234042553191489,0.0,0.0,0.7659574468085106,0.0,57.06382978723404,1.7234042553191489,1.5319148936170213,0.0,0.574468085106383,13.212765957446809,2.4893617021276597,2.6808510638297873,0.7659574468085106,0.19148936170212766,0.3333333333333333,0.5217391304347826,0.48148148148148145,43.65106382978723,0.7230769230769231,,,,,41.20184712857756,1.0653436502394655,,,0.6495205231583988,3,,,,,,,,,,,1.5932757798739932,0.7991499155520528,0.5901930007429843,2.630919509993371,2.0910035451902065,1.5624239170399303,0.07347198708451927,-1.1935130695172342,1.6544504164227398,0.4001954874238611,0.37937231697412693,-0.7178757486226551,,,,,SYN-AM20
129718,Jude Bellingham,10,England,AM,618.0,15.0,11.0,6.0,0.0,1.0,0.0,223.0,8.0,16140.0,14.0,0.0,3.0,84.0,44.0,21.0,13.0,16.0,9.0,1.0,0.0,7.728571428571429,2.1844660194174756,0.8737864077669902,0.0,0.14563106796116504,0.0,32.4757281553398,1.1650485436893203,2.0388349514563107,0.0,0.4368932038834951,12.233009708737864,1.8932038834951455,2.3300970873786406,1.3106796116504853,0.14563106796116504,0.7333333333333333,0.5238095238095238,0.6190476190476191,26.116504854368934,0.7744360902255639,,,,,28.076692523277465,-0.997559535682159,,,0.5785172741421053,4,,,,,,,,,,,1.1849990688196685,-0.10758518833190402,0.14238778256007492,0.043255530869049805,1.7031983764080625,0.9584496683840408,0.7365373328382676,1.7257540750458442,2.02430171763757,1.3263384003275458,0.680608194694882,1.1009679683823201,,,,,SYN-AM20
629,Kevin De Bruyne,1,Belgium,AM,387.0,13.0,5.0,1.0,0.0,0.0,0.0,186.0,10.0,11765.0,3.0,1.0,0.0,33.0,17.0,11.0,6.0,4.0,2.0,1.0,0.0,7.159999999999999,3.0232558139534884,0.23255813953488372,0.0,0.0,0.0,43.25581395348837,2.3255813953488373,0.6976744186046512,0.23255813953488372,0.0,7.674418604651163,1.3953488372093024,0.9302325581395349,0.46511627906976744,0.23255813953488372,0.38461538461538464,0.5151515151515151,0.5454545454545454,30.400516795865634,0.6825396825396826,,,,,31.799295650044826,-0.4124715819730906,,,0.3342307559265473,5,,,,,,,,,,,1.9852367846879995,1.6696497329447686,0.04166746116920597,-0.609241376495125,1.285982900129866,0.30867131549599286,0.24295730441787924,-0.06299277776702047,2.531556914770337,1.9118435528875708,0.42111374464315643,-0.46584357360726525,,,,,SYN-AM20
5996,Enzo Fernández,26,Argentina,AM,180.0,4.0,1.0,1.0,0.0,0.0,0.0,147.0,2.0,12870.0,2.0,0.0,0.0,13.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,7.266666666666667,2.0,0.5,0.0,0.0,0.0,73.5,1.0,1.0,0.0,0.0,6.5,0.0,0.5,1.5,0.0,0.25,0.3076923076923077,0.0,71.5,0.5,,,,,53.15333509326504,1.8569206398441234,,,0.14685896422382946,6,,,,,,,,,,,1.126747935883599,-0.23695418157608952,0.06562625134149941,-0.4727438853689556,0.5254230677045388,-0.8758372736739173,0.3826577544581598,0.8947414989763921,1.73720214076328,0.6074136931644268,0.3747926093514329,-0.7455277417991736,,,,,SYN-AM20
380587,Ibrahim Maza,1532,Algeria,AM,270.0,8.0,3.0,0.0,0.0,0.0,0.0,94.0,3.0,6570.0,5.0,0.0,0.0,34.0,20.0,18.0,11.0,3.0,1.0,0.0,0.0,6.65,2.6666666666666665,0.0,0.0,0.0,0.0,31.333333333333332,1.0,1.6666666666666665,0.0,0.0,11.333333333333332,3.6666666666666665,1.0,0.3333333333333333,0.0,0.375,0.5882352941176471,0.6111111111111112,24.333333333333332,0.6,,,,,28.522668074612035,-0.9274647891166802,,,0.07309005984766614,7,,,,,,,,,,,1.101398348706879,-0.293252667234852,0.052501001073199535,-0.5609732545452385,2.620338454163631,1.997091367130608,0.10612620356652785,-1.0010558646940007,2.189761712610624,1.7406659995817204,0.4248340874811463,-0.4433803721878941,,,,,SYN-AM20
348205,Petar Sučić,3,Croatia,AM,180.0,2.0,2.0,1.0,0.0,0.0,0.0,73.0,3.0,5580.0,4.0,0.0,1.0,21.0,10.0,2.0,0.0,5.0,3.0,0.0,0.0,7.266666666666666,1.0,0.5,0.0,0.0,0.0,36.5,1.5,2.0,0.0,0.5,10.5,0.0,2.5,1.5,0.0,1.0,0.47619047619047616,0.0,31.0,0.5,,,,,32.90333509326504,-0.23894779857457518,,,0.07136350521773524,8,,,,,,,,,,,1.376747935883599,0.318266750290453,0.06562625134149941,-0.4727438853689556,0.5254230677045388,-0.8758372736739173,0.3826577544581598,0.8947414989763921,1.23720214076328,-0.6446339674246176,0.7497926093514329,1.5186992122993672,,,,,SYN-AM20
1485,Bruno Fernandes,27,Portugal,AM,423.0,6.0,3.0,0.0,0.0,1.0,0.0,276.0,6.0,20574.0,8.0,1.0,0.0,36.0,24.0,5.0,2.0,8.0,2.0,0.0,0.0,7.5200000000000005,1.2765957446808511,0.0,0.0,0.2127659574468085,0.0,58.72340425531915,1.2765957446808511,1.702127659574468,0.2127659574468085,0.0,7.659574468085107,0.425531914893617,1.702127659574468,0.425531914893617,0.0,0.5,0.6666666666666666,0.4,48.638297872340424,0.7014925373134329,,,,,44.5094537870239,1.5852058932890989,,,-0.04232260904485928,9,,,,,,,,,,,1.2697002602290144,0.08052630936610951,0.18843358289044743,0.35278044150468324,0.6121928762415156,-0.740700524254839,0.07919865937800585,-1.1856610828621197,1.3356430691124062,-0.3981284993331435,0.4998761846874226,0.009719198976195494,,,,,SYN-AM20
1642,Franck Kessié,1501,Ivory Coast,AM,180.0,2.0,2.0,1.0,0.0,0.0,0.0,80.0,0.0,6390.0,1.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,6.8,1.0,0.5,0.0,0.0,0.0,40.0,0.0,0.5,0.0,0.0,5.0,0.5,0.0,1.5,0.0,1.0,0.4,0.3333333333333333,35.5,0.5,,,,,35.15333509326504,0.11468858194084736,,,-0.06044681456882557,10,,,,,,,,,,,0.6267479358835989,-1.3473960453091747,0.06562625134149941,-0.4727438853689556,0.7754230677045388,-0.4864830970956377,0.3826577544581598,0.8947414989763921,1.23720214076328,-0.6446339674246176,0.7497926093514329,1.5186992122993672,,,,,SYN-AM20
161897,Ismael Saibari,31,Morocco,AM,190.0,4.0,1.0,1.0,0.0,0.0,0.0,49.0,3.0,3730.0,1.0,0.0,0.0,24.0,9.0,5.0,3.0,2.0,6.0,0.0,0.0,7.040000000000001,1.894736842105263,0.47368421052631576,0.0,0.0,0.0,23.210526315789473,1.4210526315789473,0.47368421052631576,0.0,0.0,11.368421052631579,1.4210526315789473,0.9473684210526315,2.8421052631578947,0.0,0.25,0.375,0.6,19.63157894736842,0.5135135135135135,,,,,27.014055766420043,-1.1645759874589172,,,-0.08961194397022444,11,,,,,,,,,,,1.339538532211069,0.2356289911654114,0.06385256887281024,-0.48466677309548034,1.2409521739827944,0.23853971029713278,0.37231565298631764,0.8238399015206517,1.6902507315534616,0.48984288903940265,0.3714198361257185,-0.765892339259772,,,,,SYN-AM20
37435,Deroy Duarte,1533,Cape Verde Islands,AM,190.0,3.0,2.0,1.0,0.0,0.0,0.0,83.0,1.0,6860.0,6.0,1.0,3.0,16.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,7.2,1.4210526315789473,0.47368421052631576,0.0,0.0,0.0,39.315789473684205,0.47368421052631576,2.8421052631578947,0.47368421052631576,1.4210526315789473,7.578947368421052,0.0,0.47368421052631576,1.4210526315789473,0.0,0.6666666666666666,0.625,0.0,36.10526315789474,0.5135135135135135,,,,,35.4735152258795,0.16501184559005883,,,-0.11883171008562579,12,,,,,,,,,,,0.8530520457245827,-0.8448009303046171,0.06385256887281024,-0.48466677309548034,0.5112224442530648,-0.8979535618773048,0.37231565298631764,0.8238399015206517,1.4470074883102186,-0.1192613782741859,0.5853838000896824,0.526008925841497,,,,,SYN-AM20
1323,Dani Olmo,9,Spain,AM,320.0,4.0,1.0,0.0,0.0,1.0,0.0,139.0,7.0,10538.0,6.0,0.0,0.0,29.0,16.0,6.0,3.0,6.0,3.0,0.0,0.0,7.159999999999999,1.125,0.0,0.0,0.28125,0.0,39.09375,1.96875,1.6875,0.0,0.0,8.15625,0.84375,1.6875,0.84375,0.0,0.25,0.5517241379310345,0.5,32.93125,0.64,,,,,33.60640126715083,-0.12844567546533228,,,-0.19406413840990916,13,,,,,,,,,,,1.7112585138361913,1.061175849530669,0.22725090096587958,0.6137147030922241,0.9183046087472679,-0.2639569980519279,0.09551358320987505,-1.0738120389132007,1.2507855413495617,-0.6106198375708222,0.33985067873303165,-0.956504971490974,,,,,SYN-AM20
6716,Alexis Mac Allister,26,Argentina,AM,180.0,4.0,2.0,0.0,0.0,0.0,0.0,78.0,1.0,6300.0,4.0,0.0,1.0,17.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.683333333333334,2.0,0.0,0.0,0.0,0.0,39.0,0.5,2.0,0.0,0.5,8.5,0.0,1.0,0.0,0.0,0.5,0.35294117647058826,0.0,35.0,0.5,,,,,34.90333509326504,0.07539565077246708,,,-0.3239853973515628,14,,,,,,,,,,,0.8767479358835989,-0.7921751134426323,0.06562625134149941,-0.4727438853689556,0.5254230677045388,-0.8758372736739173,0.1326577544581598,-0.8191654291460013,1.73720214076328,0.6074136931644268,0.4997926093514329,0.00921457623367334,,,,,SYN-AM20
863,Rodrigo Bentancur,7,Uruguay,AM,180.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,7650.0,5.0,1.0,7.0,28.0,14.0,3.0,2.0,3.0,6.0,1.0,0.0,6.933333333333334,0.5,0.0,0.0,0.0,0.0,50.5,0.0,2.5,0.5,3.5,14.0,1.0,1.5,3.0,0.5,0.0,0.5,0.6666666666666666,42.5,0.5,,,,,38.65333509326504,0.6647896182981713,,,-0.6917960742277826,15,,,,,,,,,,,0.6267479358835989,-1.3473960453091747,0.06562625134149941,-0.4727438853689556,1.0254230677045388,-0.09712892051735811,0.1326577544581598,-0.8191654291460013,0.9872021407632802,-1.2706577977191396,0.24979260935143288,-1.5002700598320204,,,,,SYN-AM20
50745,Jamiro Monteiro,1533,Cape Verde Islands,AM,230.0,2.0,1.0,0.0,0.0,0.0,0.0,73.0,2.0,4506.0,3.0,1.0,4.0,15.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,6.5,0.782608695652174,0.0,0.0,0.0,0.0,28.565217391304348,0.782608695652174,1.173913043478261,0.391304347826087,1.565217391304348,5.869565217391305,0.0,0.391304347826087,0.782608695652174,0.0,0.5,0.26666666666666666,0.0,19.591304347826085,0.5609756097560976,,,,,26.27122105750101,-1.2107973057273214,,,-0.7426066367553198,16,,,,,,,,,,,0.9893396510197454,-0.542122005449258,0.057623049958389724,-0.5265422812081525,0.4613470838381316,-0.9756302814209098,0.11647997952423786,-0.9300742313094158,1.0863238309140997,-1.0224476371852083,0.49981790089394107,0.009367285013027388,,,,,SYN-AM20
3608,Kwasi Sibo,1504,Ghana,AM,237.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,5944.0,1.0,2.0,1.0,14.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,6.433333333333334,0.0,0.0,0.0,0.0,0.0,29.620253164556964,0.0,0.379746835443038,0.759493670886076,0.379746835443038,5.3164556962025316,0.0,0.379746835443038,2.6582278481012658,0.0,0.0,0.21428571428571427,0.0,25.08016877637131,0.5683453237410072,,,,,29.278658593706034,-0.808644455393846,,,-1.0909273180165775,17,,,,,,,,,,,0.5410773547196537,-1.38544892523509,0.05665575655381244,-0.5330445333671345,0.4536026483780191,-0.9780425440542183,0.11452468010776384,-0.9434790361752097,0.6364335028172202,-1.4463294187384876,0.21564829584296363,-1.5415023131520562,,,,,SYN-AM20
1946,Leandro Trossard,1,Belgium,W,510.0,5.0,3.0,2.0,0.0,2.0,0.0,201.0,17.0,15083.0,6.0,0.0,5.0,56.0,25.0,15.0,10.0,8.0,4.0,0.0,0.0,7.533333333333332,0.8823529411764707,0.35294117647058826,0.0,0.35294117647058826,0.0,35.47058823529412,3.0,1.0588235294117647,0.0,0.8823529411764707,9.882352941176471,1.7647058823529413,1.411764705882353,0.7058823529411765,0.0,0.6,0.44642857142857145,0.6666666666666666,29.57450980392157,0.7391304347826086,,,,,,,,,0.8263260900752452,1,,,,,,,0.4479773545505274,-0.10361530449547371,,,2.645658945663204,1.7887311704011324,0.3089138058885173,1.2282108553673379,1.6896167207931705,0.4644202873773252,0.3333088493058283,0.3049568590979086,,,0.5736325176124507,0.3991137543408958,0.6071603469045744,1.7024650084375903,,,SYN-W20
51776,Maximiliano Araújo,7,Uruguay,W,252.0,4.0,3.0,2.0,0.0,1.0,0.0,57.0,10.0,4140.0,2.0,0.0,0.0,34.0,15.0,10.0,5.0,7.0,2.0,0.0,0.0,7.433333333333334,1.4285714285714286,0.7142857142857143,0.0,0.35714285714285715,0.0,20.357142857142858,3.5714285714285716,0.7142857142857143,0.0,0.0,12.142857142857142,1.7857142857142858,2.5,0.7142857142857143,0.0,0.75,0.4411764705882353,0.5,16.428571428571427,0.5833333333333334,,,,,,,,,0.8010729896778174,2,,,,,,,0.4458385967581661,-0.15651127378666418,,,2.7673719271009505,1.8367766603823745,0.28507066218304844,1.0027511674020706,1.657026706822425,0.39535179779650187,0.5323683009745869,1.3847420621790099,,,0.6453852711865532,0.783037691360514,0.47439962815776937,0.3613628224109153,,,SYN-W20
762,Vinícius Júnior,6,Brazil,W,351.0,12.0,10.0,4.0,0.0,1.0,0.0,120.0,7.0,9036.0,2.0,0.0,1.0,48.0,21.0,28.0,10.0,9.0,4.0,0.0,0.0,8.040000000000001,3.0769230769230766,1.0256410256410255,0.0,0.2564102564102564,0.0,30.769230769230766,1.7948717948717947,0.5128205128205128,0.0,0.2564102564102564,12.307692307692307,2.564102564102564,2.3076923076923075,1.0256410256410255,0.0,0.8333333333333334,0.4375,0.35714285714285715,25.743589743589745,0.6610169491525424,,,,,,,,,0.697740375231458,3,,,,,,,0.4425391774223964,-0.2381128391845632,,,1.7429466525567054,0.16516242027919573,0.23192189465739532,0.5001788266866228,2.1955471513131593,1.5366459912496424,0.7720962448606808,2.282501086859482,,,0.719974457914484,1.1821383920479698,0.38474158610414166,-0.5443312513181434,,,SYN-W20
35532,Julián Quiñones,16,Mexico,W,414.0,11.0,6.0,4.0,0.0,1.0,0.0,135.0,10.0,9158.0,4.0,0.0,0.0,45.0,20.0,9.0,6.0,7.0,5.0,0.0,0.0,7.76,2.391304347826087,0.8695652173913043,0.0,0.21739130434782608,0.0,29.34782608695652,2.1739130434782608,0.8695652173913043,0.0,0.0,9.782608695652174,1.3043478260869565,1.5217391304347825,1.0869565217391304,0.0,0.5454545454545454,0.4444444444444444,0.6666666666666666,22.120772946859905,0.696969696969697,,,,,,,,,0.6520022932666006,4,,,,,,,0.4468447865509974,-0.13162608829590675,,,2.0126341288006913,0.6502075028294685,0.20732411795130795,0.26758336321501086,1.3566254837496423,-0.24129287392698234,0.6902072491936388,2.240929293320494,,,0.5313545773918734,0.17289925454750396,0.5975431639127211,1.6053156011766159,,,SYN-W20
153,Ousmane Dembélé,2,France,W,472.0,13.0,8.0,5.0,0.0,2.0,0.0,231.0,16.0,14037.0,2.0,0.0,0.0,28.0,11.0,12.0,5.0,2.0,0.0,0.0,0.0,7.8428571428571425,2.4788135593220337,0.9533898305084745,0.0,0.3813559322033898,0.0,44.04661016949152,3.0508474576271185,0.3813559322033898,0.0,0.0,5.338983050847458,0.9533898305084745,0.3813559322033898,0.0,0.0,0.6153846153846154,0.39285714285714285,0.4166666666666667,29.739406779661017,0.7239263803680982,,,,,,,,,0.5626166588079567,5,,,,,,,0.40928585067463785,-1.0605374058005825,,,2.6618169823736357,1.8177921277700662,0.32691798475932043,1.398457556071955,1.0979072658700728,-0.7895981478070301,0.7668452546334685,2.282501086859482,,,0.583233091432714,0.45048307349763517,0.4227105920718145,-0.16078167893582812,,,SYN-W20
304,Sadio Mané,13,Senegal,W,363.0,5.0,3.0,0.0,0.0,1.0,0.0,135.0,12.0,9972.0,4.0,0.0,3.0,49.0,25.0,15.0,8.0,10.0,4.0,0.0,0.0,6.875,1.2396694214876034,0.0,0.0,0.24793388429752067,0.0,33.47107438016529,2.975206611570248,0.9917355371900827,0.0,0.743801652892562,12.148760330578513,1.9834710743801653,2.479338842975207,0.9917355371900827,0.0,0.6,0.5102040816326531,0.5333333333333333,27.47107438016529,0.6685082872928176,,,,,,,,,0.5324418496996399,6,,,,,,,0.49103109547687945,0.9611940750635259,,,2.53315777625711,1.5863927460828544,0.22679654891911036,0.45171378930974404,1.815535059571432,0.7312808501787953,0.09204991900740614,-1.0037367038729401,,,0.5664943593970367,0.36091996150895367,0.501916462917415,0.6393282296265463,,,SYN-W20
2879,Roberto Alvarado,16,Mexico,W,443.0,3.0,0.0,0.0,0.0,3.0,0.0,191.0,13.0,14489.0,9.0,0.0,2.0,36.0,21.0,8.0,7.0,5.0,3.0,0.0,0.0,7.32,0.6094808126410836,0.0,0.0,0.6094808126410836,0.0,38.80361173814899,2.6410835214446955,1.8284424379232507,0.0,0.40632054176072235,7.313769751693003,1.4221218961625282,1.0158013544018059,0.6094808126410836,0.0,0.0,0.5833333333333334,0.875,32.706546275395034,0.7110754414125201,,,,,,,,,0.5198279135543061,7,,,,,,,0.5454935311042683,1.6767675931817707,,,2.352334947845282,1.2611747383521574,0.4865979551574269,1.6785252144814733,1.437938262194683,-0.06896552249164913,0.08022970468863808,-1.0101485031679023,,,0.14415158451459226,-1.7335476264707612,0.7489015078076346,1.8349895009950545,,,SYN-W20
635,Riyad Mahrez,1532,Algeria,W,237.0,3.0,3.0,2.0,0.0,1.0,0.0,113.0,5.0,8214.0,4.0,0.0,1.0,28.0,13.0,6.0,2.0,6.0,1.0,0.0,0.0,7.666666666666667,1.139240506329114,0.759493670886076,0.0,0.379746835443038,0.0,42.911392405063296,1.89873417721519,1.518987341772152,0.0,0.379746835443038,10.632911392405063,0.759493670886076,2.278481012658228,0.379746835443038,0.0,1.0,0.4642857142857143,0.3333333333333333,34.65822784810127,0.5683453237410072,,,,,,,,,0.4392007917192333,8,,,,,,,0.459140329729033,0.17246850188479151,,,1.787780989226884,0.24579899574849692,0.29532500254934513,1.0997157458919704,1.069149969657764,-0.8505439030189007,0.5515182398585649,1.488619674990058,,,0.7837084823803142,1.5231569087764725,0.37875453084929583,-0.6048103822382557,,,SYN-W20
48471,Rubén Vargas,15,Switzerland,W,230.0,3.0,2.0,1.0,0.0,0.0,0.0,67.0,7.0,3838.0,3.0,0.0,1.0,28.0,14.0,9.0,5.0,4.0,5.0,0.0,0.0,7.433333333333334,1.173913043478261,0.391304347826087,0.0,0.0,0.0,26.217391304347828,2.739130434782609,1.173913043478261,0.0,0.391304347826087,10.956521739130435,1.9565217391304348,1.565217391304348,1.9565217391304348,0.0,0.6666666666666666,0.5,0.5555555555555556,16.68695652173913,0.5609756097560976,,,,,,,,,0.41796139514687125,9,,,,,,,0.4790873249055914,0.6657995597910099,,,2.2573284695307576,1.090301304558782,0.08085494161726077,-0.9283034454090758,1.7459403349933844,0.5837877403656491,0.3414222098073696,0.34896726173583503,,,0.593023830453474,0.5028699002596184,0.5041912613217906,0.6623074447262803,,,SYN-W20
37724,Crysencio Summerville,1118,Netherlands,W,190.0,1.0,1.0,1.0,0.0,1.0,0.0,45.0,3.0,3430.0,3.0,0.0,0.0,20.0,10.0,6.0,2.0,4.0,2.0,1.0,0.0,7.75,0.47368421052631576,0.47368421052631576,0.0,0.47368421052631576,0.0,21.31578947368421,1.4210526315789473,1.4210526315789473,0.0,0.0,9.473684210526315,0.9473684210526315,1.894736842105263,0.9473684210526315,0.47368421052631576,1.0,0.5,0.3333333333333333,18.05263157894737,0.5135135135135135,,,,,,,,,0.37995681458737274,10,,,,,,,0.47682649516565534,0.6098844950167804,,,1.528391006777326,-0.22072558003912437,0.33283925962993766,1.454448863307994,1.2049609117494258,-0.5627178024458868,0.37833271897573384,0.5491859466768032,,,0.7562336139259216,1.3761484785674096,0.38452425053375594,-0.5465266989723665,,,SYN-W20
340573,Bilal El Khannouss,31,Morocco,W,317.0,4.0,3.0,0.0,0.0,0.0,0.0,159.0,7.0,10815.0,10.0,1.0,1.0,37.0,22.0,12.0,7.0,4.0,5.0,1.0,0.0,6.916666666666667,1.135646687697161,0.0,0.0,0.0,0.0,45.14195583596215,1.9873817034700316,2.8391167192429023,0.28391167192429023,0.28391167192429023,10.504731861198739,1.9873817034700316,1.135646687697161,1.4195583596214512,0.28391167192429023,0.75,0.5945945945945946,0.5833333333333334,34.11671924290221,0.6378269617706237,,,,,,,,,0.3612428319984046,11,,,,,,,0.5430830778627344,1.6767675931817707,,,1.8621824396531401,0.37961335808549534,0.06670125968425941,-1.0621400213066656,1.8024859906384056,0.703625769010398,0.10056962982096887,-0.9575220800814344,,,0.6590672779730201,0.8562453335782394,0.5309000121344528,0.9321098715210286,,,SYN-W20
203224,Florian Wirtz,25,Germany,W,180.0,2.0,1.0,0.0,0.0,1.0,0.0,143.0,6.0,10980.0,4.0,0.0,2.0,24.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,7.7,1.0,0.0,0.0,0.5,0.0,71.5,3.0,2.0,0.0,1.0,12.0,2.0,0.5,0.5,0.0,0.5,0.375,0.5,61.0,0.5,,,,,,,,,0.27492555703467814,12,,,,,,,0.41368278669803465,-0.9517919491155842,,,2.320846312521141,1.2045410083291301,0.34208479461965813,1.5418742238059144,1.73843204818691,0.5678753191703615,0.13884196116950423,-0.7499162782412229,,,0.4994623254238638,0.0022549471714149783,0.46927955378932323,0.30964162812273277,,,SYN-W20
343027,Désiré Doué,2,France,W,254.0,8.0,6.0,1.0,0.0,1.0,0.0,125.0,7.0,8838.0,5.0,0.0,2.0,38.0,15.0,15.0,5.0,3.0,2.0,0.0,0.0,7.2,2.8346456692913384,0.3543307086614173,0.0,0.3543307086614173,0.0,44.29133858267716,2.4803149606299213,1.7716535433070866,0.0,0.7086614173228346,13.464566929133857,1.7716535433070866,1.0629921259842519,0.7086614173228346,0.0,0.75,0.39473684210526316,0.3333333333333333,34.79527559055118,0.5852534562211982,,,,,,,,,0.2593483143437674,13,,,,,,,0.4186381592304823,-0.8292351854470019,,,2.132499245409241,0.8657903181311808,0.2837569724955689,0.9903289771623504,1.6493906390490496,0.3791685685436005,0.3225417189424459,0.2465512523881505,,,0.6458673667110392,0.7856172162227765,0.3769753595180254,-0.6227829465946849,,,SYN-W20
161904,Bradley Barcola,2,France,W,291.0,6.0,2.0,1.0,0.0,0.0,0.0,89.0,3.0,5892.0,4.0,1.0,1.0,35.0,18.0,19.0,11.0,0.0,2.0,1.0,0.0,6.95,1.8556701030927836,0.30927835051546393,0.0,0.0,0.0,27.52577319587629,0.9278350515463918,1.2371134020618557,0.30927835051546393,0.30927835051546393,10.824742268041238,3.4020618556701034,0.0,0.6185567010309279,0.30927835051546393,0.3333333333333333,0.5142857142857142,0.5789473684210527,20.24742268041237,0.6178343949044586,,,,,,,,,0.2500410275927481,14,,,,,,,0.4906219661750219,0.9510754486980365,,,1.2006468630734835,-0.8101881959982663,0.0703832825118406,-1.0273229800623505,2.6663174890600585,2.200152534655921,0.2972040467537612,0.10910867791854977,,,0.39661663938978975,-0.5480364175621674,0.5252958037679037,0.8754981254995134,,,SYN-W20
